precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-27.272727272727273,Consistently Improving,0.0,0.0,Monitor,Greenfield
08,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-46.875,Improving,0.0,0.0,Monitor,Greenfield
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,28.571428571428573,Consistently Worsening,,62.7,Monitor,Greenfield Park
11,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Consistently Improving,,57.0,Monitor,Greenfield Park
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-33.333333333333336,Consistently Improving,,57.0,Monitor,Greenfield Park
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-30.0,Consistently Improving,,57.0,Monitor,Greenfield Park
11,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,57.0,Monitor,Greenfield Park
11,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,25.0,Monitor,Greenfield Park
11,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Greenfield Park
11,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-53.84615384615385,Improving,0.0,0.0,Monitor,Greenfield Park
11,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Greenfield Park
08,ASSAULT,0,5,5,,Increasing,0,5,5,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-13.333333333333334,Improving,,65.0,Watch,Greenfield-Grand River
08,DAMAGE TO PROPERTY,0,4,4,,Increasing,0,4,4,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-40.0,Consistently Improving,,54.5,Monitor,Greenfield-Grand River
08,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,25.0,Worsening,,36.3,Monitor,Greenfield-Grand River
02,OUIL,0,2,2,,Increasing,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,31.3,Monitor,Greenfield-Grand River
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,109.0909090909091,Consistently Worsening,,27.7,Monitor,Greenfield-Grand River
08,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,66.66666666666667,Worsening,0.0,25.3,Monitor,Greenfield-Grand River
08,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,66.66666666666667,Consistently Worsening,0.0,19.7,Monitor,Greenfield-Grand River
08,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-7.142857142857143,Consistently Improving,0.0,0.0,Monitor,Greenfield-Grand River
08,OUIL,2,0,-2,-100.0,Decreasing,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,-100.0,0.0,Monitor,Greenfield-Grand River
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-28.571428571428573,Improving,0.0,0.0,Monitor,Greenfield-Grand River
12,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,31.25,Worsening,0.0,71.2,Monitor,Greenwich
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,44.5,Monitor,Greenwich
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.0,Consistently Improving,,44.5,Monitor,Greenwich
12,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,44.5,Monitor,Greenwich
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,200.0,Worsening,0.0,10.0,Monitor,Greenwich
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.142857142857143,Consistently Worsening,0.0,1.4,Monitor,Greenwich
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Greenwich
12,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-58.333333333333336,Consistently Improving,0.0,75.0,Monitor,Grixdale Farms
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-12.5,Consistently Improving,,47.8,Monitor,Grixdale Farms
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,6.25,Worsening,0.0,17.0,Monitor,Grixdale Farms
12,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,3.125,Consistently Worsening,0.0,16.4,Monitor,Grixdale Farms
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-13.333333333333334,Consistently Improving,0.0,15.8,Monitor,Grixdale Farms
12,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-56.75675675675676,Improving,0.0,0.0,Monitor,Grixdale Farms
12,SEX OFFENSES,6,0,-6,-100.0,Decreasing,6,0,-6,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-59.01639344262295,Consistently Improving,0.0,0.0,Monitor,Grixdale Farms
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.0,Improving,0.0,0.0,Monitor,Grixdale Farms
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,16.666666666666668,Worsening,,60.3,Monitor,Happy Homes
02,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-28.571428571428573,Improving,,57.0,Monitor,Happy Homes
02,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,,57.0,Monitor,Happy Homes
02,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,20.0,Worsening,0.0,29.0,Monitor,Happy Homes
02,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-20.0,Improving,0.0,25.0,Monitor,Happy Homes
02,STOLEN VEHICLE,0,2,2,,Increasing,3,2,-1,-33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-11.11111111111111,Improving,,59.0,Monitor,Harmony Village
12,FRAUD,0,2,2,,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.0,Improving,,59.0,Monitor,Harmony Village
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,,42.8,Monitor,Harmony Village
12,BURGLARY,0,1,1,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,25.0,Worsening,,37.8,Monitor,Harmony Village
02,BURGLARY,0,1,1,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-47.05882352941177,Improving,,32.8,Monitor,Harmony Village
02,FAMILY OFFENSE,0,1,1,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-62.5,Improving,,32.8,Monitor,Harmony Village
02,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,32.8,Monitor,Harmony Village
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,32.8,Monitor,Harmony Village
12,FAMILY OFFENSE,0,1,1,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,32.8,Monitor,Harmony Village
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-25.0,Consistently Improving,50.0,30.8,Monitor,Harmony Village
12,ASSAULT,2,1,-1,-50.0,Decreasing,4,2,-2,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,12.121212121212121,Worsening,0.0,18.2,Monitor,Harmony Village
02,ASSAULT,2,1,-1,-50.0,Decreasing,4,2,-2,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-9.523809523809524,Improving,0.0,15.8,Monitor,Harmony Village
02,FRAUD,1,1,0,0.0,No Change,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-38.095238095238095,Consistently Improving,-200.0,15.8,Monitor,Harmony Village
02,LARCENY,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-46.666666666666664,Improving,0.0,15.8,Monitor,Harmony Village
12,LARCENY,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-39.34426229508197,Improving,0.0,15.8,Monitor,Harmony Village
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Worsening,0.0,10.0,Monitor,Harmony Village
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,150.0,Worsening,-50.0,10.0,Monitor,Harmony Village
12,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Harmony Village
12,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,2,-1,-33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-38.095238095238095,Improving,-66.67,0.0,Monitor,Harmony Village
11,ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,61.0,Monitor,Hawthorne Park
11,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,81.81818181818181,Worsening,,53.8,Monitor,Hawthorne Park
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-55.55555555555556,Improving,,24.5,Monitor,Hawthorne Park
11,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Consistently Improving,,24.5,Monitor,Hawthorne Park
11,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,24.5,Monitor,Hawthorne Park
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.0,Consistently Improving,,24.5,Monitor,Hawthorne Park
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,24.5,Monitor,Hawthorne Park
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,0.0,22.5,Monitor,Hawthorne Park
11,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,69.23076923076923,Consistently Worsening,0.0,10.0,Monitor,Hawthorne Park
11,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Worsening,0.0,10.0,Monitor,Hawthorne Park
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Hawthorne Park
10,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,60.0,Consistently Worsening,,67.0,Monitor,Historic Atkinson
08,BURGLARY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-10.526315789473685,Improving,0.0,67.5,Monitor,Holcomb Community
08,FRAUD,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,94.33962264150944,Worsening,0.0,67.5,Monitor,Holcomb Community
08,LARCENY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-18.181818181818183,Improving,0.0,67.5,Monitor,Holcomb Community
08,WEAPONS OFFENSES,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.0,Improving,0.0,67.5,Monitor,Holcomb Community
08,AGGRAVATED ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,16.129032258064516,Worsening,0.0,60.7,Monitor,Holcomb Community
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Consistently Worsening,,29.5,Monitor,Holcomb Community
08,ASSAULT,9,9,0,0.0,No Change,9,9,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-4.8,Improving,0.0,25.0,Monitor,Holcomb Community
08,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-19.736842105263158,Improving,0.0,15.1,Monitor,Holcomb Community
08,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-19.35483870967742,Consistently Improving,0.0,11.9,Monitor,Holcomb Community
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,185.71428571428572,Worsening,0.0,10.0,Monitor,Holcomb Community
08,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,0.0,Monitor,Holcomb Community
08,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Holcomb Community
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,0.0,Monitor,Holcomb Community
04,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-5.0,Improving,0.0,75.0,Monitor,Hubbard Farms
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.0,Improving,,47.8,Monitor,Hubbard Farms
04,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,47.8,Monitor,Hubbard Farms
04,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-8.0,Consistently Improving,0.0,15.8,Monitor,Hubbard Farms
04,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,300.0,Worsening,0.0,10.0,Monitor,Hubbard Farms
04,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,50.0,Worsening,0.0,10.0,Monitor,Hubbard Farms
04,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.857142857142854,Consistently Worsening,,69.6,Monitor,Hubbard Richard
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Improving,,24.5,Monitor,Hubbard Richard
04,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,,24.5,Monitor,Hubbard Richard
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Hubbard Richard
02,ASSAULT,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,20.987654320987655,Worsening,0.0,67.2,Watch,Hubbell-Lyndon
02,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,17.142857142857142,Worsening,0.0,70.1,Monitor,Hubbell-Lyndon
02,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,4,2,100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,11.538461538461538,Consistently Worsening,-50.0,44.0,Monitor,Hubbell-Lyndon
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-20.0,Improving,,25.3,Monitor,Hubbell-Lyndon
08,STOLEN PROPERTY,0,1,1,,Increasing,2,2,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,25.3,Monitor,Hubbell-Lyndon
08,WEAPONS OFFENSES,0,1,1,,Increasing,2,4,2,100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,25.3,Monitor,Hubbell-Lyndon
02,RUNAWAY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,120.0,Consistently Worsening,0.0,23.2,Monitor,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-18.867924528301888,Improving,0.0,13.2,Monitor,Hubbell-Lyndon
02,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-18.96551724137931,Consistently Improving,0.0,13.2,Monitor,Hubbell-Lyndon
02,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,10.0,Consistently Worsening,0.0,10.3,Monitor,Hubbell-Lyndon
02,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,100.0,Consistently Worsening,0.0,10.0,Monitor,Hubbell-Lyndon
02,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,2,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-20.0,Improving,-50.0,8.3,Monitor,Hubbell-Lyndon
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-25.925925925925927,Consistently Improving,0.0,0.0,Monitor,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,12.0,Worsening,0.0,77.4,Watch,Hubbell-Puritan
02,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,5.172413793103448,Consistently Worsening,0.0,74.1,Watch,Hubbell-Puritan
02,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,133.33333333333334,Worsening,,48.1,Monitor,Hubbell-Puritan
02,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,73.6842105263158,Worsening,0.0,47.8,Monitor,Hubbell-Puritan
02,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,20.9,Monitor,Hubbell-Puritan
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-37.5,Consistently Improving,,20.9,Monitor,Hubbell-Puritan
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,125.0,Worsening,0.0,10.0,Monitor,Hubbell-Puritan
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,0.0,10.0,Monitor,Hubbell-Puritan
02,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-3.7037037037037037,Improving,0.0,8.9,Monitor,Hubbell-Puritan
02,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,8.695652173913043,Worsening,0.0,1.7,Monitor,Hubbell-Puritan
07,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-54.166666666666664,Consistently Improving,,57.0,Monitor,Indian Village
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,,57.0,Monitor,Indian Village
07,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,100.0,Worsening,0.0,10.0,Monitor,Indian Village
07,ASSAULT,1,9,8,800.0,Increasing,1,9,8,800.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,32.72727272727273,Worsening,0.0,81.5,Watch,Islandview
07,LARCENY,3,7,4,133.33,Increasing,3,7,4,133.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,0.0,57.6,Watch,Islandview
07,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-50.0,Improving,,23.4,Monitor,Islandview
07,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-38.095238095238095,Improving,0.0,15.1,Monitor,Islandview
07,DAMAGE TO PROPERTY,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,9.615384615384615,Worsening,0.0,13.9,Monitor,Islandview
07,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,,13.3,Monitor,Islandview
07,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-50.0,Improving,,13.3,Monitor,Islandview
07,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,100.0,Consistently Worsening,0.0,10.0,Monitor,Islandview
07,FRAUD,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-20.0,Improving,0.0,0.0,Monitor,Islandview
10,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,72.72727272727273,Consistently Worsening,0.0,85.0,Monitor,Jamison
10,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,21.21212121212121,Consistently Worsening,0.0,79.2,Monitor,Jamison
10,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,75.0,Consistently Worsening,,57.8,Monitor,Jamison
10,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,22.22222222222222,Consistently Worsening,,52.2,Monitor,Jamison
10,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,Jamison
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Improving,0.0,0.0,Monitor,Jamison
05,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.857142857142854,Worsening,0.0,80.1,Monitor,Jefferson Chalmers
05,STOLEN VEHICLE,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-43.18181818181818,Consistently Improving,0.0,75.0,Monitor,Jefferson Chalmers
05,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-17.46031746031746,Improving,0.0,71.5,Monitor,Jefferson Chalmers
05,OBSTRUCTING THE POLICE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,0.0,27.1,Monitor,Jefferson Chalmers
05,ASSAULT,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-20,2026-09-02,2026-09-03,2026-09-16,2.73972602739726,Worsening,0.0,22.1,Monitor,Jefferson Chalmers
05,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,50.0,Worsening,0.0,20.8,Monitor,Jefferson Chalmers
