precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
07,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-50.0,Improving,,20.3,Monitor,Islandview
07,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-45.0,Consistently Improving,0.0,17.1,Monitor,Islandview
07,LARCENY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-3.260869565217391,Consistently Improving,0.0,17.1,Monitor,Islandview
07,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,18.181818181818183,Worsening,0.0,14.4,Monitor,Islandview
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,150.0,Consistently Worsening,0.0,10.0,Monitor,Islandview
07,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,0.0,0.0,Monitor,Islandview
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-25.0,Improving,0.0,0.0,Monitor,Islandview
07,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-19.51219512195122,Consistently Improving,0.0,0.0,Monitor,Islandview
10,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,33.333333333333336,Consistently Worsening,0.0,81.7,Monitor,Jamison
10,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,27.272727272727273,Consistently Worsening,,35.0,Monitor,Jamison
10,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-40.0,Consistently Improving,,29.5,Monitor,Jamison
10,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,54.54545454545455,Consistently Worsening,0.0,10.0,Monitor,Jamison
05,ASSAULT,1,7,6,600.0,Increasing,1,7,6,600.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,4.3478260869565215,Worsening,0.0,75.9,Watch,Jefferson Chalmers
05,DAMAGE TO PROPERTY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-7.547169811320755,Consistently Improving,0.0,44.9,Watch,Jefferson Chalmers
05,OBSTRUCTING THE POLICE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,88.88888888888889,Worsening,0.0,56.7,Monitor,Jefferson Chalmers
05,OBSTRUCTING JUDICIARY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,300.0,Consistently Worsening,0.0,41.7,Monitor,Jefferson Chalmers
05,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,8.823529411764707,Worsening,0.0,40.0,Monitor,Jefferson Chalmers
05,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-50.0,Consistently Improving,,37.7,Monitor,Jefferson Chalmers
05,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,40.0,Worsening,,35.2,Monitor,Jefferson Chalmers
05,AGGRAVATED ASSAULT,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-5.0,Improving,0.0,16.7,Monitor,Jefferson Chalmers
05,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-60.0,Consistently Improving,,15.3,Monitor,Jefferson Chalmers
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,33.333333333333336,Worsening,0.0,15.0,Monitor,Jefferson Chalmers
05,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,300.0,Consistently Worsening,0.0,10.0,Monitor,Jefferson Chalmers
05,LARCENY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-18.333333333333332,Improving,0.0,0.0,Monitor,Jefferson Chalmers
03,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,23.076923076923077,Worsening,,63.6,Monitor,Jeffries
03,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-54.54545454545455,Improving,,59.0,Monitor,Jeffries
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-63.63636363636363,Improving,0.0,15.8,Monitor,Jeffries
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,16.666666666666668,Worsening,0.0,3.3,Monitor,Jeffries
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-33.333333333333336,Improving,0.0,0.0,Monitor,Jeffries
03,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-13.793103448275861,Improving,0.0,0.0,Monitor,Jeffries
03,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-33.333333333333336,Improving,0.0,0.0,Monitor,Jeffries
07,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,50.0,Worsening,,69.0,Monitor,Joseph Berry Sub
07,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,50.0,Worsening,,42.8,Monitor,Joseph Berry Sub
06,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,66.66666666666667,Worsening,,56.5,Monitor,Joy Community
06,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,63.41463414634146,Worsening,0.0,50.8,Monitor,Joy Community
06,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-40.0,Improving,0.0,47.5,Monitor,Joy Community
06,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,60.0,Worsening,,34.9,Monitor,Joy Community
06,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,20.0,Worsening,,28.9,Monitor,Joy Community
06,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,14.285714285714286,Consistently Worsening,,27.7,Monitor,Joy Community
06,ASSAULT,9,8,-1,-11.11,Decreasing,9,8,-1,-11.11,2026-08-11,2026-08-24,2026-08-25,2026-09-07,7.352941176470588,Consistently Worsening,0.0,26.5,Monitor,Joy Community
02,AGGRAVATED ASSAULT,0,1,1,,Increasing,4,4,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,,Worsening,,24.9,Monitor,Joy Community
06,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,,Worsening,,24.9,Monitor,Joy Community
06,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,,Worsening,,24.9,Monitor,Joy Community
06,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.0,Stable,,24.9,Monitor,Joy Community
06,AGGRAVATED ASSAULT,4,3,-1,-25.0,Decreasing,4,4,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,43.18181818181818,Worsening,-25.0,24.4,Monitor,Joy Community
06,DAMAGE TO PROPERTY,11,2,-9,-81.82,Decreasing,11,2,-9,-81.82,2026-08-11,2026-08-24,2026-08-25,2026-09-07,8.571428571428571,Consistently Worsening,0.0,14.2,Monitor,Joy Community
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,127.77777777777777,Worsening,0.0,10.0,Monitor,Joy Community
06,FAMILY OFFENSE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.0,Stable,0.0,7.9,Monitor,Joy Community
06,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-2.4390243902439024,Improving,0.0,7.9,Monitor,Joy Community
02,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,4.761904761904762,Worsening,0.0,26.0,Monitor,Joy-Schaefer
02,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-35.294117647058826,Improving,0.0,25.0,Monitor,Joy-Schaefer
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,28.571428571428573,Worsening,0.0,5.7,Monitor,Joy-Schaefer
02,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,,Worsening,0.0,0.0,Monitor,Joy-Schaefer
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,50.0,Worsening,,51.7,Monitor,Krainz Woods
11,ASSAULT,9,5,-4,-44.44,Decreasing,9,5,-4,-44.44,2026-08-10,2026-08-23,2026-08-24,2026-09-06,13.235294117647058,Consistently Worsening,0.0,27.6,Monitor,Krainz Woods
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,47.61904761904762,Worsening,0.0,19.2,Monitor,Krainz Woods
11,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,40.0,Worsening,0.0,17.7,Monitor,Krainz Woods
11,DAMAGE TO PROPERTY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,13.513513513513514,Worsening,0.0,12.4,Monitor,Krainz Woods
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,10.0,Worsening,0.0,11.7,Monitor,Krainz Woods
11,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,77.77777777777777,Worsening,0.0,10.0,Monitor,Krainz Woods
11,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-37.5,Consistently Improving,0.0,9.7,Monitor,Krainz Woods
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-18.75,Consistently Improving,0.0,0.0,Monitor,Krainz Woods
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,,47.8,Monitor,LaSalle College Park
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-83.33333333333333,Improving,,47.8,Monitor,LaSalle College Park
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,,47.8,Monitor,LaSalle College Park
09,LARCENY,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-38.46153846153846,Improving,0.0,25.0,Monitor,LaSalle College Park
09,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,14.285714285714286,Worsening,0.0,18.6,Monitor,LaSalle College Park
09,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-26.785714285714285,Improving,0.0,15.8,Monitor,LaSalle College Park
09,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-11.11111111111111,Consistently Improving,0.0,15.8,Monitor,LaSalle College Park
09,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-61.904761904761905,Improving,0.0,15.8,Monitor,LaSalle College Park
09,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,0.0,0.0,Monitor,LaSalle College Park
10,ASSAULT,0,3,3,,Increasing,2,3,1,50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,38.888888888888886,Worsening,,68.8,Monitor,LaSalle Gardens
10,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-14.285714285714286,Improving,,61.0,Monitor,LaSalle Gardens
10,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,60.0,Worsening,,53.8,Monitor,LaSalle Gardens
10,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-22.22222222222222,Improving,,43.8,Monitor,LaSalle Gardens
10,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-25.0,Improving,,24.5,Monitor,LaSalle Gardens
03,ASSAULT,2,0,-2,-100.0,Decreasing,2,3,1,50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,100.0,Consistently Worsening,-150.0,10.0,Monitor,LaSalle Gardens
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-22.22222222222222,Consistently Improving,0.0,0.0,Monitor,LaSalle Gardens
07,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,23.076923076923077,Worsening,0.0,79.6,Watch,Lafayette Park
07,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,19.402985074626866,Worsening,0.0,66.3,Monitor,Lafayette Park
07,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,233.33333333333334,Worsening,,49.3,Monitor,Lafayette Park
07,DAMAGE TO PROPERTY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-21.05263157894737,Consistently Improving,0.0,22.5,Monitor,Lafayette Park
07,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,,Worsening,,21.7,Monitor,Lafayette Park
07,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,12.5,Worsening,0.0,12.2,Monitor,Lafayette Park
07,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-48.78048780487805,Consistently Improving,0.0,9.7,Monitor,Lafayette Park
07,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-87.5,Improving,0.0,0.0,Monitor,Lafayette Park
07,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-46.93877551020408,Consistently Improving,0.0,0.0,Monitor,Lafayette Park
02,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,54.54545454545455,Worsening,,69.0,Monitor,Littlefield Community
02,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,5.2631578947368425,Consistently Worsening,0.0,61.1,Monitor,Littlefield Community
02,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,140.0,Worsening,,42.8,Monitor,Littlefield Community
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,12.5,Consistently Worsening,,35.3,Monitor,Littlefield Community
02,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,0.0,Stable,,32.8,Monitor,Littlefield Community
02,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,0.0,Stable,0.0,15.8,Monitor,Littlefield Community
02,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,62.5,Consistently Worsening,0.0,10.0,Monitor,Littlefield Community
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,50.0,Worsening,0.0,10.0,Monitor,Littlefield Community
02,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,33.333333333333336,Worsening,0.0,6.7,Monitor,Littlefield Community
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,7.142857142857143,Worsening,0.0,1.4,Monitor,Littlefield Community
02,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,,Worsening,0.0,0.0,Monitor,Littlefield Community
09,BURGLARY,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-41.81818181818182,Improving,0.0,67.5,Watch,Mapleridge
09,SEX OFFENSES,0,4,4,,Increasing,0,4,4,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,54.0,Consistently Worsening,,68.7,Monitor,Mapleridge
09,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,84.84848484848484,Worsening,0.0,62.8,Monitor,Mapleridge
09,LARCENY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,34.61538461538461,Worsening,0.0,21.0,Monitor,Mapleridge
09,DANGEROUS DRUGS,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,13.636363636363637,Consistently Worsening,0.0,20.5,Monitor,Mapleridge
09,OBSTRUCTING THE POLICE,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,107.6923076923077,Worsening,0.0,18.9,Monitor,Mapleridge
09,ASSAULT,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-21.05263157894737,Improving,0.0,17.8,Monitor,Mapleridge
09,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-32.758620689655174,Improving,0.0,17.8,Monitor,Mapleridge
09,OBSTRUCTING JUDICIARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,11.11111111111111,Consistently Worsening,0.0,16.3,Monitor,Mapleridge
09,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,6.153846153846154,Worsening,0.0,15.3,Monitor,Mapleridge
09,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-4.878048780487805,Consistently Improving,0.0,14.1,Monitor,Mapleridge
09,STOLEN PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-9.375,Consistently Improving,0.0,14.1,Monitor,Mapleridge
09,DAMAGE TO PROPERTY,9,1,-8,-88.89,Decreasing,9,1,-8,-88.89,2026-08-10,2026-08-23,2026-08-24,2026-09-06,2.816901408450704,Worsening,0.0,9.5,Monitor,Mapleridge
09,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Mapleridge
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-33.333333333333336,Improving,0.0,0.0,Monitor,Mapleridge
09,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-50.0,Improving,0.0,0.0,Monitor,Mapleridge
05,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,300.0,Worsening,,69.0,Monitor,Marina District
05,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-66.66666666666667,Improving,,32.8,Monitor,Marina District
05,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,200.0,Consistently Worsening,0.0,25.8,Monitor,Marina District
05,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-38.46153846153846,Improving,0.0,15.8,Monitor,Marina District
05,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,50.0,Worsening,0.0,10.0,Monitor,Marina District
05,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,71.42857142857143,Worsening,0.0,10.0,Monitor,Marina District
12,FRAUD,0,3,3,,Increasing,0,3,3,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-31.57894736842105,Consistently Improving,,55.3,Monitor,Martin Park
12,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,38.46153846153846,Worsening,,47.0,Monitor,Martin Park
12,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,0.0,Stable,,39.3,Monitor,Martin Park
12,ASSAULT,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,45.45454545454545,Worsening,0.0,28.4,Monitor,Martin Park
12,LARCENY,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-7.894736842105263,Improving,0.0,25.0,Monitor,Martin Park
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-50.0,Improving,,21.7,Monitor,Martin Park
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,86.66666666666667,Worsening,0.0,19.7,Monitor,Martin Park
12,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,8.695652173913043,Worsening,0.0,11.4,Monitor,Martin Park
12,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,100.0,Worsening,0.0,10.0,Monitor,Martin Park
12,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-33.333333333333336,Improving,0.0,0.0,Monitor,Martin Park
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,0.0,Stable,0.0,0.0,Monitor,Martin Park
07,ARSON,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,,59.0,Monitor,McDougall-Hunt
07,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-40.0,Consistently Improving,,32.8,Monitor,McDougall-Hunt
07,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-08,2026-08-21,2026-08-22,2026-09-04,3.5714285714285716,Consistently Worsening,0.0,25.7,Monitor,McDougall-Hunt
07,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,38.46153846153846,Worsening,0.0,23.5,Monitor,McDougall-Hunt
07,ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,9.75609756097561,Consistently Worsening,0.0,17.7,Monitor,McDougall-Hunt
07,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-51.724137931034484,Consistently Improving,0.0,15.8,Monitor,McDougall-Hunt
07,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,25.0,Consistently Worsening,0.0,5.0,Monitor,McDougall-Hunt
07,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,22.22222222222222,Worsening,0.0,4.4,Monitor,McDougall-Hunt
07,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,6.451612903225806,Consistently Worsening,0.0,1.3,Monitor,McDougall-Hunt
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,0.0,0.0,Monitor,McDougall-Hunt
