precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
12,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,43.8,Monitor,Garden Homes
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-21.05263157894737,Consistently Improving,0.0,12.5,Monitor,Garden Homes
12,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,400.0,Worsening,0.0,10.0,Monitor,Garden Homes
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,33.333333333333336,Worsening,0.0,6.7,Monitor,Garden Homes
12,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-22.727272727272727,Improving,0.0,0.0,Monitor,Garden Homes
12,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-31.57894736842105,Consistently Improving,0.0,0.0,Monitor,Garden Homes
06,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,15.384615384615385,Worsening,0.0,28.1,Monitor,Garden View
06,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-7.6923076923076925,Improving,0.0,25.0,Monitor,Garden View
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-41.666666666666664,Improving,0.0,0.0,Monitor,Garden View
06,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-31.57894736842105,Improving,0.0,0.0,Monitor,Garden View
06,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-37.5,Consistently Improving,0.0,0.0,Monitor,Garden View
06,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-50.0,Consistently Improving,0.0,0.0,Monitor,Garden View
10,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,3.8461538461538463,Consistently Worsening,0.0,75.8,Monitor,Gateway Community
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,,57.8,Monitor,Gateway Community
03,LARCENY,0,1,1,,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-8.333333333333334,Improving,,47.8,Monitor,Gateway Community
10,LARCENY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,52.94117647058823,Consistently Worsening,-100.0,25.8,Monitor,Gateway Community
03,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,11.11111111111111,Consistently Worsening,0.0,18.0,Monitor,Gateway Community
10,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,15.8,Monitor,Gateway Community
10,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-21.428571428571427,Consistently Improving,0.0,15.8,Monitor,Gateway Community
10,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,80.0,Worsening,0.0,10.0,Monitor,Gateway Community
10,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,20.0,Worsening,0.0,4.0,Monitor,Gateway Community
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,0.0,Monitor,Gateway Community
10,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-16.666666666666668,Improving,0.0,0.0,Monitor,Gateway Community
07,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-21.153846153846153,Improving,0.0,75.0,Watch,Gold Coast
07,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,2.5641025641025643,Worsening,0.0,59.9,Monitor,Gold Coast
07,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,66.66666666666667,Worsening,0.0,55.3,Monitor,Gold Coast
07,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,100.0,Consistently Worsening,0.0,55.3,Monitor,Gold Coast
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,40.0,Consistently Worsening,0.0,8.0,Monitor,Gold Coast
07,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,9.090909090909092,Worsening,0.0,1.8,Monitor,Gold Coast
07,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-6.0606060606060606,Consistently Improving,0.0,0.0,Monitor,Gold Coast
07,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-71.42857142857143,Improving,0.0,0.0,Monitor,Gold Coast
02,AGGRAVATED ASSAULT,0,4,4,,Increasing,0,4,4,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-13.88888888888889,Consistently Improving,,63.0,Monitor,Grand River-I96
02,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-21.73913043478261,Improving,,36.1,Monitor,Grand River-I96
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,128.57142857142858,Consistently Worsening,,30.3,Monitor,Grand River-I96
02,LARCENY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-12.280701754385966,Improving,0.0,21.5,Monitor,Grand River-I96
02,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-69.23076923076923,Improving,,20.3,Monitor,Grand River-I96
02,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-50.0,Improving,,20.3,Monitor,Grand River-I96
02,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,,20.3,Monitor,Grand River-I96
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-46.666666666666664,Improving,,20.3,Monitor,Grand River-I96
02,ASSAULT,7,2,-5,-71.43,Decreasing,7,2,-5,-71.43,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-11.458333333333334,Improving,0.0,17.1,Monitor,Grand River-I96
02,WEAPONS OFFENSES,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-4.166666666666667,Consistently Improving,0.0,17.1,Monitor,Grand River-I96
02,SEX OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,25.0,Worsening,0.0,15.8,Monitor,Grand River-I96
02,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,12.0,Consistently Worsening,0.0,13.2,Monitor,Grand River-I96
02,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-25.53191489361702,Improving,0.0,10.8,Monitor,Grand River-I96
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,100.0,Worsening,0.0,10.0,Monitor,Grand River-I96
02,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-35.36585365853659,Improving,0.0,0.0,Monitor,Grand River-I96
08,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,200.0,Worsening,,57.8,Monitor,Grand River-St Marys
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-40.0,Improving,,47.8,Monitor,Grand River-St Marys
08,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-57.142857142857146,Improving,,47.8,Monitor,Grand River-St Marys
08,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-13.72549019607843,Improving,0.0,25.0,Monitor,Grand River-St Marys
08,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-5.405405405405405,Improving,0.0,15.8,Monitor,Grand River-St Marys
08,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,75.0,Worsening,0.0,10.0,Monitor,Grand River-St Marys
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,14.285714285714286,Worsening,0.0,2.9,Monitor,Grand River-St Marys
08,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,5.555555555555555,Consistently Worsening,0.0,1.1,Monitor,Grand River-St Marys
08,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,50.0,Worsening,,69.0,Monitor,Grandmont
08,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,12.5,Worsening,0.0,62.5,Monitor,Grandmont
06,OBSTRUCTING THE POLICE,0,1,1,,Increasing,1,1,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,0.0,Stable,,32.8,Monitor,Grandmont
08,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-20.833333333333332,Improving,0.0,15.8,Monitor,Grandmont
08,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,50.0,Worsening,0.0,10.0,Monitor,Grandmont
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,11.11111111111111,Worsening,0.0,2.2,Monitor,Grandmont
08,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-10.0,Consistently Improving,0.0,0.0,Monitor,Grandmont
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,,Worsening,-100.0,0.0,Monitor,Grandmont
08,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,,Worsening,0.0,0.0,Monitor,Grandmont
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,125.0,Worsening,,67.0,Monitor,Grandmont #1
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,275.0,Worsening,,67.0,Monitor,Grandmont #1
08,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,,57.0,Monitor,Grandmont #1
08,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-14,2026-08-27,2026-08-28,2026-09-10,320.0,Worsening,0.0,35.0,Monitor,Grandmont #1
08,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,200.0,Worsening,0.0,35.0,Monitor,Grandmont #1
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-33.333333333333336,Improving,0.0,0.0,Monitor,Grandmont #1
11,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-18.181818181818183,Improving,0.0,75.0,Monitor,Grant
11,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-26.470588235294116,Consistently Improving,0.0,50.0,Monitor,Grant
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,50.0,Worsening,,39.5,Monitor,Grant
11,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,20.0,Worsening,,33.5,Monitor,Grant
11,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-40.0,Improving,,29.5,Monitor,Grant
11,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-6.666666666666667,Improving,0.0,19.8,Monitor,Grant
11,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,8.0,Consistently Worsening,0.0,14.1,Monitor,Grant
11,ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-1.9607843137254901,Stable,0.0,12.5,Monitor,Grant
11,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-63.1578947368421,Improving,0.0,0.0,Monitor,Grant
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-7.142857142857143,Consistently Improving,0.0,0.0,Monitor,Grant
07,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,31.03448275862069,Worsening,0.0,81.2,Watch,Gratiot Town/Kettering
07,BURGLARY,0,3,3,,Increasing,0,3,3,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-7.142857142857143,Improving,,55.3,Monitor,Gratiot Town/Kettering
07,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,12.5,Worsening,0.0,47.8,Monitor,Gratiot Town/Kettering
07,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,,21.7,Monitor,Gratiot Town/Kettering
07,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,66.66666666666667,Worsening,0.0,19.7,Monitor,Gratiot Town/Kettering
07,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-11.538461538461538,Consistently Improving,0.0,15.3,Monitor,Gratiot Town/Kettering
07,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,60.0,Consistently Worsening,0.0,10.0,Monitor,Gratiot Town/Kettering
07,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,0.0,9.7,Monitor,Gratiot Town/Kettering
07,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-20.0,Consistently Improving,0.0,9.7,Monitor,Gratiot Town/Kettering
07,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,8.695652173913043,Worsening,0.0,1.7,Monitor,Gratiot Town/Kettering
07,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,0.0,0.0,Monitor,Gratiot Town/Kettering
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-36.36363636363637,Consistently Improving,0.0,0.0,Monitor,Gratiot Town/Kettering
07,ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,15.625,Worsening,0.0,78.1,Monitor,Gratiot Woods
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-21.05263157894737,Improving,,27.8,Monitor,Gratiot Woods
07,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-20.0,Consistently Improving,,27.8,Monitor,Gratiot Woods
07,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-66.66666666666667,Improving,,27.8,Monitor,Gratiot Woods
07,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,13.333333333333334,Worsening,0.0,13.4,Monitor,Gratiot Woods
07,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-36.36363636363637,Improving,0.0,10.8,Monitor,Gratiot Woods
07,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-14.285714285714286,Consistently Improving,0.0,0.0,Monitor,Gratiot Woods
07,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,0.0,Monitor,Gratiot Woods
09,BURGLARY,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-15.789473684210526,Improving,,61.0,Monitor,Gratiot-Findlay
09,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-28.125,Improving,0.0,49.8,Monitor,Gratiot-Findlay
09,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-19.29824561403509,Improving,,43.8,Monitor,Gratiot-Findlay
09,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,30.434782608695652,Worsening,0.0,25.9,Monitor,Gratiot-Findlay
09,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,24.5,Monitor,Gratiot-Findlay
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,24.5,Monitor,Gratiot-Findlay
09,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,24.5,Monitor,Gratiot-Findlay
09,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,12.5,Monitor,Gratiot-Findlay
09,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,300.0,Worsening,0.0,10.0,Monitor,Gratiot-Findlay
09,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,35.294117647058826,Worsening,0.0,7.1,Monitor,Gratiot-Findlay
09,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-34.21052631578947,Improving,0.0,0.0,Monitor,Gratiot-Findlay
09,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-60.0,Improving,0.0,0.0,Monitor,Gratiot-Findlay
09,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-5.882352941176471,Improving,0.0,0.0,Monitor,Gratiot-Findlay
07,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,50.0,Worsening,,57.8,Monitor,Gratiot-Grand
07,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,,47.8,Monitor,Gratiot-Grand
07,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-15,2026-08-28,2026-08-29,2026-09-11,66.66666666666667,Worsening,0.0,35.0,Monitor,Gratiot-Grand
07,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,200.0,Worsening,0.0,25.8,Monitor,Gratiot-Grand
07,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-18.181818181818183,Improving,0.0,15.8,Monitor,Gratiot-Grand
07,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,100.0,Worsening,0.0,10.0,Monitor,Gratiot-Grand
07,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-6.382978723404255,Consistently Improving,0.0,0.0,Monitor,Gratiot-Grand
07,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-38.23529411764706,Improving,0.0,0.0,Monitor,Gratiot-Grand
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-50.0,Improving,0.0,0.0,Monitor,Gratiot-Grand
03,DAMAGE TO PROPERTY,0,4,4,,Increasing,0,4,4,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-58.333333333333336,Improving,,63.0,Monitor,Greektown
03,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,36.1,Monitor,Greektown
03,LARCENY,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-1.25,Stable,0.0,25.0,Monitor,Greektown
03,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,20.3,Monitor,Greektown
03,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-12.5,Improving,,20.3,Monitor,Greektown
03,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.0408163265306123,Worsening,0.0,17.5,Monitor,Greektown
03,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-30.76923076923077,Improving,0.0,10.8,Monitor,Greektown
12,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,88.88888888888889,Worsening,0.0,85.0,Monitor,Green Acres
12,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-8.333333333333334,Improving,,51.1,Monitor,Green Acres
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,,37.8,Monitor,Green Acres
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,46.15384615384615,Worsening,,37.0,Monitor,Green Acres
12,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,27.8,Monitor,Green Acres
12,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,21.428571428571427,Worsening,0.0,15.1,Monitor,Green Acres
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,25.0,Worsening,0.0,5.0,Monitor,Green Acres
08,STOLEN VEHICLE,3,7,4,133.33,Increasing,3,7,4,133.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.0,Consistently Improving,0.0,75.0,Watch,Greenfield
08,WEAPONS OFFENSES,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-23.529411764705884,Consistently Improving,0.0,71.5,Watch,Greenfield
08,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-50.847457627118644,Improving,,32.2,Monitor,Greenfield
08,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,66.66666666666667,Worsening,,27.8,Monitor,Greenfield
08,DAMAGE TO PROPERTY,7,6,-1,-14.29,Decreasing,7,6,-1,-14.29,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-15.384615384615385,Improving,0.0,23.4,Monitor,Greenfield
08,LARCENY,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,17.80821917808219,Consistently Worsening,0.0,22.9,Monitor,Greenfield
