precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
06,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,,32.8,Monitor,Garden View
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-18.75,Improving,0.0,15.8,Monitor,Garden View
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,175.0,Worsening,,57.8,Monitor,Gateway Community
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Consistently Worsening,,57.8,Monitor,Gateway Community
10,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,,47.8,Monitor,Gateway Community
03,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,22.22222222222222,Consistently Worsening,66.67,35.2,Monitor,Gateway Community
03,LARCENY,1,1,0,0.0,No Change,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,66.67,30.8,Monitor,Gateway Community
10,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,3.7037037037037037,Consistently Worsening,0.0,25.7,Monitor,Gateway Community
10,LARCENY,2,0,-2,-100.0,Decreasing,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,52.94117647058823,Consistently Worsening,-33.33,10.0,Monitor,Gateway Community
10,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-21.428571428571427,Consistently Improving,-33.33,0.0,Monitor,Gateway Community
07,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,8.695652173913043,Worsening,,49.5,Monitor,Gold Coast
07,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-19.23076923076923,Improving,0.0,25.0,Monitor,Gold Coast
07,LARCENY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,2.4390243902439024,Worsening,0.0,16.3,Monitor,Gold Coast
07,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,50.0,Worsening,0.0,10.0,Monitor,Gold Coast
07,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,100.0,Consistently Worsening,0.0,10.0,Monitor,Gold Coast
02,FRAUD,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-30.952380952380953,Improving,0.0,65.0,Monitor,Grand River-I96
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-44.827586206896555,Consistently Improving,,44.5,Monitor,Grand River-I96
02,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-13.861386138613861,Improving,0.0,19.8,Monitor,Grand River-I96
02,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-16.39344262295082,Improving,0.0,19.8,Monitor,Grand River-I96
02,AGGRAVATED ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-13.157894736842104,Consistently Improving,0.0,12.5,Monitor,Grand River-I96
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,128.57142857142858,Consistently Worsening,0.0,10.0,Monitor,Grand River-I96
02,SEX OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,25.0,Worsening,0.0,5.0,Monitor,Grand River-I96
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,7.407407407407407,Consistently Worsening,0.0,1.5,Monitor,Grand River-I96
02,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-27.083333333333332,Improving,0.0,0.0,Monitor,Grand River-I96
02,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-69.23076923076923,Improving,0.0,0.0,Monitor,Grand River-I96
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-50.0,Improving,0.0,0.0,Monitor,Grand River-I96
02,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,0.0,0.0,Monitor,Grand River-I96
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-50.0,Improving,0.0,0.0,Monitor,Grand River-I96
02,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-25.0,Improving,0.0,0.0,Monitor,Grand River-I96
02,WEAPONS OFFENSES,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-8.0,Consistently Improving,0.0,0.0,Monitor,Grand River-I96
08,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-16.666666666666668,Improving,,59.0,Monitor,Grand River-St Marys
08,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,100.0,Worsening,,42.8,Monitor,Grand River-St Marys
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-12.903225806451612,Consistently Improving,,32.8,Monitor,Grand River-St Marys
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-40.0,Consistently Improving,,32.8,Monitor,Grand River-St Marys
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-28.88888888888889,Improving,,32.8,Monitor,Grand River-St Marys
08,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-57.142857142857146,Improving,,32.8,Monitor,Grand River-St Marys
08,ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-11.764705882352942,Improving,0.0,15.8,Monitor,Grand River-St Marys
08,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-2.6315789473684212,Improving,0.0,15.8,Monitor,Grand River-St Marys
08,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,0.0,0.0,Monitor,Grand River-St Marys
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,,67.0,Monitor,Grandmont
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,58.333333333333336,Worsening,,67.0,Monitor,Grandmont
06,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,57.0,Monitor,Grandmont
06,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,57.0,Monitor,Grandmont
08,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,57.0,Monitor,Grandmont
08,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-16.666666666666668,Improving,,57.0,Monitor,Grandmont
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,25.0,Worsening,0.0,30.0,Monitor,Grandmont
08,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,41.1764705882353,Worsening,0.0,8.2,Monitor,Grandmont
08,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-30.0,Improving,,59.0,Monitor,Grandmont #1
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,275.0,Worsening,,42.8,Monitor,Grandmont #1
08,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,32.8,Monitor,Grandmont #1
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,20.0,Consistently Worsening,0.0,19.8,Monitor,Grandmont #1
08,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,125.0,Worsening,0.0,10.0,Monitor,Grandmont #1
08,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,250.0,Worsening,0.0,10.0,Monitor,Grandmont #1
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,50.0,Worsening,,54.5,Monitor,Grant
11,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,,44.5,Monitor,Grant
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-6.666666666666667,Consistently Improving,,44.5,Monitor,Grant
11,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-8.695652173913043,Improving,0.0,25.0,Monitor,Grant
11,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,16.0,Consistently Worsening,0.0,23.0,Monitor,Grant
11,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-27.77777777777778,Consistently Improving,0.0,19.8,Monitor,Grant
11,ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-1.9230769230769231,Stable,0.0,12.5,Monitor,Grant
11,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-6.666666666666667,Improving,0.0,12.5,Monitor,Grant
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,20.0,Worsening,0.0,4.0,Monitor,Grant
11,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-40.0,Improving,0.0,0.0,Monitor,Grant
11,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-61.904761904761905,Improving,0.0,0.0,Monitor,Grant
07,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-50.0,Improving,,59.0,Monitor,Gratiot Town/Kettering
07,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-75.0,Consistently Improving,,32.8,Monitor,Gratiot Town/Kettering
07,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,,32.8,Monitor,Gratiot Town/Kettering
07,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-33.333333333333336,Consistently Improving,,32.8,Monitor,Gratiot Town/Kettering
07,ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,30.0,Worsening,0.0,21.8,Monitor,Gratiot Town/Kettering
07,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,5.882352941176471,Worsening,0.0,16.9,Monitor,Gratiot Town/Kettering
07,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-14.814814814814815,Consistently Improving,0.0,15.8,Monitor,Gratiot Town/Kettering
07,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,15.8,Monitor,Gratiot Town/Kettering
07,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-13.333333333333334,Consistently Improving,0.0,15.8,Monitor,Gratiot Town/Kettering
07,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,66.66666666666667,Worsening,0.0,10.0,Monitor,Gratiot Town/Kettering
07,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-31.57894736842105,Improving,0.0,0.0,Monitor,Gratiot Town/Kettering
07,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Gratiot Town/Kettering
07,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Gratiot Town/Kettering
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,,44.5,Monitor,Gratiot Woods
07,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-25.0,Consistently Improving,,44.5,Monitor,Gratiot Woods
07,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,11.428571428571429,Worsening,0.0,27.3,Monitor,Gratiot Woods
07,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-33.333333333333336,Improving,0.0,12.5,Monitor,Gratiot Woods
07,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,20.0,Worsening,0.0,4.0,Monitor,Gratiot Woods
07,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-28.571428571428573,Improving,0.0,0.0,Monitor,Gratiot Woods
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-20.0,Consistently Improving,0.0,0.0,Monitor,Gratiot Woods
07,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-44.0,Improving,0.0,0.0,Monitor,Gratiot Woods
09,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,31.57894736842105,Worsening,,65.3,Monitor,Gratiot-Findlay
09,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-25.0,Improving,0.0,60.0,Monitor,Gratiot-Findlay
09,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,60.0,Monitor,Gratiot-Findlay
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,200.0,Worsening,,42.8,Monitor,Gratiot-Findlay
09,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,20.0,Worsening,,36.8,Monitor,Gratiot-Findlay
09,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-42.857142857142854,Improving,,32.8,Monitor,Gratiot-Findlay
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,,32.8,Monitor,Gratiot-Findlay
09,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,,32.8,Monitor,Gratiot-Findlay
09,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,34.78260869565217,Worsening,0.0,32.0,Monitor,Gratiot-Findlay
09,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-20.0,Improving,0.0,25.0,Monitor,Gratiot-Findlay
09,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,0.0,15.8,Monitor,Gratiot-Findlay
09,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-15.789473684210526,Improving,0.0,0.0,Monitor,Gratiot-Findlay
09,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-35.8974358974359,Improving,0.0,0.0,Monitor,Gratiot-Findlay
09,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,0.0,Monitor,Gratiot-Findlay
07,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,54.83870967741935,Worsening,0.0,70.0,Monitor,Gratiot-Grand
07,DAMAGE TO PROPERTY,0,4,4,,Increasing,0,4,4,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-28.571428571428573,Improving,,63.0,Monitor,Gratiot-Grand
07,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,100.0,Worsening,,46.1,Monitor,Gratiot-Grand
07,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-6.122448979591836,Consistently Improving,0.0,44.6,Monitor,Gratiot-Grand
07,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,62.5,Worsening,0.0,20.8,Monitor,Gratiot-Grand
07,ROBBERY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,133.33333333333334,Worsening,0.0,20.8,Monitor,Gratiot-Grand
07,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-47.36842105263158,Improving,,20.3,Monitor,Gratiot-Grand
07,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-9.090909090909092,Improving,0.0,10.8,Monitor,Gratiot-Grand
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,0.0,Monitor,Gratiot-Grand
03,LARCENY,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,3.75,Worsening,0.0,60.8,Watch,Greektown
03,INVASION OF PRIVACY -OTHER,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,0.0,65.3,Monitor,Greektown
03,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-58.0,Improving,0.0,59.3,Monitor,Greektown
03,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,,41.7,Monitor,Greektown
03,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-28,2026-09-10,2026-09-11,2026-09-24,4.0,Worsening,0.0,16.1,Monitor,Greektown
03,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,9.7,Monitor,Greektown
03,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-30.76923076923077,Improving,0.0,0.0,Monitor,Greektown
03,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,0.0,0.0,Monitor,Greektown
12,LARCENY,0,6,6,,Increasing,0,6,6,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,80.0,Worsening,,77.0,Watch,Green Acres
12,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,75.0,Worsening,,38.1,Monitor,Green Acres
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,35.714285714285715,Worsening,,23.0,Monitor,Green Acres
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,21.428571428571427,Worsening,,20.2,Monitor,Green Acres
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-9.090909090909092,Consistently Improving,,15.9,Monitor,Green Acres
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,100.0,Consistently Worsening,0.0,10.0,Monitor,Green Acres
12,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,8.9,Monitor,Green Acres
12,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,0.0,0.0,Monitor,Green Acres
08,ASSAULT,3,6,3,100.0,Increasing,4,6,2,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,7.142857142857143,Consistently Worsening,50.0,89.8,Watch,Greenfield
08,BURGLARY,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,14.285714285714286,Consistently Worsening,0.0,76.3,Watch,Greenfield
08,AGGRAVATED ASSAULT,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,13.157894736842104,Worsening,0.0,72.6,Watch,Greenfield
08,DAMAGE TO PROPERTY,5,6,1,20.0,Increasing,5,6,1,20.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-16.3265306122449,Improving,0.0,37.4,Watch,Greenfield
08,FRAUD,0,3,3,,Increasing,0,3,3,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-51.61290322580645,Improving,,52.7,Monitor,Greenfield
08,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-23.529411764705884,Consistently Improving,0.0,36.7,Monitor,Greenfield
08,STOLEN VEHICLE,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-14.285714285714286,Consistently Improving,0.0,19.3,Monitor,Greenfield
08,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,13.157894736842104,Consistently Worsening,0.0,11.0,Monitor,Greenfield
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,66.66666666666667,Worsening,0.0,10.0,Monitor,Greenfield
08,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-25.0,Consistently Improving,0.0,8.3,Monitor,Greenfield
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,30.0,Consistently Worsening,0.0,6.0,Monitor,Greenfield
08,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-30.0,Improving,0.0,0.0,Monitor,Greenfield
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-40.90909090909091,Improving,0.0,0.0,Monitor,Greenfield
12,ASSAULT,1,0,-1,-100.0,Decreasing,4,6,2,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,0.0,Stable,-150.0,0.0,Monitor,Greenfield
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,28.571428571428573,Consistently Worsening,,62.7,Monitor,Greenfield Park
11,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Consistently Improving,,57.0,Monitor,Greenfield Park
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-33.333333333333336,Consistently Improving,,57.0,Monitor,Greenfield Park
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-30.0,Consistently Improving,,57.0,Monitor,Greenfield Park
