precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
10,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,,47.8,Monitor,Gateway Community
03,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,22.22222222222222,Consistently Worsening,66.67,35.2,Monitor,Gateway Community
03,LARCENY,1,1,0,0.0,No Change,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,66.67,30.8,Monitor,Gateway Community
10,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,3.7037037037037037,Consistently Worsening,0.0,25.7,Monitor,Gateway Community
10,LARCENY,2,0,-2,-100.0,Decreasing,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,52.94117647058823,Consistently Worsening,-33.33,10.0,Monitor,Gateway Community
10,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-21.428571428571427,Consistently Improving,-33.33,0.0,Monitor,Gateway Community
07,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-21.153846153846153,Improving,0.0,75.0,Watch,Gold Coast
07,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,66.66666666666667,Worsening,0.0,55.3,Monitor,Gold Coast
07,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Consistently Worsening,0.0,19.7,Monitor,Gold Coast
07,LARCENY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,5.0,Worsening,0.0,16.3,Monitor,Gold Coast
07,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,9.090909090909092,Worsening,0.0,1.8,Monitor,Gold Coast
07,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-6.0606060606060606,Consistently Improving,0.0,0.0,Monitor,Gold Coast
02,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-32.53012048192771,Improving,0.0,75.0,Monitor,Grand River-I96
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,128.57142857142858,Consistently Worsening,,57.8,Monitor,Grand River-I96
02,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,47.8,Monitor,Grand River-I96
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-46.666666666666664,Improving,,47.8,Monitor,Grand River-I96
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-44.827586206896555,Consistently Improving,,47.8,Monitor,Grand River-I96
02,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-13.0,Improving,0.0,25.0,Monitor,Grand River-I96
02,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-4.166666666666667,Consistently Improving,0.0,25.0,Monitor,Grand River-I96
02,SEX OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,25.0,Worsening,0.0,20.8,Monitor,Grand River-I96
02,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-13.88888888888889,Consistently Improving,0.0,15.8,Monitor,Grand River-I96
02,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-18.0327868852459,Improving,0.0,15.8,Monitor,Grand River-I96
02,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-21.73913043478261,Improving,0.0,15.8,Monitor,Grand River-I96
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,11.538461538461538,Consistently Worsening,0.0,2.3,Monitor,Grand River-I96
02,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-27.083333333333332,Improving,0.0,0.0,Monitor,Grand River-I96
02,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-69.23076923076923,Improving,0.0,0.0,Monitor,Grand River-I96
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-50.0,Improving,0.0,0.0,Monitor,Grand River-I96
08,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-16.666666666666668,Improving,,59.0,Monitor,Grand River-St Marys
08,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,,42.8,Monitor,Grand River-St Marys
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-12.903225806451612,Consistently Improving,,32.8,Monitor,Grand River-St Marys
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-40.0,Consistently Improving,,32.8,Monitor,Grand River-St Marys
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-27.272727272727273,Improving,,32.8,Monitor,Grand River-St Marys
08,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-57.142857142857146,Improving,,32.8,Monitor,Grand River-St Marys
08,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-11.764705882352942,Improving,0.0,25.0,Monitor,Grand River-St Marys
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,14.285714285714286,Worsening,0.0,2.9,Monitor,Grand River-St Marys
08,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,0.0,Monitor,Grand River-St Marys
08,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-7.894736842105263,Improving,0.0,0.0,Monitor,Grand River-St Marys
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,,67.0,Monitor,Grandmont
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,58.333333333333336,Worsening,,67.0,Monitor,Grandmont
06,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,57.0,Monitor,Grandmont
06,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,57.0,Monitor,Grandmont
08,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,57.0,Monitor,Grandmont
08,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-16.666666666666668,Improving,,57.0,Monitor,Grandmont
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,25.0,Worsening,0.0,30.0,Monitor,Grandmont
08,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,41.1764705882353,Worsening,0.0,8.2,Monitor,Grandmont
08,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-30.0,Improving,,59.0,Monitor,Grandmont #1
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,275.0,Worsening,,42.8,Monitor,Grandmont #1
08,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,32.8,Monitor,Grandmont #1
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,20.0,Consistently Worsening,0.0,19.8,Monitor,Grandmont #1
08,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,125.0,Worsening,0.0,10.0,Monitor,Grandmont #1
08,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,250.0,Worsening,0.0,10.0,Monitor,Grandmont #1
11,BURGLARY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-9.090909090909092,Improving,0.0,75.0,Monitor,Grant
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,50.0,Worsening,,32.8,Monitor,Grant
11,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-40.0,Improving,,22.8,Monitor,Grant
11,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,,22.8,Monitor,Grant
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,,22.8,Monitor,Grant
11,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-25.714285714285715,Consistently Improving,0.0,17.1,Monitor,Grant
11,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,12.0,Consistently Worsening,0.0,13.2,Monitor,Grant
11,ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-1.9230769230769231,Stable,0.0,10.8,Monitor,Grant
11,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-61.904761904761905,Improving,0.0,10.8,Monitor,Grant
11,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-6.666666666666667,Improving,0.0,10.8,Monitor,Grant
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,20.0,Worsening,0.0,4.0,Monitor,Grant
07,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-75.0,Consistently Improving,,57.0,Monitor,Gratiot Town/Kettering
07,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-56.25,Improving,,57.0,Monitor,Gratiot Town/Kettering
07,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,,57.0,Monitor,Gratiot Town/Kettering
07,ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,30.0,Worsening,0.0,31.0,Monitor,Gratiot Town/Kettering
07,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,5.882352941176471,Worsening,0.0,26.2,Monitor,Gratiot Town/Kettering
07,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-14.814814814814815,Consistently Improving,0.0,25.0,Monitor,Gratiot Town/Kettering
07,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,25.0,Monitor,Gratiot Town/Kettering
07,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-13.333333333333334,Consistently Improving,0.0,25.0,Monitor,Gratiot Town/Kettering
07,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,66.66666666666667,Worsening,0.0,10.0,Monitor,Gratiot Town/Kettering
07,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-31.57894736842105,Improving,0.0,0.0,Monitor,Gratiot Town/Kettering
07,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Gratiot Town/Kettering
07,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Gratiot Town/Kettering
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,,44.5,Monitor,Gratiot Woods
07,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-25.0,Consistently Improving,,44.5,Monitor,Gratiot Woods
07,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,11.428571428571429,Worsening,0.0,27.3,Monitor,Gratiot Woods
07,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,20.0,Worsening,0.0,4.0,Monitor,Gratiot Woods
07,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-28.571428571428573,Improving,0.0,0.0,Monitor,Gratiot Woods
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-20.0,Consistently Improving,0.0,0.0,Monitor,Gratiot Woods
07,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-44.0,Improving,0.0,0.0,Monitor,Gratiot Woods
07,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-66.66666666666667,Improving,0.0,0.0,Monitor,Gratiot Woods
09,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,61.0,Monitor,Gratiot-Findlay
09,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,38.888888888888886,Worsening,,51.6,Monitor,Gratiot-Findlay
09,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-28.125,Improving,0.0,49.8,Monitor,Gratiot-Findlay
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,200.0,Worsening,,34.5,Monitor,Gratiot-Findlay
09,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,34.78260869565217,Worsening,0.0,32.0,Monitor,Gratiot-Findlay
09,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-42.857142857142854,Improving,,24.5,Monitor,Gratiot-Findlay
09,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,24.5,Monitor,Gratiot-Findlay
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,24.5,Monitor,Gratiot-Findlay
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,24.5,Monitor,Gratiot-Findlay
09,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,24.5,Monitor,Gratiot-Findlay
09,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-20.689655172413794,Improving,0.0,12.5,Monitor,Gratiot-Findlay
09,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-15.789473684210526,Improving,0.0,12.5,Monitor,Gratiot-Findlay
09,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-34.21052631578947,Improving,0.0,0.0,Monitor,Gratiot-Findlay
09,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-60.0,Improving,0.0,0.0,Monitor,Gratiot-Findlay
07,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-31.428571428571427,Improving,,61.0,Monitor,Gratiot-Grand
07,ROBBERY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,250.0,Worsening,0.0,59.8,Monitor,Gratiot-Grand
07,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,51.61290322580645,Worsening,0.0,55.0,Monitor,Gratiot-Grand
07,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-6.122448979591836,Consistently Improving,0.0,49.8,Monitor,Gratiot-Grand
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,91.66666666666667,Worsening,,34.5,Monitor,Gratiot-Grand
07,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-47.36842105263158,Improving,,24.5,Monitor,Gratiot-Grand
07,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-9.090909090909092,Improving,0.0,12.5,Monitor,Gratiot-Grand
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,50.0,Worsening,0.0,10.0,Monitor,Gratiot-Grand
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-50.0,Improving,0.0,0.0,Monitor,Gratiot-Grand
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Gratiot-Grand
03,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-57.142857142857146,Improving,0.0,75.0,Monitor,Greektown
03,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,41.1,Monitor,Greektown
03,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,22.8,Monitor,Greektown
03,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,22.8,Monitor,Greektown
03,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,4.0,Worsening,0.0,22.3,Monitor,Greektown
03,LARCENY,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,21.5,Monitor,Greektown
03,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-30.76923076923077,Improving,0.0,10.8,Monitor,Greektown
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-12.5,Consistently Improving,0.0,0.0,Monitor,Greektown
12,LARCENY,0,6,6,,Increasing,0,6,6,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,80.0,Worsening,,77.0,Watch,Green Acres
12,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,75.0,Worsening,,38.1,Monitor,Green Acres
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,35.714285714285715,Worsening,,23.0,Monitor,Green Acres
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,21.428571428571427,Worsening,,20.2,Monitor,Green Acres
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-9.090909090909092,Consistently Improving,,15.9,Monitor,Green Acres
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,100.0,Consistently Worsening,0.0,10.0,Monitor,Green Acres
12,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,8.9,Monitor,Green Acres
12,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,0.0,0.0,Monitor,Green Acres
08,DAMAGE TO PROPERTY,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-16.49484536082474,Improving,0.0,70.0,Watch,Greenfield
08,BURGLARY,5,6,1,20.0,Increasing,5,6,1,20.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,14.583333333333334,Consistently Worsening,0.0,40.3,Watch,Greenfield
08,AGGRAVATED ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,10.526315789473685,Worsening,0.0,38.6,Watch,Greenfield
08,ASSAULT,4,5,1,25.0,Increasing,4,6,2,50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,7.194244604316546,Consistently Worsening,-25.0,38.0,Watch,Greenfield
08,FRAUD,0,3,3,,Increasing,0,3,3,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-50.0,Improving,,52.7,Monitor,Greenfield
08,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-40.90909090909091,Improving,,20.3,Monitor,Greenfield
12,ASSAULT,0,1,1,,Increasing,4,6,2,50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,,20.3,Monitor,Greenfield
08,STOLEN VEHICLE,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-12.962962962962964,Consistently Improving,0.0,19.3,Monitor,Greenfield
08,WEAPONS OFFENSES,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-23.529411764705884,Consistently Improving,0.0,16.7,Monitor,Greenfield
08,LARCENY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,13.157894736842104,Consistently Worsening,0.0,11.0,Monitor,Greenfield
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,66.66666666666667,Worsening,0.0,10.0,Monitor,Greenfield
08,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-30.0,Improving,0.0,8.3,Monitor,Greenfield
08,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-18.181818181818183,Consistently Improving,0.0,8.3,Monitor,Greenfield
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,30.0,Consistently Worsening,0.0,6.0,Monitor,Greenfield
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-52.77777777777778,Improving,0.0,0.0,Monitor,Greenfield
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,28.571428571428573,Consistently Worsening,,62.7,Monitor,Greenfield Park
11,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Consistently Improving,,57.0,Monitor,Greenfield Park
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-33.333333333333336,Consistently Improving,,57.0,Monitor,Greenfield Park
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-30.0,Consistently Improving,,57.0,Monitor,Greenfield Park
11,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,57.0,Monitor,Greenfield Park
11,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,25.0,Monitor,Greenfield Park
