precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
12,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,32.8,Monitor,Garden Homes
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-21.05263157894737,Consistently Improving,0.0,15.8,Monitor,Garden Homes
12,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-21.05263157894737,Consistently Improving,0.0,15.8,Monitor,Garden Homes
12,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,400.0,Worsening,0.0,10.0,Monitor,Garden Homes
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,33.333333333333336,Worsening,0.0,6.7,Monitor,Garden Homes
12,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-22.727272727272727,Improving,0.0,0.0,Monitor,Garden Homes
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-31.57894736842105,Consistently Improving,0.0,0.0,Monitor,Garden Homes
06,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,22.22222222222222,Worsening,,61.4,Monitor,Garden View
06,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,15.384615384615385,Worsening,,60.1,Monitor,Garden View
06,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-35.483870967741936,Improving,,57.0,Monitor,Garden View
06,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.0,Improving,0.0,25.0,Monitor,Garden View
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-41.666666666666664,Improving,0.0,0.0,Monitor,Garden View
06,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-31.57894736842105,Improving,0.0,0.0,Monitor,Garden View
06,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-37.5,Consistently Improving,0.0,0.0,Monitor,Garden View
06,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Consistently Improving,0.0,0.0,Monitor,Garden View
10,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,0.0,60.0,Monitor,Gateway Community
03,LARCENY,0,2,2,,Increasing,1,3,2,200.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,,59.0,Monitor,Gateway Community
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,175.0,Worsening,,42.8,Monitor,Gateway Community
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,100.0,Consistently Worsening,,42.8,Monitor,Gateway Community
10,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,,32.8,Monitor,Gateway Community
10,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,3,2,-1,-33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-21.428571428571427,Consistently Improving,33.33,25.8,Monitor,Gateway Community
10,LARCENY,1,1,0,0.0,No Change,1,3,2,200.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,52.94117647058823,Consistently Worsening,-200.0,25.8,Monitor,Gateway Community
03,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,3,2,-1,-33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,22.22222222222222,Consistently Worsening,-16.67,20.2,Monitor,Gateway Community
10,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,80.0,Worsening,-100.0,10.0,Monitor,Gateway Community
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-16.666666666666668,Improving,0.0,0.0,Monitor,Gateway Community
07,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-21.153846153846153,Improving,0.0,75.0,Watch,Gold Coast
07,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,66.66666666666667,Worsening,0.0,55.3,Monitor,Gold Coast
07,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Consistently Worsening,0.0,19.7,Monitor,Gold Coast
07,LARCENY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,5.0,Worsening,0.0,16.3,Monitor,Gold Coast
07,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,9.090909090909092,Worsening,0.0,1.8,Monitor,Gold Coast
07,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-6.0606060606060606,Consistently Improving,0.0,0.0,Monitor,Gold Coast
02,FRAUD,0,3,3,,Increasing,0,3,3,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-32.53012048192771,Improving,,61.0,Monitor,Grand River-I96
02,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-21.73913043478261,Improving,,43.8,Monitor,Grand River-I96
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,128.57142857142858,Consistently Worsening,,34.5,Monitor,Grand River-I96
02,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-69.23076923076923,Improving,,24.5,Monitor,Grand River-I96
02,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,24.5,Monitor,Grand River-I96
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-46.666666666666664,Improving,,24.5,Monitor,Grand River-I96
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-44.827586206896555,Consistently Improving,,24.5,Monitor,Grand River-I96
02,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-13.88888888888889,Consistently Improving,0.0,19.8,Monitor,Grand River-I96
02,ASSAULT,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-13.131313131313131,Improving,0.0,19.8,Monitor,Grand River-I96
02,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-4.166666666666667,Consistently Improving,0.0,19.8,Monitor,Grand River-I96
02,SEX OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,25.0,Worsening,0.0,17.5,Monitor,Grand River-I96
02,LARCENY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-18.0327868852459,Improving,0.0,12.5,Monitor,Grand River-I96
02,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,11.538461538461538,Consistently Worsening,0.0,2.3,Monitor,Grand River-I96
02,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-27.083333333333332,Improving,0.0,0.0,Monitor,Grand River-I96
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-50.0,Improving,0.0,0.0,Monitor,Grand River-I96
08,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-16.666666666666668,Improving,,59.0,Monitor,Grand River-St Marys
08,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,,42.8,Monitor,Grand River-St Marys
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-12.903225806451612,Consistently Improving,,32.8,Monitor,Grand River-St Marys
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-40.0,Consistently Improving,,32.8,Monitor,Grand River-St Marys
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-27.272727272727273,Improving,,32.8,Monitor,Grand River-St Marys
08,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-57.142857142857146,Improving,,32.8,Monitor,Grand River-St Marys
08,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-11.764705882352942,Improving,0.0,25.0,Monitor,Grand River-St Marys
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,14.285714285714286,Worsening,0.0,2.9,Monitor,Grand River-St Marys
08,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-5.0,Improving,0.0,0.0,Monitor,Grand River-St Marys
08,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-7.894736842105263,Improving,0.0,0.0,Monitor,Grand River-St Marys
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,,67.0,Monitor,Grandmont
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,58.333333333333336,Worsening,,67.0,Monitor,Grandmont
06,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,57.0,Monitor,Grandmont
06,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,57.0,Monitor,Grandmont
08,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,57.0,Monitor,Grandmont
08,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-16.666666666666668,Improving,,57.0,Monitor,Grandmont
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,25.0,Worsening,0.0,30.0,Monitor,Grandmont
08,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,41.1764705882353,Worsening,0.0,8.2,Monitor,Grandmont
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,275.0,Worsening,,67.0,Monitor,Grandmont #1
08,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,57.0,Monitor,Grandmont #1
08,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-35.0,Improving,,57.0,Monitor,Grandmont #1
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,20.0,Consistently Worsening,0.0,29.0,Monitor,Grandmont #1
08,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,125.0,Worsening,0.0,10.0,Monitor,Grandmont #1
08,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,250.0,Worsening,0.0,10.0,Monitor,Grandmont #1
11,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,12.0,Consistently Worsening,0.0,72.2,Monitor,Grant
11,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-25.714285714285715,Consistently Improving,0.0,65.0,Monitor,Grant
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,,54.5,Monitor,Grant
11,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-40.0,Improving,,44.5,Monitor,Grant
11,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,44.5,Monitor,Grant
11,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-1.9230769230769231,Stable,0.0,19.8,Monitor,Grant
11,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-18.181818181818183,Improving,0.0,19.8,Monitor,Grant
11,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-6.666666666666667,Improving,0.0,19.8,Monitor,Grant
11,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-60.0,Improving,0.0,12.5,Monitor,Grant
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,20.0,Worsening,0.0,4.0,Monitor,Grant
07,ASSAULT,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,30.0,Worsening,0.0,81.0,Watch,Gratiot Town/Kettering
07,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-13.333333333333334,Consistently Improving,,34.3,Monitor,Gratiot Town/Kettering
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,66.66666666666667,Worsening,,29.2,Monitor,Gratiot Town/Kettering
07,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,19.2,Monitor,Gratiot Town/Kettering
07,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-11.538461538461538,Consistently Improving,0.0,15.3,Monitor,Gratiot Town/Kettering
07,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,12.5,Worsening,0.0,12.2,Monitor,Gratiot Town/Kettering
07,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-18.75,Improving,0.0,9.7,Monitor,Gratiot Town/Kettering
07,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,9.7,Monitor,Gratiot Town/Kettering
07,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,33.333333333333336,Consistently Worsening,0.0,6.7,Monitor,Gratiot Town/Kettering
07,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,4.166666666666667,Worsening,0.0,0.8,Monitor,Gratiot Town/Kettering
07,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Consistently Improving,0.0,0.0,Monitor,Gratiot Town/Kettering
07,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,11.764705882352942,Worsening,0.0,67.4,Monitor,Gratiot Woods
07,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-20.0,Consistently Improving,,44.5,Monitor,Gratiot Woods
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,44.5,Monitor,Gratiot Woods
07,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.0,Consistently Improving,,44.5,Monitor,Gratiot Woods
07,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,20.0,Worsening,0.0,16.5,Monitor,Gratiot Woods
07,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.571428571428573,Improving,0.0,0.0,Monitor,Gratiot Woods
07,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-41.666666666666664,Improving,0.0,0.0,Monitor,Gratiot Woods
07,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-66.66666666666667,Improving,0.0,0.0,Monitor,Gratiot Woods
07,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-14.285714285714286,Consistently Improving,0.0,0.0,Monitor,Gratiot Woods
09,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,61.0,Monitor,Gratiot-Findlay
09,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,38.888888888888886,Worsening,,51.6,Monitor,Gratiot-Findlay
09,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-28.125,Improving,0.0,49.8,Monitor,Gratiot-Findlay
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,200.0,Worsening,,34.5,Monitor,Gratiot-Findlay
09,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,34.78260869565217,Worsening,0.0,32.0,Monitor,Gratiot-Findlay
09,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-42.857142857142854,Improving,,24.5,Monitor,Gratiot-Findlay
09,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,24.5,Monitor,Gratiot-Findlay
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,24.5,Monitor,Gratiot-Findlay
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,24.5,Monitor,Gratiot-Findlay
09,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,24.5,Monitor,Gratiot-Findlay
09,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-20.689655172413794,Improving,0.0,12.5,Monitor,Gratiot-Findlay
09,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-15.789473684210526,Improving,0.0,12.5,Monitor,Gratiot-Findlay
09,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-34.21052631578947,Improving,0.0,0.0,Monitor,Gratiot-Findlay
09,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-60.0,Improving,0.0,0.0,Monitor,Gratiot-Findlay
07,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-31.428571428571427,Improving,0.0,75.0,Monitor,Gratiot-Grand
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,91.66666666666667,Worsening,,39.5,Monitor,Gratiot-Grand
07,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,,39.5,Monitor,Gratiot-Grand
07,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,51.61290322580645,Worsening,0.0,35.0,Monitor,Gratiot-Grand
07,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-47.36842105263158,Improving,,29.5,Monitor,Gratiot-Grand
07,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,200.0,Worsening,0.0,22.5,Monitor,Gratiot-Grand
07,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-8.16326530612245,Consistently Improving,0.0,12.5,Monitor,Gratiot-Grand
07,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,0.0,10.0,Monitor,Gratiot-Grand
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-50.0,Improving,0.0,0.0,Monitor,Gratiot-Grand
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,0.0,Monitor,Gratiot-Grand
07,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-18.181818181818183,Improving,0.0,0.0,Monitor,Gratiot-Grand
03,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-57.142857142857146,Improving,0.0,75.0,Monitor,Greektown
03,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,41.1,Monitor,Greektown
03,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,22.8,Monitor,Greektown
03,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,22.8,Monitor,Greektown
03,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,4.0,Worsening,0.0,22.3,Monitor,Greektown
03,LARCENY,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-1.25,Stable,0.0,17.1,Monitor,Greektown
03,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-30.76923076923077,Improving,0.0,10.8,Monitor,Greektown
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-12.5,Consistently Improving,0.0,0.0,Monitor,Greektown
12,LARCENY,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,100.0,Worsening,0.0,85.0,Watch,Green Acres
12,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,0.0,40.1,Monitor,Green Acres
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,100.0,Consistently Worsening,,26.9,Monitor,Green Acres
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,46.15384615384615,Worsening,,26.1,Monitor,Green Acres
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,50.0,Worsening,0.0,18.9,Monitor,Green Acres
12,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,,16.9,Monitor,Green Acres
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,,16.9,Monitor,Green Acres
12,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,21.428571428571427,Worsening,0.0,13.2,Monitor,Green Acres
08,DAMAGE TO PROPERTY,4,8,4,100.0,Increasing,4,8,4,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-15.625,Improving,0.0,75.0,Watch,Greenfield
08,ASSAULT,3,5,2,66.67,Increasing,3,6,3,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,8.02919708029197,Consistently Worsening,-33.33,50.3,Watch,Greenfield
