precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
09,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-61.904761904761905,Consistently Improving,0.0,0.0,Monitor,LaSalle College Park
10,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,47.8,Monitor,LaSalle Gardens
10,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-11.11111111111111,Consistently Improving,,47.8,Monitor,LaSalle Gardens
10,ASSAULT,2,2,0,0.0,No Change,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,44.44444444444444,Worsening,33.33,43.9,Monitor,LaSalle Gardens
10,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,70.0,Worsening,0.0,25.8,Monitor,LaSalle Gardens
10,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-17.391304347826086,Improving,0.0,15.8,Monitor,LaSalle Gardens
03,ASSAULT,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Consistently Worsening,-66.67,10.0,Monitor,LaSalle Gardens
10,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-36.36363636363637,Improving,0.0,0.0,Monitor,LaSalle Gardens
10,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-25.0,Improving,0.0,0.0,Monitor,LaSalle Gardens
07,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-42.857142857142854,Consistently Improving,,48.1,Monitor,Lafayette Park
07,LARCENY,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,22.857142857142858,Worsening,0.0,29.6,Monitor,Lafayette Park
07,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,25.9,Monitor,Lafayette Park
07,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,225.0,Worsening,0.0,24.1,Monitor,Lafayette Park
07,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,25.0,Worsening,0.0,22.8,Monitor,Lafayette Park
07,DAMAGE TO PROPERTY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-20.338983050847457,Consistently Improving,0.0,17.8,Monitor,Lafayette Park
07,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,18.75,Worsening,0.0,12.7,Monitor,Lafayette Park
07,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,0.0,10.0,Monitor,Lafayette Park
07,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-50.0,Consistently Improving,0.0,0.0,Monitor,Lafayette Park
02,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,9.090909090909092,Consistently Worsening,0.0,76.8,Monitor,Littlefield Community
02,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,10.256410256410257,Consistently Worsening,0.0,27.1,Monitor,Littlefield Community
02,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,63.63636363636363,Worsening,0.0,25.8,Monitor,Littlefield Community
02,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,180.0,Worsening,0.0,25.8,Monitor,Littlefield Community
02,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,33.333333333333336,Consistently Worsening,0.0,22.4,Monitor,Littlefield Community
02,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,12.5,Consistently Worsening,0.0,2.5,Monitor,Littlefield Community
09,SEX OFFENSES,4,9,5,125.0,Increasing,4,9,5,125.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,72.0,Consistently Worsening,0.0,85.0,Watch,Mapleridge
09,ASSAULT,3,8,5,166.67,Increasing,3,8,5,166.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-19.424460431654676,Improving,0.0,73.9,Watch,Mapleridge
09,DAMAGE TO PROPERTY,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,2.5974025974025974,Worsening,0.0,65.6,Watch,Mapleridge
09,OBSTRUCTING THE POLICE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,0.0,41.1,Monitor,Mapleridge
09,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,37.9,Monitor,Mapleridge
09,WEAPONS OFFENSES,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,75.0,Worsening,0.0,21.9,Monitor,Mapleridge
09,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,30.90909090909091,Worsening,0.0,18.1,Monitor,Mapleridge
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-25.0,Consistently Improving,,15.5,Monitor,Mapleridge
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-41.666666666666664,Improving,,15.5,Monitor,Mapleridge
09,BURGLARY,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-39.6551724137931,Improving,0.0,15.1,Monitor,Mapleridge
09,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-1.3888888888888888,Stable,0.0,11.9,Monitor,Mapleridge
09,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-34.42622950819672,Improving,0.0,7.5,Monitor,Mapleridge
09,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,13.636363636363637,Worsening,0.0,2.7,Monitor,Mapleridge
09,OBSTRUCTING JUDICIARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.11111111111111,Worsening,0.0,2.2,Monitor,Mapleridge
09,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-19.444444444444443,Consistently Improving,0.0,0.0,Monitor,Mapleridge
05,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,250.0,Consistently Worsening,0.0,85.0,Monitor,Marina District
05,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,300.0,Worsening,0.0,25.8,Monitor,Marina District
05,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-55.55555555555556,Improving,0.0,15.8,Monitor,Marina District
05,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,50.0,Worsening,0.0,10.0,Monitor,Marina District
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,33.333333333333336,Worsening,0.0,6.7,Monitor,Marina District
05,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-38.46153846153846,Improving,0.0,0.0,Monitor,Marina District
12,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,57.5,Monitor,Martin Park
12,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,12.5,Worsening,0.0,49.6,Monitor,Martin Park
12,LARCENY,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-7.5,Improving,0.0,25.0,Monitor,Martin Park
12,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,32.432432432432435,Worsening,0.0,23.6,Monitor,Martin Park
12,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-57.142857142857146,Improving,,22.8,Monitor,Martin Park
12,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,22.8,Monitor,Martin Park
12,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-31.57894736842105,Consistently Improving,0.0,10.8,Monitor,Martin Park
12,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-46.15384615384615,Improving,0.0,10.8,Monitor,Martin Park
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,75.0,Worsening,0.0,10.0,Monitor,Martin Park
12,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,38.46153846153846,Worsening,0.0,7.7,Monitor,Martin Park
07,WEAPONS OFFENSES,0,3,3,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,55.55555555555556,Worsening,,71.0,Monitor,McDougall-Hunt
07,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-48.38709677419355,Consistently Improving,0.0,49.8,Monitor,McDougall-Hunt
07,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,4.545454545454546,Consistently Worsening,,44.7,Monitor,McDougall-Hunt
07,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Improving,,43.8,Monitor,McDougall-Hunt
07,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,14.285714285714286,Worsening,,27.4,Monitor,McDougall-Hunt
07,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,7.142857142857143,Consistently Worsening,0.0,13.9,Monitor,McDougall-Hunt
07,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,12.5,Monitor,McDougall-Hunt
07,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,28.571428571428573,Worsening,0.0,5.7,Monitor,McDougall-Hunt
07,ARSON,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,0.0,Monitor,McDougall-Hunt
12,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-37.142857142857146,Improving,0.0,75.0,Watch,McDowell
12,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,150.0,Consistently Worsening,,31.7,Monitor,McDowell
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-54.54545454545455,Improving,,21.7,Monitor,McDowell
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-18.181818181818183,Consistently Improving,,21.7,Monitor,McDowell
12,DAMAGE TO PROPERTY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,82.3529411764706,Worsening,0.0,19.7,Monitor,McDowell
12,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Consistently Worsening,0.0,10.0,Monitor,McDowell
12,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Consistently Worsening,0.0,10.0,Monitor,McDowell
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-4.761904761904762,Improving,0.0,9.7,Monitor,McDowell
12,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,5.2631578947368425,Worsening,0.0,1.1,Monitor,McDowell
12,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,0.0,Monitor,McDowell
12,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Improving,0.0,0.0,Monitor,McDowell
12,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.571428571428573,Consistently Improving,0.0,0.0,Monitor,McDowell
08,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-16.666666666666668,Consistently Improving,,59.0,Monitor,McNichols Evergreen
08,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,14.285714285714286,Worsening,,35.6,Monitor,McNichols Evergreen
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,32.8,Monitor,McNichols Evergreen
08,ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-20.833333333333332,Improving,0.0,15.8,Monitor,McNichols Evergreen
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,0.0,15.8,Monitor,McNichols Evergreen
08,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,14.285714285714286,Worsening,0.0,2.9,Monitor,McNichols Evergreen
08,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,0.0,0.0,Monitor,McNichols Evergreen
03,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,650.0,Worsening,0.0,85.0,Monitor,Medbury Park
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,29.5,Monitor,Medbury Park
03,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,29.5,Monitor,Medbury Park
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,29.5,Monitor,Medbury Park
03,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-50.0,Improving,0.0,0.0,Monitor,Medbury Park
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Medbury Park
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Worsening,,63.8,Monitor,Medical Center
03,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-16.666666666666668,Consistently Improving,,53.8,Monitor,Medical Center
03,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,1000.0,Worsening,,39.5,Monitor,Medical Center
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,40.0,Consistently Worsening,,37.5,Monitor,Medical Center
03,ASSAULT,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-23.214285714285715,Improving,0.0,25.0,Monitor,Medical Center
03,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,19.35483870967742,Worsening,0.0,23.7,Monitor,Medical Center
03,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-68.88888888888889,Improving,0.0,12.5,Monitor,Medical Center
03,FRAUD,7,0,-7,-100.0,Decreasing,7,0,-7,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,30.0,Consistently Worsening,0.0,6.0,Monitor,Medical Center
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-9.090909090909092,Improving,0.0,0.0,Monitor,Medical Center
03,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,0.0,Monitor,Medical Center
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-06-28,2026-07-11,2026-07-12,2026-07-25,,Worsening,,57.0,Monitor,Melvern Hill
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-28,2026-07-11,2026-07-12,2026-07-25,,Worsening,0.0,0.0,Monitor,Melvern Hill
04,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,,59.0,Monitor,Mexicantown
04,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,200.0,Worsening,,42.8,Monitor,Mexicantown
04,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,87.5,Consistently Worsening,0.0,35.0,Monitor,Mexicantown
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,0.0,0.0,Monitor,Mexicantown
04,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Worsening,0.0,85.0,Monitor,Michigan-Martin
04,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,8.333333333333334,Worsening,0.0,17.4,Monitor,Michigan-Martin
04,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,15.8,Monitor,Michigan-Martin
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,0.0,Monitor,Michigan-Martin
03,DAMAGE TO PROPERTY,4,14,10,250.0,Increasing,4,14,10,250.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-13.551401869158878,Improving,0.0,75.0,Watch,Midtown
03,LARCENY,22,11,-11,-50.0,Decreasing,22,11,-11,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-12.048192771084338,Improving,0.0,22.9,Recent Improvement,Midtown
03,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-30.76923076923077,Improving,0.0,33.1,Monitor,Midtown
03,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-4.597701149425287,Consistently Improving,0.0,25.8,Monitor,Midtown
03,FRAUD,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-23,2026-09-05,2026-09-06,2026-09-19,30.0,Worsening,0.0,25.2,Monitor,Midtown
03,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Consistently Worsening,,21.4,Monitor,Midtown
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,90.0,Worsening,,21.4,Monitor,Midtown
03,ASSAULT,13,9,-4,-30.77,Decreasing,13,9,-4,-30.77,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.3816793893129771,Stable,0.0,21.3,Monitor,Midtown
03,INVASION OF PRIVACY -OTHER,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,900.0,Worsening,0.0,16.4,Monitor,Midtown
03,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,27.419354838709676,Consistently Worsening,0.0,15.6,Monitor,Midtown
03,OUIL,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,10.1,Monitor,Midtown
03,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,0.0,10.0,Monitor,Midtown
03,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,56.52173913043478,Consistently Worsening,0.0,10.0,Monitor,Midtown
03,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-13.333333333333334,Improving,0.0,6.4,Monitor,Midtown
03,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,0.0,Monitor,Midtown
10,LARCENY,5,7,2,40.0,Increasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.666666666666668,Consistently Worsening,70.77,71.3,Watch,Midwest
10,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,4,6,2,50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,14.285714285714286,Worsening,250.0,87.2,Monitor,Midwest
02,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,4,6,2,50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-16.129032258064516,Improving,50.0,58.2,Monitor,Midwest
10,STOLEN PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,22.22222222222222,Consistently Worsening,,57.1,Monitor,Midwest
02,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,150.0,Worsening,,47.2,Monitor,Midwest
10,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,40.0,Worsening,,45.2,Monitor,Midwest
10,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,4,6,2,50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,15.384615384615385,Consistently Worsening,0.0,39.7,Monitor,Midwest
03,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,150.0,Consistently Worsening,50.0,33.3,Monitor,Midwest
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,4,6,2,50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,,30.3,Monitor,Midwest
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,4,6,2,50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,75.0,Worsening,,30.3,Monitor,Midwest
10,ASSAULT,5,4,-1,-20.0,Decreasing,9,8,-1,-11.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,59.42028985507246,Worsening,-8.89,29.3,Monitor,Midwest
10,BURGLARY,2,2,0,0.0,No Change,6,4,-2,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-7.6923076923076925,Improving,33.33,23.2,Monitor,Midwest
03,ASSAULT,1,1,0,0.0,No Change,9,8,-1,-11.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Consistently Worsening,11.11,21.7,Monitor,Midwest
03,BURGLARY,0,1,1,,Increasing,6,4,-2,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-16.666666666666668,Improving,,20.3,Monitor,Midwest
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,20.3,Monitor,Midwest
10,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,20.3,Monitor,Midwest
10,WEAPONS OFFENSES,0,1,1,,Increasing,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-30.0,Improving,,20.3,Monitor,Midwest
02,ASSAULT,3,3,0,0.0,No Change,9,8,-1,-11.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-2.816901408450704,Consistently Improving,11.11,20.0,Monitor,Midwest
02,BURGLARY,4,1,-3,-75.0,Decreasing,6,4,-2,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,80.95238095238095,Worsening,-41.67,18.3,Monitor,Midwest
