precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
12,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-07-13,2026-07-26,2026-07-27,2026-08-09,-15.0,Improving,,59.0,Monitor,Greenwich
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-13,2026-07-26,2026-07-27,2026-08-09,25.0,Worsening,,37.8,Monitor,Greenwich
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-13,2026-07-26,2026-07-27,2026-08-09,-20.0,Consistently Improving,,32.8,Monitor,Greenwich
12,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-07-13,2026-07-26,2026-07-27,2026-08-09,0.0,Stable,,32.8,Monitor,Greenwich
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-13,2026-07-26,2026-07-27,2026-08-09,14.285714285714286,Worsening,0.0,18.6,Monitor,Greenwich
12,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-13,2026-07-26,2026-07-27,2026-08-09,100.0,Worsening,0.0,10.0,Monitor,Greenwich
12,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-13,2026-07-26,2026-07-27,2026-08-09,-21.428571428571427,Consistently Improving,0.0,0.0,Monitor,Greenwich
12,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,25.0,Worsening,,64.0,Monitor,Grixdale Farms
12,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,,59.0,Monitor,Grixdale Farms
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,,32.8,Monitor,Grixdale Farms
12,ASSAULT,2,1,-1,-50.0,Decreasing,3,1,-2,-66.67,2026-07-19,2026-08-01,2026-08-02,2026-08-15,3.4482758620689653,Consistently Worsening,16.67,21.5,Monitor,Grixdale Farms
11,ASSAULT,1,0,-1,-100.0,Decreasing,3,1,-2,-66.67,2026-07-19,2026-08-01,2026-08-02,2026-08-15,,Worsening,-33.33,0.0,Monitor,Grixdale Farms
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-21.428571428571427,Consistently Improving,0.0,0.0,Monitor,Grixdale Farms
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-61.76470588235294,Improving,0.0,0.0,Monitor,Grixdale Farms
02,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,,57.0,Monitor,Happy Homes
02,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-62.5,Improving,,57.0,Monitor,Happy Homes
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,75.0,Worsening,0.0,10.0,Monitor,Happy Homes
02,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-25.0,Improving,0.0,0.0,Monitor,Happy Homes
02,ASSAULT,2,4,2,100.0,Increasing,3,6,3,100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,0.0,75.0,Monitor,Harmony Village
12,LARCENY,1,3,2,200.0,Increasing,1,4,3,300.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-36.36363636363637,Improving,-100.0,71.5,Monitor,Harmony Village
12,ASSAULT,1,2,1,100.0,Increasing,3,6,3,100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,6.25,Worsening,0.0,53.3,Monitor,Harmony Village
02,BURGLARY,0,1,1,,Increasing,1,1,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-46.666666666666664,Improving,,27.8,Monitor,Harmony Village
02,LARCENY,0,1,1,,Increasing,1,4,3,300.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-48.148148148148145,Improving,,27.8,Monitor,Harmony Village
12,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,,Worsening,,27.8,Monitor,Harmony Village
12,STOLEN VEHICLE,0,1,1,,Increasing,2,1,-1,-50.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-47.36842105263158,Improving,,27.8,Monitor,Harmony Village
12,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,3,2,-1,-33.33,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,33.33,27.1,Monitor,Harmony Village
12,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,125.0,Worsening,0.0,20.8,Monitor,Harmony Village
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,12.5,Consistently Worsening,-100.0,2.5,Monitor,Harmony Village
02,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-35.0,Improving,0.0,0.0,Monitor,Harmony Village
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,3,2,-1,-33.33,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-39.39393939393939,Improving,-66.67,0.0,Monitor,Harmony Village
02,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-20.0,Improving,0.0,0.0,Monitor,Harmony Village
02,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-22.22222222222222,Improving,-50.0,0.0,Monitor,Harmony Village
12,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,3,0,-3,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-25.0,Improving,0.0,0.0,Monitor,Harmony Village
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-22.22222222222222,Improving,0.0,0.0,Monitor,Harmony Village
12,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,0.0,0.0,Monitor,Harmony Village
11,LARCENY,0,2,2,,Increasing,0,2,2,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,53.84615384615385,Consistently Worsening,,69.0,Monitor,Hawthorne Park
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,200.0,Worsening,,42.8,Monitor,Hawthorne Park
11,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,136.36363636363637,Worsening,0.0,25.8,Monitor,Hawthorne Park
11,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,100.0,Worsening,0.0,25.8,Monitor,Hawthorne Park
11,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,250.0,Consistently Worsening,0.0,10.0,Monitor,Hawthorne Park
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,75.0,Consistently Worsening,0.0,10.0,Monitor,Hawthorne Park
11,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,3.4482758620689653,Worsening,0.0,0.7,Monitor,Hawthorne Park
11,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,0.0,Stable,0.0,0.0,Monitor,Hawthorne Park
10,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-10,2026-07-23,2026-07-24,2026-08-06,-50.0,Improving,,57.0,Monitor,Historic Atkinson
10,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-10,2026-07-23,2026-07-24,2026-08-06,75.0,Consistently Worsening,0.0,10.0,Monitor,Historic Atkinson
08,FRAUD,2,4,2,100.0,Increasing,2,4,2,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,88.0,Worsening,0.0,68.3,Monitor,Holcomb Community
08,OBSTRUCTING THE POLICE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,171.42857142857142,Worsening,0.0,52.5,Monitor,Holcomb Community
08,WEAPONS OFFENSES,0,3,3,,Increasing,0,3,3,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-20.689655172413794,Improving,,51.8,Monitor,Holcomb Community
08,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-11.764705882352942,Consistently Improving,,36.5,Monitor,Holcomb Community
08,ASSAULT,10,8,-2,-20.0,Decreasing,10,8,-2,-20.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-8.181818181818182,Improving,0.0,25.0,Monitor,Holcomb Community
08,AGGRAVATED ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,17.857142857142858,Worsening,0.0,21.9,Monitor,Holcomb Community
08,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-60.0,Consistently Improving,,19.9,Monitor,Holcomb Community
08,LARCENY,8,4,-4,-50.0,Decreasing,8,4,-4,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-12.5,Improving,0.0,18.3,Monitor,Holcomb Community
08,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-23.943661971830984,Improving,0.0,12.5,Monitor,Holcomb Community
08,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,150.0,Consistently Worsening,0.0,10.0,Monitor,Holcomb Community
08,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-17.142857142857142,Improving,0.0,7.9,Monitor,Holcomb Community
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-12.5,Improving,0.0,0.0,Monitor,Holcomb Community
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-66.66666666666667,Improving,0.0,0.0,Monitor,Holcomb Community
08,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-27.586206896551722,Consistently Improving,0.0,0.0,Monitor,Holcomb Community
04,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,150.0,Consistently Worsening,,69.0,Monitor,Hubbard Farms
04,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,6.666666666666667,Consistently Worsening,,34.1,Monitor,Hubbard Farms
04,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-20.0,Improving,,32.8,Monitor,Hubbard Farms
04,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,0.0,Stable,0.0,15.8,Monitor,Hubbard Farms
04,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-30.0,Improving,0.0,15.8,Monitor,Hubbard Farms
04,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,,Worsening,0.0,15.8,Monitor,Hubbard Farms
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,200.0,Worsening,0.0,10.0,Monitor,Hubbard Farms
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,,Worsening,,57.0,Monitor,Hubbard Richard
04,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,16.666666666666668,Consistently Worsening,0.0,3.3,Monitor,Hubbard Richard
02,ASSAULT,2,11,9,450.0,Increasing,2,11,9,450.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,18.055555555555557,Worsening,0.0,78.6,Emerging Concern,Hubbell-Lyndon
02,DAMAGE TO PROPERTY,2,6,4,200.0,Increasing,2,6,4,200.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-22.22222222222222,Improving,0.0,52.9,Watch,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,1,5,4,400.0,Increasing,1,5,4,400.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-25.49019607843137,Improving,0.0,51.4,Watch,Hubbell-Lyndon
02,RUNAWAY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,0.0,34.4,Monitor,Hubbell-Lyndon
02,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,50.0,Worsening,,22.3,Monitor,Hubbell-Lyndon
02,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,,12.3,Monitor,Hubbell-Lyndon
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-10.0,Improving,,12.3,Monitor,Hubbell-Lyndon
08,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,,12.3,Monitor,Hubbell-Lyndon
02,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,4.761904761904762,Consistently Worsening,0.0,12.0,Monitor,Hubbell-Lyndon
02,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-24.0,Consistently Improving,0.0,11.1,Monitor,Hubbell-Lyndon
02,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-24.137931034482758,Improving,0.0,11.1,Monitor,Hubbell-Lyndon
02,LARCENY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,19.35483870967742,Worsening,0.0,10.8,Monitor,Hubbell-Lyndon
02,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,100.0,Consistently Worsening,0.0,10.0,Monitor,Hubbell-Lyndon
02,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-37.5,Improving,0.0,0.0,Monitor,Hubbell-Lyndon
02,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-35.714285714285715,Improving,0.0,0.0,Monitor,Hubbell-Lyndon
02,STOLEN VEHICLE,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-13.636363636363637,Improving,0.0,0.0,Monitor,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-20.833333333333332,Improving,0.0,75.0,Monitor,Hubbell-Puritan
02,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,4.761904761904762,Worsening,0.0,55.8,Monitor,Hubbell-Puritan
02,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-38.095238095238095,Improving,,53.8,Monitor,Hubbell-Puritan
02,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-8.0,Improving,,53.8,Monitor,Hubbell-Puritan
02,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,8.0,Consistently Worsening,0.0,26.6,Monitor,Hubbell-Puritan
02,LARCENY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,62.5,Worsening,0.0,22.5,Monitor,Hubbell-Puritan
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,100.0,Worsening,0.0,10.0,Monitor,Hubbell-Puritan
02,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,100.0,Worsening,0.0,10.0,Monitor,Hubbell-Puritan
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-25.0,Improving,0.0,0.0,Monitor,Hubbell-Puritan
02,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-18.181818181818183,Consistently Improving,0.0,0.0,Monitor,Hubbell-Puritan
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-50.0,Consistently Improving,0.0,0.0,Monitor,Hubbell-Puritan
02,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,,Worsening,0.0,0.0,Monitor,Hubbell-Puritan
07,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-07-10,2026-07-23,2026-07-24,2026-08-06,,Worsening,,57.0,Monitor,Indian Village
07,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-07-10,2026-07-23,2026-07-24,2026-08-06,0.0,Stable,,57.0,Monitor,Indian Village
07,DAMAGE TO PROPERTY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,2.127659574468085,Worsening,0.0,73.4,Watch,Islandview
07,ASSAULT,4,6,2,50.0,Increasing,4,6,2,50.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,32.608695652173914,Worsening,0.0,61.5,Watch,Islandview
07,LARCENY,5,6,1,20.0,Increasing,5,6,1,20.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,6.410256410256411,Worsening,0.0,40.3,Watch,Islandview
07,OUIL,0,2,2,,Increasing,0,2,2,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,100.0,Worsening,,48.1,Monitor,Islandview
07,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,400.0,Worsening,,30.9,Monitor,Islandview
07,ARSON,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-25.0,Improving,,20.9,Monitor,Islandview
07,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-63.1578947368421,Improving,,20.9,Monitor,Islandview
07,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-26.923076923076923,Consistently Improving,,20.9,Monitor,Islandview
07,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,,Worsening,,20.9,Monitor,Islandview
07,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,,20.9,Monitor,Islandview
07,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-15.789473684210526,Consistently Improving,0.0,17.8,Monitor,Islandview
07,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,14.285714285714286,Consistently Worsening,0.0,2.9,Monitor,Islandview
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-50.0,Improving,0.0,0.0,Monitor,Islandview
07,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-30.76923076923077,Improving,0.0,0.0,Monitor,Islandview
10,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,45.45454545454545,Consistently Worsening,0.0,84.1,Monitor,Jamison
10,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,100.0,Consistently Worsening,,57.8,Monitor,Jamison
10,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-20.0,Improving,,47.8,Monitor,Jamison
10,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,,Worsening,,47.8,Monitor,Jamison
10,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,13.636363636363637,Consistently Worsening,0.0,27.7,Monitor,Jamison
10,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,150.0,Worsening,0.0,25.8,Monitor,Jamison
10,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,24.137931034482758,Consistently Worsening,0.0,20.6,Monitor,Jamison
10,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,0.0,Stable,0.0,0.0,Monitor,Jamison
05,OBSTRUCTING JUDICIARY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,200.0,Consistently Worsening,0.0,85.0,Monitor,Jefferson Chalmers
05,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-2.857142857142857,Improving,0.0,75.0,Monitor,Jefferson Chalmers
05,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-55.81395348837209,Consistently Improving,,41.1,Monitor,Jefferson Chalmers
05,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-13.72549019607843,Consistently Improving,0.0,21.5,Monitor,Jefferson Chalmers
05,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,200.0,Consistently Worsening,0.0,20.8,Monitor,Jefferson Chalmers
05,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,75.0,Worsening,0.0,20.8,Monitor,Jefferson Chalmers
05,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-07-19,2026-08-01,2026-08-02,2026-08-15,8.333333333333334,Worsening,0.0,18.7,Monitor,Jefferson Chalmers
05,FRAUD,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,0.0,17.1,Monitor,Jefferson Chalmers
05,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,31.57894736842105,Worsening,0.0,17.1,Monitor,Jefferson Chalmers
05,LARCENY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-27.11864406779661,Improving,0.0,10.8,Monitor,Jefferson Chalmers
05,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,0.0,0.0,Monitor,Jefferson Chalmers
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,15.0,Consistently Worsening,,60.0,Monitor,Jeffries
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,-25.0,Improving,,57.0,Monitor,Jeffries
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,-33.333333333333336,Improving,,57.0,Monitor,Jeffries
03,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,50.0,Consistently Worsening,0.0,10.0,Monitor,Jeffries
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,20.0,Worsening,0.0,4.0,Monitor,Jeffries
03,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,16.666666666666668,Worsening,0.0,3.3,Monitor,Jeffries
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,-72.72727272727273,Improving,0.0,0.0,Monitor,Jeffries
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-06-01,2026-06-14,2026-06-15,2026-06-28,-50.0,Improving,,57.0,Monitor,Joseph Berry Sub
07,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-06-01,2026-06-14,2026-06-15,2026-06-28,,Worsening,0.0,25.0,Monitor,Joseph Berry Sub
07,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-01,2026-06-14,2026-06-15,2026-06-28,,Worsening,0.0,0.0,Monitor,Joseph Berry Sub
06,DAMAGE TO PROPERTY,4,10,6,150.0,Increasing,4,10,6,150.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,14.285714285714286,Consistently Worsening,0.0,77.9,Emerging Concern,Joy Community
