precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
08,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-50.847457627118644,Improving,,38.1,Monitor,Greenfield
08,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,66.66666666666667,Worsening,,30.9,Monitor,Greenfield
08,LARCENY,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,17.80821917808219,Consistently Worsening,0.0,24.2,Monitor,Greenfield
08,DAMAGE TO PROPERTY,7,5,-2,-28.57,Decreasing,7,5,-2,-28.57,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-16.483516483516482,Improving,0.0,23.0,Monitor,Greenfield
08,AGGRAVATED ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,6.578947368421052,Worsening,0.0,22.0,Monitor,Greenfield
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-27.272727272727273,Consistently Improving,,20.9,Monitor,Greenfield
12,ASSAULT,0,1,1,,Increasing,10,3,-7,-70.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,20.9,Monitor,Greenfield
08,BURGLARY,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-16,2026-08-29,2026-08-30,2026-09-12,11.11111111111111,Consistently Worsening,0.0,20.0,Monitor,Greenfield
08,ASSAULT,10,2,-8,-80.0,Decreasing,10,3,-7,-70.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,8.270676691729323,Consistently Worsening,-10.0,15.8,Monitor,Greenfield
08,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,30.0,Consistently Worsening,0.0,14.9,Monitor,Greenfield
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,66.66666666666667,Worsening,0.0,10.0,Monitor,Greenfield
08,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,200.0,Worsening,0.0,10.0,Monitor,Greenfield
08,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-30.0,Improving,0.0,8.9,Monitor,Greenfield
08,STOLEN PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-46.875,Improving,0.0,0.0,Monitor,Greenfield
11,WEAPONS OFFENSES,0,3,3,,Increasing,0,3,3,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.0,Stable,,61.0,Monitor,Greenfield Park
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-33.333333333333336,Consistently Improving,,24.5,Monitor,Greenfield Park
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-30.0,Consistently Improving,,24.5,Monitor,Greenfield Park
11,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.0,Stable,,24.5,Monitor,Greenfield Park
11,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-53.84615384615385,Improving,0.0,12.5,Monitor,Greenfield Park
11,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,100.0,Consistently Worsening,0.0,10.0,Monitor,Greenfield Park
11,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,14.285714285714286,Consistently Worsening,0.0,2.9,Monitor,Greenfield Park
11,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,,Worsening,0.0,0.0,Monitor,Greenfield Park
11,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-16.666666666666668,Improving,0.0,0.0,Monitor,Greenfield Park
08,LARCENY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,73.07692307692308,Worsening,0.0,85.0,Monitor,Greenfield-Grand River
08,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-11.627906976744185,Improving,0.0,61.5,Monitor,Greenfield-Grand River
08,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,25.0,Worsening,,46.1,Monitor,Greenfield-Grand River
02,OUIL,0,2,2,,Increasing,0,4,4,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,,Worsening,,41.1,Monitor,Greenfield-Grand River
08,OUIL,0,2,2,,Increasing,0,4,4,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,,41.1,Monitor,Greenfield-Grand River
08,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,50.0,Consistently Worsening,,32.8,Monitor,Greenfield-Grand River
08,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,10.0,Worsening,0.0,2.0,Monitor,Greenfield-Grand River
08,AGGRAVATED ASSAULT,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-3.7037037037037037,Consistently Improving,0.0,0.0,Monitor,Greenfield-Grand River
08,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,,Worsening,0.0,0.0,Monitor,Greenfield-Grand River
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-28.571428571428573,Improving,0.0,0.0,Monitor,Greenfield-Grand River
12,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,33.333333333333336,Worsening,0.0,81.7,Monitor,Greenwich
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,,29.5,Monitor,Greenwich
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,,29.5,Monitor,Greenwich
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-20.0,Consistently Improving,,29.5,Monitor,Greenwich
12,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,,29.5,Monitor,Greenwich
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,200.0,Worsening,0.0,10.0,Monitor,Greenwich
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,15.384615384615385,Consistently Worsening,0.0,3.1,Monitor,Greenwich
12,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-58.333333333333336,Consistently Improving,0.0,75.0,Monitor,Grixdale Farms
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-12.5,Consistently Improving,,47.8,Monitor,Grixdale Farms
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,6.25,Worsening,0.0,17.0,Monitor,Grixdale Farms
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-13.333333333333334,Consistently Improving,0.0,15.8,Monitor,Grixdale Farms
12,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Grixdale Farms
12,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-56.75675675675676,Improving,0.0,0.0,Monitor,Grixdale Farms
12,SEX OFFENSES,6,0,-6,-100.0,Decreasing,6,0,-6,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-59.01639344262295,Consistently Improving,0.0,0.0,Monitor,Grixdale Farms
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.0,Improving,0.0,0.0,Monitor,Grixdale Farms
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,16.666666666666668,Worsening,,60.3,Monitor,Happy Homes
02,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-28.571428571428573,Improving,,57.0,Monitor,Happy Homes
02,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,,57.0,Monitor,Happy Homes
02,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,20.0,Worsening,0.0,29.0,Monitor,Happy Homes
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-30.0,Improving,0.0,0.0,Monitor,Happy Homes
02,FRAUD,0,2,2,,Increasing,0,3,3,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-38.095238095238095,Consistently Improving,,59.0,Monitor,Harmony Village
02,STOLEN VEHICLE,0,2,2,,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-11.11111111111111,Improving,,59.0,Monitor,Harmony Village
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,,42.8,Monitor,Harmony Village
12,BURGLARY,0,1,1,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,25.0,Worsening,,37.8,Monitor,Harmony Village
02,BURGLARY,0,1,1,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-47.05882352941177,Improving,,32.8,Monitor,Harmony Village
02,FAMILY OFFENSE,0,1,1,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-62.5,Improving,,32.8,Monitor,Harmony Village
02,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,32.8,Monitor,Harmony Village
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,32.8,Monitor,Harmony Village
12,FAMILY OFFENSE,0,1,1,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,32.8,Monitor,Harmony Village
12,FRAUD,0,1,1,,Increasing,0,3,3,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-25.0,Improving,,32.8,Monitor,Harmony Village
02,LARCENY,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-46.666666666666664,Improving,50.0,30.8,Monitor,Harmony Village
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-25.0,Consistently Improving,50.0,30.8,Monitor,Harmony Village
12,ASSAULT,2,1,-1,-50.0,Decreasing,5,2,-3,-60.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,15.625,Worsening,10.0,21.9,Monitor,Harmony Village
02,ASSAULT,3,1,-2,-66.67,Decreasing,5,2,-3,-60.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-9.523809523809524,Improving,-6.670000000000002,15.8,Monitor,Harmony Village
12,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-38.095238095238095,Improving,-100.0,15.8,Monitor,Harmony Village
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,200.0,Worsening,0.0,10.0,Monitor,Harmony Village
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,150.0,Worsening,-50.0,10.0,Monitor,Harmony Village
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-43.24324324324324,Improving,0.0,0.0,Monitor,Harmony Village
12,EXTORTION,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,0.0,0.0,Monitor,Harmony Village
12,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,0.0,0.0,Monitor,Harmony Village
12,LARCENY,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-38.983050847457626,Improving,-50.0,0.0,Monitor,Harmony Village
11,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,0.0,75.0,Monitor,Hawthorne Park
11,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,133.33333333333334,Worsening,,63.8,Monitor,Hawthorne Park
11,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,81.81818181818181,Worsening,,63.8,Monitor,Hawthorne Park
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,,29.5,Monitor,Hawthorne Park
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-55.55555555555556,Improving,,29.5,Monitor,Hawthorne Park
11,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,,29.5,Monitor,Hawthorne Park
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,,29.5,Monitor,Hawthorne Park
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,69.23076923076923,Consistently Worsening,0.0,22.5,Monitor,Hawthorne Park
11,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,200.0,Worsening,0.0,10.0,Monitor,Hawthorne Park
10,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,60.0,Consistently Worsening,,67.0,Monitor,Historic Atkinson
08,AGGRAVATED ASSAULT,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,18.0327868852459,Worsening,0.0,71.6,Watch,Holcomb Community
08,BURGLARY,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-8.108108108108109,Improving,0.0,68.0,Watch,Holcomb Community
08,ASSAULT,8,11,3,37.5,Increasing,8,11,3,37.5,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-4.032258064516129,Improving,0.0,55.0,Watch,Holcomb Community
08,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-22.857142857142858,Improving,0.0,48.9,Monitor,Holcomb Community
08,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-22.580645161290324,Consistently Improving,0.0,38.6,Monitor,Holcomb Community
08,DAMAGE TO PROPERTY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-19.736842105263158,Improving,0.0,30.4,Monitor,Holcomb Community
08,FRAUD,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,92.45283018867924,Worsening,0.0,23.9,Monitor,Holcomb Community
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,16.5,Monitor,Holcomb Community
08,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-17.56756756756757,Improving,0.0,11.1,Monitor,Holcomb Community
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,185.71428571428572,Worsening,0.0,10.0,Monitor,Holcomb Community
08,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,0.0,0.0,Monitor,Holcomb Community
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-55.55555555555556,Improving,0.0,0.0,Monitor,Holcomb Community
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,0.0,Monitor,Holcomb Community
04,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,300.0,Worsening,,69.0,Monitor,Hubbard Farms
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-20.0,Improving,,32.8,Monitor,Hubbard Farms
04,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-10.0,Improving,0.0,15.8,Monitor,Hubbard Farms
04,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,50.0,Worsening,0.0,10.0,Monitor,Hubbard Farms
04,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-8.333333333333334,Consistently Improving,0.0,0.0,Monitor,Hubbard Farms
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-33.333333333333336,Improving,,57.0,Monitor,Hubbard Richard
04,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-66.66666666666667,Improving,,57.0,Monitor,Hubbard Richard
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,0.0,0.0,Monitor,Hubbard Richard
02,ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,18.75,Worsening,0.0,63.8,Watch,Hubbell-Lyndon
02,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,14.285714285714286,Worsening,0.0,68.2,Monitor,Hubbell-Lyndon
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-13.043478260869565,Consistently Improving,,41.7,Monitor,Hubbell-Lyndon
08,STOLEN PROPERTY,0,1,1,,Increasing,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,41.7,Monitor,Hubbell-Lyndon
08,WEAPONS OFFENSES,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,41.7,Monitor,Hubbell-Lyndon
02,RUNAWAY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Consistently Worsening,0.0,25.3,Monitor,Hubbell-Lyndon
02,WEAPONS OFFENSES,4,2,-2,-50.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.6923076923076925,Consistently Worsening,-25.0,16.9,Monitor,Hubbell-Lyndon
02,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,10.0,Consistently Worsening,0.0,11.7,Monitor,Hubbell-Lyndon
02,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Consistently Worsening,0.0,10.0,Monitor,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.754716981132077,Improving,0.0,9.7,Monitor,Hubbell-Lyndon
02,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-17.857142857142858,Consistently Improving,0.0,9.7,Monitor,Hubbell-Lyndon
02,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.0,Improving,-50.0,9.7,Monitor,Hubbell-Lyndon
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-25.925925925925927,Consistently Improving,0.0,0.0,Monitor,Hubbell-Lyndon
02,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-22.580645161290324,Improving,0.0,0.0,Monitor,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,12.0,Worsening,0.0,77.4,Watch,Hubbell-Puritan
02,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,5.172413793103448,Consistently Worsening,0.0,74.1,Watch,Hubbell-Puritan
02,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,133.33333333333334,Worsening,,48.1,Monitor,Hubbell-Puritan
02,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,73.6842105263158,Worsening,0.0,47.8,Monitor,Hubbell-Puritan
02,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,20.9,Monitor,Hubbell-Puritan
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-37.5,Consistently Improving,,20.9,Monitor,Hubbell-Puritan
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,125.0,Worsening,0.0,10.0,Monitor,Hubbell-Puritan
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,0.0,10.0,Monitor,Hubbell-Puritan
02,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-3.7037037037037037,Improving,0.0,8.9,Monitor,Hubbell-Puritan
02,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,8.695652173913043,Worsening,0.0,1.7,Monitor,Hubbell-Puritan
07,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-54.166666666666664,Consistently Improving,,57.0,Monitor,Indian Village
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,,57.0,Monitor,Indian Village
07,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,100.0,Worsening,0.0,10.0,Monitor,Indian Village
07,ASSAULT,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,25.454545454545453,Worsening,0.0,73.4,Watch,Islandview
07,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,26.7,Monitor,Islandview
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-57.142857142857146,Improving,,26.7,Monitor,Islandview
07,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-50.0,Improving,,26.7,Monitor,Islandview
07,LARCENY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-3.1578947368421053,Consistently Improving,0.0,22.5,Monitor,Islandview
07,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-38.095238095238095,Improving,0.0,19.3,Monitor,Islandview
07,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,5.769230769230769,Worsening,0.0,16.5,Monitor,Islandview
07,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,0.0,10.0,Monitor,Islandview
07,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-14.285714285714286,Improving,0.0,9.7,Monitor,Islandview
10,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,33.333333333333336,Consistently Worsening,0.0,81.7,Monitor,Jamison
