period,precinct_norm,selection_type,selection_name,weekday,time_block,incident_count
YTD,08,Crime Type,SEX OFFENSES,Monday,12:00-17:59,5
YTD,08,Crime Type,SEX OFFENSES,Monday,18:00-23:59,1
YTD,08,Crime Type,SEX OFFENSES,Saturday,00:00-05:59,2
YTD,08,Crime Type,SEX OFFENSES,Saturday,06:00-11:59,2
YTD,08,Crime Type,SEX OFFENSES,Saturday,12:00-17:59,1
YTD,08,Crime Type,SEX OFFENSES,Sunday,00:00-05:59,1
YTD,08,Crime Type,SEX OFFENSES,Sunday,06:00-11:59,1
YTD,08,Crime Type,SEX OFFENSES,Sunday,12:00-17:59,4
YTD,08,Crime Type,SEX OFFENSES,Sunday,18:00-23:59,1
YTD,08,Crime Type,SEX OFFENSES,Thursday,00:00-05:59,1
YTD,08,Crime Type,SEX OFFENSES,Thursday,06:00-11:59,1
YTD,08,Crime Type,SEX OFFENSES,Thursday,12:00-17:59,1
YTD,08,Crime Type,SEX OFFENSES,Thursday,18:00-23:59,3
YTD,08,Crime Type,SEX OFFENSES,Tuesday,12:00-17:59,3
YTD,08,Crime Type,SEX OFFENSES,Tuesday,18:00-23:59,2
YTD,08,Crime Type,SEX OFFENSES,Wednesday,06:00-11:59,1
YTD,08,Crime Type,SEX OFFENSES,Wednesday,18:00-23:59,2
YTD,08,Crime Type,SEXUAL ASSAULT,Friday,00:00-05:59,6
YTD,08,Crime Type,SEXUAL ASSAULT,Monday,00:00-05:59,3
YTD,08,Crime Type,SEXUAL ASSAULT,Monday,06:00-11:59,3
YTD,08,Crime Type,SEXUAL ASSAULT,Monday,12:00-17:59,4
YTD,08,Crime Type,SEXUAL ASSAULT,Monday,18:00-23:59,4
YTD,08,Crime Type,SEXUAL ASSAULT,Saturday,00:00-05:59,1
YTD,08,Crime Type,SEXUAL ASSAULT,Saturday,06:00-11:59,1
YTD,08,Crime Type,SEXUAL ASSAULT,Saturday,12:00-17:59,1
YTD,08,Crime Type,SEXUAL ASSAULT,Saturday,18:00-23:59,1
YTD,08,Crime Type,SEXUAL ASSAULT,Sunday,00:00-05:59,3
YTD,08,Crime Type,SEXUAL ASSAULT,Sunday,12:00-17:59,1
YTD,08,Crime Type,SEXUAL ASSAULT,Sunday,18:00-23:59,1
YTD,08,Crime Type,SEXUAL ASSAULT,Thursday,00:00-05:59,2
YTD,08,Crime Type,SEXUAL ASSAULT,Thursday,06:00-11:59,3
YTD,08,Crime Type,SEXUAL ASSAULT,Thursday,18:00-23:59,2
YTD,08,Crime Type,SEXUAL ASSAULT,Tuesday,00:00-05:59,1
YTD,08,Crime Type,SEXUAL ASSAULT,Tuesday,12:00-17:59,1
YTD,08,Crime Type,SEXUAL ASSAULT,Tuesday,18:00-23:59,1
YTD,08,Crime Type,SEXUAL ASSAULT,Wednesday,00:00-05:59,1
YTD,08,Crime Type,SEXUAL ASSAULT,Wednesday,06:00-11:59,2
YTD,08,Crime Type,SEXUAL ASSAULT,Wednesday,12:00-17:59,3
YTD,08,Crime Type,SEXUAL ASSAULT,Wednesday,18:00-23:59,4
YTD,08,Crime Type,SOLICITATION,Wednesday,18:00-23:59,1
YTD,08,Crime Type,STOLEN PROPERTY,Friday,00:00-05:59,1
YTD,08,Crime Type,STOLEN PROPERTY,Friday,06:00-11:59,12
YTD,08,Crime Type,STOLEN PROPERTY,Friday,12:00-17:59,7
YTD,08,Crime Type,STOLEN PROPERTY,Friday,18:00-23:59,6
YTD,08,Crime Type,STOLEN PROPERTY,Monday,00:00-05:59,3
YTD,08,Crime Type,STOLEN PROPERTY,Monday,06:00-11:59,9
YTD,08,Crime Type,STOLEN PROPERTY,Monday,12:00-17:59,7
YTD,08,Crime Type,STOLEN PROPERTY,Monday,18:00-23:59,7
YTD,08,Crime Type,STOLEN PROPERTY,Saturday,00:00-05:59,2
YTD,08,Crime Type,STOLEN PROPERTY,Saturday,06:00-11:59,5
YTD,08,Crime Type,STOLEN PROPERTY,Saturday,12:00-17:59,5
YTD,08,Crime Type,STOLEN PROPERTY,Saturday,18:00-23:59,7
YTD,08,Crime Type,STOLEN PROPERTY,Sunday,00:00-05:59,5
YTD,08,Crime Type,STOLEN PROPERTY,Sunday,06:00-11:59,9
YTD,08,Crime Type,STOLEN PROPERTY,Sunday,12:00-17:59,8
YTD,08,Crime Type,STOLEN PROPERTY,Sunday,18:00-23:59,5
YTD,08,Crime Type,STOLEN PROPERTY,Thursday,00:00-05:59,4
YTD,08,Crime Type,STOLEN PROPERTY,Thursday,06:00-11:59,4
YTD,08,Crime Type,STOLEN PROPERTY,Thursday,12:00-17:59,10
YTD,08,Crime Type,STOLEN PROPERTY,Thursday,18:00-23:59,7
YTD,08,Crime Type,STOLEN PROPERTY,Tuesday,00:00-05:59,3
YTD,08,Crime Type,STOLEN PROPERTY,Tuesday,06:00-11:59,4
YTD,08,Crime Type,STOLEN PROPERTY,Tuesday,12:00-17:59,6
YTD,08,Crime Type,STOLEN PROPERTY,Tuesday,18:00-23:59,5
YTD,08,Crime Type,STOLEN PROPERTY,Wednesday,00:00-05:59,7
YTD,08,Crime Type,STOLEN PROPERTY,Wednesday,06:00-11:59,6
YTD,08,Crime Type,STOLEN PROPERTY,Wednesday,12:00-17:59,8
YTD,08,Crime Type,STOLEN PROPERTY,Wednesday,18:00-23:59,4
YTD,08,Crime Type,STOLEN VEHICLE,Friday,00:00-05:59,27
YTD,08,Crime Type,STOLEN VEHICLE,Friday,06:00-11:59,15
YTD,08,Crime Type,STOLEN VEHICLE,Friday,12:00-17:59,10
YTD,08,Crime Type,STOLEN VEHICLE,Friday,18:00-23:59,36
YTD,08,Crime Type,STOLEN VEHICLE,Monday,00:00-05:59,36
YTD,08,Crime Type,STOLEN VEHICLE,Monday,06:00-11:59,15
YTD,08,Crime Type,STOLEN VEHICLE,Monday,12:00-17:59,13
YTD,08,Crime Type,STOLEN VEHICLE,Monday,18:00-23:59,40
YTD,08,Crime Type,STOLEN VEHICLE,Saturday,00:00-05:59,26
YTD,08,Crime Type,STOLEN VEHICLE,Saturday,06:00-11:59,10
YTD,08,Crime Type,STOLEN VEHICLE,Saturday,12:00-17:59,14
YTD,08,Crime Type,STOLEN VEHICLE,Saturday,18:00-23:59,25
YTD,08,Crime Type,STOLEN VEHICLE,Sunday,00:00-05:59,20
YTD,08,Crime Type,STOLEN VEHICLE,Sunday,06:00-11:59,9
YTD,08,Crime Type,STOLEN VEHICLE,Sunday,12:00-17:59,20
YTD,08,Crime Type,STOLEN VEHICLE,Sunday,18:00-23:59,25
YTD,08,Crime Type,STOLEN VEHICLE,Thursday,00:00-05:59,31
YTD,08,Crime Type,STOLEN VEHICLE,Thursday,06:00-11:59,12
YTD,08,Crime Type,STOLEN VEHICLE,Thursday,12:00-17:59,14
YTD,08,Crime Type,STOLEN VEHICLE,Thursday,18:00-23:59,44
YTD,08,Crime Type,STOLEN VEHICLE,Tuesday,00:00-05:59,34
YTD,08,Crime Type,STOLEN VEHICLE,Tuesday,06:00-11:59,10
YTD,08,Crime Type,STOLEN VEHICLE,Tuesday,12:00-17:59,15
YTD,08,Crime Type,STOLEN VEHICLE,Tuesday,18:00-23:59,43
YTD,08,Crime Type,STOLEN VEHICLE,Wednesday,00:00-05:59,18
YTD,08,Crime Type,STOLEN VEHICLE,Wednesday,06:00-11:59,18
YTD,08,Crime Type,STOLEN VEHICLE,Wednesday,12:00-17:59,17
YTD,08,Crime Type,STOLEN VEHICLE,Wednesday,18:00-23:59,34
YTD,08,Crime Type,WEAPONS OFFENSES,Friday,00:00-05:59,10
YTD,08,Crime Type,WEAPONS OFFENSES,Friday,12:00-17:59,5
YTD,08,Crime Type,WEAPONS OFFENSES,Friday,18:00-23:59,29
YTD,08,Crime Type,WEAPONS OFFENSES,Monday,00:00-05:59,9
YTD,08,Crime Type,WEAPONS OFFENSES,Monday,06:00-11:59,5
YTD,08,Crime Type,WEAPONS OFFENSES,Monday,12:00-17:59,8
YTD,08,Crime Type,WEAPONS OFFENSES,Monday,18:00-23:59,17
YTD,08,Crime Type,WEAPONS OFFENSES,Saturday,00:00-05:59,15
YTD,08,Crime Type,WEAPONS OFFENSES,Saturday,06:00-11:59,3
YTD,08,Crime Type,WEAPONS OFFENSES,Saturday,12:00-17:59,6
YTD,08,Crime Type,WEAPONS OFFENSES,Saturday,18:00-23:59,23
YTD,08,Crime Type,WEAPONS OFFENSES,Sunday,00:00-05:59,17
YTD,08,Crime Type,WEAPONS OFFENSES,Sunday,06:00-11:59,4
YTD,08,Crime Type,WEAPONS OFFENSES,Sunday,12:00-17:59,1
YTD,08,Crime Type,WEAPONS OFFENSES,Sunday,18:00-23:59,29
YTD,08,Crime Type,WEAPONS OFFENSES,Thursday,00:00-05:59,10
YTD,08,Crime Type,WEAPONS OFFENSES,Thursday,06:00-11:59,5
YTD,08,Crime Type,WEAPONS OFFENSES,Thursday,12:00-17:59,12
YTD,08,Crime Type,WEAPONS OFFENSES,Thursday,18:00-23:59,28
YTD,08,Crime Type,WEAPONS OFFENSES,Tuesday,00:00-05:59,10
YTD,08,Crime Type,WEAPONS OFFENSES,Tuesday,06:00-11:59,1
YTD,08,Crime Type,WEAPONS OFFENSES,Tuesday,12:00-17:59,8
YTD,08,Crime Type,WEAPONS OFFENSES,Tuesday,18:00-23:59,21
YTD,08,Crime Type,WEAPONS OFFENSES,Wednesday,00:00-05:59,11
YTD,08,Crime Type,WEAPONS OFFENSES,Wednesday,06:00-11:59,2
YTD,08,Crime Type,WEAPONS OFFENSES,Wednesday,12:00-17:59,13
YTD,08,Crime Type,WEAPONS OFFENSES,Wednesday,18:00-23:59,34
YTD,08,Category Focus,Gun-Related,Friday,00:00-05:59,10
YTD,08,Category Focus,Gun-Related,Friday,12:00-17:59,5
YTD,08,Category Focus,Gun-Related,Friday,18:00-23:59,29
YTD,08,Category Focus,Gun-Related,Monday,00:00-05:59,9
YTD,08,Category Focus,Gun-Related,Monday,06:00-11:59,5
YTD,08,Category Focus,Gun-Related,Monday,12:00-17:59,8
YTD,08,Category Focus,Gun-Related,Monday,18:00-23:59,17
YTD,08,Category Focus,Gun-Related,Saturday,00:00-05:59,15
YTD,08,Category Focus,Gun-Related,Saturday,06:00-11:59,3
YTD,08,Category Focus,Gun-Related,Saturday,12:00-17:59,6
YTD,08,Category Focus,Gun-Related,Saturday,18:00-23:59,23
YTD,08,Category Focus,Gun-Related,Sunday,00:00-05:59,17
YTD,08,Category Focus,Gun-Related,Sunday,06:00-11:59,4
YTD,08,Category Focus,Gun-Related,Sunday,12:00-17:59,1
YTD,08,Category Focus,Gun-Related,Sunday,18:00-23:59,29
YTD,08,Category Focus,Gun-Related,Thursday,00:00-05:59,10
YTD,08,Category Focus,Gun-Related,Thursday,06:00-11:59,5
YTD,08,Category Focus,Gun-Related,Thursday,12:00-17:59,12
YTD,08,Category Focus,Gun-Related,Thursday,18:00-23:59,28
YTD,08,Category Focus,Gun-Related,Tuesday,00:00-05:59,10
YTD,08,Category Focus,Gun-Related,Tuesday,06:00-11:59,1
YTD,08,Category Focus,Gun-Related,Tuesday,12:00-17:59,8
YTD,08,Category Focus,Gun-Related,Tuesday,18:00-23:59,21
YTD,08,Category Focus,Gun-Related,Wednesday,00:00-05:59,11
YTD,08,Category Focus,Gun-Related,Wednesday,06:00-11:59,2
YTD,08,Category Focus,Gun-Related,Wednesday,12:00-17:59,13
YTD,08,Category Focus,Gun-Related,Wednesday,18:00-23:59,34
YTD,08,Category Focus,Property Crime,Friday,00:00-05:59,83
YTD,08,Category Focus,Property Crime,Friday,06:00-11:59,81
YTD,08,Category Focus,Property Crime,Friday,12:00-17:59,125
YTD,08,Category Focus,Property Crime,Friday,18:00-23:59,120
YTD,08,Category Focus,Property Crime,Monday,00:00-05:59,108
YTD,08,Category Focus,Property Crime,Monday,06:00-11:59,93
YTD,08,Category Focus,Property Crime,Monday,12:00-17:59,113
YTD,08,Category Focus,Property Crime,Monday,18:00-23:59,140
YTD,08,Category Focus,Property Crime,Saturday,00:00-05:59,113
YTD,08,Category Focus,Property Crime,Saturday,06:00-11:59,60
YTD,08,Category Focus,Property Crime,Saturday,12:00-17:59,114
YTD,08,Category Focus,Property Crime,Saturday,18:00-23:59,101
YTD,08,Category Focus,Property Crime,Sunday,00:00-05:59,92
YTD,08,Category Focus,Property Crime,Sunday,06:00-11:59,56
YTD,08,Category Focus,Property Crime,Sunday,12:00-17:59,102
YTD,08,Category Focus,Property Crime,Sunday,18:00-23:59,108
YTD,08,Category Focus,Property Crime,Thursday,00:00-05:59,84
YTD,08,Category Focus,Property Crime,Thursday,06:00-11:59,78
YTD,08,Category Focus,Property Crime,Thursday,12:00-17:59,108
YTD,08,Category Focus,Property Crime,Thursday,18:00-23:59,129
YTD,08,Category Focus,Property Crime,Tuesday,00:00-05:59,105
YTD,08,Category Focus,Property Crime,Tuesday,06:00-11:59,72
YTD,08,Category Focus,Property Crime,Tuesday,12:00-17:59,136
YTD,08,Category Focus,Property Crime,Tuesday,18:00-23:59,142
YTD,08,Category Focus,Property Crime,Wednesday,00:00-05:59,94
YTD,08,Category Focus,Property Crime,Wednesday,06:00-11:59,84
YTD,08,Category Focus,Property Crime,Wednesday,12:00-17:59,99
YTD,08,Category Focus,Property Crime,Wednesday,18:00-23:59,130
YTD,08,Category Focus,Larceny,Friday,00:00-05:59,14
YTD,08,Category Focus,Larceny,Friday,06:00-11:59,18
YTD,08,Category Focus,Larceny,Friday,12:00-17:59,48
YTD,08,Category Focus,Larceny,Friday,18:00-23:59,37
YTD,08,Category Focus,Larceny,Monday,00:00-05:59,29
YTD,08,Category Focus,Larceny,Monday,06:00-11:59,30
YTD,08,Category Focus,Larceny,Monday,12:00-17:59,40
YTD,08,Category Focus,Larceny,Monday,18:00-23:59,43
YTD,08,Category Focus,Larceny,Saturday,00:00-05:59,33
YTD,08,Category Focus,Larceny,Saturday,06:00-11:59,17
YTD,08,Category Focus,Larceny,Saturday,12:00-17:59,46
YTD,08,Category Focus,Larceny,Saturday,18:00-23:59,28
YTD,08,Category Focus,Larceny,Sunday,00:00-05:59,26
YTD,08,Category Focus,Larceny,Sunday,06:00-11:59,11
YTD,08,Category Focus,Larceny,Sunday,12:00-17:59,35
YTD,08,Category Focus,Larceny,Sunday,18:00-23:59,32
YTD,08,Category Focus,Larceny,Thursday,00:00-05:59,15
YTD,08,Category Focus,Larceny,Thursday,06:00-11:59,23
YTD,08,Category Focus,Larceny,Thursday,12:00-17:59,44
YTD,08,Category Focus,Larceny,Thursday,18:00-23:59,38
YTD,08,Category Focus,Larceny,Tuesday,00:00-05:59,29
YTD,08,Category Focus,Larceny,Tuesday,06:00-11:59,23
YTD,08,Category Focus,Larceny,Tuesday,12:00-17:59,60
YTD,08,Category Focus,Larceny,Tuesday,18:00-23:59,34
YTD,08,Category Focus,Larceny,Wednesday,00:00-05:59,21
YTD,08,Category Focus,Larceny,Wednesday,06:00-11:59,25
YTD,08,Category Focus,Larceny,Wednesday,12:00-17:59,28
YTD,08,Category Focus,Larceny,Wednesday,18:00-23:59,40
YTD,09,All,All,Friday,00:00-05:59,236
YTD,09,All,All,Friday,06:00-11:59,169
YTD,09,All,All,Friday,12:00-17:59,268
YTD,09,All,All,Friday,18:00-23:59,348
YTD,09,All,All,Monday,00:00-05:59,158
YTD,09,All,All,Monday,06:00-11:59,167
YTD,09,All,All,Monday,12:00-17:59,273
YTD,09,All,All,Monday,18:00-23:59,293
YTD,09,All,All,Saturday,00:00-05:59,269
YTD,09,All,All,Saturday,06:00-11:59,166
YTD,09,All,All,Saturday,12:00-17:59,248
YTD,09,All,All,Saturday,18:00-23:59,291
YTD,09,All,All,Sunday,00:00-05:59,260
YTD,09,All,All,Sunday,06:00-11:59,144
YTD,09,All,All,Sunday,12:00-17:59,241
YTD,09,All,All,Sunday,18:00-23:59,299
YTD,09,All,All,Thursday,00:00-05:59,182
YTD,09,All,All,Thursday,06:00-11:59,184
YTD,09,All,All,Thursday,12:00-17:59,245
YTD,09,All,All,Thursday,18:00-23:59,331
YTD,09,All,All,Tuesday,00:00-05:59,172
YTD,09,All,All,Tuesday,06:00-11:59,178
YTD,09,All,All,Tuesday,12:00-17:59,306
YTD,09,All,All,Tuesday,18:00-23:59,289
YTD,09,All,All,Wednesday,00:00-05:59,173
YTD,09,All,All,Wednesday,06:00-11:59,162
YTD,09,All,All,Wednesday,12:00-17:59,304
YTD,09,All,All,Wednesday,18:00-23:59,265
YTD,09,Crime Type,AGGRAVATED ASSAULT,Friday,00:00-05:59,32
YTD,09,Crime Type,AGGRAVATED ASSAULT,Friday,06:00-11:59,21
YTD,09,Crime Type,AGGRAVATED ASSAULT,Friday,12:00-17:59,21
YTD,09,Crime Type,AGGRAVATED ASSAULT,Friday,18:00-23:59,33
YTD,09,Crime Type,AGGRAVATED ASSAULT,Monday,00:00-05:59,22
YTD,09,Crime Type,AGGRAVATED ASSAULT,Monday,06:00-11:59,14
YTD,09,Crime Type,AGGRAVATED ASSAULT,Monday,12:00-17:59,19
YTD,09,Crime Type,AGGRAVATED ASSAULT,Monday,18:00-23:59,31
YTD,09,Crime Type,AGGRAVATED ASSAULT,Saturday,00:00-05:59,34
YTD,09,Crime Type,AGGRAVATED ASSAULT,Saturday,06:00-11:59,21
YTD,09,Crime Type,AGGRAVATED ASSAULT,Saturday,12:00-17:59,31
YTD,09,Crime Type,AGGRAVATED ASSAULT,Saturday,18:00-23:59,39
YTD,09,Crime Type,AGGRAVATED ASSAULT,Sunday,00:00-05:59,26
YTD,09,Crime Type,AGGRAVATED ASSAULT,Sunday,06:00-11:59,20
YTD,09,Crime Type,AGGRAVATED ASSAULT,Sunday,12:00-17:59,34
YTD,09,Crime Type,AGGRAVATED ASSAULT,Sunday,18:00-23:59,33
YTD,09,Crime Type,AGGRAVATED ASSAULT,Thursday,00:00-05:59,34
YTD,09,Crime Type,AGGRAVATED ASSAULT,Thursday,06:00-11:59,27
YTD,09,Crime Type,AGGRAVATED ASSAULT,Thursday,12:00-17:59,28
YTD,09,Crime Type,AGGRAVATED ASSAULT,Thursday,18:00-23:59,34
YTD,09,Crime Type,AGGRAVATED ASSAULT,Tuesday,00:00-05:59,29
YTD,09,Crime Type,AGGRAVATED ASSAULT,Tuesday,06:00-11:59,22
YTD,09,Crime Type,AGGRAVATED ASSAULT,Tuesday,12:00-17:59,26
YTD,09,Crime Type,AGGRAVATED ASSAULT,Tuesday,18:00-23:59,32
YTD,09,Crime Type,AGGRAVATED ASSAULT,Wednesday,00:00-05:59,23
YTD,09,Crime Type,AGGRAVATED ASSAULT,Wednesday,06:00-11:59,15
YTD,09,Crime Type,AGGRAVATED ASSAULT,Wednesday,12:00-17:59,26
YTD,09,Crime Type,AGGRAVATED ASSAULT,Wednesday,18:00-23:59,18
YTD,09,Crime Type,ARSON,Friday,00:00-05:59,5
YTD,09,Crime Type,ARSON,Friday,12:00-17:59,1
YTD,09,Crime Type,ARSON,Friday,18:00-23:59,1
YTD,09,Crime Type,ARSON,Monday,00:00-05:59,1
YTD,09,Crime Type,ARSON,Saturday,00:00-05:59,4
YTD,09,Crime Type,ARSON,Saturday,06:00-11:59,1
YTD,09,Crime Type,ARSON,Sunday,00:00-05:59,1
YTD,09,Crime Type,ARSON,Sunday,06:00-11:59,2
YTD,09,Crime Type,ARSON,Sunday,12:00-17:59,4
YTD,09,Crime Type,ARSON,Thursday,00:00-05:59,3
YTD,09,Crime Type,ARSON,Thursday,06:00-11:59,1
YTD,09,Crime Type,ARSON,Tuesday,00:00-05:59,5
YTD,09,Crime Type,ARSON,Tuesday,06:00-11:59,2
YTD,09,Crime Type,ARSON,Tuesday,12:00-17:59,1
YTD,09,Crime Type,ARSON,Tuesday,18:00-23:59,1
YTD,09,Crime Type,ARSON,Wednesday,00:00-05:59,5
YTD,09,Crime Type,ARSON,Wednesday,06:00-11:59,1
YTD,09,Crime Type,ARSON,Wednesday,12:00-17:59,1
YTD,09,Crime Type,ARSON,Wednesday,18:00-23:59,2
YTD,09,Crime Type,ASSAULT,Friday,00:00-05:59,46
YTD,09,Crime Type,ASSAULT,Friday,06:00-11:59,38
YTD,09,Crime Type,ASSAULT,Friday,12:00-17:59,55
YTD,09,Crime Type,ASSAULT,Friday,18:00-23:59,50
YTD,09,Crime Type,ASSAULT,Monday,00:00-05:59,38
YTD,09,Crime Type,ASSAULT,Monday,06:00-11:59,34
YTD,09,Crime Type,ASSAULT,Monday,12:00-17:59,53
YTD,09,Crime Type,ASSAULT,Monday,18:00-23:59,75
YTD,09,Crime Type,ASSAULT,Saturday,00:00-05:59,60
YTD,09,Crime Type,ASSAULT,Saturday,06:00-11:59,41
YTD,09,Crime Type,ASSAULT,Saturday,12:00-17:59,56
YTD,09,Crime Type,ASSAULT,Saturday,18:00-23:59,58
YTD,09,Crime Type,ASSAULT,Sunday,00:00-05:59,53
YTD,09,Crime Type,ASSAULT,Sunday,06:00-11:59,28
YTD,09,Crime Type,ASSAULT,Sunday,12:00-17:59,61
YTD,09,Crime Type,ASSAULT,Sunday,18:00-23:59,62
YTD,09,Crime Type,ASSAULT,Thursday,00:00-05:59,27
YTD,09,Crime Type,ASSAULT,Thursday,06:00-11:59,31
YTD,09,Crime Type,ASSAULT,Thursday,12:00-17:59,39
YTD,09,Crime Type,ASSAULT,Thursday,18:00-23:59,41
YTD,09,Crime Type,ASSAULT,Tuesday,00:00-05:59,31
YTD,09,Crime Type,ASSAULT,Tuesday,06:00-11:59,32
YTD,09,Crime Type,ASSAULT,Tuesday,12:00-17:59,51
YTD,09,Crime Type,ASSAULT,Tuesday,18:00-23:59,57
YTD,09,Crime Type,ASSAULT,Wednesday,00:00-05:59,40
YTD,09,Crime Type,ASSAULT,Wednesday,06:00-11:59,31
YTD,09,Crime Type,ASSAULT,Wednesday,12:00-17:59,49
YTD,09,Crime Type,ASSAULT,Wednesday,18:00-23:59,57
YTD,09,Crime Type,BURGLARY,Friday,00:00-05:59,13
YTD,09,Crime Type,BURGLARY,Friday,06:00-11:59,11
YTD,09,Crime Type,BURGLARY,Friday,12:00-17:59,27
YTD,09,Crime Type,BURGLARY,Friday,18:00-23:59,19
YTD,09,Crime Type,BURGLARY,Monday,00:00-05:59,10
YTD,09,Crime Type,BURGLARY,Monday,06:00-11:59,21
YTD,09,Crime Type,BURGLARY,Monday,12:00-17:59,24
YTD,09,Crime Type,BURGLARY,Monday,18:00-23:59,12
YTD,09,Crime Type,BURGLARY,Saturday,00:00-05:59,13
YTD,09,Crime Type,BURGLARY,Saturday,06:00-11:59,12
YTD,09,Crime Type,BURGLARY,Saturday,12:00-17:59,23
YTD,09,Crime Type,BURGLARY,Saturday,18:00-23:59,10
YTD,09,Crime Type,BURGLARY,Sunday,00:00-05:59,9
YTD,09,Crime Type,BURGLARY,Sunday,06:00-11:59,12
YTD,09,Crime Type,BURGLARY,Sunday,12:00-17:59,13
YTD,09,Crime Type,BURGLARY,Sunday,18:00-23:59,17
YTD,09,Crime Type,BURGLARY,Thursday,00:00-05:59,13
YTD,09,Crime Type,BURGLARY,Thursday,06:00-11:59,23
YTD,09,Crime Type,BURGLARY,Thursday,12:00-17:59,18
YTD,09,Crime Type,BURGLARY,Thursday,18:00-23:59,13
YTD,09,Crime Type,BURGLARY,Tuesday,00:00-05:59,13
YTD,09,Crime Type,BURGLARY,Tuesday,06:00-11:59,12
YTD,09,Crime Type,BURGLARY,Tuesday,12:00-17:59,31
YTD,09,Crime Type,BURGLARY,Tuesday,18:00-23:59,20
YTD,09,Crime Type,BURGLARY,Wednesday,00:00-05:59,11
YTD,09,Crime Type,BURGLARY,Wednesday,06:00-11:59,12
YTD,09,Crime Type,BURGLARY,Wednesday,12:00-17:59,27
YTD,09,Crime Type,BURGLARY,Wednesday,18:00-23:59,15
YTD,09,Crime Type,DAMAGE TO PROPERTY,Friday,00:00-05:59,24
YTD,09,Crime Type,DAMAGE TO PROPERTY,Friday,06:00-11:59,25
YTD,09,Crime Type,DAMAGE TO PROPERTY,Friday,12:00-17:59,30
YTD,09,Crime Type,DAMAGE TO PROPERTY,Friday,18:00-23:59,35
YTD,09,Crime Type,DAMAGE TO PROPERTY,Monday,00:00-05:59,21
YTD,09,Crime Type,DAMAGE TO PROPERTY,Monday,06:00-11:59,23
YTD,09,Crime Type,DAMAGE TO PROPERTY,Monday,12:00-17:59,30
YTD,09,Crime Type,DAMAGE TO PROPERTY,Monday,18:00-23:59,31
YTD,09,Crime Type,DAMAGE TO PROPERTY,Saturday,00:00-05:59,36
YTD,09,Crime Type,DAMAGE TO PROPERTY,Saturday,06:00-11:59,23
YTD,09,Crime Type,DAMAGE TO PROPERTY,Saturday,12:00-17:59,38
YTD,09,Crime Type,DAMAGE TO PROPERTY,Saturday,18:00-23:59,33
YTD,09,Crime Type,DAMAGE TO PROPERTY,Sunday,00:00-05:59,46
YTD,09,Crime Type,DAMAGE TO PROPERTY,Sunday,06:00-11:59,20
YTD,09,Crime Type,DAMAGE TO PROPERTY,Sunday,12:00-17:59,36
YTD,09,Crime Type,DAMAGE TO PROPERTY,Sunday,18:00-23:59,36
YTD,09,Crime Type,DAMAGE TO PROPERTY,Thursday,00:00-05:59,33
YTD,09,Crime Type,DAMAGE TO PROPERTY,Thursday,06:00-11:59,21
YTD,09,Crime Type,DAMAGE TO PROPERTY,Thursday,12:00-17:59,25
YTD,09,Crime Type,DAMAGE TO PROPERTY,Thursday,18:00-23:59,31
YTD,09,Crime Type,DAMAGE TO PROPERTY,Tuesday,00:00-05:59,23
YTD,09,Crime Type,DAMAGE TO PROPERTY,Tuesday,06:00-11:59,30
YTD,09,Crime Type,DAMAGE TO PROPERTY,Tuesday,12:00-17:59,27
YTD,09,Crime Type,DAMAGE TO PROPERTY,Tuesday,18:00-23:59,31
YTD,09,Crime Type,DAMAGE TO PROPERTY,Wednesday,00:00-05:59,21
YTD,09,Crime Type,DAMAGE TO PROPERTY,Wednesday,06:00-11:59,24
YTD,09,Crime Type,DAMAGE TO PROPERTY,Wednesday,12:00-17:59,29
YTD,09,Crime Type,DAMAGE TO PROPERTY,Wednesday,18:00-23:59,29
YTD,09,Crime Type,DANGEROUS DRUGS,Friday,00:00-05:59,1
YTD,09,Crime Type,DANGEROUS DRUGS,Friday,06:00-11:59,1
YTD,09,Crime Type,DANGEROUS DRUGS,Friday,18:00-23:59,3
YTD,09,Crime Type,DANGEROUS DRUGS,Monday,00:00-05:59,1
YTD,09,Crime Type,DANGEROUS DRUGS,Monday,06:00-11:59,1
YTD,09,Crime Type,DANGEROUS DRUGS,Monday,12:00-17:59,9
YTD,09,Crime Type,DANGEROUS DRUGS,Monday,18:00-23:59,3
YTD,09,Crime Type,DANGEROUS DRUGS,Saturday,00:00-05:59,4
YTD,09,Crime Type,DANGEROUS DRUGS,Saturday,06:00-11:59,1
YTD,09,Crime Type,DANGEROUS DRUGS,Saturday,12:00-17:59,2
YTD,09,Crime Type,DANGEROUS DRUGS,Saturday,18:00-23:59,6
YTD,09,Crime Type,DANGEROUS DRUGS,Sunday,12:00-17:59,3
YTD,09,Crime Type,DANGEROUS DRUGS,Sunday,18:00-23:59,5
YTD,09,Crime Type,DANGEROUS DRUGS,Thursday,06:00-11:59,3
YTD,09,Crime Type,DANGEROUS DRUGS,Thursday,12:00-17:59,15
YTD,09,Crime Type,DANGEROUS DRUGS,Thursday,18:00-23:59,6
YTD,09,Crime Type,DANGEROUS DRUGS,Tuesday,06:00-11:59,1
YTD,09,Crime Type,DANGEROUS DRUGS,Tuesday,12:00-17:59,19
YTD,09,Crime Type,DANGEROUS DRUGS,Tuesday,18:00-23:59,4
YTD,09,Crime Type,DANGEROUS DRUGS,Wednesday,06:00-11:59,1
YTD,09,Crime Type,DANGEROUS DRUGS,Wednesday,12:00-17:59,20
