precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
09,DAMAGE TO PROPERTY,28,21,32,-7,-25.0,-11,-34.375,Consistently Improving,2026-09-22,LaSalle College Park
09,DANGEROUS DRUGS,2,2,0,0,0.0,2,,Stable,2026-09-22,LaSalle College Park
09,DISORDERLY CONDUCT,0,3,1,3,,2,200.0,Worsening,2026-09-22,LaSalle College Park
09,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-22,LaSalle College Park
09,FAMILY OFFENSE,2,3,3,1,50.0,0,0.0,Worsening,2026-09-22,LaSalle College Park
09,FRAUD,15,13,16,-2,-13.333333333333334,-3,-18.75,Consistently Improving,2026-09-22,LaSalle College Park
09,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-22,LaSalle College Park
09,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-22,LaSalle College Park
09,LARCENY,26,15,25,-11,-42.30769230769231,-10,-40.0,Improving,2026-09-22,LaSalle College Park
09,MISCELLANEOUS,0,0,2,0,,-2,-100.0,Stable,2026-09-22,LaSalle College Park
09,OBSTRUCTING JUDICIARY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-09-22,LaSalle College Park
09,OBSTRUCTING THE POLICE,3,3,5,0,0.0,-2,-40.0,Stable,2026-09-22,LaSalle College Park
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-22,LaSalle College Park
09,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-22,LaSalle College Park
09,ROBBERY,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-22,LaSalle College Park
09,RUNAWAY,6,1,6,-5,-83.33333333333333,-5,-83.33333333333333,Improving,2026-09-22,LaSalle College Park
09,SEX OFFENSES,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-22,LaSalle College Park
09,SEXUAL ASSAULT,2,0,0,-2,-100.0,0,,Improving,2026-09-22,LaSalle College Park
09,STOLEN PROPERTY,11,4,8,-7,-63.63636363636363,-4,-50.0,Improving,2026-09-22,LaSalle College Park
09,STOLEN VEHICLE,21,6,23,-15,-71.42857142857143,-17,-73.91304347826087,Consistently Improving,2026-09-22,LaSalle College Park
09,WEAPONS OFFENSES,12,19,17,7,58.333333333333336,2,11.764705882352942,Worsening,2026-09-22,LaSalle College Park
11,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,LaSalle College Park
03,ASSAULT,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-24,LaSalle Gardens
03,DAMAGE TO PROPERTY,1,0,0,-1,-100.0,0,,Improving,2026-09-24,LaSalle Gardens
03,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-24,LaSalle Gardens
10,AGGRAVATED ASSAULT,13,5,6,-8,-61.53846153846154,-1,-16.666666666666668,Improving,2026-09-24,LaSalle Gardens
10,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,LaSalle Gardens
10,ASSAULT,18,22,20,4,22.22222222222222,2,10.0,Worsening,2026-09-24,LaSalle Gardens
10,BURGLARY,8,6,6,-2,-25.0,0,0.0,Improving,2026-09-24,LaSalle Gardens
10,DAMAGE TO PROPERTY,10,16,12,6,60.0,4,33.333333333333336,Worsening,2026-09-24,LaSalle Gardens
10,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-24,LaSalle Gardens
10,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-24,LaSalle Gardens
10,FAMILY OFFENSE,1,1,0,0,0.0,1,,Stable,2026-09-24,LaSalle Gardens
10,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,LaSalle Gardens
10,FRAUD,7,6,6,-1,-14.285714285714286,0,0.0,Improving,2026-09-24,LaSalle Gardens
10,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-24,LaSalle Gardens
10,LARCENY,23,17,18,-6,-26.08695652173913,-1,-5.555555555555555,Improving,2026-09-24,LaSalle Gardens
10,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-24,LaSalle Gardens
10,OBSTRUCTING JUDICIARY,0,0,2,0,,-2,-100.0,Stable,2026-09-24,LaSalle Gardens
10,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-24,LaSalle Gardens
10,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-24,LaSalle Gardens
10,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-24,LaSalle Gardens
10,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,LaSalle Gardens
10,SEX OFFENSES,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-24,LaSalle Gardens
10,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-24,LaSalle Gardens
10,STOLEN PROPERTY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-24,LaSalle Gardens
10,STOLEN VEHICLE,9,8,18,-1,-11.11111111111111,-10,-55.55555555555556,Consistently Improving,2026-09-24,LaSalle Gardens
10,WEAPONS OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,LaSalle Gardens
03,ASSAULT,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-22,Lafayette Park
03,DAMAGE TO PROPERTY,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Lafayette Park
03,FRAUD,0,1,1,1,,0,0.0,Worsening,2026-09-22,Lafayette Park
03,LARCENY,4,4,6,0,0.0,-2,-33.333333333333336,Stable,2026-09-22,Lafayette Park
07,AGGRAVATED ASSAULT,17,16,25,-1,-5.882352941176471,-9,-36.0,Consistently Improving,2026-09-22,Lafayette Park
07,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Lafayette Park
07,ASSAULT,40,45,45,5,12.5,0,0.0,Worsening,2026-09-22,Lafayette Park
07,BURGLARY,4,12,26,8,200.0,-14,-53.84615384615385,Worsening,2026-09-22,Lafayette Park
07,DAMAGE TO PROPERTY,59,40,66,-19,-32.20338983050848,-26,-39.39393939393939,Consistently Improving,2026-09-22,Lafayette Park
07,DANGEROUS DRUGS,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Lafayette Park
07,DISORDERLY CONDUCT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-22,Lafayette Park
07,FAMILY OFFENSE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-22,Lafayette Park
07,FRAUD,44,19,71,-25,-56.81818181818182,-52,-73.2394366197183,Consistently Improving,2026-09-22,Lafayette Park
07,HOMICIDE,2,1,0,-1,-50.0,1,,Improving,2026-09-22,Lafayette Park
07,INVASION OF PRIVACY -OTHER,0,4,1,4,,3,300.0,Worsening,2026-09-22,Lafayette Park
07,LARCENY,70,80,96,10,14.285714285714286,-16,-16.666666666666668,Worsening,2026-09-22,Lafayette Park
07,MISCELLANEOUS,0,1,1,1,,0,0.0,Worsening,2026-09-22,Lafayette Park
07,OBSTRUCTING JUDICIARY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-22,Lafayette Park
07,OBSTRUCTING THE POLICE,8,1,7,-7,-87.5,-6,-85.71428571428571,Improving,2026-09-22,Lafayette Park
07,OUIL,6,2,2,-4,-66.66666666666667,0,0.0,Improving,2026-09-22,Lafayette Park
07,ROBBERY,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-09-22,Lafayette Park
07,RUNAWAY,2,2,0,0,0.0,2,,Stable,2026-09-22,Lafayette Park
07,SEX OFFENSES,3,5,3,2,66.66666666666667,2,66.66666666666667,Worsening,2026-09-22,Lafayette Park
07,SEXUAL ASSAULT,3,0,4,-3,-100.0,-4,-100.0,Consistently Improving,2026-09-22,Lafayette Park
07,STOLEN PROPERTY,4,2,7,-2,-50.0,-5,-71.42857142857143,Consistently Improving,2026-09-22,Lafayette Park
07,STOLEN VEHICLE,50,25,66,-25,-50.0,-41,-62.121212121212125,Consistently Improving,2026-09-22,Lafayette Park
07,WEAPONS OFFENSES,8,4,5,-4,-50.0,-1,-20.0,Improving,2026-09-22,Lafayette Park
10,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Lafayette Park
02,AGGRAVATED ASSAULT,11,14,14,3,27.272727272727273,0,0.0,Worsening,2026-09-21,Littlefield Community
02,ASSAULT,39,35,25,-4,-10.256410256410257,10,40.0,Improving,2026-09-21,Littlefield Community
02,BURGLARY,15,12,19,-3,-20.0,-7,-36.8421052631579,Consistently Improving,2026-09-21,Littlefield Community
02,DAMAGE TO PROPERTY,24,21,20,-3,-12.5,1,5.0,Improving,2026-09-21,Littlefield Community
02,FAMILY OFFENSE,3,3,2,0,0.0,1,50.0,Stable,2026-09-21,Littlefield Community
02,FRAUD,6,13,10,7,116.66666666666667,3,30.0,Worsening,2026-09-21,Littlefield Community
02,HOMICIDE,0,2,1,2,,1,100.0,Worsening,2026-09-21,Littlefield Community
02,LARCENY,17,22,16,5,29.41176470588235,6,37.5,Consistently Worsening,2026-09-21,Littlefield Community
02,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Littlefield Community
02,OBSTRUCTING JUDICIARY,0,2,0,2,,2,,Worsening,2026-09-21,Littlefield Community
02,OBSTRUCTING THE POLICE,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-21,Littlefield Community
02,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,Littlefield Community
02,OUIL,0,2,2,2,,0,0.0,Worsening,2026-09-21,Littlefield Community
02,ROBBERY,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-21,Littlefield Community
02,RUNAWAY,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-21,Littlefield Community
02,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Littlefield Community
02,STOLEN PROPERTY,5,4,8,-1,-20.0,-4,-50.0,Consistently Improving,2026-09-21,Littlefield Community
02,STOLEN VEHICLE,8,11,25,3,37.5,-14,-56.0,Worsening,2026-09-21,Littlefield Community
02,WEAPONS OFFENSES,8,8,3,0,0.0,5,166.66666666666666,Stable,2026-09-21,Littlefield Community
10,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-09-21,Littlefield Community
10,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Littlefield Community
09,AGGRAVATED ASSAULT,74,67,89,-7,-9.45945945945946,-22,-24.719101123595507,Consistently Improving,2026-09-23,Mapleridge
09,ARSON,13,5,7,-8,-61.53846153846154,-2,-28.571428571428573,Improving,2026-09-23,Mapleridge
09,ASSAULT,141,89,100,-52,-36.87943262411348,-11,-11.0,Improving,2026-09-23,Mapleridge
09,BURGLARY,58,33,56,-25,-43.10344827586207,-23,-41.07142857142857,Improving,2026-09-23,Mapleridge
09,DAMAGE TO PROPERTY,77,65,116,-12,-15.584415584415584,-51,-43.96551724137931,Consistently Improving,2026-09-23,Mapleridge
09,DANGEROUS DRUGS,22,23,23,1,4.545454545454546,0,0.0,Worsening,2026-09-23,Mapleridge
09,DISORDERLY CONDUCT,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-23,Mapleridge
09,EXTORTION,2,0,0,-2,-100.0,0,,Improving,2026-09-23,Mapleridge
09,FAMILY OFFENSE,10,4,4,-6,-60.0,0,0.0,Improving,2026-09-23,Mapleridge
09,FRAUD,42,35,99,-7,-16.666666666666668,-64,-64.64646464646465,Consistently Improving,2026-09-23,Mapleridge
09,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-23,Mapleridge
09,HOMICIDE,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-23,Mapleridge
09,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Mapleridge
09,KIDNAPPING,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-23,Mapleridge
09,LARCENY,55,61,68,6,10.909090909090908,-7,-10.294117647058824,Worsening,2026-09-23,Mapleridge
09,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Mapleridge
09,MISCELLANEOUS,0,2,2,2,,0,0.0,Worsening,2026-09-23,Mapleridge
09,OBSTRUCTING JUDICIARY,9,8,9,-1,-11.11111111111111,-1,-11.11111111111111,Improving,2026-09-23,Mapleridge
09,OBSTRUCTING THE POLICE,15,30,18,15,100.0,12,66.66666666666667,Worsening,2026-09-23,Mapleridge
09,OTHER,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-23,Mapleridge
09,OUIL,6,6,2,0,0.0,4,200.0,Stable,2026-09-23,Mapleridge
09,ROBBERY,12,8,13,-4,-33.333333333333336,-5,-38.46153846153846,Consistently Improving,2026-09-23,Mapleridge
09,RUNAWAY,12,7,9,-5,-41.666666666666664,-2,-22.22222222222222,Improving,2026-09-23,Mapleridge
09,SEX OFFENSES,50,84,18,34,68.0,66,366.6666666666667,Consistently Worsening,2026-09-23,Mapleridge
09,SEXUAL ASSAULT,6,5,5,-1,-16.666666666666668,0,0.0,Improving,2026-09-23,Mapleridge
09,SOLICITATION,0,1,0,1,,1,,Worsening,2026-09-23,Mapleridge
09,STOLEN PROPERTY,36,20,53,-16,-44.44444444444444,-33,-62.264150943396224,Consistently Improving,2026-09-23,Mapleridge
09,STOLEN VEHICLE,61,36,44,-25,-40.98360655737705,-8,-18.181818181818183,Improving,2026-09-23,Mapleridge
09,WEAPONS OFFENSES,36,56,49,20,55.55555555555556,7,14.285714285714286,Worsening,2026-09-23,Mapleridge
05,AGGRAVATED ASSAULT,1,4,2,3,300.0,2,100.0,Worsening,2026-09-13,Marina District
05,ASSAULT,4,14,3,10,250.0,11,366.6666666666667,Consistently Worsening,2026-09-13,Marina District
05,BURGLARY,0,0,10,0,,-10,-100.0,Stable,2026-09-13,Marina District
05,DAMAGE TO PROPERTY,13,8,6,-5,-38.46153846153846,2,33.333333333333336,Improving,2026-09-13,Marina District
05,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Marina District
05,FRAUD,4,5,7,1,25.0,-2,-28.571428571428573,Worsening,2026-09-13,Marina District
05,LARCENY,9,11,21,2,22.22222222222222,-10,-47.61904761904762,Worsening,2026-09-13,Marina District
05,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-13,Marina District
05,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-13,Marina District
05,RUNAWAY,2,0,0,-2,-100.0,0,,Improving,2026-09-13,Marina District
05,SEX OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Marina District
05,SEXUAL ASSAULT,0,2,0,2,,2,,Worsening,2026-09-13,Marina District
05,STOLEN PROPERTY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,Marina District
05,STOLEN VEHICLE,9,4,4,-5,-55.55555555555556,0,0.0,Improving,2026-09-13,Marina District
05,WEAPONS OFFENSES,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-13,Marina District
12,AGGRAVATED ASSAULT,18,24,20,6,33.333333333333336,4,20.0,Worsening,2026-09-23,Martin Park
12,ARSON,0,3,3,3,,0,0.0,Worsening,2026-09-23,Martin Park
12,ASSAULT,38,43,50,5,13.157894736842104,-7,-14.0,Worsening,2026-09-23,Martin Park
12,BURGLARY,13,14,13,1,7.6923076923076925,1,7.6923076923076925,Worsening,2026-09-23,Martin Park
12,DAMAGE TO PROPERTY,24,24,28,0,0.0,-4,-14.285714285714286,Stable,2026-09-23,Martin Park
12,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,Martin Park
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Martin Park
12,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-23,Martin Park
12,FAMILY OFFENSE,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-23,Martin Park
12,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Martin Park
12,FRAUD,19,13,30,-6,-31.57894736842105,-17,-56.666666666666664,Consistently Improving,2026-09-23,Martin Park
12,HEALTH AND SAFETY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Martin Park
12,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Martin Park
12,LARCENY,41,31,26,-10,-24.390243902439025,5,19.23076923076923,Improving,2026-09-23,Martin Park
12,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Martin Park
12,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Martin Park
12,OBSTRUCTING JUDICIARY,4,1,0,-3,-75.0,1,,Improving,2026-09-23,Martin Park
12,OBSTRUCTING THE POLICE,6,3,4,-3,-50.0,-1,-25.0,Improving,2026-09-23,Martin Park
12,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-23,Martin Park
12,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-09-23,Martin Park
12,ROBBERY,7,3,0,-4,-57.142857142857146,3,,Improving,2026-09-23,Martin Park
12,RUNAWAY,6,6,5,0,0.0,1,20.0,Stable,2026-09-23,Martin Park
12,SEX OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,Martin Park
12,SEXUAL ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-23,Martin Park
12,STOLEN PROPERTY,4,3,4,-1,-25.0,-1,-25.0,Improving,2026-09-23,Martin Park
12,STOLEN VEHICLE,13,11,27,-2,-15.384615384615385,-16,-59.25925925925926,Consistently Improving,2026-09-23,Martin Park
12,WEAPONS OFFENSES,13,6,8,-7,-53.84615384615385,-2,-25.0,Improving,2026-09-23,Martin Park
00,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,McDougall-Hunt
07,AGGRAVATED ASSAULT,14,15,17,1,7.142857142857143,-2,-11.764705882352942,Worsening,2026-09-24,McDougall-Hunt
07,ARSON,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-09-24,McDougall-Hunt
07,ASSAULT,44,38,37,-6,-13.636363636363637,1,2.7027027027027026,Improving,2026-09-24,McDougall-Hunt
07,BURGLARY,9,8,12,-1,-11.11111111111111,-4,-33.333333333333336,Consistently Improving,2026-09-24,McDougall-Hunt
07,DAMAGE TO PROPERTY,28,28,23,0,0.0,5,21.73913043478261,Stable,2026-09-24,McDougall-Hunt
07,DANGEROUS DRUGS,12,4,8,-8,-66.66666666666667,-4,-50.0,Improving,2026-09-24,McDougall-Hunt
07,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-24,McDougall-Hunt
07,FAMILY OFFENSE,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-24,McDougall-Hunt
07,FRAUD,33,15,39,-18,-54.54545454545455,-24,-61.53846153846154,Consistently Improving,2026-09-24,McDougall-Hunt
07,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-24,McDougall-Hunt
07,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-24,McDougall-Hunt
07,JUSTIFIABLE HOMICIDE,2,0,0,-2,-100.0,0,,Improving,2026-09-24,McDougall-Hunt
07,KIDNAPPING,2,1,0,-1,-50.0,1,,Improving,2026-09-24,McDougall-Hunt
07,LARCENY,33,31,26,-2,-6.0606060606060606,5,19.23076923076923,Improving,2026-09-24,McDougall-Hunt
07,MISCELLANEOUS,2,0,0,-2,-100.0,0,,Improving,2026-09-24,McDougall-Hunt
07,OBSTRUCTING JUDICIARY,4,4,2,0,0.0,2,100.0,Stable,2026-09-24,McDougall-Hunt
07,OBSTRUCTING THE POLICE,4,5,3,1,25.0,2,66.66666666666667,Consistently Worsening,2026-09-24,McDougall-Hunt
07,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-24,McDougall-Hunt
07,OUIL,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-24,McDougall-Hunt
07,ROBBERY,7,2,9,-5,-71.42857142857143,-7,-77.77777777777777,Consistently Improving,2026-09-24,McDougall-Hunt
07,RUNAWAY,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-24,McDougall-Hunt
07,SEX OFFENSES,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-09-24,McDougall-Hunt
07,SEXUAL ASSAULT,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-24,McDougall-Hunt
07,STOLEN PROPERTY,5,5,6,0,0.0,-1,-16.666666666666668,Stable,2026-09-24,McDougall-Hunt
07,STOLEN VEHICLE,14,15,17,1,7.142857142857143,-2,-11.764705882352942,Worsening,2026-09-24,McDougall-Hunt
07,WEAPONS OFFENSES,9,12,11,3,33.333333333333336,1,9.090909090909092,Worsening,2026-09-24,McDougall-Hunt
12,AGGRAVATED ASSAULT,22,17,14,-5,-22.727272727272727,3,21.428571428571427,Improving,2026-09-22,McDowell
12,ARSON,1,1,0,0,0.0,1,,Stable,2026-09-22,McDowell
12,ASSAULT,35,19,27,-16,-45.714285714285715,-8,-29.62962962962963,Improving,2026-09-22,McDowell
12,BURGLARY,11,5,9,-6,-54.54545454545455,-4,-44.44444444444444,Improving,2026-09-22,McDowell
12,DAMAGE TO PROPERTY,18,27,19,9,50.0,8,42.10526315789474,Worsening,2026-09-22,McDowell
12,DANGEROUS DRUGS,0,2,0,2,,2,,Worsening,2026-09-22,McDowell
12,FAMILY OFFENSE,2,5,0,3,150.0,5,,Consistently Worsening,2026-09-22,McDowell
12,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,McDowell
12,FRAUD,11,7,24,-4,-36.36363636363637,-17,-70.83333333333333,Consistently Improving,2026-09-22,McDowell
12,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-22,McDowell
12,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-22,McDowell
12,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-22,McDowell
12,LARCENY,19,15,26,-4,-21.05263157894737,-11,-42.30769230769231,Consistently Improving,2026-09-22,McDowell
12,OBSTRUCTING JUDICIARY,0,0,4,0,,-4,-100.0,Stable,2026-09-22,McDowell
12,OBSTRUCTING THE POLICE,5,5,6,0,0.0,-1,-16.666666666666668,Stable,2026-09-22,McDowell
12,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-09-22,McDowell
12,ROBBERY,4,3,3,-1,-25.0,0,0.0,Improving,2026-09-22,McDowell
12,RUNAWAY,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-22,McDowell
12,SEX OFFENSES,2,1,0,-1,-50.0,1,,Improving,2026-09-22,McDowell
12,SEXUAL ASSAULT,4,0,6,-4,-100.0,-6,-100.0,Consistently Improving,2026-09-22,McDowell
12,STOLEN PROPERTY,18,7,10,-11,-61.111111111111114,-3,-30.0,Improving,2026-09-22,McDowell
12,STOLEN VEHICLE,22,14,24,-8,-36.36363636363637,-10,-41.666666666666664,Consistently Improving,2026-09-22,McDowell
12,WEAPONS OFFENSES,8,1,7,-7,-87.5,-6,-85.71428571428571,Improving,2026-09-22,McDowell
08,AGGRAVATED ASSAULT,9,9,17,0,0.0,-8,-47.05882352941177,Stable,2026-09-20,McNichols Evergreen
08,ARSON,0,1,1,1,,0,0.0,Worsening,2026-09-20,McNichols Evergreen
08,ASSAULT,24,14,14,-10,-41.666666666666664,0,0.0,Improving,2026-09-20,McNichols Evergreen
08,BURGLARY,6,5,7,-1,-16.666666666666668,-2,-28.571428571428573,Consistently Improving,2026-09-20,McNichols Evergreen
08,DAMAGE TO PROPERTY,14,14,20,0,0.0,-6,-30.0,Stable,2026-09-20,McNichols Evergreen
08,DANGEROUS DRUGS,0,0,2,0,,-2,-100.0,Stable,2026-09-20,McNichols Evergreen
08,FAMILY OFFENSE,0,1,2,1,,-1,-50.0,Worsening,2026-09-20,McNichols Evergreen
08,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-20,McNichols Evergreen
08,FRAUD,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-09-20,McNichols Evergreen
08,LARCENY,30,31,30,1,3.3333333333333335,1,3.3333333333333335,Worsening,2026-09-20,McNichols Evergreen
08,LIQUOR,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-20,McNichols Evergreen
08,OBSTRUCTING JUDICIARY,1,1,1,0,0.0,0,0.0,Stable,2026-09-20,McNichols Evergreen
08,OBSTRUCTING THE POLICE,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-09-20,McNichols Evergreen
08,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-20,McNichols Evergreen
08,ROBBERY,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-20,McNichols Evergreen
08,SEX OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-20,McNichols Evergreen
08,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-20,McNichols Evergreen
08,STOLEN PROPERTY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-20,McNichols Evergreen
08,STOLEN VEHICLE,4,10,7,6,150.0,3,42.857142857142854,Worsening,2026-09-20,McNichols Evergreen
08,WEAPONS OFFENSES,5,6,4,1,20.0,2,50.0,Consistently Worsening,2026-09-20,McNichols Evergreen
03,AGGRAVATED ASSAULT,0,3,0,3,,3,,Worsening,2026-09-13,Medbury Park
03,ASSAULT,2,10,4,8,400.0,6,150.0,Worsening,2026-09-13,Medbury Park
03,BURGLARY,0,3,2,3,,1,50.0,Worsening,2026-09-13,Medbury Park
03,DAMAGE TO PROPERTY,2,5,2,3,150.0,3,150.0,Worsening,2026-09-13,Medbury Park
03,DANGEROUS DRUGS,0,2,0,2,,2,,Worsening,2026-09-13,Medbury Park
03,FAMILY OFFENSE,2,1,0,-1,-50.0,1,,Improving,2026-09-13,Medbury Park
03,FRAUD,2,3,6,1,50.0,-3,-50.0,Worsening,2026-09-13,Medbury Park
03,LARCENY,5,3,5,-2,-40.0,-2,-40.0,Improving,2026-09-13,Medbury Park
03,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-13,Medbury Park
03,OBSTRUCTING THE POLICE,0,1,0,1,,1,,Worsening,2026-09-13,Medbury Park
03,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Medbury Park
03,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Medbury Park
03,STOLEN VEHICLE,3,3,2,0,0.0,1,50.0,Stable,2026-09-13,Medbury Park
03,WEAPONS OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-13,Medbury Park
03,AGGRAVATED ASSAULT,11,12,11,1,9.090909090909092,1,9.090909090909092,Worsening,2026-09-23,Medical Center
03,ARSON,0,1,1,1,,0,0.0,Worsening,2026-09-23,Medical Center
03,ASSAULT,112,71,102,-41,-36.607142857142854,-31,-30.392156862745097,Improving,2026-09-23,Medical Center
03,BURGLARY,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-09-23,Medical Center
03,DAMAGE TO PROPERTY,39,35,30,-4,-10.256410256410257,5,16.666666666666668,Improving,2026-09-23,Medical Center
03,DANGEROUS DRUGS,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-09-23,Medical Center
03,DISORDERLY CONDUCT,1,3,2,2,200.0,1,50.0,Worsening,2026-09-23,Medical Center
03,FAMILY OFFENSE,5,6,4,1,20.0,2,50.0,Consistently Worsening,2026-09-23,Medical Center
03,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,Medical Center
