precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
02,OUIL,0,2,0,2,,2,,Worsening,2026-09-12,Greenfield-Grand River
02,ROBBERY,0,1,0,1,,1,,Worsening,2026-09-12,Greenfield-Grand River
02,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Greenfield-Grand River
02,WEAPONS OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-09-12,Greenfield-Grand River
06,ASSAULT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-12,Greenfield-Grand River
06,BURGLARY,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Greenfield-Grand River
06,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Greenfield-Grand River
06,WEAPONS OFFENSES,0,2,0,2,,2,,Worsening,2026-09-12,Greenfield-Grand River
08,AGGRAVATED ASSAULT,27,26,30,-1,-3.7037037037037037,-4,-13.333333333333334,Consistently Improving,2026-09-12,Greenfield-Grand River
08,ARSON,1,1,0,0,0.0,1,,Stable,2026-09-12,Greenfield-Grand River
08,ASSAULT,43,39,31,-4,-9.30232558139535,8,25.806451612903224,Improving,2026-09-12,Greenfield-Grand River
08,BURGLARY,23,9,19,-14,-60.869565217391305,-10,-52.63157894736842,Improving,2026-09-12,Greenfield-Grand River
08,DAMAGE TO PROPERTY,35,17,38,-18,-51.42857142857143,-21,-55.26315789473684,Consistently Improving,2026-09-12,Greenfield-Grand River
08,DANGEROUS DRUGS,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-12,Greenfield-Grand River
08,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Greenfield-Grand River
08,FAMILY OFFENSE,1,2,1,1,100.0,1,100.0,Worsening,2026-09-12,Greenfield-Grand River
08,FRAUD,22,24,15,2,9.090909090909092,9,60.0,Consistently Worsening,2026-09-12,Greenfield-Grand River
08,HOMICIDE,1,1,0,0,0.0,1,,Stable,2026-09-12,Greenfield-Grand River
08,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-12,Greenfield-Grand River
08,KIDNAPPING,0,4,0,4,,4,,Worsening,2026-09-12,Greenfield-Grand River
08,LARCENY,27,45,33,18,66.66666666666667,12,36.36363636363637,Worsening,2026-09-12,Greenfield-Grand River
08,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-12,Greenfield-Grand River
08,OBSTRUCTING JUDICIARY,2,8,4,6,300.0,4,100.0,Worsening,2026-09-12,Greenfield-Grand River
08,OBSTRUCTING THE POLICE,6,9,3,3,50.0,6,200.0,Consistently Worsening,2026-09-12,Greenfield-Grand River
08,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-12,Greenfield-Grand River
08,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-12,Greenfield-Grand River
08,ROBBERY,7,5,4,-2,-28.571428571428573,1,25.0,Improving,2026-09-12,Greenfield-Grand River
08,RUNAWAY,4,5,5,1,25.0,0,0.0,Worsening,2026-09-12,Greenfield-Grand River
08,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-12,Greenfield-Grand River
08,SEXUAL ASSAULT,0,3,2,3,,1,50.0,Worsening,2026-09-12,Greenfield-Grand River
08,STOLEN PROPERTY,8,8,7,0,0.0,1,14.285714285714286,Stable,2026-09-12,Greenfield-Grand River
08,STOLEN VEHICLE,20,22,22,2,10.0,0,0.0,Worsening,2026-09-12,Greenfield-Grand River
08,WEAPONS OFFENSES,11,22,10,11,100.0,12,120.0,Consistently Worsening,2026-09-12,Greenfield-Grand River
12,AGGRAVATED ASSAULT,9,9,10,0,0.0,-1,-10.0,Stable,2026-09-11,Greenwich
12,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-09-11,Greenwich
12,ASSAULT,21,17,16,-4,-19.047619047619047,1,6.25,Improving,2026-09-11,Greenwich
12,BURGLARY,5,5,11,0,0.0,-6,-54.54545454545455,Stable,2026-09-11,Greenwich
12,DAMAGE TO PROPERTY,15,12,21,-3,-20.0,-9,-42.857142857142854,Consistently Improving,2026-09-11,Greenwich
12,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-09-11,Greenwich
12,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-11,Greenwich
12,FAMILY OFFENSE,0,1,2,1,,-1,-50.0,Worsening,2026-09-11,Greenwich
12,FRAUD,8,11,17,3,37.5,-6,-35.294117647058826,Worsening,2026-09-11,Greenwich
12,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-11,Greenwich
12,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-11,Greenwich
12,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-11,Greenwich
12,LARCENY,13,15,10,2,15.384615384615385,5,50.0,Consistently Worsening,2026-09-11,Greenwich
12,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-11,Greenwich
12,OBSTRUCTING THE POLICE,2,2,0,0,0.0,2,,Stable,2026-09-11,Greenwich
12,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-11,Greenwich
12,ROBBERY,2,2,2,0,0.0,0,0.0,Stable,2026-09-11,Greenwich
12,RUNAWAY,1,2,5,1,100.0,-3,-60.0,Worsening,2026-09-11,Greenwich
12,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-11,Greenwich
12,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-11,Greenwich
12,STOLEN VEHICLE,15,20,25,5,33.333333333333336,-5,-20.0,Worsening,2026-09-11,Greenwich
12,WEAPONS OFFENSES,2,6,3,4,200.0,3,100.0,Worsening,2026-09-11,Greenwich
11,AGGRAVATED ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,Grixdale Farms
11,ASSAULT,0,1,0,1,,1,,Worsening,2026-09-13,Grixdale Farms
11,DAMAGE TO PROPERTY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,Grixdale Farms
11,DANGEROUS DRUGS,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-13,Grixdale Farms
11,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Grixdale Farms
11,HEALTH AND SAFETY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,Grixdale Farms
11,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Grixdale Farms
11,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Grixdale Farms
11,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Grixdale Farms
11,ROBBERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-13,Grixdale Farms
11,SEX OFFENSES,0,2,2,2,,0,0.0,Worsening,2026-09-13,Grixdale Farms
11,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Grixdale Farms
11,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Grixdale Farms
11,WEAPONS OFFENSES,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-13,Grixdale Farms
12,AGGRAVATED ASSAULT,16,17,19,1,6.25,-2,-10.526315789473685,Worsening,2026-09-13,Grixdale Farms
12,ARSON,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-13,Grixdale Farms
12,ASSAULT,32,33,26,1,3.125,7,26.923076923076923,Consistently Worsening,2026-09-13,Grixdale Farms
12,BURGLARY,15,13,27,-2,-13.333333333333334,-14,-51.851851851851855,Consistently Improving,2026-09-13,Grixdale Farms
12,DAMAGE TO PROPERTY,24,10,33,-14,-58.333333333333336,-23,-69.6969696969697,Consistently Improving,2026-09-13,Grixdale Farms
12,DANGEROUS DRUGS,8,7,5,-1,-12.5,2,40.0,Improving,2026-09-13,Grixdale Farms
12,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Grixdale Farms
12,FAMILY OFFENSE,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-13,Grixdale Farms
12,FRAUD,13,7,11,-6,-46.15384615384615,-4,-36.36363636363637,Improving,2026-09-13,Grixdale Farms
12,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Grixdale Farms
12,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,Grixdale Farms
12,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-09-13,Grixdale Farms
12,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Grixdale Farms
12,LARCENY,37,16,26,-21,-56.75675675675676,-10,-38.46153846153846,Improving,2026-09-13,Grixdale Farms
12,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Grixdale Farms
12,OBSTRUCTING JUDICIARY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-13,Grixdale Farms
12,OBSTRUCTING THE POLICE,5,2,5,-3,-60.0,-3,-60.0,Improving,2026-09-13,Grixdale Farms
12,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Grixdale Farms
12,OUIL,0,2,0,2,,2,,Worsening,2026-09-13,Grixdale Farms
12,ROBBERY,4,1,2,-3,-75.0,-1,-50.0,Improving,2026-09-13,Grixdale Farms
12,RUNAWAY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,Grixdale Farms
12,SEX OFFENSES,61,25,92,-36,-59.01639344262295,-67,-72.82608695652173,Consistently Improving,2026-09-13,Grixdale Farms
12,SEXUAL ASSAULT,0,2,2,2,,0,0.0,Worsening,2026-09-13,Grixdale Farms
12,SOLICITATION,4,0,0,-4,-100.0,0,,Improving,2026-09-13,Grixdale Farms
12,STOLEN PROPERTY,5,4,4,-1,-20.0,0,0.0,Improving,2026-09-13,Grixdale Farms
12,STOLEN VEHICLE,8,7,14,-1,-12.5,-7,-50.0,Consistently Improving,2026-09-13,Grixdale Farms
12,WEAPONS OFFENSES,8,6,12,-2,-25.0,-6,-50.0,Consistently Improving,2026-09-13,Grixdale Farms
02,AGGRAVATED ASSAULT,5,6,8,1,20.0,-2,-25.0,Worsening,2026-09-06,Happy Homes
02,ARSON,1,1,0,0,0.0,1,,Stable,2026-09-06,Happy Homes
02,ASSAULT,14,10,5,-4,-28.571428571428573,5,100.0,Improving,2026-09-06,Happy Homes
02,BURGLARY,5,7,5,2,40.0,2,40.0,Worsening,2026-09-06,Happy Homes
02,DAMAGE TO PROPERTY,10,7,7,-3,-30.0,0,0.0,Improving,2026-09-06,Happy Homes
02,DANGEROUS DRUGS,13,1,1,-12,-92.3076923076923,0,0.0,Improving,2026-09-06,Happy Homes
02,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Happy Homes
02,FORGERY,0,1,0,1,,1,,Worsening,2026-09-06,Happy Homes
02,FRAUD,8,3,5,-5,-62.5,-2,-40.0,Improving,2026-09-06,Happy Homes
02,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Happy Homes
02,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-06,Happy Homes
02,LARCENY,17,6,14,-11,-64.70588235294117,-8,-57.142857142857146,Improving,2026-09-06,Happy Homes
02,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Happy Homes
02,OBSTRUCTING THE POLICE,5,2,3,-3,-60.0,-1,-33.333333333333336,Improving,2026-09-06,Happy Homes
02,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Happy Homes
02,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-06,Happy Homes
02,ROBBERY,0,1,0,1,,1,,Worsening,2026-09-06,Happy Homes
02,RUNAWAY,1,1,0,0,0.0,1,,Stable,2026-09-06,Happy Homes
02,SEX OFFENSES,16,12,8,-4,-25.0,4,50.0,Improving,2026-09-06,Happy Homes
02,SEXUAL ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-09-06,Happy Homes
02,SOLICITATION,0,1,0,1,,1,,Worsening,2026-09-06,Happy Homes
02,STOLEN PROPERTY,3,1,6,-2,-66.66666666666667,-5,-83.33333333333333,Consistently Improving,2026-09-06,Happy Homes
02,STOLEN VEHICLE,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-06,Happy Homes
02,WEAPONS OFFENSES,6,7,9,1,16.666666666666668,-2,-22.22222222222222,Worsening,2026-09-06,Happy Homes
02,AGGRAVATED ASSAULT,26,13,16,-13,-50.0,-3,-18.75,Improving,2026-09-12,Harmony Village
02,ARSON,2,0,0,-2,-100.0,0,,Improving,2026-09-12,Harmony Village
02,ASSAULT,42,38,34,-4,-9.523809523809524,4,11.764705882352942,Improving,2026-09-12,Harmony Village
02,BURGLARY,17,9,8,-8,-47.05882352941177,1,12.5,Improving,2026-09-12,Harmony Village
02,DAMAGE TO PROPERTY,37,21,17,-16,-43.24324324324324,4,23.529411764705884,Improving,2026-09-12,Harmony Village
02,DANGEROUS DRUGS,2,6,0,4,200.0,6,,Consistently Worsening,2026-09-12,Harmony Village
02,DISORDERLY CONDUCT,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-12,Harmony Village
02,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-12,Harmony Village
02,FAMILY OFFENSE,8,3,0,-5,-62.5,3,,Improving,2026-09-12,Harmony Village
02,FORGERY,3,0,0,-3,-100.0,0,,Improving,2026-09-12,Harmony Village
02,FRAUD,21,13,25,-8,-38.095238095238095,-12,-48.0,Consistently Improving,2026-09-12,Harmony Village
02,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Harmony Village
02,INVASION OF PRIVACY -OTHER,1,1,0,0,0.0,1,,Stable,2026-09-12,Harmony Village
02,KIDNAPPING,1,1,1,0,0.0,0,0.0,Stable,2026-09-12,Harmony Village
02,LARCENY,30,16,21,-14,-46.666666666666664,-5,-23.80952380952381,Improving,2026-09-12,Harmony Village
02,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Harmony Village
02,OBSTRUCTING JUDICIARY,1,3,2,2,200.0,1,50.0,Worsening,2026-09-12,Harmony Village
02,OBSTRUCTING THE POLICE,2,4,5,2,100.0,-1,-20.0,Worsening,2026-09-12,Harmony Village
02,OTHER,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-12,Harmony Village
02,ROBBERY,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-12,Harmony Village
02,RUNAWAY,5,4,0,-1,-20.0,4,,Improving,2026-09-12,Harmony Village
02,SEX OFFENSES,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-12,Harmony Village
02,SEXUAL ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-09-12,Harmony Village
02,STOLEN PROPERTY,5,5,6,0,0.0,-1,-16.666666666666668,Stable,2026-09-12,Harmony Village
02,STOLEN VEHICLE,18,16,11,-2,-11.11111111111111,5,45.45454545454545,Improving,2026-09-12,Harmony Village
02,WEAPONS OFFENSES,12,9,13,-3,-25.0,-4,-30.76923076923077,Consistently Improving,2026-09-12,Harmony Village
08,DAMAGE TO PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Harmony Village
12,AGGRAVATED ASSAULT,19,12,14,-7,-36.8421052631579,-2,-14.285714285714286,Improving,2026-09-12,Harmony Village
12,ARSON,2,1,0,-1,-50.0,1,,Improving,2026-09-12,Harmony Village
12,ASSAULT,32,37,46,5,15.625,-9,-19.565217391304348,Worsening,2026-09-12,Harmony Village
12,BURGLARY,8,10,10,2,25.0,0,0.0,Worsening,2026-09-12,Harmony Village
12,DAMAGE TO PROPERTY,32,27,27,-5,-15.625,0,0.0,Improving,2026-09-12,Harmony Village
12,DANGEROUS DRUGS,1,2,1,1,100.0,1,100.0,Worsening,2026-09-12,Harmony Village
12,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Harmony Village
12,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-12,Harmony Village
12,FAMILY OFFENSE,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-12,Harmony Village
12,FRAUD,20,15,12,-5,-25.0,3,25.0,Improving,2026-09-12,Harmony Village
12,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-12,Harmony Village
12,HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-12,Harmony Village
12,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Harmony Village
12,LARCENY,59,36,33,-23,-38.983050847457626,3,9.090909090909092,Improving,2026-09-12,Harmony Village
12,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Harmony Village
12,OBSTRUCTING JUDICIARY,1,1,6,0,0.0,-5,-83.33333333333333,Stable,2026-09-12,Harmony Village
12,OBSTRUCTING THE POLICE,3,4,5,1,33.333333333333336,-1,-20.0,Worsening,2026-09-12,Harmony Village
12,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-12,Harmony Village
12,OUIL,2,4,2,2,100.0,2,100.0,Worsening,2026-09-12,Harmony Village
12,ROBBERY,0,4,1,4,,3,300.0,Worsening,2026-09-12,Harmony Village
12,RUNAWAY,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-12,Harmony Village
12,SEXUAL ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-09-12,Harmony Village
12,STOLEN PROPERTY,7,1,5,-6,-85.71428571428571,-4,-80.0,Improving,2026-09-12,Harmony Village
12,STOLEN VEHICLE,21,13,19,-8,-38.095238095238095,-6,-31.57894736842105,Improving,2026-09-12,Harmony Village
12,WEAPONS OFFENSES,4,10,12,6,150.0,-2,-16.666666666666668,Worsening,2026-09-12,Harmony Village
09,ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-11,Hawthorne Park
11,AGGRAVATED ASSAULT,12,28,19,16,133.33333333333334,9,47.36842105263158,Worsening,2026-09-11,Hawthorne Park
11,ARSON,0,2,1,2,,1,100.0,Worsening,2026-09-11,Hawthorne Park
11,ASSAULT,34,34,31,0,0.0,3,9.67741935483871,Stable,2026-09-11,Hawthorne Park
11,BURGLARY,9,4,6,-5,-55.55555555555556,-2,-33.333333333333336,Improving,2026-09-11,Hawthorne Park
11,DAMAGE TO PROPERTY,11,20,32,9,81.81818181818181,-12,-37.5,Worsening,2026-09-11,Hawthorne Park
11,DANGEROUS DRUGS,3,3,5,0,0.0,-2,-40.0,Stable,2026-09-11,Hawthorne Park
11,FAMILY OFFENSE,1,2,1,1,100.0,1,100.0,Worsening,2026-09-11,Hawthorne Park
11,FRAUD,2,6,11,4,200.0,-5,-45.45454545454545,Worsening,2026-09-11,Hawthorne Park
11,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-09-11,Hawthorne Park
11,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-11,Hawthorne Park
11,KIDNAPPING,0,0,3,0,,-3,-100.0,Stable,2026-09-11,Hawthorne Park
11,LARCENY,13,22,10,9,69.23076923076923,12,120.0,Consistently Worsening,2026-09-11,Hawthorne Park
11,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-11,Hawthorne Park
11,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-11,Hawthorne Park
11,OBSTRUCTING THE POLICE,0,1,5,1,,-4,-80.0,Worsening,2026-09-11,Hawthorne Park
11,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-11,Hawthorne Park
11,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-11,Hawthorne Park
11,ROBBERY,4,1,4,-3,-75.0,-3,-75.0,Improving,2026-09-11,Hawthorne Park
11,RUNAWAY,2,7,0,5,250.0,7,,Consistently Worsening,2026-09-11,Hawthorne Park
11,SEX OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-11,Hawthorne Park
11,SEXUAL ASSAULT,1,3,1,2,200.0,2,200.0,Worsening,2026-09-11,Hawthorne Park
11,STOLEN PROPERTY,4,7,3,3,75.0,4,133.33333333333334,Consistently Worsening,2026-09-11,Hawthorne Park
11,STOLEN VEHICLE,10,7,11,-3,-30.0,-4,-36.36363636363637,Consistently Improving,2026-09-11,Hawthorne Park
11,WEAPONS OFFENSES,6,6,16,0,0.0,-10,-62.5,Stable,2026-09-11,Hawthorne Park
10,AGGRAVATED ASSAULT,2,2,1,0,0.0,1,100.0,Stable,2026-09-11,Historic Atkinson
10,ASSAULT,5,8,3,3,60.0,5,166.66666666666666,Consistently Worsening,2026-09-11,Historic Atkinson
10,BURGLARY,3,2,5,-1,-33.333333333333336,-3,-60.0,Consistently Improving,2026-09-11,Historic Atkinson
10,DAMAGE TO PROPERTY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-11,Historic Atkinson
10,FRAUD,5,1,3,-4,-80.0,-2,-66.66666666666667,Improving,2026-09-11,Historic Atkinson
10,LARCENY,2,10,6,8,400.0,4,66.66666666666667,Worsening,2026-09-11,Historic Atkinson
10,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-11,Historic Atkinson
10,STOLEN VEHICLE,6,3,5,-3,-50.0,-2,-40.0,Improving,2026-09-11,Historic Atkinson
10,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-11,Historic Atkinson
00,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Holcomb Community
03,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Holcomb Community
06,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Holcomb Community
08,AGGRAVATED ASSAULT,61,72,65,11,18.0327868852459,7,10.76923076923077,Worsening,2026-09-13,Holcomb Community
08,ARSON,5,4,1,-1,-20.0,3,300.0,Improving,2026-09-13,Holcomb Community
08,ASSAULT,124,119,101,-5,-4.032258064516129,18,17.821782178217823,Improving,2026-09-13,Holcomb Community
08,BURGLARY,37,34,36,-3,-8.108108108108109,-2,-5.555555555555555,Improving,2026-09-13,Holcomb Community
08,DAMAGE TO PROPERTY,76,61,75,-15,-19.736842105263158,-14,-18.666666666666668,Improving,2026-09-13,Holcomb Community
08,DANGEROUS DRUGS,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-13,Holcomb Community
08,DISORDERLY CONDUCT,0,3,1,3,,2,200.0,Worsening,2026-09-13,Holcomb Community
08,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-13,Holcomb Community
08,FAMILY OFFENSE,7,8,9,1,14.285714285714286,-1,-11.11111111111111,Worsening,2026-09-13,Holcomb Community
08,FORGERY,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-13,Holcomb Community
08,FRAUD,53,103,93,50,94.33962264150944,10,10.75268817204301,Worsening,2026-09-13,Holcomb Community
08,HOMICIDE,2,2,1,0,0.0,1,100.0,Stable,2026-09-13,Holcomb Community
08,INVASION OF PRIVACY -OTHER,0,13,1,13,,12,1200.0,Worsening,2026-09-13,Holcomb Community
08,KIDNAPPING,2,0,0,-2,-100.0,0,,Improving,2026-09-13,Holcomb Community
08,LARCENY,75,62,58,-13,-17.333333333333332,4,6.896551724137931,Improving,2026-09-13,Holcomb Community
08,OBSTRUCTING JUDICIARY,9,7,7,-2,-22.22222222222222,0,0.0,Improving,2026-09-13,Holcomb Community
08,OBSTRUCTING THE POLICE,7,20,18,13,185.71428571428572,2,11.11111111111111,Worsening,2026-09-13,Holcomb Community
08,OTHER,6,0,2,-6,-100.0,-2,-100.0,Improving,2026-09-13,Holcomb Community
08,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-13,Holcomb Community
08,ROBBERY,9,4,9,-5,-55.55555555555556,-5,-55.55555555555556,Improving,2026-09-13,Holcomb Community
08,RUNAWAY,5,2,6,-3,-60.0,-4,-66.66666666666667,Consistently Improving,2026-09-13,Holcomb Community
08,SEX OFFENSES,2,5,1,3,150.0,4,400.0,Consistently Worsening,2026-09-13,Holcomb Community
08,SEXUAL ASSAULT,9,1,5,-8,-88.88888888888889,-4,-80.0,Improving,2026-09-13,Holcomb Community
08,STOLEN PROPERTY,17,17,34,0,0.0,-17,-50.0,Stable,2026-09-13,Holcomb Community
08,STOLEN VEHICLE,31,25,41,-6,-19.35483870967742,-16,-39.02439024390244,Consistently Improving,2026-09-13,Holcomb Community
08,WEAPONS OFFENSES,35,27,30,-8,-22.857142857142858,-3,-10.0,Improving,2026-09-13,Holcomb Community
09,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Holcomb Community
04,AGGRAVATED ASSAULT,11,8,7,-3,-27.272727272727273,1,14.285714285714286,Improving,2026-09-12,Hubbard Farms
04,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Hubbard Farms
04,ASSAULT,24,22,31,-2,-8.333333333333334,-9,-29.032258064516128,Consistently Improving,2026-09-12,Hubbard Farms
04,BURGLARY,2,5,2,3,150.0,3,150.0,Worsening,2026-09-12,Hubbard Farms
04,DAMAGE TO PROPERTY,10,8,6,-2,-20.0,2,33.333333333333336,Improving,2026-09-12,Hubbard Farms
04,DANGEROUS DRUGS,0,1,2,1,,-1,-50.0,Worsening,2026-09-12,Hubbard Farms
04,DISORDERLY CONDUCT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-12,Hubbard Farms
04,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-12,Hubbard Farms
04,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Hubbard Farms
04,FRAUD,2,8,9,6,300.0,-1,-11.11111111111111,Worsening,2026-09-12,Hubbard Farms
04,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-12,Hubbard Farms
04,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-12,Hubbard Farms
04,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Hubbard Farms
04,LARCENY,20,18,5,-2,-10.0,13,260.0,Improving,2026-09-12,Hubbard Farms
04,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Hubbard Farms
04,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-12,Hubbard Farms
04,ROBBERY,0,3,0,3,,3,,Worsening,2026-09-12,Hubbard Farms
04,RUNAWAY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-12,Hubbard Farms
04,SEX OFFENSES,7,0,3,-7,-100.0,-3,-100.0,Improving,2026-09-12,Hubbard Farms
04,STOLEN PROPERTY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-12,Hubbard Farms
04,STOLEN VEHICLE,6,9,6,3,50.0,3,50.0,Worsening,2026-09-12,Hubbard Farms
04,WEAPONS OFFENSES,2,3,3,1,50.0,0,0.0,Worsening,2026-09-12,Hubbard Farms
03,AGGRAVATED ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-13,Hubbard Richard
03,ASSAULT,4,3,1,-1,-25.0,2,200.0,Improving,2026-09-13,Hubbard Richard
03,BURGLARY,0,5,0,5,,5,,Worsening,2026-09-13,Hubbard Richard
03,DAMAGE TO PROPERTY,3,2,1,-1,-33.333333333333336,1,100.0,Improving,2026-09-13,Hubbard Richard
03,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Hubbard Richard
03,FRAUD,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Hubbard Richard
03,LARCENY,3,3,3,0,0.0,0,0.0,Stable,2026-09-13,Hubbard Richard
