precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
08,OBSTRUCTING JUDICIARY,9,7,7,-2,-22.22222222222222,0,0.0,Improving,2026-09-23,Holcomb Community
08,OBSTRUCTING THE POLICE,8,20,18,12,150.0,2,11.11111111111111,Worsening,2026-09-23,Holcomb Community
08,OTHER,6,0,2,-6,-100.0,-2,-100.0,Improving,2026-09-23,Holcomb Community
08,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-23,Holcomb Community
08,ROBBERY,9,4,9,-5,-55.55555555555556,-5,-55.55555555555556,Improving,2026-09-23,Holcomb Community
08,RUNAWAY,5,2,6,-3,-60.0,-4,-66.66666666666667,Consistently Improving,2026-09-23,Holcomb Community
08,SEX OFFENSES,2,8,2,6,300.0,6,300.0,Worsening,2026-09-23,Holcomb Community
08,SEXUAL ASSAULT,10,1,5,-9,-90.0,-4,-80.0,Improving,2026-09-23,Holcomb Community
08,STOLEN PROPERTY,17,18,35,1,5.882352941176471,-17,-48.57142857142857,Worsening,2026-09-23,Holcomb Community
08,STOLEN VEHICLE,32,25,42,-7,-21.875,-17,-40.476190476190474,Consistently Improving,2026-09-23,Holcomb Community
08,WEAPONS OFFENSES,35,29,31,-6,-17.142857142857142,-2,-6.451612903225806,Improving,2026-09-23,Holcomb Community
09,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Holcomb Community
04,AGGRAVATED ASSAULT,11,8,7,-3,-27.272727272727273,1,14.285714285714286,Improving,2026-09-21,Hubbard Farms
04,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Hubbard Farms
04,ASSAULT,25,23,31,-2,-8.0,-8,-25.806451612903224,Consistently Improving,2026-09-21,Hubbard Farms
04,BURGLARY,2,5,2,3,150.0,3,150.0,Worsening,2026-09-21,Hubbard Farms
04,DAMAGE TO PROPERTY,11,8,7,-3,-27.272727272727273,1,14.285714285714286,Improving,2026-09-21,Hubbard Farms
04,DANGEROUS DRUGS,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-21,Hubbard Farms
04,DISORDERLY CONDUCT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-21,Hubbard Farms
04,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-21,Hubbard Farms
04,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Hubbard Farms
04,FRAUD,2,8,9,6,300.0,-1,-11.11111111111111,Worsening,2026-09-21,Hubbard Farms
04,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-21,Hubbard Farms
04,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-21,Hubbard Farms
04,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Hubbard Farms
04,LARCENY,20,19,5,-1,-5.0,14,280.0,Improving,2026-09-21,Hubbard Farms
04,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Hubbard Farms
04,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,Hubbard Farms
04,ROBBERY,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-21,Hubbard Farms
04,RUNAWAY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-21,Hubbard Farms
04,SEX OFFENSES,7,0,3,-7,-100.0,-3,-100.0,Improving,2026-09-21,Hubbard Farms
04,STOLEN PROPERTY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-21,Hubbard Farms
04,STOLEN VEHICLE,6,11,7,5,83.33333333333333,4,57.142857142857146,Worsening,2026-09-21,Hubbard Farms
04,WEAPONS OFFENSES,2,3,3,1,50.0,0,0.0,Worsening,2026-09-21,Hubbard Farms
03,AGGRAVATED ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-22,Hubbard Richard
03,ASSAULT,4,3,1,-1,-25.0,2,200.0,Improving,2026-09-22,Hubbard Richard
03,BURGLARY,0,5,0,5,,5,,Worsening,2026-09-22,Hubbard Richard
03,DAMAGE TO PROPERTY,3,2,1,-1,-33.333333333333336,1,100.0,Improving,2026-09-22,Hubbard Richard
03,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Hubbard Richard
03,FRAUD,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Hubbard Richard
03,LARCENY,4,3,3,-1,-25.0,0,0.0,Improving,2026-09-22,Hubbard Richard
03,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Hubbard Richard
03,STOLEN PROPERTY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Hubbard Richard
03,STOLEN VEHICLE,2,1,0,-1,-50.0,1,,Improving,2026-09-22,Hubbard Richard
03,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Hubbard Richard
04,AGGRAVATED ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-22,Hubbard Richard
04,ASSAULT,3,2,1,-1,-33.333333333333336,1,100.0,Improving,2026-09-22,Hubbard Richard
04,BURGLARY,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Hubbard Richard
04,DAMAGE TO PROPERTY,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-22,Hubbard Richard
04,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Hubbard Richard
04,FRAUD,1,2,5,1,100.0,-3,-60.0,Worsening,2026-09-22,Hubbard Richard
04,LARCENY,7,12,6,5,71.42857142857143,6,100.0,Consistently Worsening,2026-09-22,Hubbard Richard
04,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-22,Hubbard Richard
04,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Hubbard Richard
04,SEX OFFENSES,0,2,0,2,,2,,Worsening,2026-09-22,Hubbard Richard
04,STOLEN VEHICLE,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-22,Hubbard Richard
04,WEAPONS OFFENSES,2,0,0,-2,-100.0,0,,Improving,2026-09-22,Hubbard Richard
00,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-09-24,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,54,43,56,-11,-20.37037037037037,-13,-23.214285714285715,Consistently Improving,2026-09-24,Hubbell-Lyndon
02,ARSON,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-24,Hubbell-Lyndon
02,ASSAULT,86,99,115,13,15.116279069767442,-16,-13.91304347826087,Worsening,2026-09-24,Hubbell-Lyndon
02,BURGLARY,28,20,41,-8,-28.571428571428573,-21,-51.21951219512195,Consistently Improving,2026-09-24,Hubbell-Lyndon
02,DAMAGE TO PROPERTY,59,47,63,-12,-20.338983050847457,-16,-25.396825396825395,Consistently Improving,2026-09-24,Hubbell-Lyndon
02,DANGEROUS DRUGS,7,2,2,-5,-71.42857142857143,0,0.0,Improving,2026-09-24,Hubbell-Lyndon
02,DISORDERLY CONDUCT,5,0,0,-5,-100.0,0,,Improving,2026-09-24,Hubbell-Lyndon
02,FAMILY OFFENSE,6,5,6,-1,-16.666666666666668,-1,-16.666666666666668,Improving,2026-09-24,Hubbell-Lyndon
02,FRAUD,33,24,22,-9,-27.272727272727273,2,9.090909090909092,Improving,2026-09-24,Hubbell-Lyndon
02,HOMICIDE,0,1,2,1,,-1,-50.0,Worsening,2026-09-24,Hubbell-Lyndon
02,INVASION OF PRIVACY -OTHER,2,2,0,0,0.0,2,,Stable,2026-09-24,Hubbell-Lyndon
02,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-24,Hubbell-Lyndon
02,LARCENY,37,42,62,5,13.513513513513514,-20,-32.25806451612903,Worsening,2026-09-24,Hubbell-Lyndon
02,MISCELLANEOUS,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-24,Hubbell-Lyndon
02,OBSTRUCTING JUDICIARY,1,6,7,5,500.0,-1,-14.285714285714286,Worsening,2026-09-24,Hubbell-Lyndon
02,OBSTRUCTING THE POLICE,10,11,8,1,10.0,3,37.5,Consistently Worsening,2026-09-24,Hubbell-Lyndon
02,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-24,Hubbell-Lyndon
02,OUIL,4,4,2,0,0.0,2,100.0,Stable,2026-09-24,Hubbell-Lyndon
02,ROBBERY,11,5,6,-6,-54.54545454545455,-1,-16.666666666666668,Improving,2026-09-24,Hubbell-Lyndon
02,RUNAWAY,5,11,4,6,120.0,7,175.0,Consistently Worsening,2026-09-24,Hubbell-Lyndon
02,SEX OFFENSES,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-24,Hubbell-Lyndon
02,SEXUAL ASSAULT,3,3,3,0,0.0,0,0.0,Stable,2026-09-24,Hubbell-Lyndon
02,STOLEN PROPERTY,15,12,5,-3,-20.0,7,140.0,Improving,2026-09-24,Hubbell-Lyndon
02,STOLEN VEHICLE,25,21,26,-4,-16.0,-5,-19.23076923076923,Consistently Improving,2026-09-24,Hubbell-Lyndon
02,WEAPONS OFFENSES,26,29,11,3,11.538461538461538,18,163.63636363636363,Consistently Worsening,2026-09-24,Hubbell-Lyndon
04,ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Hubbell-Lyndon
08,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-09-24,Hubbell-Lyndon
08,DAMAGE TO PROPERTY,0,1,0,1,,1,,Worsening,2026-09-24,Hubbell-Lyndon
08,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-24,Hubbell-Lyndon
08,STOLEN PROPERTY,0,1,0,1,,1,,Worsening,2026-09-24,Hubbell-Lyndon
08,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-09-24,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,25,28,30,3,12.0,-2,-6.666666666666667,Worsening,2026-09-23,Hubbell-Puritan
02,ARSON,1,2,1,1,100.0,1,100.0,Worsening,2026-09-23,Hubbell-Puritan
02,ASSAULT,60,63,49,3,5.0,14,28.571428571428573,Consistently Worsening,2026-09-23,Hubbell-Puritan
02,BURGLARY,22,14,14,-8,-36.36363636363637,0,0.0,Improving,2026-09-23,Hubbell-Puritan
02,DAMAGE TO PROPERTY,28,26,26,-2,-7.142857142857143,0,0.0,Improving,2026-09-23,Hubbell-Puritan
02,DANGEROUS DRUGS,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-23,Hubbell-Puritan
02,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Hubbell-Puritan
02,FAMILY OFFENSE,4,5,4,1,25.0,1,25.0,Worsening,2026-09-23,Hubbell-Puritan
02,FORGERY,0,1,0,1,,1,,Worsening,2026-09-23,Hubbell-Puritan
02,FRAUD,13,9,14,-4,-30.76923076923077,-5,-35.714285714285715,Consistently Improving,2026-09-23,Hubbell-Puritan
02,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-23,Hubbell-Puritan
02,HOMICIDE,1,3,1,2,200.0,2,200.0,Worsening,2026-09-23,Hubbell-Puritan
02,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-23,Hubbell-Puritan
02,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Hubbell-Puritan
02,LARCENY,22,35,27,13,59.09090909090909,8,29.62962962962963,Worsening,2026-09-23,Hubbell-Puritan
02,OBSTRUCTING JUDICIARY,3,1,4,-2,-66.66666666666667,-3,-75.0,Consistently Improving,2026-09-23,Hubbell-Puritan
02,OBSTRUCTING THE POLICE,4,9,9,5,125.0,0,0.0,Worsening,2026-09-23,Hubbell-Puritan
02,ROBBERY,5,1,3,-4,-80.0,-2,-66.66666666666667,Improving,2026-09-23,Hubbell-Puritan
02,RUNAWAY,0,4,2,4,,2,100.0,Worsening,2026-09-23,Hubbell-Puritan
02,SEX OFFENSES,2,4,3,2,100.0,1,33.333333333333336,Worsening,2026-09-23,Hubbell-Puritan
02,SEXUAL ASSAULT,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-23,Hubbell-Puritan
02,STOLEN PROPERTY,9,5,12,-4,-44.44444444444444,-7,-58.333333333333336,Consistently Improving,2026-09-23,Hubbell-Puritan
02,STOLEN VEHICLE,24,28,29,4,16.666666666666668,-1,-3.4482758620689653,Worsening,2026-09-23,Hubbell-Puritan
02,WEAPONS OFFENSES,6,14,23,8,133.33333333333334,-9,-39.130434782608695,Worsening,2026-09-23,Hubbell-Puritan
08,ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-09-23,Hubbell-Puritan
08,DAMAGE TO PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Hubbell-Puritan
08,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Hubbell-Puritan
12,WEAPONS OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,Hubbell-Puritan
07,AGGRAVATED ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Indian Village
07,ASSAULT,5,2,5,-3,-60.0,-3,-60.0,Improving,2026-09-22,Indian Village
07,BURGLARY,4,1,11,-3,-75.0,-10,-90.9090909090909,Consistently Improving,2026-09-22,Indian Village
07,DAMAGE TO PROPERTY,4,8,6,4,100.0,2,33.333333333333336,Worsening,2026-09-22,Indian Village
07,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Indian Village
07,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Indian Village
07,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Indian Village
07,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Indian Village
07,FRAUD,0,4,3,4,,1,33.333333333333336,Worsening,2026-09-22,Indian Village
07,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-22,Indian Village
07,LARCENY,27,14,28,-13,-48.148148148148145,-14,-50.0,Consistently Improving,2026-09-22,Indian Village
07,OBSTRUCTING THE POLICE,0,3,1,3,,2,200.0,Worsening,2026-09-22,Indian Village
07,STOLEN VEHICLE,4,4,11,0,0.0,-7,-63.63636363636363,Stable,2026-09-22,Indian Village
07,WEAPONS OFFENSES,2,1,0,-1,-50.0,1,,Improving,2026-09-22,Indian Village
05,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Islandview
07,AGGRAVATED ASSAULT,28,26,20,-2,-7.142857142857143,6,30.0,Improving,2026-09-24,Islandview
07,ARSON,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-24,Islandview
07,ASSAULT,57,74,81,17,29.82456140350877,-7,-8.641975308641975,Worsening,2026-09-24,Islandview
07,BURGLARY,23,14,21,-9,-39.130434782608695,-7,-33.333333333333336,Improving,2026-09-24,Islandview
07,DAMAGE TO PROPERTY,53,59,71,6,11.320754716981131,-12,-16.901408450704224,Worsening,2026-09-24,Islandview
07,DANGEROUS DRUGS,6,10,1,4,66.66666666666667,9,900.0,Consistently Worsening,2026-09-24,Islandview
07,DISORDERLY CONDUCT,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-24,Islandview
07,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Islandview
07,FAMILY OFFENSE,6,6,4,0,0.0,2,50.0,Stable,2026-09-24,Islandview
07,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Islandview
07,FRAUD,32,24,29,-8,-25.0,-5,-17.24137931034483,Improving,2026-09-24,Islandview
07,HOMICIDE,0,0,4,0,,-4,-100.0,Stable,2026-09-24,Islandview
07,INVASION OF PRIVACY -OTHER,0,4,0,4,,4,,Worsening,2026-09-24,Islandview
07,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Islandview
07,LARCENY,98,99,104,1,1.0204081632653061,-5,-4.8076923076923075,Stable,2026-09-24,Islandview
07,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Islandview
07,MISCELLANEOUS,1,1,0,0,0.0,1,,Stable,2026-09-24,Islandview
07,OBSTRUCTING JUDICIARY,5,3,2,-2,-40.0,1,50.0,Improving,2026-09-24,Islandview
07,OBSTRUCTING THE POLICE,8,4,7,-4,-50.0,-3,-42.857142857142854,Improving,2026-09-24,Islandview
07,OTHER,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-24,Islandview
07,OUIL,2,4,4,2,100.0,0,0.0,Worsening,2026-09-24,Islandview
07,ROBBERY,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-24,Islandview
07,RUNAWAY,16,10,17,-6,-37.5,-7,-41.1764705882353,Consistently Improving,2026-09-24,Islandview
07,SEX OFFENSES,5,0,2,-5,-100.0,-2,-100.0,Improving,2026-09-24,Islandview
07,SEXUAL ASSAULT,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-09-24,Islandview
07,STOLEN PROPERTY,4,4,3,0,0.0,1,33.333333333333336,Stable,2026-09-24,Islandview
07,STOLEN VEHICLE,41,33,76,-8,-19.51219512195122,-43,-56.578947368421055,Consistently Improving,2026-09-24,Islandview
07,WEAPONS OFFENSES,16,9,11,-7,-43.75,-2,-18.181818181818183,Improving,2026-09-24,Islandview
09,LARCENY,0,1,0,1,,1,,Worsening,2026-09-24,Islandview
10,AGGRAVATED ASSAULT,11,19,10,8,72.72727272727273,9,90.0,Consistently Worsening,2026-09-16,Jamison
10,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-16,Jamison
10,ASSAULT,33,40,29,7,21.21212121212121,11,37.93103448275862,Consistently Worsening,2026-09-16,Jamison
10,BURGLARY,8,15,11,7,87.5,4,36.36363636363637,Worsening,2026-09-16,Jamison
10,DAMAGE TO PROPERTY,24,28,16,4,16.666666666666668,12,75.0,Consistently Worsening,2026-09-16,Jamison
10,DANGEROUS DRUGS,5,4,3,-1,-20.0,1,33.333333333333336,Improving,2026-09-16,Jamison
10,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-16,Jamison
10,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-16,Jamison
10,FAMILY OFFENSE,0,0,2,0,,-2,-100.0,Stable,2026-09-16,Jamison
10,FRAUD,9,8,11,-1,-11.11111111111111,-3,-27.272727272727273,Consistently Improving,2026-09-16,Jamison
10,HOMICIDE,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-16,Jamison
10,LARCENY,9,11,8,2,22.22222222222222,3,37.5,Consistently Worsening,2026-09-16,Jamison
10,OBSTRUCTING JUDICIARY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-16,Jamison
10,OBSTRUCTING THE POLICE,4,3,4,-1,-25.0,-1,-25.0,Improving,2026-09-16,Jamison
10,OUIL,0,2,0,2,,2,,Worsening,2026-09-16,Jamison
10,ROBBERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-16,Jamison
10,RUNAWAY,3,4,0,1,33.333333333333336,4,,Consistently Worsening,2026-09-16,Jamison
10,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-16,Jamison
10,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-16,Jamison
10,STOLEN PROPERTY,6,3,4,-3,-50.0,-1,-25.0,Improving,2026-09-16,Jamison
10,STOLEN VEHICLE,6,3,6,-3,-50.0,-3,-50.0,Improving,2026-09-16,Jamison
10,WEAPONS OFFENSES,4,7,3,3,75.0,4,133.33333333333334,Consistently Worsening,2026-09-16,Jamison
05,AGGRAVATED ASSAULT,41,39,28,-2,-4.878048780487805,11,39.285714285714285,Improving,2026-09-23,Jefferson Chalmers
05,ARSON,4,0,0,-4,-100.0,0,,Improving,2026-09-23,Jefferson Chalmers
05,ASSAULT,77,80,90,3,3.896103896103896,-10,-11.11111111111111,Worsening,2026-09-23,Jefferson Chalmers
05,BURGLARY,22,30,36,8,36.36363636363637,-6,-16.666666666666668,Worsening,2026-09-23,Jefferson Chalmers
05,DAMAGE TO PROPERTY,55,52,67,-3,-5.454545454545454,-15,-22.388059701492537,Consistently Improving,2026-09-23,Jefferson Chalmers
05,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Jefferson Chalmers
05,DISORDERLY CONDUCT,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-23,Jefferson Chalmers
05,FAMILY OFFENSE,7,3,2,-4,-57.142857142857146,1,50.0,Improving,2026-09-23,Jefferson Chalmers
05,FORGERY,0,1,0,1,,1,,Worsening,2026-09-23,Jefferson Chalmers
05,FRAUD,39,40,39,1,2.5641025641025643,1,2.5641025641025643,Worsening,2026-09-23,Jefferson Chalmers
05,INVASION OF PRIVACY -OTHER,1,4,0,3,300.0,4,,Consistently Worsening,2026-09-23,Jefferson Chalmers
05,KIDNAPPING,0,2,1,2,,1,100.0,Worsening,2026-09-23,Jefferson Chalmers
05,LARCENY,66,54,57,-12,-18.181818181818183,-3,-5.2631578947368425,Improving,2026-09-23,Jefferson Chalmers
05,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-23,Jefferson Chalmers
05,MISCELLANEOUS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,Jefferson Chalmers
05,OBSTRUCTING JUDICIARY,4,13,2,9,225.0,11,550.0,Consistently Worsening,2026-09-23,Jefferson Chalmers
05,OBSTRUCTING THE POLICE,9,18,13,9,100.0,5,38.46153846153846,Worsening,2026-09-23,Jefferson Chalmers
05,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Jefferson Chalmers
05,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-23,Jefferson Chalmers
05,ROBBERY,5,4,2,-1,-20.0,2,100.0,Improving,2026-09-23,Jefferson Chalmers
05,RUNAWAY,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-23,Jefferson Chalmers
05,SEX OFFENSES,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-23,Jefferson Chalmers
05,SEXUAL ASSAULT,3,3,2,0,0.0,1,50.0,Stable,2026-09-23,Jefferson Chalmers
05,STOLEN PROPERTY,11,5,15,-6,-54.54545454545455,-10,-66.66666666666667,Consistently Improving,2026-09-23,Jefferson Chalmers
05,STOLEN VEHICLE,44,25,52,-19,-43.18181818181818,-27,-51.92307692307692,Consistently Improving,2026-09-23,Jefferson Chalmers
05,WEAPONS OFFENSES,6,10,9,4,66.66666666666667,1,11.11111111111111,Worsening,2026-09-23,Jefferson Chalmers
09,DAMAGE TO PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Jefferson Chalmers
03,AGGRAVATED ASSAULT,9,6,5,-3,-33.333333333333336,1,20.0,Improving,2026-09-22,Jeffries
03,ASSAULT,30,26,28,-4,-13.333333333333334,-2,-7.142857142857143,Improving,2026-09-22,Jeffries
03,BURGLARY,11,5,8,-6,-54.54545454545455,-3,-37.5,Improving,2026-09-22,Jeffries
03,DAMAGE TO PROPERTY,15,18,27,3,20.0,-9,-33.333333333333336,Worsening,2026-09-22,Jeffries
03,DANGEROUS DRUGS,1,2,1,1,100.0,1,100.0,Worsening,2026-09-22,Jeffries
03,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Jeffries
03,FAMILY OFFENSE,2,5,0,3,150.0,5,,Consistently Worsening,2026-09-22,Jeffries
03,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Jeffries
03,FRAUD,6,9,10,3,50.0,-1,-10.0,Worsening,2026-09-22,Jeffries
03,LARCENY,26,23,16,-3,-11.538461538461538,7,43.75,Improving,2026-09-22,Jeffries
03,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Jeffries
03,OBSTRUCTING JUDICIARY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Jeffries
03,OBSTRUCTING THE POLICE,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-09-22,Jeffries
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-22,Jeffries
03,ROBBERY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Jeffries
03,SEX OFFENSES,2,4,0,2,100.0,4,,Consistently Worsening,2026-09-22,Jeffries
03,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Jeffries
03,STOLEN PROPERTY,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-22,Jeffries
03,STOLEN VEHICLE,11,5,11,-6,-54.54545454545455,-6,-54.54545454545455,Improving,2026-09-22,Jeffries
03,WEAPONS OFFENSES,4,2,2,-2,-50.0,0,0.0,Improving,2026-09-22,Jeffries
07,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-08-24,Joseph Berry Sub
07,ASSAULT,1,3,1,2,200.0,2,200.0,Worsening,2026-08-24,Joseph Berry Sub
07,BURGLARY,1,0,0,-1,-100.0,0,,Improving,2026-08-24,Joseph Berry Sub
07,DAMAGE TO PROPERTY,2,3,3,1,50.0,0,0.0,Worsening,2026-08-24,Joseph Berry Sub
07,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-08-24,Joseph Berry Sub
07,FRAUD,0,1,1,1,,0,0.0,Worsening,2026-08-24,Joseph Berry Sub
07,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-24,Joseph Berry Sub
07,LARCENY,2,3,5,1,50.0,-2,-40.0,Worsening,2026-08-24,Joseph Berry Sub
07,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-08-24,Joseph Berry Sub
07,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-24,Joseph Berry Sub
07,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-24,Joseph Berry Sub
07,STOLEN VEHICLE,5,4,6,-1,-20.0,-2,-33.333333333333336,Consistently Improving,2026-08-24,Joseph Berry Sub
07,WEAPONS OFFENSES,3,1,0,-2,-66.66666666666667,1,,Improving,2026-08-24,Joseph Berry Sub
00,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Joy Community
02,AGGRAVATED ASSAULT,0,3,1,3,,2,200.0,Worsening,2026-09-23,Joy Community
02,ASSAULT,0,2,0,2,,2,,Worsening,2026-09-23,Joy Community
02,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Joy Community
02,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Joy Community
06,AGGRAVATED ASSAULT,44,71,56,27,61.36363636363637,15,26.785714285714285,Worsening,2026-09-23,Joy Community
06,ARSON,6,7,5,1,16.666666666666668,2,40.0,Consistently Worsening,2026-09-23,Joy Community
06,ASSAULT,147,160,135,13,8.843537414965986,25,18.51851851851852,Consistently Worsening,2026-09-23,Joy Community
06,BURGLARY,21,43,38,22,104.76190476190476,5,13.157894736842104,Worsening,2026-09-23,Joy Community
06,DAMAGE TO PROPERTY,78,81,66,3,3.8461538461538463,15,22.727272727272727,Consistently Worsening,2026-09-23,Joy Community
06,DANGEROUS DRUGS,7,14,6,7,100.0,8,133.33333333333334,Consistently Worsening,2026-09-23,Joy Community
06,DISORDERLY CONDUCT,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-23,Joy Community
06,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Joy Community
06,FAMILY OFFENSE,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-09-23,Joy Community
06,FORGERY,0,3,0,3,,3,,Worsening,2026-09-23,Joy Community
06,FRAUD,41,43,34,2,4.878048780487805,9,26.470588235294116,Consistently Worsening,2026-09-23,Joy Community
