precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
08,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-08-29,McNichols Evergreen
08,ROBBERY,1,1,1,0,0.0,0,0.0,Stable,2026-08-29,McNichols Evergreen
08,SEX OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-08-29,McNichols Evergreen
08,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-08-29,McNichols Evergreen
08,STOLEN PROPERTY,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-08-29,McNichols Evergreen
08,STOLEN VEHICLE,4,10,7,6,150.0,3,42.857142857142854,Worsening,2026-08-29,McNichols Evergreen
08,WEAPONS OFFENSES,5,8,3,3,60.0,5,166.66666666666666,Consistently Worsening,2026-08-29,McNichols Evergreen
03,AGGRAVATED ASSAULT,0,3,0,3,,3,,Worsening,2026-09-04,Medbury Park
03,ASSAULT,2,13,4,11,550.0,9,225.0,Worsening,2026-09-04,Medbury Park
03,BURGLARY,0,4,2,4,,2,100.0,Worsening,2026-09-04,Medbury Park
03,DAMAGE TO PROPERTY,2,7,2,5,250.0,5,250.0,Worsening,2026-09-04,Medbury Park
03,DANGEROUS DRUGS,0,2,0,2,,2,,Worsening,2026-09-04,Medbury Park
03,FAMILY OFFENSE,2,1,0,-1,-50.0,1,,Improving,2026-09-04,Medbury Park
03,FRAUD,2,6,6,4,200.0,0,0.0,Worsening,2026-09-04,Medbury Park
03,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-04,Medbury Park
03,LARCENY,5,4,4,-1,-20.0,0,0.0,Improving,2026-09-04,Medbury Park
03,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-04,Medbury Park
03,OBSTRUCTING THE POLICE,0,2,0,2,,2,,Worsening,2026-09-04,Medbury Park
03,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-04,Medbury Park
03,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-04,Medbury Park
03,STOLEN VEHICLE,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-09-04,Medbury Park
03,WEAPONS OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-04,Medbury Park
03,AGGRAVATED ASSAULT,11,10,9,-1,-9.090909090909092,1,11.11111111111111,Improving,2026-09-05,Medical Center
03,ARSON,0,1,1,1,,0,0.0,Worsening,2026-09-05,Medical Center
03,ASSAULT,111,84,89,-27,-24.324324324324323,-5,-5.617977528089888,Improving,2026-09-05,Medical Center
03,BURGLARY,5,7,6,2,40.0,1,16.666666666666668,Worsening,2026-09-05,Medical Center
03,DAMAGE TO PROPERTY,38,39,27,1,2.6315789473684212,12,44.44444444444444,Consistently Worsening,2026-09-05,Medical Center
03,DANGEROUS DRUGS,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-05,Medical Center
03,DISORDERLY CONDUCT,1,3,2,2,200.0,1,50.0,Worsening,2026-09-05,Medical Center
03,FAMILY OFFENSE,4,6,4,2,50.0,2,50.0,Worsening,2026-09-05,Medical Center
03,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-05,Medical Center
03,FRAUD,48,65,21,17,35.416666666666664,44,209.52380952380952,Consistently Worsening,2026-09-05,Medical Center
03,INVASION OF PRIVACY -OTHER,1,10,1,9,900.0,9,900.0,Worsening,2026-09-05,Medical Center
03,KIDNAPPING,0,0,2,0,,-2,-100.0,Stable,2026-09-05,Medical Center
03,LARCENY,58,71,59,13,22.413793103448278,12,20.338983050847457,Worsening,2026-09-05,Medical Center
03,OBSTRUCTING JUDICIARY,4,3,6,-1,-25.0,-3,-50.0,Consistently Improving,2026-09-05,Medical Center
03,OBSTRUCTING THE POLICE,2,5,3,3,150.0,2,66.66666666666667,Worsening,2026-09-05,Medical Center
03,OTHER,5,0,2,-5,-100.0,-2,-100.0,Improving,2026-09-05,Medical Center
03,OUIL,4,4,6,0,0.0,-2,-33.333333333333336,Stable,2026-09-05,Medical Center
03,ROBBERY,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-05,Medical Center
03,RUNAWAY,2,2,1,0,0.0,1,100.0,Stable,2026-09-05,Medical Center
03,SEX OFFENSES,10,5,7,-5,-50.0,-2,-28.571428571428573,Improving,2026-09-05,Medical Center
03,SEXUAL ASSAULT,4,6,3,2,50.0,3,100.0,Consistently Worsening,2026-09-05,Medical Center
03,STOLEN PROPERTY,4,4,1,0,0.0,3,300.0,Stable,2026-09-05,Medical Center
03,STOLEN VEHICLE,44,14,33,-30,-68.18181818181819,-19,-57.57575757575758,Improving,2026-09-05,Medical Center
03,WEAPONS OFFENSES,5,3,8,-2,-40.0,-5,-62.5,Consistently Improving,2026-09-05,Medical Center
11,FRAUD,1,0,0,-1,-100.0,0,,Improving,2026-09-05,Medical Center
11,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-05,Medical Center
08,AGGRAVATED ASSAULT,1,2,1,1,100.0,1,100.0,Worsening,2026-07-25,Melvern Hill
08,ASSAULT,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-07-25,Melvern Hill
08,BURGLARY,1,0,0,-1,-100.0,0,,Improving,2026-07-25,Melvern Hill
08,DAMAGE TO PROPERTY,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-07-25,Melvern Hill
08,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-07-25,Melvern Hill
08,FRAUD,1,1,0,0,0.0,1,,Stable,2026-07-25,Melvern Hill
08,LARCENY,0,0,4,0,,-4,-100.0,Stable,2026-07-25,Melvern Hill
08,OBSTRUCTING THE POLICE,0,1,0,1,,1,,Worsening,2026-07-25,Melvern Hill
08,ROBBERY,0,1,0,1,,1,,Worsening,2026-07-25,Melvern Hill
08,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-07-25,Melvern Hill
08,STOLEN PROPERTY,0,1,1,1,,0,0.0,Worsening,2026-07-25,Melvern Hill
08,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-07-25,Melvern Hill
08,WEAPONS OFFENSES,0,2,1,2,,1,100.0,Worsening,2026-07-25,Melvern Hill
04,AGGRAVATED ASSAULT,3,10,4,7,233.33333333333334,6,150.0,Worsening,2026-09-04,Mexicantown
04,ARSON,0,1,0,1,,1,,Worsening,2026-09-04,Mexicantown
04,ASSAULT,15,29,4,14,93.33333333333333,25,625.0,Consistently Worsening,2026-09-04,Mexicantown
04,BURGLARY,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-09-04,Mexicantown
04,DAMAGE TO PROPERTY,7,8,3,1,14.285714285714286,5,166.66666666666666,Consistently Worsening,2026-09-04,Mexicantown
04,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-04,Mexicantown
04,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-04,Mexicantown
04,FRAUD,1,2,5,1,100.0,-3,-60.0,Worsening,2026-09-04,Mexicantown
04,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-04,Mexicantown
04,LARCENY,8,9,13,1,12.5,-4,-30.76923076923077,Worsening,2026-09-04,Mexicantown
04,OBSTRUCTING JUDICIARY,0,2,0,2,,2,,Worsening,2026-09-04,Mexicantown
04,OBSTRUCTING THE POLICE,1,1,0,0,0.0,1,,Stable,2026-09-04,Mexicantown
04,ROBBERY,0,4,0,4,,4,,Worsening,2026-09-04,Mexicantown
04,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-09-04,Mexicantown
04,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-04,Mexicantown
04,STOLEN VEHICLE,4,3,8,-1,-25.0,-5,-62.5,Consistently Improving,2026-09-04,Mexicantown
04,WEAPONS OFFENSES,1,1,1,0,0.0,0,0.0,Stable,2026-09-04,Mexicantown
04,AGGRAVATED ASSAULT,1,8,8,7,700.0,0,0.0,Worsening,2026-09-01,Michigan-Martin
04,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-01,Michigan-Martin
04,ASSAULT,12,12,13,0,0.0,-1,-7.6923076923076925,Stable,2026-09-01,Michigan-Martin
04,BURGLARY,1,1,6,0,0.0,-5,-83.33333333333333,Stable,2026-09-01,Michigan-Martin
04,DAMAGE TO PROPERTY,3,4,6,1,33.333333333333336,-2,-33.333333333333336,Worsening,2026-09-01,Michigan-Martin
04,DANGEROUS DRUGS,4,1,0,-3,-75.0,1,,Improving,2026-09-01,Michigan-Martin
04,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-01,Michigan-Martin
04,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-01,Michigan-Martin
04,FRAUD,5,1,1,-4,-80.0,0,0.0,Improving,2026-09-01,Michigan-Martin
04,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-01,Michigan-Martin
04,LARCENY,7,5,4,-2,-28.571428571428573,1,25.0,Improving,2026-09-01,Michigan-Martin
04,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-01,Michigan-Martin
04,OBSTRUCTING JUDICIARY,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-01,Michigan-Martin
04,OBSTRUCTING THE POLICE,3,2,0,-1,-33.333333333333336,2,,Improving,2026-09-01,Michigan-Martin
04,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-01,Michigan-Martin
04,ROBBERY,1,1,0,0,0.0,1,,Stable,2026-09-01,Michigan-Martin
04,SEX OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-01,Michigan-Martin
04,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-01,Michigan-Martin
04,STOLEN PROPERTY,2,0,0,-2,-100.0,0,,Improving,2026-09-01,Michigan-Martin
04,STOLEN VEHICLE,2,6,10,4,200.0,-4,-40.0,Worsening,2026-09-01,Michigan-Martin
04,WEAPONS OFFENSES,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-01,Michigan-Martin
03,AGGRAVATED ASSAULT,58,78,58,20,34.48275862068966,20,34.48275862068966,Worsening,2026-09-07,Midtown
03,ARSON,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-07,Midtown
03,ASSAULT,248,251,256,3,1.2096774193548387,-5,-1.953125,Stable,2026-09-07,Midtown
03,BURGLARY,64,43,57,-21,-32.8125,-14,-24.56140350877193,Improving,2026-09-07,Midtown
03,DAMAGE TO PROPERTY,200,174,186,-26,-13.0,-12,-6.451612903225806,Improving,2026-09-07,Midtown
03,DANGEROUS DRUGS,9,11,15,2,22.22222222222222,-4,-26.666666666666668,Worsening,2026-09-07,Midtown
03,DISORDERLY CONDUCT,11,13,7,2,18.181818181818183,6,85.71428571428571,Consistently Worsening,2026-09-07,Midtown
03,EXTORTION,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-07,Midtown
03,FAMILY OFFENSE,8,8,7,0,0.0,1,14.285714285714286,Stable,2026-09-07,Midtown
03,FORGERY,2,4,3,2,100.0,1,33.333333333333336,Worsening,2026-09-07,Midtown
03,FRAUD,96,122,198,26,27.083333333333332,-76,-38.38383838383838,Worsening,2026-09-07,Midtown
03,HEALTH AND SAFETY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-07,Midtown
03,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-07,Midtown
03,INVASION OF PRIVACY -OTHER,3,39,12,36,1200.0,27,225.0,Worsening,2026-09-07,Midtown
03,KIDNAPPING,1,1,1,0,0.0,0,0.0,Stable,2026-09-07,Midtown
03,LARCENY,389,350,317,-39,-10.025706940874036,33,10.410094637223974,Improving,2026-09-07,Midtown
03,LIQUOR,1,1,0,0,0.0,1,,Stable,2026-09-07,Midtown
03,MISCELLANEOUS,2,4,2,2,100.0,2,100.0,Worsening,2026-09-07,Midtown
03,OBSTRUCTING JUDICIARY,13,12,8,-1,-7.6923076923076925,4,50.0,Improving,2026-09-07,Midtown
03,OBSTRUCTING THE POLICE,22,36,16,14,63.63636363636363,20,125.0,Consistently Worsening,2026-09-07,Midtown
03,OTHER,23,0,15,-23,-100.0,-15,-100.0,Improving,2026-09-07,Midtown
03,OUIL,14,16,4,2,14.285714285714286,12,300.0,Consistently Worsening,2026-09-07,Midtown
03,ROBBERY,25,13,21,-12,-48.0,-8,-38.095238095238095,Improving,2026-09-07,Midtown
03,RUNAWAY,5,7,5,2,40.0,2,40.0,Worsening,2026-09-07,Midtown
03,SEX OFFENSES,13,12,3,-1,-7.6923076923076925,9,300.0,Improving,2026-09-07,Midtown
03,SEXUAL ASSAULT,4,4,9,0,0.0,-5,-55.55555555555556,Stable,2026-09-07,Midtown
03,STOLEN PROPERTY,6,12,12,6,100.0,0,0.0,Worsening,2026-09-07,Midtown
03,STOLEN VEHICLE,82,79,90,-3,-3.658536585365854,-11,-12.222222222222221,Consistently Improving,2026-09-07,Midtown
03,WEAPONS OFFENSES,8,18,11,10,125.0,7,63.63636363636363,Worsening,2026-09-07,Midtown
12,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-09-07,Midtown
00,ASSAULT,0,1,0,1,,1,,Worsening,2026-09-06,Midwest
00,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Midwest
02,AGGRAVATED ASSAULT,30,24,26,-6,-20.0,-2,-7.6923076923076925,Improving,2026-09-06,Midwest
02,ARSON,3,3,7,0,0.0,-4,-57.142857142857146,Stable,2026-09-06,Midwest
02,ASSAULT,70,66,67,-4,-5.714285714285714,-1,-1.492537313432836,Improving,2026-09-06,Midwest
02,BURGLARY,21,37,34,16,76.19047619047619,3,8.823529411764707,Worsening,2026-09-06,Midwest
02,DAMAGE TO PROPERTY,44,40,40,-4,-9.090909090909092,0,0.0,Improving,2026-09-06,Midwest
02,DANGEROUS DRUGS,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-06,Midwest
02,DISORDERLY CONDUCT,1,1,0,0,0.0,1,,Stable,2026-09-06,Midwest
02,EXTORTION,1,1,0,0,0.0,1,,Stable,2026-09-06,Midwest
02,FAMILY OFFENSE,2,3,3,1,50.0,0,0.0,Worsening,2026-09-06,Midwest
02,FORGERY,1,1,0,0,0.0,1,,Stable,2026-09-06,Midwest
02,FRAUD,24,22,33,-2,-8.333333333333334,-11,-33.333333333333336,Consistently Improving,2026-09-06,Midwest
02,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Midwest
02,HOMICIDE,0,4,0,4,,4,,Worsening,2026-09-06,Midwest
02,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-06,Midwest
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Midwest
02,LARCENY,44,54,33,10,22.727272727272727,21,63.63636363636363,Consistently Worsening,2026-09-06,Midwest
02,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-06,Midwest
02,OBSTRUCTING JUDICIARY,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-06,Midwest
02,OBSTRUCTING THE POLICE,7,9,3,2,28.571428571428573,6,200.0,Consistently Worsening,2026-09-06,Midwest
02,OTHER,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-06,Midwest
02,OUIL,0,4,4,4,,0,0.0,Worsening,2026-09-06,Midwest
02,ROBBERY,1,4,7,3,300.0,-3,-42.857142857142854,Worsening,2026-09-06,Midwest
02,RUNAWAY,2,3,6,1,50.0,-3,-50.0,Worsening,2026-09-06,Midwest
02,SEX OFFENSES,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-06,Midwest
02,SEXUAL ASSAULT,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-06,Midwest
02,STOLEN PROPERTY,4,14,12,10,250.0,2,16.666666666666668,Worsening,2026-09-06,Midwest
02,STOLEN VEHICLE,28,20,25,-8,-28.571428571428573,-5,-20.0,Improving,2026-09-06,Midwest
02,WEAPONS OFFENSES,11,14,8,3,27.272727272727273,6,75.0,Consistently Worsening,2026-09-06,Midwest
03,AGGRAVATED ASSAULT,2,5,4,3,150.0,1,25.0,Worsening,2026-09-06,Midwest
03,ARSON,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-06,Midwest
03,ASSAULT,16,23,12,7,43.75,11,91.66666666666667,Consistently Worsening,2026-09-06,Midwest
03,BURGLARY,5,4,0,-1,-20.0,4,,Improving,2026-09-06,Midwest
03,DAMAGE TO PROPERTY,4,6,5,2,50.0,1,20.0,Worsening,2026-09-06,Midwest
03,FAMILY OFFENSE,0,3,1,3,,2,200.0,Worsening,2026-09-06,Midwest
03,FRAUD,4,0,4,-4,-100.0,-4,-100.0,Improving,2026-09-06,Midwest
03,LARCENY,10,13,5,3,30.0,8,160.0,Consistently Worsening,2026-09-06,Midwest
03,OBSTRUCTING JUDICIARY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06,Midwest
03,OBSTRUCTING THE POLICE,2,4,0,2,100.0,4,,Consistently Worsening,2026-09-06,Midwest
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-06,Midwest
03,RUNAWAY,0,3,0,3,,3,,Worsening,2026-09-06,Midwest
03,STOLEN PROPERTY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-06,Midwest
03,STOLEN VEHICLE,1,5,3,4,400.0,2,66.66666666666667,Worsening,2026-09-06,Midwest
03,WEAPONS OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-06,Midwest
04,AGGRAVATED ASSAULT,0,1,2,1,,-1,-50.0,Worsening,2026-09-06,Midwest
04,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Midwest
04,BURGLARY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Midwest
04,DAMAGE TO PROPERTY,0,1,1,1,,0,0.0,Worsening,2026-09-06,Midwest
04,FRAUD,0,1,0,1,,1,,Worsening,2026-09-06,Midwest
04,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Midwest
04,ROBBERY,0,1,2,1,,-1,-50.0,Worsening,2026-09-06,Midwest
04,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Midwest
10,AGGRAVATED ASSAULT,35,43,37,8,22.857142857142858,6,16.216216216216218,Worsening,2026-09-06,Midwest
10,ARSON,6,4,3,-2,-33.333333333333336,1,33.333333333333336,Improving,2026-09-06,Midwest
10,ASSAULT,63,106,80,43,68.25396825396825,26,32.5,Worsening,2026-09-06,Midwest
10,BURGLARY,45,47,26,2,4.444444444444445,21,80.76923076923077,Consistently Worsening,2026-09-06,Midwest
10,DAMAGE TO PROPERTY,54,61,53,7,12.962962962962964,8,15.09433962264151,Consistently Worsening,2026-09-06,Midwest
10,DANGEROUS DRUGS,7,19,5,12,171.42857142857142,14,280.0,Consistently Worsening,2026-09-06,Midwest
10,DISORDERLY CONDUCT,0,4,0,4,,4,,Worsening,2026-09-06,Midwest
10,EXTORTION,1,2,1,1,100.0,1,100.0,Worsening,2026-09-06,Midwest
10,FAMILY OFFENSE,8,5,5,-3,-37.5,0,0.0,Improving,2026-09-06,Midwest
10,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Midwest
10,FRAUD,26,24,40,-2,-7.6923076923076925,-16,-40.0,Consistently Improving,2026-09-06,Midwest
10,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-06,Midwest
10,HOMICIDE,1,1,0,0,0.0,1,,Stable,2026-09-06,Midwest
10,INVASION OF PRIVACY -OTHER,0,14,0,14,,14,,Worsening,2026-09-06,Midwest
10,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-06,Midwest
10,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-06,Midwest
10,LARCENY,54,62,53,8,14.814814814814815,9,16.9811320754717,Consistently Worsening,2026-09-06,Midwest
10,LIQUOR,0,0,2,0,,-2,-100.0,Stable,2026-09-06,Midwest
10,MISCELLANEOUS,2,1,0,-1,-50.0,1,,Improving,2026-09-06,Midwest
10,OBSTRUCTING JUDICIARY,0,7,0,7,,7,,Worsening,2026-09-06,Midwest
10,OBSTRUCTING THE POLICE,5,5,4,0,0.0,1,25.0,Stable,2026-09-06,Midwest
10,OTHER,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-06,Midwest
10,OUIL,2,8,2,6,300.0,6,300.0,Worsening,2026-09-06,Midwest
10,ROBBERY,5,5,6,0,0.0,-1,-16.666666666666668,Stable,2026-09-06,Midwest
10,RUNAWAY,4,4,2,0,0.0,2,100.0,Stable,2026-09-06,Midwest
10,SEX OFFENSES,4,0,2,-4,-100.0,-2,-100.0,Improving,2026-09-06,Midwest
10,SEXUAL ASSAULT,0,2,2,2,,0,0.0,Worsening,2026-09-06,Midwest
10,STOLEN PROPERTY,9,8,6,-1,-11.11111111111111,2,33.333333333333336,Improving,2026-09-06,Midwest
10,STOLEN VEHICLE,32,20,43,-12,-37.5,-23,-53.48837209302326,Consistently Improving,2026-09-06,Midwest
10,WEAPONS OFFENSES,9,6,8,-3,-33.333333333333336,-2,-25.0,Improving,2026-09-06,Midwest
08,AGGRAVATED ASSAULT,14,7,14,-7,-50.0,-7,-50.0,Improving,2026-09-01,Miller Grove
08,ARSON,0,1,1,1,,0,0.0,Worsening,2026-09-01,Miller Grove
08,ASSAULT,26,20,31,-6,-23.076923076923077,-11,-35.483870967741936,Consistently Improving,2026-09-01,Miller Grove
08,BURGLARY,11,6,6,-5,-45.45454545454545,0,0.0,Improving,2026-09-01,Miller Grove
08,DAMAGE TO PROPERTY,12,23,15,11,91.66666666666667,8,53.333333333333336,Worsening,2026-09-01,Miller Grove
08,DANGEROUS DRUGS,0,1,1,1,,0,0.0,Worsening,2026-09-01,Miller Grove
08,DISORDERLY CONDUCT,0,1,1,1,,0,0.0,Worsening,2026-09-01,Miller Grove
08,EXTORTION,2,0,0,-2,-100.0,0,,Improving,2026-09-01,Miller Grove
08,FAMILY OFFENSE,5,2,1,-3,-60.0,1,100.0,Improving,2026-09-01,Miller Grove
08,FRAUD,13,12,9,-1,-7.6923076923076925,3,33.333333333333336,Improving,2026-09-01,Miller Grove
08,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-01,Miller Grove
08,LARCENY,19,19,20,0,0.0,-1,-5.0,Stable,2026-09-01,Miller Grove
08,OBSTRUCTING JUDICIARY,1,4,0,3,300.0,4,,Consistently Worsening,2026-09-01,Miller Grove
08,OBSTRUCTING THE POLICE,3,3,1,0,0.0,2,200.0,Stable,2026-09-01,Miller Grove
08,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-01,Miller Grove
08,ROBBERY,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-09-01,Miller Grove
08,RUNAWAY,6,2,1,-4,-66.66666666666667,1,100.0,Improving,2026-09-01,Miller Grove
08,SEX OFFENSES,0,3,1,3,,2,200.0,Worsening,2026-09-01,Miller Grove
08,SEXUAL ASSAULT,0,3,1,3,,2,200.0,Worsening,2026-09-01,Miller Grove
08,STOLEN PROPERTY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-01,Miller Grove
08,STOLEN VEHICLE,12,4,15,-8,-66.66666666666667,-11,-73.33333333333333,Consistently Improving,2026-09-01,Miller Grove
08,WEAPONS OFFENSES,7,5,5,-2,-28.571428571428573,0,0.0,Improving,2026-09-01,Miller Grove
03,AGGRAVATED ASSAULT,7,3,6,-4,-57.142857142857146,-3,-50.0,Improving,2026-09-03,Milwaukee Junction
03,ASSAULT,12,16,17,4,33.333333333333336,-1,-5.882352941176471,Worsening,2026-09-03,Milwaukee Junction
03,BURGLARY,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-03,Milwaukee Junction
03,DAMAGE TO PROPERTY,9,18,12,9,100.0,6,50.0,Worsening,2026-09-03,Milwaukee Junction
03,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-03,Milwaukee Junction
03,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-03,Milwaukee Junction
03,FORGERY,0,1,0,1,,1,,Worsening,2026-09-03,Milwaukee Junction
03,FRAUD,6,5,6,-1,-16.666666666666668,-1,-16.666666666666668,Improving,2026-09-03,Milwaukee Junction
03,LARCENY,25,27,15,2,8.0,12,80.0,Consistently Worsening,2026-09-03,Milwaukee Junction
03,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-03,Milwaukee Junction
03,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-03,Milwaukee Junction
03,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-03,Milwaukee Junction
03,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-03,Milwaukee Junction
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-03,Milwaukee Junction
03,ROBBERY,0,2,0,2,,2,,Worsening,2026-09-03,Milwaukee Junction
03,SEXUAL ASSAULT,0,2,0,2,,2,,Worsening,2026-09-03,Milwaukee Junction
03,STOLEN PROPERTY,0,1,1,1,,0,0.0,Worsening,2026-09-03,Milwaukee Junction
03,STOLEN VEHICLE,8,5,14,-3,-37.5,-9,-64.28571428571429,Consistently Improving,2026-09-03,Milwaukee Junction
07,AGGRAVATED ASSAULT,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-03,Milwaukee Junction
07,ASSAULT,7,2,3,-5,-71.42857142857143,-1,-33.333333333333336,Improving,2026-09-03,Milwaukee Junction
07,DAMAGE TO PROPERTY,4,5,7,1,25.0,-2,-28.571428571428573,Worsening,2026-09-03,Milwaukee Junction
07,FRAUD,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-03,Milwaukee Junction
07,LARCENY,10,4,9,-6,-60.0,-5,-55.55555555555556,Improving,2026-09-03,Milwaukee Junction
07,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-03,Milwaukee Junction
07,OBSTRUCTING THE POLICE,0,1,0,1,,1,,Worsening,2026-09-03,Milwaukee Junction
07,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-03,Milwaukee Junction
07,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-03,Milwaukee Junction
07,STOLEN PROPERTY,0,1,0,1,,1,,Worsening,2026-09-03,Milwaukee Junction
07,STOLEN VEHICLE,1,2,17,1,100.0,-15,-88.23529411764706,Worsening,2026-09-03,Milwaukee Junction
08,AGGRAVATED ASSAULT,5,4,6,-1,-20.0,-2,-33.333333333333336,Consistently Improving,2026-08-27,Minock Park
08,ARSON,0,1,0,1,,1,,Worsening,2026-08-27,Minock Park
08,ASSAULT,9,11,12,2,22.22222222222222,-1,-8.333333333333334,Worsening,2026-08-27,Minock Park
08,BURGLARY,2,2,4,0,0.0,-2,-50.0,Stable,2026-08-27,Minock Park
08,DAMAGE TO PROPERTY,8,11,9,3,37.5,2,22.22222222222222,Worsening,2026-08-27,Minock Park
08,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-08-27,Minock Park
08,FAMILY OFFENSE,2,2,0,0,0.0,2,,Stable,2026-08-27,Minock Park
08,FRAUD,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-08-27,Minock Park
08,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-08-27,Minock Park
08,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-27,Minock Park
08,LARCENY,11,10,9,-1,-9.090909090909092,1,11.11111111111111,Improving,2026-08-27,Minock Park
