precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
06,OBSTRUCTING THE POLICE,1,1,1,0,0.0,0,0.0,Stable,2026-09-19,Grandmont
06,ROBBERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-19,Grandmont
06,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-19,Grandmont
06,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-19,Grandmont
08,AGGRAVATED ASSAULT,8,14,15,6,75.0,-1,-6.666666666666667,Worsening,2026-09-19,Grandmont
08,ARSON,2,2,1,0,0.0,1,100.0,Stable,2026-09-19,Grandmont
08,ASSAULT,24,20,20,-4,-16.666666666666668,0,0.0,Improving,2026-09-19,Grandmont
08,BURGLARY,10,10,19,0,0.0,-9,-47.36842105263158,Stable,2026-09-19,Grandmont
08,DAMAGE TO PROPERTY,20,18,29,-2,-10.0,-11,-37.93103448275862,Consistently Improving,2026-09-19,Grandmont
08,DANGEROUS DRUGS,0,3,1,3,,2,200.0,Worsening,2026-09-19,Grandmont
08,DISORDERLY CONDUCT,0,0,2,0,,-2,-100.0,Stable,2026-09-19,Grandmont
08,FAMILY OFFENSE,1,2,2,1,100.0,0,0.0,Worsening,2026-09-19,Grandmont
08,FRAUD,8,10,12,2,25.0,-2,-16.666666666666668,Worsening,2026-09-19,Grandmont
08,HOMICIDE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-19,Grandmont
08,LARCENY,17,24,28,7,41.1764705882353,-4,-14.285714285714286,Worsening,2026-09-19,Grandmont
08,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-19,Grandmont
08,OBSTRUCTING JUDICIARY,2,1,0,-1,-50.0,1,,Improving,2026-09-19,Grandmont
08,OBSTRUCTING THE POLICE,1,8,4,7,700.0,4,100.0,Worsening,2026-09-19,Grandmont
08,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-19,Grandmont
08,ROBBERY,4,2,2,-2,-50.0,0,0.0,Improving,2026-09-19,Grandmont
08,RUNAWAY,4,0,4,-4,-100.0,-4,-100.0,Improving,2026-09-19,Grandmont
08,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-19,Grandmont
08,STOLEN PROPERTY,4,0,5,-4,-100.0,-5,-100.0,Consistently Improving,2026-09-19,Grandmont
08,STOLEN VEHICLE,12,19,20,7,58.333333333333336,-1,-5.0,Worsening,2026-09-19,Grandmont
08,WEAPONS OFFENSES,7,7,4,0,0.0,3,75.0,Stable,2026-09-19,Grandmont
06,AGGRAVATED ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-19,Grandmont #1
06,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Grandmont #1
06,ROBBERY,0,0,2,0,,-2,-100.0,Stable,2026-09-19,Grandmont #1
06,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Grandmont #1
08,AGGRAVATED ASSAULT,4,9,6,5,125.0,3,50.0,Worsening,2026-09-19,Grandmont #1
08,ARSON,1,1,1,0,0.0,0,0.0,Stable,2026-09-19,Grandmont #1
08,ASSAULT,14,14,11,0,0.0,3,27.272727272727273,Stable,2026-09-19,Grandmont #1
08,BURGLARY,10,5,3,-5,-50.0,2,66.66666666666667,Improving,2026-09-19,Grandmont #1
08,DAMAGE TO PROPERTY,10,18,13,8,80.0,5,38.46153846153846,Worsening,2026-09-19,Grandmont #1
08,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-09-19,Grandmont #1
08,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-19,Grandmont #1
08,FAMILY OFFENSE,0,3,1,3,,2,200.0,Worsening,2026-09-19,Grandmont #1
08,FRAUD,4,15,10,11,275.0,5,50.0,Worsening,2026-09-19,Grandmont #1
08,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-19,Grandmont #1
08,LARCENY,20,14,17,-6,-30.0,-3,-17.647058823529413,Improving,2026-09-19,Grandmont #1
08,OBSTRUCTING JUDICIARY,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-19,Grandmont #1
08,OBSTRUCTING THE POLICE,4,1,0,-3,-75.0,1,,Improving,2026-09-19,Grandmont #1
08,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-19,Grandmont #1
08,ROBBERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-19,Grandmont #1
08,RUNAWAY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-19,Grandmont #1
08,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-19,Grandmont #1
08,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-19,Grandmont #1
08,STOLEN PROPERTY,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-19,Grandmont #1
08,STOLEN VEHICLE,6,21,23,15,250.0,-2,-8.695652173913043,Worsening,2026-09-19,Grandmont #1
08,WEAPONS OFFENSES,5,6,2,1,20.0,4,200.0,Consistently Worsening,2026-09-19,Grandmont #1
11,AGGRAVATED ASSAULT,25,28,23,3,12.0,5,21.73913043478261,Consistently Worsening,2026-09-21,Grant
11,ARSON,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-09-21,Grant
11,ASSAULT,52,51,46,-1,-1.9230769230769231,5,10.869565217391305,Stable,2026-09-21,Grant
11,BURGLARY,22,20,22,-2,-9.090909090909092,-2,-9.090909090909092,Improving,2026-09-21,Grant
11,DAMAGE TO PROPERTY,35,26,46,-9,-25.714285714285715,-20,-43.47826086956522,Consistently Improving,2026-09-21,Grant
11,DANGEROUS DRUGS,5,3,5,-2,-40.0,-2,-40.0,Improving,2026-09-21,Grant
11,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Grant
11,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Grant
11,FAMILY OFFENSE,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-21,Grant
11,FRAUD,21,8,11,-13,-61.904761904761905,-3,-27.272727272727273,Improving,2026-09-21,Grant
11,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-21,Grant
11,HOMICIDE,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-21,Grant
11,INVASION OF PRIVACY -OTHER,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-21,Grant
11,KIDNAPPING,1,1,0,0,0.0,1,,Stable,2026-09-21,Grant
11,LARCENY,30,28,28,-2,-6.666666666666667,0,0.0,Improving,2026-09-21,Grant
11,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Grant
11,OBSTRUCTING JUDICIARY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-21,Grant
11,OBSTRUCTING THE POLICE,4,9,7,5,125.0,2,28.571428571428573,Worsening,2026-09-21,Grant
11,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-21,Grant
11,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-21,Grant
11,ROBBERY,0,1,4,1,,-3,-75.0,Worsening,2026-09-21,Grant
11,RUNAWAY,0,2,2,2,,0,0.0,Worsening,2026-09-21,Grant
11,SEX OFFENSES,0,2,0,2,,2,,Worsening,2026-09-21,Grant
11,SEXUAL ASSAULT,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-21,Grant
11,STOLEN PROPERTY,5,6,8,1,20.0,-2,-25.0,Worsening,2026-09-21,Grant
11,STOLEN VEHICLE,14,14,16,0,0.0,-2,-12.5,Stable,2026-09-21,Grant
11,WEAPONS OFFENSES,4,6,10,2,50.0,-4,-40.0,Worsening,2026-09-21,Grant
03,FRAUD,0,1,0,1,,1,,Worsening,2026-09-22,Gratiot Town/Kettering
07,AGGRAVATED ASSAULT,17,18,25,1,5.882352941176471,-7,-28.0,Worsening,2026-09-22,Gratiot Town/Kettering
07,ARSON,4,1,5,-3,-75.0,-4,-80.0,Consistently Improving,2026-09-22,Gratiot Town/Kettering
07,ASSAULT,30,39,38,9,30.0,1,2.6315789473684212,Worsening,2026-09-22,Gratiot Town/Kettering
07,BURGLARY,19,13,14,-6,-31.57894736842105,-1,-7.142857142857143,Improving,2026-09-22,Gratiot Town/Kettering
07,DAMAGE TO PROPERTY,27,23,38,-4,-14.814814814814815,-15,-39.473684210526315,Consistently Improving,2026-09-22,Gratiot Town/Kettering
07,DANGEROUS DRUGS,6,8,2,2,33.333333333333336,6,300.0,Consistently Worsening,2026-09-22,Gratiot Town/Kettering
07,DISORDERLY CONDUCT,0,2,0,2,,2,,Worsening,2026-09-22,Gratiot Town/Kettering
07,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Gratiot Town/Kettering
07,FAMILY OFFENSE,0,0,4,0,,-4,-100.0,Stable,2026-09-22,Gratiot Town/Kettering
07,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Gratiot Town/Kettering
07,FRAUD,16,7,13,-9,-56.25,-6,-46.15384615384615,Improving,2026-09-22,Gratiot Town/Kettering
07,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Gratiot Town/Kettering
07,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-22,Gratiot Town/Kettering
07,LARCENY,25,25,27,0,0.0,-2,-7.407407407407407,Stable,2026-09-22,Gratiot Town/Kettering
07,MISCELLANEOUS,0,2,1,2,,1,100.0,Worsening,2026-09-22,Gratiot Town/Kettering
07,OBSTRUCTING JUDICIARY,4,1,4,-3,-75.0,-3,-75.0,Improving,2026-09-22,Gratiot Town/Kettering
07,OBSTRUCTING THE POLICE,5,5,7,0,0.0,-2,-28.571428571428573,Stable,2026-09-22,Gratiot Town/Kettering
07,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Gratiot Town/Kettering
07,OUIL,12,2,2,-10,-83.33333333333333,0,0.0,Improving,2026-09-22,Gratiot Town/Kettering
07,ROBBERY,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-22,Gratiot Town/Kettering
07,RUNAWAY,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-22,Gratiot Town/Kettering
07,SEX OFFENSES,0,0,3,0,,-3,-100.0,Stable,2026-09-22,Gratiot Town/Kettering
07,SEXUAL ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Gratiot Town/Kettering
07,STOLEN PROPERTY,12,7,13,-5,-41.666666666666664,-6,-46.15384615384615,Consistently Improving,2026-09-22,Gratiot Town/Kettering
07,STOLEN VEHICLE,15,13,20,-2,-13.333333333333334,-7,-35.0,Consistently Improving,2026-09-22,Gratiot Town/Kettering
07,WEAPONS OFFENSES,6,10,16,4,66.66666666666667,-6,-37.5,Worsening,2026-09-22,Gratiot Town/Kettering
07,AGGRAVATED ASSAULT,21,15,16,-6,-28.571428571428573,-1,-6.25,Improving,2026-09-22,Gratiot Woods
07,ARSON,0,1,1,1,,0,0.0,Worsening,2026-09-22,Gratiot Woods
07,ASSAULT,35,39,36,4,11.428571428571429,3,8.333333333333334,Worsening,2026-09-22,Gratiot Woods
07,BURGLARY,5,4,7,-1,-20.0,-3,-42.857142857142854,Consistently Improving,2026-09-22,Gratiot Woods
07,DAMAGE TO PROPERTY,25,14,19,-11,-44.0,-5,-26.31578947368421,Improving,2026-09-22,Gratiot Woods
07,DANGEROUS DRUGS,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-22,Gratiot Woods
07,DISORDERLY CONDUCT,1,1,0,0,0.0,1,,Stable,2026-09-22,Gratiot Woods
07,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Gratiot Woods
07,FAMILY OFFENSE,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-22,Gratiot Woods
07,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Gratiot Woods
07,FRAUD,7,6,9,-1,-14.285714285714286,-3,-33.333333333333336,Consistently Improving,2026-09-22,Gratiot Woods
07,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-22,Gratiot Woods
07,LARCENY,15,18,15,3,20.0,3,20.0,Worsening,2026-09-22,Gratiot Woods
07,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Gratiot Woods
07,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Gratiot Woods
07,OBSTRUCTING JUDICIARY,2,2,1,0,0.0,1,100.0,Stable,2026-09-22,Gratiot Woods
07,OBSTRUCTING THE POLICE,2,2,1,0,0.0,1,100.0,Stable,2026-09-22,Gratiot Woods
07,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Gratiot Woods
07,OUIL,0,2,0,2,,2,,Worsening,2026-09-22,Gratiot Woods
07,ROBBERY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-22,Gratiot Woods
07,RUNAWAY,0,3,2,3,,1,50.0,Worsening,2026-09-22,Gratiot Woods
07,SEXUAL ASSAULT,2,0,0,-2,-100.0,0,,Improving,2026-09-22,Gratiot Woods
07,STOLEN PROPERTY,2,1,6,-1,-50.0,-5,-83.33333333333333,Consistently Improving,2026-09-22,Gratiot Woods
07,STOLEN VEHICLE,12,9,19,-3,-25.0,-10,-52.63157894736842,Consistently Improving,2026-09-22,Gratiot Woods
07,WEAPONS OFFENSES,6,1,4,-5,-83.33333333333333,-3,-75.0,Improving,2026-09-22,Gratiot Woods
09,AGGRAVATED ASSAULT,23,31,24,8,34.78260869565217,7,29.166666666666668,Worsening,2026-09-19,Gratiot-Findlay
09,ARSON,1,4,4,3,300.0,0,0.0,Worsening,2026-09-19,Gratiot-Findlay
09,ASSAULT,58,46,45,-12,-20.689655172413794,1,2.2222222222222223,Improving,2026-09-19,Gratiot-Findlay
09,BURGLARY,19,16,14,-3,-15.789473684210526,2,14.285714285714286,Improving,2026-09-19,Gratiot-Findlay
09,DAMAGE TO PROPERTY,38,25,31,-13,-34.21052631578947,-6,-19.35483870967742,Improving,2026-09-19,Gratiot-Findlay
09,DANGEROUS DRUGS,10,4,4,-6,-60.0,0,0.0,Improving,2026-09-19,Gratiot-Findlay
09,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-19,Gratiot-Findlay
09,FAMILY OFFENSE,7,4,6,-3,-42.857142857142854,-2,-33.333333333333336,Improving,2026-09-19,Gratiot-Findlay
09,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-19,Gratiot-Findlay
09,FRAUD,18,25,22,7,38.888888888888886,3,13.636363636363637,Worsening,2026-09-19,Gratiot-Findlay
09,HOMICIDE,1,1,0,0,0.0,1,,Stable,2026-09-19,Gratiot-Findlay
09,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-19,Gratiot-Findlay
09,LARCENY,32,23,17,-9,-28.125,6,35.294117647058826,Improving,2026-09-19,Gratiot-Findlay
09,OBSTRUCTING JUDICIARY,5,5,5,0,0.0,0,0.0,Stable,2026-09-19,Gratiot-Findlay
09,OBSTRUCTING THE POLICE,10,4,5,-6,-60.0,-1,-20.0,Improving,2026-09-19,Gratiot-Findlay
09,OTHER,0,0,3,0,,-3,-100.0,Stable,2026-09-19,Gratiot-Findlay
09,OUIL,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-19,Gratiot-Findlay
09,ROBBERY,3,3,2,0,0.0,1,50.0,Stable,2026-09-19,Gratiot-Findlay
09,RUNAWAY,0,13,1,13,,12,1200.0,Worsening,2026-09-19,Gratiot-Findlay
09,SEX OFFENSES,1,3,4,2,200.0,-1,-25.0,Worsening,2026-09-19,Gratiot-Findlay
09,SEXUAL ASSAULT,0,1,2,1,,-1,-50.0,Worsening,2026-09-19,Gratiot-Findlay
09,STOLEN PROPERTY,9,5,18,-4,-44.44444444444444,-13,-72.22222222222223,Consistently Improving,2026-09-19,Gratiot-Findlay
09,STOLEN VEHICLE,21,21,14,0,0.0,7,50.0,Stable,2026-09-19,Gratiot-Findlay
09,WEAPONS OFFENSES,17,17,16,0,0.0,1,6.25,Stable,2026-09-19,Gratiot-Findlay
07,AGGRAVATED ASSAULT,12,23,19,11,91.66666666666667,4,21.05263157894737,Worsening,2026-09-22,Gratiot-Grand
07,ARSON,1,2,1,1,100.0,1,100.0,Worsening,2026-09-22,Gratiot-Grand
07,ASSAULT,49,46,51,-3,-6.122448979591836,-5,-9.803921568627452,Consistently Improving,2026-09-22,Gratiot-Grand
07,BURGLARY,8,12,14,4,50.0,-2,-14.285714285714286,Worsening,2026-09-22,Gratiot-Grand
07,DAMAGE TO PROPERTY,35,24,28,-11,-31.428571428571427,-4,-14.285714285714286,Improving,2026-09-22,Gratiot-Grand
07,DANGEROUS DRUGS,4,2,2,-2,-50.0,0,0.0,Improving,2026-09-22,Gratiot-Grand
07,DISORDERLY CONDUCT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-22,Gratiot-Grand
07,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Gratiot-Grand
07,FAMILY OFFENSE,5,1,1,-4,-80.0,0,0.0,Improving,2026-09-22,Gratiot-Grand
07,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Gratiot-Grand
07,FRAUD,19,10,18,-9,-47.36842105263158,-8,-44.44444444444444,Improving,2026-09-22,Gratiot-Grand
07,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-22,Gratiot-Grand
07,INVASION OF PRIVACY -OTHER,1,5,0,4,400.0,5,,Consistently Worsening,2026-09-22,Gratiot-Grand
07,LARCENY,31,47,40,16,51.61290322580645,7,17.5,Worsening,2026-09-22,Gratiot-Grand
07,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Gratiot-Grand
07,MISCELLANEOUS,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Gratiot-Grand
07,OBSTRUCTING JUDICIARY,4,1,1,-3,-75.0,0,0.0,Improving,2026-09-22,Gratiot-Grand
07,OBSTRUCTING THE POLICE,9,6,7,-3,-33.333333333333336,-1,-14.285714285714286,Improving,2026-09-22,Gratiot-Grand
07,OTHER,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-22,Gratiot-Grand
07,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Gratiot-Grand
07,ROBBERY,2,7,7,5,250.0,0,0.0,Worsening,2026-09-22,Gratiot-Grand
07,RUNAWAY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-22,Gratiot-Grand
07,SEX OFFENSES,0,0,4,0,,-4,-100.0,Stable,2026-09-22,Gratiot-Grand
07,SEXUAL ASSAULT,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-22,Gratiot-Grand
07,STOLEN PROPERTY,4,4,6,0,0.0,-2,-33.333333333333336,Stable,2026-09-22,Gratiot-Grand
07,STOLEN VEHICLE,16,13,16,-3,-18.75,-3,-18.75,Improving,2026-09-22,Gratiot-Grand
07,WEAPONS OFFENSES,11,10,8,-1,-9.090909090909092,2,25.0,Improving,2026-09-22,Gratiot-Grand
11,ASSAULT,0,1,0,1,,1,,Worsening,2026-09-22,Gratiot-Grand
03,AGGRAVATED ASSAULT,6,10,12,4,66.66666666666667,-2,-16.666666666666668,Worsening,2026-09-19,Greektown
03,ARSON,1,1,1,0,0.0,0,0.0,Stable,2026-09-19,Greektown
03,ASSAULT,50,52,57,2,4.0,-5,-8.771929824561404,Worsening,2026-09-19,Greektown
03,BURGLARY,2,3,0,1,50.0,3,,Consistently Worsening,2026-09-19,Greektown
03,DAMAGE TO PROPERTY,49,21,24,-28,-57.142857142857146,-3,-12.5,Improving,2026-09-19,Greektown
03,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-19,Greektown
03,DISORDERLY CONDUCT,9,7,8,-2,-22.22222222222222,-1,-12.5,Improving,2026-09-19,Greektown
03,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-19,Greektown
03,FORGERY,0,2,1,2,,1,100.0,Worsening,2026-09-19,Greektown
03,FRAUD,26,18,19,-8,-30.76923076923077,-1,-5.2631578947368425,Improving,2026-09-19,Greektown
03,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-19,Greektown
03,INVASION OF PRIVACY -OTHER,0,13,2,13,,11,550.0,Worsening,2026-09-19,Greektown
03,LARCENY,80,80,80,0,0.0,0,0.0,Stable,2026-09-19,Greektown
03,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-19,Greektown
03,OBSTRUCTING JUDICIARY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-19,Greektown
03,OBSTRUCTING THE POLICE,10,10,13,0,0.0,-3,-23.076923076923077,Stable,2026-09-19,Greektown
03,OTHER,6,0,1,-6,-100.0,-1,-100.0,Improving,2026-09-19,Greektown
03,OUIL,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-19,Greektown
03,ROBBERY,2,3,6,1,50.0,-3,-50.0,Worsening,2026-09-19,Greektown
03,SEX OFFENSES,2,2,1,0,0.0,1,100.0,Stable,2026-09-19,Greektown
03,SEXUAL ASSAULT,0,3,3,3,,0,0.0,Worsening,2026-09-19,Greektown
03,STOLEN PROPERTY,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-19,Greektown
03,STOLEN VEHICLE,8,7,9,-1,-12.5,-2,-22.22222222222222,Consistently Improving,2026-09-19,Greektown
03,WEAPONS OFFENSES,6,0,7,-6,-100.0,-7,-100.0,Consistently Improving,2026-09-19,Greektown
00,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Green Acres
12,AGGRAVATED ASSAULT,4,7,6,3,75.0,1,16.666666666666668,Worsening,2026-09-22,Green Acres
12,ARSON,0,1,0,1,,1,,Worsening,2026-09-22,Green Acres
12,ASSAULT,14,17,19,3,21.428571428571427,-2,-10.526315789473685,Worsening,2026-09-22,Green Acres
12,BURGLARY,4,8,2,4,100.0,6,300.0,Consistently Worsening,2026-09-22,Green Acres
12,DAMAGE TO PROPERTY,12,12,9,0,0.0,3,33.333333333333336,Stable,2026-09-22,Green Acres
12,DANGEROUS DRUGS,0,0,3,0,,-3,-100.0,Stable,2026-09-22,Green Acres
12,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Green Acres
12,FAMILY OFFENSE,0,1,1,1,,0,0.0,Worsening,2026-09-22,Green Acres
12,FRAUD,11,10,13,-1,-9.090909090909092,-3,-23.076923076923077,Consistently Improving,2026-09-22,Green Acres
12,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-22,Green Acres
12,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Green Acres
12,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-22,Green Acres
12,LARCENY,20,36,20,16,80.0,16,80.0,Worsening,2026-09-22,Green Acres
12,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Green Acres
12,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-22,Green Acres
12,OBSTRUCTING JUDICIARY,1,1,0,0,0.0,1,,Stable,2026-09-22,Green Acres
12,OBSTRUCTING THE POLICE,0,1,1,1,,0,0.0,Worsening,2026-09-22,Green Acres
12,ROBBERY,1,1,0,0,0.0,1,,Stable,2026-09-22,Green Acres
12,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Green Acres
12,SEX OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Green Acres
12,STOLEN PROPERTY,4,1,1,-3,-75.0,0,0.0,Improving,2026-09-22,Green Acres
12,STOLEN VEHICLE,14,19,15,5,35.714285714285715,4,26.666666666666668,Worsening,2026-09-22,Green Acres
12,WEAPONS OFFENSES,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-09-22,Green Acres
08,AGGRAVATED ASSAULT,76,84,81,8,10.526315789473685,3,3.7037037037037037,Worsening,2026-09-21,Greenfield
08,ARSON,5,4,6,-1,-20.0,-2,-33.333333333333336,Consistently Improving,2026-09-21,Greenfield
08,ASSAULT,139,149,126,10,7.194244604316546,23,18.253968253968253,Consistently Worsening,2026-09-21,Greenfield
08,BURGLARY,48,55,29,7,14.583333333333334,26,89.65517241379311,Consistently Worsening,2026-09-21,Greenfield
08,DAMAGE TO PROPERTY,97,81,89,-16,-16.49484536082474,-8,-8.98876404494382,Improving,2026-09-21,Greenfield
08,DANGEROUS DRUGS,10,7,9,-3,-30.0,-2,-22.22222222222222,Improving,2026-09-21,Greenfield
08,DISORDERLY CONDUCT,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-21,Greenfield
08,EXTORTION,0,3,1,3,,2,200.0,Worsening,2026-09-21,Greenfield
08,FAMILY OFFENSE,11,9,13,-2,-18.181818181818183,-4,-30.76923076923077,Consistently Improving,2026-09-21,Greenfield
08,FORGERY,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-21,Greenfield
08,FRAUD,60,30,49,-30,-50.0,-19,-38.775510204081634,Improving,2026-09-21,Greenfield
08,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-21,Greenfield
08,HOMICIDE,4,2,1,-2,-50.0,1,100.0,Improving,2026-09-21,Greenfield
08,JUSTIFIABLE HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,Greenfield
08,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-21,Greenfield
08,LARCENY,76,86,59,10,13.157894736842104,27,45.76271186440678,Consistently Worsening,2026-09-21,Greenfield
08,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Greenfield
08,OBSTRUCTING JUDICIARY,9,15,12,6,66.66666666666667,3,25.0,Worsening,2026-09-21,Greenfield
08,OBSTRUCTING THE POLICE,22,13,21,-9,-40.90909090909091,-8,-38.095238095238095,Improving,2026-09-21,Greenfield
08,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Greenfield
08,OUIL,4,4,0,0,0.0,4,,Stable,2026-09-21,Greenfield
08,ROBBERY,7,10,9,3,42.857142857142854,1,11.11111111111111,Worsening,2026-09-21,Greenfield
08,RUNAWAY,10,13,3,3,30.0,10,333.3333333333333,Consistently Worsening,2026-09-21,Greenfield
08,SEX OFFENSES,2,6,2,4,200.0,4,200.0,Worsening,2026-09-21,Greenfield
08,SEXUAL ASSAULT,6,10,7,4,66.66666666666667,3,42.857142857142854,Worsening,2026-09-21,Greenfield
08,SOLICITATION,0,1,0,1,,1,,Worsening,2026-09-21,Greenfield
08,STOLEN PROPERTY,36,17,19,-19,-52.77777777777778,-2,-10.526315789473685,Improving,2026-09-21,Greenfield
08,STOLEN VEHICLE,54,47,59,-7,-12.962962962962964,-12,-20.338983050847457,Consistently Improving,2026-09-21,Greenfield
08,WEAPONS OFFENSES,34,26,46,-8,-23.529411764705884,-20,-43.47826086956522,Consistently Improving,2026-09-21,Greenfield
12,AGGRAVATED ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,Greenfield
12,ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-21,Greenfield
12,DAMAGE TO PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Greenfield
12,OUIL,0,2,0,2,,2,,Worsening,2026-09-21,Greenfield
11,AGGRAVATED ASSAULT,7,2,12,-5,-71.42857142857143,-10,-83.33333333333333,Consistently Improving,2026-09-16,Greenfield Park
11,ARSON,1,1,1,0,0.0,0,0.0,Stable,2026-09-16,Greenfield Park
