precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
04,OBSTRUCTING JUDICIARY,0,2,0,2,,2,,Worsening,2026-08-10,Mexicantown
04,OBSTRUCTING THE POLICE,1,1,0,0,0.0,1,,Stable,2026-08-10,Mexicantown
04,ROBBERY,0,3,0,3,,3,,Worsening,2026-08-10,Mexicantown
04,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-08-10,Mexicantown
04,STOLEN VEHICLE,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-10,Mexicantown
04,WEAPONS OFFENSES,1,1,1,0,0.0,0,0.0,Stable,2026-08-10,Mexicantown
04,AGGRAVATED ASSAULT,1,7,8,6,600.0,-1,-12.5,Worsening,2026-08-16,Michigan-Martin
04,ASSAULT,12,10,12,-2,-16.666666666666668,-2,-16.666666666666668,Improving,2026-08-16,Michigan-Martin
04,BURGLARY,1,1,6,0,0.0,-5,-83.33333333333333,Stable,2026-08-16,Michigan-Martin
04,DAMAGE TO PROPERTY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-16,Michigan-Martin
04,DANGEROUS DRUGS,4,1,0,-3,-75.0,1,,Improving,2026-08-16,Michigan-Martin
04,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Michigan-Martin
04,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Michigan-Martin
04,FRAUD,5,1,1,-4,-80.0,0,0.0,Improving,2026-08-16,Michigan-Martin
04,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Michigan-Martin
04,LARCENY,7,5,4,-2,-28.571428571428573,1,25.0,Improving,2026-08-16,Michigan-Martin
04,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Michigan-Martin
04,OBSTRUCTING JUDICIARY,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-08-16,Michigan-Martin
04,OBSTRUCTING THE POLICE,3,2,0,-1,-33.333333333333336,2,,Improving,2026-08-16,Michigan-Martin
04,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-08-16,Michigan-Martin
04,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Michigan-Martin
04,SEX OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Michigan-Martin
04,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Michigan-Martin
04,STOLEN PROPERTY,2,0,0,-2,-100.0,0,,Improving,2026-08-16,Michigan-Martin
04,STOLEN VEHICLE,1,6,8,5,500.0,-2,-25.0,Worsening,2026-08-16,Michigan-Martin
04,WEAPONS OFFENSES,2,3,4,1,50.0,-1,-25.0,Worsening,2026-08-16,Michigan-Martin
03,AGGRAVATED ASSAULT,51,71,51,20,39.21568627450981,20,39.21568627450981,Worsening,2026-08-17,Midtown
03,ARSON,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-08-17,Midtown
03,ASSAULT,226,231,239,5,2.2123893805309733,-8,-3.3472803347280333,Worsening,2026-08-17,Midtown
03,BURGLARY,59,42,53,-17,-28.8135593220339,-11,-20.754716981132077,Improving,2026-08-17,Midtown
03,DAMAGE TO PROPERTY,182,164,174,-18,-9.89010989010989,-10,-5.747126436781609,Improving,2026-08-17,Midtown
03,DANGEROUS DRUGS,9,11,14,2,22.22222222222222,-3,-21.428571428571427,Worsening,2026-08-17,Midtown
03,DISORDERLY CONDUCT,10,11,7,1,10.0,4,57.142857142857146,Consistently Worsening,2026-08-17,Midtown
03,EXTORTION,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-17,Midtown
03,FAMILY OFFENSE,7,8,7,1,14.285714285714286,1,14.285714285714286,Worsening,2026-08-17,Midtown
03,FORGERY,2,4,3,2,100.0,1,33.333333333333336,Worsening,2026-08-17,Midtown
03,FRAUD,86,110,190,24,27.906976744186046,-80,-42.10526315789474,Worsening,2026-08-17,Midtown
03,HEALTH AND SAFETY,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-17,Midtown
03,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Midtown
03,INVASION OF PRIVACY -OTHER,3,34,11,31,1033.3333333333333,23,209.0909090909091,Worsening,2026-08-17,Midtown
03,KIDNAPPING,1,1,1,0,0.0,0,0.0,Stable,2026-08-17,Midtown
03,LARCENY,349,319,285,-30,-8.595988538681949,34,11.929824561403509,Improving,2026-08-17,Midtown
03,LIQUOR,1,1,0,0,0.0,1,,Stable,2026-08-17,Midtown
03,MISCELLANEOUS,2,3,2,1,50.0,1,50.0,Worsening,2026-08-17,Midtown
03,OBSTRUCTING JUDICIARY,11,11,8,0,0.0,3,37.5,Stable,2026-08-17,Midtown
03,OBSTRUCTING THE POLICE,21,32,16,11,52.38095238095238,16,100.0,Consistently Worsening,2026-08-17,Midtown
03,OTHER,23,0,12,-23,-100.0,-12,-100.0,Improving,2026-08-17,Midtown
03,OUIL,14,14,4,0,0.0,10,250.0,Stable,2026-08-17,Midtown
03,ROBBERY,23,13,19,-10,-43.47826086956522,-6,-31.57894736842105,Improving,2026-08-17,Midtown
03,RUNAWAY,5,6,5,1,20.0,1,20.0,Worsening,2026-08-17,Midtown
03,SEX OFFENSES,12,12,3,0,0.0,9,300.0,Stable,2026-08-17,Midtown
03,SEXUAL ASSAULT,4,4,8,0,0.0,-4,-50.0,Stable,2026-08-17,Midtown
03,STOLEN PROPERTY,6,11,10,5,83.33333333333333,1,10.0,Worsening,2026-08-17,Midtown
03,STOLEN VEHICLE,74,74,82,0,0.0,-8,-9.75609756097561,Stable,2026-08-17,Midtown
03,WEAPONS OFFENSES,7,17,11,10,142.85714285714286,6,54.54545454545455,Worsening,2026-08-17,Midtown
12,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Midtown
00,ASSAULT,0,1,0,1,,1,,Worsening,2026-08-17,Midwest
00,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Midwest
02,AGGRAVATED ASSAULT,28,23,20,-5,-17.857142857142858,3,15.0,Improving,2026-08-17,Midwest
02,ARSON,3,3,5,0,0.0,-2,-40.0,Stable,2026-08-17,Midwest
02,ASSAULT,68,62,57,-6,-8.823529411764707,5,8.771929824561404,Improving,2026-08-17,Midwest
02,BURGLARY,20,33,30,13,65.0,3,10.0,Worsening,2026-08-17,Midwest
02,DAMAGE TO PROPERTY,44,36,38,-8,-18.181818181818183,-2,-5.2631578947368425,Improving,2026-08-17,Midwest
02,DANGEROUS DRUGS,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-08-17,Midwest
02,DISORDERLY CONDUCT,1,1,0,0,0.0,1,,Stable,2026-08-17,Midwest
02,EXTORTION,1,1,0,0,0.0,1,,Stable,2026-08-17,Midwest
02,FAMILY OFFENSE,2,3,3,1,50.0,0,0.0,Worsening,2026-08-17,Midwest
02,FORGERY,1,1,0,0,0.0,1,,Stable,2026-08-17,Midwest
02,FRAUD,22,18,29,-4,-18.181818181818183,-11,-37.93103448275862,Consistently Improving,2026-08-17,Midwest
02,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Midwest
02,HOMICIDE,0,4,0,4,,4,,Worsening,2026-08-17,Midwest
02,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-17,Midwest
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Midwest
02,LARCENY,41,44,31,3,7.317073170731708,13,41.935483870967744,Consistently Worsening,2026-08-17,Midwest
02,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-08-17,Midwest
02,OBSTRUCTING JUDICIARY,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-08-17,Midwest
02,OBSTRUCTING THE POLICE,7,7,2,0,0.0,5,250.0,Stable,2026-08-17,Midwest
02,OTHER,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-08-17,Midwest
02,OUIL,0,4,2,4,,2,100.0,Worsening,2026-08-17,Midwest
02,ROBBERY,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-17,Midwest
02,RUNAWAY,2,3,5,1,50.0,-2,-40.0,Worsening,2026-08-17,Midwest
02,SEX OFFENSES,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-17,Midwest
02,SEXUAL ASSAULT,0,2,2,2,,0,0.0,Worsening,2026-08-17,Midwest
02,STOLEN PROPERTY,4,14,12,10,250.0,2,16.666666666666668,Worsening,2026-08-17,Midwest
02,STOLEN VEHICLE,25,17,25,-8,-32.0,-8,-32.0,Improving,2026-08-17,Midwest
02,WEAPONS OFFENSES,10,13,7,3,30.0,6,85.71428571428571,Consistently Worsening,2026-08-17,Midwest
03,AGGRAVATED ASSAULT,2,5,4,3,150.0,1,25.0,Worsening,2026-08-17,Midwest
03,ARSON,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-08-17,Midwest
03,ASSAULT,16,20,10,4,25.0,10,100.0,Consistently Worsening,2026-08-17,Midwest
03,BURGLARY,5,4,0,-1,-20.0,4,,Improving,2026-08-17,Midwest
03,DAMAGE TO PROPERTY,3,5,5,2,66.66666666666667,0,0.0,Worsening,2026-08-17,Midwest
03,FAMILY OFFENSE,0,3,1,3,,2,200.0,Worsening,2026-08-17,Midwest
03,FRAUD,2,0,4,-2,-100.0,-4,-100.0,Consistently Improving,2026-08-17,Midwest
03,LARCENY,9,12,5,3,33.333333333333336,7,140.0,Consistently Worsening,2026-08-17,Midwest
03,OBSTRUCTING JUDICIARY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-17,Midwest
03,OBSTRUCTING THE POLICE,2,3,0,1,50.0,3,,Consistently Worsening,2026-08-17,Midwest
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-08-17,Midwest
03,RUNAWAY,0,3,0,3,,3,,Worsening,2026-08-17,Midwest
03,STOLEN PROPERTY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-08-17,Midwest
03,STOLEN VEHICLE,1,5,3,4,400.0,2,66.66666666666667,Worsening,2026-08-17,Midwest
03,WEAPONS OFFENSES,1,1,0,0,0.0,1,,Stable,2026-08-17,Midwest
04,AGGRAVATED ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-08-17,Midwest
04,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Midwest
04,BURGLARY,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Midwest
04,DAMAGE TO PROPERTY,0,1,1,1,,0,0.0,Worsening,2026-08-17,Midwest
04,FRAUD,0,1,0,1,,1,,Worsening,2026-08-17,Midwest
04,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Midwest
04,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-08-17,Midwest
04,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Midwest
10,AGGRAVATED ASSAULT,32,40,35,8,25.0,5,14.285714285714286,Worsening,2026-08-17,Midwest
10,ARSON,5,3,2,-2,-40.0,1,50.0,Improving,2026-08-17,Midwest
10,ASSAULT,60,99,72,39,65.0,27,37.5,Worsening,2026-08-17,Midwest
10,BURGLARY,38,43,22,5,13.157894736842104,21,95.45454545454545,Consistently Worsening,2026-08-17,Midwest
10,DAMAGE TO PROPERTY,50,57,50,7,14.0,7,14.0,Worsening,2026-08-17,Midwest
10,DANGEROUS DRUGS,7,17,3,10,142.85714285714286,14,466.6666666666667,Consistently Worsening,2026-08-17,Midwest
10,DISORDERLY CONDUCT,0,3,0,3,,3,,Worsening,2026-08-17,Midwest
10,EXTORTION,1,2,1,1,100.0,1,100.0,Worsening,2026-08-17,Midwest
10,FAMILY OFFENSE,7,5,4,-2,-28.571428571428573,1,25.0,Improving,2026-08-17,Midwest
10,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Midwest
10,FRAUD,23,22,38,-1,-4.3478260869565215,-16,-42.10526315789474,Consistently Improving,2026-08-17,Midwest
10,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-08-17,Midwest
10,HOMICIDE,1,1,0,0,0.0,1,,Stable,2026-08-17,Midwest
10,INVASION OF PRIVACY -OTHER,0,14,0,14,,14,,Worsening,2026-08-17,Midwest
10,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-08-17,Midwest
10,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-08-17,Midwest
10,LARCENY,50,57,43,7,14.0,14,32.55813953488372,Consistently Worsening,2026-08-17,Midwest
10,LIQUOR,0,0,2,0,,-2,-100.0,Stable,2026-08-17,Midwest
10,MISCELLANEOUS,1,1,0,0,0.0,1,,Stable,2026-08-17,Midwest
10,OBSTRUCTING JUDICIARY,0,6,0,6,,6,,Worsening,2026-08-17,Midwest
10,OBSTRUCTING THE POLICE,5,5,3,0,0.0,2,66.66666666666667,Stable,2026-08-17,Midwest
10,OTHER,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-08-17,Midwest
10,OUIL,2,8,2,6,300.0,6,300.0,Worsening,2026-08-17,Midwest
10,ROBBERY,3,5,4,2,66.66666666666667,1,25.0,Worsening,2026-08-17,Midwest
10,RUNAWAY,4,4,2,0,0.0,2,100.0,Stable,2026-08-17,Midwest
10,SEX OFFENSES,4,0,2,-4,-100.0,-2,-100.0,Improving,2026-08-17,Midwest
10,SEXUAL ASSAULT,0,2,2,2,,0,0.0,Worsening,2026-08-17,Midwest
10,STOLEN PROPERTY,9,6,5,-3,-33.333333333333336,1,20.0,Improving,2026-08-17,Midwest
10,STOLEN VEHICLE,28,16,41,-12,-42.857142857142854,-25,-60.97560975609756,Consistently Improving,2026-08-17,Midwest
10,WEAPONS OFFENSES,9,6,8,-3,-33.333333333333336,-2,-25.0,Improving,2026-08-17,Midwest
08,AGGRAVATED ASSAULT,12,7,14,-5,-41.666666666666664,-7,-50.0,Consistently Improving,2026-08-16,Miller Grove
08,ARSON,0,1,1,1,,0,0.0,Worsening,2026-08-16,Miller Grove
08,ASSAULT,26,20,29,-6,-23.076923076923077,-9,-31.03448275862069,Consistently Improving,2026-08-16,Miller Grove
08,BURGLARY,10,6,3,-4,-40.0,3,100.0,Improving,2026-08-16,Miller Grove
08,DAMAGE TO PROPERTY,10,22,15,12,120.0,7,46.666666666666664,Worsening,2026-08-16,Miller Grove
08,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-08-16,Miller Grove
08,DISORDERLY CONDUCT,0,1,1,1,,0,0.0,Worsening,2026-08-16,Miller Grove
08,EXTORTION,2,0,0,-2,-100.0,0,,Improving,2026-08-16,Miller Grove
08,FAMILY OFFENSE,5,2,1,-3,-60.0,1,100.0,Improving,2026-08-16,Miller Grove
08,FRAUD,11,10,9,-1,-9.090909090909092,1,11.11111111111111,Improving,2026-08-16,Miller Grove
08,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Miller Grove
08,LARCENY,18,17,20,-1,-5.555555555555555,-3,-15.0,Consistently Improving,2026-08-16,Miller Grove
08,OBSTRUCTING JUDICIARY,1,4,0,3,300.0,4,,Consistently Worsening,2026-08-16,Miller Grove
08,OBSTRUCTING THE POLICE,3,3,1,0,0.0,2,200.0,Stable,2026-08-16,Miller Grove
08,ROBBERY,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-08-16,Miller Grove
08,RUNAWAY,6,2,1,-4,-66.66666666666667,1,100.0,Improving,2026-08-16,Miller Grove
08,SEX OFFENSES,0,3,0,3,,3,,Worsening,2026-08-16,Miller Grove
08,SEXUAL ASSAULT,0,3,0,3,,3,,Worsening,2026-08-16,Miller Grove
08,STOLEN PROPERTY,1,2,2,1,100.0,0,0.0,Worsening,2026-08-16,Miller Grove
08,STOLEN VEHICLE,11,4,12,-7,-63.63636363636363,-8,-66.66666666666667,Consistently Improving,2026-08-16,Miller Grove
08,WEAPONS OFFENSES,7,4,5,-3,-42.857142857142854,-1,-20.0,Improving,2026-08-16,Miller Grove
03,AGGRAVATED ASSAULT,6,3,5,-3,-50.0,-2,-40.0,Improving,2026-08-15,Milwaukee Junction
03,ASSAULT,10,16,16,6,60.0,0,0.0,Worsening,2026-08-15,Milwaukee Junction
03,BURGLARY,1,1,4,0,0.0,-3,-75.0,Stable,2026-08-15,Milwaukee Junction
03,DAMAGE TO PROPERTY,9,16,11,7,77.77777777777777,5,45.45454545454545,Worsening,2026-08-15,Milwaukee Junction
03,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-08-15,Milwaukee Junction
03,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-08-15,Milwaukee Junction
03,FORGERY,0,1,0,1,,1,,Worsening,2026-08-15,Milwaukee Junction
03,FRAUD,5,5,5,0,0.0,0,0.0,Stable,2026-08-15,Milwaukee Junction
03,LARCENY,24,26,14,2,8.333333333333334,12,85.71428571428571,Consistently Worsening,2026-08-15,Milwaukee Junction
03,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-08-15,Milwaukee Junction
03,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-08-15,Milwaukee Junction
03,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-08-15,Milwaukee Junction
03,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Milwaukee Junction
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-08-15,Milwaukee Junction
03,ROBBERY,0,2,0,2,,2,,Worsening,2026-08-15,Milwaukee Junction
03,SEXUAL ASSAULT,0,2,0,2,,2,,Worsening,2026-08-15,Milwaukee Junction
03,STOLEN PROPERTY,0,1,1,1,,0,0.0,Worsening,2026-08-15,Milwaukee Junction
03,STOLEN VEHICLE,8,5,13,-3,-37.5,-8,-61.53846153846154,Consistently Improving,2026-08-15,Milwaukee Junction
07,AGGRAVATED ASSAULT,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-08-15,Milwaukee Junction
07,ASSAULT,5,2,2,-3,-60.0,0,0.0,Improving,2026-08-15,Milwaukee Junction
07,DAMAGE TO PROPERTY,4,5,6,1,25.0,-1,-16.666666666666668,Worsening,2026-08-15,Milwaukee Junction
07,FRAUD,2,1,0,-1,-50.0,1,,Improving,2026-08-15,Milwaukee Junction
07,LARCENY,8,4,8,-4,-50.0,-4,-50.0,Improving,2026-08-15,Milwaukee Junction
07,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-15,Milwaukee Junction
07,OBSTRUCTING THE POLICE,0,1,0,1,,1,,Worsening,2026-08-15,Milwaukee Junction
07,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-08-15,Milwaukee Junction
07,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Milwaukee Junction
07,STOLEN PROPERTY,0,1,0,1,,1,,Worsening,2026-08-15,Milwaukee Junction
07,STOLEN VEHICLE,1,2,17,1,100.0,-15,-88.23529411764706,Worsening,2026-08-15,Milwaukee Junction
08,AGGRAVATED ASSAULT,5,4,6,-1,-20.0,-2,-33.333333333333336,Consistently Improving,2026-08-15,Minock Park
08,ARSON,0,1,0,1,,1,,Worsening,2026-08-15,Minock Park
08,ASSAULT,8,10,12,2,25.0,-2,-16.666666666666668,Worsening,2026-08-15,Minock Park
08,BURGLARY,2,2,4,0,0.0,-2,-50.0,Stable,2026-08-15,Minock Park
08,DAMAGE TO PROPERTY,7,10,9,3,42.857142857142854,1,11.11111111111111,Worsening,2026-08-15,Minock Park
08,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-08-15,Minock Park
08,FAMILY OFFENSE,2,2,0,0,0.0,2,,Stable,2026-08-15,Minock Park
08,FRAUD,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-08-15,Minock Park
08,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-08-15,Minock Park
08,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-15,Minock Park
08,LARCENY,10,9,9,-1,-10.0,0,0.0,Improving,2026-08-15,Minock Park
08,OBSTRUCTING THE POLICE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-15,Minock Park
08,OUIL,0,2,0,2,,2,,Worsening,2026-08-15,Minock Park
08,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Minock Park
08,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-08-15,Minock Park
08,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-08-15,Minock Park
08,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Minock Park
08,STOLEN PROPERTY,0,0,2,0,,-2,-100.0,Stable,2026-08-15,Minock Park
08,STOLEN VEHICLE,4,9,5,5,125.0,4,80.0,Worsening,2026-08-15,Minock Park
08,WEAPONS OFFENSES,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-15,Minock Park
09,AGGRAVATED ASSAULT,24,28,23,4,16.666666666666668,5,21.73913043478261,Consistently Worsening,2026-08-16,Mohican Regent
09,ARSON,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-16,Mohican Regent
09,ASSAULT,45,38,42,-7,-15.555555555555555,-4,-9.523809523809524,Improving,2026-08-16,Mohican Regent
09,BURGLARY,21,19,19,-2,-9.523809523809524,0,0.0,Improving,2026-08-16,Mohican Regent
09,DAMAGE TO PROPERTY,30,32,24,2,6.666666666666667,8,33.333333333333336,Consistently Worsening,2026-08-16,Mohican Regent
09,DANGEROUS DRUGS,5,1,1,-4,-80.0,0,0.0,Improving,2026-08-16,Mohican Regent
09,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,Mohican Regent
09,FAMILY OFFENSE,2,1,0,-1,-50.0,1,,Improving,2026-08-16,Mohican Regent
09,FORGERY,0,1,0,1,,1,,Worsening,2026-08-16,Mohican Regent
09,FRAUD,13,10,20,-3,-23.076923076923077,-10,-50.0,Consistently Improving,2026-08-16,Mohican Regent
09,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-08-16,Mohican Regent
09,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-08-16,Mohican Regent
09,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-08-16,Mohican Regent
09,KIDNAPPING,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-08-16,Mohican Regent
09,LARCENY,34,24,23,-10,-29.41176470588235,1,4.3478260869565215,Improving,2026-08-16,Mohican Regent
09,LIQUOR,0,0,2,0,,-2,-100.0,Stable,2026-08-16,Mohican Regent
09,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Mohican Regent
09,OBSTRUCTING JUDICIARY,3,1,8,-2,-66.66666666666667,-7,-87.5,Consistently Improving,2026-08-16,Mohican Regent
09,OBSTRUCTING THE POLICE,3,6,2,3,100.0,4,200.0,Consistently Worsening,2026-08-16,Mohican Regent
09,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-08-16,Mohican Regent
09,OUIL,0,4,0,4,,4,,Worsening,2026-08-16,Mohican Regent
09,ROBBERY,0,1,6,1,,-5,-83.33333333333333,Worsening,2026-08-16,Mohican Regent
09,RUNAWAY,2,2,5,0,0.0,-3,-60.0,Stable,2026-08-16,Mohican Regent
09,SEX OFFENSES,0,4,3,4,,1,33.333333333333336,Worsening,2026-08-16,Mohican Regent
09,SEXUAL ASSAULT,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-08-16,Mohican Regent
09,STOLEN PROPERTY,8,7,15,-1,-12.5,-8,-53.333333333333336,Consistently Improving,2026-08-16,Mohican Regent
09,STOLEN VEHICLE,42,20,29,-22,-52.38095238095238,-9,-31.03448275862069,Improving,2026-08-16,Mohican Regent
09,WEAPONS OFFENSES,9,17,14,8,88.88888888888889,3,21.428571428571427,Worsening,2026-08-16,Mohican Regent
05,AGGRAVATED ASSAULT,64,67,79,3,4.6875,-12,-15.189873417721518,Worsening,2026-08-16,Morningside
05,ARSON,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-16,Morningside
05,ASSAULT,156,142,149,-14,-8.974358974358974,-7,-4.697986577181208,Improving,2026-08-16,Morningside
05,BURGLARY,54,44,68,-10,-18.51851851851852,-24,-35.294117647058826,Consistently Improving,2026-08-16,Morningside
05,DAMAGE TO PROPERTY,120,100,113,-20,-16.666666666666668,-13,-11.504424778761061,Improving,2026-08-16,Morningside
05,DANGEROUS DRUGS,2,5,3,3,150.0,2,66.66666666666667,Worsening,2026-08-16,Morningside
05,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Morningside
05,EXTORTION,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-08-16,Morningside
05,FAMILY OFFENSE,9,21,4,12,133.33333333333334,17,425.0,Consistently Worsening,2026-08-16,Morningside
05,FORGERY,2,1,0,-1,-50.0,1,,Improving,2026-08-16,Morningside
05,FRAUD,76,60,49,-16,-21.05263157894737,11,22.448979591836736,Improving,2026-08-16,Morningside
05,HEALTH AND SAFETY,0,4,0,4,,4,,Worsening,2026-08-16,Morningside
05,HOMICIDE,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-08-16,Morningside
05,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-16,Morningside
05,JUSTIFIABLE HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Morningside
05,KIDNAPPING,4,1,1,-3,-75.0,0,0.0,Improving,2026-08-16,Morningside
05,LARCENY,100,86,81,-14,-14.0,5,6.172839506172839,Improving,2026-08-16,Morningside
05,LIQUOR,1,1,0,0,0.0,1,,Stable,2026-08-16,Morningside
05,MISCELLANEOUS,0,3,2,3,,1,50.0,Worsening,2026-08-16,Morningside
05,OBSTRUCTING JUDICIARY,10,2,9,-8,-80.0,-7,-77.77777777777777,Improving,2026-08-16,Morningside
05,OBSTRUCTING THE POLICE,16,13,15,-3,-18.75,-2,-13.333333333333334,Improving,2026-08-16,Morningside
05,OTHER,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-16,Morningside
05,OUIL,6,6,4,0,0.0,2,50.0,Stable,2026-08-16,Morningside
05,ROBBERY,6,12,6,6,100.0,6,100.0,Worsening,2026-08-16,Morningside
05,RUNAWAY,23,16,14,-7,-30.434782608695652,2,14.285714285714286,Improving,2026-08-16,Morningside
05,SEX OFFENSES,5,0,3,-5,-100.0,-3,-100.0,Improving,2026-08-16,Morningside
05,SEXUAL ASSAULT,5,3,5,-2,-40.0,-2,-40.0,Improving,2026-08-16,Morningside
05,STOLEN PROPERTY,19,9,32,-10,-52.63157894736842,-23,-71.875,Consistently Improving,2026-08-16,Morningside
05,STOLEN VEHICLE,81,62,70,-19,-23.45679012345679,-8,-11.428571428571429,Improving,2026-08-16,Morningside
05,WEAPONS OFFENSES,27,23,39,-4,-14.814814814814815,-16,-41.02564102564103,Consistently Improving,2026-08-16,Morningside
09,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Morningside
09,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Morningside
09,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Morningside
09,WEAPONS OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,Morningside
00,ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-16,Moross-Morang
00,DAMAGE TO PROPERTY,0,1,1,1,,0,0.0,Worsening,2026-08-16,Moross-Morang
