h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c627fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,09,All,All,3.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40222365817566,-82.9797584353104,Ravendale,Annsbury Ave & Camden Ave,Ravendale
882ab2c627fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,All,All,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40222365817566,-82.9797584353104,Ravendale,Annsbury Ave & Camden Ave,Ravendale
882ab2c627fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40222365817566,-82.9797584353104,Ravendale,Annsbury Ave & Camden Ave,Ravendale
882ab2c627fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40222365817566,-82.9797584353104,Ravendale,Annsbury Ave & Camden Ave,Ravendale
882ab2d597fffff,13.0,13.0,Persistent Hotspot,0.0,0.0,17.55,09,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,09,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d597fffff,13.0,13.0,Persistent Hotspot,0.0,0.0,17.55,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d591fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,09,Category Focus,Property Crime,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d597fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,09,Category Focus,Property Crime,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d597fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d595fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44857372930689,-82.96601151692323,Regent Park,Gratiot Ave & E 8 Mile Rd,Regent Park
882ab2d591fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d595fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44857372930689,-82.96601151692323,Regent Park,Gratiot Ave & E 8 Mile Rd,Regent Park
882ab2d597fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,09,Category Focus,Violent Crime,5.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,09,Category Focus,Violent Crime,5.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d597fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,Category Focus,Violent Crime,5.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,5.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d597fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,09,Crime Type,ASSAULT,5.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,09,Crime Type,ASSAULT,5.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d597fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,ASSAULT,5.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,ASSAULT,5.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d595fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44857372930689,-82.96601151692323,Regent Park,Gratiot Ave & E 8 Mile Rd,Regent Park
882ab2d595fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44857372930689,-82.96601151692323,Regent Park,Gratiot Ave & E 8 Mile Rd,Regent Park
882ab2d597fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d597fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2c459fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,05,All,All,5.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,Riverbend
882ab2c631fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,05,All,All,5.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.3870566531937,-82.94925637932175,Riverbend,Mack Ave & Ashland St,Riverbend
882ab2c633fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,05,All,All,5.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.380902491220105,-82.94793690611135,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c459fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,All,All,5.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,Riverbend
882ab2c631fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,All,All,5.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.3870566531937,-82.94925637932175,Riverbend,Mack Ave & Ashland St,Riverbend
882ab2c633fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,ALL,All,All,5.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.380902491220105,-82.94793690611135,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c459fffff,0.0,3.0,New Hotspot,3.0,,7.5,05,Category Focus,Property Crime,4.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,Riverbend
882ab2c633fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,05,Category Focus,Property Crime,4.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.380902491220105,-82.94793690611135,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c459fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,Riverbend
882ab2c633fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.380902491220105,-82.94793690611135,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c459fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,05,Category Focus,Violent Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,Riverbend
882ab2c459fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,Riverbend
882ab2c631fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,05,Crime Type,FRAUD,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.3870566531937,-82.94925637932175,Riverbend,Mack Ave & Ashland St,Riverbend
882ab2c631fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.3870566531937,-82.94925637932175,Riverbend,Mack Ave & Ashland St,Riverbend
882ab2cf61fffff,0.0,5.0,New Hotspot,5.0,,12.5,08,All,All,6.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.412859476783474,-83.25737212964911,Riverdale,Lahser Rd & Grove St,Riverdale
882ab2c8dbfffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,08,All,All,6.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,Riverdale
882ab2cf61fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,All,All,6.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.412859476783474,-83.25737212964911,Riverdale,Lahser Rd & Grove St,Riverdale
882ab2c8dbfffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,All,All,6.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,Riverdale
882ab2cf61fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Category Focus,Property Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.412859476783474,-83.25737212964911,Riverdale,Lahser Rd & Grove St,Riverdale
882ab2cf61fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.412859476783474,-83.25737212964911,Riverdale,Lahser Rd & Grove St,Riverdale
882ab2c8dbfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,08,Category Focus,Violent Crime,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,Riverdale
882ab2c8dbfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Category Focus,Violent Crime,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,Riverdale
882ab2c8dbfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,Riverdale
882ab2c8dbfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,Riverdale
882ab2c437fffff,5.0,13.0,Emerging Hotspot,8.0,160.0,25.0,07,All,All,7.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,Wight St & Iron St,Rivertown
882ab2c5ddfffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,07,All,All,7.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33553755927294,-83.0206450354409,Rivertown,Chene St & Atwater St,Rivertown
882ab2c437fffff,5.0,13.0,Emerging Hotspot,8.0,160.0,25.0,ALL,All,All,7.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,Wight St & Iron St,Rivertown
882ab2c5ddfffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,ALL,All,All,7.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33553755927294,-83.0206450354409,Rivertown,Chene St & Atwater St,Rivertown
882ab2c437fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,07,Category Focus,Property Crime,5.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,Wight St & Iron St,Rivertown
882ab2c5c3fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,07,Category Focus,Property Crime,5.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c437fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,Wight St & Iron St,Rivertown
882ab2c5c3fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c437fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,07,Category Focus,Vehicle-Related Crime,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,Wight St & Iron St,Rivertown
882ab2c437fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Vehicle-Related Crime,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,Wight St & Iron St,Rivertown
882ab2c437fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,Wight St & Iron St,Rivertown
882ab2c437fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,Wight St & Iron St,Rivertown
882ab2c437fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,07,Crime Type,LARCENY,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,Wight St & Iron St,Rivertown
882ab2c5c3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Crime Type,LARCENY,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c5ddfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Crime Type,LARCENY,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33553755927294,-83.0206450354409,Rivertown,Chene St & Atwater St,Rivertown
882ab2c437fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,Wight St & Iron St,Rivertown
882ab2c5c3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c5ddfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33553755927294,-83.0206450354409,Rivertown,Chene St & Atwater St,Rivertown
882ab2cf0bfffff,3.0,8.0,Emerging Hotspot,5.0,166.67,15.5,08,All,All,5.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39383708059584,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf01fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,08,All,All,5.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39830766519222,-83.23259467193989,Rosedale Park,Fenkell St & W Outer Dr,Rosedale Park
882ab2cf0bfffff,3.0,8.0,Emerging Hotspot,5.0,166.67,15.5,ALL,All,All,5.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39383708059584,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf01fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,All,All,5.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39830766519222,-83.23259467193989,Rosedale Park,Fenkell St & W Outer Dr,Rosedale Park
882ab2cf0bfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,08,Category Focus,Property Crime,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39383708059584,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf0bfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39383708059584,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,Rosedale Park
882ab2cf01fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Category Focus,Violent Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39830766519222,-83.23259467193989,Rosedale Park,Fenkell St & W Outer Dr,Rosedale Park
882ab2cf01fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39830766519222,-83.23259467193989,Rosedale Park,Fenkell St & W Outer Dr,Rosedale Park
882ab2cf09fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40348686246293,-83.23015382280269,Rosedale Park,Fenkell St & Piedmont St,Rosedale Park
882ab2cf09fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40348686246293,-83.23015382280269,Rosedale Park,Fenkell St & Piedmont St,Rosedale Park
882ab2ce57fffff,11.0,6.0,Persistent Hotspot,-5.0,-45.45,8.1,10,All,All,8.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2ce57fffff,11.0,6.0,Persistent Hotspot,-5.0,-45.45,8.1,ALL,All,All,8.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2ce57fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,10,Category Focus,Property Crime,4.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2ce57fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2ce57fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,10,Category Focus,Violent Crime,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2ce57fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Category Focus,Violent Crime,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2ce57fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2ce57fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38526801851024,-83.13396087531841,Russell Woods,Petoskey Ave & W Davison St,Russell Woods
882ab2c1bdfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,12,All,All,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43056628516728,-83.19986570057245,San Bernardo,Coyle St & W 7 Mile Rd,San Bernardo
882ab2c1bdfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,All,All,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43056628516728,-83.19986570057245,San Bernardo,Coyle St & W 7 Mile Rd,San Bernardo
882ab2c181fffff,5.0,12.0,Persistent Hotspot,7.0,140.0,26.7,12,All,All,4.0,8.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c185fffff,4.0,5.0,Declining Hotspot,1.0,25.0,6.5,12,All,All,4.0,8.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44108118443646,-83.19789409784744,Schaefer 7/8 Lodge,Robson St & Lauder St,Schaefer 7/8 Lodge
882ab2c187fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,12,All,All,4.0,8.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.43796640162467,-83.1889730564472,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2c1a9fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,12,All,All,4.0,8.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44394671894463,-83.20228961176993,Schaefer 7/8 Lodge,Motor Dr & N M 10,Schaefer 7/8 Lodge
882ab2c181fffff,5.0,12.0,Persistent Hotspot,7.0,140.0,26.7,ALL,All,All,4.0,8.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c185fffff,4.0,5.0,Declining Hotspot,1.0,25.0,6.5,ALL,All,All,4.0,8.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44108118443646,-83.19789409784744,Schaefer 7/8 Lodge,Robson St & Lauder St,Schaefer 7/8 Lodge
882ab2c187fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,All,All,4.0,8.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.43796640162467,-83.1889730564472,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,Schaefer 7/8 Lodge
882ab2c1a9fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,All,All,4.0,8.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44394671894463,-83.20228961176993,Schaefer 7/8 Lodge,Motor Dr & N M 10,Schaefer 7/8 Lodge
882ab2c185fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,12,Category Focus,Property Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44108118443646,-83.19789409784744,Schaefer 7/8 Lodge,Robson St & Lauder St,Schaefer 7/8 Lodge
882ab2c181fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,12,Category Focus,Property Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
882ab2c185fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.44108118443646,-83.19789409784744,Schaefer 7/8 Lodge,Robson St & Lauder St,Schaefer 7/8 Lodge
882ab2c181fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,Schaefer 7/8 Lodge
