h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c1b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42393751539186,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2cf51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40139452612596,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2cf63fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40591244247316,-83.24738634161466,Brightmoor,Burt Rd & Pilgrim St
882ab2cf67fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40788706030811,-83.26410335552242,Riverdale,Dacosta St & Puritan St
882ab2c66dfffff,0,4,New Hotspot,4,,10.0,09,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43547918672925,-82.96546041055458,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2c759fffff,2,5,Emerging Hotspot,3,150.0,9.5,09,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42889231204057,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c755fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c66bfffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42611438644396,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2d597fffff,3,3,Persistent Hotspot,0,0.0,4.05,09,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c60dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c605fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2d5bbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c751fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2c753fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2d595fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2ce5dfffff,0,6,New Hotspot,6,,15.0,10,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39810221652149,-83.12851625150199,Oakman Blvd Community,Fenkell St & Princeton St
882ab2ce09fffff,0,4,New Hotspot,4,,10.0,10,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce11fffff,0,4,New Hotspot,4,,10.0,10,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce5bfffff,1,6,Emerging Hotspot,5,500.0,13.5,10,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3886209069811,-83.11657382430806,Dexter-Linwood,Fullerton St & Linwood St
882ab2cecdfffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36230145999386,-83.11786406577714,Petoskey-Otsego,Holmur St & Pingree St
882ab2c52dfffff,3,4,Persistent Hotspot,1,33.33,6.9,10,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce51fffff,3,3,Persistent Hotspot,0,0.0,4.05,10,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce59fffff,3,1,Declining Hotspot,-2,-66.67,1.0,10,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce1bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,10,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36798235824202,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2c767fffff,0,4,New Hotspot,4,,10.0,11,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c763fffff,0,3,New Hotspot,3,,7.5,11,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St
882ab2c745fffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44123049228912,-83.0245840433821,Nortown,E Lantz St & Stotter St
882ab2c0dbfffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43570125722976,-83.05889494224641,Farwell,Emery St & Justine St
882ab2c099fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.418617391569626,-83.07734709488844,Cadillac Heights,E McNichols Rd & Mackay St
882ab2c723fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.410686547277784,-83.04645330666432,Buffalo Charles,Charles St & Caldwell St
882ab2c721fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4163683346702,-83.0559219957093,Davison,Luce St & Shields St
882ab2c705fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42331341396057,-83.03704507965114,Grant,Filer St & E Davison St
882ab2c193fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c19bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42251701934558,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1d7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43887131186209,-83.16332074905786,McDowell,Griggs St & Chippewa St
882ab2ce5dfffff,0,6,New Hotspot,6,,15.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39810221652149,-83.12851625150199,Oakman Blvd Community,Fenkell St & Princeton St
882ab2c66dfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43547918672925,-82.96546041055458,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2c767fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2ce09fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce11fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c455fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.370736762866464,-82.97912780195956,East Village,Charlevoix St & Montclair St
882ab2c5c1fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c643fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42300566082302,-82.9286790628315,Cornerstone Village,Marseilles St & Chester St
882ab2c763fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2ce5bfffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3886209069811,-83.11657382430806,Dexter-Linwood,Fullerton St & Linwood St
882ab2c1a1fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.439189586552395,-83.21304590864412,Greenfield,Fargo St & Asbury Park
882ab2c759fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42889231204057,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c431fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5e9fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.346507615655085,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c755fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2ce17fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36398605012912,-83.13871893838981,Midwest,Westfield St & Northfield St
882ab2c609fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c745fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44123049228912,-83.0245840433821,Nortown,E Lantz St & Stotter St
882ab2cc6dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3695246359902,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c0dbfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43570125722976,-83.05889494224641,Farwell,Emery St & Justine St
882ab2c1b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42393751539186,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2c40bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.363915972308135,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2cc09fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34842927021949,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
882ab2ce05fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38828510968041,-83.16755638228383,Northwest Community,Birwood St & Intervale St
882ab2cecdfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36230145999386,-83.11786406577714,Petoskey-Otsego,Holmur St & Pingree St
882ab2cee3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34251223703463,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2cf59fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c099fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.418617391569626,-83.07734709488844,Cadillac Heights,E McNichols Rd & Mackay St
882ab2c66bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42611438644396,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2cc63fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2ce0dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c52dfffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2c5cbfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c723fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.410686547277784,-83.04645330666432,Buffalo Charles,Charles St & Caldwell St
882ab2cc43fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.355864799641026,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce39fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37346232790989,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce51fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2d597fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c60dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c469fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39325115749243,-83.00494140290937,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c517fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c605fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c639fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39743121690759,-82.9455426471501,Morningside,Nottingham Rd & E Warren Ave
882ab2c721fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4163683346702,-83.0559219957093,Davison,Luce St & Shields St
882ab2cc07fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33977982513033,-83.21456841606363,Warren Ave Community,Memorial St & Whitlock St
882ab2cc47fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc59fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3543863511574,-83.17074526414771,Aviation Sub,Belton St & Bingham Ave
882ab2cc5dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3537146603199,-83.17847503958913,Joy-Schaefer,Belton St & Carlin St
882ab2ce59fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cf27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf5bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2d5bbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c193fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c19bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42251701934558,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1d7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43887131186209,-83.16332074905786,McDowell,Griggs St & Chippewa St
882ab2c611fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39721937552716,-82.92217012236624,Cornerstone Village,Gravier St & Bluehill St
882ab2c705fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42331341396057,-83.03704507965114,Grant,Filer St & E Davison St
882ab2c751fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2c753fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2cc41fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36530547889984,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36758052235516,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.363676503246126,-83.18749582461027,We Care Community,W Chicago St & Hubbell St
882ab2cc69fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2ce1bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36798235824202,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2ce87fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.32877961188932,-83.13152928532068,Claytown,Parkinson St & Saint John St
882ab2cf51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40139452612596,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2cf63fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40591244247316,-83.24738634161466,Brightmoor,Burt Rd & Pilgrim St
882ab2cf67fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40788706030811,-83.26410335552242,Riverdale,Dacosta St & Puritan St
882ab2d595fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2cee3fffff,0,5,New Hotspot,5,,12.5,02,Crime Type,DAMAGE TO PROPERTY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34251223703463,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2ce63fffff,0,4,New Hotspot,4,,10.0,02,Crime Type,DAMAGE TO PROPERTY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39847925237724,-83.17341616936974,Bethune Community,Ward St & Hillview St
882ab2ce2dfffff,2,8,Emerging Hotspot,6,300.0,17.0,02,Crime Type,DAMAGE TO PROPERTY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39184109224147,-83.19249362662384,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce31fffff,2,5,Emerging Hotspot,3,150.0,9.5,02,Crime Type,DAMAGE TO PROPERTY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36605623187603,-83.1667230574911,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce37fffff,1,4,Emerging Hotspot,3,300.0,8.5,02,Crime Type,DAMAGE TO PROPERTY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.360844253430976,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2cf59fffff,2,4,Emerging Hotspot,2,100.0,7.0,02,Crime Type,DAMAGE TO PROPERTY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2ce65fffff,6,7,Persistent Hotspot,1,16.67,10.95,02,Crime Type,DAMAGE TO PROPERTY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40720223918736,-83.1879635573499,Bethune Community,Puritan St & Lauder St
882ab2cc43fffff,8,4,Persistent Hotspot,-4,-50.0,5.4,02,Crime Type,DAMAGE TO PROPERTY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.355864799641026,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce39fffff,6,3,Declining Hotspot,-3,-50.0,3.0,02,Crime Type,DAMAGE TO PROPERTY,3,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37346232790989,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
