h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c0d7fffff,5,5,Persistent Hotspot,0,0.0,6.75,11,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42829776707289,-83.0808758972373,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0d9fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,11,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44038059456752,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c0d5fffff,5,4,Declining Hotspot,-1,-20.0,4.0,11,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43541808007876,-83.0842413023939,Nolan,Greeley St & E 7 Mile Rd
882ab2c0ddfffff,7,4,Declining Hotspot,-3,-42.86,4.0,11,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44256912082548,-83.0787908900181,Butler,E Remington St & Dequindre St
882ab2c723fffff,6,3,Declining Hotspot,-3,-50.0,3.0,11,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.410310202016895,-83.04652928040792,Buffalo Charles,Charles St & Caldwell St
882ab2c08bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,11,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43249956190697,-83.09247574442978,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c70dfffff,8,1,Declining Hotspot,-7,-87.5,1.0,11,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43106824333438,-83.02746696521889,Grant,E Grixdale St & Packard St
882ab2ce49fffff,2,7,Emerging Hotspot,5,250.0,14.5,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41476252395326,-83.14128364790756,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c1b9fffff,3,7,Emerging Hotspot,4,133.33,13.0,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.427207053140926,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c187fffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.436054798635766,-83.18961685272973,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St
882ab2c1bdfffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c0a5fffff,5,9,Persistent Hotspot,4,80.0,18.15,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c193fffff,5,6,Persistent Hotspot,1,20.0,9.6,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2ce41fffff,4,5,Persistent Hotspot,1,25.0,8.25,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce45fffff,4,5,Persistent Hotspot,1,25.0,8.25,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2ce69fffff,4,5,Persistent Hotspot,1,25.0,8.25,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40961237189427,-83.16984020509223,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c0b5fffff,4,4,Declining Hotspot,0,0.0,4.0,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.410299816736654,-83.12397783723658,Martin Park,Baylis St & Puritan St
882ab2c0b9fffff,6,4,Declining Hotspot,-2,-33.33,4.0,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41865602770201,-83.10693634719635,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c1bbfffff,7,4,Declining Hotspot,-3,-42.86,4.0,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c1d7fffff,4,4,Declining Hotspot,0,0.0,4.0,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.439871288667845,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c0bdfffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41962714880907,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c181fffff,4,3,Declining Hotspot,-1,-25.0,3.0,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.440745022790665,-83.18571107752898,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c1dbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44135245039165,-83.14194029749954,Green Acres,Livernois Ave & Chippewa St
882ab2ce4dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce61fffff,6,2,Declining Hotspot,-4,-66.67,2.0,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce6bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40223705467304,-83.16022966389349,Bethune Community,Desoto St & Wyoming St
882ab2c0e3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43934411936412,-83.11999801256664,State Fair,Woodward Ave & W State Fair St
882ab2c085fffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43212885259848,-83.11641168154594,Palmer Woods,Burlington Dr & W 7 Mile Rd
882ab2c1d3fffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,ASSAULT,4,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4369234982251,-83.14914231670237,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c767fffff,3,11,Emerging Hotspot,8,266.67,23.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c1bdfffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c755fffff,2,8,Emerging Hotspot,6,300.0,17.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.425455644043396,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2ce59fffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2d597fffff,3,8,Emerging Hotspot,5,166.67,15.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2cc63fffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2ce49fffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41476252395326,-83.14128364790756,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2ca93fffff,4,8,Emerging Hotspot,4,100.0,14.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42946656230106,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1abfffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43758576597876,-83.20379352153091,Greenfield,Vassar Ave & Rutherford St
882ab2c1b9fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.427207053140926,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c527fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37009791346548,-83.11533162018462,Jamison,Atkinson St & Dexter Ave
882ab2c0d3fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42583824229362,-83.07072025297285,Northeast Central District,Anglin St & E Nevada St
882ab2c5edfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34911418809881,-83.07028650482118,Midtown,2nd Ave & W Willis St
882ab2c741fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2cee1fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.351906311906006,-83.14658179256526,Midwest,Central St & Majestic St
882ab2cee3fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c76bfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c187fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.436054798635766,-83.18961685272973,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St
882ab2c1a9fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44295406852501,-83.20571265879927,Greenfield,Motor Dr & N M 10
882ab2c511fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c531fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St
882ab2cab1fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.429035806543794,-83.27649909997115,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cc93fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.26657201063987,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce01fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.388510205176665,-83.15502411863027,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce3dfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.373238546182165,-83.17184869836512,Pride Area Community,Sorrento St & Capitol St
882ab2cecdfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36237311905082,-83.11786406577714,Petoskey-Otsego,Holmur St & Pingree St
882ab2cf05fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4005010311712,-83.25052898780811,Brightmoor,Chapel St & Fenkell St
882ab2ce1bfffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36798235824202,-83.12582895715722,Nardin Park,Broadstreet Ave & Joy Rd
882ab2cee9fffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35695133875132,-83.14082377180546,Midwest,American St & Alaska St
882ab2cf2bfffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3930908314572,-83.25656191626257,Brightmoor,Lyndon St & W Outer Dr
882ab2c403fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c515fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.362429787513626,-83.067788882376,Cultural Center,Harper Ave & Woodward Ave
882ab2c761fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43843053022193,-83.04371480168004,Farwell,E Lantz St & Dwyer St
882ab2cc01fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cc59fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3543863511574,-83.17074526414771,Aviation Sub,Belton St & Bingham Ave
882ab2cf1bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38221715065329,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St
882ab2cf4dfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2c503fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36925295749717,-83.07257562280809,Milwaukee Junction,Piquette St & Brush St
882ab2cc4dfffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.372556525626564,-83.19813503579368,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2ce41fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce45fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2ce69fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40961237189427,-83.16984020509223,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c58dfffff,25,24,Persistent Hotspot,-1,-4.0,32.4,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,12,16,Persistent Hotspot,4,33.33,27.6,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cf5bfffff,5,12,Persistent Hotspot,7,140.0,26.7,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c5cbfffff,11,14,Persistent Hotspot,3,27.27,23.4,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c513fffff,7,11,Persistent Hotspot,4,57.14,20.85,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35143857991169,-83.05186380192747,Medical Center,Beaubien St & Mack Ave
882ab2cc43fffff,6,10,Persistent Hotspot,4,66.67,19.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.355827924860094,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce11fffff,6,10,Persistent Hotspot,4,66.67,19.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36978905598105,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c0a5fffff,5,9,Persistent Hotspot,4,80.0,18.15,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c5c7fffff,14,13,Persistent Hotspot,-1,-7.14,17.55,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c53dfffff,5,8,Persistent Hotspot,3,60.0,15.3,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36498680002287,-83.091030201127,Virginia Park Community,Pallister St & Poe St
882ab2cc67fffff,5,8,Persistent Hotspot,3,60.0,15.3,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35751235059028,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2ce2dfffff,5,8,Persistent Hotspot,3,60.0,15.3,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39184109224147,-83.19253400153309,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c517fffff,7,9,Persistent Hotspot,2,28.57,15.15,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c501fffff,8,9,Persistent Hotspot,1,12.5,13.65,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37620151088202,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c5e9fffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.346487742123,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2ce1dfffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37910274935132,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c5c3fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.335488722897196,-83.03072690942588,Lafayette Park,Saint Aubin St & E Larned St
882ab2ce07fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38066448874633,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce51fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce6dfffff,7,8,Persistent Hotspot,1,14.29,12.3,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cf0dfffff,7,8,Persistent Hotspot,1,14.29,12.3,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4060380707032,-83.23975805219553,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c66bfffff,9,9,Persistent Hotspot,0,0.0,12.15,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42611438644396,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c747fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43406603467204,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2cc49fffff,11,8,Persistent Hotspot,-3,-27.27,10.8,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3704612020964,-83.18883546440503,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2cc65fffff,10,8,Persistent Hotspot,-2,-20.0,10.8,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36292578298077,-83.2385830202015,Franklin Park,Braile St & W Chicago St
882ab2c193fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c567fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38799671608936,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Elmhurst St
882ab2c72dfffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.426100222005054,-83.05624647045221,Krainz Woods,Conley St & E Nevada St
882ab2cc2dfffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35025592562815,-83.24089043322796,Warrendale,Tireman St & Vaughan St
882ab2ce39fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cf45fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2c507fffff,11,7,Persistent Hotspot,-4,-36.36,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c60dfffff,8,7,Persistent Hotspot,-1,-12.5,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2cf27fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf3dfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.385406596700655,-83.25506707448024,Brightmoor,Lahser Rd & W Outer Dr
882ab2c1a1fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c40dfffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c589fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33119239531062,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c5a5fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c5c9fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34989070457273,-83.02741020640946,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c601fffff,10,6,Persistent Hotspot,-4,-40.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41108186632516,-82.942384972974,East English Village,Whittier St & W I 94 Service Drive
