h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce01fffff,7,2,Declining Hotspot,-5,-71.43,2.0,10,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.388510205176665,-83.15593630410586,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce1bfffff,7,2,Declining Hotspot,-5,-71.43,2.0,10,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36806395158794,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2ce5bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,10,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3886209069811,-83.11813440477752,Dexter-Linwood,Linwood St & Leslie St
882ab2ce5dfffff,7,1,Declining Hotspot,-6,-85.71,1.0,10,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39753130569946,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c70dfffff,3,6,Emerging Hotspot,3,100.0,10.5,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43022112978485,-83.0291891614942,Grant,E Grixdale St & Packard St
882ab2c089fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43956673176783,-83.09825760578651,Nolan,E State Fair St & Coventry St
882ab2c0dbfffff,3,5,Emerging Hotspot,2,66.67,8.0,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43327998086573,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c745fffff,3,5,Emerging Hotspot,2,66.67,8.0,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44354788770456,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d1fffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c767fffff,7,9,Persistent Hotspot,2,28.57,15.15,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.431435699236594,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c747fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c741fffff,5,5,Persistent Hotspot,0,0.0,6.75,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c0c3fffff,4,4,Persistent Hotspot,0,0.0,5.4,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.442453987040395,-83.08910605862266,Nolan,Hanna St & E Remington Ave
882ab2c0ddfffff,7,4,Persistent Hotspot,-3,-42.86,5.4,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.442554512838186,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c72dfffff,4,3,Declining Hotspot,-1,-25.0,3.0,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.426100222005054,-83.05516604081927,Krainz Woods,Justine St & E Nevada St
882ab2c765fffff,4,3,Declining Hotspot,-1,-25.0,3.0,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43823257783063,-83.05590460031013,Farwell,E Lantz St & Shields St
882ab2c08bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43248187730112,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c09dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42501214523802,-83.08741375082249,Hawthorne Park,Greeley St & E Nevada St
882ab2c0d9fffff,10,2,Declining Hotspot,-8,-80.0,2.0,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4412957330809,-83.0657592613923,Farwell,Binder St & E Remington St
882ab2c723fffff,7,2,Declining Hotspot,-5,-71.43,2.0,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.410310202016895,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c727fffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40975986037176,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c0d7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,11,Crime Type,ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.428213797366666,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c181fffff,0,6,New Hotspot,6,,15.0,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.440745022790665,-83.18507216130902,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c0a5fffff,2,9,Emerging Hotspot,7,350.0,19.5,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43061677580775,-83.14410955541332,Bagley,Stoepel St & W 7 Mile Rd
882ab2ce49fffff,1,5,Emerging Hotspot,4,400.0,11.0,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.414858414263975,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2ce4bfffff,1,5,Emerging Hotspot,4,400.0,11.0,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c1bdfffff,3,5,Emerging Hotspot,2,66.67,8.0,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce41fffff,3,5,Emerging Hotspot,2,66.67,8.0,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40752173308654,-83.14379779460342,Fitzgerald/Marygrove,Puritan St & Santa Rosa Dr
882ab2c191fffff,2,4,Emerging Hotspot,2,100.0,7.0,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42586849867145,-83.16570494675707,Schulze,Margareta St & Manor St
882ab2c0b5fffff,4,4,Emerging Hotspot,0,0.0,4.0,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41024910292764,-83.12775284162595,Martin Park,Puritan St & Linwood St
882ab2c1d7fffff,4,4,Emerging Hotspot,0,0.0,4.0,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2ce6bfffff,4,4,Emerging Hotspot,0,0.0,4.0,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40105749931469,-83.15968107136445,Bethune Community,Desoto St & Wyoming St
882ab2c0b9fffff,5,5,Persistent Hotspot,0,0.0,6.75,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41861831588615,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2ce61fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c193fffff,7,4,Persistent Hotspot,-3,-42.86,5.4,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1bbfffff,7,4,Persistent Hotspot,-3,-42.86,5.4,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c1dbfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44360097941729,-83.14190164808133,Green Acres,Livernois Ave & Chippewa St
882ab2ce45fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2ce4dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41703580121992,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c0bdfffff,6,2,Declining Hotspot,-4,-66.67,2.0,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c197fffff,7,2,Declining Hotspot,-5,-71.43,2.0,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.417593040101394,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2ce69fffff,8,2,Declining Hotspot,-6,-75.0,2.0,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4095098050266,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c183fffff,7,0,Declining Hotspot,-7,-100.0,0.0,12,Crime Type,ASSAULT,5,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c181fffff,0,6,New Hotspot,6,,15.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.440745022790665,-83.18507216130902,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c521fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37221708714451,-83.10403165383381,Virginia Park Community,Blaine St & 14th St
882ab2cc07fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33977982513033,-83.21334092690986,Warren Ave Community,Memorial St & Whitlock St
882ab2cc09fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34842927021949,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
882ab2ce6dfffff,3,12,Emerging Hotspot,9,300.0,25.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2ce11fffff,2,11,Emerging Hotspot,9,450.0,24.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2cc49fffff,4,12,Emerging Hotspot,8,200.0,24.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2cf0dfffff,4,11,Emerging Hotspot,7,175.0,21.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40608964812362,-83.2397585587636,Brightmoor,Evergreen Rd & Pilgrim St
882ab2ca97fffff,3,10,Emerging Hotspot,7,233.33,20.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42934741463535,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c0a5fffff,2,9,Emerging Hotspot,7,350.0,19.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43061677580775,-83.14410955541332,Bagley,Stoepel St & W 7 Mile Rd
882ab2c5c9fffff,4,10,Emerging Hotspot,6,150.0,19.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2cc2dfffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.350280171671685,-83.24147454556591,Warrendale,Burt Rd & Belton Ave
882ab2c1a1fffff,2,8,Emerging Hotspot,6,300.0,17.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2ce35fffff,3,8,Emerging Hotspot,5,166.67,15.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36831981546983,-83.17676036708274,Barton-McFarland,W Chicago St & Schaefer Hwy
882ab2cf45fffff,3,8,Emerging Hotspot,5,166.67,15.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cee9fffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35696009606606,-83.14103253695909,Midwest,Mackenzie St & Bryden St
882ab2c40dfffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2d597fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c62dfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.414435330636124,-82.97623281725728,Eden Gardens,Dickerson St & Promenade Ave
882ab2cc23fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33433313718575,-83.23263818591923,Warrendale,Dayton St & Minock St
882ab2ce0bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3863388429212,-83.1445158607857,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce49fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.414858414263975,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2ceb3fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2c70dfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43022112978485,-83.0291891614942,Grant,E Grixdale St & Packard St
882ab2ce2bfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce3bfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36665895584806,-83.15268749774073,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2c535fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2cc93fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce37fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.360844253430976,-83.17569511596193,Barton-McFarland,Schaefer Hwy & Joy Rd
882ab2cf03fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39112120243462,-83.23585287052319,Brightmoor,Vaughan St & Crescent Dr
882ab2cf69fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41966450406428,-83.2510671590234,Holcomb Community,Karl St & Bentler St
882ab2c503fffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.369487556844874,-83.07257562280809,New Center,Piquette St & Brush St
882ab2cc29fffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc47fffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2c0dbfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43327998086573,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c439fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.351399305462806,-82.99621705202397,Gold Coast,E Jefferson Ave & Parker St
882ab2c745fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44354788770456,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c755fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42549621651354,-83.00479590672336,Von Steuben,Hoover St & Greiner St
882ab2cc0dfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35071790958598,-83.21108517304216,Garden View,Abington Ave & Tireman St
882ab2cc4dfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37252720309783,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2ce41fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40752173308654,-83.14379779460342,Fitzgerald/Marygrove,Puritan St & Santa Rosa Dr
882ab2ce4bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2ce97fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.31193270412932,-83.11674298346848,Central Southwest,N Green St & Lane St
882ab2cf2bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3930739149726,-83.2566806924928,Brightmoor,Rockdale St & Lyndon St
882ab2cf55fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40246254732924,-83.21820627755275,Crary/St Marys,Grand River Ave & Archdale St
882ab2c527fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36992027091054,-83.11533162018462,Petoskey-Otsego,Dexter Ave & Joy Rd
882ab2ce43fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40060689675463,-83.14337449367997,Chalfonte,Eaton St & Prairie St
882ab2c58dfffff,21,25,Persistent Hotspot,4,19.05,39.75,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,10,17,Persistent Hotspot,7,70.0,33.45,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5e9fffff,7,13,Persistent Hotspot,6,85.71,26.55,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c647fffff,7,12,Persistent Hotspot,5,71.43,23.7,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4236579613436,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2c601fffff,5,10,Persistent Hotspot,5,100.0,21.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c5cbfffff,11,13,Persistent Hotspot,2,18.18,20.55,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c501fffff,7,10,Persistent Hotspot,3,42.86,18.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.375723495634695,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2ce6bfffff,7,10,Persistent Hotspot,3,42.86,18.0,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40105749931469,-83.15968107136445,Bethune Community,Desoto St & Wyoming St
882ab2c5c7fffff,18,12,Persistent Hotspot,-6,-33.33,16.2,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.335266539143575,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c767fffff,7,9,Persistent Hotspot,2,28.57,15.15,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.431435699236594,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2ce1dfffff,17,11,Persistent Hotspot,-6,-35.29,14.85,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2cc69fffff,8,9,Persistent Hotspot,1,12.5,13.65,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36559864805551,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2c567fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38799671608936,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Tuxedo St
882ab2ce39fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c66bfffff,7,8,Persistent Hotspot,1,14.29,12.3,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42677491295691,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2cf5bfffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39947303552569,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c5a5fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.32261753078302,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce2dfffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce59fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cc45fffff,11,8,Persistent Hotspot,-3,-27.27,10.8,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2c1a3fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43194492357357,-83.21187169717734,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1abfffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4366222248008,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2ce51fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
