h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c5cbfffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,9.0,6.0,Persistent Hotspot,-3.0,-33.33,8.1,07,Crime Type,ASSAULT,7.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,9.0,6.0,Persistent Hotspot,-3.0,-33.33,8.1,ALL,Crime Type,ASSAULT,7.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5c9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3482826472385,-83.02586668527515,Elmwood Park,Prince Hall Dr & Campau Farms Cir,Elmwood Park
882ab2c5cbfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5c9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3482826472385,-83.02586668527515,Elmwood Park,Prince Hall Dr & Campau Farms Cir,Elmwood Park
882ab2c5c9fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,07,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3482826472385,-83.02586668527515,Elmwood Park,Prince Hall Dr & Campau Farms Cir,Elmwood Park
882ab2c5cbfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,07,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5c9fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3482826472385,-83.02586668527515,Elmwood Park,Prince Hall Dr & Campau Farms Cir,Elmwood Park
882ab2c5cbfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2ca91fffff,5.0,13.0,Emerging Hotspot,8.0,160.0,25.0,08,All,All,6.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43477226571232,-83.24700525104421,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca9dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,08,All,All,6.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.441846966596714,-83.24840889579723,Evergreen Lahser 7/8,Burt Rd & W 8 Mile Rd,Evergreen Lahser 7/8
882ab2ca93fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,08,All,All,6.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.42945066108597,-83.24424808537931,Evergreen Lahser 7/8,W 7 Mile Rd & Fielding St,Evergreen Lahser 7/8
882ab2ca97fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,08,All,All,6.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.42937585059072,-83.2485400503901,Evergreen Lahser 7/8,Pierson St & W 7 Mile Rd,Evergreen Lahser 7/8
882ab2ca95fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,08,All,All,6.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43641739054887,-83.25385263449074,Evergreen Lahser 7/8,Lahser Rd & Vassar Ave,Evergreen Lahser 7/8
882ab2ca91fffff,5.0,13.0,Emerging Hotspot,8.0,160.0,25.0,ALL,All,All,6.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43477226571232,-83.24700525104421,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca9dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,All,All,6.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.441846966596714,-83.24840889579723,Evergreen Lahser 7/8,Burt Rd & W 8 Mile Rd,Evergreen Lahser 7/8
882ab2ca93fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,ALL,All,All,6.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.42945066108597,-83.24424808537931,Evergreen Lahser 7/8,W 7 Mile Rd & Fielding St,Evergreen Lahser 7/8
882ab2ca97fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,All,All,6.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.42937585059072,-83.2485400503901,Evergreen Lahser 7/8,Pierson St & W 7 Mile Rd,Evergreen Lahser 7/8
882ab2ca95fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,All,All,6.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43641739054887,-83.25385263449074,Evergreen Lahser 7/8,Lahser Rd & Vassar Ave,Evergreen Lahser 7/8
882ab2ca91fffff,1.0,8.0,Emerging Hotspot,7.0,700.0,18.5,08,Category Focus,Property Crime,3.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43477226571232,-83.24700525104421,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca95fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Category Focus,Property Crime,3.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43641739054887,-83.25385263449074,Evergreen Lahser 7/8,Lahser Rd & Vassar Ave,Evergreen Lahser 7/8
882ab2ca91fffff,1.0,8.0,Emerging Hotspot,7.0,700.0,18.5,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43477226571232,-83.24700525104421,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca95fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43641739054887,-83.25385263449074,Evergreen Lahser 7/8,Lahser Rd & Vassar Ave,Evergreen Lahser 7/8
882ab2ca93fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.42945066108597,-83.24424808537931,Evergreen Lahser 7/8,W 7 Mile Rd & Fielding St,Evergreen Lahser 7/8
882ab2ca93fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.42945066108597,-83.24424808537931,Evergreen Lahser 7/8,W 7 Mile Rd & Fielding St,Evergreen Lahser 7/8
882ab2ca91fffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43477226571232,-83.24700525104421,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca91fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43477226571232,-83.24700525104421,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2cf49fffff,0.0,11.0,New Hotspot,11.0,,27.5,08,All,All,6.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42485498806984,-83.22164376659299,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf41fffff,5.0,7.0,Emerging Hotspot,2.0,40.0,10.0,08,All,All,6.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.418280378454774,-83.22688528734795,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,Evergreen-Outer Drive
882ab2cf4dfffff,14.0,6.0,Declining Hotspot,-8.0,-57.14,6.0,08,All,All,6.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42664708863636,-83.23083845400173,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,Evergreen-Outer Drive
882ab2cf45fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,08,All,All,6.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41939060465105,-83.23618206573545,Evergreen-Outer Drive,Grandville Ave & Santa Clara Ave,Evergreen-Outer Drive
882ab2cf49fffff,0.0,11.0,New Hotspot,11.0,,27.5,ALL,All,All,6.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42485498806984,-83.22164376659299,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf41fffff,5.0,7.0,Emerging Hotspot,2.0,40.0,10.0,ALL,All,All,6.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.418280378454774,-83.22688528734795,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,Evergreen-Outer Drive
882ab2cf4dfffff,14.0,6.0,Declining Hotspot,-8.0,-57.14,6.0,ALL,All,All,6.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42664708863636,-83.23083845400173,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,Evergreen-Outer Drive
882ab2cf45fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,All,All,6.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41939060465105,-83.23618206573545,Evergreen-Outer Drive,Grandville Ave & Santa Clara Ave,Evergreen-Outer Drive
882ab2cf49fffff,0.0,6.0,New Hotspot,6.0,,15.0,08,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42485498806984,-83.22164376659299,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf4dfffff,10.0,3.0,Persistent Hotspot,-7.0,-70.0,4.05,08,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42664708863636,-83.23083845400173,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,Evergreen-Outer Drive
882ab2cf49fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42485498806984,-83.22164376659299,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf4dfffff,10.0,3.0,Persistent Hotspot,-7.0,-70.0,4.05,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42664708863636,-83.23083845400173,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,Evergreen-Outer Drive
882ab2cf49fffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Crime Type,ASSAULT,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42485498806984,-83.22164376659299,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf45fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,ASSAULT,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41939060465105,-83.23618206573545,Evergreen-Outer Drive,Grandville Ave & Santa Clara Ave,Evergreen-Outer Drive
882ab2cf49fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42485498806984,-83.22164376659299,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf45fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41939060465105,-83.23618206573545,Evergreen-Outer Drive,Grandville Ave & Santa Clara Ave,Evergreen-Outer Drive
882ab2cf4dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,08,Crime Type,DAMAGE TO PROPERTY,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42664708863636,-83.23083845400173,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,Evergreen-Outer Drive
882ab2cf4dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42664708863636,-83.23083845400173,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,Evergreen-Outer Drive
882ab2cd19fffff,9.0,4.0,Persistent Hotspot,-5.0,-55.56,5.4,06,All,All,8.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.34411867078397,-83.25879443608906,Far West Detroit,Majestic Ave & Lamphere St,Far West Detroit
882ab2cd19fffff,9.0,4.0,Persistent Hotspot,-5.0,-55.56,5.4,ALL,All,All,8.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.34411867078397,-83.25879443608906,Far West Detroit,Majestic Ave & Lamphere St,Far West Detroit
882ab2cd19fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,06,Category Focus,Property Crime,5.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.34411867078397,-83.25879443608906,Far West Detroit,Majestic Ave & Lamphere St,Far West Detroit
882ab2cd19fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.34411867078397,-83.25879443608906,Far West Detroit,Majestic Ave & Lamphere St,Far West Detroit
882ab2cd19fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.34411867078397,-83.25879443608906,Far West Detroit,Majestic Ave & Lamphere St,Far West Detroit
882ab2cd19fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.34411867078397,-83.25879443608906,Far West Detroit,Majestic Ave & Lamphere St,Far West Detroit
882ab2c0d9fffff,6.0,6.0,Emerging Hotspot,0.0,0.0,6.0,11,All,All,9.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44153262748548,-83.06759226894705,Farwell,Binder St & E Remington St,Farwell
882ab2c765fffff,7.0,6.0,Emerging Hotspot,-1.0,-14.29,6.0,11,All,All,9.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43821670815345,-83.05590460031013,Farwell,E Lantz St & Healy St,Farwell
882ab2c761fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,11,All,All,9.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43727548457346,-83.04371480168004,Farwell,Emery St & Mound Rd,Farwell
882ab2c0dbfffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,11,All,All,9.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.4357963208896,-83.05889494224641,Farwell,Emery St & Justine St,Farwell
882ab2c0d9fffff,6.0,6.0,Emerging Hotspot,0.0,0.0,6.0,ALL,All,All,9.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44153262748548,-83.06759226894705,Farwell,Binder St & E Remington St,Farwell
882ab2c765fffff,7.0,6.0,Emerging Hotspot,-1.0,-14.29,6.0,ALL,All,All,9.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43821670815345,-83.05590460031013,Farwell,E Lantz St & Healy St,Farwell
882ab2c761fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,ALL,All,All,9.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43727548457346,-83.04371480168004,Farwell,Emery St & Mound Rd,Farwell
882ab2c0dbfffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,ALL,All,All,9.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.4357963208896,-83.05889494224641,Farwell,Emery St & Justine St,Farwell
882ab2c0d9fffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Category Focus,Property Crime,6.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44153262748548,-83.06759226894705,Farwell,Binder St & E Remington St,Farwell
882ab2c761fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,11,Category Focus,Property Crime,6.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43727548457346,-83.04371480168004,Farwell,Emery St & Mound Rd,Farwell
882ab2c0dbfffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,11,Category Focus,Property Crime,6.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.4357963208896,-83.05889494224641,Farwell,Emery St & Justine St,Farwell
882ab2c0d9fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,6.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44153262748548,-83.06759226894705,Farwell,Binder St & E Remington St,Farwell
882ab2c761fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,6.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43727548457346,-83.04371480168004,Farwell,Emery St & Mound Rd,Farwell
882ab2c0dbfffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Property Crime,6.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.4357963208896,-83.05889494224641,Farwell,Emery St & Justine St,Farwell
882ab2c765fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43821670815345,-83.05590460031013,Farwell,E Lantz St & Healy St,Farwell
882ab2c761fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43727548457346,-83.04371480168004,Farwell,Emery St & Mound Rd,Farwell
882ab2c765fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43821670815345,-83.05590460031013,Farwell,E Lantz St & Healy St,Farwell
882ab2c761fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43727548457346,-83.04371480168004,Farwell,Emery St & Mound Rd,Farwell
882ab2c0dbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,BURGLARY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.4357963208896,-83.05889494224641,Farwell,Emery St & Justine St,Farwell
882ab2c0dbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.4357963208896,-83.05889494224641,Farwell,Emery St & Justine St,Farwell
882ab2c761fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,11,Crime Type,DAMAGE TO PROPERTY,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43727548457346,-83.04371480168004,Farwell,Emery St & Mound Rd,Farwell
882ab2c761fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43727548457346,-83.04371480168004,Farwell,Emery St & Mound Rd,Farwell
882ab2cc43fffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,02,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35359570003234,-83.19484590514558,Fiskhorn,Belton St & Coyle St,Fiskhorn
882ab2cc43fffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,ALL,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35359570003234,-83.19484590514558,Fiskhorn,Belton St & Coyle St,Fiskhorn
882ab2cc43fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,02,Category Focus,Property Crime,4.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35359570003234,-83.19484590514558,Fiskhorn,Belton St & Coyle St,Fiskhorn
882ab2cc43fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35359570003234,-83.19484590514558,Fiskhorn,Belton St & Coyle St,Fiskhorn
882ab2ce47fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,All,All,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4050824730581,-83.15347074410232,Fitzgerald/Marygrove,Hughes St & Northlawn St,Fitzgerald/Marygrove
882ab2ce4dfffff,7.0,5.0,Emerging Hotspot,-2.0,-28.57,5.0,12,All,All,11.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.41394292065053,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce45fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,12,All,All,11.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4088042170185,-83.15884320024004,Fitzgerald/Marygrove,Cherrylawn St & Puritan St,Fitzgerald/Marygrove
882ab2ce41fffff,13.0,2.0,Declining Hotspot,-11.0,-84.62,2.0,12,All,All,11.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.40756019053468,-83.14485051160024,Fitzgerald/Marygrove,Puritan St & Turner St,Fitzgerald/Marygrove
882ab2ce47fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,ALL,All,All,11.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4050824730581,-83.15347074410232,Fitzgerald/Marygrove,Hughes St & Northlawn St,Fitzgerald/Marygrove
882ab2ce45fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,ALL,All,All,11.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4088042170185,-83.15884320024004,Fitzgerald/Marygrove,Cherrylawn St & Puritan St,Fitzgerald/Marygrove
882ab2ce41fffff,13.0,2.0,Declining Hotspot,-11.0,-84.62,2.0,ALL,All,All,11.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.40756019053468,-83.14485051160024,Fitzgerald/Marygrove,Puritan St & Turner St,Fitzgerald/Marygrove
882ab2ce47fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,12,Category Focus,Property Crime,5.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4050824730581,-83.15347074410232,Fitzgerald/Marygrove,Hughes St & Northlawn St,Fitzgerald/Marygrove
882ab2ce45fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,12,Category Focus,Property Crime,5.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4088042170185,-83.15884320024004,Fitzgerald/Marygrove,Cherrylawn St & Puritan St,Fitzgerald/Marygrove
882ab2ce41fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,12,Category Focus,Property Crime,5.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.40756019053468,-83.14485051160024,Fitzgerald/Marygrove,Puritan St & Turner St,Fitzgerald/Marygrove
882ab2ce4dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,12,Category Focus,Property Crime,5.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.41394292065053,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce49fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,12,Category Focus,Property Crime,5.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.414692071270174,-83.14289210265346,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2ce47fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4050824730581,-83.15347074410232,Fitzgerald/Marygrove,Hughes St & Northlawn St,Fitzgerald/Marygrove
882ab2ce45fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4088042170185,-83.15884320024004,Fitzgerald/Marygrove,Cherrylawn St & Puritan St,Fitzgerald/Marygrove
882ab2ce41fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.40756019053468,-83.14485051160024,Fitzgerald/Marygrove,Puritan St & Turner St,Fitzgerald/Marygrove
882ab2ce4dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.41394292065053,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,Fitzgerald/Marygrove
882ab2ce49fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.414692071270174,-83.14289210265346,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,Fitzgerald/Marygrove
882ab2ce45fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,Crime Type,ASSAULT,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4088042170185,-83.15884320024004,Fitzgerald/Marygrove,Cherrylawn St & Puritan St,Fitzgerald/Marygrove
