h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c58dfffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Crime Type,DAMAGE TO PROPERTY,5.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,03,Crime Type,DISORDERLY CONDUCT,3.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,DISORDERLY CONDUCT,3.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,12.0,2.0,Declining Hotspot,-10.0,-83.33,2.0,03,Crime Type,FRAUD,7.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,12.0,2.0,Declining Hotspot,-10.0,-83.33,2.0,ALL,Crime Type,FRAUD,7.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5e3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,Downtown
882ab2c5e3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,Downtown
882ab2c5e3fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,03,Crime Type,LARCENY,5.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,Downtown
882ab2c58dfffff,8.0,8.0,Persistent Hotspot,0.0,0.0,10.8,03,Crime Type,LARCENY,5.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5e3fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,5.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,Downtown
882ab2c58dfffff,8.0,8.0,Persistent Hotspot,0.0,0.0,10.8,ALL,Crime Type,LARCENY,5.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,0.0,4.0,New Hotspot,4.0,,10.0,03,Crime Type,OBSTRUCTING THE POLICE,3.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,03,Crime Type,STOLEN VEHICLE,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,STOLEN VEHICLE,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c61dfffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,05,All,All,6.0,9.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.40177026704397,-82.92841734969545,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c601fffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,05,All,All,6.0,9.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.41189407473779,-82.93950631995685,East English Village,Yorkshire Rd & Berden St,East English Village
882ab2c61dfffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,6.0,9.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.40177026704397,-82.92841734969545,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c601fffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,ALL,All,All,6.0,9.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.41189407473779,-82.93950631995685,East English Village,Yorkshire Rd & Berden St,East English Village
882ab2c61dfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,05,Category Focus,Property Crime,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.40177026704397,-82.92841734969545,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c61dfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.40177026704397,-82.92841734969545,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c61dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,05,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.40177026704397,-82.92841734969545,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c61dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.40177026704397,-82.92841734969545,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c61dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.40177026704397,-82.92841734969545,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c601fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,05,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.41189407473779,-82.93950631995685,East English Village,Yorkshire Rd & Berden St,East English Village
882ab2c61dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.40177026704397,-82.92841734969545,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c601fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.41189407473779,-82.93950631995685,East English Village,Yorkshire Rd & Berden St,East English Village
882ab2c61dfffff,0.0,4.0,New Hotspot,4.0,,10.0,05,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.40177026704397,-82.92841734969545,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c61dfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.40177026704397,-82.92841734969545,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c40bfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,05,All,All,4.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.363915972308135,-82.98138702756923,East Village,E Jefferson Ave & Garland St,East Village
882ab2c409fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,05,All,All,4.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37277184937499,-82.98601625559111,East Village,Charlevoix St & Hurlbut St,East Village
882ab2c41dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,07,All,All,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.35955973858978,-82.98363370602812,East Village,E Jefferson Ave & McClellan St,East Village
882ab2c40bfffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,All,All,3.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.363915972308135,-82.98138702756923,East Village,E Jefferson Ave & Garland St,East Village
882ab2c409fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,All,All,3.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37277184937499,-82.98601625559111,East Village,Charlevoix St & Hurlbut St,East Village
882ab2c443fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.375051311793335,-82.97995106386533,East Village,Fairview St & Goethe Ave,East Village
882ab2c41dfffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Category Focus,Property Crime,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.35955973858978,-82.98363370602812,East Village,E Jefferson Ave & McClellan St,East Village
882ab2c41dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.35955973858978,-82.98363370602812,East Village,E Jefferson Ave & McClellan St,East Village
882ab2c40bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.363915972308135,-82.98138702756923,East Village,E Jefferson Ave & Garland St,East Village
882ab2c5c9fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,07,All,All,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.350628438899626,-83.03329325929731,Eastern Market,Dubois St & Hunt St,Eastern Market
882ab2c5cdfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,All,All,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.347726243476714,-83.03751730957978,Eastern Market,Adelaide St & Orleans St,Eastern Market
882ab2c5c9fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,All,All,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.350628438899626,-83.03329325929731,Eastern Market,Dubois St & Hunt St,Eastern Market
882ab2c5cdfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,All,All,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.347726243476714,-83.03751730957978,Eastern Market,Adelaide St & Orleans St,Eastern Market
882ab2c62dfffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,09,All,All,8.0,6.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.4176064916388,-82.97623281725728,Eden Gardens,Glenfield Ave & Chalmers St,Eden Gardens
882ab2c753fffff,13.0,6.0,Persistent Hotspot,-7.0,-53.85,8.1,09,All,All,8.0,6.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.41808329510765,-82.98680151802557,Eden Gardens,Park Dr & August St,Eden Gardens
882ab2c62dfffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,ALL,All,All,8.0,6.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.4176064916388,-82.97623281725728,Eden Gardens,Glenfield Ave & Chalmers St,Eden Gardens
882ab2c753fffff,13.0,6.0,Persistent Hotspot,-7.0,-53.85,8.1,ALL,All,All,8.0,6.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.41808329510765,-82.98680151802557,Eden Gardens,Park Dr & August St,Eden Gardens
882ab2c753fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Category Focus,Larceny,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.41808329510765,-82.98680151802557,Eden Gardens,Park Dr & August St,Eden Gardens
882ab2c753fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Larceny,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.41808329510765,-82.98680151802557,Eden Gardens,Park Dr & August St,Eden Gardens
882ab2c62dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,09,Category Focus,Property Crime,7.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.4176064916388,-82.97623281725728,Eden Gardens,Glenfield Ave & Chalmers St,Eden Gardens
882ab2c753fffff,10.0,2.0,Declining Hotspot,-8.0,-80.0,2.0,09,Category Focus,Property Crime,7.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.41808329510765,-82.98680151802557,Eden Gardens,Park Dr & August St,Eden Gardens
882ab2c62dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,7.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.4176064916388,-82.97623281725728,Eden Gardens,Glenfield Ave & Chalmers St,Eden Gardens
882ab2c753fffff,10.0,2.0,Declining Hotspot,-8.0,-80.0,2.0,ALL,Category Focus,Property Crime,7.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.41808329510765,-82.98680151802557,Eden Gardens,Park Dr & August St,Eden Gardens
882ab2c62dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,09,Crime Type,ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.4176064916388,-82.97623281725728,Eden Gardens,Glenfield Ave & Chalmers St,Eden Gardens
882ab2c62dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.4176064916388,-82.97623281725728,Eden Gardens,Glenfield Ave & Chalmers St,Eden Gardens
882ab2c753fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,Crime Type,DAMAGE TO PROPERTY,4.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.41808329510765,-82.98680151802557,Eden Gardens,Park Dr & August St,Eden Gardens
882ab2c753fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,4.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.41808329510765,-82.98680151802557,Eden Gardens,Park Dr & August St,Eden Gardens
882ab2c753fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,LARCENY,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.41808329510765,-82.98680151802557,Eden Gardens,Park Dr & August St,Eden Gardens
882ab2c753fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.41808329510765,-82.98680151802557,Eden Gardens,Park Dr & August St,Eden Gardens
882ab2c531fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,03,All,All,7.0,8.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c539fffff,7.0,6.0,Declining Hotspot,-1.0,-14.29,6.0,03,All,All,7.0,8.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.363005883663945,-83.08338612006317,Elijah McCoy,Holden St & Lincoln St,Elijah McCoy
882ab2c531fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,7.0,8.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c539fffff,7.0,6.0,Declining Hotspot,-1.0,-14.29,6.0,ALL,All,All,7.0,8.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.363005883663945,-83.08338612006317,Elijah McCoy,Holden St & Lincoln St,Elijah McCoy
882ab2c539fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,03,Category Focus,Larceny,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.363005883663945,-83.08338612006317,Elijah McCoy,Holden St & Lincoln St,Elijah McCoy
882ab2c531fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Category Focus,Larceny,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c539fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Larceny,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.363005883663945,-83.08338612006317,Elijah McCoy,Holden St & Lincoln St,Elijah McCoy
882ab2c531fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Larceny,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c539fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,03,Category Focus,Property Crime,5.0,4.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.363005883663945,-83.08338612006317,Elijah McCoy,Holden St & Lincoln St,Elijah McCoy
882ab2c531fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,03,Category Focus,Property Crime,5.0,4.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c539fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.363005883663945,-83.08338612006317,Elijah McCoy,Holden St & Lincoln St,Elijah McCoy
882ab2c531fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c531fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c531fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c539fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,03,Crime Type,LARCENY,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.363005883663945,-83.08338612006317,Elijah McCoy,Holden St & Lincoln St,Elijah McCoy
882ab2c531fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,LARCENY,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c539fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.363005883663945,-83.08338612006317,Elijah McCoy,Holden St & Lincoln St,Elijah McCoy
882ab2c531fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2cf27fffff,8.0,7.0,Persistent Hotspot,-1.0,-12.5,9.45,06,All,All,7.0,6.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,8.0,7.0,Persistent Hotspot,-1.0,-12.5,9.45,ALL,All,All,7.0,6.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,06,Category Focus,Property Crime,5.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,06,Crime Type,ASSAULT,3.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2c5cbfffff,22.0,22.0,Persistent Hotspot,0.0,0.0,29.7,07,All,All,17.0,15.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,22.0,22.0,Persistent Hotspot,0.0,0.0,29.7,ALL,All,All,17.0,15.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,07,Category Focus,Larceny,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Larceny,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,13.0,5.0,Persistent Hotspot,-8.0,-61.54,6.75,07,Category Focus,Property Crime,9.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,13.0,5.0,Persistent Hotspot,-8.0,-61.54,6.75,ALL,Category Focus,Property Crime,9.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,07,Crime Type,AGGRAVATED ASSAULT,3.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,4.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,07,Crime Type,ASSAULT,4.0,6.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5c9fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,07,Crime Type,ASSAULT,4.0,6.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.3482826472385,-83.02741020640946,Elmwood Park,Joseph Campau St & E Vernor Hwy,Elmwood Park
882ab2c5cbfffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Crime Type,ASSAULT,4.0,6.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5c9fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,ASSAULT,4.0,6.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.3482826472385,-83.02741020640946,Elmwood Park,Joseph Campau St & E Vernor Hwy,Elmwood Park
882ab2c5cbfffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Crime Type,BURGLARY,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,BURGLARY,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,07,Crime Type,DAMAGE TO PROPERTY,5.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,E Larned St & Chene St,Elmwood Park
