h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce45fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2cf1bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.382196509949424,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St
882ab2cf4dfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2cc4dfffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37256042095681,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc59fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3543863511574,-83.17074526414771,Aviation Sub,Belton St & Bingham Ave
882ab2ce41fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce47fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40030411564216,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2c5cbfffff,8,16,Persistent Hotspot,8,100.0,33.6,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c58dfffff,24,23,Persistent Hotspot,-1,-4.17,31.05,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2cf0dfffff,5,12,Persistent Hotspot,7,140.0,26.7,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40608964812362,-83.23975805219553,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf5bfffff,6,11,Persistent Hotspot,5,83.33,22.35,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c5ebfffff,14,15,Persistent Hotspot,1,7.14,21.75,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c0a5fffff,5,10,Persistent Hotspot,5,100.0,21.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42981554952761,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c513fffff,7,11,Persistent Hotspot,4,57.14,20.85,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35145139026913,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c5e9fffff,7,11,Persistent Hotspot,4,57.14,20.85,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.346497678889044,-83.05792375233266,Midtown,Peterboro St & Woodward Ave
882ab2c66bfffff,7,11,Persistent Hotspot,4,57.14,20.85,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42611438644396,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2c517fffff,6,10,Persistent Hotspot,4,66.67,19.5,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2ce6dfffff,6,10,Persistent Hotspot,4,66.67,19.5,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2ce59fffff,5,9,Persistent Hotspot,4,80.0,18.15,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cc43fffff,7,10,Persistent Hotspot,3,42.86,18.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35584005865894,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2c5c7fffff,15,13,Persistent Hotspot,-2,-13.33,17.55,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2cf27fffff,9,10,Persistent Hotspot,1,11.11,15.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c501fffff,8,9,Persistent Hotspot,1,12.5,13.65,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37620151088202,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2cc49fffff,8,9,Persistent Hotspot,1,12.5,13.65,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.370448548123015,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce1dfffff,17,10,Persistent Hotspot,-7,-41.18,13.5,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3792387987828,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c53dfffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36496333504317,-83.09069127572371,Virginia Park Community,Pallister St & Poe St
882ab2c663fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41942543235072,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cf45fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2c5c3fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33626075211328,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c9fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2ce2dfffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39184109224147,-83.19159328969145,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c589fffff,11,8,Persistent Hotspot,-3,-27.27,10.8,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.331449157011065,-83.042297184496,Downtown,E Congress St & Brush St
882ab2c747fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43409620021787,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c40dfffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2cc47fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc67fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.355825893128696,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2c567fffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38799671608936,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Elmhurst St
882ab2ca97fffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cc69fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36562417215042,-83.22031683728402,Franklin Park,Stahelin Ave & W Chicago St
882ab2cf3dfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38562589842965,-83.25516263395309,Brightmoor,Lahser Rd & W Outer Dr
882ab2c193fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1bbfffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c507fffff,15,6,Persistent Hotspot,-9,-60.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36974109644564,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5a5fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.32165052245695,-83.08909144519694,Hubbard Farms,Hubbard St & Porter St
882ab2c601fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41087519088646,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c609fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41682079839097,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c60dfffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41878448784088,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2cc45fffff,13,6,Persistent Hotspot,-7,-53.85,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36642410461876,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc65fffff,11,6,Persistent Hotspot,-5,-45.45,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2ce07fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38069478997817,-83.1626359278181,Grand River-I96,Grand River Ave & Griggs St
882ab2ce35fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36836005423594,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce51fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c0d7fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c1a1fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c647fffff,12,5,Persistent Hotspot,-7,-58.33,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42340524717225,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2c71bfffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.402623957565694,-82.98893356878895,Wade,Elmdale St & Gunston Ave
882ab2c72dfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.426100222005054,-83.05624647045221,Krainz Woods,Conley St & E Nevada St
882ab2cc41fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce1bfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36792189222556,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2ce4bfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2ce69fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2ce6bfffff,11,5,Persistent Hotspot,-6,-54.55,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40223705467304,-83.15983350451293,Bethune Community,Desoto St & Wyoming St
882ab2c0b9fffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41865602770201,-83.10697931263644,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c0d5fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43766967227418,-83.08417531570204,Nolan,Lumpkin St & Emery St
882ab2c0ddfffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44254616751515,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c1b7fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1d7fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43887131186209,-83.16342458819115,McDowell,Griggs St & Chippewa St
882ab2c5e5fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c603fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40298945054327,-82.94002752487575,Morningside,Buckingham Ave & E Warren Ave
882ab2c62dfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41584787088735,-82.97623281725728,Eden Gardens,Glenfield Ave & Chalmers St
882ab2c743fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2cc05fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2ce19fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37831242613866,-83.12781216318898,Nardin Park,Humphrey St & Dexter Ave
882ab2ce2bfffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce67fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39970297424259,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf61fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5b7fffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c0d9fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44038059456752,-83.06505611410043,Farwell,Binder St & E Remington St
882ab2c1a3fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43191466127112,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1dbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44362887583896,-83.14194029749954,Green Acres,Livernois Ave & Chippewa St
882ab2c431fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c50dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.382822453550325,-83.08039843676565,North End,Owen St & Woodward Ave
882ab2c525fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c5e1fffff,9,3,Declining Hotspot,-6,-66.67,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.339492194891264,-83.06639038176735,Midtown,Grand River Ave & S M 10
882ab2c63dfffff,9,3,Declining Hotspot,-6,-66.67,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c669fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43453300480169,-82.9557293865844,Moross-Morang,Casino St & Riad St
882ab2c723fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2cc29fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc2bfffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33959976889703,-83.22613258879906,Warrendale,Brace St & Paul Dr
882ab2ce25fffff,9,3,Declining Hotspot,-6,-66.67,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38709458228452,-83.19823814265771,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2ce37fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.360844253430976,-83.17642291486715,Barton-McFarland,Schaefer Hwy & Joy Rd
882ab2cf1dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf53fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.394281497053456,-83.20138200888198,Greenfield-Grand River,Mettetal St & Grand River Ave
882ab2c19bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42249870214599,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c657fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40893438239325,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c759fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42894601703295,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2cc0dfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35253117412037,-83.209650581837,Garden View,Abington Ave & Tireman St
882ab2cc3dfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33442070965,-83.22168797431401,Warrendale,Artesian St & Dayton St
882ab2ce31fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36605623187603,-83.1667683321714,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce55fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce61fffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce63fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39854061850686,-83.17341616936974,Bethune Community,Ward St & Hillview St
882ab2ce65fffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.407183089163766,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2cebbfffff,10,2,Declining Hotspot,-8,-80.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf59fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2d591fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44742705434242,-82.95128846256274,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2d5bbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c0bdfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c43dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2c623fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39964264656917,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c625fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4078946805914,-82.98355810407364,Wade,Park Dr & Chelsea Ave
