h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c759fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42771802706181,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c763fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St
882ab2cc67fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35751235059028,-83.23571044449412,Warrendale,Joy Rd & Plainview Ave
882ab2ce19fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37831242613866,-83.1275964521179,Nardin Park,Humphrey St & Dexter Ave
882ab2ce25fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38709458228452,-83.19816374614122,Schoolcraft Southfield,Sussex & Kendall St
882ab2ce27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37998302934012,-83.19453612383425,Schoolcraft Southfield,Coyle St & Glendale St
882ab2ce39fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cec9fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35772129271669,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2c08bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4325090091105,-83.09249077136535,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0b7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4074780106719,-83.12483059905588,Pilgrim Village,Normandy St & Pilgrim St
882ab2c181fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.440745022790665,-83.18571107752898,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c1bbfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c46bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38191273476544,-83.00301244769888,West End,Pennsylvania St & E Warren Ave
882ab2c601fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41108186632516,-82.942384972974,East English Village,Whittier St & W I 94 Service Drive
882ab2c6e5fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37289561635269,-82.94434795817583,Jefferson Chalmers,E Jefferson Ave & Newport St
882ab2c723fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.410686547277784,-83.04652928040792,Buffalo Charles,Charles St & Caldwell St
882ab2c74bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43862399443727,-83.00250837091441,Pulaski,Hamburg St & Lappin St
882ab2c757fffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41945098227935,-83.00051161227192,LaSalle College Park,Gunston St & Minden St
882ab2cc6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2ce31fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36605623187603,-83.16669160248239,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce67fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2cf45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf6dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42367415538406,-83.25824255539851,Old Redford,Cooley St & Willmarth Ave
882ab2cf5bfffff,4,11,Emerging Hotspot,7,175.0,21.5,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce6dfffff,4,7,Emerging Hotspot,3,75.0,11.5,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cee1fffff,1,5,Emerging Hotspot,4,400.0,11.0,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.351906311906006,-83.14658179256526,Midwest,Central St & Majestic St
882ab2ce3dfffff,2,5,Emerging Hotspot,3,150.0,9.5,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.373238546182165,-83.17184869836512,Pride Area Community,Sorrento St & Capitol St
882ab2cc59fffff,3,5,Emerging Hotspot,2,66.67,8.0,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3543863511574,-83.17141673865699,Aviation Sub,Belton St & Bingham Ave
882ab2cee9fffff,3,5,Emerging Hotspot,2,66.67,8.0,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35695133875132,-83.14082377180546,Midwest,American St & Alaska St
882ab2cc43fffff,6,10,Persistent Hotspot,4,66.67,19.5,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35581579106125,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,5,8,Persistent Hotspot,3,60.0,15.3,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39184109224147,-83.19253400153309,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce07fffff,5,7,Persistent Hotspot,2,40.0,12.45,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.380642644154356,-83.16371831267429,Grand River-I96,Grand River Ave & Griggs St
882ab2cc49fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3704612020964,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce35fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.370741221356425,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce39fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce31fffff,6,2,Declining Hotspot,-4,-66.67,2.0,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36605623187603,-83.16669160248239,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce37fffff,6,2,Declining Hotspot,-4,-66.67,2.0,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.360844253430976,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2ce65fffff,7,2,Declining Hotspot,-5,-71.43,2.0,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40720223918736,-83.1879635573499,Bethune Community,Puritan St & Lauder St
882ab2ce03fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37911493024405,-83.15217053354274,Littlefield Community,Cherrylawn St & Elmhurst St
882ab2ce63fffff,7,1,Declining Hotspot,-6,-85.71,1.0,02,Crime Type,ASSAULT,5,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39850993544205,-83.17341616936974,Bethune Community,Ward St & Hillview St
882ab2c517fffff,7,10,Emerging Hotspot,3,42.86,14.5,03,Crime Type,ASSAULT,8,7,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c58dfffff,23,28,Persistent Hotspot,5,21.74,45.3,03,Crime Type,ASSAULT,8,7,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,12,15,Persistent Hotspot,3,25.0,24.75,03,Crime Type,ASSAULT,8,7,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5c7fffff,13,13,Persistent Hotspot,0,0.0,17.55,03,Crime Type,ASSAULT,8,7,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e9fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,03,Crime Type,ASSAULT,8,7,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.346487742123,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c501fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,03,Crime Type,ASSAULT,8,7,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37620151088202,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c513fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,03,Crime Type,ASSAULT,8,7,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35143857991169,-83.0510336615585,Medical Center,Beaubien St & Mack Ave
882ab2c589fffff,9,5,Declining Hotspot,-4,-44.44,5.0,03,Crime Type,ASSAULT,8,7,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33104792287615,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c5e1fffff,8,3,Declining Hotspot,-5,-62.5,3.0,03,Crime Type,ASSAULT,8,7,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2cc99fffff,0,4,New Hotspot,4,,10.0,04,Crime Type,ASSAULT,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.27724398176357,-83.15128272347842,Boynton,S Liebold St & Toronto St
882ab2cc93fffff,2,5,Emerging Hotspot,3,150.0,9.5,04,Crime Type,ASSAULT,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce85fffff,2,4,Emerging Hotspot,2,100.0,7.0,04,Crime Type,ASSAULT,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33434730630934,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ceb3fffff,2,4,Emerging Hotspot,2,100.0,7.0,04,Crime Type,ASSAULT,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.307826364564406,-83.13269827184443,Springwells,W Vernor Hwy & Lawndale St
882ab2ce81fffff,3,4,Persistent Hotspot,1,33.33,6.9,04,Crime Type,ASSAULT,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce91fffff,3,4,Persistent Hotspot,1,33.33,6.9,04,Crime Type,ASSAULT,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.316591784713374,-83.10601253420228,Central Southwest,Toledo St & Campbell St
882ab2c5a5fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,04,Crime Type,ASSAULT,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce97fffff,4,4,Persistent Hotspot,0,0.0,5.4,04,Crime Type,ASSAULT,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.31193270412932,-83.11437812367772,Central Southwest,N Green St & Lane St
882ab2ce8bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,ASSAULT,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33115818280778,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St
882ab2ce93fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,ASSAULT,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.31034577136322,-83.10366304550497,Central Southwest,Army St & Military St
882ab2ceabfffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,ASSAULT,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.330431786471216,-83.14518721476674,Claytown,Michigan Ave & Saint James St
882ab2cebbfffff,9,2,Declining Hotspot,-7,-77.78,2.0,04,Crime Type,ASSAULT,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab21b6dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Crime Type,ASSAULT,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.306082428720046,-83.12333543420277,Springwells,Central St & S I 75 Service Drive
882ab21969fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,ASSAULT,3,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.26021200530293,-83.1611531619537,Boynton,Peters St & S Deacon St
882ab2c615fffff,0,4,New Hotspot,4,,10.0,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39416603046737,-82.93547603384604,Morningside,Brunswick St & 3 Mile Dr
882ab2c655fffff,0,4,New Hotspot,4,,10.0,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41352812478109,-82.9231801854824,Cornerstone Village,Farmbrook St & Frankfort St
882ab2c6a9fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.360118735981885,-82.93769097643407,Jefferson Chalmers,Scripps St & Lakewood St
882ab2c44bfffff,2,4,Emerging Hotspot,2,100.0,7.0,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c45bfffff,2,4,Emerging Hotspot,2,100.0,7.0,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36700154207343,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c601fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41108186632516,-82.942384972974,East English Village,Whittier St & W I 94 Service Drive
882ab2c609fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c639fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39695354710864,-82.9455426471501,Morningside,Chatsworth St & Munich St
882ab2c63dfffff,9,3,Persistent Hotspot,-6,-66.67,4.05,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c603fffff,5,2,Declining Hotspot,-3,-60.0,2.0,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40286222021619,-82.93978645573861,Morningside,Buckingham Ave & E Warren Ave
882ab2c61dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40132165755094,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c643fffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42300566082302,-82.9286790628315,Cornerstone Village,Moross Rd & Camley St
882ab2c657fffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c409fffff,4,1,Declining Hotspot,-3,-75.0,1.0,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37440858545965,-82.98698791927436,West End,Bewick St & Emmons St
882ab2c443fffff,5,1,Declining Hotspot,-4,-80.0,1.0,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.377743211354016,-82.97995106386533,East Village,Fairview St & Goethe Ave
882ab2c63bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,05,Crime Type,ASSAULT,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2cc63fffff,2,7,Emerging Hotspot,5,250.0,14.5,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35409936227554,-83.22469364971369,Warrendale,Constance St & Stahelin Ave
882ab2cf2bfffff,4,6,Emerging Hotspot,2,50.0,9.0,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3930908314572,-83.25656191626257,Brightmoor,Lyndon St & W Outer Dr
882ab2cc01fffff,3,5,Emerging Hotspot,2,66.67,8.0,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cf1bfffff,3,5,Emerging Hotspot,2,66.67,8.0,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38221715065329,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St
882ab2cc4dfffff,4,5,Emerging Hotspot,1,25.0,6.5,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.372552630296326,-83.19762003927241,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc67fffff,6,7,Persistent Hotspot,1,16.67,10.95,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35751235059028,-83.23571044449412,Warrendale,Joy Rd & Plainview Ave
882ab2cf3dfffff,6,7,Persistent Hotspot,1,16.67,10.95,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.385406596700655,-83.25506707448024,Brightmoor,Lahser Rd & W Outer Dr
882ab2cc65fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36292578298077,-83.23909807724068,Franklin Park,Braile St & W Chicago St
882ab2cc45fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36755976898463,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cf27fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc47fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3581503152907,-83.20340189552013,Joy Community,Joy Rd & Prevost St
882ab2cc69fffff,11,5,Persistent Hotspot,-6,-54.55,6.75,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc2dfffff,7,4,Declining Hotspot,-3,-42.86,4.0,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.350310597841926,-83.24166275335662,Warrendale,Tireman St & Vaughan St
882ab2cc0dfffff,6,2,Declining Hotspot,-4,-66.67,2.0,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35162454185318,-83.20958273030351,Garden View,Abington Ave & Tireman St
882ab2cc2bfffff,7,2,Declining Hotspot,-5,-71.43,2.0,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33959976889703,-83.22557793318055,Warrendale,Brace St & Paul Dr
882ab2cc23fffff,6,1,Declining Hotspot,-5,-83.33,1.0,06,Crime Type,ASSAULT,6,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33433313718575,-83.23263818591923,Warrendale,Dayton St & Minock St
882ab2c403fffff,3,5,Emerging Hotspot,2,66.67,8.0,07,Crime Type,ASSAULT,4,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c5cbfffff,11,14,Persistent Hotspot,3,27.27,23.4,07,Crime Type,ASSAULT,4,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c5c3fffff,5,8,Persistent Hotspot,3,60.0,15.3,07,Crime Type,ASSAULT,4,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33504928052389,-83.03067756888152,Lafayette Park,E Jefferson Ave & Riopelle St
882ab2c40dfffff,7,7,Persistent Hotspot,0,0.0,9.45,07,Crime Type,ASSAULT,4,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37565812875927,-82.99802020681054,Gratiot Woods,McClellan St & Laura St
882ab2c5c9fffff,6,6,Persistent Hotspot,0,0.0,8.1,07,Crime Type,ASSAULT,4,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34989070457273,-83.02741020640946,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c439fffff,4,4,Declining Hotspot,0,0.0,4.0,07,Crime Type,ASSAULT,4,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c463fffff,5,2,Declining Hotspot,-3,-60.0,2.0,07,Crime Type,ASSAULT,4,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37713999373689,-83.01057030300382,Gratiot-Grand,Iroquois St & E Warren Ave
882ab2c431fffff,4,1,Declining Hotspot,-3,-75.0,1.0,07,Crime Type,ASSAULT,4,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c42bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,ASSAULT,4,5,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36367129453016,-83.0119044916044,Islandview,Field St & Mack Ave
882ab2c1abfffff,2,5,Emerging Hotspot,3,150.0,9.5,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43753319658197,-83.20449669640149,Greenfield,Vassar Ave & Rutherford St
882ab2c1bdfffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cabbfffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42917306964189,-83.26537439903213,Berg-Lahser,Beaverland St & W 7 Mile Rd
882ab2cf4dfffff,3,5,Emerging Hotspot,2,66.67,8.0,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2c1b7fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41598974875584,-83.20226448498946,College Park,W Outer Dr & Forrer St
882ab2cf6bfffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.413226154729976,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2cab1fffff,3,4,Emerging Hotspot,1,33.33,5.5,08,Crime Type,ASSAULT,4,4,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42907097577434,-83.27663468084928,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
