h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc47fffff,4,8,Emerging Hotspot,4,100.0,14.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3581503152907,-83.20326990257998,Joy Community,Joy Rd & Prevost St
882ab2c439fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2ce0bfffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38637435436184,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2cc4dfffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37252720309783,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2ce2bfffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.384593730445246,-83.17545413449606,Grand River-I96,Grand River Ave & Lesure St
882ab2ce49fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4146951447453,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c181fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.440745022790665,-83.18507216130902,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c535fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c76bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43588100880607,-83.02982485874242,Nortown,Helen St & Emery St
882ab2cc07fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33977982513033,-83.21334092690986,Warren Ave Community,Memorial St & Whitlock St
882ab2cc09fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34841206765968,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
882ab2cc23fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33433313718575,-83.23261153881737,Warrendale,Dayton St & Minock St
882ab2ceb3fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2c755fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.425455644043396,-83.00479590672336,Von Steuben,Hoover St & Greiner St
882ab2cc05fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34338482928837,-83.21969799746813,Warrendale,Penrod St & W Warren Ave
882ab2cf55fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2d597fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2ca91fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cc93fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce37fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.360844253430976,-83.17569511596193,Barton-McFarland,Schaefer Hwy & Joy Rd
882ab2ce43fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39958128696602,-83.14281258753095,Chalfonte,Eaton St & Prairie St
882ab2cf03fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39112120243462,-83.23585287052319,Westwood Park,Vaughan St & Crescent Dr
882ab2c1bdfffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c527fffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.369493791071456,-83.11624413090655,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2cc29fffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc63fffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35408506549481,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cf2bfffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3930739149726,-83.25659891843463,Brightmoor,Rockdale St & Lyndon St
882ab2c0b5fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41024910292764,-83.12775284162595,Martin Park,Puritan St & Linwood St
882ab2c0dbfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43326845143303,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c1b9fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.427207053140926,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2cd19fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3441806958819,-83.25977465033196,Far West Detroit,Lamphere St & Sawyer St
882ab2c1d7fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c62dfffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.414435330636124,-82.97623281725728,Eden Gardens,Dickerson St & Promenade Ave
882ab2c70dfffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43023465691494,-83.0291891614942,Grant,E Grixdale St & Packard St
882ab2c72dfffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.426100222005054,-83.05516604081927,Krainz Woods,Conley St & E Nevada St
882ab2c741fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2ce3bfffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36665895584806,-83.15394118924857,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2ce45fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40791325394456,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2c58dfffff,20,26,Persistent Hotspot,6,30.0,44.1,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33168460389816,-83.05084005827538,Downtown,Michigan Ave & Cass Ave
882ab2cc49fffff,5,12,Persistent Hotspot,7,140.0,26.7,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2c5cbfffff,9,14,Persistent Hotspot,5,55.56,26.4,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c5ebfffff,12,15,Persistent Hotspot,3,25.0,24.75,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2ca97fffff,5,10,Persistent Hotspot,5,100.0,21.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c767fffff,6,10,Persistent Hotspot,4,66.67,19.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.431435699236594,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c501fffff,7,10,Persistent Hotspot,3,42.86,18.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.375723495634695,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2c5e9fffff,10,11,Persistent Hotspot,1,10.0,16.35,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,20,12,Persistent Hotspot,-8,-40.0,16.2,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2cf3dfffff,5,8,Persistent Hotspot,3,60.0,15.3,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38591486789319,-83.25516263395309,Brightmoor,Lahser Rd & W Outer Dr
882ab2c601fffff,7,9,Persistent Hotspot,2,28.57,15.15,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2cf27fffff,9,10,Persistent Hotspot,1,11.11,15.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc69fffff,8,9,Persistent Hotspot,1,12.5,13.65,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36525421562315,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2ce1dfffff,17,10,Persistent Hotspot,-7,-41.18,13.5,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37917077406706,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce39fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c66bfffff,7,8,Persistent Hotspot,1,14.29,12.3,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42653937643311,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c589fffff,9,9,Persistent Hotspot,0,0.0,12.15,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33157242150136,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c647fffff,10,9,Persistent Hotspot,-1,-10.0,12.15,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42340524717225,-82.93953704854323,Moross-Morang,Moross Rd & Worden St
882ab2cc45fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cf5bfffff,10,9,Persistent Hotspot,-1,-10.0,12.15,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39947303552569,-83.19500540038362,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce51fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce59fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39588048081929,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c513fffff,8,8,Persistent Hotspot,0,0.0,10.8,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c517fffff,8,8,Persistent Hotspot,0,0.0,10.8,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c1a3fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43194492357357,-83.2118368235818,Greenfield,Murray Hill St & Cambridge Ave
882ab2c567fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38799671608936,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Tuxedo St
882ab2ce47fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40029868340743,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2c53dfffff,8,7,Persistent Hotspot,-1,-12.5,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.364594038955694,-83.09031049901857,Virginia Park Community,Pallister St & Poe St
882ab2c60dfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c663fffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c747fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2cc43fffff,9,7,Persistent Hotspot,-2,-22.22,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce67fffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39966126061669,-83.18317186909064,Bethune Community,Fenkell St & Lesure St
882ab2ce6bfffff,10,7,Persistent Hotspot,-3,-30.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.401639995113854,-83.1598036852931,Bethune Community,Desoto St & Wyoming St
882ab2c1abfffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43744995897256,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2c5a5fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.322366343455,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c5c3fffff,10,6,Persistent Hotspot,-4,-40.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2cc65fffff,10,6,Persistent Hotspot,-4,-40.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2c0b9fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.418580604070286,-83.10810078793757,Palmer Park,John R St & W McNichols Rd
882ab2c193fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1a1fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43923577755237,-83.21363868534083,Greenfield,Fargo St & Asbury Park
882ab2c5e1fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5e5fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2ce35fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36831981546983,-83.17658504933041,Barton-McFarland,Orangelawn St & Hartwell St
882ab2cebbfffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.31213874996017,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2cf17fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cf4dfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2d5b7fffff,10,5,Persistent Hotspot,-5,-50.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43699009510573,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c0ddfffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.442543036183025,-83.07772650903226,Butler,E Remington St & Dequindre St
882ab2c1bbfffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c507fffff,14,4,Declining Hotspot,-10,-71.43,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c603fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c609fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41682079839097,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c63dfffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39818667347144,-82.95633643022182,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c71bfffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.402623957565694,-82.98893356878895,Wade,Elmdale St & Gunston Ave
882ab2ce07fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38062079956238,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce65fffff,11,4,Declining Hotspot,-7,-63.64,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40720223918736,-83.18792194113995,Bethune Community,Puritan St & Freeland St
882ab2cf53fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39411502914052,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf61fffff,11,4,Declining Hotspot,-7,-63.64,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1dbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44362887583896,-83.14194029749954,Green Acres,Livernois Ave & Chippewa St
882ab2c431fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34670419430845,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c525fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37684889970099,-83.11863373949653,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c61dfffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c62bfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c723fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.410686547277784,-83.04645330666432,Buffalo Charles,Charles St & Caldwell St
882ab2c743fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43435225634185,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2ca93fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cc2bfffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.339624249096985,-83.2266899178848,Warrendale,Brace St & Paul Dr
882ab2cc59fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3543863511574,-83.17252613164295,Aviation Sub,Belton St & Bingham Ave
882ab2cc67fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35581033003415,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc6dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce01fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.388510205176665,-83.15603798702813,Davison-Schoolcraft,Schoolcraft St & Wyoming St
