h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c647fffff,9,9,Persistent Hotspot,0,0.0,12.15,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42340524717225,-82.93892121411412,Moross-Morang,Moross Rd & Worden St
882ab2c747fffff,10,9,Persistent Hotspot,-1,-10.0,12.15,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43403586912621,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2ce1dfffff,17,9,Persistent Hotspot,-8,-47.06,12.15,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3792387987828,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2cf5bfffff,9,9,Persistent Hotspot,0,0.0,12.15,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce59fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cf3dfffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38591486789319,-83.25511485421666,Brightmoor,Lahser Rd & W Outer Dr
882ab2c601fffff,8,8,Persistent Hotspot,0,0.0,10.8,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2cc45fffff,13,8,Persistent Hotspot,-5,-38.46,10.8,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc69fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36562417215042,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2ce47fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40029868340743,-83.15436823341848,Chalfonte,Ohio St & Chalfonte St
882ab2c517fffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c60dfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.419011310585134,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2cc43fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3559130087904,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce67fffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce6bfffff,10,7,Persistent Hotspot,-3,-30.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.401639995113854,-83.1598036852931,Bethune Community,Desoto St & Wyoming St
882ab2c193fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c53dfffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36496333504317,-83.09031049901857,Virginia Park Community,Pallister St & Poe St
882ab2c567fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38799671608936,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Tuxedo St
882ab2c5c3fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c609fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41682079839097,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2ce35fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.368334921591256,-83.17667270820658,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce51fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c1a1fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43923577755237,-83.21363868534083,Greenfield,Fargo St & Asbury Park
882ab2c1bbfffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c507fffff,14,5,Persistent Hotspot,-9,-64.29,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.369733552894765,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5a5fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.322366343455,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c5e1fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5e5fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c71bfffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40253096897053,-82.98893356878895,Wade,Elmdale St & Gunston Ave
882ab2cc05fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc65fffff,11,5,Persistent Hotspot,-6,-54.55,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2ce07fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38066448874633,-83.1641837355472,Grand River-I96,Grand River Ave & Griggs St
882ab2cf17fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cf61fffff,11,5,Persistent Hotspot,-6,-54.55,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41476070546079,-83.25401963674157,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5b7fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c0b9fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.418580604070286,-83.10810078793757,Palmer Park,John R St & W McNichols Rd
882ab2c0ddfffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.4425399048509,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c1d7fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c527fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.369493791071456,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2c603fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c70dfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.430227893349894,-83.02855994972977,Grant,E Grixdale St & Packard St
882ab2c745fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c765fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43821670815345,-83.05604620464875,Farwell,Eureka St & E Outer Dr
882ab2cc59fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3543863511574,-83.17201710906564,Aviation Sub,Belton St & Bingham Ave
882ab2cc67fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35581033003415,-83.23562099592891,Warrendale,Evergreen Rd & Joy Rd
882ab2ce01fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.388510205176665,-83.15597110263975,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce19fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37831242613866,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce65fffff,9,4,Declining Hotspot,-5,-55.56,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.407183089163766,-83.18792194113995,Bethune Community,Puritan St & Freeland St
882ab2ce69fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40952542312253,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2cebbfffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.312057539033866,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2cf05fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40054186188778,-83.24830065424685,Brightmoor,Chapel St & W Outer Dr
882ab2cf53fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39411502914052,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c0d7fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42819132101714,-83.07980328366494,Northeast Central District,E Grixdale St & Dequindre St
882ab2c1dbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44135245039165,-83.14194029749954,Green Acres,Livernois Ave & Chippewa St
882ab2c431fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.346905917467836,-83.00728713765145,Islandview,E Jefferson Ave & Beaufait St
882ab2c525fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c62bfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c63dfffff,9,3,Declining Hotspot,-6,-66.67,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39818667347144,-82.95633643022182,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c723fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2ca93fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cc2bfffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.339624249096985,-83.2266899178848,Warrendale,Brace St & Paul Dr
882ab2cc6dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce31fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce4dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41468572134648,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce61fffff,9,3,Declining Hotspot,-6,-66.67,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40398277809468,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce63fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39850993544205,-83.17358801462653,Bethune Community,Ward St & Hillview St
882ab2cf59fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2d591fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44752015407462,-82.95120777951271,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c0bdfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c0d9fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44038059456752,-83.06568811266315,Farwell,Binder St & E Remington St
882ab2c185fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44301166682993,-83.19926890245982,Schaefer 7/8 Lodge,Prest St & 8 Mile Service Drive
882ab2c197fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c1b1fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42148954062536,-83.1969759783468,Winship,Curtis St & Winthrop St
882ab2c657fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c669fffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43453300480169,-82.95564897173747,Moross-Morang,Casino St & Riad St
882ab2c743fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43431876341918,-83.00742665891335,Pulaski,Hoover St & E 7 Mile Rd
882ab2c759fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42899972202533,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2cc3dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.332480840153885,-83.22168797431401,Warrendale,Artesian St & Dayton St
882ab2ce1bfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36757891342447,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2ce25fffff,11,2,Declining Hotspot,-9,-81.82,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38705404985419,-83.19819270407079,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2ce91fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.31701760692268,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2cf1dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c19bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42251830909794,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c5a7fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.31694995484248,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c71dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41307716070473,-83.00509348023242,Gratiot-Findlay,Christy St & Algonac St
882ab2ce55fffff,8,1,Declining Hotspot,-7,-87.5,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2cec9fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35801467523893,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2d5b5fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44571688542046,-82.99156544359118,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c085fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43212885259848,-83.11837598548885,Palmer Woods,Burlington Dr & W 7 Mile Rd
882ab2c08bfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.432485996002285,-83.09200131821105,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c183fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c621fffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.406951938696885,-82.9744678318567,Outer Drive-Hayes,Dickerson St & Maiden St
882ab2ce21fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38730735255994,-83.18721168464047,Hubbell-Lyndon,Freeland St & Schoolcraft St
882ab2ce5dfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39753130569946,-83.1305151912361,Oakman Blvd Community,Wildemere St & Kendall St
882ab2ce2dfffff,0,4,New Hotspot,4,,10.0,02,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce39fffff,4,4,Persistent Hotspot,0,0.0,5.4,02,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37346232790989,-83.15851533455515,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cc43fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,02,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3559130087904,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cf59fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2cc41fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3537146603199,-83.17847503958913,Joy-Schaefer,Belton St & Carlin St
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36365287040181,-83.18749582461027,We Care Community,Marlowe St & Westfield St
882ab2c5e9fffff,3,3,Persistent Hotspot,0,0.0,4.05,03,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c50dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,03,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c517fffff,5,1,Declining Hotspot,-4,-80.0,1.0,03,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2ce87fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.32877961188932,-83.13152928532068,Claytown,Parkinson St & Saint John St
882ab2c455fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37056876870204,-82.97912780195956,East Village,Charlevoix St & Montclair St
882ab2c639fffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.397533651593726,-82.9456837870656,Morningside,Nottingham Rd & E Warren Ave
882ab2c611fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39717791086412,-82.92217012236624,Cornerstone Village,Gravier St & Bluehill St
882ab2cc63fffff,0,4,New Hotspot,4,,10.0,06,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35408506549481,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc09fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,BURGLARY,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34842927021949,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
