h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce63fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39854061850686,-83.17358801462653,Bethune Community,Ward St & Hillview St
882ab2cf27fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2d5b7fffff,10,5,Persistent Hotspot,-5,-50.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c0d9fffff,10,4,Declining Hotspot,-6,-60.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44266492564872,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c193fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1b7fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2c1bdfffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c1dbfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44360097941729,-83.14190164808133,Green Acres,Livernois Ave & Chippewa St
882ab2c507fffff,14,4,Declining Hotspot,-10,-71.43,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c50dfffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38293516004835,-83.08092335299172,North End,Owen St & Woodward Ave
882ab2c5e5fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34180797874809,-83.07714575576638,Core City,Grand River Ave & Avery St
882ab2c61dfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd
882ab2c63dfffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.398201528298365,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2ce19fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3773213176787,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce45fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40793354641639,-83.15782626336845,Fitzgerald/Marygrove,Indiana St & Florence St
882ab2ce65fffff,13,4,Declining Hotspot,-9,-69.23,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40720223918736,-83.18776251715323,Bethune Community,Marlowe St & Pilgrim St
882ab2cf17fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37217498733504,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cf4dfffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42669781003463,-83.2306498930295,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2cf61fffff,10,4,Declining Hotspot,-6,-60.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d591fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44756541230816,-82.94885540238904,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c0bdfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c1abfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43579449062904,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2c525fffff,10,3,Declining Hotspot,-7,-70.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c527fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37009791346548,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2c603fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c719fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2cab1fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.429035806543794,-83.27705228705288,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cc67fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc6dfffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36953331995532,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce07fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38060950628013,-83.16210229222017,Grand River-I96,Grand River Ave & Griggs St
882ab2ce4dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41703580121992,-83.15004187128531,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce57fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38507486354886,-83.1322964261074,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c197fffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41847522228207,-83.17074188560312,Schulze,W McNichols Rd & Manor St
882ab2c1b1fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42247907054723,-83.19701203382445,Winship,Curtis St & Winthrop St
882ab2c45bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c5a7fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c657fffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40826082237044,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c661fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42643516237755,-82.96281033635478,Mapleridge,Hayes St & Seymour St
882ab2c669fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43453673156209,-82.95554609860527,Moross-Morang,Moross Rd & Duchess St
882ab2c723fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c75dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43293269237221,-82.9946371763993,Von Steuben,Eastwood St & Westphalia St
882ab2ca93fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ce01fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.388510205176665,-83.15597110263975,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce1bfffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36814554493386,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2ce5bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3886209069811,-83.11753684583275,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce69fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.409517614074566,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2cec9fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35801467523893,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2cf51fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.403086453720704,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2d5bbfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44363708189741,-82.96975599917185,Regent Park,Queen St & E State Fair St
882ab2c183fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c409fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37380901005028,-82.98601625559111,East Village,Bewick St & Emmons St
882ab2c621fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.406951938696885,-82.97409328871358,Outer Drive-Hayes,Corbett Ave & Coplin St
882ab2c71dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41307716070473,-83.00509348023242,Gratiot-Findlay,Christy St & Algonac St
882ab2c759fffff,8,1,Declining Hotspot,-7,-87.5,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.429590025314255,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce21fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38705574727666,-83.18721168464047,Schoolcraft Southfield,Freeland St & Schoolcraft St
882ab2ce5dfffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39703941225148,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2d5b5fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44571688542046,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c5e3fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce91fffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.31692701806883,-83.10687915416877,Central Southwest,Dragoon St & W Vernor Hwy
882ab2cc59fffff,0,4,New Hotspot,4,,10.0,02,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35396760620026,-83.17252613164295,Aviation Sub,Belton St & Bingham Ave
882ab2ce2dfffff,0,3,New Hotspot,3,,7.5,02,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf5bfffff,0,3,New Hotspot,3,,7.5,02,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc41fffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.363507017249226,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce39fffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cf59fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2cc43fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3559364769577,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35603452226446,-83.17847503958913,Joy-Schaefer,Belton St & Carlin St
882ab2cc49fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.363676503246126,-83.18749582461027,We Care Community,W Chicago St & Hubbell St
882ab2c517fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,03,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,03,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c50dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,03,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38293516004835,-83.08092335299172,North End,Owen St & Woodward Ave
882ab2ce87fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.32877961188932,-83.13385348489264,Claytown,Parkinson St & Saint John St
882ab2c469fffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.393136044651705,-83.00508096027006,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c639fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39695354710864,-82.94521787402911,Morningside,Chatsworth St & E Warren Ave
882ab2c603fffff,4,0,Declining Hotspot,-4,-100.0,0.0,05,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2cc63fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cc6dfffff,1,5,Emerging Hotspot,4,400.0,11.0,06,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36953331995532,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc07fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33973952583143,-83.21451015914633,Warren Ave Community,Memorial St & Whitlock St
882ab2cd19fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34413608594641,-83.26000846915302,Far West Detroit,Majestic Ave & Chatham St
882ab2c5cbfffff,2,4,Emerging Hotspot,2,100.0,7.0,07,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34101769155248,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c439fffff,3,1,Declining Hotspot,-2,-66.67,1.0,07,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35140238141824,-82.99487699246197,Gold Coast,E Jefferson Ave & Parker St
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,08,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41154154051373,-83.27803720986198,South of Six,Telegraph Rd & Dehner St
882ab2c1b5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42476724517662,-83.20824550548095,College Park,Margareta St & Ferguson St
882ab2cf63fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40591244247316,-83.24742673999147,Brightmoor,Burt Rd & Pilgrim St
882ab2cf67fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.407887981257325,-83.26462426772366,Riverdale,Dacosta St & Puritan St
882ab2c8d9fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41927028429278,-83.28008546435682,The Eye,Fenton St & Santa Maria St
882ab2cf6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42541507157326,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2d595fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.448154771959246,-82.96356243436557,Regent Park,Edmore Dr & Rex St
882ab2d5b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44571688542046,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c60dfffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.419357651942846,-82.94770773930347,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c629fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41306344133465,-82.96348308959378,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c75dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43293269237221,-82.9946371763993,Von Steuben,Eastwood St & Westphalia St
882ab2c751fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42439906180092,-82.99387692151393,Von Steuben,Strasburg St & Sauer St
882ab2ce11fffff,0,3,New Hotspot,3,,7.5,10,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.371353191484566,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c52dfffff,2,3,Emerging Hotspot,1,50.0,4.5,10,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2cec1fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35433839211409,-83.11715901930116,Midwest,Firwood St & Seebaldt St
882ab2c723fffff,1,5,Emerging Hotspot,4,400.0,11.0,11,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c76bfffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c721fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.431435699236594,-83.05060475441857,Krainz Woods,E Robinwood St & Healy St
882ab2c745fffff,4,4,Persistent Hotspot,0,0.0,5.4,11,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44354788770456,-83.02466697037295,Nortown,Van Dyke St & Savage St
882ab2c099fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.420980569391205,-83.07929413397842,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c549fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.406779108386615,-83.05553163147901,Buffalo Charles,Commor St & Conant St
882ab2c761fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43841191206517,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c76dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,11,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.446261343806725,-83.04697216212693,Farwell,Keystone St & E 8 Mile Rd
882ab2c193fffff,0,3,New Hotspot,3,,7.5,12,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c195fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.426091988012544,-83.17779073946036,Schulze,Tracey St & James Couzens Fwy
882ab2c1d7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c19bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42248038494639,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2cc59fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35396760620026,-83.17252613164295,Aviation Sub,Belton St & Bingham Ave
882ab2c193fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,BURGLARY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
