h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c52dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,Dexter-Linwood
882ab2c52dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,Dexter-Linwood
882ab2c525fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.37717398458987,-83.11621394975496,Dexter-Linwood,W Boston Blvd & Lawton St,Dexter-Linwood
882ab2c525fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.37717398458987,-83.11621394975496,Dexter-Linwood,W Boston Blvd & Lawton St,Dexter-Linwood
882ab2c5e3fffff,9.0,20.0,Emerging Hotspot,11.0,122.22,36.5,03,All,All,25.0,20.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,Downtown
882ab2c58dfffff,72.0,45.0,Persistent Hotspot,-27.0,-37.5,60.75,03,All,All,25.0,20.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5ebfffff,25.0,15.0,Declining Hotspot,-10.0,-40.0,15.0,03,All,All,25.0,20.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c5e3fffff,9.0,20.0,Emerging Hotspot,11.0,122.22,36.5,ALL,All,All,25.0,20.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,Downtown
882ab2c58dfffff,72.0,45.0,Persistent Hotspot,-27.0,-37.5,60.75,ALL,All,All,25.0,20.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5ebfffff,25.0,15.0,Declining Hotspot,-10.0,-40.0,15.0,ALL,All,All,25.0,20.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c5e3fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,03,Category Focus,Property Crime,13.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,Downtown
882ab2c58dfffff,25.0,11.0,Persistent Hotspot,-14.0,-56.0,14.85,03,Category Focus,Property Crime,13.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5e3fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,ALL,Category Focus,Property Crime,13.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,Downtown
882ab2c58dfffff,25.0,11.0,Persistent Hotspot,-14.0,-56.0,14.85,ALL,Category Focus,Property Crime,13.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5c7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Category Focus,Vehicle-Related Crime,7.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.334689944909954,-83.04538979894616,Downtown,Gratiot Ave & Library St,Downtown
882ab2c5ebfffff,5.0,3.0,Emerging Hotspot,-2.0,-40.0,3.0,03,Category Focus,Vehicle-Related Crime,7.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c58dfffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,03,Category Focus,Vehicle-Related Crime,7.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5c7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Vehicle-Related Crime,7.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.334689944909954,-83.04538979894616,Downtown,Gratiot Ave & Library St,Downtown
882ab2c5ebfffff,5.0,3.0,Emerging Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Vehicle-Related Crime,7.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c58dfffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,ALL,Category Focus,Vehicle-Related Crime,7.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5c7fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,03,Category Focus,Violent Crime,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.334689944909954,-83.04538979894616,Downtown,Gratiot Ave & Library St,Downtown
882ab2c58dfffff,19.0,21.0,Persistent Hotspot,2.0,10.53,31.35,03,Category Focus,Violent Crime,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5ebfffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,03,Category Focus,Violent Crime,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c5c7fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,ALL,Category Focus,Violent Crime,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.334689944909954,-83.04538979894616,Downtown,Gratiot Ave & Library St,Downtown
882ab2c58dfffff,19.0,21.0,Persistent Hotspot,2.0,10.53,31.35,ALL,Category Focus,Violent Crime,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5ebfffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,ALL,Category Focus,Violent Crime,9.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c58dfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,03,Crime Type,AGGRAVATED ASSAULT,3.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5e3fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,03,Crime Type,ASSAULT,7.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,Downtown
882ab2c58dfffff,15.0,14.0,Persistent Hotspot,-1.0,-6.67,18.9,03,Crime Type,ASSAULT,7.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5ebfffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,03,Crime Type,ASSAULT,7.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c5e3fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,ASSAULT,7.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,Downtown
882ab2c58dfffff,15.0,14.0,Persistent Hotspot,-1.0,-6.67,18.9,ALL,Crime Type,ASSAULT,7.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5ebfffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,ALL,Crime Type,ASSAULT,7.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,Downtown
882ab2c58dfffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,03,Crime Type,DAMAGE TO PROPERTY,5.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,5.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,15.0,8.0,Persistent Hotspot,-7.0,-46.67,10.8,03,Crime Type,FRAUD,10.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,15.0,8.0,Persistent Hotspot,-7.0,-46.67,10.8,ALL,Crime Type,FRAUD,10.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5e3fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,03,Crime Type,LARCENY,11.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,Downtown
882ab2c58dfffff,17.0,10.0,Persistent Hotspot,-7.0,-41.18,13.5,03,Crime Type,LARCENY,11.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5e3fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,ALL,Crime Type,LARCENY,11.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,Downtown
882ab2c58dfffff,17.0,10.0,Persistent Hotspot,-7.0,-41.18,13.5,ALL,Crime Type,LARCENY,11.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5c7fffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Crime Type,STOLEN VEHICLE,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.334689944909954,-83.04538979894616,Downtown,Gratiot Ave & Library St,Downtown
882ab2c58dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,03,Crime Type,STOLEN VEHICLE,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c5c7fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,STOLEN VEHICLE,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.334689944909954,-83.04538979894616,Downtown,Gratiot Ave & Library St,Downtown
882ab2c58dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c61dfffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,05,All,All,5.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c60bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,05,All,All,5.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40782606232365,-82.93198633204274,East English Village,E Warren Ave & Cadieux Rd,East English Village
882ab2c61dfffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,ALL,All,All,5.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c60bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,All,All,5.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40782606232365,-82.93198633204274,East English Village,E Warren Ave & Cadieux Rd,East English Village
882ab2c61dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,Category Focus,Property Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c61dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c61dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c609fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,05,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41593833491992,-82.9376038817464,East English Village,Harper Ave & Cadieux Rd,East English Village
882ab2c61dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c609fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41593833491992,-82.9376038817464,East English Village,Harper Ave & Cadieux Rd,East English Village
882ab2c61dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c61dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c61dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,Crime Type,BURGLARY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c61dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c409fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,05,All,All,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.373413480961275,-82.9859101635376,East Village,Charlevoix St & Bewick St,East Village
882ab2c443fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,05,All,All,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37578468248525,-82.97995106386533,East Village,Fairview St & Goethe Ave,East Village
882ab2c40bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,05,All,All,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36528381472211,-82.9827914640451,East Village,E Jefferson Ave & Saint Clair St,East Village
882ab2c41dfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,07,All,All,5.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.359456399168224,-82.98376539490226,East Village,E Jefferson Ave & McClellan St,East Village
882ab2c403fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,07,All,All,5.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35775378842979,-82.98832208226797,East Village,Belvidere St & Kercheval St,East Village
882ab2c409fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,All,All,5.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.373413480961275,-82.9859101635376,East Village,Charlevoix St & Bewick St,East Village
882ab2c41dfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,All,All,5.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.359456399168224,-82.98376539490226,East Village,E Jefferson Ave & McClellan St,East Village
882ab2c443fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,All,All,5.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37578468248525,-82.97995106386533,East Village,Fairview St & Goethe Ave,East Village
882ab2c40bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,All,All,5.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36528381472211,-82.9827914640451,East Village,E Jefferson Ave & Saint Clair St,East Village
882ab2c403fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,All,All,5.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35775378842979,-82.98832208226797,East Village,Belvidere St & Kercheval St,East Village
882ab2c403fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35775378842979,-82.98832208226797,East Village,Belvidere St & Kercheval St,East Village
882ab2c403fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35775378842979,-82.98832208226797,East Village,Belvidere St & Kercheval St,East Village
882ab2c403fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35775378842979,-82.98832208226797,East Village,Belvidere St & Kercheval St,East Village
882ab2c403fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35775378842979,-82.98832208226797,East Village,Belvidere St & Kercheval St,East Village
882ab2c5c1fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,07,All,All,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34595721537598,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c1fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,All,All,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34595721537598,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,Category Focus,Property Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34595721537598,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c1fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34595721537598,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34595721537598,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34595721537598,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c753fffff,8.0,9.0,Persistent Hotspot,1.0,12.5,13.65,09,All,All,6.0,7.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41532697788945,-82.98804426619755,Eden Gardens,Park Dr & Flanders St,Eden Gardens
882ab2c753fffff,8.0,9.0,Persistent Hotspot,1.0,12.5,13.65,ALL,All,All,6.0,7.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41532697788945,-82.98804426619755,Eden Gardens,Park Dr & Flanders St,Eden Gardens
882ab2c625fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,09,Category Focus,Violent Crime,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41200282935329,-82.98523689146654,Eden Gardens,Annsbury Ave & Kilbourne Ave,Eden Gardens
882ab2c753fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,09,Category Focus,Violent Crime,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41532697788945,-82.98804426619755,Eden Gardens,Park Dr & Flanders St,Eden Gardens
882ab2c62dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Violent Crime,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41605261210602,-82.97790223988206,Eden Gardens,Coplin St & Wilfred St,Eden Gardens
882ab2c625fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41200282935329,-82.98523689146654,Eden Gardens,Annsbury Ave & Kilbourne Ave,Eden Gardens
882ab2c753fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41532697788945,-82.98804426619755,Eden Gardens,Park Dr & Flanders St,Eden Gardens
882ab2c62dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Violent Crime,3.0,4.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.41605261210602,-82.97790223988206,Eden Gardens,Coplin St & Wilfred St,Eden Gardens
882ab2c53dfffff,5.0,8.0,Persistent Hotspot,3.0,60.0,15.3,03,All,All,5.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.362575674748,-83.09384486500441,Elijah McCoy,W Grand Blvd & Hanover St,Elijah McCoy
882ab2c53dfffff,5.0,8.0,Persistent Hotspot,3.0,60.0,15.3,ALL,All,All,5.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.362575674748,-83.09384486500441,Elijah McCoy,W Grand Blvd & Hanover St,Elijah McCoy
882ab2c531fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,03,Category Focus,Violent Crime,3.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c531fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c531fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,03,Crime Type,ASSAULT,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c531fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2cf27fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,06,All,All,4.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,All,All,4.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Category Focus,Property Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
