h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ca91fffff,3,4,Emerging Hotspot,1,33.33,5.5,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43655417244416,-83.24640460522741,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cf0dfffff,4,10,Persistent Hotspot,6,150.0,22.5,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40608964812362,-83.2397585587636,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1a3fffff,5,6,Persistent Hotspot,1,20.0,9.6,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1abfffff,5,5,Persistent Hotspot,0,0.0,6.75,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43579449062904,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2c1b7fffff,4,4,Persistent Hotspot,0,0.0,5.4,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2cab1fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cf4dfffff,6,4,Persistent Hotspot,-2,-33.33,5.4,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42670210154883,-83.22976000764741,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cf61fffff,9,4,Persistent Hotspot,-5,-55.56,5.4,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf1dfffff,4,3,Declining Hotspot,-1,-25.0,3.0,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c1a7fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4317761385489,-83.22189054439758,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2ca93fffff,6,2,Declining Hotspot,-4,-66.67,2.0,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf51fffff,5,2,Declining Hotspot,-3,-60.0,2.0,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40310314295293,-83.20637460901918,Crary/St Marys,Murray Hill St & Keeler St
882ab2c1a5fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44065178519453,-83.22642302506708,O'Hair Park,Fargo St & Avon Ave
882ab2cab3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4244910250408,-83.27252990697025,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2cf6bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cab7fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42662530418054,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2ce25fffff,5,0,Declining Hotspot,-5,-100.0,0.0,08,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38705404985419,-83.19819270407079,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2c62dfffff,3,6,Emerging Hotspot,3,100.0,10.5,09,Crime Type,ASSAULT,6,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41399436452561,-82.97600323400005,Eden Gardens,Dickerson St & Promenade Ave
882ab2d597fffff,3,6,Emerging Hotspot,3,100.0,10.5,09,Crime Type,ASSAULT,6,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c755fffff,2,5,Emerging Hotspot,3,150.0,9.5,09,Crime Type,ASSAULT,6,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42541507157326,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c743fffff,5,5,Emerging Hotspot,0,0.0,5.0,09,Crime Type,ASSAULT,6,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c647fffff,7,12,Persistent Hotspot,5,71.43,23.7,09,Crime Type,ASSAULT,6,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4236579613436,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2c66bfffff,6,9,Persistent Hotspot,3,50.0,16.65,09,Crime Type,ASSAULT,6,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.427213787956745,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2c663fffff,6,7,Persistent Hotspot,1,16.67,10.95,09,Crime Type,ASSAULT,6,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c60dfffff,7,6,Persistent Hotspot,-1,-14.29,8.1,09,Crime Type,ASSAULT,6,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c71bfffff,6,5,Persistent Hotspot,-1,-16.67,6.75,09,Crime Type,ASSAULT,6,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40253096897053,-82.98893356878895,Wade,Elmdale St & Barrett St
882ab2d591fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,09,Crime Type,ASSAULT,6,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44752015407462,-82.95120777951271,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2d5b7fffff,10,5,Persistent Hotspot,-5,-50.0,6.75,09,Crime Type,ASSAULT,6,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c621fffff,7,1,Declining Hotspot,-6,-85.71,1.0,09,Crime Type,ASSAULT,6,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.406951938696885,-82.97428056028514,Outer Drive-Hayes,Corbett Ave & Coplin St
882ab2c669fffff,9,1,Declining Hotspot,-8,-88.89,1.0,09,Crime Type,ASSAULT,6,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43453673156209,-82.95554609860527,Moross-Morang,Moross Rd & Duchess St
882ab2c759fffff,8,1,Declining Hotspot,-7,-87.5,1.0,09,Crime Type,ASSAULT,6,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.429516209637384,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c521fffff,0,5,New Hotspot,5,,12.5,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37221708714451,-83.10403165383381,Virginia Park Community,Blaine St & 14th St
882ab2ce11fffff,2,10,Emerging Hotspot,8,400.0,22.0,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c527fffff,4,5,Emerging Hotspot,1,25.0,6.5,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37009791346548,-83.11533162018462,Jamison,Dexter Ave & Joy Rd
882ab2ce43fffff,4,5,Emerging Hotspot,1,25.0,6.5,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40048657708841,-83.14281258753095,Chalfonte,Eaton St & Prairie St
882ab2ce1dfffff,17,11,Persistent Hotspot,-6,-35.29,14.85,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37910274935132,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c567fffff,5,7,Persistent Hotspot,2,40.0,12.45,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38799671608936,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Tuxedo St
882ab2ce59fffff,6,7,Persistent Hotspot,1,16.67,10.95,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce51fffff,5,6,Persistent Hotspot,1,20.0,9.6,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce47fffff,5,5,Persistent Hotspot,0,0.0,6.75,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40032327258052,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2c507fffff,6,4,Declining Hotspot,-2,-33.33,4.0,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c53dfffff,5,4,Declining Hotspot,-1,-20.0,4.0,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.364594038955694,-83.09026864771671,Virginia Park Community,W Grand Blvd & Hanover St
882ab2ce19fffff,5,4,Declining Hotspot,-1,-20.0,4.0,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37733043166784,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce55fffff,7,4,Declining Hotspot,-3,-42.86,4.0,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c525fffff,10,3,Declining Hotspot,-7,-70.0,3.0,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce57fffff,5,3,Declining Hotspot,-2,-40.0,3.0,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38513548280688,-83.13219292626377,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2ce01fffff,7,2,Declining Hotspot,-5,-71.43,2.0,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.388510205176665,-83.15593630410586,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce1bfffff,7,2,Declining Hotspot,-5,-71.43,2.0,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36806395158794,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2ce5bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3886209069811,-83.11813440477752,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce5dfffff,7,1,Declining Hotspot,-6,-85.71,1.0,10,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39749737353128,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c70dfffff,3,6,Emerging Hotspot,3,100.0,10.5,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43021410652625,-83.02855994972977,Grant,E Grixdale St & Packard St
882ab2c089fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43956673176783,-83.09825760578651,Nolan,E State Fair St & Coventry St
882ab2c0d3fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42583824229362,-83.07022504063018,Northeast Central District,Conant St & E Nevada St
882ab2c0dbfffff,3,5,Emerging Hotspot,2,66.67,8.0,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43327998086573,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c745fffff,3,5,Emerging Hotspot,2,66.67,8.0,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44354788770456,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d1fffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c767fffff,7,8,Persistent Hotspot,1,14.29,12.3,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.431435699236594,-83.05066812440653,Krainz Woods,E Robinwood St & Healy St
882ab2c747fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c741fffff,5,5,Persistent Hotspot,0,0.0,6.75,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c0c3fffff,4,4,Persistent Hotspot,0,0.0,5.4,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.442453987040395,-83.08910605862266,Nolan,Hanna St & E Remington Ave
882ab2c0ddfffff,8,4,Persistent Hotspot,-4,-50.0,5.4,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44257809852252,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c0d9fffff,9,3,Declining Hotspot,-6,-66.67,3.0,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4412957330809,-83.0657592613923,Farwell,Binder St & E Remington St
882ab2c765fffff,4,3,Declining Hotspot,-1,-25.0,3.0,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43823257783063,-83.05590460031013,Farwell,E Lantz St & Shields St
882ab2c08bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43248187730112,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c09dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42501214523802,-83.08741375082249,Hawthorne Park,Greeley St & E Nevada St
882ab2c723fffff,7,2,Declining Hotspot,-5,-71.43,2.0,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.410686547277784,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c727fffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40975986037176,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c72dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.426100222005054,-83.05516604081927,Krainz Woods,Conley St & E Nevada St
882ab2c0d7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,11,Crime Type,ASSAULT,4,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42825578221978,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c181fffff,0,6,New Hotspot,6,,15.0,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.440745022790665,-83.18576142150218,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2ce4bfffff,0,6,New Hotspot,6,,15.0,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c0a5fffff,2,9,Emerging Hotspot,7,350.0,19.5,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42979756481066,-83.14365097981714,Bagley,Stoepel St & W 7 Mile Rd
882ab2ce49fffff,1,5,Emerging Hotspot,4,400.0,11.0,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.416008706229874,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2ce41fffff,3,5,Emerging Hotspot,2,66.67,8.0,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40751379368445,-83.14371595434133,Fitzgerald/Marygrove,Puritan St & Santa Rosa Dr
882ab2c1b9fffff,2,4,Emerging Hotspot,2,100.0,7.0,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4289708746628,-83.18870113685225,Winship,Pickford St & Stansbury St
882ab2c191fffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.425846421195374,-83.16517565784685,Schulze,Margareta St & Manor St
882ab2c1bdfffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c0b5fffff,4,4,Emerging Hotspot,0,0.0,4.0,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41024910292764,-83.12775284162595,Martin Park,Puritan St & Linwood St
882ab2c1d7fffff,4,4,Emerging Hotspot,0,0.0,4.0,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2ce6bfffff,4,4,Emerging Hotspot,0,0.0,4.0,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40105749931469,-83.15968107136445,Bethune Community,Desoto St & Wyoming St
882ab2c0b9fffff,5,5,Persistent Hotspot,0,0.0,6.75,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41865602770201,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2c193fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2ce61fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c1bbfffff,7,4,Persistent Hotspot,-3,-42.86,5.4,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4201758426176,-83.18242455721601,Winship,Lesure St & W Outer Dr
882ab2c1dbfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44360097941729,-83.14190164808133,Green Acres,Livernois Ave & Chippewa St
882ab2ce45fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.407929059427765,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2c0bdfffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2ce4dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4158607612832,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c197fffff,8,2,Declining Hotspot,-6,-75.0,2.0,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4184619390652,-83.17120134372315,Schulze,W McNichols Rd & Manor St
882ab2ce69fffff,8,2,Declining Hotspot,-6,-75.0,2.0,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4095098050266,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c183fffff,7,1,Declining Hotspot,-6,-85.71,1.0,12,Crime Type,ASSAULT,5,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43451623286331,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c181fffff,0,6,New Hotspot,6,,15.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.440745022790665,-83.18576142150218,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c521fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37221708714451,-83.10403165383381,Virginia Park Community,Blaine St & 14th St
882ab2cc07fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.339745335992944,-83.21334092690986,Warren Ave Community,Memorial St & Whitlock St
882ab2ce11fffff,2,11,Emerging Hotspot,9,450.0,24.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2cc49fffff,4,12,Emerging Hotspot,8,200.0,24.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce6dfffff,3,11,Emerging Hotspot,8,266.67,23.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2ca97fffff,3,10,Emerging Hotspot,7,233.33,20.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42934741463535,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c0a5fffff,2,9,Emerging Hotspot,7,350.0,19.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42979756481066,-83.14365097981714,Bagley,Stoepel St & W 7 Mile Rd
882ab2cf0dfffff,4,10,Emerging Hotspot,6,150.0,19.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40608964812362,-83.2397585587636,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cc2dfffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.350280171671685,-83.24147454556591,Warrendale,Burt Rd & Belton Ave
882ab2c1a1fffff,2,8,Emerging Hotspot,6,300.0,17.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4392203558115,-83.21423228047149,Greenfield,Fargo St & Asbury Park
882ab2c5c9fffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2ce4bfffff,1,7,Emerging Hotspot,6,600.0,16.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2ce35fffff,3,8,Emerging Hotspot,5,166.67,15.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36831981546983,-83.17676036708274,Barton-McFarland,Plymouth Rd & Hartwell St
882ab2cf45fffff,3,8,Emerging Hotspot,5,166.67,15.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cee9fffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35696009606606,-83.14103253695909,Midwest,Mackenzie St & Bryden St
882ab2ce39fffff,4,8,Emerging Hotspot,4,100.0,14.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce49fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.416008706229874,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2ceb3fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2c40dfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c62dfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41399436452561,-82.97600323400005,Eden Gardens,Dickerson St & Promenade Ave
882ab2c70dfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43021410652625,-83.02855994972977,Grant,E Grixdale St & Packard St
