h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c0ddfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.442543036183025,-83.07764993620192,Butler,E Remington St & Dequindre St
882ab2c60dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c647fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42356906583145,-82.93933840628956,Moross-Morang,Moross Rd & Worden St
882ab2c667fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42071034788569,-82.96762519178294,Mapleridge,Jane St & Chalmers St
882ab2c741fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2cc4dfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.372556525626564,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2ce01fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.388510205176665,-83.15603798702813,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce4bfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2cf5bfffff,9,4,Persistent Hotspot,-5,-55.56,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39947303552569,-83.19500540038362,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c0d1fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c0d7fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.428213797366666,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c1d7fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c5ebfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c605fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41242758189188,-82.9545858187828,Outer Drive-Hayes,Haverhill St & Roxbury St
882ab2c609fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.416926973062246,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c669fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43453300480169,-82.95553568641273,Moross-Morang,Casino St & Riad St
882ab2ca97fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cc69fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36559864805551,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2ce1dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce55fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce67fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39966126061669,-83.18267961875222,Bethune Community,Fenkell St & Lesure St
882ab2cf0dfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40608964812362,-83.2397585587636,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf1bfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38223779135716,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St
882ab2c0a7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c0d9fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.440435766555936,-83.06568811266315,Farwell,Binder St & E Remington St
882ab2c1b7fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2c439fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c459fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.375077318780605,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2c52dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c5c7fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c5e9fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c629fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41306344133465,-82.96348308959378,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c757fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2c759fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42944239396051,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c75bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.423795350982516,-82.98243107457486,Mapleridge,Hickory St & Gratiot Ave
882ab2ce19fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37786872723927,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce35fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36831981546983,-83.17658504933041,Barton-McFarland,Orangelawn St & Hartwell St
882ab2ce3bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36665895584806,-83.15331434349466,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2cf49fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42464730186369,-83.21695776523683,College Park,Pickford St & Archdale St
882ab2cf53fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39400797812174,-83.20088028140272,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf59fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2d5b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44570385450008,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c0b7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40708239176995,-83.12625167024797,Pilgrim Village,Normandy St & Pilgrim St
882ab2c0bdfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c191fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.425846421195374,-83.16570494675707,Schulze,Margareta St & Manor St
882ab2c1a1fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c1d3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4369234982251,-83.14914231670237,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c437fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Harbortown Dr
882ab2c5e5fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34180797874809,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c601fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c74bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43818804287823,-83.00129108106447,Pulaski,Hamburg St & Lappin St
882ab2c755fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42549621651354,-83.00528188564671,Von Steuben,Hoover St & Greiner St
882ab2cabbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.431378654913715,-83.26596170477056,Berg-Lahser,Vassar Ave & Archer St
882ab2cc4bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.363676503246126,-83.18749582461027,We Care Community,W Chicago St & Hubbell St
882ab2cc65fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36292578298077,-83.23853357262023,Franklin Park,W Chicago St & Stout St
882ab2cc67fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35581811158143,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2ce2bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.384593730445246,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce69fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4095098050266,-83.17072187659758,Bethune Community,Puritan St & Steel St
882ab2ce6dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2cecbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35337819694992,-83.10369003526448,Midwest,Grand River Ave & McGraw St
882ab2cee3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.341415647317625,-83.14196256421152,Claytown,Kirkwood St & Florida St
882ab2c18bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44070225746422,-83.17001425016916,Pembroke,Pinehurst St & Pembroke Ave
882ab2c1b1fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42150574324466,-83.19701203382445,Winship,Curtis St & Winthrop St
882ab2c1bbfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c429fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37100366129207,-83.01691980379785,Gratiot-Grand,Gratiot Ave & Helen St
882ab2c44bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38543583321405,-82.96828373928632,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c52bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37327069799123,-83.09520690797049,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2c5e3fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c645fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43282527209201,-82.9462408661043,Moross-Morang,McCormick St & Lansdowne St
882ab2c723fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.410310202016895,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c743fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c75dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43294405682856,-82.99362579932126,Von Steuben,Goulburn St & E 7 Mile Rd
882ab2cc93fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2ceb3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2cec3fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.344776893941656,-83.11104981846633,Chadsey Condon,John E Hunter St & McGraw St
882ab2cf2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.393082373214895,-83.2566806924928,Brightmoor,Rockdale St & Lyndon St
882ab2cf5dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41020739681641,-83.21076673805615,Crary/St Marys,Verne St & Ferguson St
882ab2cf6dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.423703890935734,-83.25819345978238,Old Redford,Pickford St & Lahser Rd
882ab2d5b1fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44455985105123,-82.98182868457314,Mohican Regent,Edmore Dr & Hoyt St
882ab2cee9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,ARSON,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35695133875132,-83.14103253695909,Midwest,Mackenzie St & Bryden St
882ab2cee9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,ARSON,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35695133875132,-83.14103253695909,Midwest,Mackenzie St & Bryden St
882ab2ce6dfffff,2,8,Emerging Hotspot,6,300.0,17.0,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2cee9fffff,1,6,Emerging Hotspot,5,500.0,13.5,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35695133875132,-83.14103253695909,Midwest,Mackenzie St & Bryden St
882ab2ce2bfffff,3,7,Emerging Hotspot,4,133.33,13.0,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.384593730445246,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce3bfffff,3,6,Emerging Hotspot,3,100.0,10.5,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36665895584806,-83.15331434349466,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2cc49fffff,5,12,Persistent Hotspot,7,140.0,26.7,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce39fffff,5,7,Persistent Hotspot,2,40.0,12.45,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cf5bfffff,8,8,Persistent Hotspot,0,0.0,10.8,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39947303552569,-83.19500540038362,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc43fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce67fffff,7,7,Persistent Hotspot,0,0.0,9.45,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39966126061669,-83.18267961875222,Bethune Community,Fenkell St & Lesure St
882ab2ce2dfffff,7,6,Persistent Hotspot,-1,-14.29,8.1,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce35fffff,6,5,Declining Hotspot,-1,-16.67,5.0,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36831981546983,-83.17658504933041,Barton-McFarland,Orangelawn St & Hartwell St
882ab2ce07fffff,5,4,Declining Hotspot,-1,-20.0,4.0,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38061515292125,-83.1626359278181,Grand River-I96,Grand River Ave & Griggs St
882ab2ce63fffff,5,4,Declining Hotspot,-1,-20.0,4.0,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39847925237724,-83.17358801462653,Bethune Community,Ward St & Hillview St
882ab2ce65fffff,11,4,Declining Hotspot,-7,-63.64,4.0,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40720223918736,-83.18784222914658,Bethune Community,Puritan St & Freeland St
882ab2ce31fffff,8,3,Declining Hotspot,-5,-62.5,3.0,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2cc59fffff,5,2,Declining Hotspot,-3,-60.0,2.0,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35396760620026,-83.17201710906564,Aviation Sub,Belton St & Bingham Ave
882ab2ce21fffff,6,0,Declining Hotspot,-6,-100.0,0.0,02,Crime Type,ASSAULT,5,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38726837811492,-83.18721168464047,Hubbell-Lyndon,Freeland St & Schoolcraft St
882ab2c503fffff,3,7,Emerging Hotspot,4,133.33,13.0,03,Crime Type,ASSAULT,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.369487556844874,-83.07257562280809,New Center,W Grand Blvd & Cass Ave
882ab2c58dfffff,20,25,Persistent Hotspot,5,25.0,41.25,03,Crime Type,ASSAULT,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,12,15,Persistent Hotspot,3,25.0,24.75,03,Crime Type,ASSAULT,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5e9fffff,9,12,Persistent Hotspot,3,33.33,20.7,03,Crime Type,ASSAULT,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c501fffff,7,10,Persistent Hotspot,3,42.86,18.0,03,Crime Type,ASSAULT,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.375723495634695,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2c5c7fffff,20,11,Persistent Hotspot,-9,-45.0,14.85,03,Crime Type,ASSAULT,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c517fffff,7,8,Persistent Hotspot,1,14.29,12.3,03,Crime Type,ASSAULT,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c589fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,03,Crime Type,ASSAULT,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33156144627704,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
