h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce4dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2c0d7fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.430451955792634,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c1a7fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43350974429082,-83.22307345647556,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2cc47fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2ce33fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.358776006749785,-83.16414133859513,Barton-McFarland,Pinehurst St & Joy Rd,ALL
882ab2cee9fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,ALL
882ab2cc6bfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35786404388817,-83.21778645785605,Franklin Park,Dover St & Faust Ave,ALL
882ab2c5cbfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34054976562062,-83.02336194982867,Elmwood Park,E Larned St & Chene St,ALL
882ab2c0bdfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41962714880907,-83.11552833184646,Palmer Park,3rd St & Whitmore Rd,ALL
882ab2ce21fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38410066371895,-83.1873008203068,Schoolcraft Southfield,Freeland St & Tyler St,ALL
882ab2ce67fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2c1dbfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44135245039165,-83.13985468576193,Green Acres,Canterbury Rd & Sheffield Rd,ALL
882ab2c5e5fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34216124715421,-83.07920652119643,Core City,W Alexandrine St & Rosa Parks Blvd,ALL
882ab2cc41fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36536954332674,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2c0c3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44360806352549,-83.08959009922255,Nolan,Cardoni St & 8 Mile Service Drive,ALL
882ab2c407fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.359099413201655,-83.00015676921029,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c511fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3588132438277,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2c589fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.32951822804634,-83.04345088082768,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2c5a7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.31513406069375,-83.08361856164439,West Side Industrial,W Fort St & W Grand Blvd,ALL
882ab2cf47fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41510020044607,-83.23415449561229,North Rosedale Park,Edinborough Rd & W McNichols Rd,ALL
882ab2cf5dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Lindsay St,ALL
882ab2d5b7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43851543118381,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c437fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c50dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave,ALL
882ab2c533fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34885528339052,-83.08111840178694,Woodbridge,Grand River Ave & Wabash St,ALL
882ab2c719fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Charlemagne Ave,ALL
882ab2ce0bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38591914949673,-83.14301923199338,Oakman Blvd Community,Livernois Ave & Tyler St,ALL
882ab2ce8bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33115818280778,-83.11552683120816,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2cf51fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40314017396175,-83.20632784663617,Crary/St Marys,Fenkell St & Rutherford St,ALL
882ab2c58dfffff,15.0,11.0,Persistent Hotspot,-4.0,-26.67,14.85,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5ebfffff,7.0,8.0,Persistent Hotspot,1.0,14.29,12.3,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33722052449268,-83.05202950540061,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c5e1fffff,8.0,7.0,Persistent Hotspot,-1.0,-12.5,9.45,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c5c5fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34559891453292,-83.0514801376006,Brush Park,Edmund Pl & John R St,ALL
882ab2c5c7fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c507fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c5e7fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.334113376769054,-83.07307328875655,Corktown,Cochrane St & Michigan Ave,ALL
882ab2ceebfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,ALL
882ab2c5c3fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33474305414194,-83.0317385082507,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c5e3fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c5e9fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.346487742123,-83.0572617645819,Midtown,Eliot St & Woodward Ave,ALL
882ab2c53bfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35446705131045,-83.07216073722012,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c53dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36470619225288,-83.091030201127,Elijah McCoy,W Grand Blvd & Hanover St,ALL
882ab2c5c1fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34534193289553,-83.03870241821467,Lafayette Park,Market St & Winder St,ALL
882ab2c195fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42595702731186,-83.17678856232448,Schulze,Curtis St & Sorrento St,ALL
882ab2c19bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42336314762405,-83.15165884010784,Bagley,Pickford St & Woodingham Dr,ALL
882ab2c1b7fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41404353029941,-83.20059466922922,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2c439fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35326268175937,-82.99683142812987,West Village,E Jefferson Ave & Parker St,ALL
882ab2c517fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35303447624554,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c525fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37717398458987,-83.11666491922571,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2c5c9fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2c5ddfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.336078004957784,-83.02154684719494,Rivertown,Dubois St & E Jefferson Ave,ALL
882ab2c745fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44120880566571,-83.02442983349417,Nortown,E Lantz St & Terrell St,ALL
882ab2cc05fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34333463853278,-83.22197960355118,Warrendale,W Warren Ave & Brace St,ALL
882ab2cc29fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc43fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35814510071941,-83.19436779577995,Fiskhorn,Prest St & Joy Rd,ALL
882ab2ce61fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40395301457275,-83.17704532578134,Bethune Community,Keeler Ave & Snowden St,ALL
882ab2ce6dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41430243961668,-83.17974624489767,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2cf5bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2c0b5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41187907432956,-83.12397783723658,Martin Park,Puritan St & Log Cabin St,ALL
882ab2c0b9fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41869195096619,-83.10676354886718,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c1a1fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.439174239034166,-83.21460575137706,Greenfield,Fargo St & Biltmore St,ALL
882ab2c1b9fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.427207053140926,-83.18870113685225,Winship,Margareta St & Mark Twain St,ALL
882ab2c52dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38108340509706,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2c667fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42073014242208,-82.96751741071745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2c725fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41994172343329,-83.06682874769687,Cadillac Heights,Moran St & Jerome St,ALL
882ab2ce45fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40793354641639,-83.15884320024004,Fitzgerald/Marygrove,Cherrylawn St & Puritan St,ALL
882ab2ce81fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33114958169256,-83.12738555727228,Claytown,Braden St & Michigan Ave,ALL
882ab2cf19fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.386894093436624,-83.20665670033483,Greenfield-Grand River,Mettetal St & Schoolcraft St,ALL
882ab2cf29fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40206749009183,-83.258172691891,Brightmoor,Chalfonte St & Dolphin St,ALL
882ab2c0a3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.417408987920815,-83.13163510295598,University District,Fairway Dr & W McNichols Rd,ALL
882ab2c0ddfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.442543036183025,-83.07918584194994,Butler,Fleming St & E Outer Dr,ALL
882ab2c193fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c197fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4193988385988,-83.1728920433783,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2c199fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.431349052223865,-83.15988839345076,Bagley,W 7 Mile Rd & Kentucky St,ALL
882ab2c1d7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2c515fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36213830541824,-83.067788882376,Cultural Center,Hendrie St & Brush St,ALL
882ab2c60dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.419546863043976,-82.94625735456249,Yorkshire Woods,McKinney Ave & Harvard Rd,ALL
882ab2c63dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39777655753426,-82.95589730049666,Morningside,Chalmers St & Chandler Park Dr,ALL
882ab2c76bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.435924168659234,-83.03032480295559,Nortown,Helen St & Emery St,ALL
882ab2cc3dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33442070965,-83.22174945023067,Warrendale,Artesian St & Dayton St,ALL
882ab2ce4dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2ce51fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce53fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38448548246358,-83.12143314909851,Dexter-Linwood,Richton St & Lawton St,ALL
882ab2cec9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35894503507377,-83.11094575218385,Petoskey-Otsego,Grand River Ave & W Grand Blvd,ALL
882ab2c589fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,OBSTRUCTING JUDICIARY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.32951822804634,-83.04345088082768,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2ce81fffff,0.0,3.0,New Hotspot,3.0,,7.5,04,Crime Type,OBSTRUCTING JUDICIARY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33114958169256,-83.12738555727228,Claytown,Braden St & Michigan Ave,ALL
882ab2c6e3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,OBSTRUCTING JUDICIARY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36467157232541,-82.93364392193955,Jefferson Chalmers,Korte St & Ashland St,ALL
882ab2ce81fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,OBSTRUCTING JUDICIARY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33114958169256,-83.12738555727228,Claytown,Braden St & Michigan Ave,ALL
882ab2c589fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,OBSTRUCTING JUDICIARY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.32951822804634,-83.04345088082768,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2c6e3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,OBSTRUCTING JUDICIARY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36467157232541,-82.93364392193955,Jefferson Chalmers,Korte St & Ashland St,ALL
882ab2d5b3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43605660966284,-82.97795681685918,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2c525fffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37717398458987,-83.11666491922571,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2c525fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37717398458987,-83.11666491922571,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2c747fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43409620021787,-83.0194567951479,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2d5b3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43605660966284,-82.97795681685918,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2c609fffff,0.0,3.0,New Hotspot,3.0,,7.5,05,Crime Type,ROBBERY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41593833491992,-82.93662829205026,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c609fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ROBBERY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41593833491992,-82.93662829205026,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2ce2dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,02,Crime Type,RUNAWAY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.394350401322384,-83.19458097741052,Hubbell-Lyndon,Whitcomb St & Lyndon St,ALL
882ab2c635fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,05,Crime Type,RUNAWAY,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3919650624108,-82.9645376573138,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2cf1bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Crime Type,RUNAWAY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38223779135716,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St,ALL
882ab2cf1bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,RUNAWAY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38223779135716,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St,ALL
