h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c0d7fffff,5,3,Declining Hotspot,-2,-40.0,3.0,11,Crime Type,ASSAULT,5,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.428213797366666,-83.07980328366494,Northeast Central District,E Grixdale St & Dequindre St
882ab2c723fffff,7,3,Declining Hotspot,-4,-57.14,3.0,11,Crime Type,ASSAULT,5,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c0d9fffff,8,2,Declining Hotspot,-6,-75.0,2.0,11,Crime Type,ASSAULT,5,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.440435766555936,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c70dfffff,7,2,Declining Hotspot,-5,-71.43,2.0,11,Crime Type,ASSAULT,5,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.430227893349894,-83.02768129516735,Grant,E Grixdale St & Packard St
882ab2c08bfffff,5,0,Declining Hotspot,-5,-100.0,0.0,11,Crime Type,ASSAULT,5,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43249011470345,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0a5fffff,4,10,Emerging Hotspot,6,150.0,19.0,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43062576816622,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c1bdfffff,1,6,Emerging Hotspot,5,500.0,13.5,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce49fffff,2,6,Emerging Hotspot,4,200.0,12.0,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41469821822043,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c1b9fffff,3,6,Emerging Hotspot,3,100.0,10.5,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42716273316901,-83.18865623767911,Winship,Pickford St & Marlowe St
882ab2ce4bfffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2c193fffff,5,7,Persistent Hotspot,2,40.0,12.45,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1bbfffff,6,5,Persistent Hotspot,-1,-16.67,6.75,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce41fffff,5,5,Persistent Hotspot,0,0.0,6.75,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40751379368445,-83.1448008342177,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce69fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c0b9fffff,6,4,Declining Hotspot,-2,-33.33,4.0,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.418580604070286,-83.10747876067046,Palmer Park,John R St & W McNichols Rd
882ab2c1d7fffff,6,3,Declining Hotspot,-3,-50.0,3.0,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.439871288667845,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c1dbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44249066311531,-83.14248572261332,Garden Homes,Livernois Ave & Chippewa St
882ab2ce4dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41703580121992,-83.15004187128531,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce61fffff,7,3,Declining Hotspot,-4,-57.14,3.0,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40397483922526,-83.17592174156098,Bethune Community,Keeler Ave & Cheyenne St
882ab2c197fffff,6,2,Declining Hotspot,-4,-66.67,2.0,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c19bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42251830909794,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2ce6bfffff,7,1,Declining Hotspot,-6,-85.71,1.0,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40222249091301,-83.15983350451293,Bethune Community,Desoto St & Wyoming St
882ab2c085fffff,5,0,Declining Hotspot,-5,-100.0,0.0,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43212885259848,-83.11837598548885,Palmer Woods,Burlington Dr & W 7 Mile Rd
882ab2c183fffff,5,0,Declining Hotspot,-5,-100.0,0.0,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43453896610535,-83.17838285519285,Greenwich,Littlefield St & W 7 Mile Rd
882ab2c1d3fffff,6,0,Declining Hotspot,-6,-100.0,0.0,12,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43865145407796,-83.1495914598656,Garden Homes,San Juan Dr & Saint Martins Ave
882ab2ce6dfffff,4,11,Emerging Hotspot,7,175.0,21.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41180763056686,-83.17963654616935,Harmony Village,Florence St & Schaefer Hwy
882ab2c0a5fffff,4,10,Emerging Hotspot,6,150.0,19.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43062576816622,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2ce11fffff,4,10,Emerging Hotspot,6,150.0,19.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c1bdfffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cc2dfffff,3,8,Emerging Hotspot,5,166.67,15.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35026047710582,-83.24147454556591,Warrendale,Burt Rd & Belton Ave
882ab2cc63fffff,3,8,Emerging Hotspot,5,166.67,15.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cee9fffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.356968853380806,-83.14196088281159,Midwest,Mackenzie St & Bryden St
882ab2d597fffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c531fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St
882ab2ce0bfffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2cc4dfffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37256042095681,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cf2bfffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3930739149726,-83.25656191626257,Brightmoor,Rockdale St & Lyndon St
882ab2c1abfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43753524684031,-83.20312794242818,Greenfield,Vassar Ave & Rutherford St
882ab2c755fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.425455644043396,-83.0048401446315,Von Steuben,Hoover St & Greiner St
882ab2ce49fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41469821822043,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2cf55fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40246254732924,-83.21820627755275,Crary/St Marys,Grand River Ave & Archdale St
882ab2cc47fffff,4,7,Emerging Hotspot,3,75.0,11.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2c535fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c76bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2ca91fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2ce3dfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.373238546182165,-83.17200171449049,Pride Area Community,Sorrento St & Capitol St
882ab2cee3fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34264066629939,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2c1b9fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42716273316901,-83.18865623767911,Winship,Pickford St & Marlowe St
882ab2c503fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & 2nd Ave
882ab2c0d3fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42583824229362,-83.07127936010998,Northeast Central District,Conant St & E Nevada St
882ab2c0dbfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43570125722976,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c639fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39743121690759,-82.9456837870656,Morningside,Nottingham Rd & E Warren Ave
882ab2cc07fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33977982513033,-83.21445190222904,Warren Ave Community,Memorial St & Whitlock St
882ab2cc93fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2cecdfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.362152851056194,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2cf03fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3911183516324,-83.23644783662942,Brightmoor,Vaughan St & Crescent Dr
882ab2ce4bfffff,4,6,Emerging Hotspot,2,50.0,9.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2c511fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35875884353227,-83.0584972592861,Medical Center,Brush St & E Warren Ave
882ab2cab1fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd
882ab2ce37fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.358700950795765,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2ce3bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36665895584806,-83.15394118924857,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2cc41fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc67fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35751235059028,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2cd19fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3441806958819,-83.25977465033196,Far West Detroit,Majestic Ave & Chatham St
882ab2cf4dfffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2c58dfffff,20,26,Persistent Hotspot,6,30.0,44.1,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33168460389816,-83.05118234744077,Downtown,Michigan Ave & Cass Ave
882ab2c5cbfffff,8,14,Persistent Hotspot,6,75.0,27.9,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34135470062427,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2cf0dfffff,5,12,Persistent Hotspot,7,140.0,26.7,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40608964812362,-83.23975127156154,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c767fffff,6,12,Persistent Hotspot,6,100.0,25.2,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.431469219207074,-83.05108048967215,Krainz Woods,E Robinwood St & Healy St
882ab2c5e9fffff,7,11,Persistent Hotspot,4,57.14,20.85,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2cc49fffff,6,10,Persistent Hotspot,4,66.67,19.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.370448548123015,-83.18933476754887,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2c5c7fffff,16,14,Persistent Hotspot,-2,-12.5,18.9,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5ebfffff,14,14,Persistent Hotspot,0,0.0,18.9,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c66bfffff,5,9,Persistent Hotspot,4,80.0,18.15,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42568615210557,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2ca97fffff,5,9,Persistent Hotspot,4,80.0,18.15,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c501fffff,7,10,Persistent Hotspot,3,42.86,18.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37589354365859,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2cf5bfffff,7,10,Persistent Hotspot,3,42.86,18.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cf27fffff,8,10,Persistent Hotspot,2,25.0,16.5,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c513fffff,7,9,Persistent Hotspot,2,28.57,15.15,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c589fffff,9,10,Persistent Hotspot,1,11.11,15.0,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33119239531062,-83.042297184496,Downtown,E Congress St & Brush St
882ab2ce59fffff,6,8,Persistent Hotspot,2,33.33,13.8,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c193fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c60dfffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41878448784088,-82.94745678398596,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c517fffff,7,8,Persistent Hotspot,1,14.29,12.3,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c647fffff,9,9,Persistent Hotspot,0,0.0,12.15,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42340524717225,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2ce1dfffff,16,9,Persistent Hotspot,-7,-43.75,12.15,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37917077406706,-83.14023654339181,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2cf3dfffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38591486789319,-83.25511485421666,Brightmoor,Lahser Rd & W Outer Dr
882ab2cf45fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2c747fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2cc43fffff,8,8,Persistent Hotspot,0,0.0,10.8,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.355864799641026,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2c40dfffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2ce39fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce67fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39961653917593,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2c507fffff,13,7,Persistent Hotspot,-6,-46.15,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c53dfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36496333504317,-83.09035235032043,Virginia Park Community,Pallister St & Poe St
882ab2c5c3fffff,9,7,Persistent Hotspot,-2,-22.22,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c9fffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2ce2dfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce51fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c1bbfffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c567fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38799671608936,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Tuxedo St
882ab2c601fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c609fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c663fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c71bfffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.402623957565694,-82.98893356878895,Wade,Elmdale St & Gunston Ave
882ab2cc45fffff,15,6,Persistent Hotspot,-9,-60.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc65fffff,11,6,Persistent Hotspot,-5,-45.45,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2cc69fffff,10,6,Persistent Hotspot,-4,-40.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36599412867769,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2ce6bfffff,11,6,Persistent Hotspot,-5,-45.45,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40222249091301,-83.15983350451293,Bethune Community,Desoto St & Wyoming St
882ab2c1a1fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43923577755237,-83.21304590864412,Greenfield,Fargo St & Asbury Park
882ab2c5a5fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.32217874370194,-83.08909144519694,Hubbard Farms,W Vernor Hwy & 25th St
882ab2c5e5fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
