h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c0c7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44221361442084,-83.09960822170196,Nolan,Andover St & E Remington Ave
882ab2c0d1fffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43555944483376,-83.07209158353632,Pershing,E 7 Mile Rd & Conant St
882ab2c0d9fffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44241031262729,-83.06470712551304,Farwell,Binder St & E Remington St
882ab2c741fffff,5,2,Declining Hotspot,-3,-60.0,2.0,11,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c763fffff,4,1,Declining Hotspot,-3,-75.0,1.0,11,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42998691439353,-83.04149353174799,Grant,Filer St & E Nevada St
882ab2c08bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43249011470345,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c723fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41106289253867,-83.04652928040792,Buffalo Charles,Charles St & Caldwell St
882ab2c1bdfffff,0,4,New Hotspot,4,,10.0,12,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce41fffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40752967248862,-83.14485051160024,Fitzgerald/Marygrove,Puritan St & Prairie St
882ab2c19dfffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43126576791455,-83.17067783984953,McDowell,Meyers Rd & W 7 Mile Rd
882ab2ce4dfffff,2,4,Emerging Hotspot,2,100.0,7.0,12,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c0a5fffff,1,3,Emerging Hotspot,2,200.0,6.0,12,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43143598680484,-83.14465656134479,Bagley,Stoepel St & W 7 Mile Rd
882ab2c0a7fffff,2,3,Emerging Hotspot,1,50.0,4.5,12,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce4bfffff,5,5,Persistent Hotspot,0,0.0,6.75,12,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.406361213136485,-83.13545396335465,Pilgrim Village,Holmur St & Midland St
882ab2c0b5fffff,3,3,Persistent Hotspot,0,0.0,4.05,12,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.410299816736654,-83.12397783723658,Martin Park,Baylis St & Puritan St
882ab2c1d7fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,12,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.438902095320145,-83.16337584194596,McDowell,Griggs St & Chippewa St
882ab2c1b9fffff,3,2,Declining Hotspot,-1,-33.33,2.0,12,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42712016995215,-83.18872585223576,Winship,Pickford St & Marlowe St
882ab2ce45fffff,3,2,Declining Hotspot,-1,-33.33,2.0,12,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2ce69fffff,3,2,Declining Hotspot,-1,-33.33,2.0,12,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4095098050266,-83.16967137333373,Bethune Community,Puritan St & Steel St
882ab2c191fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c1bbfffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c1b3fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41433254740525,-83.19249142914414,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2c635fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c8dbfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2cd5bfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3573643815224,-83.24433586071453,Warrendale,Braile St & Joy Rd
882ab2cf19fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.386894093436624,-83.20809602780943,Grandmont,Mettetal St & Schoolcraft St
882ab2c645fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.430556907576175,-82.94362134945891,Moross-Morang,Balfour Rd & McCormick St
882ab2c65dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2c6adfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36269582336553,-82.95025084308988,Jefferson Chalmers,Continental St & Essex Ave
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc91fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.27037753698912,-83.15911652674342,Boynton,Miami St & Fort St
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36678796793575,-83.2631214120738,West Outer Drive,Orangelawn St & W Parkway St
882ab2ce09fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce59fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cf27fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2d5bbfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44348174027853,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2ce53fffff,1,8,Emerging Hotspot,7,700.0,18.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.384114800317946,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St
882ab2c747fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43409620021787,-83.02207162179472,Mount Olivet,Antwerp St & E 7 Mile Rd
882ab2cf17fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37218854051112,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2c5cbfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2ce2dfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c0d5fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43753878077205,-83.0842413023939,Nolan,Lumpkin St & Emery St
882ab2c517fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.352499098789835,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c52dfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce41fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40752967248862,-83.14485051160024,Fitzgerald/Marygrove,Puritan St & Prairie St
882ab2c19dfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43126576791455,-83.17067783984953,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c1bdfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c751fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42500969713692,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2cc0dfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35253117412037,-83.20951487877001,Garden View,Grandmont Ave & Belton Ave
882ab2cc69fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36613213600181,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc6dfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3695246359902,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c513fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c53dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36496333504317,-83.09162577378493,Virginia Park Community,W Grand Blvd & Hanover St
882ab2cc4dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37256042095681,-83.19869552450838,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2ce4dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce51fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2cf51fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40139452612596,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2c0a5fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43143598680484,-83.14465656134479,Bagley,Stoepel St & W 7 Mile Rd
882ab2c447fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38277251351605,-82.99248847526599,West End,Saint Clair St & E Warren Ave
882ab2c527fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37009791346548,-83.11485187261377,Jamison,Atkinson St & Dexter Ave
882ab2c535fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3593894723369,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c5c3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33591679124809,-83.03077624997024,Lafayette Park,Saint Aubin St & E Larned St
882ab2c63bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c72dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.426100222005054,-83.05510861375356,Krainz Woods,Conley St & E Nevada St
882ab2cc01fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34581838636176,-83.21103561523286,Warren Ave Community,Rutland St & Majestic St
882ab2ce05fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38828510968041,-83.16755638228383,Northwest Community,Birwood St & Intervale St
882ab2ce5bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3886209069811,-83.11620836172816,Dexter-Linwood,Highland St & Linwood St
882ab2cf6bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.413226154729976,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c0a7fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c61dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.401103752254144,-82.92783320944554,East English Village,Waveney St & Grayton St
882ab2c625fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40839114993394,-82.98457963854781,Wade,Park Dr & Chelsea Ave
882ab2cc5dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35368880780322,-83.17847503958913,Joy-Schaefer,Belton St & Carlin St
882ab2ce11fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.371433849370305,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2cec1fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35602833158063,-83.11715901930116,Midwest,Firwood St & Allendale St
882ab2cf1bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38221715065329,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St
882ab2ce65fffff,5,9,Persistent Hotspot,4,80.0,18.15,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40720223918736,-83.18792194113995,Bethune Community,Puritan St & Lauder St
882ab2c60dfffff,4,8,Persistent Hotspot,4,100.0,16.8,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41872369583537,-82.94770773930347,Yorkshire Woods,Beaconsfield St & Yorkshire Rd
882ab2c5ebfffff,3,6,Persistent Hotspot,3,100.0,12.6,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cc47fffff,3,6,Persistent Hotspot,3,100.0,12.6,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3581503152907,-83.20396735527581,Joy Community,Joy Rd & Prevost St
882ab2ce0dfffff,3,6,Persistent Hotspot,3,100.0,12.6,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39525216910855,-83.1603944014738,Bethune Community,Lyndon St & Birwood St
882ab2c663fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41946582419544,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c089fffff,3,5,Persistent Hotspot,2,66.67,9.75,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43956673176783,-83.09819254467679,Nolan,Andover St & E State Fair St
882ab2cc41fffff,3,5,Persistent Hotspot,2,66.67,9.75,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc43fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cf61fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1a1fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.439174239034166,-83.21445680083727,Greenfield,Fargo St & Asbury Park
882ab2c0d7fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Fleming St
882ab2c0dbfffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43570765582715,-83.05889494224641,Farwell,Eureka St & Emery St
882ab2c629fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41241249853428,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave
882ab2c66bfffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42544336361681,-82.95036878615738,Denby,Lakepointe St & Morang Dr
882ab2ce1dfffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37910274935132,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2d5b3fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43508315926134,-82.97674863183842,Franklin,Chalmers St & Eastwood St
882ab2d5b7fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43699009510573,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c1a3fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.430333033637055,-83.21190657077288,Greenfield,Cambridge Ave & Oakfield St
882ab2c58dfffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c667fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42070521685291,-82.96756600502437,Mapleridge,Stockwell St & Kelly Rd
882ab2c743fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2ce4bfffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.406361213136485,-83.13545396335465,Pilgrim Village,Holmur St & Midland St
882ab2c525fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce01fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2cf5bfffff,7,4,Persistent Hotspot,-3,-42.86,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c0b5fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.410299816736654,-83.12397783723658,Martin Park,Baylis St & Puritan St
882ab2c0ddfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44254616751515,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c1d7fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.438902095320145,-83.16337584194596,McDowell,Griggs St & Chippewa St
882ab2c5c1fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c605fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
