h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cc09fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35075676088239,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2c517fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35303447624554,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2ce61fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40395301457275,-83.17704532578134,Bethune Community,Keeler Ave & Snowden St,ALL
882ab2cf53fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39266906287061,-83.20141980032554,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2cc69fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2c099fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.418597543099054,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c5cbfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c635fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39135826217982,-82.96495195885527,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2cc4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37246292066249,-83.19865003231494,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2c1abfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43748575812956,-83.20641752482848,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2c5edfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34889564772122,-83.07056726202165,Midtown,4th St & Selden St,ALL
882ab2cf09fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40468505798704,-83.23015382280269,Rosedale Park,Fenkell St & Piedmont St,ALL
882ab2cf61fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41475939442511,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c743fffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.4342069473745,-83.00800269067824,Pulaski,Hoover St & E 7 Mile Rd,ALL
882ab2c53dfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.364418858594675,-83.09178885471005,Elijah McCoy,W Grand Blvd & Hanover St,ALL
882ab2cc29fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2c5c3fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c53bfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35469095282926,-83.07309899713655,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c58dfffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2ce1dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37615505542366,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2c19dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.432177233154995,-83.17018939166755,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c431fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34854489765925,-83.0062269348002,Islandview,E Jefferson Ave & Beaufait St,ALL
882ab2c439fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35347818919995,-82.99731213591747,West Village,Saint Paul St & Van Dyke St,ALL
882ab2c507fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2cee3fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.342770285301256,-83.14363645267032,Claytown,McDonald St & W Warren Ave,ALL
882ab2d5b3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c5e3fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2ca91fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,ALL
882ab2cab7fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.4276297665924,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2ce37fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.358700950795765,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce4dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2cedbfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.334681990302485,-83.0838301752967,North Corktown,Butternut St & 18th St,ALL
882ab2d591fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44573449546738,-82.95128846256274,Regent Park,Shakespeare St & E 8 Mile Rd,ALL
882ab2d5b5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Goulburn St,ALL
882ab2c0a5fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42980655716914,-83.14353826581574,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c0d9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44266492564872,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c1d7fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2c427fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35792652271296,-83.0295877389262,McDougall-Hunt,Elmwood St & Mack Ave,ALL
882ab2c527fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.369417413021786,-83.1143760355201,Jamison,Dexter Ave & Pingree St,ALL
882ab2c5c9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2c5e1fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c655fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41480632289626,-82.92281696280148,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2c663fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42033303366488,-82.95664161574787,Denby,Yorkshire Rd & Rossiter St,ALL
882ab2c667fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.4207540490345,-82.96751741071745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2c761fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43724483973642,-83.04443539409368,Farwell,Albany St & Emery St,ALL
882ab2cc01fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34581838636176,-83.21156732537702,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cc67fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35579484382578,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2ce07fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.380693771300066,-83.16424474472677,Grand River-I96,Grand River Ave & Meyers Rd,ALL
882ab2cc4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Crime Type,DANGEROUS DRUGS,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37246292066249,-83.19865003231494,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2cc4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,DANGEROUS DRUGS,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37246292066249,-83.19865003231494,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2c58dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,DISORDERLY CONDUCT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c58dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DISORDERLY CONDUCT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2cee5fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35363293775518,-83.15942755061486,Aviation Sub,Belton St & E Morrow Cir,ALL
882ab2ce67fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,02,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ce61fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,02,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40395301457275,-83.17704532578134,Bethune Community,Keeler Ave & Snowden St,ALL
882ab2cc41fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,02,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36536361620682,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce37fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,02,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.358700950795765,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2c515fffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36272126960901,-83.067788882376,Cultural Center,E Palmer St & Woodward Ave,ALL
882ab2c535fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,ALL
882ab2c58dfffff,12.0,10.0,Persistent Hotspot,-2.0,-16.67,13.5,03,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c517fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,03,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35303447624554,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c511fffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,03,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2ce99fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,04,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2ce81fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,04,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33115254301452,-83.12707839546455,Claytown,Braden St & Michigan Ave,ALL
882ab2c631fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,05,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c635fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,05,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39135826217982,-82.96495195885527,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2c657fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,05,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2c60bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40710653011221,-82.9298219775658,East English Village,E Warren Ave & Cadieux Rd,ALL
882ab2c651fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41281378082838,-82.91306544403972,Cornerstone Village,Ashley Ave & Mack Ave,ALL
882ab2cc29fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,06,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc6dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,06,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2c437fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,07,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2cf61fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,08,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41475939442511,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cf67fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40948862214734,-83.26460068218871,Riverdale,Puritan St & Chatham St,ALL
882ab2ce6bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40225218918587,-83.1639517690475,Bethune Community,Desoto St & Wyoming St,ALL
882ab2ce51fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,10,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2c747fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,11,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43409620021787,-83.01864443081567,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2c191fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,12,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.427656065578326,-83.16945453209055,Schulze,Margareta St & Manor St,ALL
882ab2c193fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41694374036624,-83.1603122492298,Fitzgerald/Marygrove,W McNichols Rd & Wyoming St,ALL
882ab2c50dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38353205245559,-83.08108538427632,North End,Leicester Ct & Woodward Ave,ALL
882ab2c515fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36272126960901,-83.067788882376,Cultural Center,E Palmer St & Woodward Ave,ALL
882ab2cee5fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35363293775518,-83.15942755061486,Aviation Sub,Belton St & E Morrow Cir,ALL
882ab2c437fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c535fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,ALL
882ab2ce67fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ce61fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40395301457275,-83.17704532578134,Bethune Community,Keeler Ave & Snowden St,ALL
882ab2cc41fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36536361620682,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce99fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2c631fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c58dfffff,12.0,10.0,Persistent Hotspot,-2.0,-16.67,13.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c517fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35303447624554,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c191fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.427656065578326,-83.16945453209055,Schulze,Margareta St & Manor St,ALL
882ab2c635fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39135826217982,-82.96495195885527,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2c747fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43409620021787,-83.01864443081567,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2ce51fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2c657fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2cc29fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2ce6bfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40225218918587,-83.1639517690475,Bethune Community,Desoto St & Wyoming St,ALL
