h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce61fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.403932394921135,-83.1771293844533,Bethune Community,Schaefer Hwy & Keeler Ave,Bethune Community
882ab2ce67fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39989652799432,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,Bethune Community
882ab2ce65fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40378333523869,-83.1845962413762,Bethune Community,Ardmore St & Keeler Ave,Bethune Community
882ab2ce65fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40378333523869,-83.1845962413762,Bethune Community,Ardmore St & Keeler Ave,Bethune Community
882ab2c18bfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,12,All,All,3.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.44304813527716,-83.17542368468274,Blackstone Park,Norfolk St & Appoline St,Blackstone Park
882ab2c18bfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,All,All,3.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.44304813527716,-83.17542368468274,Blackstone Park,Norfolk St & Appoline St,Blackstone Park
882ab2c18bfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,12,Category Focus,Property Crime,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.44304813527716,-83.17542368468274,Blackstone Park,Norfolk St & Appoline St,Blackstone Park
882ab2c18bfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.44304813527716,-83.17542368468274,Blackstone Park,Norfolk St & Appoline St,Blackstone Park
882ab2cc93fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,04,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.26648673721294,-83.15600664121943,Boynton,S Annabelle St & Omaha St,Boynton
882ab2cc9bfffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,04,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.27267155309882,-83.14853844589955,Boynton,S Bassett St & Melvin St,Boynton
882ab2cc91fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,04,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.27092365173601,-83.15817969236033,Boynton,S Electric St & Omaha St,Boynton
882ab2cc99fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,04,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.27724398176357,-83.1509923543724,Boynton,S Liebold St & Toronto St,Boynton
882ab2cc93fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,ALL,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.26648673721294,-83.15600664121943,Boynton,S Annabelle St & Omaha St,Boynton
882ab2cc9bfffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,ALL,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.27267155309882,-83.14853844589955,Boynton,S Bassett St & Melvin St,Boynton
882ab2cc91fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.27092365173601,-83.15817969236033,Boynton,S Electric St & Omaha St,Boynton
882ab2cc99fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.27724398176357,-83.1509923543724,Boynton,S Liebold St & Toronto St,Boynton
882ab2cc9bfffff,0.0,3.0,New Hotspot,3.0,,7.5,04,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.27267155309882,-83.14853844589955,Boynton,S Bassett St & Melvin St,Boynton
882ab2cc97fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,04,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.26670525842032,-83.16502920563585,Boynton,S Greyfriars St & Francis St,Boynton
882ab2cc9bfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.27267155309882,-83.14853844589955,Boynton,S Bassett St & Melvin St,Boynton
882ab2cc97fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.26670525842032,-83.16502920563585,Boynton,S Greyfriars St & Francis St,Boynton
882ab2cc99fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.27724398176357,-83.1509923543724,Boynton,S Liebold St & Toronto St,Boynton
882ab2cc99fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.27724398176357,-83.1509923543724,Boynton,S Liebold St & Toronto St,Boynton
882ab2cf31fffff,0.0,3.0,New Hotspot,3.0,,7.5,06,All,All,6.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38141127641416,-83.24646371050277,Brightmoor,Burt Rd & Glendale St,Brightmoor
882ab2cf35fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,06,All,All,6.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38355188879829,-83.25799857987607,Brightmoor,Dolphin St & W Outer Dr,Brightmoor
882ab2cf3dfffff,8.0,3.0,Persistent Hotspot,-5.0,-62.5,4.05,06,All,All,6.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38376402286109,-83.25506707448024,Brightmoor,Lahser Rd & W Outer Dr,Brightmoor
882ab2cf2bfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,06,All,All,6.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39307918681078,-83.25656191626257,Brightmoor,Lyndon St & W Outer Dr,Brightmoor
882ab2cf05fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,All,All,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40046182830292,-83.2512872481332,Brightmoor,Chapel St & Fenkell St,Brightmoor
882ab2cf63fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,All,All,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.405835097912224,-83.25220771529854,Brightmoor,Pilgrim St & Bentler St,Brightmoor
882ab2cf0dfffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,08,All,All,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4060380707032,-83.23924048522298,Brightmoor,Pilgrim St & Vaughan St,Brightmoor
882ab2cf29fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,08,All,All,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40206749009183,-83.258172691891,Brightmoor,Chalfonte St & Dolphin St,Brightmoor
882ab2cf31fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,All,All,7.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38141127641416,-83.24646371050277,Brightmoor,Burt Rd & Glendale St,Brightmoor
882ab2cf63fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,All,All,7.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.405835097912224,-83.25220771529854,Brightmoor,Pilgrim St & Bentler St,Brightmoor
882ab2cf0dfffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,ALL,All,All,7.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4060380707032,-83.23924048522298,Brightmoor,Pilgrim St & Vaughan St,Brightmoor
882ab2cf35fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,ALL,All,All,7.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38355188879829,-83.25799857987607,Brightmoor,Dolphin St & W Outer Dr,Brightmoor
882ab2cf05fffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,ALL,All,All,7.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40046182830292,-83.2512872481332,Brightmoor,Chapel St & Fenkell St,Brightmoor
882ab2cf29fffff,10.0,3.0,Persistent Hotspot,-7.0,-70.0,4.05,ALL,All,All,7.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40206749009183,-83.258172691891,Brightmoor,Chalfonte St & Dolphin St,Brightmoor
882ab2cf3dfffff,8.0,3.0,Persistent Hotspot,-5.0,-62.5,4.05,ALL,All,All,7.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38376402286109,-83.25506707448024,Brightmoor,Lahser Rd & W Outer Dr,Brightmoor
882ab2cf2dfffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,ALL,All,All,7.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4001125191186,-83.27398823794003,Brightmoor,Fenkell St & Dale St,Brightmoor
882ab2cf29fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40206749009183,-83.258172691891,Brightmoor,Chalfonte St & Dolphin St,Brightmoor
882ab2cf07fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3926104170752,-83.24565518899263,Brightmoor,Braile St & Eaton St,Brightmoor
882ab2cf29fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,06,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40206749009183,-83.258172691891,Brightmoor,Chalfonte St & Dolphin St,Brightmoor
882ab2cf0dfffff,0.0,5.0,New Hotspot,5.0,,12.5,08,Category Focus,Property Crime,3.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4060380707032,-83.23924048522298,Brightmoor,Pilgrim St & Vaughan St,Brightmoor
882ab2cf0dfffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4060380707032,-83.23924048522298,Brightmoor,Pilgrim St & Vaughan St,Brightmoor
882ab2cf07fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3926104170752,-83.24565518899263,Brightmoor,Braile St & Eaton St,Brightmoor
882ab2cf29fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40206749009183,-83.258172691891,Brightmoor,Chalfonte St & Dolphin St,Brightmoor
882ab2cf2bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39307918681078,-83.25656191626257,Brightmoor,Lyndon St & W Outer Dr,Brightmoor
882ab2cf3dfffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38376402286109,-83.25506707448024,Brightmoor,Lahser Rd & W Outer Dr,Brightmoor
882ab2cf2bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39307918681078,-83.25656191626257,Brightmoor,Lyndon St & W Outer Dr,Brightmoor
882ab2cf3dfffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38376402286109,-83.25506707448024,Brightmoor,Lahser Rd & W Outer Dr,Brightmoor
882ab2cf29fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40206749009183,-83.258172691891,Brightmoor,Chalfonte St & Dolphin St,Brightmoor
882ab2c5c5fffff,4.0,10.0,Persistent Hotspot,6.0,150.0,22.5,03,All,All,3.0,9.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St,Brush Park
882ab2c5c5fffff,4.0,10.0,Persistent Hotspot,6.0,150.0,22.5,ALL,All,All,3.0,9.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St,Brush Park
882ab2c5c5fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,03,Category Focus,Larceny,4.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St,Brush Park
882ab2c5c5fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Category Focus,Larceny,4.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St,Brush Park
882ab2c5c5fffff,4.0,7.0,Persistent Hotspot,3.0,75.0,13.95,03,Category Focus,Property Crime,3.0,6.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St,Brush Park
882ab2c5c5fffff,4.0,7.0,Persistent Hotspot,3.0,75.0,13.95,ALL,Category Focus,Property Crime,3.0,6.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St,Brush Park
882ab2c5c5fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,03,Crime Type,LARCENY,4.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St,Brush Park
882ab2c5c5fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,LARCENY,4.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St,Brush Park
882ab2c5c5fffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St,Brush Park
882ab2c5c5fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St,Brush Park
882ab2c723fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,11,All,All,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.410310202016895,-83.04750423942485,Buffalo Charles,Bloom St & Charles St,Buffalo Charles
882ab2c723fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,All,All,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.410310202016895,-83.04750423942485,Buffalo Charles,Bloom St & Charles St,Buffalo Charles
882ab2c723fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.410310202016895,-83.04750423942485,Buffalo Charles,Bloom St & Charles St,Buffalo Charles
882ab2c723fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.410310202016895,-83.04750423942485,Buffalo Charles,Bloom St & Charles St,Buffalo Charles
882ab2c0ddfffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,11,All,All,4.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.442554512838186,-83.0787908900181,Butler,Fleming St & E Outer Dr,Butler
882ab2c0ddfffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,All,All,4.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.442554512838186,-83.0787908900181,Butler,Fleming St & E Outer Dr,Butler
882ab2ce25fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,02,All,All,4.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38936138353942,-83.19630102096369,Cadillac Community,Greenfield Rd & Kendall St,Cadillac Community
882ab2ce25fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,All,All,4.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38936138353942,-83.19630102096369,Cadillac Community,Greenfield Rd & Kendall St,Cadillac Community
882ab2ce25fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,02,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38936138353942,-83.19630102096369,Cadillac Community,Greenfield Rd & Kendall St,Cadillac Community
882ab2ce25fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38936138353942,-83.19630102096369,Cadillac Community,Greenfield Rd & Kendall St,Cadillac Community
882ab2c099fffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,11,All,All,7.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418597543099054,-83.076145729503,Cadillac Heights,E McNichols Rd & Mackay St,Cadillac Heights
882ab2c099fffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,ALL,All,All,7.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418597543099054,-83.076145729503,Cadillac Heights,E McNichols Rd & Mackay St,Cadillac Heights
882ab2c099fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,11,Category Focus,Property Crime,5.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418597543099054,-83.076145729503,Cadillac Heights,E McNichols Rd & Mackay St,Cadillac Heights
882ab2c099fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418597543099054,-83.076145729503,Cadillac Heights,E McNichols Rd & Mackay St,Cadillac Heights
882ab2c099fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,11,Crime Type,BURGLARY,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418597543099054,-83.076145729503,Cadillac Heights,E McNichols Rd & Mackay St,Cadillac Heights
882ab2c099fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,BURGLARY,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418597543099054,-83.076145729503,Cadillac Heights,E McNichols Rd & Mackay St,Cadillac Heights
882ab2c099fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,11,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418597543099054,-83.076145729503,Cadillac Heights,E McNichols Rd & Mackay St,Cadillac Heights
882ab2c099fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418597543099054,-83.076145729503,Cadillac Heights,E McNichols Rd & Mackay St,Cadillac Heights
882ab2c727fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,11,All,All,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41038771903627,-83.0612256869583,Campau/Banglatown,Halleck St & Klinger St,Campau/Banglatown
882ab2c54dfffff,5.0,4.0,Declining Hotspot,-1.0,-20.0,4.0,11,All,All,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4070727504079,-83.07305321195754,Campau/Banglatown,Dequindre St & Burnside St,Campau/Banglatown
882ab2c727fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,ALL,All,All,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41038771903627,-83.0612256869583,Campau/Banglatown,Halleck St & Klinger St,Campau/Banglatown
882ab2c54dfffff,5.0,4.0,Declining Hotspot,-1.0,-20.0,4.0,ALL,All,All,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4070727504079,-83.07305321195754,Campau/Banglatown,Dequindre St & Burnside St,Campau/Banglatown
882ab2c727fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,11,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41038771903627,-83.0612256869583,Campau/Banglatown,Halleck St & Klinger St,Campau/Banglatown
882ab2c727fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41038771903627,-83.0612256869583,Campau/Banglatown,Halleck St & Klinger St,Campau/Banglatown
882ab2c54dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4070727504079,-83.07305321195754,Campau/Banglatown,Dequindre St & Burnside St,Campau/Banglatown
882ab2c54dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4070727504079,-83.07305321195754,Campau/Banglatown,Dequindre St & Burnside St,Campau/Banglatown
882ab2ccdbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,All,All,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.291364275108165,-83.13611934762261,Carbon Works,Gates St & Barron St,Carbon Works
882ab2ccdbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.291364275108165,-83.13611934762261,Carbon Works,Gates St & Barron St,Carbon Works
882ab2ccdbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,Category Focus,Property Crime,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.291364275108165,-83.13611934762261,Carbon Works,Gates St & Barron St,Carbon Works
882ab2ccdbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.291364275108165,-83.13611934762261,Carbon Works,Gates St & Barron St,Carbon Works
882ab2cd49fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,06,All,All,5.0,4.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.38101715716914,-83.27154370193037,Castle Rouge,Virgil St & Glendale St,Castle Rouge
882ab2cd49fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,All,All,5.0,4.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.38101715716914,-83.27154370193037,Castle Rouge,Virgil St & Glendale St,Castle Rouge
882ab2cd49fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,06,Category Focus,Property Crime,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.38101715716914,-83.27154370193037,Castle Rouge,Virgil St & Glendale St,Castle Rouge
882ab2cd49fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.38101715716914,-83.27154370193037,Castle Rouge,Virgil St & Glendale St,Castle Rouge
882ab2ce9dfffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,04,All,All,7.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.324977273377044,-83.11219559910774,Central Southwest,Federal St & Livernois Ave,Central Southwest
882ab2ce91fffff,7.0,13.0,Persistent Hotspot,6.0,85.71,26.55,04,All,All,7.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3159925152635,-83.1058310573894,Central Southwest,W Vernor Hwy & Infantry St,Central Southwest
882ab2ce99fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,04,All,All,7.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.32028163271375,-83.09696054928754,Central Southwest,Brandon St & Scotten St,Central Southwest
882ab2ce9bfffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,04,All,All,7.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St,Central Southwest
882ab2ce9dfffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,ALL,All,All,7.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.324977273377044,-83.11219559910774,Central Southwest,Federal St & Livernois Ave,Central Southwest
882ab2ce91fffff,7.0,13.0,Persistent Hotspot,6.0,85.71,26.55,ALL,All,All,7.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3159925152635,-83.1058310573894,Central Southwest,W Vernor Hwy & Infantry St,Central Southwest
882ab2ce99fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,ALL,All,All,7.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.32028163271375,-83.09696054928754,Central Southwest,Brandon St & Scotten St,Central Southwest
882ab2ce9bfffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,ALL,All,All,7.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St,Central Southwest
882ab2ce9dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,04,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.324977273377044,-83.11219559910774,Central Southwest,Federal St & Livernois Ave,Central Southwest
882ab2ce99fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,04,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.32028163271375,-83.09696054928754,Central Southwest,Brandon St & Scotten St,Central Southwest
