h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce45fffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Crime Type,ASSAULT,6,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2ce4bfffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Crime Type,ASSAULT,6,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2c0b5fffff,4,4,Emerging Hotspot,0,0.0,4.0,12,Crime Type,ASSAULT,6,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.410299816736654,-83.1242227661151,Martin Park,Baylis St & Puritan St
882ab2c193fffff,6,6,Persistent Hotspot,0,0.0,8.1,12,Crime Type,ASSAULT,6,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2ce69fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,12,Crime Type,ASSAULT,6,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c0b9fffff,7,4,Persistent Hotspot,-3,-42.86,5.4,12,Crime Type,ASSAULT,6,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41865602770201,-83.10702227807654,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c1bbfffff,7,4,Persistent Hotspot,-3,-42.86,5.4,12,Crime Type,ASSAULT,6,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c197fffff,6,3,Declining Hotspot,-3,-50.0,3.0,12,Crime Type,ASSAULT,6,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.418495754802585,-83.17124534852334,Schulze,James Couzens Fwy & Santa Clara St
882ab2c1d7fffff,6,3,Declining Hotspot,-3,-50.0,3.0,12,Crime Type,ASSAULT,6,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43887131186209,-83.16337584194596,McDowell,Griggs St & Chippewa St
882ab2ce61fffff,7,3,Declining Hotspot,-4,-57.14,3.0,12,Crime Type,ASSAULT,6,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce6bfffff,6,1,Declining Hotspot,-5,-83.33,1.0,12,Crime Type,ASSAULT,6,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2c1d3fffff,6,0,Declining Hotspot,-6,-100.0,0.0,12,Crime Type,ASSAULT,6,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43776793098478,-83.14914231670237,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c767fffff,3,13,Emerging Hotspot,10,333.33,28.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43144683764496,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2ce11fffff,4,12,Emerging Hotspot,8,200.0,24.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.371353191484566,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c0a5fffff,4,11,Emerging Hotspot,7,175.0,21.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43062576816622,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2cee9fffff,2,8,Emerging Hotspot,6,300.0,17.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.356968853380806,-83.14288922866409,Midwest,Mackenzie St & Bryden St
882ab2c1bdfffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2d597fffff,1,7,Emerging Hotspot,6,600.0,16.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2cc63fffff,3,8,Emerging Hotspot,5,166.67,15.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2c755fffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2ce49fffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4146951447453,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c761fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4384549401626,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c76bfffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43591354891804,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c1b9fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c0d3fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42583824229362,-83.0697298282875,Northeast Central District,Conant St & E Nevada St
882ab2c1abfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.437551261411755,-83.20306077708773,Greenfield,Vassar Ave & Rutherford St
882ab2cecdfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36178935194977,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2cc2dfffff,4,7,Emerging Hotspot,3,75.0,11.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35023623106228,-83.24099043712687,Warrendale,Tireman St & Vaughan St
882ab2cc67fffff,4,7,Emerging Hotspot,3,75.0,11.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35581811158143,-83.23517457694527,Warrendale,Joy Rd & Plainview Ave
882ab2c535fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2cc93fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.26657201063987,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2cee3fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34251223703463,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c503fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2cc4dfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37256042095681,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cf2bfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3930908314572,-83.25656191626257,Brightmoor,Rockdale St & Lyndon St
882ab2c531fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St
882ab2cc07fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33977982513033,-83.21451015914633,Warren Ave Community,Memorial St & Whitlock St
882ab2ce0bfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce3dfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37329203515999,-83.17184869836512,Pride Area Community,Sorrento St & Capitol St
882ab2ce57fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38526801851024,-83.13208942642012,Russell Woods,Petoskey Ave & W Davison St
882ab2c0d1fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43555944483376,-83.07179043738236,Pershing,E 7 Mile Rd & Conant St
882ab2c511fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35875884353227,-83.05785916073401,Medical Center,Brush St & E Warren Ave
882ab2ce01fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.388510205176665,-83.15513727312347,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2cf55fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40205608906078,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2c745fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2cc59fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3543863511574,-83.17141673865699,Aviation Sub,Belton St & Bingham Ave
882ab2ce41fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce47fffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40029868340743,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2cf4dfffff,4,5,Emerging Hotspot,1,25.0,6.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42669781003463,-83.23079414144851,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd
882ab2c5cbfffff,9,16,Persistent Hotspot,7,77.78,32.1,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c58dfffff,24,23,Persistent Hotspot,-1,-4.17,31.05,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2cf0dfffff,5,11,Persistent Hotspot,6,120.0,23.85,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40604465980486,-83.23975830547957,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c5e9fffff,7,11,Persistent Hotspot,4,57.14,20.85,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave
882ab2c5ebfffff,15,15,Persistent Hotspot,0,0.0,20.25,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c517fffff,6,10,Persistent Hotspot,4,66.67,19.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c66bfffff,6,10,Persistent Hotspot,4,66.67,19.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42590026927476,-82.9499411616721,Denby,Lakepointe St & Morang Dr
882ab2cf5bfffff,6,10,Persistent Hotspot,4,66.67,19.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c5c7fffff,16,14,Persistent Hotspot,-2,-12.5,18.9,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2ce59fffff,5,9,Persistent Hotspot,4,80.0,18.15,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c513fffff,7,10,Persistent Hotspot,3,42.86,18.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2cc43fffff,7,10,Persistent Hotspot,3,42.86,18.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.355827924860094,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce6dfffff,6,9,Persistent Hotspot,3,50.0,16.65,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cf27fffff,9,10,Persistent Hotspot,1,11.11,15.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2ca97fffff,6,8,Persistent Hotspot,2,33.33,13.8,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c501fffff,8,9,Persistent Hotspot,1,12.5,13.65,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.375723495634695,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2cc49fffff,8,9,Persistent Hotspot,1,12.5,13.65,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37043589414963,-83.18933476754887,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce1dfffff,18,10,Persistent Hotspot,-8,-44.44,13.5,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37910274935132,-83.14017295270259,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c53dfffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36496333504317,-83.09035235032043,Virginia Park Community,Pallister St & Poe St
882ab2cf45fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2c567fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38799671608936,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Tuxedo St
882ab2c5c3fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33626075211328,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c9fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2ce2dfffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39184109224147,-83.19159328969145,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c589fffff,11,8,Persistent Hotspot,-3,-27.27,10.8,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.331449157011065,-83.042297184496,Downtown,E Congress St & Brush St
882ab2c747fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c1a1fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c40dfffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2cc47fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3581503152907,-83.20396735527581,Joy Community,Joy Rd & Prevost St
882ab2ce39fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c663fffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cc69fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36562417215042,-83.22031683728402,Franklin Park,Stahelin Ave & W Chicago St
882ab2cf3dfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38591486789319,-83.25506707448024,Brightmoor,Lahser Rd & W Outer Dr
882ab2c193fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c507fffff,15,6,Persistent Hotspot,-9,-60.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5a5fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.32182441446066,-83.08894563490986,Mexicantown,W Vernor Hwy & 25th St
882ab2c601fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41087519088646,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c609fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41682079839097,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c647fffff,11,6,Persistent Hotspot,-5,-45.45,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42356906583145,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2cc45fffff,14,6,Persistent Hotspot,-8,-57.14,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc65fffff,11,6,Persistent Hotspot,-5,-45.45,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2ce07fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38069478997817,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce51fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c1bbfffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c5e5fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c60dfffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c71bfffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40271694616086,-82.98893356878895,Wade,Elmdale St & Gunston Ave
882ab2cc05fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2ce35fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.368347487913596,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce4bfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2ce67fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39970297424259,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce69fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2ce6bfffff,11,5,Persistent Hotspot,-6,-54.55,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2c0b9fffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41865602770201,-83.10702227807654,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c0d7fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42825578221978,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0ddfffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44254616751515,-83.07772610322885,Butler,E Remington St & Dequindre St
882ab2c5e1fffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.339492194891264,-83.06621934055846,Midtown,Grand River Ave & S M 10
882ab2c603fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40298945054327,-82.94002752487575,Morningside,Buckingham Ave & E Warren Ave
882ab2c62dfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41584787088735,-82.97623281725728,Eden Gardens,Glenfield Ave & Chalmers St
882ab2c72dfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.426100222005054,-83.05738432715087,Krainz Woods,Conley St & E Nevada St
882ab2c743fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2cc41fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce19fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37831242613866,-83.12781216318898,Nardin Park,Humphrey St & Dexter Ave
