h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c099fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.420980569391205,-83.07923983062696,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c195fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42595702731186,-83.1778761902255,Schulze,Curtis St & Schaefer Hwy
882ab2c1b5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42476724517662,-83.20712758317087,College Park,Margareta St & Ferguson St
882ab2c1d7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44080969855749,-83.16288829884351,McDowell,Griggs St & Chippewa St
882ab2c439fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35140084344052,-82.99616294338352,Gold Coast,E Jefferson Ave & Parker St
882ab2c629fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41309517288123,-82.96406405694486,Outer Drive-Hayes,Queen St & E Outer Dr
882ab2c75dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43290412329524,-82.99467095268736,Von Steuben,Eastwood St & Westphalia St
882ab2c76dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.446261343806725,-83.04745833258758,Farwell,Keystone St & E 8 Mile Rd
882ab2ce1dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2cf63fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40591244247316,-83.24742673999147,Brightmoor,Burt Rd & Pilgrim St
882ab2cf67fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.407886139358894,-83.26462426772366,Riverdale,Dacosta St & Puritan St
882ab2c549fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.406779108386615,-83.05553163147901,Buffalo Charles,Commor St & Conant St
882ab2c603fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c761fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43839365048852,-83.04383275343389,Farwell,Emery St & Caldwell St
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.363676503246126,-83.18749582461027,We Care Community,W Chicago St & Hubbell St
882ab2ce61fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce87fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.32877961188932,-83.13430159416814,Claytown,Parkinson St & Saint John St
882ab2cf6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,BURGLARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2ce2dfffff,2,7,Emerging Hotspot,5,250.0,14.5,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf59fffff,1,5,Emerging Hotspot,4,400.0,11.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2ce2bfffff,1,4,Emerging Hotspot,3,300.0,8.5,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38462171859951,-83.17577888374885,Grand River-I96,Grand River Ave & Lesure St
882ab2ce31fffff,3,4,Emerging Hotspot,1,33.33,5.5,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36605623187603,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2ce39fffff,4,6,Persistent Hotspot,2,50.0,11.1,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37348765545326,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce65fffff,6,6,Persistent Hotspot,0,0.0,8.1,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40720223918736,-83.18776251715323,Bethune Community,Freeland St & Keeler Ave
882ab2cc43fffff,5,5,Persistent Hotspot,0,0.0,6.75,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3559364769577,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce67fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39966126061669,-83.18267961875222,Bethune Community,Fenkell St & Lesure St
882ab2ce35fffff,4,4,Persistent Hotspot,0,0.0,5.4,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36831981546983,-83.17658504933041,Barton-McFarland,Plymouth Rd & Hartwell St
882ab2cf5bfffff,4,3,Declining Hotspot,-1,-25.0,3.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c1b3fffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.414305503899044,-83.19317473750314,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2cee1fffff,6,1,Declining Hotspot,-5,-83.33,1.0,02,Crime Type,DAMAGE TO PROPERTY,4,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35195858242527,-83.14608280115021,Midwest,Garden St & Alpine St
882ab2c503fffff,2,12,Emerging Hotspot,10,500.0,27.0,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c53bfffff,1,6,Emerging Hotspot,5,500.0,13.5,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35428522427584,-83.0731579493817,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c58dfffff,6,9,Emerging Hotspot,3,50.0,13.5,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33168460389816,-83.05049857640267,Downtown,Michigan Ave & Cass Ave
882ab2c5e5fffff,1,6,Emerging Hotspot,5,500.0,13.5,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.342134748294846,-83.07745116323763,Core City,Grand River Ave & Avery St
882ab2c517fffff,3,6,Emerging Hotspot,3,100.0,10.5,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.352562611336296,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,9,9,Persistent Hotspot,0,0.0,12.15,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5e3fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c507fffff,8,5,Declining Hotspot,-3,-37.5,5.0,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5ebfffff,10,5,Declining Hotspot,-5,-50.0,5.0,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5c7fffff,10,2,Declining Hotspot,-8,-80.0,2.0,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33543603235263,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5e1fffff,7,1,Declining Hotspot,-6,-85.71,1.0,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5edfffff,8,1,Declining Hotspot,-7,-87.5,1.0,03,Crime Type,DAMAGE TO PROPERTY,7,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3487242716004,-83.0699816759466,Midtown,2nd Ave & W Willis St
882ab2ceb3fffff,1,5,Emerging Hotspot,4,400.0,11.0,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.307826364564406,-83.13297470101577,Springwells,Mason & Elsmere St
882ab2c5a5fffff,3,3,Persistent Hotspot,0,0.0,4.05,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce85fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.335309534866646,-83.13835491420147,Claytown,McGraw St & Tarnow St
882ab2cebbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.31213874996017,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce91fffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Crime Type,DAMAGE TO PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.31692701806883,-83.10655780149455,Central Southwest,W Vernor Hwy & Campbell St
882ab2c61dfffff,2,4,Emerging Hotspot,2,100.0,7.0,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd
882ab2c459fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.375077318780605,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2c60bfffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c63bfffff,4,5,Persistent Hotspot,1,25.0,8.25,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c45bfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3689529008034,-82.95326881531807,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c63dfffff,8,4,Persistent Hotspot,-4,-50.0,5.4,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c603fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c623fffff,6,2,Declining Hotspot,-4,-66.67,2.0,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39969388915898,-82.96648962038938,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c607fffff,4,1,Declining Hotspot,-3,-75.0,1.0,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40451612597896,-82.9464334934873,Morningside,Frankfort St & Berkshire St
882ab2c609fffff,4,1,Declining Hotspot,-3,-75.0,1.0,05,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.416926973062246,-82.93574102111052,Cornerstone Village,Duprey St & Cadieux Rd
882ab2cf17fffff,0,5,New Hotspot,5,,12.5,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc6dfffff,3,6,Emerging Hotspot,3,100.0,10.5,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc69fffff,1,3,Emerging Hotspot,2,200.0,6.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cf19fffff,1,3,Emerging Hotspot,2,200.0,6.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.386894093436624,-83.20665670033483,Schoolcraft Southfield,Mettetal St & W Davison St
882ab2cc05fffff,3,3,Emerging Hotspot,0,0.0,3.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346782258962584,-83.22078917410718,Warrendale,Stahelin Ave & Sawyer St
882ab2cc47fffff,5,8,Persistent Hotspot,3,60.0,15.3,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc29fffff,5,5,Persistent Hotspot,0,0.0,6.75,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34684222508346,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc65fffff,5,5,Persistent Hotspot,0,0.0,6.75,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36292578298077,-83.23961313427986,Franklin Park,W Chicago St & Stout St
882ab2cf35fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38355188879829,-83.25837067379341,Brightmoor,Dolphin St & W Outer Dr
882ab2cc01fffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34581838636176,-83.20842431317864,Warren Ave Community,Rutland St & Majestic St
882ab2cc45fffff,5,2,Declining Hotspot,-3,-60.0,2.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cc67fffff,7,2,Declining Hotspot,-5,-71.43,2.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc6bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2cf07fffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.393350783114286,-83.24344475390598,Brightmoor,Lyndon St & Patton St
882ab2cd49fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38095023707947,-83.27214124344795,Castle Rouge,Fullerton St & Dale St
882ab2c5cbfffff,4,7,Persistent Hotspot,3,75.0,13.95,07,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c5c1fffff,5,7,Persistent Hotspot,2,40.0,12.45,07,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c3fffff,5,6,Persistent Hotspot,1,20.0,9.6,07,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33626075211328,-83.03001504166727,Lafayette Park,Saint Aubin St & E Larned St
882ab2c439fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,07,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35140084344052,-82.99616294338352,Gold Coast,E Jefferson Ave & Parker St
882ab2c431fffff,3,4,Persistent Hotspot,1,33.33,6.9,07,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346009738072325,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c429fffff,4,3,Declining Hotspot,-1,-25.0,3.0,07,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37100366129207,-83.016694957108,Gratiot-Grand,Baldwin St & E Canfield St
882ab2c403fffff,3,2,Declining Hotspot,-1,-33.33,2.0,07,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c5ddfffff,3,0,Declining Hotspot,-3,-100.0,0.0,07,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33693994639626,-83.0206450354409,Rivertown,Dubois St & E Jefferson Ave
882ab2c1abfffff,0,5,New Hotspot,5,,12.5,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43564760339794,-83.20538503693079,Greenfield,Mansfield St & Vassar Ave
882ab2c1b7fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2cf61fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1a5fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.440605813218056,-83.2268613015114,O'Hair Park,Fargo St & Avon Ave
882ab2cab3fffff,3,3,Emerging Hotspot,0,0.0,3.0,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42473591244705,-83.27252990697025,Seven Mile-Rouge,Dale St & Clarita St
882ab2cf53fffff,4,5,Persistent Hotspot,1,25.0,8.25,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39411502914052,-83.20088028140272,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c1b5fffff,4,4,Persistent Hotspot,0,0.0,5.4,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42476724517662,-83.20712758317087,College Park,Margareta St & Ferguson St
882ab2c1a1fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4392203558115,-83.21423228047149,Greenfield,Fargo St & Asbury Park
882ab2ca91fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.434977788744014,-83.24635503365462,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cf03fffff,5,2,Declining Hotspot,-3,-60.0,2.0,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.391106795955785,-83.23579805309365,Westwood Park,Acacia St & Crescent Dr
882ab2cf0dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40608964812362,-83.24063170700437,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf45fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Glenco St & Heyden St
882ab2cf5dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41025696600993,-83.21031793300149,Crary/St Marys,Verne St & Ferguson St
882ab2cf6bfffff,7,2,Declining Hotspot,-5,-71.43,2.0,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf1dfffff,6,1,Declining Hotspot,-5,-83.33,1.0,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38904957146655,-83.2198324550638,Grandmont #1,Kendall St & Rosemont Ave
882ab2c1a7fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43179551334848,-83.22196890949883,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2cabbfffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,DAMAGE TO PROPERTY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43036307361322,-83.26543280002622,Berg-Lahser,Beaverland St & W 7 Mile Rd
882ab2c625fffff,0,5,New Hotspot,5,,12.5,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40839114993394,-82.98244493484049,Wade,Park Dr & Chelsea Ave
882ab2c667fffff,1,6,Emerging Hotspot,5,500.0,13.5,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42073014242208,-82.96760976930099,Mapleridge,Jane St & Chalmers St
882ab2d595fffff,2,6,Emerging Hotspot,4,200.0,12.0,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c753fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41723389894088,-82.98813570087384,Eden Gardens,Roseberry St & Flanders St
882ab2c60dfffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.419546863043976,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c669fffff,4,6,Persistent Hotspot,2,50.0,11.1,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43454045832249,-82.95522645512568,Moross-Morang,Moross Rd & Duchess St
882ab2c62bfffff,3,5,Persistent Hotspot,2,66.67,9.75,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c647fffff,3,4,Persistent Hotspot,1,33.33,6.9,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42356906583145,-82.93892121411412,Moross-Morang,Moross Rd & Worden St
882ab2c75bfffff,3,4,Persistent Hotspot,1,33.33,6.9,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42339468402311,-82.98103065200878,Mapleridge,Rochelle St & Peoria St
882ab2c663fffff,7,4,Persistent Hotspot,-3,-42.86,5.4,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c71bfffff,4,3,Declining Hotspot,-1,-25.0,3.0,09,Crime Type,DAMAGE TO PROPERTY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.402623957565694,-82.98967637111326,Wade,Elmdale St & Barrett St
