h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c647fffff,8,12,Persistent Hotspot,4,50.0,22.2,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.423613513587526,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c501fffff,5,10,Persistent Hotspot,5,100.0,21.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.375723495634695,-83.07692331543444,North End,Seward St & Virginia Park Ct
882ab2c5e9fffff,8,11,Persistent Hotspot,3,37.5,19.35,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,16,14,Persistent Hotspot,-2,-12.5,18.9,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3356055255617,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c601fffff,5,9,Persistent Hotspot,4,80.0,18.15,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c767fffff,7,9,Persistent Hotspot,2,28.57,15.15,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.431435699236594,-83.05029595390839,Krainz Woods,E Robinwood St & Healy St
882ab2ce1dfffff,17,11,Persistent Hotspot,-6,-35.29,14.85,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c589fffff,8,9,Persistent Hotspot,1,12.5,13.65,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2cc69fffff,8,9,Persistent Hotspot,1,12.5,13.65,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2c5cbfffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34101769155248,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c567fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38799671608936,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Tuxedo St
882ab2ce2dfffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce6bfffff,7,8,Persistent Hotspot,1,14.29,12.3,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.401639995113854,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2c5a5fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c60dfffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c663fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c66bfffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42741712643278,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2c747fffff,8,8,Persistent Hotspot,0,0.0,10.8,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2cc45fffff,11,8,Persistent Hotspot,-3,-27.27,10.8,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2c503fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c71bfffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.402623957565694,-82.98967637111326,Wade,Elmdale St & Barrett St
882ab2ce51fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2cf3dfffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38591486789319,-83.25516263395309,Brightmoor,Lahser Rd & W Outer Dr
882ab2c517fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5c3fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2cc65fffff,11,7,Persistent Hotspot,-4,-36.36,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36292578298077,-83.23961313427986,Franklin Park,W Chicago St & Stout St
882ab2cebbfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31213874996017,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf5bfffff,12,7,Persistent Hotspot,-5,-41.67,9.45,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c0ddfffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44257809852252,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c1bbfffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c513fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c53dfffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36434008565891,-83.09031049901857,Virginia Park Community,W Grand Blvd & Hanover St
882ab2cc43fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35592444364708,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce31fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.366043968254644,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2ce67fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf27fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c0b9fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41861831588615,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2c0d9fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44266492564872,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c431fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34670419430845,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c63dfffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c741fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c743fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2cc2bfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33959179845189,-83.22552174382412,Warrendale,Brace St & Paul Dr
882ab2cc47fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc63fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2ce25fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38705404985419,-83.19819270407079,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2ce47fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40029868340743,-83.15456250466693,Chalfonte,Ohio St & Chalfonte St
882ab2ce55fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39243320840768,-83.13697373408925,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce59fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39607254852378,-83.11833873885976,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce61fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce63fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39854061850686,-83.17358801462653,Bethune Community,Ward St & Hillview St
882ab2ce65fffff,12,5,Persistent Hotspot,-7,-58.33,6.75,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40720223918736,-83.18776251715323,Bethune Community,Freeland St & Keeler Ave
882ab2c193fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1a3fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.431929792422345,-83.21187169717734,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1b7fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2c1bdfffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c507fffff,14,4,Declining Hotspot,-10,-71.43,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c50dfffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38304786654638,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c5e5fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.341971363521466,-83.077298459502,Core City,Grand River Ave & Avery St
882ab2c609fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.416926973062246,-82.93574102111052,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c61dfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd
882ab2cc05fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34338482928837,-83.22078917410718,Warrendale,Faust Ave & Sawyer St
882ab2ce19fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3773213176787,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce45fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40793354641639,-83.15782626336845,Fitzgerald/Marygrove,Indiana St & Florence St
882ab2cf4dfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42670955233966,-83.2285230035123,Evergreen-Outer Drive,Faust Ave & Margareta St
882ab2cf61fffff,10,4,Declining Hotspot,-6,-60.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5b7fffff,10,4,Declining Hotspot,-6,-60.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43700121814245,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c1abfffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43565552582061,-83.20538503693079,Greenfield,Mansfield St & Vassar Ave
882ab2c1dbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44246276669364,-83.14248572261332,Garden Homes,Livernois Ave & Chippewa St
882ab2c525fffff,10,3,Declining Hotspot,-7,-70.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c527fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37009791346548,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2c52dfffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c603fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c657fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40893438239325,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c669fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43454045832249,-82.95553568641273,Moross-Morang,Moross Rd & Duchess St
882ab2c719fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c723fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2cab1fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cc59fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35396760620026,-83.17252613164295,Aviation Sub,Belton St & Bingham Ave
882ab2cc6dfffff,9,3,Declining Hotspot,-6,-66.67,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36953331995532,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cd5bfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35647662057835,-83.24445128242056,Warrendale,Van Buren Ave & Burt Rd
882ab2ce01fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.388510205176665,-83.15603798702813,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce4dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41703580121992,-83.15004187128531,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2cf17fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2d591fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44756541230816,-82.94885540238904,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c197fffff,10,2,Declining Hotspot,-8,-80.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4184619390652,-83.17120134372315,Schulze,Santa Maria St & Manor St
882ab2c1b1fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42247907054723,-83.19701203382445,Winship,Curtis St & Winthrop St
882ab2c45bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c5a7fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c74bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43815739207151,-83.00186122177519,Pulaski,Hamburg St & Lappin St
882ab2c75dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43293269237221,-82.9946371763993,Von Steuben,Eastwood St & Westphalia St
882ab2ca93fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ce07fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38059448765938,-83.16208115369433,Grand River-I96,Grand River Ave & Griggs St
882ab2ce1bfffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36860620983103,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2ce57fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38523206028757,-83.13250286650806,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2ce5bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3886209069811,-83.11753684583275,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce69fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.409517614074566,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2cec9fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35801467523893,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2cf51fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.403086453720704,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2d5bbfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44355503707212,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c183fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c621fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.406951938696885,-82.97409328871358,Outer Drive-Hayes,Corbett Ave & Coplin St
882ab2c71dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41307716070473,-83.00509348023242,Gratiot-Findlay,Christy St & Algonac St
882ab2c759fffff,8,1,Declining Hotspot,-7,-87.5,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.429590025314255,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2cab3fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42473591244705,-83.27252990697025,Seven Mile-Rouge,Dale St & Clarita St
882ab2ce21fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38705574727666,-83.18721168464047,Schoolcraft Southfield,Freeland St & Schoolcraft St
882ab2ce5dfffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39749737353128,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2cf33fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37186338623225,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2d5b5fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44570385450008,-82.99113383351389,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c5e3fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce91fffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31692701806883,-83.10655780149455,Central Southwest,W Vernor Hwy & Campbell St
