h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce81fffff,14.0,11.0,Persistent Hotspot,-3.0,-21.43,14.85,04,All,All,8.0,8.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331160110509686,-83.12827031889832,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce87fffff,8.0,6.0,Declining Hotspot,-2.0,-25.0,6.0,04,All,All,8.0,8.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.32845428917315,-83.1326555870558,Claytown,Central St & Saint Stephens St,Claytown
882ab2ce85fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,ALL,All,All,9.0,8.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.333458620833994,-83.13697930833116,Claytown,Springwells St & Michigan Ave,Claytown
882ab2ce81fffff,14.0,11.0,Persistent Hotspot,-3.0,-21.43,14.85,ALL,All,All,9.0,8.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331160110509686,-83.12827031889832,Claytown,Braden St & Michigan Ave,Claytown
882ab2cee3fffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,ALL,All,All,9.0,8.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.34233738764243,-83.14363645267032,Claytown,McDonald St & W Warren Ave,Claytown
882ab2ce85fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,04,Category Focus,Property Crime,5.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.333458620833994,-83.13697930833116,Claytown,Springwells St & Michigan Ave,Claytown
882ab2ce87fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,04,Category Focus,Property Crime,5.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.32845428917315,-83.1326555870558,Claytown,Central St & Saint Stephens St,Claytown
882ab2ce81fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,04,Category Focus,Property Crime,5.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331160110509686,-83.12827031889832,Claytown,Braden St & Michigan Ave,Claytown
882ab2cee3fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,04,Category Focus,Property Crime,5.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.34233738764243,-83.14363645267032,Claytown,McDonald St & W Warren Ave,Claytown
882ab2ce85fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.333458620833994,-83.13697930833116,Claytown,Springwells St & Michigan Ave,Claytown
882ab2ce87fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.32845428917315,-83.1326555870558,Claytown,Central St & Saint Stephens St,Claytown
882ab2ce81fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331160110509686,-83.12827031889832,Claytown,Braden St & Michigan Ave,Claytown
882ab2cee3fffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.34233738764243,-83.14363645267032,Claytown,McDonald St & W Warren Ave,Claytown
882ab2ce87fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.32845428917315,-83.1326555870558,Claytown,Central St & Saint Stephens St,Claytown
882ab2ce87fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.32845428917315,-83.1326555870558,Claytown,Central St & Saint Stephens St,Claytown
882ab2ce85fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,04,Category Focus,Violent Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.333458620833994,-83.13697930833116,Claytown,Springwells St & Michigan Ave,Claytown
882ab2ce81fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331160110509686,-83.12827031889832,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce85fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.333458620833994,-83.13697930833116,Claytown,Springwells St & Michigan Ave,Claytown
882ab2ce85fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.333458620833994,-83.13697930833116,Claytown,Springwells St & Michigan Ave,Claytown
882ab2ce85fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.333458620833994,-83.13697930833116,Claytown,Springwells St & Michigan Ave,Claytown
882ab2ce85fffff,0.0,3.0,New Hotspot,3.0,,7.5,04,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.333458620833994,-83.13697930833116,Claytown,Springwells St & Michigan Ave,Claytown
882ab2ce85fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.333458620833994,-83.13697930833116,Claytown,Springwells St & Michigan Ave,Claytown
882ab2cee3fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.34233738764243,-83.14363645267032,Claytown,McDonald St & W Warren Ave,Claytown
882ab2ce81fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,04,Crime Type,FRAUD,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331160110509686,-83.12827031889832,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce81fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,FRAUD,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331160110509686,-83.12827031889832,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce81fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,04,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331160110509686,-83.12827031889832,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce81fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331160110509686,-83.12827031889832,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce81fffff,0.0,3.0,New Hotspot,3.0,,7.5,04,Crime Type,OBSTRUCTING JUDICIARY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331160110509686,-83.12827031889832,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce81fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,OBSTRUCTING JUDICIARY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331160110509686,-83.12827031889832,Claytown,Braden St & Michigan Ave,Claytown
882ab2ce87fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.32845428917315,-83.1326555870558,Claytown,Central St & Saint Stephens St,Claytown
882ab2ce87fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.32845428917315,-83.1326555870558,Claytown,Central St & Saint Stephens St,Claytown
882ab2c1b5fffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,08,All,All,5.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42294268205895,-83.20705936834892,College Park,Curtis St & Rutherford St,College Park
882ab2cf49fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,08,All,All,5.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42647324133789,-83.21693567382265,College Park,Margareta St & Harlow St,College Park
882ab2cf4bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,08,All,All,5.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd,College Park
882ab2c1b5fffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,ALL,All,All,5.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42294268205895,-83.20705936834892,College Park,Curtis St & Rutherford St,College Park
882ab2cf49fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,All,All,5.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42647324133789,-83.21693567382265,College Park,Margareta St & Harlow St,College Park
882ab2cf4bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,All,All,5.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd,College Park
882ab2c1b5fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,08,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42294268205895,-83.20705936834892,College Park,Curtis St & Rutherford St,College Park
882ab2c1b5fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42294268205895,-83.20705936834892,College Park,Curtis St & Rutherford St,College Park
882ab2c1b5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42294268205895,-83.20705936834892,College Park,Curtis St & Rutherford St,College Park
882ab2c1b5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42294268205895,-83.20705936834892,College Park,Curtis St & Rutherford St,College Park
882ab2c0d3fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,11,All,All,3.0,5.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.42911540496023,-83.06589554693542,Conant Gardens,Binder St & Stockton St,Conant Gardens
882ab2c0d3fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,All,All,3.0,5.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.42911540496023,-83.06589554693542,Conant Gardens,Binder St & Stockton St,Conant Gardens
882ab2c749fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,09,All,All,4.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44898608723654,-82.99908335304417,Conner Creek,Strasburg St & E 8 Mile Rd,Conner Creek
882ab2d5b5fffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,09,All,All,4.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Goulburn St,Conner Creek
882ab2c749fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,All,All,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44898608723654,-82.99908335304417,Conner Creek,Strasburg St & E 8 Mile Rd,Conner Creek
882ab2d5b5fffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,ALL,All,All,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Goulburn St,Conner Creek
882ab2d5b5fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,09,Category Focus,Property Crime,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Goulburn St,Conner Creek
882ab2d5b5fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Goulburn St,Conner Creek
882ab2d5b5fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,09,Category Focus,Violent Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Goulburn St,Conner Creek
882ab2d5b5fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Goulburn St,Conner Creek
882ab2d5b5fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Crime Type,ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Goulburn St,Conner Creek
882ab2d5b5fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Goulburn St,Conner Creek
882ab2d5b5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Goulburn St,Conner Creek
882ab2d5b5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Goulburn St,Conner Creek
882ab2c44dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,All,All,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39295113020128,-82.9832051697187,Conner Creek Industrial,Chandler Park Dr & Shoemaker St,Conner Creek Industrial
882ab2c44dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,All,All,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39295113020128,-82.9832051697187,Conner Creek Industrial,Chandler Park Dr & Shoemaker St,Conner Creek Industrial
882ab2c5e5fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,03,All,All,5.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34256215937256,-83.08085007855107,Core City,W Alexandrine St & Rosa Parks Blvd,Core City
882ab2c5e5fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,All,All,5.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34256215937256,-83.08085007855107,Core City,W Alexandrine St & Rosa Parks Blvd,Core City
882ab2c5e5fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,03,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34256215937256,-83.08085007855107,Core City,W Alexandrine St & Rosa Parks Blvd,Core City
882ab2c5e5fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34256215937256,-83.08085007855107,Core City,W Alexandrine St & Rosa Parks Blvd,Core City
882ab2c5e5fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,03,Category Focus,Vehicle-Related Crime,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34256215937256,-83.08085007855107,Core City,W Alexandrine St & Rosa Parks Blvd,Core City
882ab2c5e5fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Vehicle-Related Crime,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34256215937256,-83.08085007855107,Core City,W Alexandrine St & Rosa Parks Blvd,Core City
882ab2c5e5fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,03,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34256215937256,-83.08085007855107,Core City,W Alexandrine St & Rosa Parks Blvd,Core City
882ab2c5e5fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34256215937256,-83.08085007855107,Core City,W Alexandrine St & Rosa Parks Blvd,Core City
882ab2c5e7fffff,0.0,7.0,New Hotspot,7.0,,17.5,03,All,All,5.0,7.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.33141327784588,-83.06942280441756,Corktown,Cochrane St & Michigan Ave,Corktown
882ab2c5e3fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,03,All,All,5.0,7.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331425997776094,-83.06549953097343,Corktown,Michigan Ave & 8th St,Corktown
882ab2c5e7fffff,0.0,7.0,New Hotspot,7.0,,17.5,ALL,All,All,5.0,7.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.33141327784588,-83.06942280441756,Corktown,Cochrane St & Michigan Ave,Corktown
882ab2c5e3fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,ALL,All,All,5.0,7.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331425997776094,-83.06549953097343,Corktown,Michigan Ave & 8th St,Corktown
882ab2c585fffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.32508845288104,-83.06165504356666,Corktown,W Fort St & 10th St,Corktown
882ab2c5e7fffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.33141327784588,-83.06942280441756,Corktown,Cochrane St & Michigan Ave,Corktown
882ab2c5e3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,03,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331425997776094,-83.06549953097343,Corktown,Michigan Ave & 8th St,Corktown
882ab2c585fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.32508845288104,-83.06165504356666,Corktown,W Fort St & 10th St,Corktown
882ab2c5e7fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.33141327784588,-83.06942280441756,Corktown,Cochrane St & Michigan Ave,Corktown
882ab2c5e3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331425997776094,-83.06549953097343,Corktown,Michigan Ave & 8th St,Corktown
882ab2c5e3fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,03,Category Focus,Violent Crime,3.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331425997776094,-83.06549953097343,Corktown,Michigan Ave & 8th St,Corktown
882ab2c5e3fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Category Focus,Violent Crime,3.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331425997776094,-83.06549953097343,Corktown,Michigan Ave & 8th St,Corktown
882ab2c5e3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331425997776094,-83.06549953097343,Corktown,Michigan Ave & 8th St,Corktown
882ab2c5e3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331425997776094,-83.06549953097343,Corktown,Michigan Ave & 8th St,Corktown
882ab2c5e3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,03,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331425997776094,-83.06549953097343,Corktown,Michigan Ave & 8th St,Corktown
882ab2c5e3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.331425997776094,-83.06549953097343,Corktown,Michigan Ave & 8th St,Corktown
882ab2c657fffff,9.0,12.0,Persistent Hotspot,3.0,33.33,20.7,05,All,All,8.0,8.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40786438447596,-82.9212869353593,Cornerstone Village,E Warren Ave & Lodewyck St,Cornerstone Village
882ab2c655fffff,8.0,8.0,Persistent Hotspot,0.0,0.0,10.8,05,All,All,8.0,8.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41480632289626,-82.92281696280148,Cornerstone Village,Farmbrook St & Chandler Park Dr,Cornerstone Village
882ab2c643fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,05,All,All,8.0,8.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42136753176703,-82.9258690879875,Cornerstone Village,Tyrone St & Kingsville Ave,Cornerstone Village
882ab2c657fffff,9.0,12.0,Persistent Hotspot,3.0,33.33,20.7,ALL,All,All,8.0,8.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40786438447596,-82.9212869353593,Cornerstone Village,E Warren Ave & Lodewyck St,Cornerstone Village
882ab2c655fffff,8.0,8.0,Persistent Hotspot,0.0,0.0,10.8,ALL,All,All,8.0,8.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41480632289626,-82.92281696280148,Cornerstone Village,Farmbrook St & Chandler Park Dr,Cornerstone Village
882ab2c643fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,ALL,All,All,8.0,8.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42136753176703,-82.9258690879875,Cornerstone Village,Tyrone St & Kingsville Ave,Cornerstone Village
882ab2c609fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,05,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41495689993492,-82.93412978679127,Cornerstone Village,Berden St & Cadieux Rd,Cornerstone Village
882ab2c643fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,05,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42136753176703,-82.9258690879875,Cornerstone Village,Tyrone St & Kingsville Ave,Cornerstone Village
882ab2c611fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39719932403145,-82.92109603044085,Cornerstone Village,Guilford St & Mack Ave,Cornerstone Village
882ab2c651fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41281378082838,-82.91306544403972,Cornerstone Village,Ashley Ave & Mack Ave,Cornerstone Village
882ab2c655fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41480632289626,-82.92281696280148,Cornerstone Village,Farmbrook St & Chandler Park Dr,Cornerstone Village
882ab2c609fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41495689993492,-82.93412978679127,Cornerstone Village,Berden St & Cadieux Rd,Cornerstone Village
882ab2c643fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42136753176703,-82.9258690879875,Cornerstone Village,Tyrone St & Kingsville Ave,Cornerstone Village
882ab2c611fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39719932403145,-82.92109603044085,Cornerstone Village,Guilford St & Mack Ave,Cornerstone Village
882ab2c651fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41281378082838,-82.91306544403972,Cornerstone Village,Ashley Ave & Mack Ave,Cornerstone Village
882ab2c655fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41480632289626,-82.92281696280148,Cornerstone Village,Farmbrook St & Chandler Park Dr,Cornerstone Village
882ab2c657fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,05,Category Focus,Violent Crime,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40786438447596,-82.9212869353593,Cornerstone Village,E Warren Ave & Lodewyck St,Cornerstone Village
882ab2c609fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,05,Category Focus,Violent Crime,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41495689993492,-82.93412978679127,Cornerstone Village,Berden St & Cadieux Rd,Cornerstone Village
882ab2c657fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40786438447596,-82.9212869353593,Cornerstone Village,E Warren Ave & Lodewyck St,Cornerstone Village
882ab2c609fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41495689993492,-82.93412978679127,Cornerstone Village,Berden St & Cadieux Rd,Cornerstone Village
882ab2c609fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41495689993492,-82.93412978679127,Cornerstone Village,Berden St & Cadieux Rd,Cornerstone Village
