h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c635fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c72dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.426100222005054,-83.05738432715087,Krainz Woods,Conley St & E Nevada St
882ab2ce05fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38828510968041,-83.16765276480753,Northwest Community,Birwood St & Intervale St
882ab2ce0bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3863388429212,-83.14345649123825,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce2dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce59fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cec1fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35602833158063,-83.11715901930116,Midwest,Firwood St & Allendale St
882ab2c0a5fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c61dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40110526315807,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2cc63fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35408506549481,-83.22465810447106,Warrendale,Artesian St & Tireman St
882ab2cf59fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4079246780429,-83.19781447373853,Crary/St Marys,Pilgrim St & Coyle St
882ab2c60dfffff,3,7,Persistent Hotspot,4,133.33,15.45,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41883890044467,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2ce65fffff,6,8,Persistent Hotspot,2,33.33,13.8,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40720223918736,-83.18800517355986,Bethune Community,Puritan St & Lauder St
882ab2cc41fffff,3,6,Persistent Hotspot,3,100.0,12.6,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2d5b3fffff,3,6,Persistent Hotspot,3,100.0,12.6,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43508315926134,-82.97729066400284,Franklin,Chalmers St & Eastwood St
882ab2cc43fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35585266584218,-83.19478074683792,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc47fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3581503152907,-83.20326990257998,Joy Community,Joy Rd & Prevost St
882ab2ce1dfffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37828675943449,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce51fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2d5b7fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43697897206901,-82.99013266314725,Pulaski,Fairport St & E 7 Mile Rd
882ab2c58dfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c513fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35124062413587,-83.05100665506194,Medical Center,Beaubien St & Mack Ave
882ab2c663fffff,8,4,Persistent Hotspot,-4,-50.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c743fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43431876341918,-83.00742665891335,Pulaski,Hoover St & E 7 Mile Rd
882ab2ce01fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce0dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39525216910855,-83.15993198612622,Bethune Community,Lyndon St & Birwood St
882ab2cebbfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf5bfffff,7,4,Persistent Hotspot,-3,-42.86,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c089fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43740153455295,-83.09819254467679,Nolan,Andover St & E State Fair St
882ab2c0d1fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c0d5fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43541808007876,-83.08417531570204,Nolan,Greeley St & E 7 Mile Rd
882ab2c0d7fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0dbfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43570125722976,-83.05889494224641,Farwell,Emery St & Justine St
882ab2c1a1fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c517fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c52dfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38175030225285,-83.10988529697671,Dexter-Linwood,Glynn Ct & Linwood St
882ab2c609fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c667fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42071034788569,-82.96751741071745,Mapleridge,Stockwell St & Kelly Rd
882ab2c669fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43474797640958,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2c66bfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42611438644396,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c741fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2ce2bfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38456574229099,-83.1757081426057,Grand River-I96,Grand River Ave & Lesure St
882ab2ce3bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36680439629613,-83.15542248491049,Barton-McFarland,Orangelawn St & Wyoming St
882ab2cf49fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2cf53fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.394281497053456,-83.19995568006051,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf61fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41476070546079,-83.25446246281773,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1a3fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43191466127112,-83.21190657077288,Greenfield,Harlow St & W 7 Mile Rd
882ab2c1b7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41598974875584,-83.20226448498946,College Park,W Outer Dr & Forrer St
882ab2c507fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c525fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c5cbfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c5e9fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave
882ab2c62bfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40678782408452,-82.96435512543027,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c665fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.430279886795844,-82.97264892237183,Mapleridge,Mapleridge St & Peoria St
882ab2c751fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.425152446952325,-82.99330509332063,Von Steuben,Strasburg St & Sauer St
882ab2c761fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43843053022193,-83.04371480168004,Farwell,E Lantz St & Dwyer St
882ab2ca97fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4293332675733,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cc49fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3704612020964,-83.1886701372082,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2cc4dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.372556525626564,-83.19813503579368,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc5dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35370173406156,-83.17794159211584,Joy-Schaefer,Belton St & Carlin St
882ab2cc65fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36292578298077,-83.23909807724068,Franklin Park,Westfield St & Plainview Ave
882ab2cc69fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2ce45fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2cec9fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35801467523893,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2cf0dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4060380707032,-83.23975127156154,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf51fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40308330989174,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2d597fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2d5b5fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.44575780720599,-82.99282209483337,Conner Creek,Bringard Dr & Joann St
882ab2c0a7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c0b5fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.410299816736654,-83.12397783723658,Martin Park,Baylis St & Puritan St
882ab2c0c3fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.442444332160655,-83.08915617576648,Nolan,Hanna St & E Remington Ave
882ab2c0ddfffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.44256912082548,-83.0787908900181,Butler,E Remington St & Dequindre St
882ab2c1b9fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42718489315497,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c439fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c459fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37527573909764,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2c50dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c511fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c52bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37327069799123,-83.09492280340922,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2c5c1fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c605fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c621fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4057736192633,-82.97460032808118,Outer Drive-Hayes,Dickerson St & Maiden St
882ab2c63bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c647fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.423241428513045,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c71bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40271694616086,-82.98893356878895,Wade,Elmdale St & Gunston Ave
882ab2c759fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42771802706181,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c763fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St
882ab2ce19fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37831242613866,-83.1275964521179,Nardin Park,Humphrey St & Dexter Ave
882ab2ce25fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38705404985419,-83.19816374614122,Schoolcraft Southfield,Sussex & Kendall St
882ab2ce27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37998302934012,-83.19453612383425,Schoolcraft Southfield,Coyle St & Glendale St
882ab2ce33fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.358776006749785,-83.16532977454304,Barton-McFarland,Pinehurst St & Ellis St
882ab2ce39fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce4bfffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.406361213136485,-83.13545396335465,Pilgrim Village,Holmur St & Midland St
882ab2ce55fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39243320840768,-83.13971309175578,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c08bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4325090091105,-83.09249077136535,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0b7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4074780106719,-83.12483059905588,Pilgrim Village,Normandy St & Pilgrim St
882ab2c181fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.440745022790665,-83.18566073355578,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c1bbfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c46bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38191273476544,-83.00301244769888,West End,Pennsylvania St & E Warren Ave
882ab2c601fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41108186632516,-82.942384972974,East English Village,Whittier St & W I 94 Service Drive
882ab2c6e5fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37289561635269,-82.94434795817583,Jefferson Chalmers,E Jefferson Ave & Newport St
882ab2c74bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43862399443727,-83.00250837091441,Pulaski,Hamburg St & Lappin St
882ab2c753fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41723389894088,-82.98804426619755,Eden Gardens,Jane St & Dickerson St
882ab2c757fffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41921371956187,-83.00027167871283,LaSalle College Park,Gunston St & Minden St
