h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c655fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41480632289626,-82.92281696280148,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2c663fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42081712518449,-82.95661694060773,Denby,Yorkshire Rd & Rossiter St,ALL
882ab2c761fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43839365048852,-83.04383275343389,Farwell,Albany St & Emery St,ALL
882ab2ca91fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,ALL
882ab2cc01fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2ce47fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.404382294588856,-83.15539420606515,Fitzgerald/Marygrove,Fenkell St & Wisconsin St,ALL
882ab2ce4dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2cf27fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,ALL
882ab2cc41fffff,0.0,5.0,New Hotspot,5.0,,12.5,02,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36349426408292,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce33fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,02,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35883422477215,-83.16352106418529,Barton-McFarland,Pinehurst St & Joy Rd,ALL
882ab2ce67fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,02,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ce61fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,02,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40395301457275,-83.17704532578134,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2ce37fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,02,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.358700950795765,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2c515fffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36272126960901,-83.067788882376,Cultural Center,E Palmer St & Woodward Ave,ALL
882ab2c503fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36903674016917,-83.07384919072793,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c5ebfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c58dfffff,11.0,14.0,Persistent Hotspot,3.0,27.27,23.4,03,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c517fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,03,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.353572908628195,-83.06360616807098,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c535fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,ALL
882ab2c511fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,03,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2ce99fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,04,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2c5a5fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.32242993102996,-83.0882934819393,Hubbard Farms,Bagley St & 23rd St,ALL
882ab2ce81fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,04,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33115106235354,-83.12738555727228,Claytown,Braden St & Michigan Ave,ALL
882ab2c635fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,05,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39135826217982,-82.96660285766556,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2c631fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,05,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c657fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,05,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.406815628252176,-82.92135642642322,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2cc29fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,06,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34684222508346,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc6dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,06,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2c437fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,07,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2cf61fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,08,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2ce51fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,10,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce6bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4022673236987,-83.1618115288231,Bethune Community,Desoto St & Wyoming St,ALL
882ab2c747fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,11,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43409620021787,-83.01783206648344,Nortown,E 7 Mile Rd & E Outer Dr,ALL
882ab2c70dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43028128208661,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2c191fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,12,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4268240605177,-83.16949290662458,Schulze,Margareta St & Manor St,ALL
882ab2c193fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41694374036624,-83.1603122492298,Fitzgerald/Marygrove,W McNichols Rd & Wyoming St,ALL
882ab2cc41fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36349426408292,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2c50dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38353205245559,-83.08140719331516,North End,Leicester Ct & Woodward Ave,ALL
882ab2c515fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36272126960901,-83.067788882376,Cultural Center,E Palmer St & Woodward Ave,ALL
882ab2c437fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c503fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36903674016917,-83.07384919072793,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c5ebfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2ce33fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35883422477215,-83.16352106418529,Barton-McFarland,Pinehurst St & Joy Rd,ALL
882ab2ce99fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2ce67fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2c58dfffff,11.0,14.0,Persistent Hotspot,3.0,27.27,23.4,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c191fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4268240605177,-83.16949290662458,Schulze,Margareta St & Manor St,ALL
882ab2c635fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39135826217982,-82.96660285766556,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2c517fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.353572908628195,-83.06360616807098,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c747fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43409620021787,-83.01783206648344,Nortown,E 7 Mile Rd & E Outer Dr,ALL
882ab2ce51fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce61fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40395301457275,-83.17704532578134,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2cf61fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c193fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41694374036624,-83.1603122492298,Fitzgerald/Marygrove,W McNichols Rd & Wyoming St,ALL
882ab2c535fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,ALL
882ab2c631fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c657fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.406815628252176,-82.92135642642322,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2cc29fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34684222508346,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2ce6bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4022673236987,-83.1618115288231,Bethune Community,Desoto St & Wyoming St,ALL
882ab2c70dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43028128208661,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2ce37fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.358700950795765,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce6dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41422166347178,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2c511fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2c5a5fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.32242993102996,-83.0882934819393,Hubbard Farms,Bagley St & 23rd St,ALL
882ab2c643fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42385302358653,-82.92777835980101,Cornerstone Village,Sanilac St & McCormick St,ALL
882ab2cc6dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2ce01fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.388510205176665,-83.15355339444187,Davison-Schoolcraft,Roselawn St & Schoolcraft St,ALL
882ab2ce81fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33115106235354,-83.12738555727228,Claytown,Braden St & Michigan Ave,ALL
882ab2c58dfffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2ce6bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4022673236987,-83.1618115288231,Bethune Community,Desoto St & Wyoming St,ALL
882ab2c58dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2ce6bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4022673236987,-83.1618115288231,Bethune Community,Desoto St & Wyoming St,ALL
882ab2ce33fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35883422477215,-83.16352106418529,Barton-McFarland,Pinehurst St & Joy Rd,ALL
882ab2cc49fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,02,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2ce67fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,02,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ce21fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,02,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38410066371895,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,ALL
882ab2c5e5fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,03,Crime Type,LARCENY,7.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34179461079087,-83.07964317462338,Core City,W Alexandrine St & Rosa Parks Blvd,ALL
882ab2c507fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,03,Crime Type,LARCENY,7.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c5e3fffff,6.0,4.0,Emerging Hotspot,-2.0,-33.33,4.0,03,Crime Type,LARCENY,7.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c5e7fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,03,Crime Type,LARCENY,7.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33432159888516,-83.07314747439099,North Corktown,Cochrane St & Michigan Ave,ALL
882ab2c5e9fffff,7.0,10.0,Persistent Hotspot,3.0,42.86,18.0,03,Crime Type,LARCENY,7.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave,ALL
882ab2c58dfffff,16.0,9.0,Persistent Hotspot,-7.0,-43.75,12.15,03,Crime Type,LARCENY,7.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e1fffff,12.0,6.0,Persistent Hotspot,-6.0,-50.0,8.1,03,Crime Type,LARCENY,7.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c5ebfffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,03,Crime Type,LARCENY,7.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c5c7fffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,03,Crime Type,LARCENY,7.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c517fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,03,Crime Type,LARCENY,7.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.353572908628195,-83.06360616807098,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2ce8bfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,04,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33115818280778,-83.11552683120816,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2ce81fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,04,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33115106235354,-83.12738555727228,Claytown,Braden St & Michigan Ave,ALL
882ab2c63dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,05,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39758862520959,-82.95677555994698,Chandler Park-Chalmers,Maryland St & E Warren Ave,ALL
882ab2cc47fffff,0.0,4.0,New Hotspot,4.0,,10.0,06,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2cc6bfffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,06,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35788551697999,-83.2177437447962,Franklin Park,Dover St & Faust Ave,ALL
882ab2cc29fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,06,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34684222508346,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc6dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,LARCENY,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2c437fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,07,Crime Type,LARCENY,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c5c3fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,07,Crime Type,LARCENY,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c5c1fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,07,Crime Type,LARCENY,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3435955142051,-83.03793216076772,Lafayette Park,Market St & Winder St,ALL
882ab2c5cbfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,07,Crime Type,LARCENY,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c439fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,07,Crime Type,LARCENY,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35326268175937,-82.99683142812987,West Village,Saint Paul St & Van Dyke St,ALL
882ab2c5c9fffff,3.0,3.0,Declining Hotspot,0.0,0.0,3.0,07,Crime Type,LARCENY,3.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
