h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c609fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,05,Category Focus,Property Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41427770414288,-82.93412978679127,Cornerstone Village,Berden St & Cadieux Rd,Cornerstone Village
882ab2c651fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,05,Category Focus,Property Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41346803412734,-82.91286526478066,Cornerstone Village,Ashley Ave & Mack Ave,Cornerstone Village
882ab2c61dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40088886876521,-82.92379661234662,Cornerstone Village,Bremen St & Woodhall St,Cornerstone Village
882ab2c655fffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41480632289626,-82.92394194326823,Cornerstone Village,Farmbrook St & Chandler Park Dr,Cornerstone Village
882ab2c65dfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41983446783903,-82.92042221476919,Cornerstone Village,Hillcrest St & Rolandale St,Cornerstone Village
882ab2c609fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41427770414288,-82.93412978679127,Cornerstone Village,Berden St & Cadieux Rd,Cornerstone Village
882ab2c651fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41346803412734,-82.91286526478066,Cornerstone Village,Ashley Ave & Mack Ave,Cornerstone Village
882ab2c609fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41427770414288,-82.93412978679127,Cornerstone Village,Berden St & Cadieux Rd,Cornerstone Village
882ab2c609fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41427770414288,-82.93412978679127,Cornerstone Village,Berden St & Cadieux Rd,Cornerstone Village
882ab2c655fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41480632289626,-82.92394194326823,Cornerstone Village,Farmbrook St & Chandler Park Dr,Cornerstone Village
882ab2c655fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41480632289626,-82.92394194326823,Cornerstone Village,Farmbrook St & Chandler Park Dr,Cornerstone Village
882ab2c657fffff,7.0,3.0,Persistent Hotspot,-4.0,-57.14,4.05,05,Crime Type,FRAUD,5.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St,Cornerstone Village
882ab2c657fffff,7.0,3.0,Persistent Hotspot,-4.0,-57.14,4.05,ALL,Crime Type,FRAUD,5.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St,Cornerstone Village
882ab2c1b7fffff,3.0,8.0,Persistent Hotspot,5.0,166.67,18.3,08,All,All,3.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41234954593504,-83.20463723747038,Crary/St Marys,Greenfield Rd & Verne St,Crary/St Marys
882ab2cf51fffff,3.0,8.0,Persistent Hotspot,5.0,166.67,18.3,08,All,All,3.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40316051573834,-83.2074096504793,Crary/St Marys,Mansfield St & Keeler St,Crary/St Marys
882ab2cf5dfffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,08,All,All,3.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Rutherford St,Crary/St Marys
882ab2cf55fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,All,All,3.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.404826165699006,-83.21436216592028,Crary/St Marys,Keeler St & Oakfield St,Crary/St Marys
882ab2c1b7fffff,3.0,8.0,Persistent Hotspot,5.0,166.67,18.3,ALL,All,All,3.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41234954593504,-83.20463723747038,Crary/St Marys,Greenfield Rd & Verne St,Crary/St Marys
882ab2cf51fffff,3.0,8.0,Persistent Hotspot,5.0,166.67,18.3,ALL,All,All,3.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40316051573834,-83.2074096504793,Crary/St Marys,Mansfield St & Keeler St,Crary/St Marys
882ab2cf5dfffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,ALL,All,All,3.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Rutherford St,Crary/St Marys
882ab2cf55fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,All,All,3.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.404826165699006,-83.21436216592028,Crary/St Marys,Keeler St & Oakfield St,Crary/St Marys
882ab2c1b7fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Category Focus,Gun-Related,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41234954593504,-83.20463723747038,Crary/St Marys,Greenfield Rd & Verne St,Crary/St Marys
882ab2c1b7fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Gun-Related,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41234954593504,-83.20463723747038,Crary/St Marys,Greenfield Rd & Verne St,Crary/St Marys
882ab2cf51fffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Category Focus,Larceny,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40316051573834,-83.2074096504793,Crary/St Marys,Mansfield St & Keeler St,Crary/St Marys
882ab2cf51fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Larceny,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40316051573834,-83.2074096504793,Crary/St Marys,Mansfield St & Keeler St,Crary/St Marys
882ab2cf51fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,08,Category Focus,Property Crime,3.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40316051573834,-83.2074096504793,Crary/St Marys,Mansfield St & Keeler St,Crary/St Marys
882ab2cf5dfffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,08,Category Focus,Property Crime,3.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Rutherford St,Crary/St Marys
882ab2cf51fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Category Focus,Property Crime,3.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40316051573834,-83.2074096504793,Crary/St Marys,Mansfield St & Keeler St,Crary/St Marys
882ab2cf5dfffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,ALL,Category Focus,Property Crime,3.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Rutherford St,Crary/St Marys
882ab2cf51fffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Crime Type,LARCENY,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40316051573834,-83.2074096504793,Crary/St Marys,Mansfield St & Keeler St,Crary/St Marys
882ab2cf51fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,LARCENY,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40316051573834,-83.2074096504793,Crary/St Marys,Mansfield St & Keeler St,Crary/St Marys
882ab2cf5dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,08,Crime Type,STOLEN VEHICLE,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Rutherford St,Crary/St Marys
882ab2cf5dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,STOLEN VEHICLE,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Rutherford St,Crary/St Marys
882ab2c1b7fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41234954593504,-83.20463723747038,Crary/St Marys,Greenfield Rd & Verne St,Crary/St Marys
882ab2c1b7fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41234954593504,-83.20463723747038,Crary/St Marys,Greenfield Rd & Verne St,Crary/St Marys
882ab2c515fffff,3.0,8.0,Persistent Hotspot,5.0,166.67,18.3,03,All,All,3.0,7.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.36313419208256,-83.0671044431644,Cultural Center,Hendrie St & Brush St,Cultural Center
882ab2c515fffff,3.0,8.0,Persistent Hotspot,5.0,166.67,18.3,ALL,All,All,3.0,7.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.36313419208256,-83.0671044431644,Cultural Center,Hendrie St & Brush St,Cultural Center
882ab2c511fffff,0.0,4.0,New Hotspot,4.0,,10.0,03,Category Focus,Property Crime,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.36018542161034,-83.06035680352474,Cultural Center,Brush St & Farnsworth St,Cultural Center
882ab2c511fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.36018542161034,-83.06035680352474,Cultural Center,Brush St & Farnsworth St,Cultural Center
882ab2c515fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,ASSAULT,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.36313419208256,-83.0671044431644,Cultural Center,Hendrie St & Brush St,Cultural Center
882ab2c515fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.36313419208256,-83.0671044431644,Cultural Center,Hendrie St & Brush St,Cultural Center
882ab2c729fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,11,All,All,3.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.42473286416989,-83.04340077147224,Davison,Iowa St & Minnesota St,Davison
882ab2c729fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,All,All,3.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.42473286416989,-83.04340077147224,Davison,Iowa St & Minnesota St,Davison
882ab2c729fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Category Focus,Property Crime,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.42473286416989,-83.04340077147224,Davison,Iowa St & Minnesota St,Davison
882ab2c729fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.42473286416989,-83.04340077147224,Davison,Iowa St & Minnesota St,Davison
882ab2c729fffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.42473286416989,-83.04340077147224,Davison,Iowa St & Minnesota St,Davison
882ab2c729fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.42473286416989,-83.04340077147224,Davison,Iowa St & Minnesota St,Davison
882ab2ce01fffff,5.0,9.0,Persistent Hotspot,4.0,80.0,18.15,10,All,All,5.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38741518551085,-83.15187936600883,Davison-Schoolcraft,Roselawn St & W Davison St,Davison-Schoolcraft
882ab2ce01fffff,5.0,9.0,Persistent Hotspot,4.0,80.0,18.15,ALL,All,All,5.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38741518551085,-83.15187936600883,Davison-Schoolcraft,Roselawn St & W Davison St,Davison-Schoolcraft
882ab2ce01fffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38741518551085,-83.15187936600883,Davison-Schoolcraft,Roselawn St & W Davison St,Davison-Schoolcraft
882ab2ce09fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,10,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39184794205224,-83.15092353427947,Davison-Schoolcraft,Roselawn St & Intervale St,Davison-Schoolcraft
882ab2ce01fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38741518551085,-83.15187936600883,Davison-Schoolcraft,Roselawn St & W Davison St,Davison-Schoolcraft
882ab2ce09fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39184794205224,-83.15092353427947,Davison-Schoolcraft,Roselawn St & Intervale St,Davison-Schoolcraft
882ab21b4dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,04,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.30788373649388,-83.09720651917742,Delray,Anthon St & Campbell St,Delray
882ab21b61fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.29692813648482,-83.1168154998877,Delray,Bacon St & S Westend St,Delray
882ab21b69fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3021269968818,-83.11428715147315,Delray,W Fort St & Wheelock St,Delray
882ab21b4dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.30788373649388,-83.09720651917742,Delray,Anthon St & Campbell St,Delray
882ab21b61fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.29692813648482,-83.1168154998877,Delray,Bacon St & S Westend St,Delray
882ab21b69fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3021269968818,-83.11428715147315,Delray,W Fort St & Wheelock St,Delray
882ab2c663fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,09,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42166580925761,-82.9553311314944,Denby,Duchess St & Yorkshire Rd,Denby
882ab2c66bfffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,09,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42523525017543,-82.95097948082058,Denby,Lakepointe St & Morang Dr,Denby
882ab2c663fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42166580925761,-82.9553311314944,Denby,Duchess St & Yorkshire Rd,Denby
882ab2c66bfffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,ALL,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42523525017543,-82.95097948082058,Denby,Lakepointe St & Morang Dr,Denby
882ab2c663fffff,4.0,3.0,Emerging Hotspot,-1.0,-25.0,3.0,09,Category Focus,Property Crime,6.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42166580925761,-82.9553311314944,Denby,Duchess St & Yorkshire Rd,Denby
882ab2c66bfffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,09,Category Focus,Property Crime,6.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42523525017543,-82.95097948082058,Denby,Lakepointe St & Morang Dr,Denby
882ab2c663fffff,4.0,3.0,Emerging Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,6.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42166580925761,-82.9553311314944,Denby,Duchess St & Yorkshire Rd,Denby
882ab2c66bfffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,Category Focus,Property Crime,6.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42523525017543,-82.95097948082058,Denby,Lakepointe St & Morang Dr,Denby
882ab2c663fffff,0.0,4.0,New Hotspot,4.0,,10.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42166580925761,-82.9553311314944,Denby,Duchess St & Yorkshire Rd,Denby
882ab2c663fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42166580925761,-82.9553311314944,Denby,Duchess St & Yorkshire Rd,Denby
882ab2c663fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42166580925761,-82.9553311314944,Denby,Duchess St & Yorkshire Rd,Denby
882ab2c66bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42523525017543,-82.95097948082058,Denby,Lakepointe St & Morang Dr,Denby
882ab2c663fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42166580925761,-82.9553311314944,Denby,Duchess St & Yorkshire Rd,Denby
882ab2c66bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42523525017543,-82.95097948082058,Denby,Lakepointe St & Morang Dr,Denby
882ab2ce55fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,All,All,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.39544383981741,-83.13992999579699,Dexter-Fenkell,Lyndon St & Livernois Ave,Dexter-Fenkell
882ab2ce43fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,10,All,All,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.40052409256929,-83.1389944409243,Dexter-Fenkell,Chalfonte St & Holmur St,Dexter-Fenkell
882ab2ce55fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,All,All,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.39544383981741,-83.13992999579699,Dexter-Fenkell,Lyndon St & Livernois Ave,Dexter-Fenkell
882ab2ce43fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,All,All,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.40052409256929,-83.1389944409243,Dexter-Fenkell,Chalfonte St & Holmur St,Dexter-Fenkell
882ab2c525fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,10,All,All,15.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37717398458987,-83.11666491922571,Dexter-Linwood,Lawton St & Collingwood St,Dexter-Linwood
882ab2ce5bfffff,14.0,9.0,Emerging Hotspot,-5.0,-35.71,9.0,10,All,All,15.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
882ab2ce51fffff,19.0,10.0,Persistent Hotspot,-9.0,-47.37,13.5,10,All,All,15.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2ce53fffff,16.0,3.0,Declining Hotspot,-13.0,-81.25,3.0,10,All,All,15.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38448548246358,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St,Dexter-Linwood
882ab2c525fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,ALL,All,All,15.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37717398458987,-83.11666491922571,Dexter-Linwood,Lawton St & Collingwood St,Dexter-Linwood
882ab2ce5bfffff,14.0,9.0,Emerging Hotspot,-5.0,-35.71,9.0,ALL,All,All,15.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
882ab2ce51fffff,19.0,10.0,Persistent Hotspot,-9.0,-47.37,13.5,ALL,All,All,15.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2ce53fffff,16.0,3.0,Declining Hotspot,-13.0,-81.25,3.0,ALL,All,All,15.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38448548246358,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St,Dexter-Linwood
882ab2c525fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Category Focus,Larceny,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37717398458987,-83.11666491922571,Dexter-Linwood,Lawton St & Collingwood St,Dexter-Linwood
882ab2c52dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Category Focus,Larceny,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.380580750535614,-83.11097167174117,Dexter-Linwood,Glynn Ct & Linwood St,Dexter-Linwood
882ab2ce53fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,10,Category Focus,Larceny,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38448548246358,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St,Dexter-Linwood
882ab2ce51fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Category Focus,Larceny,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2c525fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37717398458987,-83.11666491922571,Dexter-Linwood,Lawton St & Collingwood St,Dexter-Linwood
882ab2c52dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.380580750535614,-83.11097167174117,Dexter-Linwood,Glynn Ct & Linwood St,Dexter-Linwood
882ab2ce53fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38448548246358,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St,Dexter-Linwood
882ab2ce51fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2c525fffff,4.0,3.0,Emerging Hotspot,-1.0,-25.0,3.0,10,Category Focus,Property Crime,7.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37717398458987,-83.11666491922571,Dexter-Linwood,Lawton St & Collingwood St,Dexter-Linwood
882ab2c52dfffff,6.0,3.0,Emerging Hotspot,-3.0,-50.0,3.0,10,Category Focus,Property Crime,7.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.380580750535614,-83.11097167174117,Dexter-Linwood,Glynn Ct & Linwood St,Dexter-Linwood
882ab2ce5bfffff,7.0,3.0,Persistent Hotspot,-4.0,-57.14,4.05,10,Category Focus,Property Crime,7.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
882ab2ce51fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,10,Category Focus,Property Crime,7.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,Dexter-Linwood
882ab2ce53fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,10,Category Focus,Property Crime,7.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38448548246358,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St,Dexter-Linwood
882ab2c525fffff,4.0,3.0,Emerging Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,7.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37717398458987,-83.11666491922571,Dexter-Linwood,Lawton St & Collingwood St,Dexter-Linwood
882ab2c52dfffff,6.0,3.0,Emerging Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,7.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.380580750535614,-83.11097167174117,Dexter-Linwood,Glynn Ct & Linwood St,Dexter-Linwood
882ab2ce5bfffff,7.0,3.0,Persistent Hotspot,-4.0,-57.14,4.05,ALL,Category Focus,Property Crime,7.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,Dexter-Linwood
