h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cf19fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.386894093436624,-83.20809602780943,Grandmont,Mettetal St & Schoolcraft St
882ab2d5bbfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44363708189741,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2ce53fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38389441795709,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c089fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43956673176783,-83.09825760578651,Nolan,Andover St & E State Fair St
882ab2ce0dfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39525216910855,-83.1603944014738,Bethune Community,Lyndon St & Birwood St
882ab2c0c3fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.442444332160655,-83.08905594147886,Nolan,Hanna St & E Remington Ave
882ab2c5c1fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2ce41fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2d597fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c1bdfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c61dfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40167132840837,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c747fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2ce4dfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41468572134648,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c0d1fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43555944483376,-83.07179043738236,Pershing,E 7 Mile Rd & Conant St
882ab2c0d5fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43770142369648,-83.08413506654347,Nolan,Lumpkin St & Emery St
882ab2c5cbfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34101769155248,-83.0248089063796,Elmwood Park,E Larned St & Chene St
882ab2cc69fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2ce1dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37917077406706,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2cf17fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2c0a5fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43143598680484,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c535fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c62dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41584787088735,-82.97623281725728,Eden Gardens,Glenfield Ave & Chalmers St
882ab2c635fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c751fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2cc5dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3537146603199,-83.17794159211584,Joy-Schaefer,Belton St & Carlin St
882ab2cc63fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc6dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3695246359902,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cd5bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35731587556902,-83.24445128242056,Warrendale,Van Buren Ave & Burt Rd
882ab2ce05fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38820277445736,-83.16755638228383,Northwest Community,Appoline St & Kendall St
882ab2ce25fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38709458228452,-83.19819270407079,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2ce2dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39184109224147,-83.1915684212325,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c0a7fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c0b5fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41024910292764,-83.12542387122879,Martin Park,Baylis St & Puritan St
882ab2c1b9fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c589fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.331449157011065,-83.04258543447597,Downtown,E Congress St & Brush St
882ab2c5c9fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c609fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41682079839097,-82.93602878773339,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c627fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.402764202040245,-82.98074165078188,Ravendale,Harper Ave & Norcross St
882ab2c63bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2ce11fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce45fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2ce9dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.325129147295996,-83.11253240901848,Central Southwest,Military St & Stark St
882ab2cf1bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38221715065329,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St
882ab2c60dfffff,4,7,Persistent Hotspot,3,75.0,13.95,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c663fffff,3,6,Persistent Hotspot,3,100.0,12.6,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c1a3fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2cc41fffff,3,5,Persistent Hotspot,2,66.67,9.75,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce51fffff,3,5,Persistent Hotspot,2,66.67,9.75,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2cc43fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3558895406231,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce65fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40716393914017,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2cf61fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41476070546079,-83.25454394754338,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c517fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5ebfffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cc4dfffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37256042095681,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2d5b3fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c58dfffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c667fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42071034788569,-82.96759434681903,Mapleridge,Stockwell St & Kelly Rd
882ab2cf5bfffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c507fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36974863999651,-83.08254349027773,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c525fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c647fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42356906583145,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2cc47fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2ce01fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.388510205176665,-83.15600590117364,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce4bfffff,6,4,Persistent Hotspot,-2,-33.33,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2cebbfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c0d7fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.428213797366666,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c0d9fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44040818056173,-83.06505611410043,Farwell,Binder St & E Remington St
882ab2c0dbfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43570125722976,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c0ddfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4425399048509,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c513fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35145139026913,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c52dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2c605fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41255691604615,-82.95510696832102,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c629fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41260658289504,-82.96458720051977,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c62bfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40657190440788,-82.96378083387646,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c665fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.430279886795844,-82.97514453616509,Mapleridge,Chalmers St & Glenwood St
882ab2c669fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43453300480169,-82.95574143267714,Mapleridge,E 7 Mile Rd & Rex St
882ab2c741fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c743fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2ce33fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3589136746664,-83.16414133859513,Barton-McFarland,Joy Rd & Manor
882ab2cf0dfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40608964812362,-83.23975127156154,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf53fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.394281497053456,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2d5b7fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c1a1fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c1d7fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.438902095320145,-83.16342458819115,McDowell,Griggs St & Chippewa St
882ab2c53dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36496333504317,-83.09035235032043,Virginia Park Community,Pallister St & Poe St
882ab2c5c7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e3fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e9fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2ca97fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cc49fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce55fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce67fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39966664993618,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf49fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2cf59fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c085fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43212885259848,-83.11837598548885,Palmer Woods,Burlington Dr & W 7 Mile Rd
882ab2c0c7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44222480687331,-83.09945222564761,Nolan,Andover St & E Remington Ave
882ab2c191fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.425846421195374,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c1b7fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c439fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c459fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37487889846357,-82.95819021022517,Riverbend,Kercheval St & Conner St
882ab2c461fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.383837722157665,-83.01293201648653,Gratiot Town/Kettering,Gratiot Ave & Parker St
882ab2c46bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38222650849687,-83.00225649150593,Gratiot Woods,Pennsylvania St & E Warren Ave
882ab2c50dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.382822453550325,-83.08052987761523,North End,Owen St & Woodward Ave
882ab2c511fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35875884353227,-83.05785916073401,Medical Center,Brush St & E Warren Ave
882ab2c5e5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
