h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c589fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Crime Type,LARCENY,5.0,7.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.330041622977575,-83.04331380524727,Downtown,E Congress St & Brush St,Downtown
882ab2c5e3fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Crime Type,LARCENY,5.0,7.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,Downtown
882ab2c58dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,03,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.3318837086766,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,OBSTRUCTING THE POLICE,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.3318837086766,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,03,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.3318837086766,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c58dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.3318837086766,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,Downtown
882ab2c60bfffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,05,All,All,5.0,6.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.40651722116448,-82.93036800266248,East English Village,E Warren Ave & Cadieux Rd,East English Village
882ab2c61dfffff,8.0,5.0,Declining Hotspot,-3.0,-37.5,5.0,05,All,All,5.0,6.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.40045858049789,-82.92886889900365,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c60bfffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,ALL,All,All,5.0,6.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.40651722116448,-82.93036800266248,East English Village,E Warren Ave & Cadieux Rd,East English Village
882ab2c61dfffff,8.0,5.0,Declining Hotspot,-3.0,-37.5,5.0,ALL,All,All,5.0,6.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.40045858049789,-82.92886889900365,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c61dfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,05,Category Focus,Property Crime,4.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.40045858049789,-82.92886889900365,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c61dfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.40045858049789,-82.92886889900365,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c61dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.40045858049789,-82.92886889900365,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c61dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.40045858049789,-82.92886889900365,East English Village,Munich St & Cadieux Rd,East English Village
882ab2c40bfffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,05,All,All,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St,East Village
882ab2c403fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,07,All,All,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.361747419008395,-82.987957474495,East Village,Belvidere St & Kercheval St,East Village
882ab2c401fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,07,All,All,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.365743629716576,-82.99409531940243,East Village,Belvidere St & Goethe Ave,East Village
882ab2c41dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,07,All,All,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35955973858978,-82.98363370602812,East Village,E Jefferson Ave & McClellan St,East Village
882ab2c403fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,All,All,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.361747419008395,-82.987957474495,East Village,Belvidere St & Kercheval St,East Village
882ab2c401fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,All,All,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.365743629716576,-82.99409531940243,East Village,Belvidere St & Goethe Ave,East Village
882ab2c40bfffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,ALL,All,All,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St,East Village
882ab2c41dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,All,All,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35955973858978,-82.98363370602812,East Village,E Jefferson Ave & McClellan St,East Village
882ab2c40bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Category Focus,Larceny,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St,East Village
882ab2c40bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St,East Village
882ab2c40bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,05,Category Focus,Property Crime,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St,East Village
882ab2c41dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,07,Category Focus,Property Crime,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35955973858978,-82.98363370602812,East Village,E Jefferson Ave & McClellan St,East Village
882ab2c40bfffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St,East Village
882ab2c41dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35955973858978,-82.98363370602812,East Village,E Jefferson Ave & McClellan St,East Village
882ab2c40bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St,East Village
882ab2c40bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,LARCENY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St,East Village
882ab2c40bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St,East Village
882ab2c5c1fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,07,All,All,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.34595721537598,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,07,All,All,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35087808324525,-83.03329325929731,Eastern Market,Dubois St & Alfred St,Eastern Market
882ab2c5c1fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,All,All,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.34595721537598,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,All,All,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.35087808324525,-83.03329325929731,Eastern Market,Dubois St & Alfred St,Eastern Market
882ab2c5c1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.34595721537598,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c1fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,07,Category Focus,Property Crime,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.34595721537598,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c1fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.34595721537598,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c5c1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.34595721537598,-83.03920593521333,Eastern Market,Market St & Winder St,Eastern Market
882ab2c62dfffff,9.0,5.0,Persistent Hotspot,-4.0,-44.44,6.75,09,All,All,8.0,5.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.417245214233134,-82.97675612917249,Eden Gardens,Glenfield Ave & Chalmers St,Eden Gardens
882ab2c62dfffff,9.0,5.0,Persistent Hotspot,-4.0,-44.44,6.75,ALL,All,All,8.0,5.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.417245214233134,-82.97675612917249,Eden Gardens,Glenfield Ave & Chalmers St,Eden Gardens
882ab2c62dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,Category Focus,Property Crime,3.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.417245214233134,-82.97675612917249,Eden Gardens,Glenfield Ave & Chalmers St,Eden Gardens
882ab2c62dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.417245214233134,-82.97675612917249,Eden Gardens,Glenfield Ave & Chalmers St,Eden Gardens
882ab2c62dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,ASSAULT,3.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.417245214233134,-82.97675612917249,Eden Gardens,Glenfield Ave & Chalmers St,Eden Gardens
882ab2c62dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.417245214233134,-82.97675612917249,Eden Gardens,Glenfield Ave & Chalmers St,Eden Gardens
882ab2c531fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,03,All,All,4.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36031786258432,-83.08541281048024,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c531fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,ALL,All,All,4.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36031786258432,-83.08541281048024,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c53dfffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Category Focus,Property Crime,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.362575674748,-83.09384486500441,Elijah McCoy,W Grand Blvd & Hanover St,Elijah McCoy
882ab2c531fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,03,Category Focus,Property Crime,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36031786258432,-83.08541281048024,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c53dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.362575674748,-83.09384486500441,Elijah McCoy,W Grand Blvd & Hanover St,Elijah McCoy
882ab2c531fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36031786258432,-83.08541281048024,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c531fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,03,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36031786258432,-83.08541281048024,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2c531fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36031786258432,-83.08541281048024,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,Elijah McCoy
882ab2cf27fffff,10.0,4.0,Persistent Hotspot,-6.0,-60.0,5.4,06,All,All,9.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,10.0,4.0,Persistent Hotspot,-6.0,-60.0,5.4,ALL,All,All,9.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,06,Category Focus,Property Crime,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,06,Crime Type,ASSAULT,5.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Crime Type,ASSAULT,5.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,06,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2cf27fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,Eliza Howell
882ab2c5cbfffff,19.0,11.0,Persistent Hotspot,-8.0,-42.11,14.85,07,All,All,10.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34135470062427,-83.02326650909899,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,19.0,11.0,Persistent Hotspot,-8.0,-42.11,14.85,ALL,All,All,10.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34135470062427,-83.02326650909899,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5c9fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,07,Category Focus,Property Crime,5.0,4.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3482826472385,-83.02633150204628,Elmwood Park,Prince Hall Dr & Campau Farms Cir,Elmwood Park
882ab2c5cbfffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,07,Category Focus,Property Crime,5.0,4.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34135470062427,-83.02326650909899,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5c9fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3482826472385,-83.02633150204628,Elmwood Park,Prince Hall Dr & Campau Farms Cir,Elmwood Park
882ab2c5cbfffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34135470062427,-83.02326650909899,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,07,Crime Type,ASSAULT,6.0,4.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34135470062427,-83.02326650909899,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,ALL,Crime Type,ASSAULT,6.0,4.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34135470062427,-83.02326650909899,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34135470062427,-83.02326650909899,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2c5cbfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34135470062427,-83.02326650909899,Elmwood Park,E Larned St & Chene St,Elmwood Park
882ab2ca95fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,08,All,All,8.0,5.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43469167937454,-83.25385263449074,Evergreen Lahser 7/8,Lahser Rd & Vassar Ave,Evergreen Lahser 7/8
882ab2ca91fffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,08,All,All,8.0,5.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca97fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,08,All,All,8.0,5.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.42937585059072,-83.24980563453694,Evergreen Lahser 7/8,Pierson St & W 7 Mile Rd,Evergreen Lahser 7/8
882ab2ca95fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,All,All,8.0,5.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43469167937454,-83.25385263449074,Evergreen Lahser 7/8,Lahser Rd & Vassar Ave,Evergreen Lahser 7/8
882ab2ca91fffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,ALL,All,All,8.0,5.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca97fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,ALL,All,All,8.0,5.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.42937585059072,-83.24980563453694,Evergreen Lahser 7/8,Pierson St & W 7 Mile Rd,Evergreen Lahser 7/8
882ab2ca95fffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Category Focus,Property Crime,3.0,4.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43469167937454,-83.25385263449074,Evergreen Lahser 7/8,Lahser Rd & Vassar Ave,Evergreen Lahser 7/8
882ab2ca91fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,08,Category Focus,Property Crime,3.0,4.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca97fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,08,Category Focus,Property Crime,3.0,4.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.42937585059072,-83.24980563453694,Evergreen Lahser 7/8,Pierson St & W 7 Mile Rd,Evergreen Lahser 7/8
882ab2ca93fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Category Focus,Property Crime,3.0,4.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.429439732056345,-83.24476106913224,Evergreen Lahser 7/8,W 7 Mile Rd & Patton St,Evergreen Lahser 7/8
882ab2ca95fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43469167937454,-83.25385263449074,Evergreen Lahser 7/8,Lahser Rd & Vassar Ave,Evergreen Lahser 7/8
882ab2ca91fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca97fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.42937585059072,-83.24980563453694,Evergreen Lahser 7/8,Pierson St & W 7 Mile Rd,Evergreen Lahser 7/8
882ab2ca93fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.429439732056345,-83.24476106913224,Evergreen Lahser 7/8,W 7 Mile Rd & Patton St,Evergreen Lahser 7/8
882ab2ca91fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca91fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca91fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,RUNAWAY,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2ca91fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,RUNAWAY,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,Evergreen Lahser 7/8
882ab2cf41fffff,0.0,9.0,New Hotspot,9.0,,22.5,08,All,All,11.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.41897804322523,-83.22671489727044,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,Evergreen-Outer Drive
882ab2cf49fffff,0.0,5.0,New Hotspot,5.0,,12.5,08,All,All,11.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.42269244554396,-83.2239202948976,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf4dfffff,21.0,3.0,Declining Hotspot,-18.0,-85.71,3.0,08,All,All,11.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4266583811126,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave,Evergreen-Outer Drive
882ab2cf41fffff,0.0,9.0,New Hotspot,9.0,,22.5,ALL,All,All,11.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.41897804322523,-83.22671489727044,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,Evergreen-Outer Drive
882ab2cf49fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,All,All,11.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.42269244554396,-83.2239202948976,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf4dfffff,21.0,3.0,Declining Hotspot,-18.0,-85.71,3.0,ALL,All,All,11.0,5.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4266583811126,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave,Evergreen-Outer Drive
882ab2cf41fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Category Focus,Property Crime,8.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.41897804322523,-83.22671489727044,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,Evergreen-Outer Drive
882ab2cf49fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Category Focus,Property Crime,8.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.42269244554396,-83.2239202948976,Evergreen-Outer Drive,Faust Ave & Curtis St,Evergreen-Outer Drive
882ab2cf4dfffff,11.0,2.0,Declining Hotspot,-9.0,-81.82,2.0,08,Category Focus,Property Crime,8.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4266583811126,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave,Evergreen-Outer Drive
882ab2cf41fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,8.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.41897804322523,-83.22671489727044,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,Evergreen-Outer Drive
