h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cf27fffff,9,7,Persistent Hotspot,-2,-22.22,9.45,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c589fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.330724114714464,-83.04331380524727,Downtown,Randolph St & Cadillac Sq
882ab2c5c9fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34989070457273,-83.02741020640946,Elmwood Park,Prince Hall Dr & Campau Farms Cir
882ab2c601fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41108186632516,-82.942384972974,East English Village,Whittier St & W I 94 Service Drive
882ab2cc69fffff,10,6,Persistent Hotspot,-4,-40.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36525421562315,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2ce6bfffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2cf61fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1a1fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c567fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38799671608936,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Elmhurst St
882ab2c647fffff,12,5,Persistent Hotspot,-7,-58.33,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.423241428513045,-82.93850402193868,Moross-Morang,Moross Rd & Worden St
882ab2c663fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c743fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2ca97fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cc41fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2c0d9fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44038059456752,-83.06671349866096,Farwell,Binder St & E Remington St
882ab2c1bbfffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c5a5fffff,7,4,Declining Hotspot,-3,-42.86,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c609fffff,8,4,Declining Hotspot,-4,-50.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41680800562004,-82.93602878773339,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c71bfffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40271694616086,-82.98893356878895,Wade,Elmdale St & Barrett St
882ab2cc47fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3581503152907,-83.20326990257998,Joy Community,Joy Rd & Prevost St
882ab2ce19fffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37831242613866,-83.1275964521179,Nardin Park,Humphrey St & Dexter Ave
882ab2ce2bfffff,5,4,Declining Hotspot,-1,-20.0,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3841805410517,-83.1770231412257,Grand River-I96,Grand River Ave & Lesure St
882ab2ce35fffff,9,4,Declining Hotspot,-5,-55.56,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.370741221356425,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce39fffff,6,4,Declining Hotspot,-2,-33.33,4.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c0b5fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.410299816736654,-83.12397783723658,Martin Park,Baylis St & Puritan St
882ab2c0b9fffff,8,3,Declining Hotspot,-5,-62.5,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41861831588615,-83.1072075539334,Palmer Park,John R St & W McNichols Rd
882ab2c0bdfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41984167587222,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c0ddfffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44256912082548,-83.07825890242688,Butler,Fleming St & E Outer Dr
882ab2c1a3fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43191466127112,-83.21190657077288,Greenfield,Harlow St & W 7 Mile Rd
882ab2c439fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c50dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c5e1fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5e5fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c723fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.410310202016895,-83.04652928040792,Buffalo Charles,Emerald Springs Cir & Alpena Ave
882ab2cc05fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc07fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33977982513033,-83.21456841606363,Warren Ave Community,Memorial St & Whitlock St
882ab2cc2dfffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.350211985018746,-83.24185096114734,Warrendale,Burt Rd & Belton Ave
882ab2cc6dfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce37fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.360844253430976,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2ce41fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce55fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39243320840768,-83.13971309175578,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce65fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40720223918736,-83.18898728817685,Bethune Community,Puritan St & Lauder St
882ab2cf59fffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40708953435853,-83.19781447373853,Crary/St Marys,Pilgrim St & Coyle St
882ab2c181fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44067594127927,-83.18576142150218,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c1dbfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44135245039165,-83.14194029749954,Green Acres,Livernois Ave & Chippewa St
882ab2c463fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37705201006051,-83.0104553510073,Gratiot-Grand,Iroquois St & E Warren Ave
882ab2c525fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c62dfffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41587854590244,-82.97646240051454,Eden Gardens,Glenfield Ave & Chalmers St
882ab2c63dfffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c759fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42771802706181,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2cc0dfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35162454185318,-83.20958273030351,Garden View,Abington Ave & Tireman St
882ab2cc29fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc2bfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33960773934216,-83.22663105506116,Warrendale,Whitlock St & Greenview Ave
882ab2cc3dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33348027280462,-83.22046810098404,Warrendale,Artesian St & Dayton St
882ab2ce31fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36603170463325,-83.16666014747368,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce43fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39812559755952,-83.14023649129292,Chalfonte,Eaton St & Prairie St
882ab2d5bbfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44340844348494,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c08bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.432518836281275,-83.09247574442978,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c443fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.377743211354016,-82.98039213744937,East Village,Fairview St & Goethe Ave
882ab2c625fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40739629882353,-82.98517599956212,Wade,Roseberry St & Longview St
882ab2c70dfffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43106824333438,-83.02746696521889,Grant,E Grixdale St & Packard St
882ab2cc23fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33433313718575,-83.23263818591923,Warrendale,Kirkwood St & Auburn St
882ab2ce61fffff,8,1,Declining Hotspot,-7,-87.5,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce63fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39854061850686,-83.17341616936974,Bethune Community,Ward St & Hillview St
882ab2cebbfffff,9,1,Declining Hotspot,-8,-88.89,1.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.312057539033866,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c521fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37185102413558,-83.10399660204344,Virginia Park Community,Blaine St & 14th St
882ab2c5a9fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,ASSAULT,5,5,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.32793125501599,-83.06903754404522,Corktown,10th St & Bagley St
882ab2cf59fffff,0,3,New Hotspot,3,,7.5,02,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40708953435853,-83.19781447373853,Crary/St Marys,Pilgrim St & Coyle St
882ab2ce05fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38828510968041,-83.16765276480753,Northwest Community,Birwood St & Intervale St
882ab2cc43fffff,3,4,Persistent Hotspot,1,33.33,6.9,02,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35581579106125,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce39fffff,4,4,Persistent Hotspot,0,0.0,5.4,02,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce0dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2cc59fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3543863511574,-83.17141673865699,Aviation Sub,Belton St & Bingham Ave
882ab2cc5dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35370173406156,-83.17794159211584,Joy-Schaefer,Belton St & Carlin St
882ab2ce67fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39972937821561,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cc41fffff,4,0,Declining Hotspot,-4,-100.0,0.0,02,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2c501fffff,3,1,Declining Hotspot,-2,-66.67,1.0,03,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37620151088202,-83.07690247227265,North End,Seward St & Virginia Park Ct
882ab2c5e9fffff,3,1,Declining Hotspot,-2,-66.67,1.0,03,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave
882ab2c517fffff,4,0,Declining Hotspot,-4,-100.0,0.0,03,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c455fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.370736762866464,-82.97912780195956,East Village,Charlevoix St & Montclair St
882ab2c40bfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36446049242657,-82.98279410238234,East Village,E Jefferson Ave & Garland St
882ab2c639fffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39695354710864,-82.9455426471501,Morningside,Chatsworth St & Munich St
882ab2c469fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39301911114969,-83.00494140290937,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c63dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c611fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39719796235983,-82.92195653373119,Cornerstone Village,Guilford St & Mack Ave
882ab2cc09fffff,1,5,Emerging Hotspot,4,400.0,11.0,06,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34842927021949,-83.20268110573464,Warren Ave Community,Belton St & Mansfield St
882ab2cc63fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.354092213885174,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc6dfffff,3,3,Persistent Hotspot,0,0.0,4.05,06,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc47fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3581503152907,-83.20326990257998,Joy Community,Joy Rd & Prevost St
882ab2cf27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc07fffff,4,0,Declining Hotspot,-4,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33977982513033,-83.21456841606363,Warren Ave Community,Memorial St & Whitlock St
882ab2cc45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36641372793349,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2c431fffff,0,5,New Hotspot,5,,12.5,07,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c1fffff,0,3,New Hotspot,3,,7.5,07,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5cbfffff,5,1,Declining Hotspot,-4,-80.0,1.0,07,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2cf49fffff,0,4,New Hotspot,4,,10.0,08,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2c1a1fffff,1,7,Emerging Hotspot,6,600.0,16.0,08,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c1b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42308345513764,-83.20723585644039,College Park,Curtis St & Biltmore St
882ab2cf63fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40591244247316,-83.24742673999147,Brightmoor,Burt Rd & Pilgrim St
882ab2cf51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40308330989174,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2cf67fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.407887981257325,-83.26462426772366,Riverdale,Dacosta St & Puritan St
882ab2c66bfffff,0,3,New Hotspot,3,,7.5,09,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42611438644396,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c66dfffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43544825572246,-82.96546041055458,Regent Park,Hayes St & E 7 Mile Rd
882ab2c661fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42641243981641,-82.96279589954855,Mapleridge,Hayes St & Troester St
882ab2c755fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4271291757035,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2d597fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c759fffff,3,4,Persistent Hotspot,1,33.33,6.9,09,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42771802706181,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c605fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c751fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42470437946892,-82.99330509332063,Von Steuben,Strasburg St & Sauer St
882ab2d5b3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43508315926134,-82.97729066400284,Franklin,Chalmers St & Eastwood St
882ab2c753fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41723389894088,-82.98804426619755,Eden Gardens,Jane St & Dickerson St
882ab2d595fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b5fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,BURGLARY,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44573083085304,-82.99229238454095,Conner Creek,Bringard Dr & Joann St
