precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Greenwich
12,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Greenwich
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Greenwich
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Greenwich
12,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Grixdale Farms
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Grixdale Farms
12,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Grixdale Farms
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Grixdale Farms
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Grixdale Farms
12,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Grixdale Farms
12,SEX OFFENSES,6,0,-6,-100.0,Decreasing,6,0,-6,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Grixdale Farms
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Grixdale Farms
02,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Happy Homes
02,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Happy Homes
02,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Happy Homes
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Happy Homes
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Happy Homes
02,FRAUD,0,2,2,,Increasing,0,3,3,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
02,STOLEN VEHICLE,0,2,2,,Increasing,2,3,1,50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
02,ASSAULT,3,1,-2,-66.67,Decreasing,5,2,-3,-60.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
02,BURGLARY,0,1,1,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
02,FAMILY OFFENSE,0,1,1,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
02,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
02,LARCENY,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
12,ASSAULT,2,1,-1,-50.0,Decreasing,5,2,-3,-60.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
12,BURGLARY,0,1,1,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
12,FAMILY OFFENSE,0,1,1,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
12,FRAUD,0,1,1,,Increasing,0,3,3,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
12,LARCENY,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
12,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,3,1,50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
12,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Harmony Village
11,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Hawthorne Park
11,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Hawthorne Park
11,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Hawthorne Park
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Hawthorne Park
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Hawthorne Park
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Hawthorne Park
11,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Hawthorne Park
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Hawthorne Park
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Hawthorne Park
11,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Hawthorne Park
10,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Historic Atkinson
08,ASSAULT,7,11,4,57.14,Increasing,7,11,4,57.14,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Holcomb Community
08,BURGLARY,0,5,5,,Increasing,0,5,5,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Holcomb Community
08,AGGRAVATED ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Holcomb Community
08,FRAUD,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Holcomb Community
08,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Holcomb Community
08,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Holcomb Community
08,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Holcomb Community
08,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Holcomb Community
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Holcomb Community
08,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Holcomb Community
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Holcomb Community
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Holcomb Community
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Holcomb Community
04,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbard Farms
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbard Farms
04,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbard Farms
04,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbard Farms
04,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbard Farms
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Hubbard Richard
04,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Hubbard Richard
04,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Hubbard Richard
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Hubbard Richard
02,ASSAULT,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Hubbell-Lyndon
02,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Hubbell-Lyndon
02,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Hubbell-Lyndon
02,RUNAWAY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Hubbell-Lyndon
02,WEAPONS OFFENSES,3,2,-1,-33.33,Decreasing,3,3,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Hubbell-Lyndon
02,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Hubbell-Lyndon
02,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,2,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Hubbell-Lyndon
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Hubbell-Lyndon
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Hubbell-Lyndon
02,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Hubbell-Lyndon
08,STOLEN PROPERTY,0,1,1,,Increasing,2,2,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Hubbell-Lyndon
08,WEAPONS OFFENSES,0,1,1,,Increasing,3,3,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
07,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Indian Village
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Indian Village
07,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Indian Village
07,LARCENY,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Islandview
07,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Islandview
07,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Islandview
07,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Islandview
07,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Islandview
07,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Islandview
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Islandview
07,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Islandview
07,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Islandview
10,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Jamison
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Jamison
10,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Jamison
10,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Jamison
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Jamison
05,STOLEN VEHICLE,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,ASSAULT,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,OBSTRUCTING THE POLICE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
03,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Jeffries
03,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Jeffries
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Jeffries
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Jeffries
03,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Jeffries
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Jeffries
07,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Joseph Berry Sub
07,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Joseph Berry Sub
02,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,4,2,-2,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,ASSAULT,11,12,1,9.09,Increasing,11,12,1,9.09,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,LARCENY,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,DANGEROUS DRUGS,0,5,5,,Increasing,0,5,5,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,4,2,-2,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
06,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Joy Community
02,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Joy-Schaefer
02,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Joy-Schaefer
02,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Joy-Schaefer
02,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Joy-Schaefer
11,ASSAULT,8,8,0,0.0,No Change,8,8,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Krainz Woods
11,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Krainz Woods
11,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Krainz Woods
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Krainz Woods
11,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Krainz Woods
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Krainz Woods
11,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Krainz Woods
09,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,LARCENY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
03,ASSAULT,2,0,-2,-100.0,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,LaSalle Gardens
10,ASSAULT,1,2,1,100.0,Increasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,LaSalle Gardens
10,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,LaSalle Gardens
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,LaSalle Gardens
10,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,LaSalle Gardens
10,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,LaSalle Gardens
10,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,LaSalle Gardens
07,LARCENY,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Lafayette Park
07,DAMAGE TO PROPERTY,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Lafayette Park
07,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Lafayette Park
07,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Lafayette Park
07,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Lafayette Park
07,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Lafayette Park
07,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Lafayette Park
07,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Lafayette Park
07,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Lafayette Park
02,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Littlefield Community
