precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Greenwich
12,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Greenwich
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Greenwich
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Greenwich
12,SEX OFFENSES,0,6,6,,Increasing,0,6,6,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Grixdale Farms
12,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Grixdale Farms
12,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Grixdale Farms
12,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Grixdale Farms
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Grixdale Farms
12,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Grixdale Farms
12,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Grixdale Farms
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Grixdale Farms
02,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Happy Homes
02,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Happy Homes
02,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Happy Homes
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Happy Homes
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Happy Homes
02,ASSAULT,2,2,0,0.0,No Change,4,2,-2,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
02,BURGLARY,0,1,1,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
02,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
02,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
02,LARCENY,1,1,0,0.0,No Change,4,1,-3,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
02,STOLEN VEHICLE,0,1,1,,Increasing,1,3,2,200.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
12,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,3,2,200.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
12,BURGLARY,0,1,1,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
12,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
12,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,2,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
12,ASSAULT,2,0,-2,-100.0,Decreasing,4,2,-2,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
12,EXTORTION,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
12,LARCENY,3,0,-3,-100.0,Decreasing,4,1,-3,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Harmony Village
11,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Hawthorne Park
11,SEXUAL ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Hawthorne Park
11,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Hawthorne Park
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Hawthorne Park
11,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Hawthorne Park
11,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Hawthorne Park
10,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-10,2026-07-23,2026-07-24,2026-08-06,Historic Atkinson
10,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-10,2026-07-23,2026-07-24,2026-08-06,Historic Atkinson
08,ASSAULT,9,9,0,0.0,No Change,9,9,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Holcomb Community
08,AGGRAVATED ASSAULT,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Holcomb Community
08,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Holcomb Community
08,FRAUD,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Holcomb Community
08,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Holcomb Community
08,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Holcomb Community
08,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Holcomb Community
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Holcomb Community
08,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Holcomb Community
08,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Holcomb Community
08,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Holcomb Community
08,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Holcomb Community
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Holcomb Community
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Holcomb Community
04,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Hubbard Farms
04,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Hubbard Farms
04,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Hubbard Farms
04,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Hubbard Farms
04,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Hubbard Farms
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Hubbard Farms
04,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Hubbard Richard
04,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Hubbard Richard
04,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Hubbard Richard
02,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Lyndon
02,ASSAULT,12,3,-9,-75.0,Decreasing,12,3,-9,-75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Lyndon
02,DAMAGE TO PROPERTY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Lyndon
02,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Lyndon
02,WEAPONS OFFENSES,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Lyndon
02,OBSTRUCTING THE POLICE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Lyndon
02,RUNAWAY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Lyndon
02,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Lyndon
02,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Lyndon
02,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Lyndon
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Lyndon
02,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Lyndon
08,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Lyndon
02,AGGRAVATED ASSAULT,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Puritan
02,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Puritan
02,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Puritan
02,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Puritan
02,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Puritan
02,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Puritan
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Puritan
02,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Puritan
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Puritan
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Puritan
02,STOLEN VEHICLE,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Hubbell-Puritan
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-21,2026-08-03,2026-08-04,2026-08-17,Indian Village
07,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-07-21,2026-08-03,2026-08-04,2026-08-17,Indian Village
07,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-07-21,2026-08-03,2026-08-04,2026-08-17,Indian Village
07,FRAUD,0,4,4,,Increasing,0,4,4,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Islandview
07,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Islandview
07,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Islandview
07,LARCENY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Islandview
07,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Islandview
07,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Islandview
07,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Islandview
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Islandview
07,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Islandview
07,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Islandview
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Islandview
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Islandview
07,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Islandview
10,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Jamison
10,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Jamison
10,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Jamison
10,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Jamison
05,ASSAULT,1,7,6,600.0,Increasing,1,7,6,600.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Jefferson Chalmers
05,DAMAGE TO PROPERTY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Jefferson Chalmers
05,AGGRAVATED ASSAULT,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Jefferson Chalmers
05,OBSTRUCTING JUDICIARY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Jefferson Chalmers
05,OBSTRUCTING THE POLICE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Jefferson Chalmers
05,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Jefferson Chalmers
05,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Jefferson Chalmers
05,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Jefferson Chalmers
05,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Jefferson Chalmers
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Jefferson Chalmers
05,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Jefferson Chalmers
05,LARCENY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Jefferson Chalmers
03,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Jeffries
03,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Jeffries
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Jeffries
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Jeffries
03,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Jeffries
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Jeffries
03,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Jeffries
07,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Joseph Berry Sub
07,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Joseph Berry Sub
02,AGGRAVATED ASSAULT,0,1,1,,Increasing,4,4,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,ASSAULT,9,8,-1,-11.11,Decreasing,9,8,-1,-11.11,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,AGGRAVATED ASSAULT,4,3,-1,-25.0,Decreasing,4,4,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,DAMAGE TO PROPERTY,11,2,-9,-81.82,Decreasing,11,2,-9,-81.82,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,FAMILY OFFENSE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Joy Community
02,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Joy-Schaefer
02,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Joy-Schaefer
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Joy-Schaefer
02,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Joy-Schaefer
11,ASSAULT,9,5,-4,-44.44,Decreasing,9,5,-4,-44.44,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Krainz Woods
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Krainz Woods
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Krainz Woods
11,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Krainz Woods
11,DAMAGE TO PROPERTY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Krainz Woods
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Krainz Woods
11,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Krainz Woods
11,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Krainz Woods
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Krainz Woods
09,LARCENY,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,LaSalle College Park
09,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,LaSalle College Park
09,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,LaSalle College Park
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,LaSalle College Park
09,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,LaSalle College Park
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,LaSalle College Park
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,LaSalle College Park
09,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,LaSalle College Park
09,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,LaSalle College Park
03,ASSAULT,2,0,-2,-100.0,Decreasing,2,3,1,50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,LaSalle Gardens
10,ASSAULT,0,3,3,,Increasing,2,3,1,50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,LaSalle Gardens
10,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,LaSalle Gardens
10,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,LaSalle Gardens
10,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,LaSalle Gardens
10,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,LaSalle Gardens
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,LaSalle Gardens
07,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Lafayette Park
07,DAMAGE TO PROPERTY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Lafayette Park
07,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Lafayette Park
07,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Lafayette Park
07,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Lafayette Park
07,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Lafayette Park
07,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Lafayette Park
07,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Lafayette Park
07,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Lafayette Park
02,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Littlefield Community
02,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Littlefield Community
02,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Littlefield Community
02,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Littlefield Community
02,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Littlefield Community
