precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
02,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
02,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Hubbell-Puritan
07,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Indian Village
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Indian Village
07,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Indian Village
07,ASSAULT,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Islandview
07,LARCENY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Islandview
07,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Islandview
07,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Islandview
07,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Islandview
07,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Islandview
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Islandview
07,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Islandview
07,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Islandview
10,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Jamison
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Jamison
10,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Jamison
10,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Jamison
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Jamison
05,STOLEN VEHICLE,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,ASSAULT,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,OBSTRUCTING THE POLICE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
05,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Jefferson Chalmers
03,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Jeffries
03,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Jeffries
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Jeffries
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Jeffries
03,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Jeffries
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Jeffries
07,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Joseph Berry Sub
07,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,Joseph Berry Sub
02,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,2,4,2,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,ASSAULT,11,12,1,9.09,Increasing,11,12,1,9.09,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,LARCENY,0,8,8,,Increasing,0,8,8,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,DANGEROUS DRUGS,0,5,5,,Increasing,0,5,5,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,2,4,2,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
06,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Joy Community
02,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Joy-Schaefer
02,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Joy-Schaefer
02,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Joy-Schaefer
02,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Joy-Schaefer
11,ASSAULT,8,8,0,0.0,No Change,8,8,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Krainz Woods
11,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Krainz Woods
11,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Krainz Woods
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Krainz Woods
11,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Krainz Woods
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Krainz Woods
11,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Krainz Woods
09,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,LARCENY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
09,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,LaSalle College Park
03,ASSAULT,2,0,-2,-100.0,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,LaSalle Gardens
10,ASSAULT,1,2,1,100.0,Increasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,LaSalle Gardens
10,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,LaSalle Gardens
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,LaSalle Gardens
10,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,LaSalle Gardens
10,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,LaSalle Gardens
10,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,LaSalle Gardens
07,DAMAGE TO PROPERTY,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Lafayette Park
07,LARCENY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Lafayette Park
07,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Lafayette Park
07,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Lafayette Park
07,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Lafayette Park
07,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Lafayette Park
07,MISCELLANEOUS,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Lafayette Park
07,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Lafayette Park
07,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Lafayette Park
02,ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Littlefield Community
02,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Littlefield Community
02,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Littlefield Community
02,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Littlefield Community
02,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Littlefield Community
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Littlefield Community
02,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Littlefield Community
02,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Littlefield Community
09,ASSAULT,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
09,BURGLARY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
09,WEAPONS OFFENSES,0,4,4,,Increasing,0,4,4,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
09,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
09,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
09,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
09,OBSTRUCTING THE POLICE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
09,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
09,DAMAGE TO PROPERTY,8,1,-7,-87.5,Decreasing,8,1,-7,-87.5,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
09,OBSTRUCTING JUDICIARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
09,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
09,DANGEROUS DRUGS,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
09,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
09,SEX OFFENSES,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,Mapleridge
05,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Marina District
05,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Marina District
05,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Marina District
05,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Marina District
05,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Marina District
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Marina District
12,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Martin Park
12,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Martin Park
12,LARCENY,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Martin Park
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Martin Park
12,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Martin Park
12,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Martin Park
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Martin Park
12,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Martin Park
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Martin Park
07,WEAPONS OFFENSES,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,McDougall-Hunt
07,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,McDougall-Hunt
07,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,McDougall-Hunt
07,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,McDougall-Hunt
07,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,McDougall-Hunt
07,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,McDougall-Hunt
07,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,McDougall-Hunt
07,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,McDougall-Hunt
07,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,McDougall-Hunt
07,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,McDougall-Hunt
12,ASSAULT,2,7,5,250.0,Increasing,2,7,5,250.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,McDowell
12,DAMAGE TO PROPERTY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,McDowell
12,AGGRAVATED ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,McDowell
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,McDowell
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,McDowell
12,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,McDowell
12,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,McDowell
12,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,McDowell
12,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,McDowell
12,RUNAWAY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,McDowell
12,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,McDowell
08,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,McNichols Evergreen
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,McNichols Evergreen
08,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,McNichols Evergreen
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,McNichols Evergreen
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,McNichols Evergreen
08,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,McNichols Evergreen
08,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,McNichols Evergreen
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,McNichols Evergreen
03,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medbury Park
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medbury Park
03,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medbury Park
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medbury Park
03,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medbury Park
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medbury Park
03,FRAUD,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medical Center
03,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medical Center
03,ASSAULT,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medical Center
03,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medical Center
03,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medical Center
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medical Center
03,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medical Center
03,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Medical Center
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-06-28,2026-07-11,2026-07-12,2026-07-25,Melvern Hill
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-28,2026-07-11,2026-07-12,2026-07-25,Melvern Hill
04,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Mexicantown
04,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Mexicantown
04,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Mexicantown
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Mexicantown
04,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Michigan-Martin
