focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1229,892ab2c5c9bffff,62,42.35166266550788,-83.03148268863437,0.7699609366215606,McDougall-Hunt,07,Hendricks St & Chene St,ASSAULT,17,0.27419354838709675,0.10616352153197112
1230,892ab2c5e63ffff,32,42.3343215988852,-83.0736696471869,1.0571242155708012,North Corktown,03,Pine St & Rosa Parks Blvd,STOLEN VEHICLE,10,0.3125,0.10611374544279312
1231,892ab2c6643ffff,59,42.4297876322612,-82.9725671390709,0.7973952114345921,Mapleridge,09,Park Grove St & Celestine St,ASSAULT,8,0.13559322033898305,0.10605881367392762
1232,892ab2c1b7bffff,95,42.4176572492452,-83.2058599387475,0.4518957954097566,College Park,08,Mansfield St & Santa Maria St,DAMAGE TO PROPERTY,18,0.18947368421052632,0.10604826363691534
1233,892ab2c8d83ffff,88,42.41931030298159,-83.2788224511998,0.5185406172224314,The Eye,08,Woodbine St & Santa Maria St,ASSAULT,27,0.3068181818181818,0.10600864941403822
1234,892ab2cee8bffff,103,42.3569275232768,-83.14516950742627,0.3745029240242676,Midwest,02,Mackenzie St & American St,ASSAULT,29,0.2815533980582524,0.10599806127428968
1235,892ab2c73cbffff,24,42.4085550803802,-83.04150974430556,1.1320373749738115,Buffalo Charles,11,Dwyer St & Casmere St,DAMAGE TO PROPERTY,6,0.25,0.10597105228707761
1236,892ab2c7693ffff,37,42.4479342891602,-83.0345268579383,1.00721129404107,Sherwood,11,Sherwood St & E 8 Mile Rd,DAMAGE TO PROPERTY,7,0.1891891891891892,0.10596238826018009
1237,892ab2c55a7ffff,16,42.3767810048384,-83.031776180011,1.2075512041946654,Poletown East,07,Mount Elliott St & E Grand Blvd,ASSAULT,3,0.1875,0.105875084927214
1238,892ab2c75bbffff,99,42.4245804086279,-82.9835481702481,0.41074217202498253,Mapleridge,09,Hickory St & Gratiot Ave,DAMAGE TO PROPERTY,17,0.1717171717171717,0.10583201909021789
1239,892ab2cf53bffff,55,42.3958422465501,-83.2050660538604,0.8325009027373592,Grand River-St Marys,08,Grand River Ave & Saint Marys St,ASSAULT,8,0.14545454545454545,0.10580459269797807
1240,892ab2c6e47ffff,101,42.37333478738336,-82.94328007971832,0.3910445146216972,Riverbend,05,E Jefferson Ave & Chalmers St,ASSAULT,18,0.1782178217821782,0.1057922857763517
1241,892ab2c66afffff,112,42.4235137290329,-82.9526387735233,0.28501542610199027,Denby,09,Britain St & Lansdowne St,STOLEN VEHICLE,22,0.19642857142857142,0.10575329279747105
1242,892ab2c713bffff,93,42.39756473915018,-83.0027764967239,0.46587438218514526,Airport Sub,05,Marcus Ave & Kresge St,FRAUD,40,0.43010752688172044,0.10564311339132267
1243,892ab2c1a77ffff,91,42.4336734021942,-83.2173598392521,0.4841994338594245,Greenfield,08,Vassar Ave & Archdale St,ASSAULT,27,0.2967032967032967,0.10557607241226874
1244,892ab2cf197ffff,105,42.38693588567813,-83.2054940208154,0.34814055222868484,Greenfield-Grand River,08,Kendall St & Saint Marys St,ASSAULT,23,0.21904761904761905,0.10543988325943328
1245,892ab2ce553ffff,23,42.3945741643097,-83.1343942894654,1.134414778974594,Oakman Blvd Community,10,Dexter Ave & Kendall St,STOLEN VEHICLE,4,0.17391304347826086,0.10540972066348343
1246,892ab2c52d7ffff,83,42.3825158991134,-83.1039359555964,0.5582298795929376,Dexter-Linwood,10,14th St & Collingwood St,ASSAULT,20,0.24096385542168675,0.10536471341470238
1247,892ab2cc40bffff,87,42.3653054788998,-83.20235790390319,0.5196728970866454,Joy Community,06,W Chicago St & Rutherford St,ASSAULT,23,0.26436781609195403,0.1053504602249608
1248,892ab2c1887ffff,28,42.4453500959844,-83.1745271183867,1.0856544555516323,Blackstone Park,12,Sorrento St & W 8 Mile Rd,FRAUD,8,0.2857142857142857,0.10534802349413619
1249,892ab2c400fffff,64,42.3631679716082,-82.9957583948504,0.7396799418706372,East Village,07,Fischer Ave & E Vernor Hwy,LARCENY,16,0.25,0.10530051585507369
1250,892ab2c6103ffff,33,42.3944744220211,-82.9234953191458,1.0361070481782946,East English Village,05,Mack Ave & Grayton St,LARCENY,7,0.21212121212121213,0.10522509946954986
1251,892ab2c643bffff,78,42.4251122165785,-82.9300981576202,0.6041253598733821,Moross-Morang,09,Moross Rd & Camley St,ASSAULT,21,0.2692307692307692,0.10520355591106878
1252,892ab2c618bffff,27,42.3992609851293,-82.9200641174729,1.0929139937828207,Cornerstone Village,05,Guilford St & Windsor St,ASSAULT,6,0.2222222222222222,0.10516647057856922
1253,892ab2c722fffff,43,42.4066193004813,-83.0513828532323,0.938920188901425,Buffalo Charles,11,Eldridge Ave & Fenelon St,BURGLARY,8,0.18604651162790697,0.10512767029398859
1254,892ab2c09c7ffff,25,42.4201318503091,-83.085980168003,1.110746573348266,Cadillac Heights,11,Greeley St & Stender Ave,STOLEN VEHICLE,7,0.28,0.10506112044773745
1255,892ab2c44b3ffff,80,42.3876573209201,-82.9707905753456,0.583093244033184,Fox Creek,05,Conner St & E Canfield St,ASSAULT,16,0.2,0.10506001576249283
1256,892ab2c5293ffff,83,42.38344019773632,-83.09753054867218,0.5531944128596432,Gateway Community,10,Byron St & Glynn Ct,LARCENY,32,0.3855421686746988,0.10497300705022469
1257,892ab2c0d6fffff,69,42.4253474865776,-83.0825344665267,0.6871408855722667,Northeast Central District,11,Marx St & E Nevada St,ASSAULT,17,0.2463768115942029,0.10494487300097552
1258,892ab2cc60bffff,108,42.35940987995773,-83.2323188276932,0.3128079197927598,Franklin Park,06,Westwood & Cathedral St,ASSAULT,31,0.28703703703703703,0.1049301819447675
1259,892ab2c628fffff,108,42.410257871944495,-82.9674675314212,0.3123097713802111,Outer Drive-Hayes,09,Corbett Ave & Chalmers St,ASSAULT,21,0.19444444444444445,0.10489143123624636
1260,892ab2c468fffff,63,42.3877218979997,-83.0085540695618,0.7431549039395708,Gratiot Woods,07,Holcomb Ave & Gratiot Ave,ASSAULT,11,0.1746031746031746,0.10482456270848069
1261,892ab2cf163ffff,27,42.374269089327015,-83.2253827956311,1.0882996888753114,Southfield Plymouth,06,Stahelin Ave & Wadsworth St,ASSAULT,6,0.2222222222222222,0.10480752617566784
1262,892ab2c71d7ffff,79,42.41263774905842,-83.0028609682351,0.5893633103069416,Gratiot-Findlay,09,Christy St & Algonac St,ASSAULT,20,0.25316455696202533,0.1048014923328253
1263,892ab2cc06fffff,78,42.33610908635783,-83.2169086738514,0.5987847129349253,Warrendale,06,Ashton Ave & Paul Dr,ASSAULT,19,0.24358974358974358,0.10478810973556535
1264,892ab2cf283ffff,65,42.402076245583125,-83.2605157141841,0.7234811461530081,Brightmoor,08,Lamphere St & Keeler St,ASSAULT,11,0.16923076923076924,0.10478668853349371
1265,892ab2cf55bffff,68,42.40511076431615,-83.2209859253048,0.6946854772121667,North Rosedale Park,08,Midland St & Southfield Service Drive,LARCENY,21,0.3088235294117647,0.10478549424330141
1266,892ab2c750fffff,32,42.42171287748046,-82.99270870426099,1.0396446209356125,Gratiot-Findlay,09,Waltham St & Nashville St,ASSAULT,10,0.3125,0.10475401677616873
1267,892ab2c70a3ffff,75,42.4197461231696,-83.0118696119344,0.6265988241526581,LaSalle College Park,09,Canonbury St & E McNichols Rd,ASSAULT,18,0.24,0.10471294915587007
1268,892ab2cf66fffff,89,42.4056888287486,-83.2657490618083,0.492263629402643,Brightmoor,08,Pilgrim St & Beaverland St,ASSAULT,20,0.2247191011235955,0.10471084471797916
1269,892ab2d5b63ffff,114,42.43840887577954,-82.9888941778005,0.25196448839764984,Pulaski,09,Lappin St & Alcoy St,ASSAULT,26,0.22807017543859648,0.10467481468443984
1270,892ab2cf13bffff,25,42.3767635243394,-83.2158237846022,1.1051479916609188,Plymouth-I96,06,Wadsworth St & Archdale St,LARCENY,5,0.2,0.10462560966092554
1271,892ab2cebbbffff,125,42.3136164568269,-83.1297797301176,0.1454509431203124,Springwells,04,Carson St & Pitt St,ASSAULT,35,0.28,0.10459813606382445
1272,892ab2c5327ffff,42,42.34581437308375,-83.078000676395,0.9415225670149764,Woodbridge,03,Avery St & W Willis St,ASSAULT,12,0.2857142857142857,0.10458383929079008
1273,892ab2cec5bffff,54,42.3573893458374,-83.13063304009762,0.8260929606773666,Midwest,10,Spokane St & Northfield St,ASSAULT,12,0.2222222222222222,0.10455985352779221
1274,892ab2ce5cfffff,133,42.3958128909159,-83.1306577807963,0.0681458272470595,Oakman Blvd Community,10,Doris St & Wildemere St,ASSAULT,30,0.22556390977443608,0.10455476015731131
1275,892ab2ce9abffff,105,42.3154333641099,-83.1020905081534,0.33578999939201565,Central Southwest,04,Campbell St & Eldred St,ASSAULT,26,0.24761904761904763,0.10447914011342972
1276,892ab2c71a3ffff,67,42.4025309689705,-82.9904191734376,0.7000061295141524,Wade,09,Elmdale St & Gunston Ave,ASSAULT,15,0.22388059701492538,0.10445311638961237
1277,892ab2c0bc3ffff,18,42.420212948317776,-83.1181997735128,1.1698075670054364,Palmer Park,12,Pontchartrain Blvd & Whitmore Rd,BURGLARY,5,0.2777777777777778,0.10443156413747155
1278,892ab2cf443ffff,94,42.4193191253222,-83.2373157580738,0.4395649321136407,Evergreen-Outer Drive,08,Plainview Ave & Santa Clara Ave,ASSAULT,22,0.23404255319148937,0.10434278347341708
1279,892ab2cf6b7ffff,96,42.4149923238311,-83.2399990212594,0.4199919868223314,Holcomb Community,08,W McNichols Rd & Vaughan St,ASSAULT,17,0.17708333333333334,0.10431275145052865
1280,892ab2c0d0bffff,104,42.4354375436659,-83.0781186475625,0.34318828340836655,Nolan,11,Emery St & Goddard St,ASSAULT,18,0.17307692307692307,0.10430838016105189
1281,892ab2c2b2bffff,70,42.44727034331925,-83.062847187586,0.6692970024058974,Farwell,11,Ryan Rd & E 8 Mile Rd,ASSAULT,16,0.22857142857142856,0.10430307517379508
1282,892ab2cc597ffff,74,42.3539437893323,-83.16572236342385,0.6307926584557781,Aviation Sub,02,Belton St & Manor,ASSAULT,17,0.22972972972972974,0.10429291671023519
1283,892ab2c1b2bffff,81,42.4142219708137,-83.1955178333652,0.5635670337542588,Hubbell-Puritan,02,Coyle St & Grove St,ASSAULT,18,0.2222222222222222,0.104287350575438
1284,892ab2cf15bffff,46,42.38639223674738,-83.23085271421911,0.8988196035812935,Westwood Park,08,Schoolcraft St & Grandville Ave,ASSAULT,7,0.15217391304347827,0.10424707237942579
1285,892ab2c5047ffff,91,42.37578389440022,-83.08447277487494,0.4670557026740108,Piety Hill,03,W Philadelphia St & 3rd St,LARCENY,17,0.18681318681318682,0.10424247039047002
1286,892ab2c0b67ffff,20,42.4030747255692,-83.11863862056634,1.1480337611083355,Pilgrim Village,10,Fenkell St & Rosa Parks Blvd,LARCENY,7,0.35,0.104230328301257
1287,892ab2c70c7ffff,41,42.4267415137768,-83.02397760247821,0.9460254586113014,Mount Olivet,11,Van Dyke St & E Nevada St,AGGRAVATED ASSAULT,9,0.21951219512195122,0.10418784825286347
1288,892ab2cc0afffff,82,42.3400272227012,-83.19845873899862,0.552625468184601,Warren Ave Community,06,Montrose St & Whitlock St,ASSAULT,16,0.1951219512195122,0.10418248048017995
1289,892ab2c5e97ffff,68,42.34650761565509,-83.0546367820963,0.6868630338405923,Brush Park,03,John R St & Erskine St,LARCENY,34,0.5,0.10417699040111487
1290,892ab2c566fffff,66,42.384538267009326,-83.1045171580778,0.7050915296869615,Dexter-Linwood,10,Lawrence St & Rosa Parks Blvd,ASSAULT,18,0.2727272727272727,0.10410243839392333
1291,892ab2c0b73ffff,72,42.4076275055007,-83.11922985353192,0.6460595811106802,Pilgrim Village,12,Wabash St & Pilgrim St,ASSAULT,23,0.3194444444444444,0.10398798544936019
1292,892ab2ce4b7ffff,69,42.4065372780392,-83.12751117442772,0.6745998055381345,Pilgrim Village,12,Pilgrim St & Linwood St,ASSAULT,12,0.17391304347826086,0.10396930884238162
1293,892ab2ce0d7ffff,61,42.3952877909238,-83.1552263369324,0.750683712849368,Chalfonte,10,Indiana St & Lyndon St,DAMAGE TO PROPERTY,14,0.22950819672131148,0.10391768756364184
1294,892ab2cc40fffff,100,42.3605301053205,-83.1981396142035,0.3759423836056074,Joy Community,06,Greenfield Rd & Ellis St,ASSAULT,16,0.16,0.1038712301238113
1295,892ab2c5853ffff,106,42.32837000257286,-83.0581644368135,0.31814169341663423,Corktown,03,5th St & Howard St,LARCENY,43,0.4056603773584906,0.10385255613523572
1296,892ab2cf0c3ffff,109,42.4060380707032,-83.2408011552495,0.2888965191254505,Brightmoor,08,Pilgrim St & Vaughan St,ASSAULT,20,0.1834862385321101,0.10381639505528557
1297,892ab2c1d33ffff,53,42.44120646424207,-83.1491423167024,0.8255327539830608,Garden Homes,12,Woodingham Dr & Chippewa St,ASSAULT,15,0.2830188679245283,0.10377000668076988
1298,892ab2c66d7ffff,139,42.4355649203165,-82.9606602350662,-0.013311585469222812,Regent Park,09,Maddelein St & Crusade St,ASSAULT,39,0.2805755395683453,0.10373134328358209
1299,892ab2ce92bffff,64,42.3088024485896,-83.1085639637539,0.719477120264683,Central Southwest,04,Army St & Casgrain St,ASSAULT,21,0.328125,0.10372894876455244
1300,892ab2c0917ffff,27,42.4149526002698,-83.0811219691103,1.0731740562544636,North Campau,11,Dequindre St & Modern St,DAMAGE TO PROPERTY,11,0.4074074074074074,0.10363091100211043
1301,892ab2c1b8bffff,79,42.4270776067353,-83.19242488109501,0.5735962741008067,Winship,12,Margareta St & Lauder St,STOLEN VEHICLE,15,0.189873417721519,0.10357498270461993
1302,892ab2c4227ffff,26,42.3546969860386,-83.018379611085,1.0820252720856247,McDougall-Hunt,07,E Vernor Hwy & Burlage Pl,FRAUD,10,0.38461538461538464,0.10357317386750842
1303,892ab2c727bffff,65,42.4148650964108,-83.0634168317303,0.7077961703462609,North Campau,11,Newbern St & E Davison St,AGGRAVATED ASSAULT,12,0.18461538461538463,0.10356656234150471
1304,892ab2ce613ffff,92,42.407642369910114,-83.17504743424608,0.44874908267692165,Bethune Community,12,Pilgrim St & Littlefield St,ASSAULT,21,0.22826086956521738,0.10356467650348591
1305,892ab2cf667ffff,49,42.4057086214033,-83.2607251754573,0.8607190850242683,Brightmoor,08,Pilgrim St & Dolphin St,ASSAULT,12,0.24489795918367346,0.10352205862855311
1306,892ab2cf693ffff,85,42.42429209926317,-83.2470753654297,0.5142277613841344,Holcomb Community,08,Pickford St & Braile St,ASSAULT,17,0.2,0.10343434860886885
1307,892ab2c4627ffff,62,42.3734270875993,-83.00811524133401,0.7345647971783692,Pingree Park,07,Seminole St & E Canfield St,ASSAULT,20,0.3225806451612903,0.10341007406975988
1308,892ab2c6673ffff,104,42.42396688597479,-82.967594346819,0.3312174355294355,Mapleridge,09,Mayfield St & Queen St,DAMAGE TO PROPERTY,16,0.15384615384615385,0.10337717406820496
1309,892ab2cf313ffff,60,42.3814112764142,-83.24646371050277,0.7530134811697423,Brightmoor,06,Burt Rd & Glendale St,ASSAULT,17,0.2833333333333333,0.10335265038499579
1310,892ab2c5157ffff,60,42.3629285948826,-83.0619581157462,0.7528203046650418,Cultural Center,03,Beaubien St & E Kirby St,DAMAGE TO PROPERTY,13,0.21666666666666667,0.10333762328415955
1311,892ab2c5e0fffff,27,42.33717506582994,-83.0679119950698,1.068735086031219,North Corktown,03,Trumbull St & Perry St,FRAUD,10,0.37037037037037035,0.10328560579402014
1312,892ab2ce93bffff,69,42.3116639829614,-83.1061953913472,0.6655572219306779,Central Southwest,04,Dragoon St & Regular St,ASSAULT,18,0.2608695652173913,0.1032658909194823
1313,892ab2c40b3ffff,39,42.3686759108596,-82.9816646198792,0.9524248440888018,East Village,05,Garland St & E Vernor Hwy,ASSAULT,7,0.1794871794871795,0.10319311584075369
1314,892ab2c462fffff,53,42.3731689166331,-83.011581655917,0.8180579635938512,Gratiot-Grand,07,Van Dyke St & Manila St,ASSAULT,20,0.37735849056603776,0.10318854658507887
1315,892ab2cf483ffff,74,42.42487278333277,-83.21913052467127,0.6165868032944303,College Park,08,Pickford St & Ashton Ave,ASSAULT,23,0.3108108108108108,0.10318785055166921
1316,892ab2cecc7ffff,82,42.358862141399285,-83.1182749066471,0.5389839962537608,Midwest,10,Firwood St & Pacific St,ASSAULT,23,0.2804878048780488,0.10312131740252056
1317,892ab2c0b4bffff,38,42.41253384743146,-83.13080223166648,0.9608563559229012,Martin Park,12,Florence St & Lawton St,ASSAULT,9,0.23684210526315788,0.10310273014832112
1318,892ab2ce10bffff,83,42.3696953479274,-83.14132783095559,0.5279531906266597,Oakman Blvd Community,10,Grand River Ave & Monica St,ASSAULT,16,0.1927710843373494,0.10300950536914272
1319,892ab2c729bffff,84,42.4261834751344,-83.0489250760389,0.5177528078916813,Krainz Woods,11,Bloom St & E Nevada St,ASSAULT,18,0.21428571428571427,0.10296229150496766
1320,892ab2cf40bffff,62,42.4188402046638,-83.2304973173821,0.7283209824180487,Evergreen-Outer Drive,08,Shaftsbury Ave & W Outer Dr,DAMAGE TO PROPERTY,12,0.1935483870967742,0.10292437093442464
1321,892ab2ce137ffff,82,42.362811258657466,-83.1286587874564,0.5362364286881842,Midwest,10,S Martindale St & Beechwood St,ASSAULT,20,0.24390243902439024,0.10290758553628604
1322,892ab2c5c8fffff,69,42.347726585037,-83.0290254781578,0.6601982149120239,Elmwood Park,07,Chene St & Antietam Ave,LARCENY,17,0.2463768115942029,0.10284901652279373
1323,892ab2cf017ffff,31,42.3981140235897,-83.23368828522067,1.0243780127210795,Rosedale Park,08,Minock St & W Outer Dr,LARCENY,8,0.25806451612903225,0.1028201665270489
1324,892ab2c1b3bffff,85,42.41628428734376,-83.193273123841,0.50532581405977,Winship,12,Robson St & W McNichols Rd,FRAUD,33,0.38823529411764707,0.10274187071001924
1325,892ab2cee33ffff,105,42.3458555555136,-83.140559066241,0.31323733093638223,Midwest,02,Wykes St & Majestic St,ASSAULT,23,0.21904761904761905,0.10272477964638167
1326,892ab2ce597ffff,88,42.3978687925122,-83.1137738443371,0.47630407365441124,Oakman Blvd Community,10,W Grand St & Rosa Parks Blvd,ASSAULT,20,0.22727272727272727,0.10272309043700381
1327,892ab2cc233ffff,108,42.3359077352494,-83.2326381859192,0.2844133300796432,Warrendale,06,Minock St & Paul Dr,ASSAULT,25,0.23148148148148148,0.10272138143103948
1328,892ab2cc637ffff,109,42.35428544661757,-83.2187678614587,0.2718028747994856,Warrendale,06,Constance St & Rosemont Ave,ASSAULT,31,0.28440366972477066,0.10248668926449422
1329,892ab2cc08bffff,50,42.3507567608824,-83.2048509796063,0.837140103145686,Warren Ave Community,06,Tireman St & Saint Marys St,ASSAULT,9,0.18,0.10243413042548755
1330,892ab2cec97ffff,59,42.3601155022648,-83.1062560182353,0.7506807830387637,Wildemere Park,10,Lothrop St & Wildemere St,ASSAULT,17,0.288135593220339,0.10242492234175062
1331,892ab2c655bffff,78,42.41739302101652,-82.92670625012259,0.568314843201772,Cornerstone Village,05,Farmbrook St & Berden St,ASSAULT,20,0.2564102564102564,0.10241787425761703
1332,892ab2c75abffff,88,42.423754464326,-82.9851521720018,0.4723701456873424,Mapleridge,09,Gratiot Ave & Young St,ASSAULT,13,0.14772727272727273,0.10241707220598084
1333,892ab2d5973ffff,90,42.4447640700532,-82.956082494821,0.45185968072157146,Regent Park,09,Eastburn St & Redmond St,ASSAULT,20,0.2222222222222222,0.10231411101033439
1334,892ab2c75a3ffff,54,42.42301134314622,-82.9797720337548,0.7971785658771924,Mapleridge,09,Rochelle St & Grover St,WEAPONS OFFENSES,10,0.18518518518518517,0.10231061764398378
1335,892ab2c7543ffff,99,42.427236048807,-83.0043099278,0.3646380282324701,Von Steuben,09,Hoover St & Greiner St,ASSAULT,23,0.23232323232323232,0.10224560148310413
1336,892ab2c7233ffff,55,42.4118077499229,-83.0475042394249,0.7859303804181521,Buffalo Charles,11,Charles St & Caldwell St,ASSAULT,11,0.2,0.1021818957454058
1337,892ab2c71b3ffff,46,42.4053695568521,-82.99191833133976,0.8721035075480109,Wade,09,Wilshire Dr & Gunston Ave,ASSAULT,15,0.32608695652173914,0.1021688410248145
1338,892ab2c405bffff,46,42.3703916959217,-83.00904401821927,0.871238319782693,Gratiot-Grand,07,Ruedisale Ct & Van Dyke St,DAMAGE TO PROPERTY,9,0.1956521739130435,0.10210153851402587
1339,892ab2cab87ffff,56,42.43529583679312,-83.2656205080389,0.7716803491672175,Berg-Lahser,08,Redfern St & Pembroke Ave,ASSAULT,15,0.26785714285714285,0.10181966180829305
1340,892ab2c7047ffff,29,42.4201417652256,-83.0316576870396,1.0295278925200273,Grant,11,Covert St & Sherwood St,ASSAULT,6,0.20689655172413793,0.10172823571156094
1341,892ab2c6273ffff,86,42.4039024716613,-82.9802725493396,0.4826053052739122,Wade,09,Annsbury Ave & Maiden St,DAMAGE TO PROPERTY,21,0.2441860465116279,0.10172072268681855
1342,892ab2ce46bffff,73,42.4002737034611,-83.1574989277948,0.6063762321515488,Chalfonte,10,Chalfonte St & Indiana St,ASSAULT,20,0.273972602739726,0.10164730682305644
1343,892ab2ce307ffff,115,42.3639171525708,-83.1642525769896,0.20253340368398515,Barton-McFarland,02,Westfield St & Mendota St,ASSAULT,27,0.23478260869565218,0.10157586471279058
1344,892ab2ceabbffff,75,42.33145143473585,-83.1497099313991,0.58623012734884,Claytown,04,Henderson St & Trenton St,ASSAULT,15,0.2,0.10157268901688962
1345,892ab2cf0afffff,54,42.3937252814294,-83.2262340172673,0.7858834264566875,Rosedale Park,08,Lyndon St & Glastonbury Ave,STOLEN VEHICLE,12,0.2222222222222222,0.10143197456420312
1346,892ab2c0dc3ffff,64,42.4425870762195,-83.077573769175,0.6865467353485423,Butler,11,E Remington St & Goddard St,LARCENY,12,0.1875,0.10116731107741117
1347,892ab2cc0c7ffff,55,42.3482442014784,-83.2094201118917,0.7725041729122367,Warren Ave Community,06,Grandmont Ave & Diversey,DAMAGE TO PROPERTY,13,0.23636363636363636,0.10113747797652409
1348,892ab2c6363ffff,32,42.3848978128286,-82.9608119644775,0.9909675480660757,Fox Creek,05,Lenox St & Mack Ave,ASSAULT,8,0.25,0.10096745234092554
1349,892ab2ce6d7ffff,72,42.4119018743377,-83.1742042458927,0.6060637718155829,Harmony Village,12,Ward St & Florence St,ASSAULT,13,0.18055555555555555,0.10087673203768754
1350,892ab2c46d7ffff,44,42.3914593338917,-83.0125075450706,0.8742498018326285,Airport Sub,07,Rohns St & Harper Ave,STOLEN VEHICLE,18,0.4090909090909091,0.10084326283867925
1351,892ab2c537bffff,30,42.3533907142257,-83.09702441795,1.00827188254656,NW Goldberg,03,Stanley St & Missouri St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.10082101029692211
1352,892ab2cc58bffff,49,42.353739752285,-83.1750091285751,0.8249897876514439,Aviation Sub,02,Belton St & Hartwell St,ASSAULT,13,0.2653061224489796,0.100742694982535
1353,892ab2cf42fffff,42,42.40822958557748,-83.2238819209536,0.8915431702051316,North Rosedale Park,08,Puritan St & Greenview Ave,DAMAGE TO PROPERTY,9,0.21428571428571427,0.1006959677467823
1354,892ab2c5013ffff,60,42.38096658078588,-83.07353631607754,0.7179517210442344,North End,03,Alger St & Beaubien St,LARCENY,20,0.3333333333333333,0.100625214117739
1355,892ab2c1bc7ffff,87,42.42690541843017,-83.1972807557497,0.4587148644866573,Winship,12,Margareta St & Whitcomb St,ASSAULT,22,0.25287356321839083,0.10060856625561404
1356,892ab2c09d7ffff,51,42.42373415982079,-83.0848295883751,0.8040299142301799,Cadillac Heights,11,Minnesota St & Marx St,ASSAULT,15,0.29411764705882354,0.1006047745345311
1357,892ab2ce40bffff,92,42.4074899244171,-83.1485522165244,0.41022270022364143,Fitzgerald/Marygrove,12,Woodingham Dr & Pilgrim St,ASSAULT,31,0.33695652173913043,0.10056772904924682
1358,892ab2cf037ffff,33,42.3912566050497,-83.2285807004493,0.9761630695106063,Grandmont #1,08,Warwick St & Acacia St,STOLEN VEHICLE,8,0.24242424242424243,0.10056208823347171
1359,892ab2ca92fffff,112,42.42442693656226,-83.24162908721793,0.21806035257402526,Holcomb Community,08,Pickford St & Kentfield St,ASSAULT,28,0.25,0.10054489210214597
1360,892ab2cf6cfffff,36,42.4201537892465,-83.26287217402204,0.9462542176940656,Old Redford,08,Grand River Ave & McIntyre St,LARCENY,11,0.3055555555555556,0.10047430002054412
1361,892ab2cf1cbffff,49,42.3889116307427,-83.22607955864116,0.8213081761017202,Grandmont #1,08,Artesian St & Kendall St,ASSAULT,11,0.22448979591836735,0.10045630431570243
1362,892ab2ce5b7ffff,75,42.3896777642997,-83.1096844746168,0.5717923756706991,Dexter-Linwood,10,Cortland St & Rosa Parks Blvd,ASSAULT,21,0.28,0.1004495837476832
1363,892ab2c5207ffff,85,42.372521267787,-83.1039966020434,0.4750794641106702,Virginia Park Community,10,Hazelwood St & La Salle Blvd,ASSAULT,19,0.2235294117647059,0.10038902272098463
1364,892ab2c71bbffff,22,42.4039648271515,-82.9962680416445,1.0791267522600725,Wade,09,Wilshire Dr & Conner St,AGGRAVATED ASSAULT,6,0.2727272727272727,0.10036262487582835
1365,892ab2c6603ffff,93,42.4272155762042,-82.9627958995486,0.3979641993615492,Mapleridge,09,Brock St & Troester St,ASSAULT,19,0.20430107526881722,0.1003604152356655
1366,892ab2c626bffff,64,42.40098233142457,-82.98426977212756,0.6751993648906044,Ravendale,09,Evanston St & Norcross St,SEX OFFENSES,12,0.1875,0.10028460497212177
1367,892ab2cf0b3ffff,57,42.4009740333701,-83.2240117174823,0.7415175909908394,Rosedale Park,08,Fenkell St & Greenview Rd,FRAUD,11,0.19298245614035087,0.1002195850369344
1368,892ab2c1947ffff,73,42.4239662890813,-83.1738818945186,0.5877614182915207,Schulze,12,Curtis St & Steel St,ASSAULT,15,0.2054794520547945,0.10019927003744342
1369,892ab2ced0bffff,24,42.33655122907665,-83.1014063440204,1.0576645023333737,Chadsey Condon,03,Vinewood St & Magnolia St,LARCENY,6,0.25,0.10018562481813471
1370,892ab2cf06bffff,66,42.3918944379709,-83.2467996043325,0.654522893494892,Brightmoor,06,Burt Rd & Burt Ct,ASSAULT,18,0.2727272727272727,0.10016873022176503
1371,892ab2ce90bffff,92,42.315566115254,-83.111464620769,0.4047565403098608,Central Southwest,04,W Vernor Hwy & Infantry St,FRAUD,67,0.7282608695652174,0.10014251928401818
1372,892ab2c4283ffff,29,42.3694060254541,-83.0164118721728,1.0085085994721512,Gratiot-Grand,07,E Grand Blvd & E Canfield St,ASSAULT,8,0.27586206896551724,0.10009315572796455
1373,892ab2c515bffff,85,42.36516408119245,-83.0699490655294,0.4711943850892829,Tech Town,03,Harper Ave & Woodward Ave,DAMAGE TO PROPERTY,18,0.21176470588235294,0.10008680442429446
1374,892ab2c1b97ffff,54,42.4273884638923,-83.1839415751916,0.7685133194465436,Tri-Point,12,Margareta St & Ardmore St,LARCENY,11,0.2037037037037037,0.10008076288355702
1375,892ab2c198fffff,99,42.4278096969151,-83.1587286329893,0.3366909086557814,Bagley,12,Indiana St & Clarita St,ASSAULT,20,0.20202020202020202,0.10007160944089148
1376,892ab2c6007ffff,99,42.4080930498802,-82.9386915332107,0.3354806672302213,East English Village,05,Audubon Rd & E Outer Dr,ASSAULT,20,0.20202020202020202,0.09997746538353688
1377,892ab2c71dbffff,47,42.4142855059275,-83.00871012904453,0.8339787181255758,LaSalle College Park,09,Nashville St & Conner St,ASSAULT,15,0.3191489361702128,0.09994940194238555
1378,892ab2cc92fffff,66,42.2625686612941,-83.1570444926093,0.6505698395393773,Boynton,04,S Ethel St & Gleason St,ASSAULT,12,0.18181818181818182,0.09986122418994861
