focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1322,892ab2cf017ffff,31,42.3981140235897,-83.23368828522067,1.0243780127210795,Rosedale Park,08,Minock St & W Outer Dr,LARCENY,8,0.25806451612903225,0.10302921166281584
1323,892ab2cebbbffff,124,42.3136164568269,-83.1297797301176,0.12410354750221694,Springwells,04,Carson St & Pitt St,ASSAULT,35,0.28225806451612906,0.1030274450365784
1324,892ab2cee33ffff,105,42.3458555555136,-83.140559066241,0.30731356661299164,Midwest,02,Wykes St & Majestic St,ASSAULT,23,0.21904761904761905,0.10297202917476192
1325,892ab2cc40fffff,100,42.3605301053205,-83.1981396142035,0.35569873273296276,Joy Community,06,Greenfield Rd & Ellis St,ASSAULT,16,0.16,0.10297082609329203
1326,892ab2c655bffff,78,42.41739302101652,-82.92670625012259,0.568314843201772,Cornerstone Village,05,Farmbrook St & Berden St,ASSAULT,20,0.2564102564102564,0.10294385879277258
1327,892ab2c6673ffff,103,42.42396688597479,-82.967594346819,0.325550472173071,Mapleridge,09,Mayfield St & Queen St,DAMAGE TO PROPERTY,15,0.14563106796116504,0.1028846445719171
1328,892ab2c75abffff,88,42.423754464326,-82.9851521720018,0.4707356117050059,Mapleridge,09,Gratiot Ave & Young St,ASSAULT,13,0.14772727272727273,0.10288334109901714
1329,892ab2ce613ffff,92,42.407642369910114,-83.17504743424608,0.43122371233736073,Bethune Community,12,Pilgrim St & Littlefield St,ASSAULT,21,0.22826086956521738,0.1028217789842123
1330,892ab2cf1cbffff,47,42.38891163074268,-83.2260795586412,0.8663456030711182,Grandmont #1,08,Artesian St & Kendall St,ASSAULT,11,0.23404255319148937,0.10278414465634238
1331,892ab2c71b3ffff,46,42.4053695568521,-82.99191833133976,0.8721035075480109,Wade,09,Wilshire Dr & Gunston Ave,ASSAULT,15,0.32608695652173914,0.10247903703272675
1332,892ab2ca92fffff,111,42.42442693656226,-83.24162908721793,0.24237838990534352,Holcomb Community,08,Pickford St & Kentfield St,ASSAULT,28,0.25225225225225223,0.10243882750222372
1333,892ab2c405bffff,46,42.3703916959217,-83.00904401821927,0.871238319782693,Gratiot-Grand,07,Ruedisale Ct & Van Dyke St,DAMAGE TO PROPERTY,9,0.1956521739130435,0.10241173452193812
1334,892ab2c1b3bffff,83,42.41628428734376,-83.193273123841,0.512437412275284,Winship,12,Coyle St & W McNichols Rd,FRAUD,31,0.37349397590361444,0.10236224245262651
1335,892ab2c7543ffff,99,42.427236048807,-83.0043099278,0.3571207715906998,Von Steuben,09,Hoover St & Greiner St,ASSAULT,23,0.23232323232323232,0.1023284337156508
1336,892ab2cab87ffff,56,42.43529583679312,-83.2656205080389,0.7716803491672175,Berg-Lahser,08,Redfern St & Pembroke Ave,ASSAULT,15,0.26785714285714285,0.10219729173096882
1337,892ab2c712bffff,20,42.3952028748286,-83.0023581614644,1.1183112578298522,Airport Sub,05,Sterritt St & Bewick St,AGGRAVATED ASSAULT,8,0.4,0.10205309790453393
1338,892ab2cf453ffff,23,42.424558444943,-83.2365070727504,1.0892608810000068,Evergreen-Outer Drive,08,Pickford St & Westmoreland Rd,ASSAULT,6,0.2608695652173913,0.10205232019323132
1339,892ab2c7047ffff,29,42.4201417652256,-83.0316576870396,1.0295278925200273,Grant,11,Covert St & Sherwood St,ASSAULT,6,0.20689655172413793,0.10192379406437518
1340,892ab2c7233ffff,55,42.4118077499229,-83.0475042394249,0.7777306055672121,Buffalo Charles,11,Charles St & Caldwell St,ASSAULT,11,0.2,0.10191492601292257
1341,892ab2cecc7ffff,80,42.3588621413993,-83.11822015147476,0.5348371359585486,Midwest,10,Firwood St & Pacific St,ASSAULT,21,0.2625,0.10184566928000321
1342,892ab2cf0afffff,54,42.3937252814294,-83.2262340172673,0.7858834264566875,Rosedale Park,08,Lyndon St & Glastonbury Ave,STOLEN VEHICLE,12,0.2222222222222222,0.10179611770392619
1343,892ab2c5207ffff,84,42.372521267787,-83.1039966020434,0.49525749453086465,Virginia Park Community,10,Hazelwood St & La Salle Blvd,ASSAULT,19,0.2261904761904762,0.10177883754522757
1344,892ab2c520fffff,71,42.3714686416471,-83.107442565282,0.620467400200377,Jamison,10,Hazelwood St & Linwood St,ASSAULT,15,0.2112676056338028,0.10172969501157886
1345,892ab2cc0afffff,82,42.3400272227012,-83.19845873899862,0.5132102144337612,Warren Ave Community,06,Montrose St & Whitlock St,ASSAULT,16,0.1951219512195122,0.10166934628643454
1346,892ab2c0dc3ffff,64,42.4425870762195,-83.077573769175,0.6865467353485423,Butler,11,E Remington St & Goddard St,LARCENY,12,0.1875,0.10159888813189777
1347,892ab2ce307ffff,115,42.3639171525708,-83.1642525769896,0.192172120288502,Barton-McFarland,02,Westfield St & Mendota St,ASSAULT,27,0.23478260869565218,0.10154535583214501
1348,892ab2cf2a3ffff,65,42.3930908314572,-83.2565619162626,0.6744194830384338,Brightmoor,06,Lyndon St & W Outer Dr,ASSAULT,15,0.23076923076923078,0.10140852746707321
1349,892ab2ce6d7ffff,72,42.4119018743377,-83.1742042458927,0.6060637718155829,Harmony Village,12,Ward St & Florence St,ASSAULT,13,0.18055555555555555,0.10136225622398495
1350,892ab2ceabbffff,74,42.331451434735826,-83.1497099313991,0.585889075872001,Claytown,04,Henderson St & Trenton St,ASSAULT,15,0.20270270270270271,0.1012989011106436
1351,892ab2cec97ffff,59,42.3601155022648,-83.1062560182353,0.7308319679957427,Wildemere Park,10,Lothrop St & Wildemere St,ASSAULT,17,0.288135593220339,0.10127875333659077
1352,892ab2cf483ffff,74,42.42487278333277,-83.21913052467127,0.5850165065969345,College Park,08,Pickford St & Ashton Ave,ASSAULT,23,0.3108108108108108,0.10123102439601231
1353,892ab2cf0b3ffff,56,42.4009740333701,-83.2240117174823,0.7589422023091206,Rosedale Park,08,Fenkell St & Greenview Rd,FRAUD,11,0.19642857142857142,0.1012063978456062
1354,892ab2c6363ffff,32,42.3848978128286,-82.9608119644775,0.9909675480660757,Fox Creek,05,Lenox St & Mack Ave,ASSAULT,8,0.25,0.10118324086816884
1355,892ab2c1b4bffff,62,42.4229426820589,-83.2112696597361,0.700068937152525,College Park,08,Curtis St & Biltmore St,BURGLARY,13,0.20967741935483872,0.10114474915141422
1356,892ab2c46d7ffff,44,42.3914593338917,-83.0125075450706,0.8742498018326285,Airport Sub,07,Rohns St & Harper Ave,STOLEN VEHICLE,18,0.4090909090909091,0.10113997206363878
1357,892ab2cc58bffff,49,42.353739752285,-83.1750091285751,0.8249897876514439,Aviation Sub,02,Belton St & Hartwell St,ASSAULT,13,0.2653061224489796,0.10107312116487631
1358,892ab2c5013ffff,60,42.38096658078588,-83.07353631607754,0.7179517210442344,North End,03,Alger St & Beaubien St,LARCENY,20,0.3333333333333333,0.1010298176063202
1359,892ab2c6007ffff,98,42.4080930498802,-82.9386915332107,0.3499171770427867,East English Village,05,Audubon Rd & E Outer Dr,ASSAULT,19,0.19387755102040816,0.10101505775662578
1360,892ab2c75a3ffff,54,42.42301134314622,-82.9797720337548,0.775698035308667,Mapleridge,09,Rochelle St & Grover St,WEAPONS OFFENSES,10,0.18518518518518517,0.10100380137086518
1361,892ab2c6603ffff,93,42.4272155762042,-82.9627958995486,0.3979641993615492,Mapleridge,09,Brock St & Troester St,ASSAULT,19,0.20430107526881722,0.10098755064296634
1362,892ab2cc597ffff,73,42.3539437893323,-83.1663221819806,0.5914884482976381,Aviation Sub,02,Belton St & Manor,ASSAULT,16,0.2191780821917808,0.10098146136038719
1363,892ab2cf42fffff,42,42.40822958557748,-83.2238819209536,0.8915431702051316,North Rosedale Park,08,Puritan St & Greenview Ave,DAMAGE TO PROPERTY,9,0.21428571428571427,0.10097919018878912
1364,892ab2c09d7ffff,51,42.42373415982079,-83.0848295883751,0.8040299142301799,Cadillac Heights,11,Minnesota St & Marx St,ASSAULT,15,0.29411764705882354,0.10094868749982511
1365,892ab2ce90bffff,92,42.315566115254,-83.111464620769,0.4047565403098608,Central Southwest,04,W Vernor Hwy & Infantry St,FRAUD,67,0.7282608695652174,0.10076291129984266
1366,892ab2cf6cfffff,36,42.4201537892465,-83.26287217402204,0.9462542176940656,Old Redford,08,Grand River Ave & McIntyre St,LARCENY,11,0.3055555555555556,0.10071706211369283
1367,892ab2cf06bffff,66,42.3918944379709,-83.2467996043325,0.654522893494892,Brightmoor,06,Burt Rd & Burt Ct,ASSAULT,18,0.2727272727272727,0.10061379405920434
1368,892ab2c1aabffff,101,42.4374240104359,-83.2097913005522,0.31506785547390587,Greenfield,08,Asbury Park & Saint Martins Ave,DAMAGE TO PROPERTY,21,0.2079207920792079,0.1005631831198851
1369,892ab2cf0cbffff,68,42.4059370845256,-83.2461211514792,0.6337946663014107,Brightmoor,08,Burt Rd & Pilgrim St,ASSAULT,17,0.25,0.10050738003494034
1370,892ab2c656bffff,120,42.407864384476,-82.9249298786468,0.13040051581334633,Cornerstone Village,05,E Warren Ave & Neff Ave,FRAUD,53,0.44166666666666665,0.10050523476649181
1371,892ab2c1b97ffff,54,42.4273884638923,-83.1839415751916,0.7685133194465436,Tri-Point,12,Margareta St & Ardmore St,LARCENY,11,0.2037037037037037,0.10044490602328009
1372,892ab2c1bc7ffff,87,42.42690541843017,-83.1972807557497,0.4490315868268991,Winship,12,Margareta St & Whitcomb St,ASSAULT,22,0.25287356321839083,0.10044198413071509
1373,892ab2ced0bffff,24,42.33655122907665,-83.1014063440204,1.0576645023333737,Chadsey Condon,03,Vinewood St & Magnolia St,LARCENY,6,0.25,0.10034746621356719
1374,892ab2c4283ffff,29,42.3694060254541,-83.0164118721728,1.0085085994721512,Gratiot-Grand,07,E Grand Blvd & E Canfield St,ASSAULT,8,0.27586206896551724,0.1002887140807788
1375,892ab2c6343ffff,64,42.3916275423849,-82.9649519588553,0.6687834505263607,Fox Creek,05,Lenox St & E Forest Ave,ASSAULT,16,0.25,0.1002170913516961
1376,892ab2ce54fffff,119,42.3896593283241,-83.1364452537867,0.1356443634392399,Oakman Blvd Community,10,W Grand St & Petoskey Ave,ASSAULT,34,0.2857142857142857,0.10016013892511907
1377,892ab2c6273ffff,85,42.4039024716613,-82.9802725493396,0.46463319115716994,Wade,09,Annsbury Ave & Maiden St,DAMAGE TO PROPERTY,21,0.24705882352941178,0.10014960080209048
1378,892ab2c52dbffff,101,42.3850930697857,-83.1117669940054,0.3088353198432948,Dexter-Linwood,10,Elmhurst St & La Salle Blvd,ASSAULT,33,0.32673267326732675,0.10007835738224247
1379,892ab2c5cd7ffff,42,42.351604827805,-83.03565045338732,0.8788955480069822,Eastern Market,07,Saint Aubin St & Erskine St,LARCENY,15,0.35714285714285715,0.09999533817011369
1380,892ab2cc0cfffff,55,42.3481463880513,-83.2127866209898,0.7530105518770787,Warren Ave Community,06,Diversey & Clayburn St,ASSAULT,11,0.2,0.09999196576444508
1381,892ab2cf613ffff,115,42.4180676185794,-83.2540196367416,0.1709080208229264,Holcomb Community,08,Orchard St & Bentler St,ASSAULT,29,0.25217391304347825,0.09989123248336386
1382,892ab2ce1cbffff,94,42.3782038509942,-83.1450436653164,0.373982741000632,Oakman Blvd Community,10,American St & Ewald Cir,ASSAULT,23,0.24468085106382978,0.0998750573930469
1383,892ab2c6327ffff,34,42.380902491220105,-82.94620502078743,0.9544888581350314,Riverbend,05,E Vernor Hwy & Manistique St,AGGRAVATED ASSAULT,8,0.23529411764705882,0.09985160645728616
1384,892ab2cf407ffff,59,42.4154821358758,-83.2228120358993,0.7122925670722349,Evergreen-Outer Drive,08,Greenview Ave & W McNichols Rd,ASSAULT,9,0.15254237288135594,0.09983658288448038
1385,892ab2c19b3ffff,97,42.4278493107826,-83.1517544642142,0.34322677820911107,Bagley,12,Greenlawn St & Margareta St,ASSAULT,23,0.23711340206185566,0.09974160302797261
1386,892ab2cc92fffff,66,42.2625686612941,-83.1570444926093,0.6432202751443369,Boynton,04,S Ethel St & Gleason St,ASSAULT,12,0.18181818181818182,0.0997345691973059
1387,892ab2c63abffff,107,42.3874777181374,-82.9466490834991,0.24625002497419354,Morningside,05,Mack Ave & Alter Rd,ASSAULT,22,0.205607476635514,0.09972795180799707
1388,892ab2c1ab3ffff,111,42.4411604430629,-83.20169444572187,0.20718065293696944,Greenfield,08,Greenfield Rd & Trojan St,ASSAULT,23,0.2072072072072072,0.09970081366637332
1389,892ab2c6367ffff,19,42.3806897609914,-82.95688007583264,1.097565530926788,Riverbend,05,Lenox St & Charlevoix St,ASSAULT,7,0.3684210526315789,0.09968628644229356
1390,892ab2ce5b7ffff,74,42.3896777642997,-83.1096844746168,0.5648660582639478,Dexter-Linwood,10,Cortland St & Rosa Parks Blvd,ASSAULT,21,0.28378378378378377,0.09966353139542877
1391,892ab2c43d7ffff,64,42.3537159719641,-83.00619827941665,0.6607610951657834,Islandview,07,Saint Paul St & E Grand Blvd,ASSAULT,16,0.25,0.09959303645881747
1392,892ab2c626bffff,64,42.40098233142457,-82.98426977212756,0.6607334258316583,Ravendale,09,Evanston St & Norcross St,SEX OFFENSES,12,0.1875,0.09959088407556249
1393,892ab2c522bffff,46,42.36510082649654,-83.10645876867844,0.8343354105638707,Wildemere Park,10,Vicksburg St & Lawton St,ASSAULT,9,0.1956521739130435,0.0995410762146994
1394,892ab2ce66bffff,107,42.3970556028152,-83.1876648930677,0.24314842239713697,Bethune Community,02,Chalfonte St & Strathmoor St,ASSAULT,28,0.2616822429906542,0.09948667974050816
1395,892ab2ce09bffff,72,42.3953269329483,-83.15213758284948,0.5812133820857543,Chalfonte,10,Cloverlawn St & Lyndon St,ASSAULT,23,0.3194444444444444,0.09942915720208814
1396,892ab2c7633ffff,33,42.4336899349584,-83.037782408688,0.9586351924345208,Grant,11,Mount Elliott St & E 7 Mile Rd,ASSAULT,6,0.18181818181818182,0.09942113561934972
1397,892ab2cf053ffff,74,42.4023661870446,-83.2460429101326,0.5616844891338204,Brightmoor,08,Braile St & Keeler St,ASSAULT,22,0.2972972972972973,0.09941603877095039
1398,892ab2cc633ffff,132,42.3559639714285,-83.222531681634,-0.16357817129582175,Warrendale,06,Joy Rd & Greenview Ave,ASSAULT,24,0.18181818181818182,0.0993975903614458
1399,892ab2cec27ffff,125,42.3447453577259,-83.1099250455435,0.0672792673493562,Chadsey Condon,10,W Warren Ave & Scotten St,ASSAULT,24,0.192,0.09936012558986373
1400,892ab2ce40bffff,92,42.4074899244171,-83.1485522165244,0.3866005261013042,Fitzgerald/Marygrove,12,Woodingham Dr & Pilgrim St,ASSAULT,31,0.33695652173913043,0.09935056430288683
1401,892ab2cc46fffff,53,42.35435351961511,-83.20661351756422,0.7641133623758714,Garden View,06,Constance St & Asbury Park,ASSAULT,15,0.2830188679245283,0.0993496235800482
1402,892ab2cecc3ffff,93,42.3613065270702,-83.120463288771,0.3763805406957533,Petoskey-Otsego,10,Ivanhoe St & Turner St,ASSAULT,28,0.3010752688172043,0.09930856894853748
1403,892ab2ce50fffff,75,42.3889619728747,-83.1260516626733,0.5500860081594574,Dexter-Linwood,10,Wildemere St & Tyler St,ASSAULT,15,0.2,0.09926681095607505
1404,892ab2c0b4bffff,38,42.41253384743146,-83.13080223166648,0.9082247769755325,Martin Park,12,Florence St & Lawton St,ASSAULT,9,0.23684210526315788,0.09926479559751558
1405,892ab2c0d8bffff,46,42.4403381364004,-83.0696432161136,0.8305023046402107,Farwell,11,Revere St & E Outer Dr,ASSAULT,10,0.21739130434782608,0.09924290087852108
1406,892ab2c716fffff,30,42.3942971093921,-83.01365966924038,0.9843695690377092,Airport Sub,07,Rohns St & Georgia St,ASSAULT,4,0.13333333333333333,0.09916396338039196
1407,892ab2c408bffff,60,42.3735612145349,-82.9908340376949,0.6938331271943838,East Village,05,Cadillac Blvd & Mack Ave,DAMAGE TO PROPERTY,13,0.21666666666666667,0.0991536446091334
1408,892ab2c7647ffff,90,42.4359624005402,-83.0516336997067,0.4033662358337594,Farwell,11,Moenart St & Emery St,LARCENY,17,0.18888888888888888,0.09914873613411335
1409,892ab2ce20bffff,95,42.3839801576902,-83.1913237378696,0.354339642280121,Schoolcraft Southfield,02,Terry St & Tyler St,ASSAULT,23,0.24210526315789474,0.09910004290578203
1410,892ab2c1997ffff,25,42.4314224055288,-83.15309181268769,1.0315902351288058,Bagley,12,Roselawn St & S Cambridge Ave,DAMAGE TO PROPERTY,6,0.24,0.09907217444126393
1411,892ab2c7623ffff,26,42.4300547204432,-83.0387881576295,1.0211249359747894,Grant,11,E Hildale St & Mount Elliott St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.09901109625673074
1412,892ab2c4457ffff,65,42.3894325190238,-82.99112903357158,0.6432116130866298,West End,05,Springfield St & Shoemaker St,LARCENY,12,0.18461538461538463,0.09898088333210409
1413,892ab2c71dbffff,47,42.4142855059275,-83.00871012904453,0.8170697944183626,LaSalle College Park,09,Nashville St & Conner St,ASSAULT,15,0.3191489361702128,0.09895100487280492
1414,892ab2c5153ffff,34,42.3653950598455,-83.064282913286,0.9422055309611883,Cultural Center,03,E I 94 Service Drive & Brush St,ASSAULT,7,0.20588235294117646,0.0988960927609801
1415,892ab2c44b7ffff,71,42.38622556791058,-82.9669329982851,0.5839950750366578,Fox Creek,05,Waveney St & Conner St,ASSAULT,12,0.16901408450704225,0.09889253161628371
1416,892ab2c7527ffff,73,42.4146153429708,-82.984692524517,0.5640873272464533,Eden Gardens,09,Park Dr & Flanders St,AGGRAVATED ASSAULT,16,0.2191780821917808,0.09884994226234498
1417,892ab2c5cd3ffff,16,42.3542864059071,-83.03951464095691,1.1154085304150412,Forest Park,07,Mack Ave & Dequindre St,LARCENY,8,0.5,0.09881524804074644
1418,892ab2c525bffff,100,42.3783825017585,-83.11891340427118,0.3015979016012798,Dexter-Linwood,10,Wildemere St & Calvert St,ASSAULT,25,0.25,0.0987623502954687
1419,892ab2ce677ffff,121,42.3999135146147,-83.1779396072126,0.09797398748680111,Bethune Community,02,Chalfonte St & Snowden St,ASSAULT,36,0.2975206611570248,0.09873580387221785
1420,892ab2c537bffff,28,42.3533907142257,-83.09702441795,0.997298802452584,NW Goldberg,03,Stanley St & Missouri St,AGGRAVATED ASSAULT,5,0.17857142857142858,0.09866369769423246
1421,892ab2c5297ffff,45,42.381104923443,-83.0939138801762,0.8324156923504293,Boston Edison,10,Byron St & Edison St,LARCENY,13,0.28888888888888886,0.09863873027512438
1422,892ab2ce46bffff,73,42.4002737034611,-83.1574989277948,0.5612538475810119,Chalfonte,10,Chalfonte St & Indiana St,ASSAULT,20,0.273972602739726,0.09862952733809714
1423,892ab2c182bffff,87,42.4344480837964,-83.185283287978,0.425623280671105,Schaefer 7/8 Lodge,12,Ardmore St & Cambridge Ave,ASSAULT,20,0.22988505747126436,0.09862106404752977
1424,892ab2c1803ffff,64,42.4427439841951,-83.1844763960086,0.6477057109852676,Schaefer 7/8 Lodge,12,Stansbury St & Chippewa St,ASSAULT,15,0.234375,0.09857746484548582
1425,892ab2ce45bffff,83,42.4121679029228,-83.1590332526946,0.46355484763488464,Fitzgerald/Marygrove,12,Indiana St & Florence St,ASSAULT,22,0.26506024096385544,0.09855969291833332
1426,892ab2cf4c7ffff,89,42.4247351345766,-83.2273781172438,0.4054139883410533,Evergreen-Outer Drive,08,Pickford St & Stahelin Ave,ASSAULT,30,0.33707865168539325,0.09855501769909822
1427,892ab2c4097ffff,61,42.3742010176364,-82.982304454565,0.6758856277369586,East Village,05,Goethe Ave & Montclair St,ASSAULT,16,0.26229508196721313,0.09851052991549894
1428,892ab2c607bffff,68,42.4060382273732,-82.95293818208775,0.6077971533253889,Morningside,05,Somerset Ave & Linville St,DAMAGE TO PROPERTY,13,0.19117647058823528,0.09848504688636302
1429,892ab2c515bffff,85,42.36516408119245,-83.0699490655294,0.4431454645867291,Tech Town,03,Harper Ave & Woodward Ave,DAMAGE TO PROPERTY,18,0.21176470588235294,0.09847808161596494
1430,892ab2c6017ffff,84,42.41087519088646,-82.9384149991783,0.4521410735696828,East English Village,05,Kensington Ave & Linville St,ASSAULT,19,0.2261904761904762,0.0984248333588181
1431,892ab2cf563ffff,60,42.3956332742714,-83.2149200417532,0.6835113620160306,Grandmont,08,Monnier Rd & Longacre St,LARCENY,11,0.18333333333333332,0.09835071981047025
1432,892ab21b6bbffff,17,42.298398678451,-83.1098460533483,1.09941886880333,Delray,04,S Harrington St & South St,ASSAULT,3,0.17647058823529413,0.09832443254506137
1433,892ab2cf56fffff,30,42.3915530042134,-83.21479079912,0.9731631528818335,Grandmont,08,Acacia St & Longacre St,ASSAULT,9,0.3,0.0982922220376842
1434,892ab2c76afffff,53,42.4338034161334,-83.0328296313871,0.749987789889056,Nortown,11,E 7 Mile Rd & Concord St,DAMAGE TO PROPERTY,12,0.22641509433962265,0.09825080256939746
1435,892ab2c76d7ffff,17,42.446261343806725,-83.0440472254611,1.0982605429384542,Farwell,11,Hamlet St & Mound Rd,FRAUD,7,0.4117647058823529,0.09823432697244167
1436,892ab2c504bffff,34,42.3787665061751,-83.0902094762497,0.9326948266303091,Virginia Park Community,10,Taylor St & Hamilton,DAMAGE TO PROPERTY,10,0.29411764705882354,0.09815625996803584
1437,892ab2cc6c7ffff,72,42.3672607052936,-83.2287739734328,0.5647885522893257,Franklin Park,06,Orangelawn St & Warwick St,ASSAULT,20,0.2777777777777778,0.09815147814918435
1438,892ab2c5c53ffff,62,42.3480826965576,-83.0476367445723,0.6597616005798328,Brewster Homes,03,Watson St & East Ave,LARCENY,14,0.22580645161290322,0.09800926219321937
1439,892ab2c61dbffff,88,42.4035850440196,-82.928380153803,0.4074670922575944,Cornerstone Village,05,Sioux St & Cadieux Rd,ASSAULT,21,0.23863636363636365,0.09796171554745303
1440,892ab2cf3cbffff,65,42.38591486789319,-83.25506707448024,0.6292737682833887,Brightmoor,06,Schoolcraft St & Greydale St,ASSAULT,15,0.23076923076923078,0.0978966655612997
1441,892ab2cf5cbffff,78,42.4084317609586,-83.21528770346347,0.5033392164063267,Crary/St Marys,08,Puritan St & Oakfield St,ASSAULT,14,0.1794871794871795,0.09788943823957533
1442,892ab2ce19bffff,58,42.3799927082299,-83.1320528591623,0.6963907071737541,Nardin Park,10,Elmhurst St & N Martindale St,ASSAULT,11,0.1896551724137931,0.09784657334247385
1443,892ab2ce6b3ffff,41,42.4074036236007,-83.1630362225283,0.8601907858328599,Bethune Community,12,James Couzens Fwy & Griggs St,LARCENY,13,0.3170731707317073,0.0977872923032679
1444,892ab2c457bffff,71,42.365936826991,-82.9728313829899,0.5697846929862334,East Village,05,E Jefferson Ave & Lillibridge St,LARCENY,22,0.30985915492957744,0.0977871133133473
1445,892ab2cc08bffff,50,42.3507567608824,-83.2048509796063,0.7724990869943086,Warren Ave Community,06,Tireman St & Saint Marys St,ASSAULT,9,0.18,0.0977429086358227
1446,892ab2ce3afffff,59,42.36212534634375,-83.1568645031254,0.685065072585075,Barton-McFarland,02,Dawes St & Stawell St,LARCENY,9,0.15254237288135594,0.09771857010745531
1447,892ab2ce327ffff,83,42.3589136746664,-83.1596295313742,0.4518356234676591,Barton-McFarland,02,Dawes St & Joy Rd,ASSAULT,25,0.30120481927710846,0.09764806050446173
1448,892ab2c42c3ffff,15,42.3710061858669,-83.0285888885017,1.109287717092236,Poletown East,07,Ellery St & Farnsworth St,ASSAULT,4,0.26666666666666666,0.0975861010757107
1449,892ab2c71bbffff,22,42.4039648271515,-82.9962680416445,1.0406533550314216,Wade,09,Wilshire Dr & Conner St,AGGRAVATED ASSAULT,6,0.2727272727272727,0.09751815372741146
1450,892ab2c5a47ffff,59,42.3188135730509,-83.08557810737935,0.6817168994176935,Mexicantown,04,Vinewood St & Porter St,ASSAULT,13,0.22033898305084745,0.09745811744070146
1451,892ab2c654bffff,68,42.414419497363504,-82.9279506981961,0.5943622352544932,Cornerstone Village,05,Neff Ave & Linville St,ASSAULT,15,0.22058823529411764,0.09743995152711646
1452,892ab2c19c3ffff,78,42.4330346825813,-83.1697009434856,0.4971051599193198,McDowell,12,Cambridge Ave & Meyers Rd,ASSAULT,15,0.19230769230769232,0.09740449419529673
1453,892ab2ce217ffff,20,42.3842442630676,-83.18151612540105,1.0583932781560237,Grand River-I96,02,Jennings St & Tyler St,STOLEN VEHICLE,5,0.25,0.09739210911680155
1454,892ab2c54c3ffff,15,42.4053796011044,-83.0688058704362,1.1051116154044984,Campau/Banglatown,11,Carpenter St & Goddard St,ASSAULT,2,0.13333333333333333,0.09726124427564944
1455,892ab2cf557ffff,61,42.4030273824469,-83.2127557536164,0.6590445152459725,Crary/St Marys,08,Keeler St & Lindsay St,STOLEN VEHICLE,17,0.2786885245901639,0.09720046844612479
1456,892ab2c5283ffff,44,42.3800494913456,-83.098325033999,0.8232717985875125,Boston Edison,10,Woodrow Wilson St & Edison St,LARCENY,14,0.3181818181818182,0.09717441943920249
1457,892ab2c7597ffff,89,42.4314027040181,-82.9806473394312,0.3872551307735283,Franklin,09,Gratiot Ave & Glenwood St,ASSAULT,18,0.20224719101123595,0.09714244951871225
1458,892ab2c4617ffff,47,42.3838897892825,-83.0104799373046,0.7933479884413602,Gratiot Woods,07,Burns St & Gratiot Ave,LARCENY,15,0.3191489361702128,0.09710569779994535
1459,892ab2c611bffff,59,42.3964985870681,-82.924808565666,0.6762845365654255,East English Village,05,Denver St & Cadieux Rd,LARCENY,17,0.288135593220339,0.09703553673148615
1460,892ab2c7043ffff,16,42.423405211364,-83.0336045931891,1.0920930460548555,Grant,11,Sherwood St & E Davison St,DAMAGE TO PROPERTY,4,0.25,0.09700154851724861
1461,892ab2ca9a7ffff,34,42.43154508314975,-83.23164788487082,0.9171936875397879,O'Hair Park,08,Warwick St & Cambridge Ave,DAMAGE TO PROPERTY,9,0.2647058823529412,0.0969504343395466
1462,892ab2ce96fffff,22,42.3075669056093,-83.1167429834685,1.0326864255706867,Central Southwest,04,N Green St & Rowan St,ASSAULT,5,0.22727272727272727,0.09689841038674338
1463,892ab2c5c73ffff,31,42.33988783780466,-83.0418546740996,0.9444524506735973,Downtown,03,S I  375 Service Drive & Gratiot Ave,LARCENY,10,0.3225806451612903,0.09681184334391636
1464,892ab2c1933ffff,94,42.4205929772138,-83.1593388955746,0.33425235903409867,Bagley,12,Santa Clara St & Kentucky St,LARCENY,17,0.18085106382978725,0.0967844514365977
1465,892ab2d5b47ffff,98,42.4438930894391,-82.990327762859,0.29437407179885555,Conner Creek,09,Fairmount Dr & Joann St,ASSAULT,20,0.20408163265306123,0.0966943881982214
1466,892ab2c0d77ffff,73,42.4283078393333,-83.0769371245755,0.5361766048092335,Northeast Central District,11,E Grixdale St & Maine St,ASSAULT,20,0.273972602739726,0.09667878153487112
1467,892ab2ce847ffff,64,42.33270224415618,-83.1361426421859,0.6228447510966398,Claytown,04,Michigan Ave & Proctor St,ASSAULT,17,0.265625,0.09664354357637847
1468,892ab2cf673ffff,43,42.41019001014392,-83.2621628215587,0.8244155106576792,Riverdale,08,Ulster St & Lamphere St,DAMAGE TO PROPERTY,11,0.2558139534883721,0.0965103761640635
1469,892ab2cf6d7ffff,99,42.4239180758376,-83.2581718843146,0.28225152257316355,Holcomb Community,08,Pickford St & Lahser Rd,AGGRAVATED ASSAULT,17,0.1717171717171717,0.09650439338391203
1470,892ab2c1d77ffff,72,42.43859279480992,-83.1579658496369,0.5432522856550418,Garden Homes,12,Indiana St & Pembroke Ave,ASSAULT,19,0.2638888888888889,0.0964761830564852
1471,892ab2cf033ffff,42,42.39362211447396,-83.2311282786845,0.833149168860704,Rosedale Park,08,Westwood St & Lyndon St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.09643675089062151
