focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1307,892ab2cf407ffff,61,42.4154821358758,-83.2228120358993,0.7521231927268988,Evergreen-Outer Drive,08,Greenview Ave & W McNichols Rd,ASSAULT,9,0.14754098360655737,0.10271017445316608
1308,892ab2c5327ffff,43,42.34581437308375,-83.078000676395,0.9197722256674702,Woodbridge,03,Avery St & W Willis St,ASSAULT,12,0.27906976744186046,0.10270802814413954
1309,892ab2ce90bffff,96,42.315566115254,-83.111464620769,0.42586313440120577,Central Southwest,04,W Vernor Hwy & Infantry St,FRAUD,70,0.7291666666666666,0.10269289134422957
1310,892ab2cf0afffff,55,42.3937252814294,-83.2262340172673,0.8064436800012427,Rosedale Park,08,Lyndon St & Glastonbury Ave,STOLEN VEHICLE,12,0.21818181818181817,0.102587911102272
1311,892ab2ce64fffff,84,42.4035943130939,-83.1889872881768,0.5359345737348881,Belmont,02,Fenkell St & Hubbell St,ASSAULT,22,0.2619047619047619,0.1025596397615359
1312,892ab2c1ab3ffff,120,42.4411604430629,-83.20169444572187,0.19988891236046494,Greenfield,08,Greenfield Rd & Trojan St,ASSAULT,24,0.2,0.1025057773110952
1313,892ab2c1b8bffff,82,42.4270776067353,-83.19242488109501,0.5537158262279047,Winship,12,Margareta St & Lauder St,ASSAULT,16,0.1951219512195122,0.10249355887528164
1314,892ab2cf0c3ffff,115,42.4060380707032,-83.2408011552495,0.24474357698095955,Brightmoor,08,Pilgrim St & Vaughan St,ASSAULT,21,0.1826086956521739,0.10237181017096336
1315,892ab2cebbbffff,126,42.3136164568269,-83.1297797301176,0.14219075045155768,Springwells,04,Carson St & Pitt St,ASSAULT,35,0.2777777777777778,0.10236529309129332
1316,892ab2ce0a7ffff,126,42.3840572333895,-83.1415867844488,0.14156360620060862,Oakman Blvd Community,10,Santa Rosa Dr & W Buena Vista St,ASSAULT,35,0.2777777777777778,0.10231650786292153
1317,892ab2c4227ffff,26,42.3546969860386,-83.018379611085,1.0724240770787279,McDougall-Hunt,07,E Vernor Hwy & Burlage Pl,FRAUD,10,0.38461538461538464,0.10226389648698744
1318,892ab2cc597ffff,78,42.3539437893323,-83.1663221819806,0.5871638728140339,Aviation Sub,02,Belton St & Manor,DAMAGE TO PROPERTY,18,0.23076923076923078,0.10219691447255545
1319,892ab2ce4b7ffff,70,42.4065372780392,-83.12751117442772,0.6613904465451007,Pilgrim Village,12,Pilgrim St & Linwood St,ASSAULT,12,0.17142857142857143,0.10217385997539066
1320,892ab2c0a5bffff,87,42.4315000806176,-83.148223800949,0.5025729045776931,Bagley,12,San Juan Dr & W 7 Mile Rd,STOLEN VEHICLE,17,0.19540229885057472,0.10213836573882468
1321,892ab2c6343ffff,69,42.3916275423849,-82.9649519588553,0.6701396771906644,Fox Creek,05,Lenox St & E Forest Ave,ASSAULT,17,0.2463768115942029,0.10212982044126906
1322,892ab2ceabbffff,75,42.33145143473585,-83.1497099313991,0.6135593668697481,Claytown,04,Henderson St & Trenton St,ASSAULT,15,0.2,0.10207629332092778
1323,892ab2c462fffff,53,42.3731689166331,-83.011581655917,0.8180579635938512,Gratiot-Grand,07,Van Dyke St & Manila St,ASSAULT,20,0.37735849056603776,0.10204210488055801
1324,892ab2c5157ffff,60,42.3629285948826,-83.0619581157462,0.7528203046650418,Cultural Center,03,Beaubien St & E Kirby St,DAMAGE TO PROPERTY,13,0.21666666666666667,0.1020397647507397
1325,892ab2c0d0bffff,104,42.4354375436659,-83.0781186475625,0.34089900295617237,Nolan,11,Emery St & Goddard St,ASSAULT,18,0.17307692307692307,0.10188067675547274
1326,892ab2ce10bffff,83,42.3696953479274,-83.14132783095559,0.5355417616383092,Oakman Blvd Community,10,Grand River Ave & Monica St,ASSAULT,16,0.1927710843373494,0.10180444542963815
1327,892ab2c70c7ffff,42,42.4267415137768,-83.02397760247821,0.917137680027403,Mount Olivet,11,Van Dyke St & Varjo St,AGGRAVATED ASSAULT,9,0.21428571428571427,0.10177845051413725
1328,892ab2c71b3ffff,46,42.4053695568521,-82.99191833133976,0.8790955458186921,Wade,09,Wilshire Dr & Gunston Ave,ASSAULT,15,0.32608695652173914,0.10171772320614694
1329,892ab2c09d7ffff,53,42.42373415982079,-83.0848295883751,0.8130632199369798,Cadillac Heights,11,Minnesota St & Marx St,ASSAULT,16,0.3018867924528302,0.10165356634322739
1330,892ab2c7527ffff,76,42.4146153429708,-82.984692524517,0.5987655033401188,Eden Gardens,09,Park Dr & Flanders St,AGGRAVATED ASSAULT,16,0.21052631578947367,0.10165012397531151
1331,892ab2cc0afffff,86,42.3400272227012,-83.19845873899862,0.5052912096515109,Warren Ave Community,06,Montrose St & Whitlock St,ASSAULT,17,0.19767441860465115,0.1016251836097328
1332,892ab2cf4c7ffff,92,42.4247351345766,-83.22737811724376,0.4491827204158529,Evergreen-Outer Drive,08,Pickford St & Avon Ave,ASSAULT,30,0.32608695652173914,0.10160835920867839
1333,892ab2c750fffff,35,42.4219865619023,-82.9923571074944,0.9795568810731272,Gratiot-Findlay,09,Waltham St & Nashville St,ASSAULT,11,0.3142857142857143,0.10156154425642269
1334,892ab2cab87ffff,58,42.43529583679312,-83.2656205080389,0.7634218776592946,Berg-Lahser,08,Redfern St & Pembroke Ave,ASSAULT,15,0.25862068965517243,0.10141518029301291
1335,892ab2c522bffff,49,42.36545812344647,-83.10645876867844,0.8471020342938838,Wildemere Park,10,Vicksburg St & Lawton St,ASSAULT,10,0.20408163265306123,0.10140287746121007
1336,892ab2cf557ffff,65,42.40302738244693,-83.2127557536164,0.6980560366507438,Crary/St Marys,08,Keeler St & Lindsay St,STOLEN VEHICLE,19,0.2923076923076923,0.10140286894521103
1337,892ab2ce4abffff,113,42.4063384753219,-83.1374151819349,0.2501901927537201,Pilgrim Village,12,Holmur St & Midland St,ASSAULT,24,0.21238938053097345,0.1013462242452063
1338,892ab2c5c8fffff,69,42.347726585037,-83.0290254781578,0.6600462042798695,Elmwood Park,07,Chene St & Antietam Ave,LARCENY,17,0.2463768115942029,0.10134465438055416
1339,892ab2c70a3ffff,77,42.4197461231696,-83.0118696119344,0.5852327882234376,LaSalle College Park,09,Canonbury St & E McNichols Rd,ASSAULT,18,0.23376623376623376,0.1013220587153873
1340,892ab2cf283ffff,68,42.402076245583125,-83.2605157141841,0.6682017281567658,Brightmoor,08,Lamphere St & Keeler St,ASSAULT,12,0.17647058823529413,0.10125443070259087
1341,892ab2c727bffff,66,42.4148650964108,-83.0634168317303,0.6852030548591866,North Campau,11,Newbern St & E Davison St,AGGRAVATED ASSAULT,12,0.18181818181818182,0.10112767979066119
1342,892ab2cecc7ffff,84,42.35886214139928,-83.1182749066471,0.5173812460698217,Midwest,10,Firwood St & Pacific St,ASSAULT,23,0.27380952380952384,0.1011163859553704
1343,892ab2c405bffff,46,42.3703916959217,-83.00904401821927,0.871238319782693,Gratiot-Grand,07,Ruedisale Ct & Van Dyke St,DAMAGE TO PROPERTY,9,0.1956521739130435,0.10110651363840398
1344,892ab2c7047ffff,29,42.4201417652256,-83.0316576870396,1.0295278925200273,Grant,11,Covert St & Sherwood St,ASSAULT,6,0.20689655172413793,0.101100937420408
1345,892ab2cc233ffff,109,42.3359077352494,-83.2326381859192,0.2842744047561579,Warrendale,06,Minock St & Paul Dr,ASSAULT,26,0.23853211009174313,0.10109906682266033
1346,892ab2ce37bffff,121,42.363591361191645,-83.1776445025633,0.17236561316645346,We Care Community,02,Westfield St & Schaefer Hwy,ASSAULT,40,0.3305785123966942,0.10108939171939008
1347,892ab2cee33ffff,106,42.3458555555136,-83.140559066241,0.31200704301505217,Midwest,02,Wykes St & Majestic St,ASSAULT,23,0.2169811320754717,0.10108246143011751
1348,892ab2cf66fffff,91,42.4056888287486,-83.2657490618083,0.4516935912137227,Brightmoor,08,Pilgrim St & Beaverland St,ASSAULT,21,0.23076923076923078,0.10107904087406608
1349,892ab2c5cb3ffff,77,42.3458018716768,-83.0234573905583,0.5819201277660379,Elmwood Park,07,Campau Farms Cir & Robert Bradby Dr,LARCENY,23,0.2987012987012987,0.10106436856405783
1350,892ab2ce46bffff,74,42.4002737034611,-83.1574989277948,0.6095355810470252,Chalfonte,10,Chalfonte St & Indiana St,ASSAULT,20,0.2702702702702703,0.10103864741242088
1351,892ab2cf483ffff,76,42.42487278333277,-83.21913052467127,0.5903023847435369,College Park,08,Pickford St & Ashton Ave,ASSAULT,24,0.3157894736842105,0.1009917823372481
1352,892ab2c5047ffff,94,42.37578389440022,-83.08447277487494,0.4222577047919122,Piety Hill,03,W Philadelphia St & 3rd St,LARCENY,17,0.18085106382978725,0.10096315146899901
1353,892ab2c5293ffff,86,42.38344019773632,-83.09753054867218,0.49521947734206145,Gateway Community,10,Byron St & Glynn Ct,LARCENY,33,0.38372093023255816,0.10084170873920256
1354,892ab2cc92fffff,67,42.2625686612941,-83.1570444926093,0.6716292869016078,Boynton,04,S Ethel St & Gleason St,ASSAULT,12,0.1791044776119403,0.1007964210513812
1355,892ab2c1947ffff,75,42.4239662890813,-83.17388189451859,0.5967564834749373,Schulze,12,Curtis St & Steel St,ASSAULT,15,0.2,0.10076920567326138
1356,892ab2ce93bffff,71,42.3116639829614,-83.1061953913472,0.6330457648062372,Central Southwest,04,Dragoon St & Regular St,ASSAULT,19,0.2676056338028169,0.10069357945844216
1357,892ab2cf06bffff,67,42.3918944379709,-83.2467996043325,0.6692359531047184,Brightmoor,06,Burt Rd & Burt Ct,ASSAULT,18,0.26865671641791045,0.10061024484762186
1358,892ab2ceda3ffff,60,42.3346819903025,-83.0838301752967,0.7340093434508483,North Corktown,03,Butternut St & 18th St,LARCENY,23,0.38333333333333336,0.10057646976344023
1359,892ab2c5c73ffff,32,42.340035929436915,-83.041482389419,0.9940574521685857,Downtown,03,S I  375 Service Drive & Gratiot Ave,LARCENY,10,0.3125,0.10051562317227895
1360,892ab2cc46fffff,54,42.35435351961511,-83.20661351756421,0.7873290316844107,Garden View,06,Constance St & Asbury Park,ASSAULT,15,0.2777777777777778,0.10037635477046394
1361,892ab2c1b3bffff,89,42.41628428734376,-83.193273123841,0.46117349052547296,Winship,12,Coyle St & W McNichols Rd,FRAUD,33,0.3707865168539326,0.10036720199811461
1362,892ab2cf40bffff,63,42.4188402046638,-83.2304973173821,0.7032380622689609,Evergreen-Outer Drive,08,Shaftsbury Ave & W Outer Dr,DAMAGE TO PROPERTY,12,0.19047619047619047,0.10035670068756652
1363,892ab2c1b2bffff,83,42.4142219708137,-83.1955178333652,0.5169039506174672,Hubbell-Puritan,02,Coyle St & Grove St,ASSAULT,18,0.21686746987951808,0.10035461970672639
1364,892ab2c75abffff,89,42.423754464326,-82.9851521720018,0.4604526588322948,Mapleridge,09,Gratiot Ave & Young St,ASSAULT,14,0.15730337078651685,0.10031112887185042
1365,892ab2cc6abffff,114,42.35952617208938,-83.22132963915391,0.22741073374058435,Franklin Park,06,Dover St & Faust Ave,LARCENY,29,0.2543859649122807,0.10029885953862146
1366,892ab2ce597ffff,89,42.3978687925122,-83.1137738443371,0.45984094148550214,Oakman Blvd Community,10,W Grand St & Rosa Parks Blvd,ASSAULT,21,0.23595505617977527,0.10026354369440982
1367,892ab2c5013ffff,61,42.38096658078586,-83.0733179667439,0.7201458222343812,North End,03,Alger St & Beaubien St,LARCENY,20,0.32786885245901637,0.10022267126734202
1368,892ab2c1d77ffff,75,42.438592794809935,-83.1579658496369,0.5878239757267476,Garden Homes,12,Wisconsin St & Chippewa St,ASSAULT,19,0.25333333333333335,0.10007435049477761
1369,892ab2ce307ffff,115,42.3639171525708,-83.1642525769896,0.21504521056713513,Barton-McFarland,02,Westfield St & Mendota St,ASSAULT,27,0.23478260869565218,0.10006158953898725
1370,892ab2c192fffff,120,42.4144026723178,-83.16127894673421,0.1684579287948212,Fitzgerald/Marygrove,12,Marygrove Dr & Wyoming St,ASSAULT,29,0.24166666666666667,0.10006077728298417
1371,892ab2c7693ffff,37,42.4479342891602,-83.0345268579383,0.9410088685604436,Sherwood,11,Sherwood St & E 8 Mile Rd,DAMAGE TO PROPERTY,7,0.1891891891891892,0.10001218957331855
1372,892ab2c656bffff,122,42.407864384476,-82.9249298786468,0.14798840785551998,Cornerstone Village,05,E Warren Ave & Neff Ave,FRAUD,53,0.4344262295081967,0.0999177391509612
1373,892ab2cf2a3ffff,68,42.3930908314572,-83.2565619162626,0.6509894586599687,Brightmoor,06,Lyndon St & W Outer Dr,ASSAULT,16,0.23529411764705882,0.09991549712083925
1374,892ab2c1887ffff,29,42.4453500959844,-83.1745271183867,1.0139629478498937,Blackstone Park,12,Sorrento St & W 8 Mile Rd,FRAUD,8,0.27586206896551724,0.0998901483887335
1375,892ab2c46d7ffff,45,42.3914593338917,-83.0125075450706,0.8641328564730268,Airport Sub,07,Rohns St & Harper Ave,STOLEN VEHICLE,19,0.4222222222222222,0.09982914562490888
1376,892ab2cf42fffff,42,42.40822958557748,-83.2238819209536,0.8915431702051316,North Rosedale Park,08,Puritan St & Greenview Ave,DAMAGE TO PROPERTY,9,0.21428571428571427,0.0997874667733884
1377,892ab2cc637ffff,109,42.35428544661757,-83.2187678614587,0.26548137695792984,Warrendale,06,Constance St & Rosemont Ave,ASSAULT,31,0.28440366972477066,0.09963716686655509
1378,892ab2c1acfffff,64,42.4441312249758,-83.2224833167843,0.6832424773002079,O'Hair Park,08,Rosemont Ave & W 8 Mile Rd,LARCENY,12,0.1875,0.09952589210950875
1379,892ab2cc0cfffff,56,42.34814638805129,-83.2127866209898,0.7577612443565975,Warren Ave Community,06,Diversey & Clayburn St,ASSAULT,11,0.19642857142857142,0.09952556718067379
1380,892ab2c4283ffff,29,42.3694060254541,-83.0164118721728,1.0085085994721512,Gratiot-Grand,07,E Grand Blvd & E Canfield St,ASSAULT,8,0.27586206896551724,0.09946585743681162
1381,892ab2ce2a3ffff,40,42.38320828620416,-83.1751293852433,0.9057861245025091,Pride Area Community,02,E I 96 Service Drive & Littlefield St,ASSAULT,8,0.2,0.09944614349232536
1382,892ab2c62b7ffff,58,42.4073248439964,-82.9573993856088,0.7377862350904585,Outer Drive-Hayes,09,Beaconsfield St & Harper Ave,LARCENY,12,0.20689655172413793,0.09942099685708758
1383,892ab2c505bffff,55,42.38237667145009,-83.0889119992216,0.765021034987785,Boston Edison,10,Edison St & 3rd St,ASSAULT,11,0.2,0.09936566487472978
1384,892ab2c7647ffff,93,42.4359624005402,-83.0516336997067,0.41074378108226894,Farwell,11,Moenart St & Emery St,LARCENY,18,0.1935483870967742,0.09934285159085643
1385,892ab2ce6d7ffff,72,42.4119018743377,-83.1742042458927,0.6060637718155829,Harmony Village,12,Ward St & Florence St,ASSAULT,13,0.18055555555555555,0.09931930179758372
1386,892ab2cf0b3ffff,57,42.4009740333701,-83.2240117174823,0.7456274268300132,Rosedale Park,08,Fenkell St & Greenview Rd,FRAUD,11,0.19298245614035087,0.09930632144400656
1387,892ab2cc58bffff,49,42.353739752285,-83.1750091285751,0.8188718295209041,Aviation Sub,02,Belton St & Hartwell St,ASSAULT,13,0.2653061224489796,0.09920686436733533
1388,892ab2ce40bffff,92,42.4074899244171,-83.1485522165244,0.41822402679863335,Fitzgerald/Marygrove,12,Woodingham Dr & Pilgrim St,ASSAULT,31,0.33695652173913043,0.09920009837247848
1389,892ab2cf1cbffff,50,42.3889116307427,-83.22607955864116,0.8083780164970469,Grandmont #1,08,Artesian St & Kendall St,ASSAULT,11,0.22,0.09911519373651537
1390,892ab2c4457ffff,66,42.3894325190238,-82.99112903357158,0.6581638552011769,West End,05,Springfield St & Shoemaker St,LARCENY,12,0.18181818181818182,0.09902431437144481
1391,892ab2c0dc3ffff,66,42.4425870762195,-83.077573769175,0.6578296680975698,Butler,11,E Remington St & Goddard St,LARCENY,12,0.18181818181818182,0.0989983181287244
1392,892ab2ce50fffff,77,42.3889619728747,-83.1260516626733,0.5551616925525141,Dexter-Linwood,10,Wildemere St & Tyler St,ASSAULT,15,0.19480519480519481,0.09898284366641556
1393,892ab2c4517ffff,54,42.3700074167361,-82.9589163677697,0.7688802386023569,Conner Creek Industrial,05,E Jefferson Ave & Conner St,LARCENY,14,0.25925925925925924,0.09894123265568731
1394,892ab2c1933ffff,98,42.4205929772138,-83.1593388955746,0.3585262233633867,Bagley,12,Santa Clara St & Kentucky St,ASSAULT,18,0.1836734693877551,0.09890406306793563
1395,892ab2c626bffff,64,42.40098233142457,-82.98426977212756,0.6751993648906044,Ravendale,09,Evanston St & Norcross St,SEX OFFENSES,12,0.1875,0.09890022253647393
1396,892ab2cf0cbffff,70,42.405946987227,-83.24560517896711,0.6191998476521302,Brightmoor,08,Burt Rd & Pilgrim St,ASSAULT,17,0.24285714285714285,0.09889187501097198
1397,892ab2ce09bffff,81,42.39533268914436,-83.1512339904966,0.5166341174095594,Chalfonte,10,Cloverlawn St & Lyndon St,ASSAULT,24,0.2962962962962963,0.09888435415809851
1398,892ab2c1b4bffff,67,42.4229426820589,-83.2112696597361,0.6464654801814513,College Park,08,Curtis St & Biltmore St,BURGLARY,13,0.19402985074626866,0.09883894148318167
1399,892ab2c654bffff,70,42.414419497363504,-82.9279506981961,0.618344132322739,Cornerstone Village,05,Neff Ave & Linville St,ASSAULT,17,0.24285714285714285,0.09882530935609685
1400,892ab2c1803ffff,68,42.4427439841951,-83.1844763960086,0.6369449777807373,Schaefer 7/8 Lodge,12,Stansbury St & Chippewa St,ASSAULT,16,0.23529411764705882,0.0988229841845893
1401,892ab2cf163ffff,29,42.374269089327015,-83.2253827956311,1.00021128022842,Southfield Plymouth,06,Stahelin Ave & Wadsworth St,AGGRAVATED ASSAULT,6,0.20689655172413793,0.09882041324503825
1402,892ab2ce1d3ffff,106,42.381165850757846,-83.13984141397842,0.28193803846420784,Oakman Blvd Community,10,Fullerton St & Stoepel St,LARCENY,23,0.2169811320754717,0.09874340904830003
1403,892ab2c6603ffff,93,42.4272155762042,-82.9627958995486,0.4024309125000581,Mapleridge,09,Brock St & Troester St,ASSAULT,19,0.20430107526881722,0.0986961978240489
1404,892ab2c1bc7ffff,87,42.42690541843017,-83.1972807557497,0.4583073144129573,Winship,12,Margareta St & Whitcomb St,ASSAULT,22,0.25287356321839083,0.09869496827176508
1405,892ab2c71a3ffff,68,42.4025309689705,-82.9904191734376,0.6333412864898077,Wade,09,Elmdale St & Gunston Ave,ASSAULT,16,0.23529411764705882,0.09854265489456807
1406,892ab2c7633ffff,33,42.4336899349584,-83.037782408688,0.9586351924345208,Grant,11,Mount Elliott St & E 7 Mile Rd,ASSAULT,6,0.18181818181818182,0.09848478150724914
1407,892ab2c5cd3ffff,16,42.3542864059071,-83.03951464095691,1.1154085304150412,Forest Park,07,Mack Ave & Dequindre St,LARCENY,8,0.5,0.09836125816821284
1408,892ab2c655bffff,80,42.41739302101652,-82.92670625012259,0.5189571820086193,Cornerstone Village,05,Farmbrook St & Berden St,ASSAULT,21,0.2625,0.09834042647598007
1409,892ab2c6673ffff,105,42.42396688597479,-82.967594346819,0.28571429003254983,Mapleridge,09,Mayfield St & Queen St,DAMAGE TO PROPERTY,16,0.1523809523809524,0.09831252403229242
1410,892ab2c7623ffff,26,42.4300547204432,-83.0387881576295,1.0211249359747894,Grant,11,E Hildale St & Mount Elliott St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.09827336271386362
1411,892ab2c6273ffff,91,42.4039024716613,-82.9802725493396,0.4156157878235654,Wade,09,Annsbury Ave & Maiden St,DAMAGE TO PROPERTY,22,0.24175824175824176,0.09827256712440148
1412,892ab2c71dbffff,48,42.4142855059275,-83.00871012904453,0.8157126388644028,LaSalle College Park,09,Nashville St & Conner St,ASSAULT,15,0.3125,0.09823647487163847
1413,892ab2c457bffff,72,42.365936826991,-82.9728313829899,0.5907433028274072,East Village,05,E Jefferson Ave & Lillibridge St,LARCENY,23,0.3194444444444444,0.09812753040333093
1414,892ab2c6007ffff,99,42.4080930498802,-82.9386915332107,0.33884867173464334,East English Village,05,Audubon Rd & E Outer Dr,ASSAULT,20,0.20202020202020202,0.09809799413964541
1415,892ab2cf67bffff,34,42.411120798699,-83.2646242677237,0.9440883291325344,Riverdale,08,Bramell St & Verne St,LARCENY,7,0.20588235294117646,0.09807782618216355
1416,892ab2cc073ffff,72,42.33980048130196,-83.2133409269099,0.5892087051848708,Warren Ave Community,06,Whitlock St & Archdale St,LARCENY,11,0.1527777777777778,0.09800815484286511
1417,892ab2c729bffff,85,42.4261834751344,-83.0489250760389,0.4680648157162547,Krainz Woods,11,Bloom St & E Nevada St,ASSAULT,18,0.21176470588235294,0.09800472391180191
1418,892ab2cc2dbffff,113,42.3519298453192,-83.2453815385897,0.2066782321668602,Warrendale,06,Pierson St & Belton Ave,ASSAULT,25,0.22123893805309736,0.09796145123497424
1419,892ab2cf56fffff,31,42.3915530042134,-83.21479079912,0.969644141902926,Grandmont,08,Acacia St & Longacre St,ASSAULT,10,0.3225806451612903,0.09789188665569311
1420,892ab2ce19bffff,59,42.3799927082299,-83.1320528591623,0.7080530358823617,Nardin Park,10,Elmhurst St & N Martindale St,ASSAULT,11,0.1864406779661017,0.09783270428113945
1421,892ab2ce5b7ffff,75,42.3896777642997,-83.1096844746168,0.5588135809772092,Dexter-Linwood,10,Cortland St & Rosa Parks Blvd,ASSAULT,21,0.28,0.09781764682433744
1422,892ab2c0bc3ffff,19,42.420212948317776,-83.1181997735128,1.0802023229287763,Palmer Park,12,Pontchartrain Blvd & Whitmore Rd,BURGLARY,5,0.2631578947368421,0.09779649845861534
1423,892ab2c60c7ffff,44,42.4157037195436,-82.9435360099719,0.8469108114297209,Yorkshire Woods,09,Yorkshire Rd & King Richard St,AGGRAVATED ASSAULT,9,0.20454545454545456,0.09776481392726827
1424,892ab2c76d7ffff,17,42.446261343806725,-83.0440472254611,1.0982605429384542,Farwell,11,Hamlet St & Mound Rd,FRAUD,7,0.4117647058823529,0.0977519627328747
1425,892ab2cf053ffff,75,42.4023661870446,-83.2460429101326,0.5560642507343441,Brightmoor,08,Braile St & Keeler St,ASSAULT,22,0.29333333333333333,0.09760377784034421
1426,892ab2c0b73ffff,75,42.4076275055007,-83.11922985353195,0.5560049595676938,Pilgrim Village,12,Wabash St & Pilgrim St,ASSAULT,23,0.30666666666666664,0.09759916561101885
1427,892ab2c5283ffff,45,42.3800494913456,-83.098325033999,0.8347155522322628,Boston Edison,10,Woodrow Wilson St & Longfellow St,LARCENY,15,0.3333333333333333,0.0975407886746594
1428,892ab2c198fffff,100,42.4278096969151,-83.1587286329893,0.32215182495306055,Bagley,12,Indiana St & Clarita St,ASSAULT,20,0.2,0.09752379270668438
1429,892ab2c55b7ffff,22,42.379584348309855,-83.0272641135802,1.0482899594521862,Gratiot Town/Kettering,07,Medbury St & Concord St,ASSAULT,4,0.18181818181818182,0.09748796517856717
1430,892ab2ce847ffff,65,42.33286318381836,-83.1361426421859,0.6467471955851892,Claytown,04,Michigan Ave & Proctor St,ASSAULT,18,0.27692307692307694,0.0974115806170675
1431,892ab2c5297ffff,45,42.381104923443,-83.0939138801762,0.8324156923504293,Boston Edison,10,Byron St & Edison St,LARCENY,13,0.28888888888888886,0.09736188375862359
1432,892ab2cc2a3ffff,121,42.3396077393422,-83.22796776109868,0.12416349660018869,Warrendale,06,Whitlock St & Grandville Ave,ASSAULT,30,0.24793388429752067,0.09733977389042875
1433,892ab2c5c53ffff,62,42.3480826965576,-83.0476367445723,0.6733217551779554,Brewster Homes,03,Watson St & East Ave,LARCENY,14,0.22580645161290322,0.09730488888136829
1434,892ab2cf563ffff,60,42.3956332742714,-83.2149200417532,0.6918238094432445,Grandmont,08,Monnier Rd & Longacre St,LARCENY,11,0.18333333333333332,0.09729487879384635
1435,892ab2c702fffff,20,42.4105086030937,-83.0205819037088,1.0635489160247948,Airport Sub,11,Montlieu St & Castle St,LARCENY,4,0.2,0.09722567619136621
1436,892ab2cf613ffff,117,42.4180676185794,-83.2540196367416,0.15990529579674154,Holcomb Community,08,Orchard St & Bentler St,ASSAULT,31,0.26495726495726496,0.09722155932223996
1437,892ab2c6017ffff,85,42.41066851544775,-82.9384149991783,0.4573981907273389,East English Village,05,Kensington Ave & Linville St,ASSAULT,19,0.2235294117647059,0.09717497264603955
1438,892ab2c504bffff,35,42.3787665061751,-83.0902094762497,0.9222934848284505,Virginia Park Community,10,Taylor St & Hamilton,DAMAGE TO PROPERTY,10,0.2857142857142857,0.09710705414682883
1439,892ab2cf037ffff,34,42.3912566050497,-83.22858070044931,0.9315473798206763,Grandmont #1,08,Warwick St & Acacia St,STOLEN VEHICLE,9,0.2647058823529412,0.09710227219238805
1440,892ab2c71bbffff,22,42.4039648271515,-82.9962680416445,1.0432869189546556,Wade,09,Wilshire Dr & Conner St,AGGRAVATED ASSAULT,6,0.2727272727272727,0.09709878123427362
1441,892ab2c63abffff,107,42.3874777181374,-82.9466490834991,0.2513104849673209,Morningside,05,Mack Ave & Alter Rd,ASSAULT,22,0.205607476635514,0.0970855451127199
1442,892ab2c6037ffff,98,42.4028312337525,-82.9341238397281,0.3348902184140544,East English Village,05,Cornwall St & E Outer Dr,DAMAGE TO PROPERTY,19,0.19387755102040816,0.09706543041284055
1443,892ab2c566fffff,67,42.384538267009326,-83.1045171580778,0.6224283912406756,Dexter-Linwood,10,Lawrence St & Rosa Parks Blvd,ASSAULT,18,0.26865671641791045,0.09696910871090583
1444,892ab2c6363ffff,33,42.3848978128286,-82.9608119644775,0.9388626891432923,Fox Creek,05,Lenox St & Mack Ave,ASSAULT,8,0.24242424242424243,0.09694668865686433
1445,892ab2c61dbffff,88,42.4035850440196,-82.928380153803,0.4263999529978071,Cornerstone Village,05,Sioux St & Cadieux Rd,ASSAULT,21,0.23863636363636365,0.09693754873718197
1446,892ab2c7427ffff,91,42.43081260067501,-83.00570089475512,0.3981783969249402,Von Steuben,09,Albion St & Linnhurst St,ASSAULT,27,0.2967032967032967,0.09691612146471415
1447,892ab2ceb07ffff,102,42.310232061701,-83.1368280664663,0.29466333185855703,Springwells,04,Sharon St & Woodmere St,ASSAULT,30,0.29411764705882354,0.09683475234469814
1448,892ab2c1a0bffff,78,42.43898855457459,-83.21952010315609,0.517357589343598,Greenfield,08,Fargo St & Fenmore St,ASSAULT,19,0.24358974358974358,0.09676671962386153
1449,892ab2ce03bffff,16,42.3837845127365,-83.1539929911692,1.0948978207210418,Littlefield Community,02,Cherrylawn St & W Buena Vista St,BURGLARY,5,0.3125,0.09676574062185067
1450,892ab2ce54fffff,120,42.3896593283241,-83.1364452537867,0.1251318895480355,Oakman Blvd Community,10,W Grand St & Petoskey Ave,ASSAULT,34,0.2833333333333333,0.09669046699806767
1451,892ab2cecc3ffff,94,42.3613065270702,-83.120463288771,0.3667721399287913,Petoskey-Otsego,10,Ivanhoe St & Turner St,ASSAULT,29,0.30851063829787234,0.09664695794719096
1452,892ab2c43d7ffff,65,42.3537159719641,-83.00619827941665,0.6360907853696627,Islandview,07,Saint Paul St & E Grand Blvd,ASSAULT,16,0.24615384615384617,0.09658262395326762
1453,892ab2c7043ffff,16,42.423405211364,-83.0336045931891,1.0920930460548555,Grant,11,Sherwood St & E Davison St,DAMAGE TO PROPERTY,4,0.25,0.09654755864471501
1454,892ab2cc633ffff,133,42.3559639714285,-83.222531681634,-0.1578829433557611,Warrendale,06,Joy Rd & Greenview Ave,ASSAULT,24,0.18045112781954886,0.0963768115942029
1455,892ab2ce1cbffff,96,42.3782038509942,-83.1450436653164,0.3439605502100163,Oakman Blvd Community,10,American St & Ewald Cir,ASSAULT,23,0.23958333333333334,0.09632173149071761
