focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1115,892ab2c1a33ffff,128,42.433927787178,-83.2085786667453,0.23202696419190189,Greenfield,08,Vassar Ave & Asbury Park,DAMAGE TO PROPERTY,22,0.171875,0.11062399288836791
1116,892ab2d5bcfffff,88,42.449222809538,-82.9868657411873,0.6039095485896576,Conner Creek,09,Alcoy St & E 8 Mile Rd,LARCENY,25,0.2840909090909091,0.1106229430217669
1117,892ab2d5973ffff,98,42.4447640700532,-82.956082494821,0.5104747909225144,Regent Park,09,Eastburn St & Redmond St,ASSAULT,23,0.23469387755102042,0.11058710248853126
1118,892ab2ceaa3ffff,48,42.3300210928404,-83.1474912281066,0.974509187054268,Claytown,04,Michigan Ave & Trenton St,ASSAULT,11,0.22916666666666666,0.11052209345160097
1119,892ab2c2b2bffff,75,42.44727034331925,-83.062847187586,0.7233794361531138,Farwell,11,Ryan Rd & E 8 Mile Rd,ASSAULT,17,0.22666666666666666,0.1105143225572855
1120,892ab2c41d7ffff,39,42.3580096914011,-82.9752385116033,1.0574996901034655,Waterworks Park,05,Marquette Dr & Freud St,LARCENY,11,0.28205128205128205,0.11046872091145439
1121,892ab2cedb3ffff,27,42.3377477894361,-83.085594380276,1.1689118920054804,North Corktown,03,18th St & Martin Luther King Jr Blvd,LARCENY,9,0.3333333333333333,0.11045653734389975
1122,892ab2c6277ffff,37,42.4020815586039,-82.9762671926122,1.075524911961052,Ravendale,09,Evanston St & Park Dr,ASSAULT,7,0.1891891891891892,0.11042441340733494
1123,892ab2c5047ffff,95,42.37578389440022,-83.08447277487494,0.5360024532587607,Piety Hill,03,W Philadelphia St & 3rd St,LARCENY,17,0.17894736842105263,0.110403165850606
1124,892ab2c1d23ffff,78,42.436896413581,-83.15018435420771,0.6938512641973076,Oak Grove District 2,12,Woodingham Dr & Saint Martins Ave,ASSAULT,20,0.2564102564102564,0.11038706161172267
1125,892ab2cf52fffff,76,42.3916684235956,-83.2035673796722,0.7119873824255811,Greenfield-Grand River,08,Prevost St & Acacia St,ASSAULT,17,0.2236842105263158,0.11035138067917966
1126,892ab2cf1b3ffff,49,42.3822637189232,-83.2051547985844,0.9625580588756856,Schoolcraft Southfield,06,Glendale St & Saint Marys St,ASSAULT,14,0.2857142857142857,0.11031566145980912
1127,892ab2cf023ffff,39,42.3911728051057,-83.2321824904423,1.0554331991175356,Westwood Park,08,Westwood St & Acacia St,FRAUD,7,0.1794871794871795,0.11030796964167192
1128,892ab2c0847ffff,76,42.43131403341969,-83.114447377603,0.7113549440437789,Grixdale Farms,12,W Brentwood St & Woodward Ave,ASSAULT,17,0.2236842105263158,0.11030218362309469
1129,892ab2c740bffff,91,42.4397206858551,-83.0168924886495,0.5715532051003406,Nortown,11,Rolyat St & E Outer Dr,ASSAULT,22,0.24175824175824176,0.110275680068806
1130,892ab2c4697ffff,76,42.3894425247096,-83.0030612710008,0.7094627260156239,West End,07,Cooper St & Shoemaker St,ASSAULT,15,0.19736842105263158,0.11015498895696632
1131,892ab2cf157ffff,63,42.3842308488428,-83.2246612868479,0.8301082861750537,Schoolcraft Southfield,06,Greenview Rd & W Davison St,DAMAGE TO PROPERTY,13,0.20634920634920634,0.1101378234583851
1132,892ab2c5c17ffff,90,42.3431119847178,-83.0335819694132,0.5783407931082182,Lafayette Park,07,Chateaufort Pl & Orleans St,LARCENY,25,0.2777777777777778,0.11008044292936756
1133,892ab2cf187ffff,68,42.3846579308733,-83.2076617864671,0.7806722987048317,Schoolcraft Southfield,06,Mettetal St & W Davison St,ASSAULT,13,0.19117647058823528,0.10990842402570329
1134,892ab2c643bffff,83,42.425112216578505,-82.9300981576202,0.6409233289897985,Moross-Morang,09,Moross Rd & Camley St,ASSAULT,21,0.25301204819277107,0.10988602536252197
1135,892ab2c429bffff,93,42.3715317810122,-83.0195204060651,0.5470224185682275,Gratiot Town/Kettering,07,Gratiot Ave & Helen St,ASSAULT,18,0.1935483870967742,0.10981392304653623
1136,892ab2c4637ffff,21,42.3762004788707,-83.0052039829556,1.2154251409847479,Pingree Park,07,E Forest Ave & Burns St,ASSAULT,7,0.3333333333333333,0.10973533833853699
1137,892ab2c642bffff,34,42.4214905746038,-82.9327467010302,1.0938365991121248,Moross-Morang,09,Casino St & Camley St,ASSAULT,9,0.2647058823529412,0.1096791497751796
1138,892ab2c72abffff,28,42.41543518962385,-83.04567717082213,1.1491727919040247,Davison,11,Sparling St & Luce St,ASSAULT,8,0.2857142857142857,0.10964428302616686
1139,892ab2c6e2bffff,70,42.364671572325406,-82.934062322233,0.7581069312370123,Jefferson Chalmers,05,Korte St & Ashland St,ASSAULT,16,0.22857142857142856,0.10959955594047271
1140,892ab2c72cbffff,66,42.4258936370519,-83.06268922856086,0.7951833861796858,Davison,11,Ryan Rd & E Nevada St,ASSAULT,17,0.25757575757575757,0.10959075381733942
1141,892ab2c53bbffff,38,42.3576750981059,-83.0768193398324,1.054773093390817,Wayne State,03,S M 10 Service Drive & W Kirby St,ASSAULT,15,0.39473684210526316,0.10953338024135309
1142,892ab2c5677ffff,70,42.3894434002176,-83.0974645775913,0.7569868976631151,Gateway Community,10,Hamilton Ave & Webb St,ASSAULT,20,0.2857142857142857,0.10951242910545196
1143,892ab2c63c3ffff,99,42.39821638312529,-82.956775559947,0.4865062572405455,Chandler Park-Chalmers,05,Frankfort St & Manistique St,ASSAULT,29,0.29292929292929293,0.1094458427102581
1144,892ab2ce84fffff,127,42.33173330088631,-83.1411336848418,0.22612295429832743,Claytown,04,Michigan Ave & Lumley St,FRAUD,36,0.28346456692913385,0.10944148288293672
1145,892ab2cc04fffff,146,42.34333463853278,-83.2207891741072,0.04854534431869218,Warrendale,06,Faust Ave & W Warren Ave,ASSAULT,29,0.19863013698630136,0.10936937423398764
1146,892ab2cc48bffff,96,42.37026146358061,-83.19526068709887,0.5132233185245801,Plymouth-Hubbell,02,Whitcomb St & Elmira St,ASSAULT,18,0.1875,0.10935442880407314
1147,892ab2cee53ffff,111,42.354173569799,-83.1564687929256,0.3734420158717118,Barton-McFarland,02,Indiana St & Belton St,ASSAULT,26,0.23423423423423423,0.10932951497830547
1148,892ab2d591bffff,53,42.449227924312,-82.9537377337698,0.9122285022331889,Regent Park,09,Boulder St & Carlisle St,DAMAGE TO PROPERTY,13,0.24528301886792453,0.10929351162558638
1149,892ab2c19dbffff,69,42.4348203081065,-83.1709117982852,0.762832494661882,Greenwich,12,Meyers Rd & W Outer Dr,LARCENY,14,0.2028985507246377,0.10924391497043538
1150,892ab2cc6a3ffff,105,42.3578640438882,-83.21605966616384,0.4279476625947543,Joy Community,06,N M 39 Service Drive & Joy Rd,WEAPONS OFFENSES,16,0.1523809523809524,0.10923004047823515
1151,892ab2cab93ffff,29,42.4410362739508,-83.2683387844956,1.1335029275940842,Berg-Lahser,08,Berg Rd & Norfolk St,ASSAULT,6,0.20689655172413793,0.10914857246545213
1152,892ab2ca9afffff,75,42.431398197629,-83.2356454239714,0.7049890452890423,O'Hair Park,08,Cambridge Ave & Annchester Rd,ASSAULT,12,0.16,0.10908374352097507
1153,892ab2c468fffff,65,42.3877218979997,-83.0085540695618,0.7972313095836,Gratiot Woods,07,Holcomb Ave & Gratiot Ave,ASSAULT,12,0.18461538461538463,0.1090268206087587
1154,892ab2c292fffff,35,42.4480961279861,-83.0284135175525,1.0752847351884123,Sherwood,11,Packard St & E 8 Mile Rd,DAMAGE TO PROPERTY,8,0.22857142857142856,0.1089592499484188
1155,892ab2cf6c7ffff,70,42.41958440630672,-83.2581476441754,0.748317792880538,Old Redford,08,Cooley St & Willmarth Ave,ASSAULT,16,0.22857142857142856,0.10883806390803998
1156,892ab2cf207ffff,39,42.3930240650053,-83.2628278424462,1.0358234759945057,Eliza Howell,06,Chatham St & Lyndon St,ASSAULT,13,0.3333333333333333,0.1087825393767576
1157,892ab2ce69bffff,126,42.4142287513782,-83.1704164719254,0.22682280716880063,Harmony Village,12,Meyers Rd & N M 10,ASSAULT,24,0.19047619047619047,0.10877268396166602
1158,892ab2cf637ffff,56,42.407702838868566,-83.2485341484171,0.8766078898163673,Miller Grove,08,Puritan St & Burt Rd,ASSAULT,16,0.2857142857142857,0.10869232287349032
1159,892ab2c0d8bffff,50,42.44033813640042,-83.06964321611359,0.9321927150399066,Farwell,11,Revere St & E Outer Dr,ASSAULT,11,0.22,0.10867679711331676
1160,892ab2cf08fffff,108,42.4025882107892,-83.2314478382392,0.39221921360566797,Rosedale Park,08,Keeler St & W Outer Dr,BURGLARY,17,0.1574074074074074,0.10862046317470647
1161,892ab2c18bbffff,58,42.4435375064085,-83.1770812128028,0.8561904057656745,Blackstone Park,12,S Norfolk Ct & Cheyenne St,STOLEN VEHICLE,15,0.25862068965517243,0.10855053753335697
1162,892ab2c1b23ffff,81,42.4142505380589,-83.1919377274169,0.6423439246370727,Hubbell-Puritan,02,Hubbell St & Grove St,ASSAULT,13,0.16049382716049382,0.10855005253503786
1163,892ab2c1a03ffff,115,42.4390840859789,-83.2147547019169,0.326184596205712,Greenfield,08,Fargo St & Lindsay St,ASSAULT,23,0.2,0.10854634509767562
1164,892ab2c63b3ffff,62,42.392060656077994,-82.9393927649306,0.8165802763859169,Morningside,05,Chatsworth St & Windsor St,ASSAULT,15,0.24193548387096775,0.10836224642659002
1165,892ab2c725bffff,48,42.42095012495041,-83.0689587131667,0.9464906497109622,Cadillac Heights,11,Charest St & Jerome St,ASSAULT,9,0.1875,0.10834254585809537
1166,892ab2cc613ffff,121,42.3648934467569,-83.2263062935043,0.2668444035829541,Franklin Park,06,Stahelin Ave & W Chicago St,ASSAULT,32,0.2644628099173554,0.10826974276146045
1167,892ab2c0dcbffff,108,42.4425085529351,-83.0832104555812,0.3871717443657116,Nolan,11,E Remington St & Dequindre St,DAMAGE TO PROPERTY,23,0.21296296296296297,0.10822782314141548
1168,892ab2c524fffff,129,42.3734389133223,-83.1179324957098,0.19159935033255218,Dexter-Linwood,10,Savery St & Chicago Blvd,ASSAULT,23,0.17829457364341086,0.1082023897376918
1169,892ab2c7227ffff,62,42.40855091362965,-83.0473540377302,0.8137279741386318,Buffalo Charles,11,Carpenter St & Buffalo St,LARCENY,17,0.27419354838709675,0.1081403673033921
1170,892ab2c19cbffff,49,42.43295255063353,-83.1729845742666,0.9343978032212988,Greenwich,12,Cambridge Ave & Steel St,FRAUD,13,0.2653061224489796,0.10812508967185372
1171,892ab2cf413ffff,26,42.422692445544,-83.2239202948976,1.148059098150036,Evergreen-Outer Drive,08,Faust Ave & Curtis St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.10811116913103566
1172,892ab2c464bffff,23,42.38561117102419,-83.0300327778084,1.175945663228305,Airport Sub,07,Strong St & Concord St,DAMAGE TO PROPERTY,5,0.21739130434782608,0.1081107303228398
1173,892ab2c5153ffff,40,42.36501451415033,-83.064282913286,1.017660226534035,Cultural Center,03,E I 94 Service Drive & Brush St,ASSAULT,9,0.225,0.10809286966899914
1174,892ab2c1b57ffff,124,42.42313717579481,-83.20247019471898,0.23645975745966738,College Park,08,Curtis St & Winthrop St,ASSAULT,31,0.25,0.10807585713139824
1175,892ab2c615bffff,87,42.39705902933114,-82.9377129810001,0.5789972808957307,Morningside,05,Devonshire Rd & Waveney St,DAMAGE TO PROPERTY,23,0.26436781609195403,0.10796179042918472
1176,892ab2ce687ffff,88,42.4078256191908,-83.1643321170798,0.5687815638734294,Bethune Community,12,Pinehurst St & Pilgrim St,ASSAULT,20,0.22727272727272727,0.10789035517769627
1177,892ab2ced0bffff,26,42.33587286794405,-83.1013054577608,1.145096827886817,Chadsey Condon,03,Vinewood St & Magnolia St,LARCENY,7,0.2692307692307692,0.10788073565249953
1178,892ab2c722bffff,80,42.41010994195208,-83.0544082399813,0.6428147407305983,Buffalo Charles,11,Carpenter St & Bristow St,ASSAULT,18,0.225,0.10786343696081688
1179,892ab2c7587ffff,100,42.4277180270618,-82.9825408353796,0.45639982131798074,Franklin,09,Gratiot Ave & Greiner St,ASSAULT,16,0.16,0.1078271186770259
1180,892ab2c0d27ffff,75,42.4239971639211,-83.06565092697211,0.6887907815072509,Davison,11,Minnesota St & Wexford St,ASSAULT,20,0.26666666666666666,0.1078236889216936
1181,892ab2c554fffff,56,42.3793542334706,-83.060035874047,0.8651562264539753,Russell Industrial,03,Hartwick St & Clay St,LARCENY,24,0.42857142857142855,0.10780150387686269
1182,892ab2c5e17ffff,96,42.3410982686904,-83.0608027467555,0.4932028641568404,Midtown,03,2nd Ave & Temple St,LARCENY,51,0.53125,0.10779704796711376
1183,892ab2c5573ffff,67,42.3765040879935,-83.052534080097,0.7615286905306785,Milwaukee Junction,07,E Milwaukee St & E Grand Blvd,STOLEN VEHICLE,17,0.2537313432835821,0.10769601248694632
1184,892ab2c5217ffff,55,42.3735223882003,-83.1018269812866,0.8729876646253525,Virginia Park Community,10,Hazelwood St & 14th St,ASSAULT,14,0.2545454545454545,0.10768746730417617
1185,892ab2ce667ffff,92,42.3972606602497,-83.17889771027663,0.5276443772635151,Bethune Community,02,Eaton St & Schaefer Hwy,ASSAULT,26,0.2826086956521739,0.10758327507526004
1186,892ab2c43d3ffff,108,42.3572717510004,-83.00745140072192,0.3781079850152186,Islandview,07,Kercheval St & E Grand Blvd,RUNAWAY,34,0.3148148148148148,0.10752275796836851
1187,892ab2cc2d3ffff,128,42.352016228490434,-83.2416953813226,0.1917880520327061,Warrendale,06,Patton St & Belton Ave,ASSAULT,23,0.1796875,0.10749382863006797
1188,892ab2c40cfffff,46,42.3719996679948,-83.002160981547,0.9540440519954131,Pingree Park,07,Burns St & Sylvester St,AGGRAVATED ASSAULT,11,0.2391304347826087,0.10748364090120398
1189,892ab2c618bffff,28,42.3992609851293,-82.92006411747292,1.1176087107143566,Cornerstone Village,05,Guilford St & Windsor St,LARCENY,7,0.25,0.10718892940241345
1190,892ab2ce5c3ffff,35,42.3975652378676,-83.1284743760622,1.0518432783948426,Oakman Blvd Community,10,Doris St & Lawton St,ASSAULT,7,0.2,0.10713575109418981
1191,892ab2c406fffff,53,42.3565947673885,-83.0047469126837,0.8838590056903256,Islandview,07,Sheridan St & Kercheval St,FRAUD,14,0.2641509433962264,0.10708666309665217
1192,892ab2c0a7bffff,93,42.4243600058533,-83.1454688575771,0.5114402777318734,Bagley,12,Curtis St & Prairie St,ASSAULT,17,0.1827956989247312,0.1070460066317209
1193,892ab2cf5a7ffff,116,42.3969297156867,-83.1907038377066,0.2975280849190486,Hubbell-Lyndon,02,Marlowe St & Eaton St,ASSAULT,33,0.28448275862068967,0.10704040995532028
1194,892ab2c762fffff,41,42.42641027243062,-83.0399995713367,0.9939009413561045,Grant,11,Saint Louis St & E Nevada St,ASSAULT,8,0.1951219512195122,0.10696788722411542
1195,892ab2c70b7ffff,73,42.4199125468633,-83.0064514265262,0.6960181360953407,Von Steuben,09,E McNichols Rd & Albion St,LARCENY,15,0.2054794520547945,0.10693942088238056
1196,892ab2c8d83ffff,91,42.41931030298159,-83.2788224511998,0.5279046957820301,The Eye,08,Woodbine St & Santa Maria St,ASSAULT,28,0.3076923076923077,0.10688028500306182
1197,892ab2d5943ffff,93,42.4490542285599,-82.9635859198149,0.508109495815535,Regent Park,09,Brock St & Carlisle St,ASSAULT,18,0.1935483870967742,0.10678690682143113
1198,892ab2c75bbffff,103,42.4245804086279,-82.9835481702481,0.41423601492059664,Mapleridge,09,Hickory St & Gratiot Ave,DAMAGE TO PROPERTY,17,0.1650485436893204,0.10671693823419898
1199,892ab2ce9a7ffff,63,42.3112609003841,-83.0926092198056,0.7859832567069601,Delray,04,W Fort St & Lansing St,FRAUD,15,0.23809523809523808,0.10670536013554416
1200,892ab2cf5afffff,53,42.3968140419828,-83.19481526309252,0.8784805607451066,Hubbell-Lyndon,02,Sussex St & Eaton St,ASSAULT,17,0.32075471698113206,0.10666827663366447
1201,892ab2c6e4fffff,135,42.3720017385923,-82.9465019526004,0.11505042959281252,Jefferson Chalmers,05,E Jefferson Ave & Newport St,FRAUD,24,0.17777777777777778,0.10658712930183745
1202,892ab2c5353ffff,68,42.3623326424271,-83.0945055900909,0.737840720553463,NW Goldberg,03,W Grand Blvd & 14th St,LARCENY,16,0.23529411764705882,0.10657657761480682
1203,892ab2c62c7ffff,100,42.4130536120121,-82.9753190645921,0.4398493136155093,Eden Gardens,09,Newport St & E Outer Dr,ASSAULT,24,0.24,0.10653966320452116
1204,892ab2ce5b3ffff,95,42.3926877197446,-83.1112010797837,0.4861494910543608,Dexter-Linwood,10,Fullerton St & Rosa Parks Blvd,BURGLARY,16,0.16842105263157894,0.10652512958945601
1205,892ab2c72d3ffff,88,42.427859684902,-83.0551660408193,0.5507650701869217,Krainz Woods,11,Healy St & Stockton St,ASSAULT,22,0.25,0.10648886141031308
1206,892ab2c1d67ffff,21,42.43693275564328,-83.1580761576856,1.1736052454361232,Oak Grove District 2,12,Cranbrook Dr & Saint Martins Ave,LARCENY,8,0.38095238095238093,0.10648219019640398
1207,892ab2c520fffff,71,42.3714686416471,-83.107442565282,0.7086338540962469,Jamison,10,Hazelwood St & Linwood St,ASSAULT,15,0.2112676056338028,0.10647431085854273
1208,892ab2c6097ffff,66,42.4165400033037,-82.93036551238606,0.7529842666007469,Cornerstone Village,05,Hereford St & Berden St,ASSAULT,12,0.18181818181818182,0.10630810603314644
1209,892ab2c19abffff,80,42.42421015786066,-83.1574508293835,0.6220934202894332,Bagley,12,Indiana St & Curtis St,STOLEN VEHICLE,22,0.275,0.10625153611287379
1210,892ab2c44b3ffff,82,42.3876573209201,-82.9707905753456,0.6033644713097671,Fox Creek,05,Conner St & E Canfield St,ASSAULT,16,0.1951219512195122,0.10624110104650787
1211,892ab2c74afffff,82,42.4363657696941,-83.0023666046127,0.6028399841714769,Pulaski,09,Bradford St & Lappin St,ASSAULT,27,0.32926829268292684,0.10620030146207281
1212,892ab2c5e63ffff,34,42.3343215988852,-83.0736696471869,1.0487602636682853,North Corktown,03,Pine St & Rosa Parks Blvd,STOLEN VEHICLE,10,0.29411764705882354,0.10617268485030215
1213,892ab2cab83ffff,27,42.43866144436587,-83.2681843600698,1.1120839137073524,Berg-Lahser,08,Trojan St & Archer St,LARCENY,6,0.2222222222222222,0.1060359181721761
1214,892ab2c624bffff,65,42.40910543154887,-82.99031002042307,0.757995884137139,Eden Gardens,09,Rosemary Ave & Barrett St,ASSAULT,14,0.2153846153846154,0.10597471706515837
1215,892ab2c5267ffff,89,42.3658902202437,-83.1106224267837,0.5347730535002715,Jamison,10,Wildemere St & Pingree St,ASSAULT,27,0.30337078651685395,0.10596809078208674
1216,892ab2c501bffff,96,42.3796187681726,-83.0790156988097,0.46923207467557465,North End,03,Gladstone St & King St,ASSAULT,21,0.21875,0.10593237259565635
1217,892ab2c4253ffff,24,42.36821756398763,-83.03608342382392,1.138492002303565,Poletown East,07,McDougall St & Farnsworth St,STOLEN VEHICLE,6,0.25,0.10592046943969202
1218,892ab2c66abffff,77,42.425241217967,-82.95476980094917,0.6456251561095918,Denby,09,Whitehill St & Britain St,AGGRAVATED ASSAULT,14,0.18181818181818182,0.10591233737894222
1219,892ab2ca9d7ffff,26,42.44359650472094,-83.24546759068227,1.1196739574026244,Evergreen Lahser 7/8,08,Patton St & W 8 Mile Rd,ASSAULT,5,0.19230769230769232,0.10590310364748465
1220,892ab2c6247ffff,71,42.4064615438597,-82.98235330008148,0.69984546860368,Wade,09,Elmdale St & Annsbury Ave,ASSAULT,27,0.38028169014084506,0.10579066687611693
1221,892ab2c6e47ffff,101,42.37333478738336,-82.94328007971832,0.4208840145240095,Riverbend,05,E Jefferson Ave & Chalmers St,ASSAULT,18,0.1782178217821782,0.10578760246893129
1222,892ab2cc643ffff,97,42.36286236357127,-83.23963200555208,0.4576275657333571,Franklin Park,06,Westfield St & Heyden St,ASSAULT,34,0.35051546391752575,0.10575290393579097
1223,892ab2c50d3ffff,26,42.3875485002974,-83.07741670564711,1.1171422631501557,North End,03,Westminster St & Brush St,LARCENY,7,0.2692307692307692,0.10570616445512604
1224,892ab2c5373ffff,30,42.35483977821736,-83.0924120336256,1.0794909776130255,NW Goldberg,03,Stanley St & 16th St,ASSAULT,7,0.23333333333333334,0.10567025080229038
1225,892ab2c41dbffff,117,42.3603015225297,-82.9826841161272,0.2699584392638848,East Village,07,E Jefferson Ave & Pennsylvania St,FRAUD,32,0.27350427350427353,0.10561902153082439
1226,892ab2c66d7ffff,146,42.4355649203165,-82.9606602350662,-0.04579032427401914,Regent Park,09,Maddelein St & Crusade St,ASSAULT,40,0.273972602739726,0.1055930568948891
1227,892ab2ce9abffff,108,42.3154333641099,-83.1020905081534,0.353265312779849,Central Southwest,04,Campbell St & Eldred St,ASSAULT,27,0.25,0.10559025928639201
1228,892ab2cec97ffff,61,42.3601155022648,-83.1062560182353,0.7895598286146636,Wildemere Park,10,Lothrop St & Wildemere St,ASSAULT,18,0.29508196721311475,0.10553709959127086
1229,892ab2c55a7ffff,16,42.3767810048384,-83.031776180011,1.2075512041946654,Poletown East,07,Mount Elliott St & E Grand Blvd,ASSAULT,3,0.1875,0.105506628271246
1230,892ab2c73cbffff,24,42.4085550803802,-83.04150974430556,1.1320373749738115,Buffalo Charles,11,Dwyer St & Casmere St,DAMAGE TO PROPERTY,6,0.25,0.10541836730312562
1231,892ab2cf197ffff,112,42.38693588567813,-83.2054940208154,0.31319362757301256,Greenfield-Grand River,08,Kendall St & Saint Marys St,ASSAULT,23,0.20535714285714285,0.1053660639894865
1232,892ab2c0ddbffff,88,42.4450152221213,-83.07895911394313,0.5359960774213284,Butler,11,Fleming St & E Winchester Ave,ASSAULT,33,0.375,0.10533998906746606
1233,892ab2c7427ffff,91,42.43081260067501,-83.00570089475512,0.5080685068150501,Von Steuben,09,Albion St & Linnhurst St,ASSAULT,27,0.2967032967032967,0.10533723807675135
1234,892ab2c713bffff,94,42.39756473915018,-83.0027764967239,0.4795104386102034,Airport Sub,05,Marcus Ave & Kresge St,FRAUD,40,0.425531914893617,0.10528544100248012
1235,892ab2c7467ffff,73,42.4340962002179,-83.0178320664834,0.6743663204431978,Mount Olivet,11,Antwerp St & E 7 Mile Rd,FRAUD,41,0.5616438356164384,0.10525513729107705
1236,892ab2cc08bffff,55,42.3507567608824,-83.2048509796063,0.8404831147301234,Warren Ave Community,06,Tireman St & Saint Marys St,ASSAULT,10,0.18181818181818182,0.10515895510405393
1237,892ab2ce0cfffff,37,42.3916077734005,-83.1616487423096,1.0076216767448682,Northwest Community,02,Ilene St & Intervale St,LARCENY,11,0.2972972972972973,0.10514225570248112
1238,892ab2cc40fffff,102,42.3605301053205,-83.1981396142035,0.4027256336612613,Joy Community,06,Greenfield Rd & Ellis St,ASSAULT,16,0.1568627450980392,0.10509831148688288
1239,892ab2c1b53ffff,92,42.42667983599836,-83.2051088795638,0.4947837046391596,College Park,08,Margareta St & Rutherford St,ASSAULT,18,0.1956521739130435,0.10502706027140267
1240,892ab2c0a63ffff,99,42.4208659286759,-83.1420889377796,0.42937178454026054,Bagley,12,Santa Clara St & Livernois Ave,LARCENY,21,0.21212121212121213,0.10500138149680119
1241,892ab2ce553ffff,23,42.3945741643097,-83.1343942894654,1.134414778974594,Oakman Blvd Community,10,Dexter Ave & Kendall St,STOLEN VEHICLE,4,0.17391304347826086,0.10488006422052945
1242,892ab2cc2a7ffff,121,42.3360302007423,-83.2240781643927,0.22323015924465434,Warrendale,06,Brace St & Paul Dr,ASSAULT,47,0.3884297520661157,0.10487701315086866
1243,892ab2ceecbffff,125,42.3566136056034,-83.1555783065691,0.18525961219079426,Barton-McFarland,02,Indiana St & Mackenzie St,ASSAULT,27,0.216,0.10481626430903074
1244,892ab2ca95bffff,66,42.4383991684161,-83.260917810567,0.7337040364391216,Berg-Lahser,08,Fargo St & Houghton St,ASSAULT,13,0.19696969696969696,0.10480830685604757
1245,892ab2c40c7ffff,54,42.3715906465522,-82.995091007846,0.8448599167497954,Gratiot Woods,07,Belvidere St & Mack Ave,ASSAULT,15,0.2777777777777778,0.1047761841638796
1246,892ab2c09c7ffff,26,42.42013185030909,-83.085980168003,1.1045133704521986,Cadillac Heights,11,Greeley St & Stender Ave,STOLEN VEHICLE,7,0.2692307692307692,0.10472376939462696
1247,892ab2ce4abffff,113,42.4063384753219,-83.1374151819349,0.29350909980316753,Pilgrim Village,12,Holmur St & Midland St,ASSAULT,24,0.21238938053097345,0.10455805482533093
1248,892ab2c0e73ffff,35,42.44542443311239,-83.12761614853935,1.0185845063062808,Green Acres,12,Queenston St & Woodstock Dr,LARCENY,9,0.2571428571428571,0.10454856833798877
1249,892ab2c62a7ffff,92,42.4039172508546,-82.9579224573067,0.4882392650947491,Morningside,05,Wayburn St & Linville St,ASSAULT,28,0.30434782608695654,0.1045179716889014
1250,892ab2c1d33ffff,53,42.44120646424207,-83.1491423167024,0.8507598366083529,Garden Homes,12,Woodingham Dr & Chippewa St,ASSAULT,15,0.2830188679245283,0.1045118957761559
1251,892ab2ce0a7ffff,126,42.3840572333895,-83.1415867844488,0.17165021091727567,Oakman Blvd Community,10,Santa Rosa Dr & W Buena Vista St,ASSAULT,35,0.2777777777777778,0.10448083610701
1252,892ab2c6103ffff,33,42.3944744220211,-82.9234953191458,1.0361070481782946,East English Village,05,Mack Ave & Grayton St,LARCENY,7,0.21212121212121213,0.1044651576166159
1253,892ab2c628fffff,112,42.410257871944495,-82.9674675314212,0.3011209964648849,Outer Drive-Hayes,09,Corbett Ave & Chalmers St,ASSAULT,22,0.19642857142857142,0.1044269402316474
1254,892ab2cf423ffff,37,42.4101104289,-83.2198432132234,0.9981572049043606,North Rosedale Park,08,Florence St & Ashton Ave,OBSTRUCTING JUDICIARY,12,0.32432432432432434,0.10440601931115828
1255,892ab2c66afffff,117,42.4235137290329,-82.9526387735233,0.25416378106973797,Denby,09,Britain St & Lansdowne St,STOLEN VEHICLE,22,0.18803418803418803,0.10439036320239381
1256,892ab2cf6b7ffff,99,42.4149923238311,-83.2399990212594,0.4197330081166278,Holcomb Community,08,W McNichols Rd & Vaughan St,ASSAULT,18,0.18181818181818182,0.10425158604170451
1257,892ab2c19b3ffff,102,42.4278493107826,-83.1517544642142,0.3915506307607476,Bagley,12,Greenlawn St & Margareta St,ASSAULT,23,0.22549019607843138,0.1042290137651354
1258,892ab2cf693ffff,88,42.42429209926317,-83.2470753654297,0.521301360752436,Holcomb Community,08,Pickford St & Braile St,ASSAULT,18,0.20454545454545456,0.1041968946239375
1259,892ab2cc60bffff,112,42.36028476391907,-83.2323188276932,0.2980239451314101,Franklin Park,06,Westwood & Cathedral St,ASSAULT,33,0.29464285714285715,0.10418602220305334
1260,892ab2c722fffff,43,42.4066193004813,-83.0513828532323,0.938920188901425,Buffalo Charles,11,Eldridge Ave & Fenelon St,BURGLARY,8,0.18604651162790697,0.10413744303107461
1261,892ab2c400fffff,66,42.3631679716082,-82.9957583948504,0.7250128220742349,East Village,07,Fischer Ave & E Vernor Hwy,LARCENY,16,0.24242424242424243,0.10413222176561168
1262,892ab2cec5bffff,54,42.3573893458374,-83.13063304009762,0.8365300321954524,Midwest,10,Spokane St & Northfield St,ASSAULT,12,0.2222222222222222,0.10412820673336123
1263,892ab2c6643ffff,60,42.4297876322612,-82.9725671390709,0.7807209903788633,Mapleridge,09,Park Grove St & Celestine St,ASSAULT,8,0.13333333333333333,0.10412629080020808
1264,892ab2c5853ffff,107,42.32837000257286,-83.0581644368135,0.34344176884716104,Corktown,03,5th St & Howard St,LARCENY,43,0.40186915887850466,0.10410285074618224
