focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1614,892ab2c5667ffff,38,42.38502782858122,-83.09836241947127,0.8008331475200131,Gateway Community,10,Byron St & Calvert St,DAMAGE TO PROPERTY,8,0.21052631578947367,0.0909108560369145
1615,892ab2c7177ffff,21,42.398164240575,-83.006671353523,0.9652428767244741,Airport Sub,07,Knodell St & Raymond Ave,LARCENY,4,0.19047619047619047,0.09089899939972951
1616,892ab2c18afffff,61,42.438387146942105,-83.17526266501213,0.5778813705982961,Blackstone Park,12,Pembroke Ave & Cheyenne St,LARCENY,11,0.18032786885245902,0.09088682921397359
1617,892ab2cf3afffff,41,42.3740653656552,-83.2376197032591,0.7709713659496406,Weatherby,06,Wadsworth St & Vaughan St,DAMAGE TO PROPERTY,10,0.24390243902439024,0.09084695956862944
1618,892ab2c455bffff,89,42.3750513117933,-82.9799510638653,0.30482149678760173,East Village,05,Fairview St & Goethe Ave,ASSAULT,27,0.30337078651685395,0.09072997957509925
1619,892ab2cf513ffff,93,42.4031769174793,-83.204251065497,0.26452262429922013,Crary/St Marys,08,Keeler St & Rutherford St,ASSAULT,23,0.24731182795698925,0.09060719922643592
1620,892ab2cf67bffff,32,42.411120798699,-83.2646242677237,0.8536211038481436,Riverdale,08,Bramell St & Verne St,LARCENY,7,0.21875,0.09049913169059734
1621,892ab2c18abffff,49,42.4405677015379,-83.1786693489395,0.6885469936738101,Blackstone Park,12,Hartwell St & Chippewa St,ASSAULT,10,0.20408163265306123,0.09045930647421825
1622,892ab2ce4bbffff,56,42.4100171566848,-83.1347945992038,0.6203524576332281,Martin Park,12,Puritan St & Fairfield St,LARCENY,17,0.30357142857142855,0.09042557296557141
1623,892ab2c0c2fffff,120,42.44237478624951,-83.090037874232,-0.0014100892280994666,Nolan,11,Russell St & E Remington Ave,ASSAULT,25,0.20833333333333334,0.09036144578313253
1624,892ab2c62cbffff,41,42.4148332566681,-82.9810349662014,0.76398118479737,Eden Gardens,09,Kilbourne Ave & Dickerson St,BURGLARY,9,0.21951219512195122,0.09030319697596008
1625,892ab2c0d7bffff,45,42.430452696925514,-83.0839827965402,0.7252570460784555,Northeast Central District,11,E Robinwood St & Marx St,ASSAULT,14,0.3111111111111111,0.09030291435641088
1626,892ab2c62c3ffff,103,42.4148762967466,-82.9770498578304,0.16380630993245743,Eden Gardens,09,Rosemary Ave & Coplin St,ASSAULT,20,0.1941747572815534,0.09030264947147218
1627,892ab2c0d4bffff,52,42.4352056856798,-83.0888113566309,0.656784026963535,Nolan,11,Greeley St & Emery St,AGGRAVATED ASSAULT,15,0.28846153846153844,0.09024751779279906
1628,892ab2cf013ffff,38,42.400733794467,-83.2349541861427,0.7922039770777076,Minock Park,08,Fenkell St & Auburn St,LARCENY,11,0.2894736842105263,0.09023959731127049
1629,892ab2c5383ffff,26,42.3622488475675,-83.07922405497928,0.9083461909048526,Elijah McCoy,03,S M 10 Service Drive & Elijah Mccoy Dr,DAMAGE TO PROPERTY,7,0.2692307692307692,0.09023809574624947
1630,892ab2cf117ffff,102,42.3821204035815,-83.21362623120828,0.17235924507296244,Schoolcraft Southfield,06,Rutland St & Glendale St,ASSAULT,24,0.23529411764705882,0.09021496584404906
1631,892ab2c4277ffff,46,42.35781715305381,-83.0284748972894,0.7134993489386562,McDougall-Hunt,07,McDougall St & Gratiot Ave,ASSAULT,14,0.30434782608695654,0.09014130119800486
1632,892ab2d592bffff,95,42.4392579553957,-82.9510234431531,0.2375644450458699,Regent Park,09,Boulder St & Novara St,ASSAULT,20,0.21052631578947367,0.09001616043916706
1633,892ab2c8d13ffff,56,42.4143480872064,-83.283627146939,0.6149829320168202,The Eye,08,Winston St & W McNichols Rd,ASSAULT,10,0.17857142857142858,0.09000788033257948
1634,892ab2ca9c7ffff,54,42.4401801894522,-83.2465407542521,0.6338550592200678,Evergreen Lahser 7/8,08,Trojan St & Braile St,STOLEN VEHICLE,15,0.2777777777777778,0.08996990929428825
1635,892ab2ce863ffff,53,42.32777238012549,-83.13449439918223,0.643451551126339,Claytown,04,Parkwood St & Central St,ASSAULT,11,0.20754716981132076,0.08996340341035841
1636,892ab2cc41bffff,94,42.36779018369158,-83.199519392836,0.24647057559457985,Joy Community,06,Montrose St & W Chicago St,ASSAULT,24,0.2553191489361702,0.08995595170069184
1637,892ab2c1b9bffff,85,42.430693211029705,-83.19120659025899,0.3325529884253924,Winship,12,Hubbell St & W 7 Mile Rd,FRAUD,21,0.24705882352941178,0.08987514983819835
1638,892ab2c0a5bffff,83,42.4315000806176,-83.148223800949,0.3517494660906104,Bagley,12,San Juan Dr & W 7 Mile Rd,STOLEN VEHICLE,17,0.20481927710843373,0.08986240985533937
1639,892ab2c704bffff,25,42.4232274933243,-83.0398592678396,0.9128915839780772,Davison,11,E Davison St & Saint Louis St,LARCENY,6,0.24,0.08983866748485099
1640,892ab2cf49bffff,51,42.42703453575091,-83.22195488988729,0.6609625585789926,Evergreen-Outer Drive,08,Rosemont Ave & Clarita St,ASSAULT,11,0.21568627450980393,0.08981955156749374
1641,892ab2c19c7ffff,63,42.4312791132271,-83.1664312432093,0.5435123392440295,Schulze,12,Pinehurst St & Clarita St,STOLEN VEHICLE,12,0.19047619047619047,0.08971930405753893
1642,892ab2c5637ffff,46,42.3875026063513,-83.08864115995979,0.70755733522482,Gateway Community,10,Glynn Ct & 2nd Blvd,DAMAGE TO PROPERTY,12,0.2608695652173913,0.08967907501068166
1643,892ab2ce147ffff,47,42.371191666641685,-83.144448232002,0.6966604624517362,Oakman Blvd Community,02,American St & Bryden St,ASSAULT,13,0.2765957446808511,0.08958442493653362
1644,892ab2c0db7ffff,86,42.4332799808657,-83.0565892488452,0.3184984733720601,Farwell,11,Eureka St & E 7 Mile Rd,ASSAULT,15,0.1744186046511628,0.08953486839690433
1645,892ab2cf50bffff,63,42.4012402295336,-83.2104899160367,0.5403625500302975,Crary/St Marys,08,Fenkell St & Biltmore St,ASSAULT,14,0.2222222222222222,0.08947428357639381
1646,892ab2cd5d3ffff,51,42.36683214383794,-83.2607356185125,0.6551228160098059,Rouge Park,06,Orangelawn St & W Outer Dr,ASSAULT,19,0.37254901960784315,0.08936528099985457
1647,892ab2ce397ffff,50,42.3749949487126,-83.15533029346005,0.6637083318015782,Littlefield Community,02,Grand River Ave & Wisconsin St,LARCENY,8,0.16,0.0892801318045181
1648,892ab2ce2abffff,54,42.3826689117357,-83.1783381398457,0.6248431963964269,Pride Area Community,02,E I 96 Service Drive & Schaefer Hwy,FRAUD,18,0.3333333333333333,0.08926888112534416
1649,892ab2c7053ffff,73,42.426535079964,-83.0335202098906,0.44082527128613797,Grant,11,Concord St & E Nevada St,ASSAULT,19,0.2602739726027397,0.08926145039544017
1650,892ab2cc66fffff,88,42.3521011123668,-83.2368748027414,0.2949756221296301,Warrendale,06,Tireman St & Vaughan St,ASSAULT,24,0.2727272727272727,0.08921106200679314
1651,892ab2c6513ffff,79,42.4170829404118,-82.9107925916178,0.3816739689530699,Cornerstone Village,05,Moross Rd & Mack Ave,FRAUD,28,0.35443037974683544,0.08917817333244861
1652,892ab2cf633ffff,32,42.40951549875,-83.2497805813382,0.8360736630914554,Miller Grove,08,Florence St & Blackstone St,ASSAULT,9,0.28125,0.08913412530911471
1653,892ab2c7507ffff,35,42.4226233057889,-82.9907477459643,0.8068880499062683,Gratiot-Findlay,09,Nashville St & Goulburn St,ASSAULT,11,0.3142857142857143,0.08912282763136176
1654,892ab2d5917ffff,83,42.4475654123082,-82.9487454860645,0.3416450621577253,Regent Park,09,Collingham Dr & Shakespeare St,STOLEN VEHICLE,18,0.21686746987951808,0.08907639347604433
1655,892ab2cc24bffff,51,42.3419015933773,-83.2536280716786,0.6502339769931403,Far West Detroit,06,Parkland St & W Warren Rd,ASSAULT,13,0.2549019607843137,0.08898498072995645
1656,892ab2ce093ffff,38,42.39807539650295,-83.1468698480804,0.7749819579432348,Chalfonte,10,Eaton St & Tuller St,ASSAULT,12,0.3157894736842105,0.08889990531022406
1657,892ab2c7487ffff,70,42.4453891415212,-83.0014204298301,0.4635383496930686,Conner Creek,09,Bradford St & Bringard Dr,ASSAULT,18,0.2571428571428571,0.08876925292542803
1658,892ab2c54d3ffff,29,42.4077409419845,-83.0671749871878,0.8596540469394479,Campau/Banglatown,11,Halleck St & Maine St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.08870939508279696
1659,892ab2c0d57ffff,71,42.43777724748237,-83.0806024179151,0.4526357551659344,Nolan,11,Lumpkin St & E Lantz St,ASSAULT,18,0.2535211267605634,0.0886741577589785
1660,892ab2c18b3ffff,59,42.4430699301256,-83.17116726973988,0.5679610279798627,Pembroke,12,Norfolk St & Manor St,DAMAGE TO PROPERTY,13,0.22033898305084745,0.0886091067731731
1661,892ab2cebafffff,28,42.3084151375156,-83.12826827659508,0.8678183157593774,Springwells,04,Navy St & Mullane St,STOLEN VEHICLE,8,0.2857142857142857,0.08859147730241619
1662,892ab2c60b3ffff,70,42.411871755917645,-82.92921720499511,0.46090981434602646,Cornerstone Village,05,Southampton St & Neff Ave,STOLEN VEHICLE,15,0.21428571428571427,0.08856478051418495
1663,892ab2c182fffff,71,42.431086239629,-83.1816730223325,0.45014047735746093,Schaefer 7/8 Lodge,12,Schaefer Hwy & W 7 Mile Rd,ASSAULT,13,0.18309859154929578,0.08848005138304786
1664,892ab2ce403ffff,70,42.40752967248862,-83.1447511568352,0.45980832361101565,Fitzgerald/Marygrove,12,Pilgrim St & Prairie St,ASSAULT,15,0.21428571428571427,0.08847909611705367
1665,892ab2ce0c3ffff,97,42.3952521691086,-83.1593416157294,0.19773943353898227,Bethune Community,02,Lyndon St & Wyoming St,ASSAULT,22,0.2268041237113402,0.08842421739588294
1666,892ab2cc4cbffff,57,42.3724447077509,-83.20597218613284,0.5848039376728932,Plymouth-I96,06,Plymouth Rd & Asbury Park,ASSAULT,17,0.2982456140350877,0.08841328394958337
1667,892ab2c1a0bffff,75,42.4389885545746,-83.21952010315609,0.4103456734737378,Greenfield,08,Fargo St & Fenmore St,ASSAULT,18,0.24,0.08839648227160167
1668,892ab2ce833ffff,62,42.3289972300366,-83.12314793522125,0.5360827828972543,Michigan-Martin,04,Edward & Clippert St,ASSAULT,20,0.3225806451612903,0.08838835064652564
1669,892ab21b633ffff,27,42.2916361737133,-83.1129476807935,0.8740319605500255,Delray,04,S Westend St & Medina St,LARCENY,6,0.2222222222222222,0.08832182148315203
1670,892ab2c1b47ffff,80,42.419482920703,-83.20364945356255,0.36031373445423875,College Park,08,Prevost St & W Outer Dr,ASSAULT,15,0.1875,0.08826958373712213
1671,892ab2ca953ffff,46,42.4398462439378,-83.2562655967715,0.6892415880324526,Evergreen Lahser 7/8,08,Chapel St & Trojan St,ASSAULT,9,0.1956521739130435,0.0882543024671599
1672,892ab2d5b03ffff,74,42.444133358939,-82.9805626843392,0.4179159311604216,Mohican Regent,09,Fairmount Dr & Hoyt St,DAMAGE TO PROPERTY,14,0.1891891891891892,0.08823235667101537
1673,892ab2c7517ffff,73,42.4252951967677,-82.9890800563493,0.42744845277986165,Franklin,09,E McNichols Rd & Joann St,LARCENY,13,0.1780821917808219,0.08822087457141053
1674,892ab2c0a13ffff,25,42.4317448620791,-83.13292737540557,0.8920687819411787,Sherwood Forest,12,Canterbury Rd & Sherbourne Rd,LARCENY,9,0.36,0.08821887243582754
1675,892ab2c51a3ffff,21,42.3593118677565,-83.044078369008,0.9304369616662781,Forest Park,07,Dequindre St & E Canfield St,ASSAULT,8,0.38095238095238093,0.08819146518852716
1676,892ab2ca98fffff,43,42.4403157771734,-83.2404162573094,0.7174229422051215,Evergreen Lahser 7/8,08,Trojan St & Evergreen Rd,ASSAULT,8,0.18604651162790697,0.08818747935341079
1677,892ab2c1b4fffff,92,42.41941063530281,-83.2086337528689,0.2429946422025582,College Park,08,Murray Hill St & W Outer Dr,DAMAGE TO PROPERTY,22,0.2391304347826087,0.08817953653546001
1678,892ab2c5287ffff,69,42.3783201315329,-83.09714659434195,0.46558066542625165,Historic Atkinson,10,Woodrow Wilson St & Atkinson St,ASSAULT,21,0.30434782608695654,0.08817511156655414
1679,892ab2cc63bffff,88,42.3558581669025,-83.2273596768443,0.2815579999508626,Warrendale,06,Van Buren Ave & Piedmont St,ASSAULT,21,0.23863636363636365,0.08816731208608977
1680,892ab2c63d3ffff,52,42.400661165196,-82.9557869032019,0.6290593277250698,Morningside,05,Southampton St & Alter Rd,AGGRAVATED ASSAULT,12,0.23076923076923078,0.08809082771417509
1681,892ab2cf3d7ffff,63,42.3855339144365,-83.2477012730259,0.5218780044421598,Brightmoor,06,Schoolcraft St & Trinity St,ASSAULT,14,0.2222222222222222,0.08803638029257749
1682,892ab2c6203ffff,72,42.40750249571468,-82.97294984151877,0.4335639381519101,Outer Drive-Hayes,09,Corbett Ave & Coplin St,ASSAULT,11,0.1527777777777778,0.08794358298151467
1683,892ab2c71b7ffff,80,42.4035726289363,-82.987394476673,0.35541877764455326,Wade,09,Elmdale St & Barrett St,ASSAULT,25,0.3125,0.08788880756725498
1684,892ab2c70cfffff,37,42.42580920982766,-83.0301931218075,0.7714782792846506,Grant,11,Carrie St & Varjo St,ASSAULT,6,0.16216216216216217,0.08787434390318481
1685,892ab2c1a43ffff,95,42.4406058132181,-83.2259087405984,0.2092615299829552,O'Hair Park,08,Trojan St & Greenview Ave,ASSAULT,20,0.21052631578947367,0.087814491249276
1686,892ab2ce08fffff,60,42.3918479420522,-83.1509235342795,0.5475914508769223,Davison-Schoolcraft,10,Roselawn St & Intervale St,ASSAULT,17,0.2833333333333333,0.0877775799065946
1687,892ab2cea87ffff,67,42.3336931805428,-83.1470171825556,0.479398211020727,Claytown,04,Henderson St & Ogden St,ASSAULT,16,0.23880597014925373,0.08774394722746381
1688,892ab2ce40fffff,69,42.4062174753292,-83.146144381891,0.45772873465756736,Fitzgerald/Marygrove,12,Hughes St & Prairie St,ASSAULT,16,0.2318840579710145,0.08756431391492914
1689,892ab2d5b3bffff,37,42.4387105009632,-82.9804423979394,0.7671274879625699,Franklin,09,Hoyt St & Pinewood St,DANGEROUS DRUGS,9,0.24324324324324326,0.08753589808641374
1690,892ab2c5213ffff,33,42.3768804212557,-83.1040316538338,0.8055863154016716,Boston Edison,10,Atkinson St & 14th St,LARCENY,7,0.21212121212121213,0.0875155422781121
1691,892ab2c7663ffff,60,42.4315563949657,-83.0501692139325,0.5439766506570148,Krainz Woods,11,Moenart St & E Robinwood St,ASSAULT,17,0.2833333333333333,0.08749638645870803
1692,892ab2cc057ffff,28,42.34660411912916,-83.21382497841444,0.8532535577401072,Warren Ave Community,06,Sawyer St & Longacre St,AGGRAVATED ASSAULT,7,0.25,0.08745849227532747
1693,892ab2c514fffff,23,42.358934380319,-83.06832620499,0.9010754265060948,Wayne State,03,W Kirby St & Cass Ave,DAMAGE TO PROPERTY,4,0.17391304347826086,0.08741347058272672
1694,892ab2ce3d3ffff,45,42.3774983465125,-83.1695184000023,0.687437687808784,Pride Area Community,02,Appoline & Capitol St,ASSAULT,12,0.26666666666666666,0.08736096594937592
1695,892ab2c0b6fffff,22,42.4030197607271,-83.12404534475425,0.9096147187376634,Pilgrim Village,10,Fenkell St & La Salle Blvd,AGGRAVATED ASSAULT,6,0.2727272727272727,0.087324725680442
1696,892ab2cf4bbffff,83,42.4191795266336,-83.218828264202,0.31891420595817654,College Park,08,N M 39 & W Outer Dr,FRAUD,27,0.3253012048192771,0.08730817187614398
1697,892ab2c0857ffff,55,42.43220213711761,-83.1112131091443,0.5882563527587523,Penrose,12,Bauman St & W 7 Mile Rd,LARCENY,10,0.18181818181818182,0.08717582144511707
1698,892ab2cee83ffff,87,42.3570346311602,-83.1383150680815,0.2779196815692957,Midwest,02,Livernois Ave & Van Buren St,BURGLARY,18,0.20689655172413793,0.08713127712432418
1699,892ab2ce313ffff,44,42.37111563343009,-83.1656743199328,0.6938737181981398,Barton-McFarland,02,Pinehurst St & Elmira St,ASSAULT,15,0.3409090909090909,0.08710860939133139
1700,892ab2c0993ffff,32,42.42338640839149,-83.07485861965034,0.8100088532011469,Cadillac Heights,11,Minnesota St & Mackay St,ASSAULT,9,0.28125,0.08710655716822546
1701,892ab2c0c2bffff,21,42.4447524851308,-83.0939487581412,0.916466111793911,Nolan,11,E Winchester Ave & Cameron St,BURGLARY,5,0.23809523809523808,0.0871046799703894
1702,892ab2ce527ffff,74,42.381017331643,-83.1178631509303,0.4034022717693235,Dexter-Linwood,10,Burlingame St & Lawton St,ASSAULT,21,0.28378378378378377,0.08710334657990204
1703,892ab2c0b6bffff,76,42.4055791078733,-83.12619997225761,0.3835546450372536,Pilgrim Village,12,Linwood St & Keeler Ave,ASSAULT,23,0.3026315789473684,0.08706543401211995
1704,892ab2c5493ffff,65,42.406076392531226,-83.05505883981034,0.48972882378356963,Buffalo Charles,11,Talbot St & Conant St,FRAUD,13,0.2,0.08704153617878332
1705,892ab2cedcbffff,32,42.3448679433478,-83.10426137695134,0.8090627834168334,Chadsey Condon,03,McKinley St & W Warren Ave,ASSAULT,7,0.21875,0.08703296288682442
1706,892ab2cf0bbffff,41,42.39837375063826,-83.22881220771615,0.7212978083773491,Rosedale Park,08,Chalfonte St & Piedmont St,LARCENY,9,0.21951219512195122,0.08698287910143775
1707,892ab2cf58fffff,49,42.4052646925734,-83.2002342398524,0.6430142124973308,Crary/St Marys,08,Keeler St & Winthrop St,ASSAULT,9,0.1836734693877551,0.08691733487081753
1708,892ab2c5237ffff,52,42.3662494685408,-83.0962643386438,0.6136490741271898,LaSalle Gardens,10,S La Salle Gdns & Hanover St,ASSAULT,23,0.4423076923076923,0.08689207202136248
1709,892ab2c75c7ffff,86,42.4310790530476,-82.9934885229436,0.2834771415079586,Von Steuben,09,Goulburn St & Linnhurst St,ASSAULT,23,0.26744186046511625,0.08681057702328629
1710,892ab2cf41bffff,23,42.4225778052958,-83.2294528368051,0.8931919300706066,Evergreen-Outer Drive,08,Warwick St & Curtis St,ASSAULT,7,0.30434782608695654,0.08680021745413385
1711,892ab2cf6d3ffff,22,42.425373139462,-83.2590813420795,0.9025543194895286,Old Redford,08,Cooley St & Roxford St,ASSAULT,5,0.22727272727272727,0.08677550085824985
1712,892ab2c0b63ffff,56,42.4054586140746,-83.12251320816246,0.5731680485435963,Pilgrim Village,12,Hughes St & Inverness St,ASSAULT,9,0.16071428571428573,0.08675512207721121
1713,892ab2ce177ffff,77,42.363983925711,-83.13859140834711,0.3693996090581539,Midwest,10,Westfield St & Northfield St,FRAUD,11,0.14285714285714285,0.08671733309976759
1714,892ab2ceab3ffff,89,42.3314313686759,-83.1444415151851,0.2532125873777616,Claytown,04,W I 94 Service Drive & Elmer St,ASSAULT,19,0.21348314606741572,0.08671534908495557
1715,892ab2cc593ffff,39,42.3564688612625,-83.1676128757451,0.736937090393582,Aviation Sub,02,Meyers Rd & Oakman Blvd,ASSAULT,10,0.2564102564102564,0.08669342670060431
1716,892ab2cc237ffff,52,42.33433313718575,-83.2301721243133,0.61103356787618,Warrendale,06,Dayton St & Minock St,ASSAULT,12,0.23076923076923078,0.08668861313679123
1717,892ab2c45d3ffff,60,42.380638988523,-82.9645990626406,0.5335437984019136,Riverbend,05,Goethe St & Anderdon Ave,FRAUD,12,0.2,0.08668482025354213
1718,892ab2c756bffff,42,42.417461477624,-83.005455721216,0.7076511805307872,LaSalle College Park,09,Kenmoor St & Elmo St,ASSAULT,11,0.2619047619047619,0.08667432699594188
1719,892ab2c65cfffff,52,42.4189074015356,-82.9164964525324,0.6107919527378504,Cornerstone Village,05,Moross Rd & Kingsville Ave,DAMAGE TO PROPERTY,10,0.19230769230769232,0.08666981801958548
1720,892ab2c0c33ffff,52,42.446936742397284,-83.08764929532134,0.6102404627988653,Nolan,11,Greeley St & E 8 Mile Rd,ASSAULT,14,0.2692307692307692,0.08662691790118782
1721,892ab2cf69bffff,50,42.4230777793123,-83.2532445348378,0.6295278297189313,Holcomb Community,08,Karl St & Bentler St,STOLEN PROPERTY,12,0.24,0.08662124814666561
1722,892ab2c62dbffff,64,42.418222844141674,-82.9797988666026,0.4903183081272519,Eden Gardens,09,Loretto St & Coplin St,DAMAGE TO PROPERTY,9,0.140625,0.08633437981416672
1723,892ab2cf2cfffff,90,42.4001125191186,-83.27398823794,0.2384463478176725,Brightmoor,08,Fenkell St & Riverview Dr,DAMAGE TO PROPERTY,20,0.2222222222222222,0.0863197029607399
1724,892ab2c0e3bffff,44,42.4432261456162,-83.1224841613545,0.6830827053985339,State Fair,12,W M 1 Service Drive & Woodward Ave,ASSAULT,11,0.25,0.08626918206182133
1725,892ab2cea83ffff,90,42.33669699793253,-83.1513470241241,0.23773460695768656,Claytown,04,Trenton St & Dennison St,ASSAULT,18,0.2,0.08626433700570896
1726,892ab2cf4b3ffff,52,42.41918139112332,-83.21461935437296,0.6041042338091182,College Park,08,W Outer Dr & Oakfield St,LARCENY,11,0.21153846153846154,0.08614958380755076
1727,892ab2ca943ffff,80,42.4379807409439,-83.25741771063569,0.33278918000759977,Evergreen Lahser 7/8,08,Lahser Rd & Pembroke Ave,STOLEN VEHICLE,18,0.225,0.086128462818802
1728,892ab2c5e9bffff,87,42.3482451108063,-83.062223457993,0.26366184385188485,Midtown,03,Cass Ave & Selden St,LARCENY,30,0.3448275862068966,0.08602216726948729
1729,892ab2d596bffff,47,42.4409323748526,-82.9632101352992,0.6508034018051201,Regent Park,09,Crusade St & Manning St,ASSAULT,10,0.2127659574468085,0.08601722780011882
1730,892ab2c606bffff,75,42.4040358164768,-82.9546506627889,0.37816553723833113,Morningside,05,Lakepointe St & Linville St,ASSAULT,12,0.16,0.08589320604304009
1731,892ab2ced63ffff,27,42.331226425481574,-83.10236767470873,0.8415987045112372,Central Southwest,04,Clark St & Michigan Ave,DAMAGE TO PROPERTY,8,0.2962962962962963,0.08579885519541393
1732,892ab2cf1c3ffff,39,42.38902611122613,-83.2211357490541,0.7249632035051411,Grandmont #1,08,Kendall St & Rosemont Ave,LARCENY,9,0.23076923076923078,0.08576198420477237
1733,892ab2ceaabffff,63,42.3294628325455,-83.1507316738074,0.49250666761443773,Claytown,04,Michigan Ave & Saint James St,ASSAULT,14,0.2222222222222222,0.0857515991237204
1734,892ab2ceeafffff,23,42.344936082495,-83.1376130745918,0.8797055196427858,Midwest,02,W Warren Ave & Martin St,BURGLARY,5,0.21739130434782608,0.08575111653095491
1735,892ab2c0ad3ffff,34,42.4389714860361,-83.1360789772512,0.7731372310576256,Green Acres,12,Stratford Rd & Pembroke Ave,LARCENY,9,0.2647058823529412,0.08574435676285058
1736,892ab2ce433ffff,79,42.402674953457,-83.1402364912929,0.33650692887422373,Pilgrim Village,10,Fenkell St & Livernois Ave,FRAUD,11,0.13924050632911392,0.08566465254071678
1737,892ab2c1b13ffff,80,42.4251852901005,-83.1935899236376,0.32680771550022,Winship,12,Pickford St & Robson St,STOLEN VEHICLE,14,0.175,0.08566316777456182
1738,892ab2c4313ffff,67,42.34869102947112,-83.00291600687422,0.4523912848215026,Islandview,07,E Congress St & E Grand Blvd,LARCENY,19,0.2835820895522388,0.08564309234398909
1739,892ab2ce2b3ffff,26,42.38573795265483,-83.1738531906171,0.8473296720529591,Grand River-I96,02,W Davison St & Cheyenne St,ASSAULT,7,0.2692307692307692,0.08549165216148089
1740,892ab2c197bffff,63,42.4220819034896,-83.17379786738485,0.4890491433203004,Schulze,12,Santa Clara St & Sorrento St,ASSAULT,13,0.20634920634920634,0.08548264008911989
1741,892ab2c6e73ffff,31,42.3706453495581,-82.9401255137013,0.7984785988925539,Jefferson Chalmers,05,Freud St & Philip St,STOLEN VEHICLE,7,0.22580645161290322,0.08545661257416569
1742,892ab2c0c67ffff,93,42.4422476453124,-83.09835637654977,0.19667788574677558,Nolan,11,Irvington St & E Remington Ave,ASSAULT,26,0.27956989247311825,0.08532959194693511
1743,892ab2c564bffff,52,42.39507404143544,-83.1094680863573,0.5935543987158822,Dexter-Linwood,10,Woodrow Wilson St & W Buena Vista St,ASSAULT,12,0.23076923076923078,0.08532891756763954
1744,892ab2cee27ffff,60,42.34024157225241,-83.14110677384716,0.5156292323424507,Claytown,04,Kirkwood St & Cecil St,LARCENY,15,0.25,0.08529125538378537
1745,892ab2c46b7ffff,75,42.3823589605249,-82.9967960869715,0.37036962295737097,West End,07,Cadillac Blvd & Cadillac Ave,AGGRAVATED ASSAULT,14,0.18666666666666668,0.0852867658851529
1746,892ab2c5dd7ffff,35,42.3358279035147,-83.0172909596045,0.7574316970426147,Rivertown,07,Joseph Campau St & River Pl,LARCENY,13,0.37142857142857144,0.08527564340661872
1747,892ab2c0813ffff,55,42.4348655861932,-83.1002958171992,0.5636362389210191,Nolan,11,Keating St & Emery St,ASSAULT,13,0.23636363636363636,0.08526063546629989
1748,892ab2cc553ffff,45,42.3510934873472,-83.1881088943726,0.6603392103022924,Fiskhorn,02,Marlowe St & Tireman Ave,AGGRAVATED ASSAULT,12,0.26666666666666666,0.08525298933684763
1749,892ab2c0b7bffff,65,42.4078385674166,-83.1250916678212,0.46665505467005297,Pilgrim Village,12,Baylis St & Pilgrim St,ASSAULT,12,0.18461538461538463,0.08524663955986742
1750,892ab2cc0a3ffff,41,42.34367345809249,-83.1962924109255,0.6989518702029659,Warren Ave Community,06,Greenfield & W Warren Ave,ASSAULT,9,0.21951219512195122,0.08524460007652505
1751,892ab2ce113ffff,76,42.3741540897178,-83.13426408658795,0.35899001365983296,Nardin Park,10,Yellowstone St & Burlingame St,ASSAULT,17,0.2236842105263158,0.08515456398532319
1752,892ab2ced43ffff,48,42.3387758201381,-83.1085939069127,0.6297299094696484,Chadsey Condon,04,Rich St & 28th St,ASSAULT,10,0.20833333333333334,0.08513094373003977
1753,892ab2cf587ffff,71,42.4052957594865,-83.1951560692373,0.4069987780330643,Belmont,02,Midland St & Coyle St,ASSAULT,14,0.19718309859154928,0.08512408080577946
1754,892ab2cec3bffff,55,42.347917015072646,-83.116392146529,0.5611839796767631,Midwest,10,30th St & Cobb Pl,AGGRAVATED ASSAULT,11,0.2,0.08506987548232994
1755,892ab2c44a7ffff,71,42.383702368776,-82.9678474030951,0.40600663331308806,Fox Creek,05,Mack Ave & Conner St,FRAUD,17,0.23943661971830985,0.08504690237885668
1756,892ab2c420bffff,17,42.3625450174253,-83.030263851843,0.9281239602730573,McDougall-Hunt,07,Elmwood St & E Alexandrine St,ASSAULT,4,0.23529411764705882,0.08499948980831587
1757,892ab2cf397ffff,48,42.3862892611988,-83.2356409432715,0.6271138966301254,Schoolcraft Southfield,06,Schoolcraft St & Plainview Ave,ASSAULT,6,0.125,0.0849274454382089
1758,892ab2c654fffff,74,42.4121288848567,-82.92460536090535,0.3748268462751595,Cornerstone Village,05,Southampton St & University Pl,ASSAULT,11,0.14864864864864866,0.08488047894387665
1759,892ab2cec0bffff,49,42.35392537016109,-83.12051269701008,0.6162446805064873,Midwest,10,Seebaldt St & Beechwood St,ASSAULT,14,0.2857142857142857,0.08483494676058115
1760,892ab2c1a4fffff,33,42.43711688722,-83.2281171360528,0.7705051108557489,O'Hair Park,08,Stahelin Ave & Pembroke Ave,WEAPONS OFFENSES,9,0.2727272727272727,0.08478659343940295
1761,892ab2c5387ffff,28,42.3618127004662,-83.0752534951401,0.817657922533144,Tech Town,03,Antoinette St & 3rd St,ASSAULT,9,0.32142857142857145,0.08468952614037055
1762,892ab2cec77ffff,42,42.3478461781022,-83.1200430564414,0.6819462571833199,Midwest,10,Whitewood St & Begole St,BURGLARY,9,0.21428571428571427,0.0846747542439187
