focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1204,892ab2c5217ffff,55,42.3735223882003,-83.1018269812866,0.8578121202595257,Virginia Park Community,10,Hazelwood St & 14th St,ASSAULT,14,0.2545454545454545,0.10728923513356398
1205,892ab2ce5c3ffff,35,42.3975652378676,-83.1284743760622,1.0470978224032004,Oakman Blvd Community,10,Doris St & Lawton St,ASSAULT,7,0.2,0.10726440990536533
1206,892ab2cf55bffff,69,42.404953136945,-83.22098592530482,0.7241066278524478,North Rosedale Park,08,Midland St & Southfield Service Drive,LARCENY,21,0.30434782608695654,0.10721283749848486
1207,892ab2d5943ffff,92,42.4490542285599,-82.9635859198149,0.5055584542658459,Regent Park,09,Brock St & Carlisle St,AGGRAVATED ASSAULT,17,0.18478260869565216,0.10717373952058705
1208,892ab2c6097ffff,66,42.4165400033037,-82.93036551238606,0.7514450855792278,Cornerstone Village,05,Hereford St & Berden St,ASSAULT,12,0.18181818181818182,0.10712709266825529
1209,892ab2ce9abffff,108,42.3154333641099,-83.1020905081534,0.353265312779849,Central Southwest,04,Campbell St & Eldred St,ASSAULT,27,0.25,0.10712634448791786
1210,892ab2c8dabffff,68,42.40947457066001,-83.28077881235737,0.7314701670259067,South of Six,08,Lenore Ave & Florence St,ASSAULT,27,0.39705882352941174,0.10704818029254096
1211,892ab2c0a63ffff,99,42.4208659286759,-83.1420889377796,0.43660641306618636,Bagley,12,Santa Clara St & Livernois Ave,LARCENY,21,0.21212121212121213,0.10697223762620267
1212,892ab2c624bffff,65,42.40910543154887,-82.99031002042307,0.757995884137139,Eden Gardens,09,Rosemary Ave & Barrett St,ASSAULT,14,0.2153846153846154,0.10689921278829893
1213,892ab2cf62bffff,68,42.4057225182904,-83.2570376053713,0.7295080190310752,Brightmoor,08,Lahser Rd & Pilgrim St,ASSAULT,18,0.2647058823529412,0.10689554581031097
1214,892ab2c41dbffff,114,42.3603015225297,-82.9826841161272,0.29314535775120787,East Village,07,E Jefferson Ave & Pennsylvania St,FRAUD,30,0.2631578947368421,0.10687442290239138
1215,892ab2c5267ffff,88,42.3658902202437,-83.1106224267837,0.5389560806233806,Jamison,10,Wildemere St & Pingree St,ASSAULT,26,0.29545454545454547,0.10682187117150235
1216,892ab2c6247ffff,71,42.4064615438597,-82.98235330008148,0.69984546860368,Wade,09,Elmdale St & Annsbury Ave,ASSAULT,27,0.38028169014084506,0.10680050066600891
1217,892ab2c62a7ffff,89,42.4039172508546,-82.9579224573067,0.5281967251571065,Morningside,05,Wayburn St & Linville St,ASSAULT,26,0.29213483146067415,0.10672236957649583
1218,892ab2c6e2bffff,69,42.3646715723254,-82.934062322233,0.717576576830007,Jefferson Chalmers,05,Korte St & Ashland St,ASSAULT,15,0.21739130434782608,0.10670486819169911
1219,892ab2ca94bffff,60,42.43634764956247,-83.2611120885154,0.8028314107213416,Berg-Lahser,08,Pembroke Ave & Houghton St,AGGRAVATED ASSAULT,14,0.23333333333333334,0.10669962968175672
1220,892ab2c0a7bffff,92,42.4243600058533,-83.1454688575771,0.49914782029899957,Bagley,12,Curtis St & Prairie St,ASSAULT,17,0.18478260869565216,0.1066750596050695
1221,892ab2cf093ffff,47,42.4081396923582,-83.2274875714438,0.9256466867915871,North Rosedale Park,08,Puritan St & Sunderland Rd,ASSAULT,11,0.23404255319148937,0.1066663461220874
1222,892ab2c6227ffff,81,42.39716284826248,-82.96547753236204,0.6022318727075835,Chandler Park,05,Eastlawn St & Southampton St,ASSAULT,19,0.2345679012345679,0.10658182056983226
1223,892ab2c5e63ffff,32,42.3343215988852,-83.0736696471869,1.0657259383398139,North Corktown,03,Pine St & Rosa Parks Blvd,STOLEN VEHICLE,10,0.3125,0.10650109207213586
1224,892ab2cf46bffff,52,42.41245878006734,-83.2380829650944,0.8761096825216382,North Rosedale Park,08,Evergreen Rd & Grove St,ASSAULT,18,0.34615384615384615,0.10650020370019346
1225,892ab2d5b63ffff,115,42.43840887577954,-82.9888941778005,0.2779619988249758,Pulaski,09,Lappin St & Alcoy St,ASSAULT,26,0.22608695652173913,0.10643078035610443
1226,892ab2cf443ffff,94,42.4193191253222,-83.2373157580738,0.47661986701673914,Evergreen-Outer Drive,08,Plainview Ave & Santa Clara Ave,ASSAULT,22,0.23404255319148937,0.10639754797231989
1227,892ab2c1a77ffff,91,42.4336734021942,-83.2173598392521,0.5047437878911485,Greenfield,08,Vassar Ave & Archdale St,ASSAULT,27,0.2967032967032967,0.10637290391591825
1228,892ab2c5373ffff,30,42.35483977821736,-83.0924120336256,1.0826592291696018,NW Goldberg,03,Stanley St & 16th St,ASSAULT,7,0.23333333333333334,0.10634339779333649
1229,892ab2cf127ffff,80,42.3700008175014,-83.2095936377649,0.607608546702347,Joy Community,06,Grandmont Ave & Elmira St,ASSAULT,22,0.275,0.10626260614465222
1230,892ab2c4253ffff,24,42.36821756398763,-83.03608342382392,1.138492002303565,Poletown East,07,McDougall St & Farnsworth St,STOLEN VEHICLE,6,0.25,0.10626182170669776
1231,892ab2cc0afffff,83,42.3400272227012,-83.19845873899862,0.5777524750430965,Warren Ave Community,06,Montrose St & Whitlock St,ASSAULT,16,0.1927710843373494,0.10615250708336604
1232,892ab2c0ddbffff,87,42.4450152221213,-83.07895911394313,0.5396097819141227,Butler,11,Fleming St & E Winchester Ave,ASSAULT,33,0.3793103448275862,0.10613525913148208
1233,892ab2cf6b7ffff,99,42.4149923238311,-83.2399990212594,0.4253267617876932,Holcomb Community,08,W McNichols Rd & Vaughan St,ASSAULT,18,0.18181818181818182,0.10609479936101444
1234,892ab2c1a03ffff,112,42.4390840859789,-83.2147547019169,0.30160869421093367,Greenfield,08,Fargo St & Lindsay St,ASSAULT,23,0.20535714285714285,0.10605785523422925
1235,892ab2ce273ffff,87,42.38231135113629,-83.1923332077138,0.5368578076802674,Schoolcraft Southfield,02,Robson St & Glendale St,DAMAGE TO PROPERTY,15,0.1724137931034483,0.10592118447279109
1236,892ab2c08b3ffff,88,42.4326074287385,-83.0915419189279,0.5272488483488966,Nolan,11,Cardoni St & E 7 Mile Rd,ASSAULT,22,0.25,0.10591117160079265
1237,892ab2c66afffff,114,42.4235137290329,-82.9526387735233,0.28001515546862205,Denby,09,Britain St & Lansdowne St,STOLEN VEHICLE,22,0.19298245614035087,0.10585303122742269
1238,892ab2c75bbffff,100,42.4245804086279,-82.9835481702481,0.4124952355928528,Mapleridge,09,Hickory St & Gratiot Ave,DAMAGE TO PROPERTY,17,0.17,0.10583410467197019
1239,892ab2c73cbffff,24,42.4085550803802,-83.04150974430556,1.1320373749738115,Buffalo Charles,11,Dwyer St & Casmere St,DAMAGE TO PROPERTY,6,0.25,0.10575971957013136
1240,892ab2c55a7ffff,16,42.3767810048384,-83.031776180011,1.2075512041946654,Poletown East,07,Mount Elliott St & E Grand Blvd,ASSAULT,3,0.1875,0.10573419644924983
1241,892ab2c0bc3ffff,18,42.420212948317776,-83.1181997735128,1.188326085523955,Palmer Park,12,Pontchartrain Blvd & Whitmore Rd,BURGLARY,5,0.2777777777777778,0.10571361062034026
1242,892ab2c40c7ffff,54,42.3715906465522,-82.995091007846,0.8469846521305422,Gratiot Woods,07,Belvidere St & Mack Ave,ASSAULT,15,0.2777777777777778,0.10570950883590843
1243,892ab2cee8bffff,104,42.3569275232768,-83.14516950742627,0.37244318703096074,Midwest,02,Mackenzie St & American St,ASSAULT,30,0.28846153846153844,0.10566832894406517
1244,892ab2c19b3ffff,102,42.4278493107826,-83.1517544642142,0.3913547038092527,Bagley,12,Greenlawn St & Margareta St,ASSAULT,23,0.22549019607843138,0.1056645198432336
1245,892ab2ce64fffff,82,42.4035943130939,-83.1889872881768,0.580747363644658,Belmont,02,Fenkell St & Hubbell St,ASSAULT,20,0.24390243902439024,0.10564801479880336
1246,892ab2ce07bffff,59,42.38346577229312,-83.1663955212998,0.7970655977993542,Grand River-I96,02,W Buena Vista St & Manor,ASSAULT,14,0.23728813559322035,0.10551364693646398
1247,892ab2cf457ffff,96,42.4194191991121,-83.2330127296509,0.44429305289723486,Evergreen-Outer Drive,08,Grandville Ave & Santa Clara Ave,ASSAULT,25,0.2604166666666667,0.10535778800036445
1248,892ab2c1b2bffff,82,42.4142219708137,-83.1955178333652,0.5767328952025665,Hubbell-Puritan,02,Coyle St & Grove St,ASSAULT,18,0.21951219512195122,0.10533573136569777
1249,892ab2c0d6fffff,71,42.4253474865776,-83.0825344665267,0.6803359703262732,Northeast Central District,11,Marx St & E Nevada St,ASSAULT,19,0.2676056338028169,0.10528286684023097
1250,892ab2c713bffff,93,42.39756473915018,-83.0027764967239,0.4716905443547406,Airport Sub,05,Marcus Ave & Kresge St,FRAUD,40,0.43010752688172044,0.10527663537365223
1251,892ab2ce553ffff,23,42.3945741643097,-83.1343942894654,1.134414778974594,Oakman Blvd Community,10,Dexter Ave & Kendall St,STOLEN VEHICLE,4,0.17391304347826086,0.10520719347640996
1252,892ab2c6643ffff,60,42.4297876322612,-82.9725671390709,0.7825949439274319,Mapleridge,09,Park Grove St & Celestine St,ASSAULT,8,0.13333333333333333,0.10512544534938795
1253,892ab2c1b7bffff,95,42.4176572492452,-83.2058599387475,0.45055446080266415,College Park,08,Mansfield St & Santa Maria St,DAMAGE TO PROPERTY,18,0.18947368421052632,0.10510739657055553
1254,892ab2c1887ffff,28,42.4453500959844,-83.1745271183867,1.0856544555516323,Blackstone Park,12,Sorrento St & W 8 Mile Rd,FRAUD,8,0.2857142857142857,0.1051014686576989
1255,892ab2cc40bffff,87,42.3653054788998,-83.20235790390319,0.5259690063247088,Joy Community,06,W Chicago St & Rutherford St,ASSAULT,23,0.26436781609195403,0.1050741502218637
1256,892ab2c6103ffff,33,42.3944744220211,-82.9234953191458,1.0361070481782946,East English Village,05,Mack Ave & Grayton St,LARCENY,7,0.21212121212121213,0.10493451698374878
1257,892ab2c618bffff,27,42.3992609851293,-82.9200641174729,1.0929139937828207,Cornerstone Village,05,Guilford St & Windsor St,ASSAULT,6,0.2222222222222222,0.1049287212720047
1258,892ab2c8d83ffff,90,42.41931030298159,-83.2788224511998,0.4952802855669666,The Eye,08,Woodbine St & Santa Maria St,ASSAULT,28,0.3111111111111111,0.10489927981592753
1259,892ab2c44dbffff,98,42.3972078902231,-82.9898647112328,0.41784024350208765,Ravendale,09,Harper Ave & Conner St,ASSAULT,25,0.25510204081632654,0.10477496383145771
1260,892ab2c722fffff,43,42.4066193004813,-83.0513828532323,0.938920188901425,Buffalo Charles,11,Eldridge Ave & Fenelon St,BURGLARY,8,0.18604651162790697,0.10474903250945991
1261,892ab2c66d7ffff,142,42.4355649203165,-82.9606602350662,-0.016056343571561396,Regent Park,09,Maddelein St & Crusade St,ASSAULT,39,0.2746478873239437,0.1047197640117994
1262,892ab2c5e97ffff,68,42.34650761565509,-83.0546367820963,0.7013854363576815,Brush Park,03,John R St & Erskine St,LARCENY,34,0.5,0.10470790458414961
1263,892ab2c7467ffff,70,42.4340962002179,-83.0178320664834,0.6810548318477062,Mount Olivet,11,Antwerp St & E 7 Mile Rd,FRAUD,39,0.5571428571428572,0.10460132358100588
1264,892ab2cc60bffff,108,42.35940987995773,-83.2323188276932,0.32033124889848896,Franklin Park,06,Westwood & Cathedral St,ASSAULT,31,0.28703703703703703,0.10456442061596644
1265,892ab2cc06fffff,78,42.33610908635783,-83.2169086738514,0.6046107421056706,Warrendale,06,Ashton Ave & Paul Dr,ASSAULT,19,0.24358974358974358,0.10455448221492536
1266,892ab2c628fffff,110,42.410257871944495,-82.9674675314212,0.30117395474439745,Outer Drive-Hayes,09,Corbett Ave & Chalmers St,ASSAULT,21,0.19090909090909092,0.10454911082128254
1267,892ab2ce0d7ffff,61,42.3952877909238,-83.1552263369324,0.7644569595775124,Chalfonte,10,Indiana St & Lyndon St,DAMAGE TO PROPERTY,14,0.22950819672131148,0.10445196401269577
1268,892ab2ceecbffff,124,42.3566136056034,-83.1555783065691,0.16678757030103125,Barton-McFarland,02,Indiana St & Mackenzie St,ASSAULT,27,0.21774193548387097,0.10441974694528422
1269,892ab2c400fffff,65,42.3631679716082,-82.9957583948504,0.7259809324220292,East Village,07,Fischer Ave & E Vernor Hwy,LARCENY,16,0.24615384615384617,0.10440878617851959
1270,892ab2cf13bffff,25,42.3767635243394,-83.2158237846022,1.1051479916609188,Plymouth-I96,06,Wadsworth St & Archdale St,LARCENY,5,0.2,0.10440547141410654
1271,892ab2cf197ffff,108,42.38693588567813,-83.2054940208154,0.3178053994032137,Greenfield-Grand River,08,Kendall St & Saint Marys St,ASSAULT,23,0.21296296296296297,0.10436793608426051
1272,892ab2c44b3ffff,80,42.3876573209201,-82.9707905753456,0.583093244033184,Fox Creek,05,Conner St & E Canfield St,ASSAULT,16,0.2,0.10435557337267201
1273,892ab2ce92bffff,65,42.3088024485896,-83.1085639637539,0.7232528765891343,Central Southwest,04,Army St & Casgrain St,ASSAULT,22,0.3384615384615385,0.104196572119924
1274,892ab2c4627ffff,62,42.3734270875993,-83.00811524133401,0.7514110219482755,Pingree Park,07,Seminole St & E Canfield St,ASSAULT,20,0.3225806451612903,0.10417459036856785
1275,892ab2c5c0fffff,79,42.3394966059003,-83.0382779737531,0.5901716262404267,Lafayette Park,07,Lafayette Plaisance St & Rivard St,LARCENY,22,0.27848101265822783,0.10416873395315028
1276,892ab2c1d33ffff,53,42.44120646424207,-83.1491423167024,0.8364261552885254,Garden Homes,12,Woodingham Dr & Chippewa St,ASSAULT,15,0.2830188679245283,0.10415070567617571
1277,892ab2c09c7ffff,26,42.42013185030909,-83.085980168003,1.0923507640669354,Cadillac Heights,11,Greeley St & Stender Ave,STOLEN VEHICLE,7,0.2692307692307692,0.10414744479556298
1278,892ab2ce5cfffff,135,42.3958128909159,-83.1306577807963,0.05839879351223304,Oakman Blvd Community,10,Doris St & Wildemere St,ASSAULT,30,0.2222222222222222,0.10410033420232759
1279,892ab2cec5bffff,54,42.3573893458374,-83.13063304009762,0.8260929606773666,Midwest,10,Spokane St & Northfield St,ASSAULT,12,0.2222222222222222,0.10408435491466317
1280,892ab2c468fffff,64,42.3877218979997,-83.0085540695618,0.7312437095588542,Gratiot Woods,07,Holcomb Ave & Gratiot Ave,ASSAULT,11,0.171875,0.1040807117754047
1281,892ab2c0b67ffff,20,42.4030747255692,-83.11863862056634,1.1480337611083355,Pilgrim Village,10,Fenkell St & Rosa Parks Blvd,LARCENY,7,0.35,0.1040542177038018
1282,892ab2c70a3ffff,75,42.4197461231696,-83.0118696119344,0.6265988241526581,LaSalle College Park,09,Canonbury St & E McNichols Rd,ASSAULT,18,0.24,0.10405253441541307
1283,892ab2c537bffff,30,42.3533907142257,-83.09702441795,1.0525109943803193,NW Goldberg,03,Stanley St & Missouri St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.10399818213206566
1284,892ab2c44b7ffff,74,42.38583070056234,-82.96770954491075,0.6351244955088636,Fox Creek,05,Waveney St & Conner St,ASSAULT,13,0.17567567567567569,0.1039782788735962
1285,892ab2c1b8bffff,80,42.4270776067353,-83.19242488109501,0.5781201690639733,Winship,12,Margareta St & Lauder St,ASSAULT,15,0.1875,0.10396872043139756
1286,892ab2cf53bffff,56,42.3958422465501,-83.2050660538604,0.8054743702311175,Grand River-St Marys,08,Grand River Ave & Saint Marys St,ASSAULT,9,0.16071428571428573,0.10395537163381739
1287,892ab2cf66fffff,89,42.4056888287486,-83.2657490618083,0.492263629402643,Brightmoor,08,Pilgrim St & Beaverland St,ASSAULT,20,0.2247191011235955,0.10392715255930352
1288,892ab2c71d7ffff,79,42.41263774905842,-83.0028609682351,0.5868394955504572,Gratiot-Findlay,09,Christy St & Algonac St,ASSAULT,20,0.25316455696202533,0.10390952922245422
1289,892ab2cf15bffff,46,42.38639223674738,-83.23085271421911,0.8988196035812935,Westwood Park,08,Schoolcraft St & Grandville Ave,ASSAULT,7,0.15217391304347827,0.10384201800527881
1290,892ab2c5e0fffff,27,42.33717506582994,-83.0679119950698,1.0789297204241228,North Corktown,03,Trumbull St & Perry St,FRAUD,10,0.37037037037037035,0.10384089184777687
1291,892ab2c70c7ffff,41,42.4267415137768,-83.02397760247821,0.9460254586113014,Mount Olivet,11,Van Dyke St & E Nevada St,AGGRAVATED ASSAULT,9,0.21951219512195122,0.10382682152808032
1292,892ab2c5027ffff,24,42.3660968345191,-83.0677531851818,1.106739906117324,Medbury Park,03,John R St & Harper Ave,LARCENY,7,0.2916666666666667,0.10379184249316777
1293,892ab2c1933ffff,96,42.4205929772138,-83.1593388955746,0.4235323443071725,Bagley,12,Santa Clara St & Kentucky St,ASSAULT,17,0.17708333333333334,0.10374282316859917
1294,892ab2c7543ffff,102,42.427236048807,-83.0043099278,0.36579890411267213,Von Steuben,09,Hoover St & Greiner St,ASSAULT,23,0.22549019607843138,0.10367654734323083
1295,892ab2c5047ffff,92,42.37578389440022,-83.08447277487494,0.45981944662799157,Piety Hill,03,W Philadelphia St & 3rd St,LARCENY,17,0.18478260869565216,0.10361572566693965
1296,892ab2cc597ffff,75,42.3539437893323,-83.1663221819806,0.6203413019636423,Aviation Sub,02,Belton St & Manor,ASSAULT,17,0.22666666666666666,0.10356576498625743
1297,892ab2ceb07ffff,101,42.310232061701,-83.1368280664663,0.37312576971889133,Springwells,04,Sharon St & Woodmere St,ASSAULT,30,0.297029702970297,0.10350903731937415
1298,892ab2c0917ffff,27,42.4149526002698,-83.0811219691103,1.0731740562544636,North Campau,11,Dequindre St & Modern St,DAMAGE TO PROPERTY,11,0.4074074074074074,0.10339316169554591
1299,892ab2c566fffff,66,42.384538267009326,-83.1045171580778,0.7032555733685933,Dexter-Linwood,10,Lawrence St & Rosa Parks Blvd,ASSAULT,18,0.2727272727272727,0.10337845532562859
1300,892ab2cf673ffff,44,42.41019001014392,-83.2621628215587,0.9118108428964948,Riverdale,08,Ulster St & Lamphere St,DAMAGE TO PROPERTY,11,0.25,0.10337767356887781
1301,892ab2cebbbffff,126,42.3136164568269,-83.1297797301176,0.13409078636286545,Springwells,04,Carson St & Pitt St,ASSAULT,35,0.2777777777777778,0.10335120721162841
1302,892ab2c643bffff,79,42.425112216578505,-82.9300981576202,0.5785976040690423,Moross-Morang,09,Moross Rd & Camley St,ASSAULT,21,0.26582278481012656,0.1032683967277723
1303,892ab2c0d0bffff,104,42.4354375436659,-83.0781186475625,0.3414739040546063,Nolan,11,Emery St & Goddard St,ASSAULT,18,0.17307692307692307,0.10325924436707051
1304,892ab2cf407ffff,60,42.4154821358758,-83.2228120358993,0.7579834337740906,Evergreen-Outer Drive,08,Greenview Ave & W McNichols Rd,ASSAULT,9,0.15,0.10321092864674966
1305,892ab2c750fffff,33,42.4219865619023,-82.9923571074944,1.0138425971833926,Gratiot-Findlay,09,Waltham St & Nashville St,ASSAULT,10,0.30303030303030304,0.10320257680457111
1306,892ab2cf483ffff,75,42.4249020384862,-83.22028535975966,0.6142604871849249,Evergreen-Outer Drive,08,Pickford St & Ashton Ave,ASSAULT,23,0.30666666666666664,0.10309274153556422
1307,892ab2ceabbffff,75,42.33145143473585,-83.1497099313991,0.6140255826220662,Claytown,04,Henderson St & Trenton St,ASSAULT,15,0.2,0.10307446843056917
1308,892ab2ce613ffff,92,42.407642369910114,-83.17504743424608,0.4528346685783758,Bethune Community,12,Pilgrim St & Littlefield St,ASSAULT,21,0.22826086956521738,0.10307238337884381
1309,892ab2c727bffff,65,42.4148650964108,-83.0634168317303,0.7077961703462609,North Campau,11,Newbern St & E Davison St,AGGRAVATED ASSAULT,12,0.18461538461538463,0.1029942028997753
1310,892ab2ce90bffff,95,42.315566115254,-83.111464620769,0.422445321605992,Central Southwest,04,W Vernor Hwy & Infantry St,FRAUD,69,0.7263157894736842,0.10292080110552645
1311,892ab2ce137ffff,82,42.362811258657466,-83.1286587874564,0.5452492527428279,Midwest,10,S Martindale St & Beechwood St,ASSAULT,20,0.24390243902439024,0.10288663502932857
1312,892ab2c40b3ffff,39,42.3686759108596,-82.9816646198792,0.9524248440888018,East Village,05,Garland St & E Vernor Hwy,ASSAULT,7,0.1794871794871795,0.10284970017571606
1313,892ab2cc233ffff,108,42.3359077352494,-83.2326381859192,0.29813058797011716,Warrendale,06,Minock St & Paul Dr,ASSAULT,25,0.23148148148148148,0.10283744263321934
1314,892ab2c1b3bffff,85,42.41628428734376,-83.193273123841,0.5159372873962805,Winship,12,Robson St & W McNichols Rd,FRAUD,33,0.38823529411764707,0.10281886171795335
1315,892ab2c5157ffff,60,42.3629285948826,-83.0619581157462,0.7528203046650418,Cultural Center,03,Beaubien St & E Kirby St,DAMAGE TO PROPERTY,13,0.21666666666666667,0.10280929149179394
1316,892ab2cf0c3ffff,111,42.4060380707032,-83.2408011552495,0.2691264397929155,Brightmoor,08,Pilgrim St & Vaughan St,ASSAULT,20,0.18018018018018017,0.10279361426095593
1317,892ab2cf40bffff,62,42.4188402046638,-83.2304973173821,0.7336073039940755,Evergreen-Outer Drive,08,Shaftsbury Ave & W Outer Dr,DAMAGE TO PROPERTY,12,0.1935483870967742,0.10278964831584503
1318,892ab2ce10bffff,83,42.3696953479274,-83.14132783095559,0.534244735112,Oakman Blvd Community,10,Grand River Ave & Monica St,ASSAULT,16,0.1927710843373494,0.10276806239577266
1319,892ab2c462fffff,53,42.3731689166331,-83.011581655917,0.8180579635938512,Gratiot-Grand,07,Van Dyke St & Manila St,ASSAULT,20,0.37735849056603776,0.10272185350182259
1320,892ab2cf693ffff,85,42.42429209926317,-83.2470753654297,0.5142277613841344,Holcomb Community,08,Pickford St & Braile St,ASSAULT,17,0.2,0.10268587856968424
1321,892ab2c4227ffff,26,42.3546969860386,-83.018379611085,1.0724240770787279,McDougall-Hunt,07,E Vernor Hwy & Burlage Pl,FRAUD,10,0.38461538461538464,0.10259735807477763
1322,892ab2c5207ffff,88,42.372521267787,-83.1039966020434,0.48464559404466595,Virginia Park Community,10,Hazelwood St & La Salle Blvd,ASSAULT,20,0.22727272727272727,0.10259708638440365
1323,892ab2cf4c7ffff,90,42.4247351345766,-83.22737811724377,0.4643638693995429,Evergreen-Outer Drive,08,Pickford St & Stahelin Ave,ASSAULT,30,0.3333333333333333,0.10249430772077905
1324,892ab2c09d7ffff,53,42.42373415982079,-83.0848295883751,0.8130632199369798,Cadillac Heights,11,Minnesota St & Marx St,ASSAULT,16,0.3018867924528302,0.102333314964492
1325,892ab2c71b3ffff,46,42.4053695568521,-82.99191833133976,0.8790955458186921,Wade,09,Wilshire Dr & Gunston Ave,ASSAULT,15,0.32608695652173914,0.10230769370762186
1326,892ab2c5c8fffff,69,42.347726585037,-83.0290254781578,0.6601982149120239,Elmwood Park,07,Chene St & Antietam Ave,LARCENY,17,0.2463768115942029,0.10224143496157327
1327,892ab2c515bffff,87,42.36516408119245,-83.0699490655294,0.4893535137983464,Medbury Park,03,Harper Ave & Woodward Ave,DAMAGE TO PROPERTY,18,0.20689655172413793,0.1022258499111438
1328,892ab2c729bffff,84,42.4261834751344,-83.0489250760389,0.5177528078916813,Krainz Woods,11,Bloom St & E Nevada St,ASSAULT,18,0.21428571428571427,0.10222262699565582
1329,892ab2c4517ffff,53,42.3700074167361,-82.9589163677697,0.8112790614087584,Conner Creek Industrial,05,E Jefferson Ave & Conner St,LARCENY,14,0.2641509433962264,0.10219452619122482
1330,892ab2cecc7ffff,84,42.35886214139928,-83.1182749066471,0.5170902485362445,Midwest,10,Firwood St & Pacific St,ASSAULT,23,0.27380952380952384,0.10217108684454075
1331,892ab2c5327ffff,43,42.34581437308375,-83.078000676395,0.9057653082313891,Woodbridge,03,Avery St & W Willis St,ASSAULT,12,0.27906976744186046,0.10216993141321348
1332,892ab2ce4b7ffff,70,42.4065372780392,-83.12751117442772,0.6483641654038438,Pilgrim Village,12,Pilgrim St & Linwood St,ASSAULT,12,0.17142857142857143,0.10205833347039478
1333,892ab2c75a3ffff,54,42.42301134314622,-82.9797720337548,0.7999787509400521,Mapleridge,09,Rochelle St & Grover St,WEAPONS OFFENSES,10,0.18518518518518517,0.10205294398511075
1334,892ab2ce46bffff,74,42.4002737034611,-83.1574989277948,0.6095355810470252,Chalfonte,10,Chalfonte St & Indiana St,ASSAULT,20,0.2702702702702703,0.10198773039305445
1335,892ab2c5293ffff,86,42.38344019773632,-83.09753054867218,0.4957648598031263,Gateway Community,10,Byron St & Glynn Ct,LARCENY,33,0.38372093023255816,0.10198712208888192
1336,892ab2cf017ffff,32,42.3981140235897,-83.23368828522067,1.0074427823447023,Rosedale Park,08,Minock St & W Outer Dr,LARCENY,9,0.28125,0.1019672753766185
1337,892ab2cec97ffff,59,42.3601155022648,-83.1062560182353,0.7506807830387637,Wildemere Park,10,Lothrop St & Wildemere St,ASSAULT,17,0.288135593220339,0.10190539607925778
1338,892ab2cab87ffff,57,42.43529583679312,-83.2656205080389,0.7690378694170579,Berg-Lahser,08,Redfern St & Pembroke Ave,ASSAULT,15,0.2631578947368421,0.10185845812308036
1339,892ab2cc637ffff,109,42.35428544661757,-83.2187678614587,0.2758977533131991,Warrendale,06,Constance St & Rosemont Ave,ASSAULT,31,0.28440366972477066,0.10184542499953819
1340,892ab2c192fffff,119,42.4144026723178,-83.16127894673421,0.1810043252002806,Fitzgerald/Marygrove,12,Marygrove Dr & Wyoming St,ASSAULT,29,0.24369747899159663,0.10183834535463111
1341,892ab2c1aabffff,105,42.4374240104359,-83.2097913005522,0.3133214470725524,Greenfield,08,Asbury Park & Saint Martins Ave,DAMAGE TO PROPERTY,21,0.2,0.10180674236066407
1342,892ab2c0a5bffff,86,42.4315000806176,-83.148223800949,0.49226875056512176,Bagley,12,San Juan Dr & W 7 Mile Rd,STOLEN VEHICLE,17,0.19767441860465115,0.10171516155136492
1343,892ab2c1947ffff,75,42.4239662890813,-83.17388189451859,0.5964106325793913,Schulze,12,Curtis St & Steel St,ASSAULT,15,0.2,0.10170421053648941
1344,892ab2c405bffff,46,42.3703916959217,-83.00904401821927,0.871238319782693,Gratiot-Grand,07,Ruedisale Ct & Van Dyke St,DAMAGE TO PROPERTY,9,0.1956521739130435,0.10169648413987892
1345,892ab2cc92fffff,67,42.2625686612941,-83.1570444926093,0.6716292869016078,Boynton,04,S Ethel St & Gleason St,ASSAULT,12,0.1791044776119403,0.10165572591222513
1346,892ab2ce0cfffff,36,42.3916077734005,-83.1616487423096,0.9645053130876308,Northwest Community,02,Ilene St & Intervale St,LARCENY,11,0.3055555555555556,0.10157704425850618
1347,892ab2c7047ffff,29,42.4201417652256,-83.0316576870396,1.0295278925200273,Grant,11,Covert St & Sherwood St,ASSAULT,6,0.20689655172413793,0.10147287534525089
1348,892ab2ce597ffff,89,42.3978687925122,-83.1137738443371,0.4597701217706961,Oakman Blvd Community,10,W Grand St & Rosa Parks Blvd,ASSAULT,21,0.23595505617977527,0.10139949933115647
1349,892ab2c5853ffff,107,42.32837000257286,-83.0581644368135,0.28746796166932215,Corktown,03,5th St & Howard St,LARCENY,43,0.40186915887850466,0.10127053929650337
1350,892ab2c0d8bffff,50,42.44033813640042,-83.06964321611359,0.8277524217667009,Farwell,11,Revere St & E Outer Dr,ASSAULT,11,0.22,0.10126359103098997
1351,892ab2ce307ffff,115,42.3639171525708,-83.1642525769896,0.21133683924027366,Barton-McFarland,02,Westfield St & Mendota St,ASSAULT,27,0.23478260869565218,0.10124804349655678
1352,892ab2c655bffff,79,42.41739302101652,-82.92670625012259,0.5520406009994131,Cornerstone Village,05,Farmbrook St & Berden St,ASSAULT,21,0.26582278481012656,0.10120254113288843
1353,892ab2cf283ffff,68,42.402076245583125,-83.2605157141841,0.6553167357210135,Brightmoor,08,Lamphere St & Keeler St,ASSAULT,12,0.17647058823529413,0.10112424408187973
