focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1291,892ab2cf6b7ffff,96,42.4149923238311,-83.2399990212594,0.4199919868223314,Holcomb Community,08,W McNichols Rd & Vaughan St,ASSAULT,17,0.17708333333333334,0.10395808911862384
1292,892ab2c5047ffff,91,42.37578389440022,-83.08447277487494,0.4670557026740108,Piety Hill,03,W Philadelphia St & 3rd St,LARCENY,17,0.18681318681318682,0.10390628005501859
1293,892ab2c566fffff,66,42.384538267009326,-83.1045171580778,0.7050915296869615,Dexter-Linwood,10,Lawrence St & Rosa Parks Blvd,ASSAULT,18,0.2727272727272727,0.10385860804073876
1294,892ab2c44b7ffff,74,42.38583070056234,-82.96770954491075,0.6286943475165544,Fox Creek,05,Waveney St & Conner St,ASSAULT,13,0.17567567567567569,0.10385630463515973
1295,892ab2c0d0bffff,104,42.4354375436659,-83.0781186475625,0.3414739040546063,Nolan,11,Emery St & Goddard St,ASSAULT,18,0.17307692307692307,0.10379080194760731
1296,892ab2c1b8bffff,79,42.4270776067353,-83.19242488109501,0.5793049781109547,Winship,12,Margareta St & Lauder St,STOLEN VEHICLE,15,0.189873417721519,0.1037272023062584
1297,892ab2c0b73ffff,72,42.4076275055007,-83.11922985353192,0.6460595811106802,Pilgrim Village,12,Wabash St & Pilgrim St,ASSAULT,23,0.3194444444444444,0.10372198870043156
1298,892ab2cc597ffff,74,42.3539437893323,-83.16572236342385,0.626687053716004,Aviation Sub,02,Belton St & Manor,ASSAULT,17,0.22972972972972974,0.10370015828394794
1299,892ab2c0d6fffff,70,42.4253474865776,-83.0825344665267,0.6645941187972485,Northeast Central District,11,Marx St & E Nevada St,ASSAULT,18,0.2571428571428571,0.10367863232899296
1300,892ab2ce5cfffff,134,42.3958128909159,-83.1306577807963,0.05285760326450866,Oakman Blvd Community,10,Doris St & Wildemere St,ASSAULT,30,0.22388059701492538,0.10361671623720942
1301,892ab2cf673ffff,44,42.41019001014392,-83.2621628215587,0.9118108428964948,Riverdale,08,Ulster St & Lamphere St,DAMAGE TO PROPERTY,11,0.25,0.10360256331448954
1302,892ab2cebbbffff,126,42.3136164568269,-83.1297797301176,0.1286868070295039,Springwells,04,Carson St & Pitt St,ASSAULT,35,0.2777777777777778,0.10357483689507715
1303,892ab2c0917ffff,27,42.4149526002698,-83.0811219691103,1.0731740562544636,North Campau,11,Dequindre St & Modern St,DAMAGE TO PROPERTY,11,0.4074074074074074,0.1035311622212622
1304,892ab2ce92bffff,64,42.3088024485896,-83.1085639637539,0.719477120264683,Central Southwest,04,Army St & Casgrain St,ASSAULT,21,0.328125,0.10349250720994924
1305,892ab2c5853ffff,106,42.32837000257286,-83.0581644368135,0.31814169341663423,Corktown,03,5th St & Howard St,LARCENY,43,0.4056603773584906,0.10346094981042414
1306,892ab2cf0c3ffff,109,42.4060380707032,-83.2408011552495,0.2888965191254505,Brightmoor,08,Pilgrim St & Vaughan St,ASSAULT,20,0.1834862385321101,0.10341370553260196
1307,892ab2ce613ffff,92,42.407642369910114,-83.17504743424608,0.45069870011461005,Bethune Community,12,Pilgrim St & Littlefield St,ASSAULT,21,0.22826086956521738,0.10337645150538544
1308,892ab2cecc7ffff,82,42.358862141399285,-83.1182749066471,0.5460919358142593,Midwest,10,Firwood St & Pacific St,ASSAULT,23,0.2804878048780488,0.10337129961929813
1309,892ab2c727bffff,65,42.4148650964108,-83.0634168317303,0.7077961703462609,North Campau,11,Newbern St & E Davison St,AGGRAVATED ASSAULT,12,0.18461538461538463,0.10332642638761082
1310,892ab2c66d7ffff,139,42.4355649203165,-82.9606602350662,-0.004235951252916198,Regent Park,09,Maddelein St & Crusade St,ASSAULT,39,0.2805755395683453,0.10321782178217823
1311,892ab2cf313ffff,60,42.3814112764142,-83.24646371050277,0.7530134811697423,Brightmoor,06,Burt Rd & Glendale St,ASSAULT,17,0.2833333333333333,0.10313098642755528
1312,892ab2cf693ffff,85,42.42429209926317,-83.2470753654297,0.5142277613841344,Holcomb Community,08,Pickford St & Braile St,ASSAULT,17,0.2,0.10312032466916145
1313,892ab2c5157ffff,60,42.3629285948826,-83.0619581157462,0.7528203046650418,Cultural Center,03,Beaubien St & E Kirby St,DAMAGE TO PROPERTY,13,0.21666666666666667,0.10311595932671902
1314,892ab2ce07bffff,59,42.38346577229312,-83.1663955212998,0.7619929792206043,Grand River-I96,02,W Buena Vista St & Manor,ASSAULT,14,0.23728813559322035,0.1030869227000634
1315,892ab2ce10bffff,83,42.3696953479274,-83.14132783095559,0.5326448370746452,Oakman Blvd Community,10,Grand River Ave & Monica St,ASSAULT,16,0.1927710843373494,0.10306783098952939
1316,892ab2ceabbffff,75,42.33145143473585,-83.1497099313991,0.6088667856855644,Claytown,04,Henderson St & Trenton St,ASSAULT,15,0.2,0.10305650306674163
1317,892ab2c40b3ffff,39,42.3686759108596,-82.9816646198792,0.9524248440888018,East Village,05,Garland St & E Vernor Hwy,ASSAULT,7,0.1794871794871795,0.10304903426841736
1318,892ab2cf4c7ffff,90,42.4247351345766,-83.22737811724377,0.46515053554854446,Evergreen-Outer Drive,08,Pickford St & Stahelin Ave,ASSAULT,30,0.3333333333333333,0.10301550382785196
1319,892ab2ce93bffff,69,42.3116639829614,-83.1061953913472,0.6655572219306779,Central Southwest,04,Dragoon St & Regular St,ASSAULT,18,0.2608695652173913,0.10301097736842571
1320,892ab2c6673ffff,104,42.42396688597479,-82.967594346819,0.3312174355294355,Mapleridge,09,Mayfield St & Queen St,DAMAGE TO PROPERTY,16,0.15384615384615385,0.10299295654197473
1321,892ab2c462fffff,53,42.3731689166331,-83.011581655917,0.8180579635938512,Gratiot-Grand,07,Van Dyke St & Manila St,ASSAULT,20,0.37735849056603776,0.10299274342267309
1322,892ab2c0b4bffff,38,42.41253384743146,-83.13080223166648,0.9608563559229012,Martin Park,12,Florence St & Lawton St,ASSAULT,9,0.23684210526315788,0.10296234297527546
1323,892ab2cf483ffff,74,42.42487278333277,-83.21913052467127,0.6165868032944303,College Park,08,Pickford St & Ashton Ave,ASSAULT,23,0.3108108108108108,0.10291446500415921
1324,892ab2c1947ffff,73,42.4239662890813,-83.1738818945186,0.6257723810854942,Schulze,12,Curtis St & Steel St,ASSAULT,15,0.2054794520547945,0.1028864321135495
1325,892ab2c4227ffff,26,42.3546969860386,-83.018379611085,1.074059626655373,McDougall-Hunt,07,E Vernor Hwy & Burlage Pl,FRAUD,10,0.38461538461538464,0.10285747602935295
1326,892ab2c1b3bffff,85,42.41628428734376,-83.193273123841,0.5106315507280252,Winship,12,Robson St & W McNichols Rd,FRAUD,33,0.38823529411764707,0.1028405772938712
1327,892ab2ce137ffff,82,42.362811258657466,-83.1286587874564,0.5384176106949246,Midwest,10,S Martindale St & Beechwood St,ASSAULT,20,0.24390243902439024,0.10277431781968888
1328,892ab2cf017ffff,31,42.3981140235897,-83.23368828522067,1.0243780127210795,Rosedale Park,08,Minock St & W Outer Dr,LARCENY,8,0.25806451612903225,0.10270564014903796
1329,892ab2cc233ffff,108,42.3359077352494,-83.2326381859192,0.2893004082367145,Warrendale,06,Minock St & Paul Dr,ASSAULT,25,0.23148148148148148,0.10270254960118347
1330,892ab2cf40bffff,62,42.4188402046638,-83.2304973173821,0.7283209824180487,Evergreen-Outer Drive,08,Shaftsbury Ave & W Outer Dr,DAMAGE TO PROPERTY,12,0.1935483870967742,0.10269531817840277
1331,892ab2cee33ffff,105,42.3458555555136,-83.140559066241,0.3173969495766786,Midwest,02,Wykes St & Majestic St,ASSAULT,23,0.21904761904761905,0.1026604423131485
1332,892ab2c729bffff,84,42.4261834751344,-83.0489250760389,0.5177528078916813,Krainz Woods,11,Bloom St & E Nevada St,ASSAULT,18,0.21428571428571427,0.10265196196455093
1333,892ab2c09d7ffff,53,42.42373415982079,-83.0848295883751,0.8130632199369798,Cadillac Heights,11,Minnesota St & Marx St,ASSAULT,16,0.3018867924528302,0.10260420488534247
1334,892ab2c5c8fffff,69,42.347726585037,-83.0290254781578,0.6601982149120239,Elmwood Park,07,Chene St & Antietam Ave,LARCENY,17,0.2463768115942029,0.10259410297173713
1335,892ab2c75a3ffff,54,42.42301134314622,-82.9797720337548,0.8028048956943239,Mapleridge,09,Rochelle St & Grover St,WEAPONS OFFENSES,10,0.18518518518518517,0.10254878938182793
1336,892ab2c71b3ffff,46,42.4053695568521,-82.99191833133976,0.8790955458186921,Wade,09,Wilshire Dr & Gunston Ave,ASSAULT,15,0.32608695652173914,0.10254280571439776
1337,892ab2ce597ffff,88,42.3978687925122,-83.1137738443371,0.47739996113861205,Oakman Blvd Community,10,W Grand St & Rosa Parks Blvd,ASSAULT,20,0.22727272727272727,0.1024832318225602
1338,892ab2c1b4bffff,64,42.4229426820589,-83.2112696597361,0.7064088674890665,College Park,08,Curtis St & Biltmore St,BURGLARY,13,0.203125,0.10247593455523059
1339,892ab2ce4b7ffff,70,42.4065372780392,-83.12751117442772,0.6483641654038438,Pilgrim Village,12,Pilgrim St & Linwood St,ASSAULT,12,0.17142857142857143,0.10241611261114071
1340,892ab2c7543ffff,99,42.427236048807,-83.0043099278,0.36989322546191805,Von Steuben,09,Hoover St & Greiner St,ASSAULT,23,0.23232323232323232,0.10228865503996401
1341,892ab2ce46bffff,73,42.4002737034611,-83.1574989277948,0.6178853835271214,Chalfonte,10,Chalfonte St & Indiana St,ASSAULT,20,0.273972602739726,0.10227290663441013
1342,892ab2ce307ffff,115,42.3639171525708,-83.1642525769896,0.21617874195932277,Barton-McFarland,02,Westfield St & Mendota St,ASSAULT,27,0.23478260869565218,0.10221247263297002
1343,892ab2cec97ffff,59,42.3601155022648,-83.1062560182353,0.7506807830387637,Wildemere Park,10,Lothrop St & Wildemere St,ASSAULT,17,0.288135593220339,0.10220695278360079
1344,892ab2cc637ffff,109,42.35428544661757,-83.2187678614587,0.2721641600195878,Warrendale,06,Constance St & Rosemont Ave,ASSAULT,31,0.28440366972477066,0.10211210393306067
1345,892ab2c75abffff,88,42.423754464326,-82.9851521720018,0.4723701456873424,Mapleridge,09,Gratiot Ave & Young St,ASSAULT,13,0.14772727272727273,0.1020919650684014
1346,892ab2c405bffff,46,42.3703916959217,-83.00904401821927,0.871238319782693,Gratiot-Grand,07,Ruedisale Ct & Van Dyke St,DAMAGE TO PROPERTY,9,0.1956521739130435,0.10193159614665481
1347,892ab2cab87ffff,57,42.43529583679312,-83.2656205080389,0.7654059454205191,Berg-Lahser,08,Redfern St & Pembroke Ave,ASSAULT,15,0.2631578947368421,0.10186726706860533
1348,892ab2c1b2bffff,82,42.4142219708137,-83.1955178333652,0.5242877816996674,Hubbell-Puritan,02,Coyle St & Grove St,ASSAULT,18,0.21951219512195122,0.10167516569743806
1349,892ab2c7047ffff,29,42.4201417652256,-83.0316576870396,1.0295278925200273,Grant,11,Covert St & Sherwood St,ASSAULT,6,0.20689655172413793,0.10162109813213135
1350,892ab2c515bffff,87,42.36516408119245,-83.0699490655294,0.47185658313320744,Medbury Park,03,Harper Ave & Woodward Ave,DAMAGE TO PROPERTY,18,0.20689655172413793,0.10130944104431709
1351,892ab2cf0afffff,54,42.3937252814294,-83.2262340172673,0.7858834264566875,Rosedale Park,08,Lyndon St & Glastonbury Ave,STOLEN VEHICLE,12,0.2222222222222222,0.10123247700250665
1352,892ab2cf2a3ffff,66,42.3930908314572,-83.2565619162626,0.6706855000185861,Brightmoor,06,Lyndon St & W Outer Dr,ASSAULT,16,0.24242424242424243,0.10118218070811406
1353,892ab2c0dc3ffff,64,42.4425870762195,-83.077573769175,0.6865467353485423,Butler,11,E Remington St & Goddard St,LARCENY,12,0.1875,0.10093086952280796
1354,892ab2c1aabffff,104,42.4374240104359,-83.2097913005522,0.3043212791171696,Greenfield,08,Asbury Park & Saint Martins Ave,DAMAGE TO PROPERTY,21,0.20192307692307693,0.1009007183831934
1355,892ab2c5207ffff,85,42.372521267787,-83.1039966020434,0.48558074268041646,Virginia Park Community,10,Hazelwood St & La Salle Blvd,ASSAULT,19,0.2235294117647059,0.1008918878342274
1356,892ab2c6363ffff,32,42.3848978128286,-82.9608119644775,0.9909675480660757,Fox Creek,05,Lenox St & Mack Ave,ASSAULT,8,0.25,0.10084923156362394
1357,892ab2ce40bffff,92,42.4074899244171,-83.1485522165244,0.41703443458712525,Fitzgerald/Marygrove,12,Woodingham Dr & Pilgrim St,ASSAULT,31,0.33695652173913043,0.1007577256233546
1358,892ab2ca92fffff,112,42.42442693656226,-83.24162908721793,0.22513540449985617,Holcomb Community,08,Pickford St & Kentfield St,ASSAULT,28,0.25,0.10068148402803595
1359,892ab2c7693ffff,37,42.4479342891602,-83.0345268579383,0.9410088685604436,Sherwood,11,Sherwood St & E 8 Mile Rd,DAMAGE TO PROPERTY,7,0.1891891891891892,0.10067584289517247
1360,892ab2ce6d7ffff,72,42.4119018743377,-83.1742042458927,0.6060637718155829,Harmony Village,12,Ward St & Florence St,ASSAULT,13,0.18055555555555555,0.10061073528875891
1361,892ab2cf42fffff,42,42.40822958557748,-83.2238819209536,0.8915431702051316,North Rosedale Park,08,Puritan St & Greenview Ave,DAMAGE TO PROPERTY,9,0.21428571428571427,0.10054080297657393
1362,892ab2c5013ffff,60,42.38096658078588,-83.07353631607754,0.7184688746114422,North End,03,Alger St & Beaubien St,LARCENY,20,0.3333333333333333,0.10044377927001501
1363,892ab2cf0b3ffff,57,42.4009740333701,-83.2240117174823,0.7469973721097378,Rosedale Park,08,Fenkell St & Greenview Rd,FRAUD,11,0.19298245614035087,0.10043527362912727
1364,892ab2cf6cfffff,36,42.4201537892465,-83.26287217402204,0.9462542176940656,Old Redford,08,Grand River Ave & McIntyre St,LARCENY,11,0.3055555555555556,0.10034130164607981
1365,892ab2c1bc7ffff,87,42.42690541843017,-83.1972807557497,0.4587148644866573,Winship,12,Margareta St & Whitcomb St,ASSAULT,22,0.25287356321839083,0.10028715351732528
1366,892ab2ce37bffff,116,42.363591361191645,-83.1776445025633,0.18090617971007997,We Care Community,02,Westfield St & Schaefer Hwy,ASSAULT,37,0.31896551724137934,0.10021121243447328
1367,892ab2c19b3ffff,101,42.4278493107826,-83.1517544642142,0.3236087143310342,Bagley,12,Greenlawn St & Margareta St,ASSAULT,23,0.22772277227722773,0.10017335526531895
1368,892ab2ce5b7ffff,75,42.3896777642997,-83.1096844746168,0.5717923756706991,Dexter-Linwood,10,Cortland St & Rosa Parks Blvd,ASSAULT,21,0.28,0.10017250380088255
1369,892ab2c6273ffff,86,42.4039024716613,-82.9802725493396,0.4661047497842969,Wade,09,Annsbury Ave & Maiden St,DAMAGE TO PROPERTY,21,0.2441860465116279,0.100119434632234
1370,892ab2ced0bffff,24,42.33655122907665,-83.1014063440204,1.0576645023333737,Chadsey Condon,03,Vinewood St & Magnolia St,LARCENY,6,0.25,0.1000969592351585
1371,892ab2cc58bffff,49,42.353739752285,-83.1750091285751,0.8187894866158666,Aviation Sub,02,Belton St & Hartwell St,ASSAULT,13,0.2653061224489796,0.10007935119219971
1372,892ab2c626bffff,64,42.40098233142457,-82.98426977212756,0.6751993648906044,Ravendale,09,Evanston St & Norcross St,SEX OFFENSES,12,0.1875,0.10004816341751856
1373,892ab2c6603ffff,93,42.4272155762042,-82.9627958995486,0.3979641993615492,Mapleridge,09,Brock St & Troester St,ASSAULT,19,0.20430107526881722,0.1000168361016327
1374,892ab2c4283ffff,29,42.3694060254541,-83.0164118721728,1.0085085994721512,Gratiot-Grand,07,E Grand Blvd & E Canfield St,ASSAULT,8,0.27586206896551724,0.09998601814853497
1375,892ab2cf06bffff,66,42.3918944379709,-83.2467996043325,0.654522893494892,Brightmoor,06,Burt Rd & Burt Ct,ASSAULT,18,0.2727272727272727,0.09992489986858047
1376,892ab2c1b97ffff,54,42.4273884638923,-83.1839415751916,0.7685133194465436,Tri-Point,12,Margareta St & Ardmore St,LARCENY,11,0.2037037037037037,0.09988126532186055
1377,892ab2c6007ffff,99,42.4080930498802,-82.9386915332107,0.3388284008071915,East English Village,05,Audubon Rd & E Outer Dr,ASSAULT,20,0.20202020202020202,0.09987213832500214
1378,892ab2c0d8bffff,47,42.4403381364004,-83.0696432161136,0.8351691643077258,Farwell,11,Revere St & E Outer Dr,ASSAULT,10,0.2127659574468085,0.09986836937128589
1379,892ab2c655bffff,79,42.41739302101652,-82.92670625012259,0.5289228982615665,Cornerstone Village,05,Farmbrook St & Berden St,ASSAULT,21,0.26582278481012656,0.09980800625594151
1380,892ab2ce90bffff,92,42.315566115254,-83.111464620769,0.4047565403098608,Central Southwest,04,W Vernor Hwy & Infantry St,FRAUD,67,0.7282608695652174,0.09980263454927604
1381,892ab2c71dbffff,47,42.4142855059275,-83.00871012904453,0.8339787181255764,LaSalle College Park,09,Nashville St & Conner St,ASSAULT,15,0.3191489361702128,0.09977576517572385
1382,892ab2c4457ffff,66,42.3894325190238,-82.99112903357158,0.6525312210582231,West End,05,Springfield St & Shoemaker St,LARCENY,12,0.18181818181818182,0.09976996869522176
1383,892ab2c508bffff,47,42.3829502414508,-83.07114391404515,0.8330168906541965,North End,03,Alger St & Oakland St,ASSAULT,9,0.19148936170212766,0.09970094511195937
1384,892ab2c1ab3ffff,113,42.4411604430629,-83.20169444572187,0.20249639138245756,Greenfield,08,Greenfield Rd & Trojan St,ASSAULT,23,0.20353982300884957,0.09966298111163283
1385,892ab2cc92fffff,66,42.2625686612941,-83.1570444926093,0.6505698395393773,Boynton,04,S Ethel St & Gleason St,ASSAULT,12,0.18181818181818182,0.09961739383676405
1386,892ab2c1803ffff,64,42.4427439841951,-83.1844763960086,0.6694668686508997,Schaefer 7/8 Lodge,12,Stansbury St & Chippewa St,ASSAULT,15,0.234375,0.09960223548662986
1387,892ab2cc46fffff,53,42.35435351961511,-83.20661351756422,0.7744477502533273,Garden View,06,Constance St & Asbury Park,ASSAULT,15,0.2830188679245283,0.09960032738132275
1388,892ab2c7647ffff,91,42.4359624005402,-83.0516336997067,0.41047039487968984,Farwell,11,Moenart St & Emery St,LARCENY,17,0.18681318681318682,0.09950453809683776
1389,892ab2ce19bffff,58,42.3799927082299,-83.1320528591623,0.7245457616885033,Nardin Park,10,Elmhurst St & N Martindale St,ASSAULT,11,0.1896551724137931,0.0994313486719672
1390,892ab2c71a3ffff,68,42.4025309689705,-82.9904191734376,0.6290203855467983,Wade,09,Elmdale St & Gunston Ave,ASSAULT,16,0.23529411764705882,0.09942622142110463
1391,892ab2cc0cfffff,55,42.3481463880513,-83.2127866209898,0.7530105518770787,Warren Ave Community,06,Diversey & Clayburn St,ASSAULT,11,0.2,0.09941788727225852
1392,892ab2cf0cbffff,69,42.4059370845256,-83.2461211514792,0.6182204879456679,Brightmoor,08,Burt Rd & Pilgrim St,ASSAULT,17,0.2463768115942029,0.09932867720488442
1393,892ab2c702fffff,20,42.4105086030937,-83.0205819037088,1.0850534870763695,Airport Sub,11,Montlieu St & Castle St,LARCENY,4,0.2,0.09925723722633256
1394,892ab2c656bffff,120,42.407864384476,-82.9249298786468,0.13040051581334633,Cornerstone Village,05,E Warren Ave & Neff Ave,FRAUD,53,0.44166666666666665,0.09925269987444839
1395,892ab2c52dbffff,101,42.3850930697857,-83.1117669940054,0.3107373921441443,Dexter-Linwood,10,Elmhurst St & La Salle Blvd,ASSAULT,33,0.32673267326732675,0.09917210173970001
1396,892ab2cf3cbffff,67,42.38591486789319,-83.25506707448024,0.6349385995176571,Brightmoor,06,Schoolcraft St & Greydale St,ASSAULT,17,0.2537313432835821,0.0991440219812501
1397,892ab2c7633ffff,33,42.4336899349584,-83.037782408688,0.9586351924345208,Grant,11,Mount Elliott St & E 7 Mile Rd,ASSAULT,6,0.18181818181818182,0.09907668852403778
1398,892ab2cf1cbffff,49,42.3889116307427,-83.22607955864116,0.8057011785911082,Grandmont #1,08,Artesian St & Kendall St,ASSAULT,11,0.22448979591836735,0.09906121844997655
1399,892ab2c522bffff,46,42.36510082649654,-83.10645876867844,0.8343354105638707,Wildemere Park,10,Vicksburg St & Lawton St,ASSAULT,9,0.1956521739130435,0.0990609378394161
1400,892ab2c457bffff,72,42.365936826991,-82.9728313829899,0.5854937962578346,East Village,05,E Jefferson Ave & Lillibridge St,LARCENY,23,0.3194444444444444,0.09901060748137104
1401,892ab2cc40fffff,100,42.3605301053205,-83.1981396142035,0.31797523953941054,Joy Community,06,Greenfield Rd & Ellis St,ASSAULT,16,0.16,0.0989925559044657
1402,892ab2ce66bffff,107,42.3970556028152,-83.1876648930677,0.2502691015810741,Bethune Community,02,Chalfonte St & Strathmoor St,ASSAULT,28,0.2616822429906542,0.09892375009579685
1403,892ab2ce50fffff,75,42.3889619728747,-83.1260516626733,0.5552590597010151,Dexter-Linwood,10,Wildemere St & Tyler St,ASSAULT,15,0.2,0.09888638566441954
1404,892ab2ce1d3ffff,101,42.381165850757846,-83.13930129412933,0.30660949456507547,Oakman Blvd Community,10,Fullerton St & Stoepel St,LARCENY,22,0.21782178217821782,0.09885099471243235
1405,892ab2c716fffff,30,42.3942971093921,-83.01365966924038,0.9843695690377092,Airport Sub,07,Rohns St & Georgia St,ASSAULT,4,0.13333333333333333,0.0988508296573811
1406,892ab2c7467ffff,66,42.4340962002179,-83.0178320664834,0.6403090124769655,Mount Olivet,11,Antwerp St & E 7 Mile Rd,FRAUD,36,0.5454545454545454,0.09881920938276365
1407,892ab2c504bffff,34,42.3787665061751,-83.0902094762497,0.9450502391364386,Virginia Park Community,10,Taylor St & Hamilton,DAMAGE TO PROPERTY,10,0.29411764705882354,0.09876249625914557
1408,892ab2cc633ffff,133,42.3559639714285,-83.222531681634,-0.17840966723763094,Warrendale,06,Joy Rd & Greenview Ave,ASSAULT,24,0.18045112781954886,0.09876237623762377
1409,892ab2cf163ffff,28,42.374269089327015,-83.2253827956311,1.002186283717897,Southfield Plymouth,06,Stahelin Ave & Wadsworth St,AGGRAVATED ASSAULT,6,0.21428571428571427,0.09875163420387516
1410,892ab2c7623ffff,26,42.4300547204432,-83.0387881576295,1.0211249359747894,Grant,11,E Hildale St & Mount Elliott St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.09873971369678801
1411,892ab2ce09bffff,72,42.3953269329483,-83.15213758284948,0.5812133820857543,Chalfonte,10,Cloverlawn St & Lyndon St,ASSAULT,23,0.3194444444444444,0.0986776362668621
1412,892ab2c5cd3ffff,16,42.3542864059071,-83.03951464095691,1.1154085304150412,Forest Park,07,Mack Ave & Dequindre St,LARCENY,8,0.5,0.09864824338847399
1413,892ab2cf053ffff,74,42.4023661870446,-83.2460429101326,0.5616844891338204,Brightmoor,08,Braile St & Keeler St,ASSAULT,22,0.2972972972972973,0.09864364225419027
1414,892ab2c505bffff,55,42.38237667145009,-83.0889119992216,0.7427529464170287,Boston Edison,10,Edison St & 3rd St,ASSAULT,11,0.2,0.09861995342504706
1415,892ab2c63abffff,107,42.3874777181374,-82.9466490834991,0.24594233831186987,Morningside,05,Mack Ave & Alter Rd,ASSAULT,22,0.205607476635514,0.09858717340888726
1416,892ab2cf037ffff,33,42.3912566050497,-83.2285807004493,0.9518634675748318,Grandmont #1,08,Warwick St & Acacia St,STOLEN VEHICLE,8,0.24242424242424243,0.09854991953388764
1417,892ab2c5153ffff,34,42.3653950598455,-83.064282913286,0.9422055309611883,Cultural Center,03,E I 94 Service Drive & Brush St,ASSAULT,7,0.20588235294117646,0.09854120787490114
1418,892ab2c408bffff,60,42.3735612145349,-82.9908340376949,0.6938331271943838,East Village,05,Cadillac Blvd & Mack Ave,DAMAGE TO PROPERTY,13,0.21666666666666667,0.09852737716311168
1419,892ab2c198fffff,99,42.4278096969151,-83.1587286329893,0.3209289898903639,Bagley,12,Indiana St & Clarita St,ASSAULT,20,0.20202020202020202,0.09847975236598774
1420,892ab2c5c53ffff,62,42.3480826965576,-83.0476367445723,0.6733217551779556,Brewster Homes,03,Watson St & East Ave,LARCENY,14,0.22580645161290322,0.09841695660988027
1421,892ab2c1997ffff,25,42.4314224055288,-83.15309181268769,1.0265187310066188,Bagley,12,Roselawn St & S Cambridge Ave,DAMAGE TO PROPERTY,6,0.24,0.09841671997768381
1422,892ab2cf613ffff,116,42.4180676185794,-83.2540196367416,0.15773812724613384,Holcomb Community,08,Orchard St & Bentler St,ASSAULT,30,0.25862068965517243,0.0984089815622729
1423,892ab2c654bffff,70,42.414419497363504,-82.9279506981961,0.5963637156473223,Cornerstone Village,05,Neff Ave & Linville St,ASSAULT,17,0.24285714285714285,0.09837102439902841
1424,892ab2c46d7ffff,44,42.3914593338917,-83.0125075450706,0.8439004677753598,Airport Sub,07,Rohns St & Harper Ave,STOLEN VEHICLE,18,0.4090909090909091,0.09831985020010582
1425,892ab2c61dbffff,88,42.4035850440196,-82.928380153803,0.423143489955672,Cornerstone Village,05,Sioux St & Cadieux Rd,ASSAULT,21,0.23863636363636365,0.09826264886528688
1426,892ab2cecc3ffff,93,42.3613065270702,-83.120463288771,0.3746000007721947,Petoskey-Otsego,10,Ivanhoe St & Turner St,ASSAULT,28,0.3010752688172043,0.09819934712333023
1427,892ab2c5297ffff,45,42.381104923443,-83.0939138801762,0.8324156923504293,Boston Edison,10,Byron St & Edison St,LARCENY,13,0.28888888888888886,0.09816902969060809
1428,892ab2ce847ffff,65,42.33286318381836,-83.1361426421859,0.6414782903356824,Claytown,04,Michigan Ave & Proctor St,ASSAULT,18,0.27692307692307694,0.09816759264791945
1429,892ab21b6bbffff,17,42.298398678451,-83.1098460533483,1.09941886880333,Delray,04,S Harrington St & South St,ASSAULT,3,0.17647058823529413,0.09814699010202188
1430,892ab2c7527ffff,73,42.4146153429708,-82.984692524517,0.5640873272464533,Eden Gardens,09,Park Dr & Flanders St,AGGRAVATED ASSAULT,16,0.2191780821917808,0.09808798353635188
1431,892ab2c76d7ffff,17,42.446261343806725,-83.0440472254611,1.0982605429384542,Farwell,11,Hamlet St & Mound Rd,FRAUD,7,0.4117647058823529,0.09805688452940217
1432,892ab2c4617ffff,48,42.384092878607944,-83.0104799373046,0.8023354235028234,Gratiot Woods,07,Burns St & Gratiot Ave,LARCENY,15,0.3125,0.09805682383722261
1433,892ab2cec27ffff,125,42.3447453577259,-83.1099250455435,0.0672792673493562,Chadsey Condon,10,W Warren Ave & Scotten St,ASSAULT,24,0.192,0.09805540174398517
1434,892ab2ce1cbffff,95,42.3782038509942,-83.1450436653164,0.3531991248990063,Oakman Blvd Community,10,American St & Ewald Cir,ASSAULT,23,0.24210526315789474,0.09801973252307701
1435,892ab2c525bffff,100,42.3783825017585,-83.11891340427118,0.3054400876489957,Dexter-Linwood,10,Wildemere St & Calvert St,ASSAULT,25,0.25,0.09801745289311925
1436,892ab2c643bffff,79,42.425112216578505,-82.9300981576202,0.5056824371386344,Moross-Morang,09,Moross Rd & Camley St,ASSAULT,21,0.26582278481012656,0.09800014275144102
1437,892ab2cf56fffff,30,42.3915530042134,-83.21479079912,0.9731631528818335,Grandmont,08,Acacia St & Longacre St,ASSAULT,9,0.3,0.09797908831467333
1438,892ab2c6017ffff,84,42.41087519088646,-82.9384149991783,0.4576153711785353,East English Village,05,Kensington Ave & Linville St,ASSAULT,19,0.2261904761904762,0.09797390172672599
1439,892ab2ce20bffff,95,42.3839801576902,-83.1913237378696,0.3515419446637523,Schoolcraft Southfield,02,Terry St & Tyler St,ASSAULT,23,0.24210526315789474,0.0978908213258401
1440,892ab2ce54fffff,120,42.3896593283241,-83.1364452537867,0.1127954526746327,Oakman Blvd Community,10,W Grand St & Petoskey Ave,ASSAULT,34,0.2833333333333333,0.09788321107753713
1441,892ab2c192fffff,116,42.4144026723178,-83.16127894673421,0.15069573876846568,Fitzgerald/Marygrove,12,Marygrove Dr & Wyoming St,ASSAULT,29,0.25,0.09786115778864182
