focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1409,892ab2c71a3ffff,68,42.4025309689705,-82.9904191734376,0.6211501664802069,Wade,09,Elmdale St & Gunston Ave,ASSAULT,16,0.23529411764705882,0.09896443325585119
1410,892ab2c716fffff,30,42.3942971093921,-83.01365966924038,0.9843695690377092,Airport Sub,07,Rohns St & Georgia St,ASSAULT,4,0.13333333333333333,0.0989171967707558
1411,892ab2cc46fffff,53,42.35435351961511,-83.20661351756422,0.7641133623758714,Garden View,06,Constance St & Asbury Park,ASSAULT,15,0.2830188679245283,0.09891366923635765
1412,892ab2ce09bffff,72,42.3953269329483,-83.15213758284948,0.5812133820857543,Chalfonte,10,Cloverlawn St & Lyndon St,ASSAULT,23,0.3194444444444444,0.09883691733896138
1413,892ab2c63abffff,107,42.3874777181374,-82.9466490834991,0.24594233831186987,Morningside,05,Mack Ave & Alter Rd,ASSAULT,22,0.205607476635514,0.09882388277992368
1414,892ab2cf053ffff,74,42.4023661870446,-83.2460429101326,0.5616844891338204,Brightmoor,08,Braile St & Keeler St,ASSAULT,22,0.2972972972972973,0.09880734780051452
1415,892ab2c457bffff,72,42.365936826991,-82.9728313829899,0.5802442896882619,East Village,05,E Jefferson Ave & Lillibridge St,LARCENY,23,0.3194444444444444,0.09876153214033523
1416,892ab2c508bffff,47,42.3829502414508,-83.07114391404515,0.8195603899726289,North End,03,Alger St & Oakland St,ASSAULT,9,0.19148936170212766,0.0987581459968283
1417,892ab2c198fffff,99,42.4278096969151,-83.1587286329893,0.3209289898903639,Bagley,12,Indiana St & Clarita St,ASSAULT,20,0.20202020202020202,0.09869876384012422
1418,892ab2c5cd3ffff,16,42.3542864059071,-83.03951464095691,1.1154085304150412,Forest Park,07,Mack Ave & Dequindre St,LARCENY,8,0.5,0.09868363918227382
1419,892ab2cf613ffff,116,42.4180676185794,-83.2540196367416,0.15773812724613384,Holcomb Community,08,Orchard St & Bentler St,ASSAULT,30,0.25862068965517243,0.09866560106732171
1420,892ab2c408bffff,60,42.3735612145349,-82.9908340376949,0.6938331271943838,East Village,05,Cadillac Blvd & Mack Ave,DAMAGE TO PROPERTY,13,0.21666666666666667,0.09866011138986107
1421,892ab2ce66bffff,107,42.3970556028152,-83.1876648930677,0.24382951328406252,Bethune Community,02,Chalfonte St & Strathmoor St,ASSAULT,28,0.2616822429906542,0.09865952720888041
1422,892ab2c5153ffff,34,42.3653950598455,-83.064282913286,0.9422055309611883,Cultural Center,03,E I 94 Service Drive & Brush St,ASSAULT,7,0.20588235294117646,0.09861642393672579
1423,892ab2ce847ffff,65,42.33286318381836,-83.1361426421859,0.6452096076439336,Claytown,04,Michigan Ave & Proctor St,ASSAULT,18,0.27692307692307694,0.09860164531242678
1424,892ab2c5c53ffff,62,42.3480826965576,-83.0476367445723,0.6733217551779556,Brewster Homes,03,Watson St & East Ave,LARCENY,14,0.22580645161290322,0.09855411531085465
1425,892ab2c7043ffff,16,42.423405211364,-83.0336045931891,1.1130235050118285,Grant,11,Sherwood St & E Davison St,DAMAGE TO PROPERTY,4,0.25,0.09849810928418071
1426,892ab2c1997ffff,25,42.4314224055288,-83.15309181268769,1.0265187310066188,Bagley,12,Roselawn St & S Cambridge Ave,DAMAGE TO PROPERTY,6,0.24,0.09847202590549606
1427,892ab2c61dbffff,88,42.4035850440196,-82.928380153803,0.423143489955672,Cornerstone Village,05,Sioux St & Cadieux Rd,ASSAULT,21,0.23863636363636365,0.09845732573118599
1428,892ab2cecc3ffff,93,42.3613065270702,-83.120463288771,0.3746000007721947,Petoskey-Otsego,10,Ivanhoe St & Turner St,ASSAULT,28,0.3010752688172043,0.09840508517479177
1429,892ab2cec27ffff,125,42.3447453577259,-83.1099250455435,0.0672792673493562,Chadsey Condon,10,W Warren Ave & Scotten St,ASSAULT,24,0.192,0.0983319313830464
1430,892ab2c5297ffff,45,42.381104923443,-83.0939138801762,0.8324156923504293,Boston Edison,10,Byron St & Edison St,LARCENY,13,0.28888888888888886,0.09826858036067013
1431,892ab2c7527ffff,73,42.4146153429708,-82.984692524517,0.5640873272464533,Eden Gardens,09,Park Dr & Flanders St,AGGRAVATED ASSAULT,16,0.2191780821917808,0.09824947684556365
1432,892ab2c525bffff,100,42.3783825017585,-83.11891340427118,0.3054400876489957,Dexter-Linwood,10,Wildemere St & Calvert St,ASSAULT,25,0.25,0.09823867660436822
1433,892ab2ce1cbffff,95,42.3782038509942,-83.1450436653164,0.3531991248990063,Oakman Blvd Community,10,American St & Ewald Cir,ASSAULT,23,0.24210526315789474,0.09822989504876355
1434,892ab21b6bbffff,17,42.298398678451,-83.1098460533483,1.09941886880333,Delray,04,S Harrington St & South St,ASSAULT,3,0.17647058823529413,0.0981845981329342
1435,892ab2c4617ffff,48,42.384092878607944,-83.0104799373046,0.8023354235028234,Gratiot Woods,07,Burns St & Gratiot Ave,LARCENY,15,0.3125,0.09816301121862213
1436,892ab2c6017ffff,84,42.41087519088646,-82.9384149991783,0.4576153711785353,East English Village,05,Kensington Ave & Linville St,ASSAULT,19,0.2261904761904762,0.09815972964417513
1437,892ab2ce20bffff,95,42.3839801576902,-83.1913237378696,0.3515419446637523,Schoolcraft Southfield,02,Terry St & Tyler St,ASSAULT,23,0.24210526315789474,0.09810098385152663
1438,892ab2c76d7ffff,17,42.446261343806725,-83.0440472254611,1.0982605429384542,Farwell,11,Hamlet St & Mound Rd,FRAUD,7,0.4117647058823529,0.0980944925603145
1439,892ab2cf56fffff,30,42.3915530042134,-83.21479079912,0.9731631528818335,Grandmont,08,Acacia St & Longacre St,ASSAULT,9,0.3,0.09804545542804805
1440,892ab2c504bffff,34,42.3787665061751,-83.0902094762497,0.9326948266303091,Virginia Park Community,10,Taylor St & Hamilton,DAMAGE TO PROPERTY,10,0.29411764705882354,0.09787659114378153
1441,892ab2cf563ffff,60,42.3956332742714,-83.2149200417532,0.6835113620160306,Grandmont,08,Monnier Rd & Longacre St,LARCENY,11,0.18333333333333332,0.09785718659119792
1442,892ab2c654bffff,70,42.414419497363504,-82.9279506981961,0.5874304175094599,Cornerstone Village,05,Neff Ave & Linville St,ASSAULT,17,0.24285714285714285,0.09783096433441324
1443,892ab2c43d7ffff,65,42.3537159719641,-83.00619827941665,0.6337936571945242,Islandview,07,Saint Paul St & E Grand Blvd,ASSAULT,16,0.24615384615384617,0.09771360440491188
1444,892ab2c7623ffff,26,42.4300547204432,-83.0387881576295,1.006925595119888,Grant,11,E Hildale St & Mount Elliott St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.09769267244769109
1445,892ab2c4097ffff,61,42.3742010176364,-82.982304454565,0.6716806737394875,East Village,05,Goethe Ave & Montclair St,ASSAULT,16,0.26229508196721313,0.09768166993619237
1446,892ab2c0a5bffff,85,42.4315000806176,-83.148223800949,0.44011334092205706,Bagley,12,San Juan Dr & W 7 Mile Rd,STOLEN VEHICLE,17,0.2,0.09754304221666074
1447,892ab2c76afffff,53,42.4338034161334,-83.0328296313871,0.745572681276289,Nortown,11,E 7 Mile Rd & Concord St,DAMAGE TO PROPERTY,12,0.22641509433962265,0.09747139920000958
1448,892ab2c42c3ffff,15,42.3710061858669,-83.0285888885017,1.109287717092236,Poletown East,07,Ellery St & Farnsworth St,ASSAULT,4,0.26666666666666666,0.09746271777089262
1449,892ab2cc6c7ffff,72,42.3672607052936,-83.2287739734328,0.5632414498364174,Franklin Park,06,Orangelawn St & Warwick St,ASSAULT,20,0.2777777777777778,0.09743888998283151
1450,892ab2c7597ffff,89,42.4314027040181,-82.9806473394312,0.3990786393819569,Franklin,09,Gratiot Ave & Glenwood St,ASSAULT,18,0.20224719101123595,0.09733011989031617
1451,892ab2c607bffff,68,42.4060382273732,-82.95293818208775,0.599191247501485,Morningside,05,Somerset Ave & Linville St,DAMAGE TO PROPERTY,13,0.19117647058823528,0.09725626025489716
1452,892ab2cf5cbffff,78,42.4084317609586,-83.21528770346347,0.5033392164063267,Crary/St Marys,08,Puritan St & Oakfield St,ASSAULT,14,0.1794871794871795,0.0972478450545213
1453,892ab2c6037ffff,96,42.4028312337525,-82.9341238397281,0.3293201420977217,East English Village,05,Cornwall St & E Outer Dr,DAMAGE TO PROPERTY,19,0.19791666666666666,0.09711714776620987
1454,892ab2c182bffff,88,42.4344480837964,-83.185283287978,0.4045614069036215,Schaefer 7/8 Lodge,12,Ardmore St & Cambridge Ave,ASSAULT,20,0.22727272727272727,0.09701183505827282
1455,892ab2d597bffff,71,42.4437611026807,-82.96095517266485,0.5652579079301345,Regent Park,09,Crusade St & Rossini Dr,ASSAULT,11,0.15492957746478872,0.0968509627251519
1456,892ab2c5283ffff,44,42.3800494913456,-83.098325033999,0.8232717985875125,Boston Edison,10,Woodrow Wilson St & Edison St,LARCENY,14,0.3181818181818182,0.09681249507840278
1457,892ab2ce96fffff,22,42.3075669056093,-83.1167429834685,1.0326864255706867,Central Southwest,04,N Green St & Rowan St,ASSAULT,5,0.22727272727272727,0.09671744820634352
1458,892ab2cf557ffff,61,42.4030273824469,-83.2127557536164,0.6590445152459725,Crary/St Marys,08,Keeler St & Lindsay St,STOLEN VEHICLE,17,0.2786885245901639,0.09669870967319792
1459,892ab2ca9a7ffff,34,42.43154508314975,-83.23164788487082,0.9171936875397879,O'Hair Park,08,Warwick St & Cambridge Ave,DAMAGE TO PROPERTY,9,0.2647058823529412,0.09667076551529229
1460,892ab2ce45bffff,83,42.4121679029228,-83.1590332526946,0.44800588006957737,Fitzgerald/Marygrove,12,Indiana St & Florence St,ASSAULT,22,0.26506024096385544,0.0966674257840901
1461,892ab2c611bffff,59,42.3964985870681,-82.924808565666,0.6762845365654255,East English Village,05,Denver St & Cadieux Rd,LARCENY,17,0.288135593220339,0.09655022906586838
1462,892ab2c60c7ffff,44,42.4157037195436,-82.9435360099719,0.8195266299382763,Yorkshire Woods,09,Yorkshire Rd & King Richard St,AGGRAVATED ASSAULT,9,0.20454545454545456,0.09652116033752398
1463,892ab2ce677ffff,123,42.3999135146147,-83.1779396072126,0.06251452972963974,Bethune Community,02,Chalfonte St & Snowden St,ASSAULT,36,0.2926829268292683,0.09647171190784207
1464,892ab2c5c73ffff,31,42.33988783780466,-83.0418546740996,0.9429003156090394,Downtown,03,S I  375 Service Drive & Gratiot Ave,LARCENY,10,0.3225806451612903,0.09643611139313062
1465,892ab2ce123ffff,101,42.3623394061245,-83.1327135731362,0.2718351290232702,Midwest,10,Northfield St & Joy Rd,ASSAULT,30,0.297029702970297,0.096369350670227
1466,892ab2c5a47ffff,60,42.3188135730509,-83.08557810737935,0.664291560468157,Mexicantown,04,Vinewood St & Porter St,ASSAULT,13,0.21666666666666667,0.09636208812484878
1467,892ab2c1933ffff,94,42.4205929772138,-83.1593388955746,0.3380972829760422,Bagley,12,Santa Clara St & Kentucky St,LARCENY,17,0.18085106382978725,0.0963103440468067
1468,892ab2cc2dbffff,109,42.3519298453192,-83.2453815385897,0.19309278298842225,Warrendale,06,Pierson St & Belton Ave,ASSAULT,23,0.21100917431192662,0.09620231607203156
1469,892ab2c0d77ffff,73,42.4283078393333,-83.0769371245755,0.5361766048092335,Northeast Central District,11,E Grixdale St & Maine St,ASSAULT,20,0.273972602739726,0.09607831611808981
1470,892ab2c5cd7ffff,44,42.351297792977,-83.03544673025472,0.8131754453923995,Eastern Market,07,Dubois St & Alfred St,LARCENY,15,0.3409090909090909,0.09602710496185382
1471,892ab2c63bbffff,46,42.3912991466049,-82.94468062401864,0.7938383749731545,Morningside,05,Lozier St & Barham St,ASSAULT,10,0.21739130434782608,0.09601245719945756
1472,892ab2ce87bffff,69,42.3311015527716,-83.1375890809477,0.5728105899432215,Claytown,04,Casper St & Michigan Ave,ASSAULT,12,0.17391304347826086,0.09594890898108233
1473,892ab2d5b47ffff,100,42.4438930894391,-82.990327762859,0.27563479907427424,Conner Creek,09,Fairmount Dr & Joann St,ASSAULT,20,0.2,0.09592013855254894
1474,892ab2c740fffff,92,42.4381741286881,-83.0156846967228,0.3501354569183718,Nortown,11,Yolanda St & E Outer Dr,ASSAULT,30,0.32608695652173914,0.09575721441038351
1475,892ab2c19c3ffff,81,42.4330346825813,-83.1697009434856,0.4553558562996189,McDowell,12,Cambridge Ave & Meyers Rd,ASSAULT,15,0.18518518518518517,0.09574960366152838
1476,892ab2cf52bffff,93,42.3941150291405,-83.2059641904252,0.3400995300328178,Greenfield-Grand River,08,Mettetal St & Lyndon St,STOLEN VEHICLE,16,0.17204301075268819,0.09572131131988051
1477,892ab2c4607ffff,37,42.37997112385231,-83.0104553510073,0.8757299417975786,Pingree Park,07,Iroquois St & Moffat St,LARCENY,8,0.21621621621621623,0.09567968156683748
1478,892ab2cf433ffff,17,42.4137206345275,-83.2199916149766,1.0668179001898122,North Rosedale Park,08,Grove St & Ashton Ave,ASSAULT,3,0.17647058823529413,0.09564858557036124
1479,892ab2cf087ffff,54,42.40268755925699,-83.2264690594468,0.7121244705347907,Rosedale Park,08,Keeler St & Glastonbury Ave,LARCENY,11,0.2037037037037037,0.09561426660307468
1480,892ab2cf6d7ffff,99,42.4239180758376,-83.2581718843146,0.2810150742588937,Holcomb Community,08,Pickford St & Lahser Rd,AGGRAVATED ASSAULT,17,0.1717171717171717,0.095593880894379
1481,892ab2c7233ffff,57,42.4118077499229,-83.0475042394249,0.6825036977238773,Buffalo Charles,11,Charles St & Caldwell St,ASSAULT,12,0.21052631578947367,0.09554444142113165
1482,892ab2ce4bbffff,56,42.4100171566848,-83.1347945992038,0.691781029061801,Martin Park,12,Puritan St & Fairfield St,LARCENY,17,0.30357142857142855,0.09552133375457679
1483,892ab2c66dbffff,86,42.4371249681045,-82.9686649546626,0.4034253005711666,Regent Park,09,Queen St & Lappin St,ASSAULT,15,0.1744186046511628,0.09543388494256308
1484,892ab2c0887ffff,38,42.43509363649316,-83.09269817247714,0.8622842777105397,Nolan,11,Hawthorne St & Emery St,ASSAULT,9,0.23684210526315788,0.09537853677506639
1485,892ab2c62b3ffff,106,42.40868384093816,-82.9594552417502,0.21090301573370235,Outer Drive-Hayes,09,Evanston St & Wayburn St,ASSAULT,28,0.2641509433962264,0.09535340542338341
1486,892ab2c5313ffff,22,42.36151235075574,-83.08541281048024,1.0148366528183534,Elijah McCoy,03,Marquette St & Commonwealth St,LARCENY,9,0.4090909090909091,0.09532892357458703
1487,892ab2c50cbffff,93,42.3843589339279,-83.0827558094333,0.3345854874093457,North End,03,Atkinson St & Woodward Ave,ASSAULT,24,0.25806451612903225,0.09529237678331923
1488,892ab2c7583ffff,78,42.4305035332594,-82.98495122881381,0.4775266438132452,Franklin,09,Schoenherr St & Linnhurst St,ASSAULT,24,0.3076923076923077,0.0952398983231092
1489,892ab2c5cb3ffff,74,42.3458018716768,-83.0234573905583,0.5154406424627094,Elmwood Park,07,Campau Farms Cir & Robert Bradby Dr,LARCENY,21,0.28378378378378377,0.09521006277840602
1490,892ab2cc487ffff,81,42.3680744418091,-83.1875769448743,0.4476302430187992,Plymouth-Hubbell,02,Orangelawn St & Hubbell St,ASSAULT,26,0.32098765432098764,0.09514863218224491
1491,892ab2c1d77ffff,73,42.438592794809935,-83.1579658496369,0.5239471118271036,Garden Homes,12,Indiana St & Pembroke Ave,ASSAULT,19,0.2602739726027397,0.0951269901558385
1492,892ab2c7457ffff,55,42.443952144284,-83.02136087321986,0.6961654244596531,Conner Creek,11,Millbank St & Veach St,ASSAULT,12,0.21818181818181817,0.09511760712056154
1493,892ab2cabbbffff,68,42.4323942362142,-83.2666507866345,0.5714081159830596,Berg-Lahser,08,Vassar Ave & Archer St,ASSAULT,28,0.4117647058823529,0.0950950247593012
1494,892ab2c629bffff,103,42.41579817737587,-82.967118766565,0.23623975379210835,Outer Drive-Hayes,09,Queen St & E Outer Dr,ASSAULT,16,0.1553398058252427,0.09508997774773029
1495,892ab2cf033ffff,42,42.39362211447396,-83.2311282786845,0.8198127920801926,Rosedale Park,08,Westwood St & Lyndon St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.09505384775412552
1496,892ab2c7667ffff,62,42.4298456135479,-83.0469391971092,0.6282071230439037,Krainz Woods,11,Syracuse St & E Hildale St,LARCENY,11,0.1774193548387097,0.0950446713061641
1497,892ab2c635bffff,74,42.3937084994663,-82.9681469711022,0.5121410696547332,Chandler Park,05,Frankfort St & Dickerson St,DAMAGE TO PROPERTY,16,0.21621621621621623,0.09495339070858654
1498,892ab2c712bffff,21,42.3952028748286,-83.0023581614644,1.0187227437080808,Airport Sub,05,Sterritt St & Bewick St,AGGRAVATED ASSAULT,8,0.38095238095238093,0.09488643408945614
1499,892ab2ce857ffff,41,42.335309534866646,-83.13636953571466,0.8263810818783945,Claytown,04,Panama St & Chopin St,ASSAULT,11,0.2682926829268293,0.09482000514105077
1500,892ab2c192fffff,114,42.4144026723178,-83.1612789467342,0.12720672277930353,Fitzgerald/Marygrove,12,Marygrove Dr & Wyoming St,ASSAULT,28,0.24561403508771928,0.09480100584504776
1501,892ab2c6077ffff,79,42.40461690269351,-82.94502046052393,0.46154822279616026,Morningside,05,Southampton St & Haverhill St,ASSAULT,19,0.24050632911392406,0.0947417316738379
1502,892ab2cee43ffff,49,42.35175639453807,-83.15753471140083,0.7478600593432049,Aviation Sub,02,Tireman Ave & Wyoming St,FRAUD,23,0.46938775510204084,0.09467018718393677
1503,892ab2ce03bffff,16,42.3837845127365,-83.1539929911692,1.0631388220293332,Littlefield Community,02,Cherrylawn St & W Buena Vista St,BURGLARY,5,0.3125,0.09461760548003535
1504,892ab2c7353ffff,32,42.40593313897085,-83.0439787502487,0.9097092187782133,Buffalo Charles,11,Alpena St & Caniff St,LARCENY,6,0.1875,0.09459897955492183
1505,892ab2cc9b3ffff,83,42.27506807418867,-83.1475369373952,0.4212985082917399,Boynton,04,S Ethel St & Melvin St,ASSAULT,23,0.27710843373493976,0.09458987308481787
1506,892ab2ce217ffff,21,42.3842442630676,-83.1810112031359,1.013295524094012,Grand River-I96,02,Jennings St & Tyler St,STOLEN VEHICLE,6,0.2857142857142857,0.09446425347009214
1507,892ab2ced33ffff,43,42.33145332231431,-83.0901065517564,0.802371234615183,Chadsey Condon,03,Butternut St & Tillman St,ASSAULT,13,0.3023255813953488,0.0944418644739227
1508,892ab2c0833ffff,29,42.4262952112283,-83.0977020895103,0.9363846095149045,Greenfield Park,11,E Margaret St & Brush St,ASSAULT,10,0.3448275862068966,0.09443968498185529
1509,892ab2c664bffff,51,42.4290175758723,-82.9771857755296,0.7255392983120688,Mapleridge,09,Park Grove St & Peoria St,BURGLARY,8,0.1568627450980392,0.0944234396651103
1510,892ab2c704bffff,25,42.4232274933243,-83.0398592678396,0.9739077118608276,Davison,11,E Davison St & Saint Louis St,LARCENY,6,0.24,0.09437944181496777
1511,892ab2c1943ffff,80,42.4275331652418,-83.17679166123733,0.4472145801800738,Schulze,12,Pickford St & Snowden St,STOLEN VEHICLE,19,0.2375,0.09437151148950235
1512,892ab2c0d87ffff,77,42.4380660754494,-83.0634038301731,0.47510944252280096,Farwell,11,E Lantz St & Ryan Rd,ASSAULT,18,0.23376623376623376,0.0943070789847771
1513,892ab2ce103ffff,68,42.37136392290103,-83.1362174620666,0.5595263201411307,Nardin Park,10,Belleterre St & Collingwood St,ASSAULT,15,0.22058823529411764,0.09417074597856076
1514,892ab2c088bffff,44,42.4371940511687,-83.10144858264687,0.7890911593694657,Nolan,11,E Lantz St & Coventry St,ASSAULT,9,0.20454545454545456,0.09415360075285814
1515,892ab2ce4c7ffff,59,42.412303018618,-83.1449477015287,0.6451408237707731,Fitzgerald/Marygrove,12,Florence St & Prairie St,AGGRAVATED ASSAULT,13,0.22033898305084745,0.09412757568312027
1516,892ab2c1a27ffff,58,42.4284872775767,-83.2073428937712,0.6544379921353707,College Park,08,Mansfield St & Clarita St,ASSAULT,15,0.25862068965517243,0.09410601112865652
1517,892ab2c1957ffff,104,42.4276108848563,-83.17279856097205,0.21396238729459033,Schulze,12,Appoline St & Margareta St,ASSAULT,27,0.25961538461538464,0.09410181937279238
1518,892ab2ca983ffff,37,42.4420821117686,-83.239342730474,0.8542827029822568,O'Hair Park,08,Hessel Ave & Vaughan St,ASSAULT,9,0.24324324324324326,0.09401131190233597
1519,892ab2cc4cbffff,59,42.37246292066249,-83.20597218613284,0.6434394058680949,Plymouth-I96,06,Plymouth Rd & Asbury Park,ASSAULT,19,0.3220338983050847,0.0939952232605119
1520,892ab2cf1afffff,47,42.37692041873132,-83.2073472924797,0.7563376015733897,Plymouth-I96,06,Capitol St & Woodmont Ave,ASSAULT,13,0.2765957446808511,0.09384007783995511
1521,892ab2ce2a3ffff,40,42.38320828620416,-83.17512938524328,0.8213479203036561,Pride Area Community,02,E I 96 Service Drive & Littlefield St,ASSAULT,8,0.2,0.093683691599132
1522,892ab2c5033ffff,30,42.37279058706182,-83.06921046770768,0.9170243383175486,North End,03,Horton St & Beaubien St,LARCENY,12,0.4,0.09367844594833738
1523,892ab2c7177ffff,21,42.398164240575,-83.006671353523,1.0030866583549036,Airport Sub,07,Knodell St & Raymond Ave,LARCENY,4,0.19047619047619047,0.09367011106067721
1524,892ab2c46bbffff,33,42.384469897638,-83.0068386682797,0.8880901340160277,Gratiot Woods,07,Rohns St & Chapin St,ASSAULT,10,0.30303030303030304,0.09366202857723357
1525,892ab2cf6b3ffff,93,42.41730493162033,-83.2436851926064,0.3128306969021766,Holcomb Community,08,Stout St & Santa Maria St,ASSAULT,28,0.3010752688172043,0.09360008283106383
1526,892ab2ce5afffff,97,42.3867348415081,-83.11425206217164,0.27449230989612783,Dexter-Linwood,10,Richton St & Linwood St,ASSAULT,19,0.1958762886597938,0.09359690542402108
1527,892ab2c718fffff,88,42.407864703212184,-82.9964935897664,0.36019394560498974,Gratiot-Findlay,09,Rosemary Ave & Gratiot Ave,ASSAULT,17,0.19318181818181818,0.09356051308815974
1528,892ab2c5537ffff,22,42.373313895182505,-83.0352482702182,0.9918570266505992,Poletown East,07,E Palmer St & Moran St,ASSAULT,5,0.22727272727272727,0.09354135028694882
1529,892ab2c448fffff,78,42.39021871283772,-82.9787480359335,0.4555321972543246,Conner Creek Industrial,05,Frankfort St & Conner St,ASSAULT,16,0.20512820512820512,0.09352896164998425
1530,892ab2ce98bffff,31,42.32176923133934,-83.10466627945505,0.9040750958667245,Central Southwest,04,Junction St & Plumer St,ASSAULT,6,0.1935483870967742,0.0934159175400455
1531,892ab2cc3c7ffff,80,42.3290411136719,-83.2203258661995,0.43478346458921424,Warrendale,06,Ford Rd & Unknown,LARCENY,28,0.35,0.09340450140833118
1532,892ab2c559bffff,39,42.3905901031685,-83.0403890335851,0.8266010609805516,Airport Sub,07,Miller St & Winkelman St,LARCENY,10,0.2564102564102564,0.09334754421306633
1533,892ab2cf61bffff,98,42.4177875112285,-83.2588464213479,0.26131244491773775,Holcomb Community,08,Lahser Rd & Willmarth Ave,FRAUD,18,0.1836734693877551,0.09331643700805478
1534,892ab2cc6abffff,105,42.35952617208938,-83.22132963915391,0.19372478437586985,Franklin Park,06,Dover St & Faust Ave,LARCENY,24,0.22857142857142856,0.09327233315639777
1535,892ab2cf223ffff,52,42.3872348554347,-83.26365942833,0.7008121740332615,Eliza Howell,06,Bramell St & Kendall St,ASSAULT,12,0.23076923076923078,0.09324471589371867
1536,892ab2c72dbffff,77,42.4278187088297,-83.0595659877578,0.461368032810529,Krainz Woods,11,Stockton St & Justine St,ASSAULT,20,0.2597402597402597,0.09323814179855697
1537,892ab2c660fffff,91,42.4248170747501,-82.9651415099168,0.3272705535957465,Mapleridge,09,Brock St & Cedargrove St,ASSAULT,16,0.17582417582417584,0.09323377885926015
1538,892ab2c4267ffff,62,42.3562363496248,-83.0295877389262,0.6044992760370422,McDougall-Hunt,07,Mitchell St & Gratiot Ave,FRAUD,40,0.6451612903225806,0.09320045009440449
1539,892ab2ce073ffff,62,42.3836033418676,-83.16210229222017,0.6044719350875135,Grand River-I96,02,W Buena Vista St & Ilene St,LARCENY,12,0.1935483870967742,0.0931983232560182
1540,892ab2d5907ffff,83,42.4448450443739,-82.9486503403743,0.40312391010464355,Regent Park,09,Bringard Dr & Shakespeare St,STOLEN VEHICLE,11,0.13253012048192772,0.09317608044974011
1541,892ab21969bffff,45,42.2623577087349,-83.1669424332325,0.7669077121938535,Boynton,04,S Fort St & W Outer Dr,AGGRAVATED ASSAULT,6,0.13333333333333333,0.09317274831361329
1542,892ab2c700fffff,57,42.4195231019838,-83.02370669579865,0.6490208422736371,Grant,11,Van Dyke St & E McNichols Rd,ASSAULT,8,0.14035087719298245,0.09293982733560366
1543,892ab2c5813ffff,32,42.3260988104555,-83.0457215727999,0.8883283666058053,Downtown,03,Civic Center Dr & Atwater Dr,FRAUD,7,0.21875,0.09293577407319084
1544,892ab2ce8d7ffff,31,42.3408391316977,-83.1273893600533,0.8975318745682056,Claytown,04,Gladys St & Livernois Ave,BURGLARY,6,0.1935483870967742,0.09290692372426486
1545,892ab2c6237ffff,45,42.3999915473474,-82.96419624084,0.7634868029319241,Chandler Park,05,Lakewood St & Chandler Park Dr,ASSAULT,15,0.3333333333333333,0.09290663754351555
1546,892ab2c09a3ffff,44,42.41384193762988,-83.07243409860624,0.7727559729047961,North Campau,11,Maine St & E Davison St,ASSAULT,13,0.29545454545454547,0.09288289500857552
1547,892ab2c1da3ffff,41,42.4436726497234,-83.14194029749954,0.8013909779395865,Green Acres,12,Norfolk St & Stoepel St,LARCENY,8,0.1951219512195122,0.0928760378227747
1548,892ab2ce367ffff,54,42.3586740043957,-83.1714457784653,0.6765381215678163,Barton-McFarland,02,Sorrento St & Joy Rd,ASSAULT,18,0.3333333333333333,0.09284602283994511
1549,892ab2cf3afffff,41,42.3740653656552,-83.2376197032591,0.8008431920811421,Weatherby,06,Wadsworth St & Vaughan St,DAMAGE TO PROPERTY,10,0.24390243902439024,0.09283342584289511
1550,892ab2c5057ffff,91,42.3801313320457,-83.0836788564899,0.32188595781085366,Piety Hill,03,Hazelwood St & 2nd Ave,LARCENY,23,0.25274725274725274,0.09281491392562123
1551,892ab2c71abffff,32,42.4023393366122,-82.9943485580126,0.8867162718356428,Wade,09,Longview St & Conner St,AGGRAVATED ASSAULT,8,0.25,0.0928103700510694
1552,892ab2cc677ffff,91,42.3557948438258,-83.2310045306342,0.3204259853313844,Warrendale,06,Van Buren Ave & Westwood,ASSAULT,28,0.3076923076923077,0.09270134341816674
1553,892ab2c426bffff,20,42.35654802833101,-83.03657811235041,0.9992282976637885,McDougall-Hunt,07,Chene St & Mack Ave,ASSAULT,6,0.3,0.09262518467460372
1554,892ab2ce3c3ffff,62,42.3755617406188,-83.1706884383063,0.5968430524982024,Pride Area Community,02,Wadsworth St & Appoline,ASSAULT,15,0.24193548387096775,0.09260487640742164
1555,892ab2cf423ffff,36,42.4101104289,-83.2198432132234,0.8453282383739262,North Rosedale Park,08,Florence St & Ashton Ave,OBSTRUCTING JUDICIARY,12,0.3333333333333333,0.09256996221646896
1556,892ab2c5367ffff,44,42.3484989822295,-83.0896163402127,0.7683283872716923,Core City,03,Grand River Ave & 16th St,LARCENY,14,0.3181818181818182,0.0925384754018905
1557,892ab2c5003ffff,24,42.3779998998388,-83.0757452718251,0.9589623210574311,North End,03,John R St & E Euclid St,LARCENY,6,0.25,0.09247206106504718
1558,892ab2c4663ffff,45,42.3772312941392,-83.0216582583761,0.7578978287602701,Gratiot Town/Kettering,07,Field St & E Kirby St,ASSAULT,9,0.2,0.09247187412040261
1559,892ab2c4493ffff,17,42.395514936388444,-82.97514369966215,1.025019786930586,Chandler Park,05,Chandler Park & Chandler Park Dr,LARCENY,3,0.17647058823529413,0.09239713186130505
