focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1251,892ab2cf443ffff,94,42.4193191253222,-83.2373157580738,0.4621559688819654,Evergreen-Outer Drive,08,Plainview Ave & Santa Clara Ave,ASSAULT,22,0.23404255319148937,0.10486583087214088
1252,892ab2cee8bffff,104,42.3569275232768,-83.14516950742627,0.36786182920128685,Midwest,02,Mackenzie St & American St,ASSAULT,30,0.28846153846153844,0.10486211659649455
1253,892ab2c1b7bffff,95,42.4176572492452,-83.2058599387475,0.45253492578873494,College Park,08,Mansfield St & Santa Maria St,DAMAGE TO PROPERTY,18,0.18947368421052632,0.10485055271359754
1254,892ab2cc60bffff,109,42.35940987995773,-83.2323188276932,0.32052219266648985,Franklin Park,06,Westwood & Cathedral St,ASSAULT,31,0.28440366972477066,0.10484527979465993
1255,892ab2c6103ffff,33,42.3944744220211,-82.9234953191458,1.0361070481782972,East English Village,05,Mack Ave & Grayton St,LARCENY,7,0.21212121212121213,0.10479178218500507
1256,892ab2c400fffff,66,42.3631679716082,-82.9957583948504,0.7250128220742345,East Village,07,Fischer Ave & E Vernor Hwy,LARCENY,16,0.24242424242424243,0.10478547090238957
1257,892ab2cc0afffff,84,42.3400272227012,-83.19845873899862,0.5551259496791024,Warren Ave Community,06,Montrose St & Whitlock St,ASSAULT,16,0.19047619047619047,0.10476653951003109
1258,892ab2ceecbffff,124,42.3566136056034,-83.1555783065691,0.17808701020428866,Barton-McFarland,02,Indiana St & Mackenzie St,ASSAULT,27,0.21774193548387097,0.10476238773788127
1259,892ab2cc08bffff,54,42.3507567608824,-83.2048509796063,0.8377067921603165,Warren Ave Community,06,Tireman St & Saint Marys St,ASSAULT,10,0.18518518518518517,0.1047542228515822
1260,892ab2c5e63ffff,33,42.3343215988852,-83.0736696471869,1.0355391170072141,North Corktown,03,Pine St & Rosa Parks Blvd,STOLEN VEHICLE,10,0.30303030303030304,0.1047476031116279
1261,892ab2cec5bffff,54,42.3573893458374,-83.13063304009762,0.8365300321954524,Midwest,10,Spokane St & Northfield St,ASSAULT,12,0.2222222222222222,0.1046626832998159
1262,892ab2c44dbffff,98,42.3972078902231,-82.9898647112328,0.4211387308187681,Ravendale,09,Harper Ave & Conner St,ASSAULT,25,0.25510204081632654,0.10460767236216803
1263,892ab2c0d8bffff,50,42.44033813640042,-83.06964321611359,0.8730571626150511,Farwell,11,Revere St & E Outer Dr,ASSAULT,11,0.22,0.10457155864809922
1264,892ab2c722fffff,43,42.4066193004813,-83.0513828532323,0.9389201889014263,Buffalo Charles,11,Eldridge Ave & Fenelon St,BURGLARY,8,0.18604651162790697,0.10456304474139973
1265,892ab2c8d83ffff,90,42.419310302981586,-83.2788224511998,0.4952802855669661,The Eye,08,Woodbine St & Santa Maria St,ASSAULT,28,0.3111111111111111,0.10451000309208039
1266,892ab2cc40bffff,87,42.3653054788998,-83.20235790390319,0.5232616132469606,Joy Community,06,W Chicago St & Rutherford St,ASSAULT,23,0.26436781609195403,0.10448724267529977
1267,892ab2c5e97ffff,68,42.34650761565509,-83.0546367820963,0.7013854363576814,Brush Park,03,John R St & Erskine St,LARCENY,34,0.5,0.10441378439279847
1268,892ab2cf457ffff,96,42.4194191991121,-83.2330127296509,0.43728168507234405,Evergreen-Outer Drive,08,Grandville Ave & Santa Clara Ave,ASSAULT,25,0.2604166666666667,0.10439714880190383
1269,892ab2c1a77ffff,92,42.4336734021942,-83.2173598392521,0.47403264116403276,Greenfield,08,Vassar Ave & Archdale St,ASSAULT,27,0.29347826086956524,0.10432343543397371
1270,892ab2cf13bffff,25,42.3767635243394,-83.2158237846022,1.1051479916609246,Plymouth-I96,06,Wadsworth St & Archdale St,LARCENY,5,0.2,0.10429733899081613
1271,892ab2ceb07ffff,101,42.310232061701,-83.1368280664663,0.38824272304023655,Springwells,04,Sharon St & Woodmere St,ASSAULT,30,0.297029702970297,0.10424812234459704
1272,892ab2ce0d7ffff,61,42.395287790923796,-83.1552263369324,0.7644569595775124,Chalfonte,10,Indiana St & Lyndon St,DAMAGE TO PROPERTY,14,0.22950819672131148,0.1041881208998661
1273,892ab2cf15bffff,46,42.38639223674738,-83.23085271421911,0.9054758257084209,Westwood Park,08,Schoolcraft St & Grandville Ave,ASSAULT,7,0.15217391304347827,0.10416083843847887
1274,892ab2c52d7ffff,84,42.3825158991134,-83.1039359555964,0.54653064742686,Dexter-Linwood,10,Glynn Ct & Rosa Parks Blvd,ASSAULT,20,0.23809523809523808,0.10409791537345373
1275,892ab2cc06fffff,78,42.33610908635783,-83.2169086738514,0.602552458771428,Warrendale,06,Ashton Ave & Paul Dr,ASSAULT,19,0.24358974358974358,0.10405699625347412
1276,892ab2c44b3ffff,80,42.3876573209201,-82.9707905753456,0.5830932440331835,Fox Creek,05,Conner St & E Canfield St,ASSAULT,16,0.2,0.10400954961814124
1277,892ab2cf53bffff,56,42.3958422465501,-83.2050660538604,0.8090585944249823,Grand River-St Marys,08,Grand River Ave & Saint Marys St,ASSAULT,9,0.16071428571428573,0.10399196996020985
1278,892ab2c0b67ffff,20,42.4030747255692,-83.11863862056634,1.1480337611083358,Pilgrim Village,10,Fenkell St & Rosa Parks Blvd,LARCENY,7,0.35,0.10396771176516914
1279,892ab2ce07bffff,60,42.38347877220495,-83.1663955212998,0.7706099831836987,Grand River-I96,02,W Buena Vista St & Manor,ASSAULT,14,0.23333333333333334,0.10393362360815656
1280,892ab2ca9a7ffff,36,42.4315623891627,-83.23109857886394,0.9967967246432414,O'Hair Park,08,Warwick St & Cambridge Ave,DAMAGE TO PROPERTY,10,0.2777777777777778,0.1039332658473932
1281,892ab2ce92bffff,65,42.3088024485896,-83.1085639637539,0.7232528765891325,Central Southwest,04,Army St & Casgrain St,ASSAULT,22,0.3384615384615385,0.10391542781936763
1282,892ab2c4627ffff,62,42.3734270875993,-83.00811524133401,0.7514110219482754,Pingree Park,07,Seminole St & E Canfield St,ASSAULT,20,0.3225806451612903,0.1039064219588065
1283,892ab2c537bffff,30,42.3533907142257,-83.09702441795,1.0525109943803166,NW Goldberg,03,Stanley St & Missouri St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.10386842322411644
1284,892ab2c71d7ffff,79,42.41263774905842,-83.0028609682351,0.5903986087418132,Gratiot-Findlay,09,Christy St & Algonac St,ASSAULT,20,0.25316455696202533,0.10384469234746327
1285,892ab2cf693ffff,86,42.42429209926317,-83.2470753654297,0.5243963938059331,Holcomb Community,08,Pickford St & Braile St,ASSAULT,18,0.20930232558139536,0.10384237884078446
1286,892ab2c44b7ffff,74,42.38583070056234,-82.96770954491075,0.6373363279482019,Fox Creek,05,Waveney St & Conner St,ASSAULT,13,0.17567567567567569,0.10383026420726374
1287,892ab2c5c0fffff,79,42.3394966059003,-83.0382779737531,0.5901716262404253,Lafayette Park,07,Lafayette Plaisance St & Rivard St,LARCENY,22,0.27848101265822783,0.10382703549555106
1288,892ab2c1b8bffff,80,42.4270776067353,-83.19242488109501,0.5797968009415125,Winship,12,Margareta St & Lauder St,ASSAULT,15,0.1875,0.10375312100734166
1289,892ab2ce5cfffff,135,42.3958128909159,-83.1306577807963,0.061180846198608384,Oakman Blvd Community,10,Doris St & Wildemere St,ASSAULT,30,0.2222222222222222,0.1037328335625824
1290,892ab2c628fffff,111,42.410257871944495,-82.9674675314212,0.28733971371339645,Outer Drive-Hayes,09,Corbett Ave & Chalmers St,ASSAULT,21,0.1891891891891892,0.10373030750200854
1291,892ab2c70a3ffff,75,42.4197461231696,-83.0118696119344,0.6265988241526586,LaSalle College Park,09,Canonbury St & E McNichols Rd,ASSAULT,18,0.24,0.10372813714554054
1292,892ab2c5e0fffff,27,42.33717506582994,-83.0679119950698,1.078929720424124,North Corktown,03,Trumbull St & Perry St,FRAUD,10,0.37037037037037035,0.10372410883062282
1293,892ab2c5853ffff,107,42.32837000257286,-83.0581644368135,0.3248511392394191,Corktown,03,5th St & Howard St,LARCENY,43,0.40186915887850466,0.10371575065981808
1294,892ab2c618bffff,28,42.3992609851293,-82.92006411747292,1.0690771179940892,Cornerstone Village,05,Guilford St & Windsor St,LARCENY,7,0.25,0.10369081779049677
1295,892ab2c5027ffff,24,42.3660968345191,-83.0677531851818,1.106739906117324,Medbury Park,03,John R St & Harper Ave,LARCENY,7,0.2916666666666667,0.10368803536680854
1296,892ab2c1b2bffff,82,42.4142219708137,-83.1955178333652,0.5595515329834886,Hubbell-Puritan,02,Coyle St & Grove St,ASSAULT,18,0.21951219512195122,0.1036445276967721
1297,892ab2c5207ffff,88,42.372521267787,-83.1039966020434,0.5013463966195285,Virginia Park Community,10,Hazelwood St & La Salle Blvd,ASSAULT,20,0.22727272727272727,0.10351560708766273
1298,892ab2ce273ffff,87,42.38231135113629,-83.1923332077138,0.5087211817527637,Schoolcraft Southfield,02,Robson St & Glendale St,DAMAGE TO PROPERTY,15,0.1724137931034483,0.10335614999607104
1299,892ab2c0917ffff,27,42.4149526002698,-83.0811219691103,1.0731740562544636,North Campau,11,Dequindre St & Modern St,DAMAGE TO PROPERTY,11,0.4074074074074074,0.10327637867839178
1300,892ab2cc597ffff,75,42.3539437893323,-83.1663221819806,0.6203413019636429,Aviation Sub,02,Belton St & Manor,ASSAULT,17,0.22666666666666666,0.1032413677163849
1301,892ab2cf407ffff,60,42.4154821358758,-83.2228120358993,0.7614920767904423,Evergreen-Outer Drive,08,Greenview Ave & W McNichols Rd,ASSAULT,9,0.15,0.10322434636453273
1302,892ab2c7543ffff,102,42.427236048807,-83.0043099278,0.36557882796867747,Von Steuben,09,Hoover St & Greiner St,ASSAULT,23,0.22549019607843138,0.1032182474462775
1303,892ab2c5047ffff,92,42.37578389440022,-83.08447277487494,0.45981944662799173,Piety Hill,03,W Philadelphia St & 3rd St,LARCENY,17,0.18478260869565216,0.1032177983492293
1304,892ab2cebbbffff,126,42.3136164568269,-83.1297797301176,0.1392193846902767,Springwells,04,Carson St & Pitt St,ASSAULT,35,0.2777777777777778,0.10320517082147412
1305,892ab2c566fffff,66,42.384538267009326,-83.1045171580778,0.7036105284782227,Dexter-Linwood,10,Lawrence St & Rosa Parks Blvd,ASSAULT,18,0.2727272727272727,0.10312059750335639
1306,892ab2cf673ffff,44,42.410190010143914,-83.2621628215587,0.9092497488577226,Riverdale,08,Ulster St & Lamphere St,DAMAGE TO PROPERTY,11,0.25,0.10298813431728836
1307,892ab2cf483ffff,75,42.4249020384862,-83.22028535975966,0.6162974209908725,Evergreen-Outer Drive,08,Pickford St & Ashton Ave,ASSAULT,23,0.30666666666666664,0.10292679629766198
1308,892ab2c1b3bffff,86,42.41628428734376,-83.193273123841,0.5118875885632278,Winship,12,Coyle St & W McNichols Rd,FRAUD,33,0.38372093023255816,0.10286932532159773
1309,892ab2ca92fffff,114,42.42442693656226,-83.24162908721793,0.24786632346665985,Holcomb Community,08,Pickford St & Kentfield St,ASSAULT,28,0.24561403508771928,0.10285910628885625
1310,892ab2ce4b7ffff,70,42.4065372780392,-83.12751117442772,0.661390446545102,Pilgrim Village,12,Pilgrim St & Linwood St,ASSAULT,12,0.17142857142857143,0.102768870388073
1311,892ab2ce137ffff,85,42.36260856510663,-83.1286587874564,0.5199173346451674,Midwest,10,S Martindale St & Beechwood St,ASSAULT,21,0.24705882352941178,0.10276081730497372
1312,892ab2ceabbffff,75,42.33145143473585,-83.1497099313991,0.6140255826220653,Claytown,04,Henderson St & Trenton St,ASSAULT,15,0.2,0.10275007116069652
1313,892ab2ce613ffff,92,42.407642369910114,-83.17504743424608,0.4528346685783758,Bethune Community,12,Pilgrim St & Littlefield St,ASSAULT,21,0.22826086956521738,0.10267445606113343
1314,892ab2cf0c3ffff,111,42.4060380707032,-83.2408011552495,0.2731893912956339,Brightmoor,08,Pilgrim St & Vaughan St,ASSAULT,20,0.18018018018018017,0.10262956120697288
1315,892ab2c1933ffff,97,42.4205929772138,-83.1593388955746,0.40484922581267885,Bagley,12,Santa Clara St & Kentucky St,ASSAULT,18,0.18556701030927836,0.10260738232511549
1316,892ab2c5157ffff,60,42.3629285948826,-83.0619581157462,0.7528203046650428,Cultural Center,03,Beaubien St & E Kirby St,DAMAGE TO PROPERTY,13,0.21666666666666667,0.10254977367589596
1317,892ab2ce90bffff,95,42.315566115254,-83.111464620769,0.42244532160599196,Central Southwest,04,W Vernor Hwy & Infantry St,FRAUD,69,0.7263157894736842,0.1025098978970212
1318,892ab2c462fffff,53,42.3731689166331,-83.011581655917,0.8180579635938496,Gratiot-Grand,07,Van Dyke St & Manila St,ASSAULT,20,0.37735849056603776,0.10249261276444585
1319,892ab2c0d0bffff,104,42.4354375436659,-83.0781186475625,0.33730723676560675,Nolan,11,Emery St & Goddard St,ASSAULT,18,0.17307692307692307,0.10248529058313945
1320,892ab2c4227ffff,26,42.3546969860386,-83.018379611085,1.0724240770787277,McDougall-Hunt,07,E Vernor Hwy & Burlage Pl,FRAUD,10,0.38461538461538464,0.10248490035455511
1321,892ab2ce10bffff,83,42.3696953479274,-83.14132783095559,0.5341559350572865,Oakman Blvd Community,10,Grand River Ave & Monica St,ASSAULT,16,0.1927710843373494,0.102402155039913
1322,892ab2ce4abffff,113,42.4063384753219,-83.1374151819349,0.25019019275372106,Pilgrim Village,12,Holmur St & Midland St,ASSAULT,24,0.21238938053097345,0.10230674105425053
1323,892ab2cec97ffff,61,42.3601155022648,-83.1062560182353,0.7387666044021082,Wildemere Park,10,Lothrop St & Wildemere St,ASSAULT,18,0.29508196721311475,0.10218968139844672
1324,892ab2ce37bffff,121,42.363591361191645,-83.1776445025633,0.17271219688769082,We Care Community,02,Westfield St & Schaefer Hwy,ASSAULT,40,0.3305785123966942,0.10214487028767805
1325,892ab2c71b3ffff,46,42.4053695568521,-82.99191833133976,0.8790955458186929,Wade,09,Wilshire Dr & Gunston Ave,ASSAULT,15,0.32608695652173914,0.10210873004876674
1326,892ab2c09d7ffff,53,42.42373415982079,-83.0848295883751,0.8130632199369792,Cadillac Heights,11,Minnesota St & Marx St,ASSAULT,16,0.3018867924528302,0.10210407422711532
1327,892ab2c5327ffff,43,42.34581437308375,-83.078000676395,0.9057653082313893,Woodbridge,03,Avery St & W Willis St,ASSAULT,12,0.27906976744186046,0.10198394364515322
1328,892ab2c5153ffff,36,42.36522476212032,-83.064282913286,0.9711036582965895,Cultural Center,03,E I 94 Service Drive & Brush St,ASSAULT,8,0.2222222222222222,0.10193461544535841
1329,892ab2c5c8fffff,69,42.347726585037,-83.0290254781578,0.6600462042798687,Elmwood Park,07,Chene St & Antietam Ave,LARCENY,17,0.2463768115942029,0.10193116464448372
1330,892ab2cc233ffff,109,42.3359077352494,-83.2326381859192,0.28270309931599563,Warrendale,06,Minock St & Paul Dr,ASSAULT,26,0.23853211009174313,0.10190335199555137
1331,892ab2c6343ffff,69,42.3916275423849,-82.9649519588553,0.6596139809703372,Fox Creek,05,Lenox St & E Forest Ave,ASSAULT,17,0.2463768115942029,0.10189754221578219
1332,892ab2cf4c7ffff,91,42.4247351345766,-83.22737811724376,0.4520309904323536,Evergreen-Outer Drive,08,Pickford St & Stahelin Ave,ASSAULT,30,0.32967032967032966,0.1018788005220472
1333,892ab2cecc7ffff,84,42.35886214139928,-83.1182749066471,0.5173812460698217,Midwest,10,Firwood St & Pacific St,ASSAULT,23,0.27380952380952384,0.10183039845058908
1334,892ab2c643bffff,80,42.4251122165785,-82.9300981576202,0.5550453537723393,Moross-Morang,09,Moross Rd & Camley St,ASSAULT,21,0.2625,0.10182771867629381
1335,892ab2c4517ffff,53,42.3700074167361,-82.9589163677697,0.807827798449748,Conner Creek Industrial,05,E Jefferson Ave & Conner St,LARCENY,14,0.2641509433962264,0.10169681348528331
1336,892ab2c727bffff,66,42.4148650964108,-83.0634168317303,0.6852030548591871,North Campau,11,Newbern St & E Davison St,AGGRAVATED ASSAULT,12,0.18181818181818182,0.10168868960833302
1337,892ab2ce46bffff,74,42.4002737034611,-83.1574989277948,0.6095355810470252,Chalfonte,10,Chalfonte St & Indiana St,ASSAULT,20,0.2702702702702703,0.10166765842011352
1338,892ab2c1947ffff,75,42.4239662890813,-83.17388189451859,0.599488001613868,Schulze,12,Curtis St & Steel St,ASSAULT,15,0.2,0.10161920021930602
1339,892ab2cab87ffff,57,42.43529583679312,-83.2656205080389,0.7690378694170579,Berg-Lahser,08,Redfern St & Pembroke Ave,ASSAULT,15,0.2631578947368421,0.10161191619797721
1340,892ab2c192fffff,119,42.4144026723178,-83.16127894673421,0.18448918326604263,Fitzgerald/Marygrove,12,Marygrove Dr & Wyoming St,ASSAULT,29,0.24369747899159663,0.10159472033438798
1341,892ab2c5293ffff,86,42.38344019773632,-83.09753054867218,0.4952194773420611,Gateway Community,10,Byron St & Glynn Ct,LARCENY,33,0.38372093023255816,0.10157272153192642
1342,892ab2c405bffff,46,42.3703916959217,-83.00904401821927,0.8712383197826916,Gratiot-Grand,07,Ruedisale Ct & Van Dyke St,DAMAGE TO PROPERTY,9,0.1956521739130435,0.10149752048102363
1343,892ab2cee33ffff,106,42.3458555555136,-83.140559066241,0.3052894109875398,Midwest,02,Wykes St & Majestic St,ASSAULT,23,0.2169811320754717,0.10146091606130653
1344,892ab2cc92fffff,67,42.2625686612941,-83.1570444926093,0.6716292869016086,Boynton,04,S Ethel St & Gleason St,ASSAULT,12,0.1791044776119403,0.10136593101780568
1345,892ab2c7047ffff,29,42.4201417652256,-83.0316576870396,1.0295278925200273,Grant,11,Covert St & Sherwood St,ASSAULT,6,0.20689655172413793,0.10134744173423349
1346,892ab2cf283ffff,68,42.402076245583125,-83.2605157141841,0.6619489065563329,Brightmoor,08,Lamphere St & Keeler St,ASSAULT,12,0.17647058823529413,0.10134603704497781
1347,892ab2c0a5bffff,86,42.4315000806176,-83.148223800949,0.49226875056512326,Bagley,12,San Juan Dr & W 7 Mile Rd,STOLEN VEHICLE,17,0.19767441860465115,0.1013431860152445
1348,892ab2c40b3ffff,40,42.3686759108596,-82.9816646198792,0.9248453311793614,East Village,05,Garland St & E Vernor Hwy,ASSAULT,7,0.175,0.10126875531645038
1349,892ab2cc637ffff,109,42.354285446617574,-83.2187678614587,0.27416878538292094,Warrendale,06,Constance St & Rosemont Ave,ASSAULT,31,0.28440366972477066,0.10123947210891987
1350,892ab2ce2a3ffff,40,42.38320828620416,-83.1751293852433,0.9243645197063504,Pride Area Community,02,E I 96 Service Drive & Littlefield St,ASSAULT,8,0.2,0.10123135323952928
1351,892ab2c655bffff,79,42.41739302101652,-82.92670625012259,0.5565382870344181,Cornerstone Village,05,Farmbrook St & Berden St,ASSAULT,21,0.26582278481012656,0.10121071535614434
1352,892ab2ce307ffff,115,42.3639171525708,-83.1642525769896,0.2170154683503898,Barton-McFarland,02,Westfield St & Mendota St,ASSAULT,27,0.23478260869565218,0.1011923719840324
1353,892ab2cf40bffff,62,42.4188402046638,-83.2304973173821,0.7163690502191574,Evergreen-Outer Drive,08,Shaftsbury Ave & W Outer Dr,DAMAGE TO PROPERTY,12,0.1935483870967742,0.10118052502071608
1354,892ab2c1aabffff,106,42.4374240104359,-83.2097913005522,0.3015779299809062,Greenfield,08,Asbury Park & Saint Martins Ave,DAMAGE TO PROPERTY,21,0.19811320754716982,0.10117220186480039
1355,892ab2c75abffff,89,42.423754464326,-82.9851521720018,0.4614107762115855,Mapleridge,09,Gratiot Ave & Young St,ASSAULT,14,0.15730337078651685,0.10114217356844327
1356,892ab2ce597ffff,89,42.3978687925122,-83.1137738443371,0.4604143647164357,Oakman Blvd Community,10,W Grand St & Rosa Parks Blvd,ASSAULT,21,0.23595505617977527,0.10106466323127664
1357,892ab2cf0afffff,54,42.3937252814294,-83.2262340172673,0.7858834264566874,Rosedale Park,08,Lyndon St & Glastonbury Ave,STOLEN VEHICLE,12,0.2222222222222222,0.10072290991676582
1358,892ab2cf163ffff,28,42.374269089327015,-83.2253827956311,1.0291837460756985,Southfield Plymouth,06,Stahelin Ave & Wadsworth St,AGGRAVATED ASSAULT,6,0.21428571428571427,0.10058753292961427
1359,892ab2cf423ffff,37,42.4101104289,-83.2198432132234,0.9441031508503075,North Rosedale Park,08,Florence St & Ashton Ave,OBSTRUCTING JUDICIARY,12,0.32432432432432434,0.10056739770328217
1360,892ab2c729bffff,85,42.4261834751344,-83.0489250760389,0.49170086255375356,Krainz Woods,11,Bloom St & E Nevada St,ASSAULT,18,0.21176470588235294,0.10056587246932719
1361,892ab2cf66fffff,90,42.4056888287486,-83.2657490618083,0.4432746195314674,Brightmoor,08,Pilgrim St & Beaverland St,ASSAULT,21,0.23333333333333334,0.10046450910831226
1362,892ab2ce93bffff,70,42.3116639829614,-83.1061953913472,0.6313670564470906,Central Southwest,04,Dragoon St & Regular St,ASSAULT,19,0.2714285714285714,0.10043336633105501
1363,892ab2c1ab3ffff,117,42.4411604430629,-83.20169444572187,0.1884090076290254,Greenfield,08,Greenfield Rd & Trojan St,DAMAGE TO PROPERTY,24,0.20512820512820512,0.10043336579348683
1364,892ab2c5013ffff,61,42.38096658078586,-83.0733179667439,0.7159030157973041,North End,03,Alger St & Beaubien St,LARCENY,20,0.32786885245901637,0.10041113461308397
1365,892ab2cf413ffff,26,42.422692445544,-83.2239202948976,1.0457053837101733,Evergreen-Outer Drive,08,Faust Ave & Curtis St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.10040646695457038
1366,892ab2c7693ffff,37,42.4479342891602,-83.0345268579383,0.9410088685604436,Sherwood,11,Sherwood St & E 8 Mile Rd,DAMAGE TO PROPERTY,7,0.1891891891891892,0.10032669507716487
1367,892ab2cf557ffff,64,42.403027382446915,-83.2127557536164,0.6843850535396219,Crary/St Marys,08,Keeler St & Lindsay St,STOLEN VEHICLE,19,0.296875,0.1001587820470397
1368,892ab2cf42fffff,42,42.40822958557748,-83.2238819209536,0.8915431702051327,North Rosedale Park,08,Puritan St & Greenview Ave,DAMAGE TO PROPERTY,9,0.21428571428571427,0.10014447302099781
1369,892ab2c656bffff,122,42.407864384476,-82.9249298786468,0.13755729615105453,Cornerstone Village,05,E Warren Ave & Neff Ave,FRAUD,53,0.4344262295081967,0.10014332649015066
1370,892ab2c70c7ffff,42,42.4267415137768,-83.02397760247821,0.8902712571064604,Mount Olivet,11,Van Dyke St & Varjo St,AGGRAVATED ASSAULT,9,0.21428571428571427,0.10004553155594587
1371,892ab2c7647ffff,92,42.4359624005402,-83.0516336997067,0.41761623662209596,Farwell,11,Moenart St & Emery St,LARCENY,18,0.1956521739130435,0.09993483237282946
1372,892ab2ce6d7ffff,72,42.4119018743377,-83.1742042458927,0.606063771815583,Harmony Village,12,Ward St & Florence St,ASSAULT,13,0.18055555555555555,0.09993131250777115
1373,892ab2cf0b3ffff,57,42.4009740333701,-83.2240117174823,0.7469973721097372,Rosedale Park,08,Fenkell St & Greenview Rd,FRAUD,11,0.19298245614035087,0.09989739726084523
1374,892ab2ce40bffff,92,42.4074899244171,-83.1485522165244,0.41703443458712486,Fitzgerald/Marygrove,12,Woodingham Dr & Pilgrim St,ASSAULT,31,0.33695652173913043,0.09988957429209239
1375,892ab2ced0bffff,24,42.33655122907665,-83.1014063440204,1.0576645023333724,Chadsey Condon,03,Vinewood St & Magnolia St,LARCENY,6,0.25,0.09987048497482913
1376,892ab2ceda3ffff,58,42.3346819903025,-83.0838301752967,0.7371525227816658,North Corktown,03,Butternut St & 18th St,LARCENY,22,0.3793103448275862,0.09986470933052892
1377,892ab2cc46fffff,53,42.35435351961511,-83.20661351756422,0.782956950570339,Garden View,06,Constance St & Asbury Park,ASSAULT,15,0.2830188679245283,0.0997621230344643
1378,892ab2c4283ffff,29,42.3694060254541,-83.0164118721728,1.0085085994721514,Gratiot-Grand,07,E Grand Blvd & E Canfield St,ASSAULT,8,0.27586206896551724,0.09971236175063714
1379,892ab2ce64fffff,84,42.4035943130939,-83.1889872881768,0.4892751662614155,Belmont,02,Fenkell St & Hubbell St,ASSAULT,22,0.2619047619047619,0.09964404097379795
1380,892ab2cc58bffff,49,42.353739752285,-83.1750091285751,0.8188718295209062,Aviation Sub,02,Belton St & Hartwell St,ASSAULT,13,0.2653061224489796,0.09962337165621306
1381,892ab2cf2a3ffff,68,42.3930908314572,-83.2565619162626,0.6394775571941007,Brightmoor,06,Lyndon St & W Outer Dr,ASSAULT,16,0.23529411764705882,0.09959800234833516
1382,892ab2c1d77ffff,74,42.438592794809935,-83.1579658496369,0.5828575186249269,Garden Homes,12,Indiana St & Pembroke Ave,ASSAULT,19,0.25675675675675674,0.09959238568053316
1383,892ab2ce1d3ffff,106,42.381165850757846,-83.13984141397842,0.2812121591265627,Oakman Blvd Community,10,Fullerton St & Stoepel St,LARCENY,23,0.2169811320754717,0.09958795903614767
1384,892ab2c4457ffff,66,42.3894325190238,-82.99112903357158,0.6581638552011744,West End,05,Springfield St & Shoemaker St,LARCENY,12,0.18181818181818182,0.09958532418911642
1385,892ab2ce09bffff,81,42.39533268914436,-83.1512339904966,0.5166341174095586,Chalfonte,10,Cloverlawn St & Lyndon St,ASSAULT,24,0.2962962962962963,0.0995728662070593
1386,892ab2cf1cbffff,50,42.3889116307427,-83.22607955864116,0.8083780164970469,Grandmont #1,08,Artesian St & Kendall St,ASSAULT,11,0.22,0.09954020117414553
1387,892ab2c6603ffff,93,42.4272155762042,-82.9627958995486,0.4024309125000575,Mapleridge,09,Brock St & Troester St,ASSAULT,19,0.20430107526881722,0.09948671165804095
1388,892ab2c1bc7ffff,87,42.42690541843017,-83.1972807557497,0.45871486448665705,Winship,12,Margareta St & Whitcomb St,ASSAULT,22,0.25287356321839083,0.09946618432363169
1389,892ab2c508bffff,48,42.3829502414508,-83.07114391404517,0.8261762650667243,North End,03,Alger St & Oakland St,ASSAULT,9,0.1875,0.09945844210643841
1390,892ab2c626bffff,64,42.40098233142457,-82.98426977212756,0.675199364890604,Ravendale,09,Evanston St & Norcross St,SEX OFFENSES,12,0.1875,0.09944423205664049
1391,892ab2ce5b7ffff,75,42.3896777642997,-83.1096844746168,0.5710630961892786,Dexter-Linwood,10,Cortland St & Rosa Parks Blvd,ASSAULT,21,0.28,0.09940804146199175
1392,892ab2c1b4bffff,67,42.4229426820589,-83.2112696597361,0.6464424023154882,College Park,08,Curtis St & Biltmore St,BURGLARY,13,0.19402985074626866,0.09940665623429534
1393,892ab2c654bffff,70,42.414419497363504,-82.9279506981961,0.6177644391597291,Cornerstone Village,05,Neff Ave & Linville St,ASSAULT,17,0.24285714285714285,0.09937522573610602
1394,892ab2c522bffff,49,42.365458123446466,-83.10645876867844,0.8154858437125989,Wildemere Park,10,Vicksburg St & Lawton St,ASSAULT,10,0.20408163265306123,0.0993599775635909
1395,892ab2c71dbffff,48,42.4142855059275,-83.00871012904453,0.8246728768025587,LaSalle College Park,09,Nashville St & Conner St,ASSAULT,15,0.3125,0.09934149430744671
1396,892ab2ce50fffff,77,42.3889619728747,-83.1260516626733,0.5509531183549178,Dexter-Linwood,10,Wildemere St & Tyler St,ASSAULT,15,0.19480519480519481,0.09930997230048258
1397,892ab2cf06bffff,67,42.3918944379709,-83.2467996043325,0.644753895084521,Brightmoor,06,Burt Rd & Burt Ct,ASSAULT,18,0.26865671641791045,0.09927530812619181
1398,892ab2cf0cbffff,69,42.4059370845256,-83.2461211514792,0.6246092363550138,Brightmoor,08,Burt Rd & Pilgrim St,ASSAULT,17,0.2463768115942029,0.09917454115570601
1399,892ab2c71a3ffff,68,42.4025309689705,-82.9904191734376,0.6333412864898081,Wade,09,Elmdale St & Gunston Ave,ASSAULT,16,0.23529411764705882,0.0991206650097451
