focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1087,892ab2c0877ffff,54,42.4253520822116,-83.10696069450009,0.9384611741125293,Grixdale Farms,12,Charleston St & W Nevada St,ASSAULT,13,0.24074074074074073,0.1138290244343218
1088,892ab2ca95bffff,67,42.4379797006587,-83.260917810567,0.8118495174404265,Berg-Lahser,08,Fargo St & Houghton St,STOLEN VEHICLE,13,0.19402985074626866,0.11380859788497688
1089,892ab2ce5b3ffff,94,42.3926877197446,-83.1112010797837,0.5492667107785386,Dexter-Linwood,10,Fullerton St & Rosa Parks Blvd,DAMAGE TO PROPERTY,17,0.18085106382978725,0.11379572300729934
1090,892ab2c19dbffff,70,42.4348203081065,-83.1709117982852,0.7818392177496856,Greenwich,12,Meyers Rd & W Outer Dr,ASSAULT,13,0.18571428571428572,0.11374225728529072
1091,892ab2c190bffff,128,42.4240638338032,-83.1694545320906,0.21807423522320674,Schulze,12,Curtis St & Meyers Rd,ASSAULT,23,0.1796875,0.11373807602242605
1092,892ab2c504bffff,35,42.3787665061751,-83.0902094762497,1.1198645144526163,Virginia Park Community,10,Taylor St & Hamilton,DAMAGE TO PROPERTY,10,0.2857142857142857,0.11357537752199606
1093,892ab2c6e4fffff,131,42.3720017385923,-82.9465019526004,0.185562289693701,Jefferson Chalmers,05,E Jefferson Ave & Newport St,FRAUD,23,0.17557251908396945,0.1134771336810117
1094,892ab2c7687ffff,98,42.4410808720366,-83.033067179934,0.5058901550441322,Sherwood,11,Carrie St & E Outer Dr,ASSAULT,20,0.20408163265306123,0.11344567661920829
1095,892ab2ce56bffff,40,42.38429484983351,-83.1376616958023,1.0690423320476081,Russell Woods,10,Broadstreet Ave & Glendale St,ASSAULT,11,0.275,0.11340218805596522
1096,892ab2cc073ffff,68,42.33980048130198,-83.2133409269099,0.796272358460867,Warren Ave Community,06,Rutland St & Whitlock St,DAMAGE TO PROPERTY,10,0.14705882352941177,0.11335290709555793
1097,892ab2cee43ffff,46,42.3517563945381,-83.1575347114008,1.008741899087269,Aviation Sub,02,Tireman Ave & Wyoming St,FRAUD,21,0.45652173913043476,0.1132477387465767
1098,892ab2c1b83ffff,96,42.4272070531409,-83.1887011368522,0.5222768570460226,Winship,12,Margareta St & Mark Twain St,DAMAGE TO PROPERTY,17,0.17708333333333334,0.11320829295641298
1099,892ab2c5cc3ffff,63,42.35039364005,-83.0392857715985,0.8427096491964571,Eastern Market,07,Wilkins St & Orleans St,LARCENY,27,0.42857142857142855,0.11318499809635618
1100,892ab2c750bffff,80,42.4243990618009,-82.99686767001563,0.6774604927488157,Von Steuben,09,Strasburg St & Sauer St,ASSAULT,14,0.175,0.11318317388187389
1101,892ab2c7673ffff,87,42.4359864716902,-83.0481551974684,0.6094136587141289,Farwell,11,Buffalo St & Emery St,DAMAGE TO PROPERTY,21,0.2413793103448276,0.11318218440854357
1102,892ab2c41d7ffff,38,42.3580096914011,-82.9752385116033,1.0853286293167146,Waterworks Park,05,Marquette Dr & Freud St,LARCENY,10,0.2631578947368421,0.11315699396070393
1103,892ab2cf157ffff,65,42.3842308488428,-83.2246612868479,0.8226544680282579,Schoolcraft Southfield,06,Greenview Rd & W Davison St,DAMAGE TO PROPERTY,14,0.2153846153846154,0.11313701265366305
1104,892ab2c6087ffff,97,42.4136690188535,-82.9324293835235,0.5089796150481727,Cornerstone Village,05,Oldtown St & Linville St,ASSAULT,26,0.26804123711340205,0.11292995573509756
1105,892ab2cc62fffff,110,42.350481050899,-83.2259264464247,0.38207787043502855,Warrendale,06,Artesian St & Tireman St,ASSAULT,25,0.22727272727272727,0.11288696339418208
1106,892ab2c0c6fffff,93,42.4421664076184,-83.101611368852,0.5472749381153394,Nolan,11,John R St & W Remington Ave,BURGLARY,12,0.12903225806451613,0.11288473565027365
1107,892ab2ce593ffff,45,42.40059451251559,-83.1156956877793,1.0136713097026009,Oakman Blvd Community,10,La Belle St & Rosa Parks Blvd,LARCENY,11,0.24444444444444444,0.11287514667314845
1108,892ab2c71c3ffff,45,42.4127373710605,-83.00737689343309,1.0135702287148916,Gratiot-Findlay,09,Christy St & Conner St,ASSAULT,12,0.26666666666666666,0.11286728363516
1109,892ab2c7203ffff,78,42.4188528031816,-83.0528246949328,0.691718409876226,Davison,11,Fenelon St & E Davison St,ASSAULT,22,0.28205128205128205,0.11278019313978022
1110,892ab2c0847ffff,75,42.43131403341969,-83.114447377603,0.7208396766310292,Grixdale Farms,12,W Brentwood St & Woodward Ave,ASSAULT,17,0.22666666666666666,0.11277737632513286
1111,892ab2d591bffff,52,42.449227924312,-82.9537377337698,0.9438490391434058,Regent Park,09,Boulder St & Carlisle St,DAMAGE TO PROPERTY,12,0.23076923076923078,0.11273604690672895
1112,892ab2ca9afffff,71,42.431398197629,-83.2356454239714,0.7588855734881311,O'Hair Park,08,Cambridge Ave & Annchester Rd,FRAUD,12,0.16901408450704225,0.11271275350385476
1113,892ab2ceabbffff,74,42.331616295466674,-83.1497099313991,0.7297173653243023,Claytown,04,Henderson St & Trenton St,ASSAULT,15,0.20270270270270271,0.11271191877046362
1114,892ab2ce59bffff,61,42.3995485223426,-83.118953337872,0.8559390928448934,Oakman Blvd Community,10,Kendall St & 14th St,STOLEN PROPERTY,10,0.16393442622950818,0.11270201293188256
1115,892ab2c0843ffff,34,42.43210730442035,-83.1151938799142,1.1169238693950005,Penrose,12,Woodward Ave & W 7 Mile Rd,BURGLARY,5,0.14705882352941177,0.11259057786997245
1116,892ab2c720fffff,47,42.415198183764105,-83.0557479663178,0.9900578431898177,Davison,11,Luce St & Justine St,ASSAULT,12,0.2553191489361702,0.11255036404562127
1117,892ab2cf1c7ffff,119,42.3867203152996,-83.2175548851036,0.29017654025537404,Grandmont,08,Ashton Rd & Schoolcraft St,FRAUD,16,0.13445378151260504,0.11254244172234039
1118,892ab2c53bbffff,38,42.3576750981059,-83.0768193398324,1.0769329106050443,Wayne State,03,S M 10 Service Drive & W Kirby St,ASSAULT,15,0.39473684210526316,0.11250389532498435
1119,892ab2ce56fffff,97,42.380882799529,-83.1349064947107,0.5033179867574569,Russell Woods,10,Cortland St & Broadstreet Ave,ASSAULT,25,0.25773195876288657,0.11248954058547159
1120,892ab2c55a3ffff,53,42.3785012519368,-83.0337847003537,0.9308517695837095,Gratiot Town/Kettering,07,Mount Elliott St & Holborn St,STOLEN VEHICLE,11,0.20754716981132076,0.11248104438692505
1121,892ab2c5853ffff,102,42.3283700025729,-83.0581644368135,0.45414290885488706,Corktown,03,5th St & Howard St,LARCENY,41,0.4019607843137255,0.11244447853060985
1122,892ab2c5153ffff,36,42.36501451415033,-83.064282913286,1.094564310617063,Cultural Center,03,E I 94 Service Drive & Brush St,ASSAULT,9,0.25,0.11236333607951592
1123,892ab2c1aabffff,108,42.4374240104359,-83.2097913005522,0.39428281246151975,Greenfield,08,Asbury Park & Saint Martins Ave,DAMAGE TO PROPERTY,22,0.2037037037037037,0.11232428277604171
1124,892ab2c6103ffff,32,42.3944744220211,-82.9234953191458,1.132575361242522,East English Village,05,Mack Ave & Grayton St,LARCENY,7,0.21875,0.11229600258782024
1125,892ab2c462fffff,50,42.3731689166331,-83.011581655917,0.9572660848231118,Gratiot-Grand,07,Van Dyke St & Manila St,ASSAULT,18,0.36,0.1122676552076736
1126,892ab2c53c3ffff,104,42.364594038955694,-83.09096327938329,0.4321489993914452,Virginia Park Community,10,Lothrop St & Rosa Parks Blvd,ASSAULT,21,0.20192307692307693,0.11224568041205918
1127,892ab2c75abffff,87,42.423754464326,-82.9851521720018,0.5971094187354486,Mapleridge,09,Gratiot Ave & Young St,ASSAULT,14,0.16091954022988506,0.11222504391591699
1128,892ab2ce69bffff,125,42.4142287513782,-83.17000903685073,0.22651881924698938,Harmony Village,12,Meyers Rd & N M 10,DAMAGE TO PROPERTY,24,0.192,0.11212683070432433
1129,892ab2cc2dbffff,111,42.3519298453192,-83.2453815385897,0.3620070918266943,Warrendale,06,Pierson St & Belton Ave,ASSAULT,25,0.22522522522522523,0.112081716247555
1130,892ab2c63c3ffff,95,42.39821638312529,-82.956775559947,0.5173918844728258,Chandler Park-Chalmers,05,Frankfort St & Manistique St,ASSAULT,27,0.28421052631578947,0.11207224506806474
1131,892ab2c7227ffff,52,42.408550913629675,-83.0473540377302,0.934078612819085,Buffalo Charles,11,Carpenter St & Buffalo St,LARCENY,16,0.3076923076923077,0.1119760104736428
1132,892ab2c5813ffff,32,42.3260988104555,-83.0457215727999,1.1270077312255398,Downtown,03,Civic Center Dr & Atwater Dr,FRAUD,7,0.21875,0.11186289951550935
1133,892ab2cec97ffff,58,42.3601155022648,-83.1062560182353,0.8741220394662849,Wildemere Park,10,Lothrop St & Wildemere St,ASSAULT,16,0.27586206896551724,0.1118483098260753
1134,892ab2cf08fffff,106,42.4025882107892,-83.23144783823923,0.4068058515668987,Rosedale Park,08,Keeler St & W Outer Dr,BURGLARY,17,0.16037735849056603,0.11178634676588342
1135,892ab2c7427ffff,85,42.43081260067501,-83.00570089475512,0.6096414067618379,Von Steuben,09,Albion St & Linnhurst St,ASSAULT,26,0.3058823529411765,0.11168780403771637
1136,892ab2c5e17ffff,96,42.3410982686904,-83.0608027467555,0.5025969549470879,Midtown,03,2nd Ave & Temple St,LARCENY,51,0.53125,0.11167740350509739
1137,892ab2c5c8fffff,67,42.347726585037,-83.0290254781578,0.7841587214970639,Elmwood Park,07,Chene St & Antietam Ave,LARCENY,17,0.2537313432835821,0.11165454512622251
1138,892ab2cf187ffff,68,42.3846579308733,-83.2076617864671,0.7742946781370219,Schoolcraft Southfield,06,Asbury Park & W Davison St,ASSAULT,13,0.19117647058823528,0.11164327465922674
1139,892ab2cf023ffff,37,42.3911728051057,-83.2321824904423,1.0754260779256761,Westwood Park,08,Westwood St & Acacia St,LARCENY,7,0.1891891891891892,0.11163063119961075
1140,892ab2c6037ffff,94,42.4028312337525,-82.9341238397281,0.5209943198880054,East English Village,05,Cornwall St & E Outer Dr,DAMAGE TO PROPERTY,18,0.19148936170212766,0.11159642827706126
1141,892ab2cc40bffff,84,42.36438766551045,-83.20185128910515,0.6177925595963362,Joy Community,06,W Chicago St & Rutherford St,ASSAULT,24,0.2857142857142857,0.11156582963267819
1142,892ab2c70c7ffff,40,42.4267415137768,-83.02397760247821,1.0453287896093326,Mount Olivet,11,Van Dyke St & Varjo St,AGGRAVATED ASSAULT,9,0.225,0.11155752379952841
1143,892ab2c186fffff,34,42.43241763237613,-83.1937766998133,1.1031926389186475,Seven Mile Lodge,12,Cambridge Ave & Coyle St,ASSAULT,8,0.23529411764705882,0.11152243252127328
1144,892ab2cc613ffff,120,42.3648934467569,-83.2263062935043,0.2664228974768941,Franklin Park,06,Stahelin Ave & W Chicago St,ASSAULT,32,0.26666666666666666,0.11145070646818307
1145,892ab2c5e97ffff,72,42.346507615655085,-83.0546367820963,0.7326592164303246,Brush Park,03,John R St & Erskine St,LARCENY,37,0.5138888888888888,0.11142866707908146
1146,892ab2c0d27ffff,74,42.4239971639211,-83.06565092697211,0.7131621536315766,Davison,11,Minnesota St & Wexford St,ASSAULT,20,0.2702702702702703,0.11142409737697903
1147,892ab2c0a63ffff,96,42.4208659286759,-83.1420889377796,0.4977300337128317,Bagley,12,Santa Clara St & Livernois Ave,LARCENY,20,0.20833333333333334,0.11129880820820767
1148,892ab2c4057ffff,59,42.36894428722288,-83.00120604400583,0.8567984066966513,Pingree Park,07,Iroquois St & Mack Ave,LARCENY,15,0.2542372881355932,0.1112567617397662
1149,892ab2cf66fffff,85,42.4056888287486,-83.2657490618083,0.6032122025004503,Brightmoor,08,Pilgrim St & Beaverland St,ASSAULT,21,0.24705882352941178,0.1111876795485481
1150,892ab2c62c3ffff,101,42.4148762967466,-82.9770498578304,0.4476401925073172,Eden Gardens,09,Rosemary Ave & Coplin St,ASSAULT,21,0.2079207920792079,0.11118258718701121
1151,892ab2c52d7ffff,83,42.3825158991134,-83.1039359555964,0.62244296285548,Dexter-Linwood,10,Glynn Ct & Rosa Parks Blvd,ASSAULT,18,0.21686746987951808,0.11117153372066979
1152,892ab2d5b2bffff,92,42.43700121814245,-82.9828252207299,0.5349507566562643,Franklin,09,Lappin St & Mapleview St,ASSAULT,17,0.18478260869565216,0.11116999553305804
1153,892ab2c740bffff,90,42.4397206858551,-83.0168924886495,0.5541400995738098,Nortown,11,Rolyat St & E Outer Dr,ASSAULT,22,0.24444444444444444,0.11115062786404323
1154,892ab2d5b17ffff,110,42.445112006522,-82.9781049982309,0.35962342530629465,Mohican Regent,09,Fairmount Dr & Anvil St,ASSAULT,28,0.2545454545454545,0.11114024366915945
1155,892ab2ce07bffff,57,42.38346577229312,-83.1663955212998,0.8744743093093212,Grand River-I96,02,W Buena Vista St & Manor,ASSAULT,14,0.24561403508771928,0.11111966432868854
1156,892ab2ce13bffff,109,42.36660653274885,-83.1350587597649,0.36772491503137483,Nardin Park,10,Grand River Ave & Dundee St,ASSAULT,30,0.27522935779816515,0.1110144059964106
1157,892ab2c5353ffff,65,42.3623326424271,-83.0945055900909,0.7952535427070919,NW Goldberg,03,W Grand Blvd & 14th St,LARCENY,16,0.24615384615384617,0.11100550878135823
1158,892ab2ce9dbffff,103,42.326177741665,-83.1167362271703,0.4258954316972409,Central Southwest,04,Otis St & Livernois Ave,FRAUD,26,0.2524271844660194,0.11100317021392203
1159,892ab2c5c9bffff,62,42.352015734436,-83.03171860994068,0.8233837057526884,McDougall-Hunt,07,Hendricks St & Chene St,ASSAULT,17,0.27419354838709675,0.11092559451947986
1160,892ab2cf3afffff,39,42.3740653656552,-83.2376197032591,1.0465795216081097,Weatherby,06,Wadsworth St & Vaughan St,DAMAGE TO PROPERTY,9,0.23076923076923078,0.11089876921062866
1161,892ab2cc0cfffff,54,42.34814638805129,-83.2127866209898,0.8996556317039544,Warren Ave Community,06,Diversey & Clayburn St,LARCENY,11,0.2037037037037037,0.11081036127089666
1162,892ab2cf197ffff,109,42.38693588567813,-83.20549402081542,0.3649958190969302,Greenfield-Grand River,08,Kendall St & Saint Marys St,ASSAULT,21,0.1926605504587156,0.110802111028851
1163,892ab2c5573ffff,65,42.3765040879935,-83.052534080097,0.792570716657866,Milwaukee Junction,07,E Milwaukee St & E Grand Blvd,STOLEN VEHICLE,16,0.24615384615384617,0.11079681312434594
1164,892ab2ce9a7ffff,59,42.3112609003841,-83.0926092198056,0.850549153926649,Delray,04,W Fort St & Lansing St,FRAUD,14,0.23728813559322035,0.1107706355844578
1165,892ab2ce133ffff,80,42.3654543287747,-83.13048618827483,0.6455160477019662,Nardin Park,10,Grand River Ave & Joy Rd,ASSAULT,17,0.2125,0.11069823194951542
1166,892ab2ce667ffff,90,42.3972606602497,-83.17889771027663,0.5481529729811325,Bethune Community,02,Eaton St & Schaefer Hwy,ASSAULT,26,0.28888888888888886,0.1106848923691031
1167,892ab2c66abffff,77,42.425241217967,-82.95476980094917,0.6743679873509228,Denby,09,Whitehill St & Britain St,AGGRAVATED ASSAULT,14,0.18181818181818182,0.11067446431797778
1168,892ab2cf0c3ffff,112,42.4060512489065,-83.2397585587636,0.3335724306397134,Brightmoor,08,Pilgrim St & Vaughan St,DAMAGE TO PROPERTY,21,0.1875,0.11062584698160419
1169,892ab2cf207ffff,40,42.3930240650053,-83.2628278424462,1.0322198464498296,Eliza Howell,06,Chatham St & Lyndon St,ASSAULT,13,0.325,0.11053778586079827
1170,892ab2c725bffff,47,42.4209501249504,-83.0689587131667,0.9636543045681298,Cadillac Heights,11,Charest St & Jerome St,ASSAULT,9,0.19148936170212766,0.11049644637112564
1171,892ab2cf093ffff,48,42.4081396923582,-83.2274875714438,0.9536074035053499,North Rosedale Park,08,Puritan St & Sunderland Rd,ASSAULT,11,0.22916666666666666,0.11047095149758526
1172,892ab2cec5bffff,51,42.3573893458374,-83.1306330400976,0.9243879854618762,Midwest,10,Spokane St & Northfield St,ASSAULT,11,0.21568627450980393,0.11046613317402393
1173,892ab2c4637ffff,21,42.3762004788707,-83.0052039829556,1.2154251409847476,Pingree Park,07,E Forest Ave & Burns St,ASSAULT,7,0.3333333333333333,0.11042431203748246
1174,892ab2c5027ffff,24,42.3660968345191,-83.0677531851818,1.1859079159895998,Medbury Park,03,John R St & Harper Ave,LARCENY,7,0.2916666666666667,0.11039632746448783
1175,892ab2c7657ffff,59,42.440694424643,-83.05047276065136,0.8455421901372845,Farwell,11,Moenart St & E Outer Dr,ASSAULT,13,0.22033898305084745,0.11038114644931254
1176,892ab2ce917ffff,85,42.3170176069227,-83.1037903867316,0.5927439766449962,Central Southwest,04,W Vernor Hwy & Campbell St,FRAUD,25,0.29411764705882354,0.11037336164922423
1177,892ab2c5327ffff,41,42.34598450016587,-83.078000676395,1.019232729441315,Woodbridge,03,Avery St & W Willis St,ASSAULT,11,0.2682926829268293,0.11028357310272335
1178,892ab2c713bffff,90,42.397531123194824,-83.0027764967239,0.5428420583380179,Airport Sub,05,Marcus Ave & Kresge St,FRAUD,40,0.4444444444444444,0.11027175905354551
1179,892ab2c0a5bffff,85,42.4315000806176,-83.148223800949,0.5912212251655403,Bagley,12,San Juan Dr & W 7 Mile Rd,STOLEN VEHICLE,17,0.2,0.11025490759568499
1180,892ab2c8d13ffff,61,42.4143480872064,-83.283627146939,0.8232545171042629,The Eye,08,Winston St & W McNichols Rd,ASSAULT,12,0.19672131147540983,0.11015949661393984
1181,892ab2c08b3ffff,87,42.4326074287385,-83.0915419189279,0.5698140141514021,Nolan,11,Cardoni St & E 7 Mile Rd,ASSAULT,22,0.25287356321839083,0.11010174844742124
1182,892ab2cc08bffff,55,42.3507567608824,-83.2048509796063,0.8803486269530756,Warren Ave Community,06,Tireman St & Saint Marys St,ASSAULT,10,0.18181818181818182,0.11006452769938246
1183,892ab2cedb7ffff,22,42.336129520637876,-83.08122936413326,1.2010044469222014,North Corktown,03,Ash St & 15th St,LARCENY,7,0.3181818181818182,0.11005858205850716
1184,892ab2c464bffff,23,42.38561117102419,-83.0300327778084,1.1911375004866558,Airport Sub,07,Strong St & Concord St,DAMAGE TO PROPERTY,5,0.21739130434782608,0.11004708576276273
1185,892ab2cf407ffff,61,42.4154821358758,-83.2228120358993,0.820629231609307,Evergreen-Outer Drive,08,Greenview Ave & W McNichols Rd,ASSAULT,9,0.14754098360655737,0.10995527700701724
1186,892ab2c292fffff,35,42.4480961279861,-83.0284135175525,1.0731680143373301,Sherwood,11,Packard St & E 8 Mile Rd,DAMAGE TO PROPERTY,8,0.22857142857142856,0.10994288082153136
1187,892ab2c0d43ffff,85,42.4353069170647,-83.0853963055588,0.5869895317584553,Nolan,11,Riopelle St & Emery St,ASSAULT,18,0.21176470588235294,0.10992572634439925
1188,892ab2cf513ffff,94,42.4031769174793,-83.204251065497,0.4992312264119352,Crary/St Marys,08,Keeler St & Rutherford St,ASSAULT,22,0.23404255319148937,0.10990348844113015
1189,892ab2cf667ffff,46,42.40570425315752,-83.2607251754573,0.9654597979863986,Brightmoor,08,Lamphere St & Pilgrim St,ASSAULT,11,0.2391304347826087,0.10988084638740771
1190,892ab2c643bffff,80,42.425112216578505,-82.9300981576202,0.6344141070425796,Moross-Morang,09,Moross Rd & Camley St,ASSAULT,20,0.25,0.1098346177018863
1191,892ab2ce077ffff,55,42.3807225586984,-83.15991149017387,0.8772782062099777,Grand River-I96,02,Washburn St & Fullerton St,ASSAULT,12,0.21818181818181817,0.10982568125070204
1192,892ab2c1b23ffff,77,42.4142505380589,-83.1919377274169,0.6626991306009611,Hubbell-Puritan,02,Hubbell St & Grove St,ASSAULT,12,0.15584415584415584,0.10976674995956152
1193,892ab2c8dabffff,63,42.40947457066,-83.2807788123574,0.7986436981992575,South of Six,08,Lenore Ave & Florence St,ASSAULT,25,0.3968253968253968,0.10975713045734725
1194,892ab2c730fffff,27,42.3975294665712,-83.0353830144353,1.1477688277122238,Airport Sub,11,Pease St & Huber St,LARCENY,14,0.5185185185185185,0.10969765258606926
1195,892ab2c7587ffff,98,42.4277180270618,-82.9825408353796,0.45728368244578155,Franklin,09,Gratiot Ave & Greiner St,ASSAULT,16,0.16326530612244897,0.10966460414270938
1196,892ab2ce497ffff,53,42.4148484934358,-83.1339645196863,0.8925579382956302,Martin Park,12,Muirland St & Grove St,LARCENY,14,0.2641509433962264,0.10950218696808897
1197,892ab2c75bbffff,100,42.4245804086279,-82.9835481702481,0.4351023484778604,Mapleridge,09,Hickory St & Gratiot Ave,DAMAGE TO PROPERTY,17,0.17,0.10945122636845805
1198,892ab2c7647ffff,91,42.4359624005402,-83.0516336997067,0.5223064714708785,Farwell,11,Moenart St & Emery St,LARCENY,17,0.18681318681318682,0.10943035471179052
1199,892ab2c531bffff,37,42.3603178625843,-83.0900754412909,1.0449826142924104,Elijah McCoy,03,Wabash St & Marquette St,LARCENY,8,0.21621621621621623,0.1092624498385765
1200,892ab2d597bffff,70,42.4437611026807,-82.96095517266485,0.7238031297845763,Regent Park,09,Crusade St & Rossini Dr,ASSAULT,10,0.14285714285714285,0.10922765988461469
1201,892ab2ce853ffff,80,42.338015163567,-83.1376559926789,0.6262359891252449,Claytown,04,McGraw St & Chopin St,ASSAULT,14,0.175,0.10919844611991789
1202,892ab2c0d0bffff,101,42.4354375436659,-83.0781186475625,0.42074390371878423,Nolan,11,Emery St & Goddard St,ASSAULT,16,0.15841584158415842,0.10909033873074823
1203,892ab2c533bffff,75,42.3503260417057,-83.0843369364359,0.6731505730564465,Woodbridge,03,Vermont St & W Warren Ave,ASSAULT,17,0.22666666666666666,0.10906766551264986
1204,892ab2c508bffff,49,42.3829502414508,-83.07114391404515,0.9257635818354306,North End,03,Alger St & Oakland St,ASSAULT,9,0.1836734693877551,0.10906104333345006
1205,892ab2cf4dbffff,100,42.4297351045788,-83.2333513439134,0.42992061951093374,Evergreen-Outer Drive,08,Huntington Rd & W 7 Mile Rd,ASSAULT,23,0.23,0.10904814234013487
1206,892ab2cd5a7ffff,118,42.3538242896865,-83.2443358607145,0.2546393618001621,Warrendale,06,Braile St & Constance Ave,ASSAULT,36,0.3050847457627119,0.10902197452090671
1207,892ab2c41dbffff,110,42.3603015225297,-82.9826841161272,0.33119488766707633,East Village,07,E Jefferson Ave & Pennsylvania St,FRAUD,29,0.2636363636363636,0.10892880236373938
1208,892ab2c729bffff,84,42.4261834751344,-83.0489250760389,0.58337243325751,Krainz Woods,11,Bloom St & E Nevada St,ASSAULT,17,0.20238095238095238,0.10888830572731734
1209,892ab2c5013ffff,60,42.38096658078588,-83.0733179667439,0.8165308910356537,North End,03,Alger St & Beaubien St,LARCENY,19,0.31666666666666665,0.10888042081688551
1210,892ab2ce3bbffff,144,42.3692037362581,-83.1583474067359,-0.0321843527802432,Barton-McFarland,02,Orangelawn St & Wyoming St,ASSAULT,29,0.2013888888888889,0.1088709677419355
1211,892ab2c66d7ffff,138,42.4355649203165,-82.9606602350662,0.05826827781876525,Regent Park,09,Maddelein St & Crusade St,ASSAULT,38,0.2753623188405797,0.1088673367491948
1212,892ab2cf58fffff,52,42.4052646925734,-83.2002342398524,0.8938459019488891,Crary/St Marys,08,Keeler St & Winthrop St,ASSAULT,11,0.21153846153846154,0.10884632861042118
1213,892ab2cf563ffff,58,42.3956332742714,-83.2149200417532,0.8353202970957186,Grandmont,08,Monnier Rd & Longacre St,LARCENY,11,0.1896551724137931,0.10882994226565026
1214,892ab2c62cbffff,41,42.4148332566681,-82.9810349662014,1.0005420217263328,Eden Gardens,09,Kilbourne Ave & Dickerson St,BURGLARY,9,0.21951219512195122,0.10882963257321035
1215,892ab2cf457ffff,88,42.4194191991121,-83.2330127296509,0.5434221058752077,Evergreen-Outer Drive,08,Grandville Ave & Santa Clara Ave,ASSAULT,25,0.2840909090909091,0.10880478387860998
1216,892ab2c4457ffff,64,42.3894325190238,-82.99112903357158,0.7766241269247768,West End,05,Springfield St & Shoemaker St,LARCENY,12,0.1875,0.10880028773263209
1217,892ab2cc667ffff,66,42.3522029664229,-83.2320812794522,0.7570246809945312,Warrendale,06,Westwood & Belton Ave,DAMAGE TO PROPERTY,12,0.18181818181818182,0.1087877536994464
1218,892ab2c637bffff,58,42.3873857093037,-82.9626598414383,0.8346679430105175,Fox Creek,05,Lenox St & Waveney St,AGGRAVATED ASSAULT,11,0.1896551724137931,0.10877919597725227
1219,892ab2cf4d3ffff,91,42.4298541629442,-83.2288701222653,0.5119293079296536,O'Hair Park,08,Stahelin Ave & W 7 Mile Rd,WEAPONS OFFENSES,19,0.2087912087912088,0.1086231205030036
1220,892ab2c6643ffff,57,42.4297876322612,-82.9725671390709,0.8421113300799338,Mapleridge,09,Park Grove St & Celestine St,ASSAULT,8,0.14035087719298245,0.108602164837769
1221,892ab2c7417ffff,16,42.4416325893892,-83.00652093304885,1.2394759504154784,Pulaski,09,E State Fair St & Albion St,ASSAULT,2,0.125,0.1085149701841235
1222,892ab2c0917ffff,26,42.4149526002698,-83.0811219691103,1.141646396156041,North Campau,11,Dequindre St & Modern St,DAMAGE TO PROPERTY,10,0.38461538461538464,0.10846534340058825
1223,892ab2ceb37ffff,103,42.3060066701791,-83.1303108865695,0.3928635229649115,Springwells,04,Lawndale St & Lane St,ASSAULT,22,0.21359223300970873,0.10843363504139292
1224,892ab2c1803ffff,65,42.4427439841951,-83.1844763960086,0.7620888035778131,Schaefer 7/8 Lodge,12,Stansbury St & Chippewa St,ASSAULT,16,0.24615384615384617,0.10842564080064329
1225,892ab2c1947ffff,73,42.4239662890813,-83.17388189451859,0.6839859840866451,Schulze,12,Curtis St & Steel St,ASSAULT,14,0.1917808219178082,0.10839844978346402
1226,892ab2c0b9bffff,82,42.4201166746661,-83.1100512833569,0.5962025779134549,Palmer Park,12,2nd Blvd & Covington Dr,ASSAULT,17,0.2073170731707317,0.10837425929981237
1227,892ab2c468fffff,60,42.38749286440422,-83.0085540695618,0.8090395632989729,Gratiot Woods,07,Holcomb Ave & Gratiot Ave,ASSAULT,10,0.16666666666666666,0.10829767428944961
1228,892ab2c60c7ffff,42,42.4157037195436,-82.9435360099719,0.9831787375830184,Yorkshire Woods,09,Yorkshire Rd & King Richard St,AGGRAVATED ASSAULT,9,0.21428571428571427,0.1082350000269587
1229,892ab2c615bffff,86,42.397241524108864,-82.93721683383595,0.5547564359785575,Morningside,05,Devonshire Rd & Waveney St,DAMAGE TO PROPERTY,23,0.26744186046511625,0.10817437880723677
1230,892ab2cf44bffff,67,42.4191717320407,-83.2425745707144,0.7393933738799032,Holcomb Community,08,Stout St & Santa Clara Ave,ASSAULT,17,0.2537313432835821,0.10817227178425826
1231,892ab2cc683ffff,103,42.3666738745292,-83.2198947286735,0.38655678450916886,Franklin Park,06,Weaver St & Rosemont Ave,ASSAULT,28,0.27184466019417475,0.1079430371041895
1232,892ab2c8d83ffff,87,42.41931030298159,-83.2788224511998,0.5411469246819487,The Eye,08,Woodbine St & Santa Maria St,ASSAULT,26,0.2988505747126437,0.10787175031795485
1233,892ab2c614fffff,84,42.3918222974696,-82.93643051170659,0.5702724410380695,Morningside,05,Brunswick St & Bedford St,DAMAGE TO PROPERTY,18,0.21428571428571427,0.10786926407760591
1234,892ab2c1ab3ffff,119,42.4411604430629,-83.20169444572187,0.22979403257031536,Greenfield,08,Greenfield Rd & Trojan St,ASSAULT,24,0.20168067226890757,0.10784531753979465
1235,892ab2c0dcbffff,101,42.4425085529351,-83.0832104555812,0.4044075005794117,Nolan,11,E Remington St & Dequindre St,DAMAGE TO PROPERTY,22,0.21782178217821782,0.10781953834196693
1236,892ab2c50cbffff,94,42.3843589339279,-83.0827558094333,0.47178879443712424,North End,03,Atkinson St & Woodward Ave,ASSAULT,23,0.24468085106382978,0.1077687557876096
