focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1467,892ab2c1b97ffff,56,42.4273884638923,-83.1839415751916,0.703764060332946,Tri-Point,12,Margareta St & Ardmore St,DAMAGE TO PROPERTY,11,0.19642857142857142,0.09580116236816326
1468,892ab2cc08fffff,86,42.34835019966707,-83.2026238187216,0.42078266215579013,Warren Ave Community,06,Diversey & Mansfield St,ASSAULT,24,0.27906976744186046,0.09578232000526646
1469,892ab2c5c73ffff,32,42.340035929436915,-83.041482389419,0.9292076027414801,Downtown,03,S I  375 Service Drive & Gratiot Ave,LARCENY,10,0.3125,0.09574299153588678
1470,892ab2c712bffff,21,42.3952028748286,-83.0023581614644,1.0324421188196506,Airport Sub,05,Sterritt St & Bewick St,AGGRAVATED ASSAULT,8,0.38095238095238093,0.09570903525828262
1471,892ab2c19c3ffff,82,42.4330346825813,-83.1697009434856,0.4574871999766065,McDowell,12,Cambridge Ave & Meyers Rd,ASSAULT,16,0.1951219512195122,0.09570499578394542
1472,892ab2ce45bffff,83,42.4121679029228,-83.1590332526946,0.44800588006957737,Fitzgerald/Marygrove,12,Indiana St & Florence St,ASSAULT,22,0.26506024096385544,0.09570058662011477
1473,892ab2cc487ffff,81,42.3680744418091,-83.1875769448743,0.46614121778685713,Plymouth-Hubbell,02,Orangelawn St & Hubbell St,ASSAULT,26,0.32098765432098764,0.09564504954363623
1474,892ab2c5cb3ffff,75,42.3458018716768,-83.0234573905583,0.5224966427861208,Elmwood Park,07,Campau Farms Cir & Robert Bradby Dr,LARCENY,22,0.29333333333333333,0.09563008205808146
1475,892ab2c1acfffff,64,42.4441312249758,-83.2224833167843,0.62524045431444,O'Hair Park,08,Rosemont Ave & W 8 Mile Rd,LARCENY,12,0.1875,0.09555795412620262
1476,892ab2ce123ffff,102,42.3623394061245,-83.1327135731362,0.26647397376297155,Midwest,10,Northfield St & Joy Rd,ASSAULT,30,0.29411764705882354,0.09550893186559191
1477,892ab2c6273ffff,88,42.4039024716613,-82.9802725493396,0.39785760394060365,Wade,09,Annsbury Ave & Maiden St,DAMAGE TO PROPERTY,22,0.25,0.09546526719038613
1478,892ab2cf433ffff,17,42.4137206345275,-83.2199916149766,1.0668179001898122,North Rosedale Park,08,Grove St & Ashton Ave,ASSAULT,3,0.17647058823529413,0.09545055827171568
1479,892ab2cf087ffff,55,42.402687559256975,-83.2264690594468,0.7079485827191947,Rosedale Park,08,Keeler St & Glastonbury Ave,LARCENY,11,0.2,0.09539353638011394
1480,892ab2c704bffff,25,42.4232274933243,-83.0398592678396,0.9891170938734152,Davison,11,E Davison St & Saint Louis St,LARCENY,6,0.24,0.09527135519493177
1481,892ab2c52dbffff,102,42.3850930697857,-83.11176699400542,0.261817492353847,Dexter-Linwood,10,Elmhurst St & La Salle Blvd,ASSAULT,33,0.3235294117647059,0.09514670657434608
1482,892ab2c7233ffff,57,42.4118077499229,-83.0475042394249,0.6854207309492936,Buffalo Charles,11,Charles St & Caldwell St,ASSAULT,12,0.21052631578947367,0.09510738205009522
1483,892ab2d5b47ffff,101,42.4438930894391,-82.990327762859,0.2707096688457689,Conner Creek,09,Fairmount Dr & Joann St,ASSAULT,20,0.19801980198019803,0.09510528657525887
1484,892ab2c182bffff,89,42.4344480837964,-83.185283287978,0.38342500695079074,Schaefer 7/8 Lodge,12,Ardmore St & Cambridge Ave,ASSAULT,20,0.2247191011235955,0.09507570073164268
1485,892ab2c6077ffff,82,42.40461690269351,-82.94502046052393,0.44853617828015907,Morningside,05,Southampton St & Haverhill St,ASSAULT,19,0.23170731707317074,0.0950087004149593
1486,892ab2c63bbffff,47,42.3912991466049,-82.9444631646137,0.7778439626265707,Morningside,05,Somerset Ave & Windsor St,ASSAULT,10,0.2127659574468085,0.0949655593554665
1487,892ab2ce66bffff,109,42.3970556028152,-83.1876648930677,0.1934866058175555,Bethune Community,02,Chalfonte St & Strathmoor St,ASSAULT,29,0.26605504587155965,0.09496324690287812
1488,892ab2d5907ffff,85,42.4448450443739,-82.9486503403743,0.41938903969771096,Regent Park,09,Bringard Dr & Shakespeare St,STOLEN VEHICLE,11,0.12941176470588237,0.09494077300190101
1489,892ab2c635bffff,75,42.3937084994663,-82.9681469711022,0.5134025771059743,Chandler Park,05,Frankfort St & Dickerson St,DAMAGE TO PROPERTY,16,0.21333333333333335,0.09492265937125513
1490,892ab2c62b3ffff,109,42.40868384093816,-82.9594552417502,0.19160548142489095,Outer Drive-Hayes,09,Evanston St & Wayburn St,ASSAULT,29,0.26605504587155965,0.09481691520494256
1491,892ab2c660fffff,94,42.4247906381011,-82.9651415099168,0.33189580508278377,Mapleridge,09,Brock St & Cedargrove St,ASSAULT,16,0.1702127659574468,0.0947329597996978
1492,892ab2ce217ffff,21,42.3842442630676,-83.1810112031359,1.0197650883131661,Grand River-I96,02,Jennings St & Tyler St,STOLEN VEHICLE,6,0.2857142857142857,0.09472289558244382
1493,892ab2cd5d3ffff,53,42.36683214383794,-83.2607356185125,0.7163603682013714,Rouge Park,06,Orangelawn St & W Outer Dr,ASSAULT,19,0.3584905660377358,0.09458160918181456
1494,892ab2cf52bffff,93,42.3941150291405,-83.2059641904252,0.33901875263274467,Greenfield-Grand River,08,Mettetal St & Lyndon St,STOLEN VEHICLE,16,0.17204301075268819,0.09455391239217154
1495,892ab2c0d77ffff,74,42.4283078393333,-83.0769371245755,0.5168886400323653,Northeast Central District,11,E Grixdale St & Maine St,ASSAULT,21,0.28378378378378377,0.09446070058145242
1496,892ab2cf6d7ffff,99,42.4239180758376,-83.2581718843146,0.2810150742588937,Holcomb Community,08,Pickford St & Lahser Rd,AGGRAVATED ASSAULT,17,0.1717171717171717,0.09444066309638431
1497,892ab2c66dbffff,86,42.4371249681045,-82.9686649546626,0.4034711293953992,Regent Park,09,Queen St & Lappin St,ASSAULT,15,0.1744186046511628,0.09443566478534943
1498,892ab2ce03bffff,16,42.3837845127365,-83.1539929911692,1.0631388220293332,Littlefield Community,02,Cherrylawn St & W Buena Vista St,BURGLARY,5,0.3125,0.09443122684601601
1499,892ab2c4617ffff,50,42.384092878607944,-83.0104799373046,0.7417557016730443,Gratiot Town/Kettering,07,Burns St & Gratiot Ave,LARCENY,16,0.32,0.09435768560706796
1500,892ab2c7583ffff,78,42.4305035332594,-82.98495122881381,0.4767518083740188,Franklin,09,Schoenherr St & Linnhurst St,ASSAULT,24,0.3076923076923077,0.09427102843240154
1501,892ab2ca983ffff,37,42.4420821117686,-83.239342730474,0.8631004476508684,O'Hair Park,08,Hessel Ave & Vaughan St,ASSAULT,9,0.24324324324324326,0.09426623912877985
1502,892ab2c50cbffff,93,42.3843589339279,-83.0827558094333,0.3345854874093457,North End,03,Atkinson St & Woodward Ave,ASSAULT,24,0.25806451612903225,0.0942090509730818
1503,892ab2c629bffff,103,42.41579817737587,-82.967118766565,0.23946389920709588,Outer Drive-Hayes,09,Queen St & E Outer Dr,ASSAULT,16,0.1553398058252427,0.09414096990298637
1504,892ab2ce98bffff,31,42.32176923133934,-83.10466627945505,0.9175520756826495,Central Southwest,04,Junction St & Plumer St,ASSAULT,6,0.1935483870967742,0.0941031762573683
1505,892ab2cf56fffff,31,42.3915530042134,-83.21479079912,0.9157448563612763,Grandmont,08,Acacia St & Longacre St,ASSAULT,10,0.3225806451612903,0.09396259359687562
1506,892ab2ced33ffff,43,42.33145332231431,-83.0901065517564,0.802371234615183,Chadsey Condon,03,Butternut St & Tillman St,ASSAULT,13,0.3023255813953488,0.0939409718949957
1507,892ab2c42cfffff,15,42.36788533156062,-83.0310675639309,1.0655191615112938,McDougall-Hunt,07,Moran St & Hancock St,LARCENY,3,0.2,0.09388325439879565
1508,892ab2c664bffff,51,42.4290175758723,-82.9771857755296,0.7256039779178736,Mapleridge,09,Park Grove St & Peoria St,BURGLARY,8,0.1568627450980392,0.0938343891624064
1509,892ab2c1a6fffff,94,42.4299160954389,-83.2254272976333,0.3202455060810104,O'Hair Park,08,Greenview Ave & W 7 Mile Rd,FRAUD,20,0.2127659574468085,0.09382668903895794
1510,892ab2cf61bffff,99,42.4177875112285,-83.2585089219505,0.2727005025413851,Holcomb Community,08,Lahser Rd & Willmarth Ave,FRAUD,19,0.1919191919191919,0.0937938768435589
1511,892ab2ce8d7ffff,31,42.3408391316977,-83.1273893600533,0.9135375080173237,Claytown,04,Gladys St & Livernois Ave,BURGLARY,6,0.1935483870967742,0.09379088510573841
1512,892ab2c7527ffff,74,42.4146153429708,-82.984692524517,0.5081268603103505,Eden Gardens,09,Park Dr & Flanders St,AGGRAVATED ASSAULT,16,0.21621621621621623,0.09377912624821885
1513,892ab2c0d7bffff,46,42.43045269692552,-83.0839827965402,0.7719314868869461,Northeast Central District,11,E Robinwood St & Marx St,ASSAULT,14,0.30434782608695654,0.09377249308203642
1514,892ab2ce4c7ffff,59,42.412303018618,-83.1449477015287,0.6486813862647874,Fitzgerald/Marygrove,12,Florence St & Prairie St,AGGRAVATED ASSAULT,13,0.22033898305084745,0.09371572300358746
1515,892ab2ce103ffff,68,42.37136392290103,-83.1362174620666,0.5636447909765072,Nardin Park,10,Belleterre St & Collingwood St,ASSAULT,15,0.22058823529411764,0.09369901050970812
1516,892ab2c088bffff,44,42.4371940511687,-83.10144858264687,0.7890911593694657,Nolan,11,E Lantz St & Coventry St,ASSAULT,9,0.20454545454545456,0.09364105950930496
1517,892ab2c7353ffff,33,42.4056821824016,-83.0439787502487,0.892391991318306,Buffalo Charles,11,Alpena St & Caniff St,ASSAULT,6,0.18181818181818182,0.09361226190913491
1518,892ab2c71abffff,32,42.4023393366122,-82.9943485580126,0.9011822108945889,Wade,09,Longview St & Conner St,AGGRAVATED ASSAULT,8,0.25,0.0935629107340766
1519,892ab2ce4bbffff,57,42.4100171566848,-83.1347945992038,0.6653200183602305,Martin Park,12,Puritan St & Fairfield St,LARCENY,17,0.2982456140350877,0.09354375796742315
1520,892ab2cc9b3ffff,85,42.27506807418867,-83.1475369373952,0.4012501284437025,Boynton,04,S Deacon St & Schaefer,ASSAULT,23,0.27058823529411763,0.09352975643497335
1521,892ab2c5313ffff,22,42.36151235075574,-83.08541281048024,0.9948750604171335,Elijah McCoy,03,Marquette St & Commonwealth St,LARCENY,9,0.4090909090909091,0.09351985095791925
1522,892ab2c0d87ffff,77,42.4380660754494,-83.0634038301731,0.4764750137751729,Farwell,11,E Lantz St & Ryan Rd,ASSAULT,18,0.23376623376623376,0.09351635889316373
1523,892ab2c75a3ffff,55,42.42301134314622,-82.9797720337548,0.6836895400992656,Mapleridge,09,Rochelle St & Grover St,WEAPONS OFFENSES,10,0.18181818181818182,0.09350643794541823
1524,892ab2c7177ffff,21,42.398164240575,-83.006671353523,1.003086658354905,Airport Sub,07,Knodell St & Raymond Ave,LARCENY,4,0.19047619047619047,0.09342548910352692
1525,892ab2c5a47ffff,62,42.3188135730509,-83.08557810737935,0.6163600960576439,Mexicantown,04,Vinewood St & Porter St,ASSAULT,14,0.22580645161290322,0.09340087996997912
1526,892ab2c55b7ffff,22,42.379584348309855,-83.0272641135802,0.9926197380252958,Gratiot Town/Kettering,07,Medbury St & Concord St,ASSAULT,4,0.18181818181818182,0.09334441059029837
1527,892ab2cf033ffff,42,42.39362211447396,-83.2311282786845,0.8039575448498927,Rosedale Park,08,Westwood St & Lyndon St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.09333123232146842
1528,892ab2c6237ffff,45,42.3999915473474,-82.96419624084,0.775192002550206,Chandler Park,05,Lakewood St & Chandler Park Dr,ASSAULT,15,0.3333333333333333,0.0932929890867665
1529,892ab2cf1afffff,47,42.37692041873132,-83.2073472924797,0.7563376015733897,Plymouth-I96,06,Capitol St & Woodmont Ave,ASSAULT,13,0.2765957446808511,0.09329259060252329
1530,892ab2c5537ffff,22,42.373313895182505,-83.0352482702182,0.9918570266505992,Poletown East,07,E Palmer St & Moran St,ASSAULT,5,0.22727272727272727,0.09328507966517223
1531,892ab2c46bbffff,33,42.384469897638,-83.0068386682797,0.8880901340160277,Gratiot Woods,07,Rohns St & Chapin St,ASSAULT,10,0.30303030303030304,0.09327762264456868
1532,892ab2cee43ffff,49,42.35175639453807,-83.15753471140083,0.7355314385671958,Aviation Sub,02,Tireman Ave & Wyoming St,FRAUD,23,0.46938775510204084,0.09314036555495514
1533,892ab2c0887ffff,40,42.43509363649316,-83.09269817247714,0.8202327615512738,Nolan,11,Hawthorne St & Emery St,ASSAULT,10,0.25,0.09313099738891853
1534,892ab2c448fffff,78,42.39021871283772,-82.9787480359335,0.46194245366458103,Conner Creek Industrial,05,Frankfort St & Conner St,ASSAULT,16,0.20512820512820512,0.09311901635472478
1535,892ab2ce403ffff,73,42.40752967248862,-83.1447511568352,0.5090010822334231,Fitzgerald/Marygrove,12,Pilgrim St & Prairie St,ASSAULT,17,0.2328767123287671,0.09311399369157561
1536,892ab2cc677ffff,93,42.3557948438258,-83.2310045306342,0.3201290344010975,Warrendale,06,Van Buren Ave & Westwood,ASSAULT,29,0.3118279569892473,0.09308449093703546
1537,892ab2cc4cbffff,59,42.37246292066249,-83.20597218613284,0.6397345392806508,Plymouth-I96,06,Plymouth Rd & Asbury Park,ASSAULT,19,0.3220338983050847,0.0930197523833225
1538,892ab2c525bffff,103,42.3783825017585,-83.11891340427118,0.2242082851127476,Dexter-Linwood,10,Wildemere St & Calvert St,ASSAULT,25,0.24271844660194175,0.09295424353753137
1539,892ab2cabbbffff,72,42.4323942362142,-83.2666507866345,0.5163248011864333,Berg-Lahser,08,Vassar Ave & Archer St,ASSAULT,30,0.4166666666666667,0.09295056418811762
1540,892ab2c1867ffff,78,42.43423722333302,-83.1889730564472,0.45931254129808097,Schaefer 7/8 Lodge,12,Vassar Ave & Mark Twain St,ASSAULT,18,0.23076923076923078,0.09291443682584707
1541,892ab2c559bffff,39,42.3905901031685,-83.0403890335851,0.8252212609741397,Airport Sub,07,Miller St & Winkelman St,LARCENY,10,0.2564102564102564,0.09278591236058893
1542,892ab2cf6b3ffff,93,42.41730493162033,-83.2436851926064,0.31567086111613024,Holcomb Community,08,Stout St & Santa Maria St,ASSAULT,28,0.3010752688172043,0.09273769193266121
1543,892ab21969bffff,45,42.2623577087349,-83.1669424332325,0.7669077121938535,Boynton,04,S Fort St & W Outer Dr,AGGRAVATED ASSAULT,6,0.13333333333333333,0.09264855840543389
1544,892ab2d597bffff,72,42.4437611026807,-82.96095517266485,0.512032190570321,Regent Park,09,Crusade St & Rossini Dr,ASSAULT,11,0.1527777777777778,0.09261664421850724
1545,892ab2cc3c7ffff,80,42.3290411136719,-83.2203258661995,0.43587839658888666,Warrendale,06,Ford Rd & Unknown,LARCENY,28,0.35,0.09255778243472079
1546,892ab2c7667ffff,63,42.4298456135479,-83.0469391971092,0.5960376619873915,Krainz Woods,11,Syracuse St & E Hildale St,LARCENY,11,0.1746031746031746,0.09255314611735926
1547,892ab2c7457ffff,56,42.44397033629329,-83.02082870535145,0.6603874187841977,Conner Creek,11,Millbank St & Veach St,ASSAULT,12,0.21428571428571427,0.09242691575623166
1548,892ab2c61d7ffff,67,42.4016580029358,-82.921760010766,0.5566886031031028,Cornerstone Village,05,Guilford St & Waveney St,ASSAULT,20,0.29850746268656714,0.09242475440678696
1549,892ab2ce657ffff,126,42.4074158634336,-83.18357867631649,-0.14050411642774568,Bethune Community,02,Pilgrim St & Stansbury St,ASSAULT,31,0.24603174603174602,0.09237536656891496
1550,892ab2cf3afffff,41,42.3740653656552,-83.2376197032591,0.8008431920811421,Weatherby,06,Wadsworth St & Vaughan St,DAMAGE TO PROPERTY,10,0.24390243902439024,0.09235583059322056
1551,892ab2c4267ffff,65,42.3562363496248,-83.0295877389262,0.5744765386681417,McDougall-Hunt,07,Mitchell St & Gratiot Ave,FRAUD,41,0.6307692307692307,0.09234219309575908
1552,892ab2cf313ffff,62,42.3814112764142,-83.24646371050277,0.601759439408445,Brightmoor,06,Burt Rd & Glendale St,ASSAULT,18,0.2903225806451613,0.09226510240695206
1553,892ab2c718fffff,89,42.40786470321218,-82.9964935897664,0.34717303860149407,Gratiot-Findlay,09,Rosemary Ave & Gratiot Ave,ASSAULT,17,0.19101123595505617,0.09225567877948221
1554,892ab2c1da3ffff,41,42.4436726497234,-83.14194029749954,0.7991531313655342,Green Acres,12,Norfolk St & Stoepel St,LARCENY,8,0.1951219512195122,0.0922243616403467
1555,892ab2c5003ffff,24,42.3779998998388,-83.0757452718251,0.9589623210574311,North End,03,John R St & E Euclid St,LARCENY,6,0.25,0.09219249311401817
1556,892ab2c1973ffff,100,42.4203102437577,-83.1703588014407,0.24203985646701678,Schulze,12,Santa Clara St & Meyers Rd,ASSAULT,22,0.22,0.09214193880216809
1557,892ab2ce073ffff,64,42.3836033418676,-83.16156832978899,0.5808508901844673,Grand River-I96,02,W Buena Vista St & Ilene St,LARCENY,13,0.203125,0.09210491278822003
1558,892ab2ce367ffff,55,42.3586740043957,-83.1714457784653,0.66554444744646,Barton-McFarland,02,Sorrento St & Joy Rd,ASSAULT,18,0.32727272727272727,0.09209494053066089
1559,892ab2c1943ffff,82,42.4275331652418,-83.17679166123735,0.4110286375006681,Schulze,12,Margareta St & Snowden St,STOLEN VEHICLE,19,0.23170731707317074,0.09209100812993415
1560,892ab2ce327ffff,85,42.3589136746664,-83.1596295313742,0.3822155399734002,Barton-McFarland,02,Dawes St & Joy Rd,ASSAULT,26,0.3058823529411765,0.09204906559856435
1561,892ab2c5367ffff,44,42.3484989822295,-83.0896163402127,0.7683283872716923,Core City,03,Grand River Ave & 16th St,LARCENY,14,0.3181818181818182,0.0920259341583373
1562,892ab2cf343ffff,36,42.3799429933344,-83.2611182310767,0.8434803445217551,Brightmoor,06,W Outer Dr & Glendale St,LARCENY,11,0.3055555555555556,0.09200686357862484
1563,892ab2ce3c3ffff,62,42.3755617406188,-83.1706884383063,0.5968430524982024,Pride Area Community,02,Wadsworth St & Appoline,ASSAULT,15,0.24193548387096775,0.09188265920059668
1564,892ab2c7197ffff,49,42.4109678238081,-82.9920439916633,0.7188178151524055,Eden Gardens,09,Kilbourne Ave & Barrett St,ASSAULT,13,0.2653061224489796,0.09184022139517557
1565,892ab2c5057ffff,92,42.3801313320457,-83.0836788564899,0.31334020223470366,Piety Hill,03,Hazelwood St & 2nd Ave,LARCENY,24,0.2608695652173913,0.09182325334839309
1566,892ab2c735bffff,35,42.4055223220923,-83.0472572047706,0.850235517322063,Buffalo Charles,11,Buffalo St & Prescott St,ASSAULT,10,0.2857142857142857,0.09179920716268616
1567,892ab2c5033ffff,31,42.3727905870618,-83.06921046770768,0.8873389403470353,North End,03,Horton St & Beaubien St,LARCENY,13,0.41935483870967744,0.0917529120160149
1568,892ab2c606fffff,38,42.402061461803584,-82.9510435489828,0.8208218025696095,Morningside,05,Beaconsfield St & Southampton St,ASSAULT,10,0.2631578947368421,0.09171054292662022
1569,892ab2cf143ffff,36,42.3818285401086,-83.2269836675377,0.8380253149063819,Schoolcraft Southfield,06,Artesian St & Glendale St,DAMAGE TO PROPERTY,7,0.19444444444444445,0.09158251963357843
1570,892ab2ce3a7ffff,53,42.3636721160556,-83.1521070756071,0.6775292644112285,Barton-McFarland,02,Cloverlawn St & Westfield St,ASSAULT,14,0.2641509433962264,0.09156095761167854
1571,892ab2c7497ffff,58,42.4473181261929,-83.0002790099229,0.629942154706897,Conner Creek,09,Strasburg St & E 8 Mile Rd,DAMAGE TO PROPERTY,13,0.22413793103448276,0.09152486999940698
1572,892ab2c637bffff,60,42.3873857093037,-82.9626598414383,0.6109726338861804,Fox Creek,05,Lenox St & Waveney St,AGGRAVATED ASSAULT,11,0.18333333333333332,0.0915155164017807
1573,892ab2c76c3ffff,45,42.44440596675504,-83.0474583325876,0.7522559906390691,Farwell,11,Amrad St & Caldwell St,ASSAULT,8,0.17777777777777778,0.09150880852969406
1574,892ab2c0e73ffff,34,42.44542443311239,-83.12761614853935,0.8557065456837607,Green Acres,12,Queenston St & Woodstock Dr,LARCENY,8,0.23529411764705882,0.09149165781205953
1575,892ab2c740fffff,96,42.4381741286881,-83.0156846967228,0.2707060015227471,Nortown,11,Yolanda St & E Outer Dr,ASSAULT,32,0.3333333333333333,0.09143931214652914
1576,892ab2c8d17ffff,34,42.4119039120901,-83.2822048981299,0.8548054541168125,South of Six,08,Lenore Ave & Grove St,ASSAULT,10,0.29411764705882354,0.09142156236302856
1577,892ab2cc41bffff,96,42.36779018369158,-83.199519392836,0.27026917414012636,Joy Community,06,Montrose St & W Chicago St,ASSAULT,26,0.2708333333333333,0.0914053315693526
1578,892ab2cab97ffff,50,42.4395505201343,-83.26459122141321,0.703162357114569,Berg-Lahser,08,Redfern St & Trojan St,LARCENY,13,0.26,0.0913555292051438
1579,892ab2c18abffff,50,42.4405677015379,-83.1786693489395,0.7025912332986998,Blackstone Park,12,Hartwell St & Chippewa St,ASSAULT,10,0.2,0.09131110177757257
1580,892ab2c6207ffff,40,42.4044066525326,-82.9707737637932,0.7954404283800701,Outer Drive-Hayes,09,Newport St & Hampshire St,LARCENY,6,0.15,0.09120241455682448
1581,892ab2cf0b7ffff,57,42.3985686025405,-83.22147619222095,0.6348674209829318,Rosedale Park,08,Chalfonte St & Penrod St,LARCENY,12,0.21052631578947367,0.09117486609714343
1582,892ab2d593bffff,76,42.4419915403438,-82.9510538809632,0.4557959147309033,Regent Park,09,Manning St & Cordell St,ASSAULT,10,0.13157894736842105,0.0911746045960338
1583,892ab2cd577ffff,51,42.3518468564292,-83.2632398230751,0.6906343451297041,Far West Detroit,06,Beaverland St & Belton Ave,ASSAULT,10,0.19607843137254902,0.09111411943328585
1584,892ab2c5a57ffff,53,42.3229812627121,-83.0847401428173,0.6705789859639198,Mexicantown,04,Bagley St & 23rd St,LARCENY,16,0.3018867924528302,0.0910202990298827
1585,892ab2cc627ffff,79,42.3505578327657,-83.2210660970426,0.4254092771255516,Warrendale,06,Faust Ave & Tireman St,ASSAULT,17,0.21518987341772153,0.09101025719218796
1586,892ab2cf287ffff,74,42.3984280147419,-83.2568239780921,0.47174467168469225,Brightmoor,06,Lahser Rd & Fenkell St,WEAPONS OFFENSES,14,0.1891891891891892,0.09094897452780917
1587,892ab2ce5a7ffff,38,42.3869529050594,-83.1095957219611,0.8106845821165262,Dexter-Linwood,10,Elmhurst St & 14th St,ASSAULT,9,0.23684210526315788,0.09092197376711582
1588,892ab2c1957ffff,108,42.4276108848563,-83.17279856097205,0.1508072485240033,Schulze,12,Appoline St & Margareta St,ASSAULT,28,0.25925925925925924,0.09091010384422236
1589,892ab2ce87bffff,71,42.3311015527716,-83.1375890809477,0.499463320382926,Claytown,04,Casper St & Michigan Ave,ASSAULT,13,0.18309859154929578,0.09090578044828783
1590,892ab2ce857ffff,43,42.335309534866646,-83.13636953571466,0.7631338222036173,Claytown,04,Panama St & Chopin St,ASSAULT,11,0.2558139534883721,0.09088871378640292
1591,892ab2cd5b7ffff,116,42.357436692870266,-83.24261002916526,0.07444768621931451,Franklin Park,06,Braile St & Joy Rd,ASSAULT,19,0.16379310344827586,0.09083523544851776
1592,892ab2c1b4fffff,96,42.41940110472312,-83.2091327448852,0.2627332467882256,College Park,08,Murray Hill St & W Outer Dr,DAMAGE TO PROPERTY,23,0.23958333333333334,0.09081911566081259
1593,892ab2ced17ffff,27,42.3371544936854,-83.0929546386999,0.9128815170304564,Chadsey Condon,03,Magnolia St & 23rd St,ASSAULT,6,0.2222222222222222,0.09080730458498429
1594,892ab2c7593ffff,111,42.4331672380616,-82.9826260824617,0.12115398838739788,Franklin,09,Reno St & Fordham St,ASSAULT,26,0.23423423423423423,0.09080280549606247
1595,892ab2cf45bffff,80,42.42164079678969,-83.2404044758277,0.41283935733786975,Holcomb Community,08,Glenco St & Heyden St,ASSAULT,21,0.2625,0.09076558743392672
1596,892ab2c65cbffff,95,42.4207427133838,-82.9204222147692,0.2712868603968681,Cornerstone Village,05,Moross Rd & Rolandale St,DAMAGE TO PROPERTY,18,0.18947368421052632,0.0907513590293573
1597,892ab2c1a27ffff,60,42.42848727757668,-83.20734289377123,0.6008569767902397,College Park,08,Mansfield St & Clarita St,ASSAULT,15,0.25,0.0907286246447257
1598,892ab2cc2a3ffff,116,42.3396077393422,-83.22796776109868,0.0724368239374922,Warrendale,06,Whitlock St & Grandville Ave,ASSAULT,29,0.25,0.0906788115069852
1599,892ab2cc61bffff,97,42.3648022336042,-83.23120190181449,0.2510000608333113,Franklin Park,06,W Chicago St & Grandville Ave,ASSAULT,17,0.17525773195876287,0.09063953499657748
1600,892ab2c196bffff,74,42.4184491656712,-83.176428710193,0.46745613907862776,Schulze,12,W McNichols Rd & Littlefield St,LARCENY,16,0.21621621621621623,0.09061537178450069
1601,892ab2c0857ffff,56,42.432202137117606,-83.11167744708331,0.6342993940785359,Penrose,12,Bauman St & W 7 Mile Rd,LARCENY,10,0.17857142857142858,0.09039754174680911
1602,892ab2cf517ffff,94,42.4014849714641,-83.2015441478739,0.27553366886476427,Crary/St Marys,08,Fenkell St & Winthrop St,ASSAULT,22,0.23404255319148937,0.09034857824352893
1603,892ab2c18b3ffff,63,42.4430699301256,-83.17116726973988,0.5674379789347871,Pembroke,12,Norfolk St & Manor St,DAMAGE TO PROPERTY,14,0.2222222222222222,0.09032839149835273
1604,892ab2c426bffff,21,42.35654802833103,-83.0375854086866,0.9624552821815792,McDougall-Hunt,07,Chene St & Mack Ave,ASSAULT,6,0.2857142857142857,0.09026479527164313
1605,892ab2ce8b7ffff,80,42.3330547944777,-83.11087151869575,0.40597231155950686,Chadsey Condon,04,31st St & Jackson St,ASSAULT,16,0.2,0.09023140347859263
1606,892ab2c5667ffff,38,42.38502782858122,-83.09836241947127,0.801297641854031,Gateway Community,10,Byron St & Calvert St,DAMAGE TO PROPERTY,8,0.21052631578947367,0.09019176851732642
1607,892ab2ce38bffff,72,42.3733304190373,-83.1645137326813,0.48069756389599405,Barton-McFarland,02,Cedarlawn St & Mendota St,ASSAULT,18,0.25,0.09017913974335867
1608,892ab2ce3afffff,60,42.36212534634375,-83.1568645031254,0.5932558038221803,Barton-McFarland,02,Dawes St & Stawell St,LARCENY,9,0.15,0.09013733331329893
1609,892ab2c1a0bffff,78,42.43898855457459,-83.21952010315609,0.42341892982014556,Greenfield,08,Fargo St & Fenmore St,ASSAULT,19,0.24358974358974358,0.09012229127019587
1610,892ab2c420bffff,18,42.3627480407429,-83.03010029028636,0.9887239327460916,McDougall-Hunt,07,Elmwood St & E Alexandrine St,ASSAULT,4,0.2222222222222222,0.09010880658388735
1611,892ab2cf463ffff,47,42.4116552711619,-83.2330849095543,0.7153027923629978,North Rosedale Park,08,Verne St & W Outer Dr,STOLEN VEHICLE,10,0.2127659574468085,0.09010051392240925
1612,892ab2cf223ffff,53,42.3872348554347,-83.26365942833,0.6578443676791214,Eliza Howell,06,Bramell St & Kendall St,ASSAULT,13,0.24528301886792453,0.09002967963042013
1613,892ab2cf44bffff,69,42.4191717320407,-83.2425745707144,0.5070094873778537,Holcomb Community,08,Stout St & Santa Clara Ave,ASSAULT,17,0.2463768115942029,0.09002651723356259
1614,892ab2c0d57ffff,77,42.43777724748237,-83.0806024179151,0.431162501531578,Nolan,11,Lumpkin St & E Lantz St,ASSAULT,20,0.2597402597402597,0.08999152189663809
1615,892ab2cc0a3ffff,43,42.34367345809249,-83.1962924109255,0.7496107916836567,Warren Ave Community,06,Greenfield & W Warren Ave,DAMAGE TO PROPERTY,10,0.23255813953488372,0.08983676420511172
1616,892ab2c0833ffff,31,42.4262952112283,-83.0977020895103,0.8624216016362526,Greenfield Park,11,E Margaret St & Brush St,ASSAULT,10,0.3225806451612903,0.08981460506736094
