focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1300,892ab2c0917ffff,27,42.4149526002698,-83.0811219691103,1.0731740562544636,North Campau,11,Dequindre St & Modern St,DAMAGE TO PROPERTY,11,0.4074074074074074,0.10365097997993049
1301,892ab2c727bffff,65,42.4148650964108,-83.0634168317303,0.7077961703462609,North Campau,11,Newbern St & E Davison St,AGGRAVATED ASSAULT,12,0.18461538461538463,0.10361487654736783
1302,892ab2c4227ffff,26,42.3546969860386,-83.018379611085,1.0820252720856247,McDougall-Hunt,07,E Vernor Hwy & Burlage Pl,FRAUD,10,0.38461538461538464,0.10359249954985367
1303,892ab2cf693ffff,85,42.42429209926317,-83.2470753654297,0.5147719117111995,Holcomb Community,08,Pickford St & Braile St,ASSAULT,17,0.2,0.10353985789799382
1304,892ab2ce613ffff,92,42.407642369910114,-83.17504743424608,0.44678091428469296,Bethune Community,12,Pilgrim St & Littlefield St,ASSAULT,21,0.22826086956521738,0.10347995688132541
1305,892ab2cf313ffff,60,42.3814112764142,-83.24646371050277,0.7530134811697423,Brightmoor,06,Burt Rd & Glendale St,ASSAULT,17,0.2833333333333333,0.10339724811348483
1306,892ab2c5157ffff,60,42.3629285948826,-83.0619581157462,0.7528203046650418,Cultural Center,03,Beaubien St & E Kirby St,DAMAGE TO PROPERTY,13,0.21666666666666667,0.10338222101264857
1307,892ab2cecc7ffff,81,42.3588621413993,-83.1182749066471,0.551118218616681,Midwest,10,Firwood St & Pacific St,ASSAULT,22,0.2716049382716049,0.1033791705891011
1308,892ab2ce10bffff,83,42.3696953479274,-83.14132783095559,0.5318018125631093,Oakman Blvd Community,10,Grand River Ave & Monica St,ASSAULT,16,0.1927710843373494,0.10337058121237674
1309,892ab2c40b3ffff,39,42.3686759108596,-82.9816646198792,0.9536217384238646,East Village,05,Garland St & E Vernor Hwy,ASSAULT,7,0.1794871794871795,0.10331521015832865
1310,892ab2c5e0fffff,27,42.33717506582994,-83.0679119950698,1.068735086031219,North Corktown,03,Trumbull St & Perry St,FRAUD,10,0.37037037037037035,0.1033056747718402
1311,892ab2c462fffff,53,42.3731689166331,-83.011581655917,0.8180579635938512,Gratiot-Grand,07,Van Dyke St & Manila St,ASSAULT,20,0.37735849056603776,0.10322794124524418
1312,892ab2c55a7ffff,16,42.3767810048384,-83.031776180011,1.1733185443505925,Poletown East,07,Mount Elliott St & E Grand Blvd,ASSAULT,3,0.1875,0.1032240366715527
1313,892ab2c0b4bffff,38,42.41253384743146,-83.13080223166648,0.9608563559229012,Martin Park,12,Florence St & Lawton St,ASSAULT,9,0.23684210526315788,0.10313097537636418
1314,892ab2cf443ffff,94,42.4193191253222,-83.2373157580738,0.42300608546254853,Evergreen-Outer Drive,08,Plainview Ave & Santa Clara Ave,ASSAULT,22,0.23404255319148937,0.10312454909302557
1315,892ab2c729bffff,84,42.4261834751344,-83.0489250760389,0.5177528078916813,Krainz Woods,11,Bloom St & E Nevada St,ASSAULT,18,0.21428571428571427,0.1030247283248523
1316,892ab2c5c8fffff,69,42.347726585037,-83.0290254781578,0.6612220271809188,Elmwood Park,07,Chene St & Antietam Ave,LARCENY,17,0.2463768115942029,0.102979945739804
1317,892ab2ce137ffff,82,42.362811258657466,-83.1286587874564,0.5362364286881842,Midwest,10,S Martindale St & Beechwood St,ASSAULT,20,0.24390243902439024,0.10296853576522105
1318,892ab2c0d6fffff,69,42.4253474865776,-83.0825344665267,0.6608673768892749,Northeast Central District,11,Marx St & E Nevada St,ASSAULT,17,0.2463768115942029,0.10295235767622246
1319,892ab2cf55bffff,68,42.40511076431615,-83.2209859253048,0.6704569999786751,North Rosedale Park,08,Midland St & Southfield Service Drive,LARCENY,21,0.3088235294117647,0.10295131756656647
1320,892ab2ce597ffff,88,42.3978687925122,-83.1137738443371,0.4779842434745932,Oakman Blvd Community,10,W Grand St & Rosa Parks Blvd,ASSAULT,20,0.22727272727272727,0.1029191999839991
1321,892ab2c1b8bffff,78,42.4270776067353,-83.19242488109501,0.5737227068328412,Winship,12,Margareta St & Lauder St,ASSAULT,14,0.1794871794871795,0.10289652623206541
1322,892ab2cf017ffff,31,42.3981140235897,-83.23368828522067,1.0243780127210795,Rosedale Park,08,Minock St & W Outer Dr,LARCENY,8,0.25806451612903225,0.10284320868676822
1323,892ab2cee33ffff,105,42.3458555555136,-83.140559066241,0.31323733093638223,Midwest,02,Wykes St & Majestic St,ASSAULT,23,0.21904761904761905,0.10280282567123747
1324,892ab2cc233ffff,108,42.3359077352494,-83.2326381859192,0.2844133300796432,Warrendale,06,Minock St & Paul Dr,ASSAULT,25,0.23148148148148148,0.10280165734231972
1325,892ab2cf1cbffff,48,42.38891163074269,-83.22607955864117,0.8597665771995885,Grandmont #1,08,Artesian St & Kendall St,ASSAULT,11,0.22916666666666666,0.10273737306138164
1326,892ab2cf483ffff,74,42.42487278333277,-83.21913052467127,0.6097460044887082,College Park,08,Pickford St & Ashton Ave,ASSAULT,23,0.3108108108108108,0.10271071219995903
1327,892ab2cc637ffff,109,42.35428544661757,-83.2187678614587,0.2718028747994856,Warrendale,06,Constance St & Rosemont Ave,ASSAULT,31,0.28440366972477066,0.10256770847124928
1328,892ab2c655bffff,78,42.41739302101652,-82.92670625012259,0.568314843201772,Cornerstone Village,05,Farmbrook St & Berden St,ASSAULT,20,0.2564102564102564,0.10247585130465278
1329,892ab2cc08bffff,50,42.3507567608824,-83.2048509796063,0.837140103145686,Warren Ave Community,06,Tireman St & Saint Marys St,ASSAULT,9,0.18,0.10247129519922839
1330,892ab2cebbbffff,124,42.3136164568269,-83.1297797301176,0.12619160485061423,Springwells,04,Carson St & Pitt St,ASSAULT,35,0.28225806451612906,0.10244586203840249
1331,892ab2c75abffff,88,42.423754464326,-82.9851521720018,0.4707356117050059,Mapleridge,09,Gratiot Ave & Young St,ASSAULT,13,0.14772727272727273,0.10235533265088197
1332,892ab2c7543ffff,99,42.427236048807,-83.0043099278,0.3646380282324701,Von Steuben,09,Hoover St & Greiner St,ASSAULT,23,0.23232323232323232,0.10231918773511102
1333,892ab2c6673ffff,103,42.42396688597479,-82.967594346819,0.325550472173071,Mapleridge,09,Mayfield St & Queen St,DAMAGE TO PROPERTY,15,0.14563106796116504,0.10226663468375889
1334,892ab2c7233ffff,55,42.4118077499229,-83.0475042394249,0.7859303804181521,Buffalo Charles,11,Charles St & Caldwell St,ASSAULT,11,0.2,0.10222277699652074
1335,892ab2c71b3ffff,46,42.4053695568521,-82.99191833133976,0.8721035075480109,Wade,09,Wilshire Dr & Gunston Ave,ASSAULT,15,0.32608695652173914,0.10220303261665609
1336,892ab2c4627ffff,62,42.3734270875993,-83.00811524133401,0.7177185724084629,Pingree Park,07,Seminole St & E Canfield St,ASSAULT,20,0.3225806451612903,0.10214569923827946
1337,892ab2c405bffff,46,42.3703916959217,-83.00904401821927,0.871238319782693,Gratiot-Grand,07,Ruedisale Ct & Van Dyke St,DAMAGE TO PROPERTY,9,0.1956521739130435,0.10213573010586746
1338,892ab2c1b3bffff,84,42.41628428734376,-83.193273123841,0.5046304723104563,Winship,12,Coyle St & W McNichols Rd,FRAUD,32,0.38095238095238093,0.102003948596532
1339,892ab2cab87ffff,56,42.43529583679312,-83.2656205080389,0.7716803491672175,Berg-Lahser,08,Redfern St & Pembroke Ave,ASSAULT,15,0.26785714285714285,0.10186128635488281
1340,892ab2d5973ffff,90,42.4447640700532,-82.956082494821,0.44426159549115335,Regent Park,09,Eastburn St & Redmond St,ASSAULT,20,0.2222222222222222,0.10178995646516244
1341,892ab2c6273ffff,86,42.4039024716613,-82.9802725493396,0.4826053052739122,Wade,09,Annsbury Ave & Maiden St,DAMAGE TO PROPERTY,21,0.2441860465116279,0.10178464609765282
1342,892ab2ca92fffff,111,42.42442693656226,-83.24162908721793,0.24237838990534352,Holcomb Community,08,Pickford St & Kentfield St,ASSAULT,28,0.25225225225225223,0.10177281684605322
1343,892ab2cf2a3ffff,65,42.3930908314572,-83.2565619162626,0.6839667384667121,Brightmoor,06,Lyndon St & W Outer Dr,ASSAULT,15,0.23076923076923078,0.10176119731096456
1344,892ab2c7047ffff,29,42.4201417652256,-83.0316576870396,1.0295278925200273,Grant,11,Covert St & Sherwood St,ASSAULT,6,0.20689655172413793,0.10174979128033063
1345,892ab2ce46bffff,73,42.4002737034611,-83.1574989277948,0.6063762321515488,Chalfonte,10,Chalfonte St & Indiana St,ASSAULT,20,0.273972602739726,0.10170156739271809
1346,892ab2c75a3ffff,54,42.42301134314622,-82.9797720337548,0.7876751032116958,Mapleridge,09,Rochelle St & Grover St,WEAPONS OFFENSES,10,0.18518518518518517,0.10161148613210111
1347,892ab2c1b2bffff,81,42.4142219708137,-83.1955178333652,0.5269650296794525,Hubbell-Puritan,02,Coyle St & Grove St,ASSAULT,18,0.2222222222222222,0.10150030645787979
1348,892ab2cf0afffff,54,42.3937252814294,-83.2262340172673,0.7858834264566875,Rosedale Park,08,Lyndon St & Glastonbury Ave,STOLEN VEHICLE,12,0.2222222222222222,0.10147211251984325
1349,892ab2c5207ffff,84,42.372521267787,-83.1039966020434,0.49525749453086465,Virginia Park Community,10,Hazelwood St & La Salle Blvd,ASSAULT,19,0.2261904761904762,0.10127482948109855
1350,892ab2c0dc3ffff,64,42.4425870762195,-83.077573769175,0.6865467353485423,Butler,11,E Remington St & Goddard St,LARCENY,12,0.1875,0.10121488198779947
1351,892ab2c6363ffff,32,42.3848978128286,-82.9608119644775,0.9909675480660757,Fox Creek,05,Lenox St & Mack Ave,ASSAULT,8,0.25,0.10099123779611968
1352,892ab2ce6d7ffff,72,42.4119018743377,-83.1742042458927,0.6060637718155829,Harmony Village,12,Ward St & Florence St,ASSAULT,13,0.18055555555555555,0.10093024931187439
1353,892ab2cec97ffff,59,42.3601155022648,-83.1062560182353,0.7308319679957427,Wildemere Park,10,Lothrop St & Wildemere St,ASSAULT,17,0.288135593220339,0.10092474767250015
1354,892ab2c46d7ffff,44,42.3914593338917,-83.0125075450706,0.8742498018326285,Airport Sub,07,Rohns St & Harper Ave,STOLEN VEHICLE,18,0.4090909090909091,0.1008759678395712
1355,892ab2cf0b3ffff,56,42.4009740333701,-83.2240117174823,0.7589422023091206,Rosedale Park,08,Fenkell St & Greenview Rd,FRAUD,11,0.19642857142857142,0.10087039246952019
1356,892ab2ce307ffff,115,42.3639171525708,-83.1642525769896,0.192172120288502,Barton-McFarland,02,Westfield St & Mendota St,ASSAULT,27,0.23478260869565218,0.10085534479196835
1357,892ab2ceabbffff,74,42.331451434735826,-83.1497099313991,0.585889075872001,Claytown,04,Henderson St & Trenton St,ASSAULT,15,0.20270270270270271,0.10085489400652994
1358,892ab2cc58bffff,49,42.353739752285,-83.1750091285751,0.8249897876514439,Aviation Sub,02,Belton St & Hartwell St,ASSAULT,13,0.2653061224489796,0.10077911646080104
1359,892ab2cf42fffff,42,42.40822958557748,-83.2238819209536,0.8915431702051316,North Rosedale Park,08,Puritan St & Greenview Ave,DAMAGE TO PROPERTY,9,0.21428571428571427,0.10072718615672462
1360,892ab2c5013ffff,60,42.38096658078588,-83.07353631607754,0.7179517210442344,North End,03,Alger St & Beaubien St,LARCENY,20,0.3333333333333333,0.10066981184622803
1361,892ab2c09d7ffff,51,42.42373415982079,-83.0848295883751,0.8040299142301799,Cadillac Heights,11,Minnesota St & Marx St,ASSAULT,15,0.29411764705882354,0.10064268260374679
1362,892ab2ce40bffff,92,42.4074899244171,-83.1485522165244,0.41022270022364143,Fitzgerald/Marygrove,12,Woodingham Dr & Pilgrim St,ASSAULT,31,0.33695652173913043,0.10063611223293001
1363,892ab2cc597ffff,73,42.3539437893323,-83.1663221819806,0.5914884482976381,Aviation Sub,02,Belton St & Manor,ASSAULT,16,0.2191780821917808,0.10054345435227506
1364,892ab2cf6cfffff,36,42.4201537892465,-83.26287217402204,0.9462542176940656,Old Redford,08,Grand River Ave & McIntyre St,LARCENY,11,0.3055555555555556,0.10050105865763755
1365,892ab2c6367ffff,19,42.3806897609914,-82.95688007583264,1.1091429347442634,Riverbend,05,Lenox St & Charlevoix St,ASSAULT,7,0.3684210526315789,0.10047288490015062
1366,892ab2c6603ffff,93,42.4272155762042,-82.9627958995486,0.3979641993615492,Mapleridge,09,Brock St & Troester St,ASSAULT,19,0.20430107526881722,0.10042954171482349
1367,892ab2c6007ffff,98,42.4080930498802,-82.9386915332107,0.3499171770427867,East English Village,05,Audubon Rd & E Outer Dr,ASSAULT,19,0.19387755102040816,0.10042704834847524
1368,892ab2c1bc7ffff,87,42.42690541843017,-83.1972807557497,0.45531304639240217,Winship,12,Margareta St & Whitcomb St,ASSAULT,22,0.25287356321839083,0.10040860728392895
1369,892ab2c71bbffff,22,42.4039648271515,-82.9962680416445,1.0791267522600725,Wade,09,Wilshire Dr & Conner St,AGGRAVATED ASSAULT,6,0.2727272727272727,0.10037897737627433
1370,892ab2c626bffff,64,42.40098233142457,-82.98426977212756,0.6751993648906044,Ravendale,09,Evanston St & Norcross St,SEX OFFENSES,12,0.1875,0.10033217588251007
1371,892ab2cf06bffff,66,42.3918944379709,-83.2467996043325,0.654522893494892,Brightmoor,06,Burt Rd & Burt Ct,ASSAULT,18,0.2727272727272727,0.10021778772310297
1372,892ab2ce90bffff,92,42.315566115254,-83.111464620769,0.4047565403098608,Central Southwest,04,W Vernor Hwy & Infantry St,FRAUD,67,0.7282608695652174,0.10021090246770134
1373,892ab2ced0bffff,24,42.33655122907665,-83.1014063440204,1.0576645023333737,Chadsey Condon,03,Vinewood St & Magnolia St,LARCENY,6,0.25,0.10020346390953032
1374,892ab2c1b97ffff,54,42.4273884638923,-83.1839415751916,0.7685133194465436,Tri-Point,12,Margareta St & Ardmore St,LARCENY,11,0.2037037037037037,0.10012090083919714
1375,892ab2c4283ffff,29,42.3694060254541,-83.0164118721728,1.0085085994721512,Gratiot-Grand,07,E Grand Blvd & E Canfield St,ASSAULT,8,0.27586206896551724,0.10011471129673424
1376,892ab2cf0cbffff,68,42.4059370845256,-83.2461211514792,0.6337946663014107,Brightmoor,08,Burt Rd & Pilgrim St,ASSAULT,17,0.25,0.10009937350683587
1377,892ab2c71dbffff,47,42.4142855059275,-83.00871012904453,0.8339787181255758,LaSalle College Park,09,Nashville St & Conner St,ASSAULT,15,0.3191489361702128,0.09998433682970195
1378,892ab2cc92fffff,66,42.2625686612941,-83.1570444926093,0.6505698395393773,Boynton,04,S Ethel St & Gleason St,ASSAULT,12,0.18181818181818182,0.09991028169128655
1379,892ab2c1803ffff,64,42.4427439841951,-83.1844763960086,0.6694668686508997,Schaefer 7/8 Lodge,12,Stansbury St & Chippewa St,ASSAULT,15,0.234375,0.09988624795162138
1380,892ab2c6343ffff,64,42.3916275423849,-82.9649519588553,0.6687834505263607,Fox Creek,05,Lenox St & E Forest Ave,ASSAULT,16,0.25,0.0998330852075978
1381,892ab2c656bffff,120,42.407864384476,-82.9249298786468,0.13040051581334633,Cornerstone Village,05,E Warren Ave & Neff Ave,FRAUD,53,0.44166666666666665,0.0997852232463075
1382,892ab2c52dbffff,101,42.3850930697857,-83.1117669940054,0.31266261016580477,Dexter-Linwood,10,Elmhurst St & La Salle Blvd,ASSAULT,33,0.32673267326732675,0.09977007062964656
1383,892ab2cc0cfffff,55,42.3481463880513,-83.2127866209898,0.7530105518770787,Warren Ave Community,06,Diversey & Clayburn St,ASSAULT,11,0.2,0.0996619604843606
1384,892ab2c6327ffff,34,42.380902491220105,-82.94620502078743,0.9544888581350314,Riverbend,05,E Vernor Hwy & Manistique St,AGGRAVATED ASSAULT,8,0.23529411764705882,0.09964760319323393
1385,892ab2ce5b7ffff,74,42.3896777642997,-83.1096844746168,0.5690940780917085,Dexter-Linwood,10,Cortland St & Rosa Parks Blvd,ASSAULT,21,0.28378378378378377,0.09954841977675671
1386,892ab2ce50fffff,75,42.3889619728747,-83.1260516626733,0.5594117386904949,Dexter-Linwood,10,Wildemere St & Tyler St,ASSAULT,15,0.2,0.09954224753225535
1387,892ab2cf4c7ffff,89,42.4247351345766,-83.2273781172438,0.42449730914124306,Evergreen-Outer Drive,08,Pickford St & Stahelin Ave,ASSAULT,30,0.33707865168539325,0.09950549085422072
1388,892ab2cf407ffff,59,42.4154821358758,-83.2228120358993,0.7122925670722349,Evergreen-Outer Drive,08,Greenview Ave & W McNichols Rd,ASSAULT,9,0.15254237288135594,0.09948257722038978
1389,892ab2ce54fffff,119,42.3896593283241,-83.1364452537867,0.1356443634392399,Oakman Blvd Community,10,W Grand St & Petoskey Ave,ASSAULT,34,0.2857142857142857,0.09944612750093629
1390,892ab2c515bffff,85,42.36516408119245,-83.0699490655294,0.46184474492176497,Tech Town,03,Harper Ave & Woodward Ave,DAMAGE TO PROPERTY,18,0.21176470588235294,0.0994226808450474
1391,892ab2c702fffff,20,42.4105086030937,-83.0205819037088,1.0850534870763682,Airport Sub,11,Montlieu St & Castle St,LARCENY,4,0.2,0.0993459911216423
1392,892ab2c522bffff,46,42.36510082649654,-83.10645876867844,0.8343354105638707,Wildemere Park,10,Vicksburg St & Lawton St,ASSAULT,9,0.1956521739130435,0.09926507179862874
1393,892ab2c7633ffff,33,42.4336899349584,-83.037782408688,0.9586351924345208,Grant,11,Mount Elliott St & E 7 Mile Rd,ASSAULT,6,0.18181818181818182,0.09922313245129902
1394,892ab2c43d7ffff,64,42.3537159719641,-83.00619827941665,0.6607610951657834,Islandview,07,Saint Paul St & E Grand Blvd,ASSAULT,16,0.25,0.09920903031471917
1395,892ab2cf613ffff,115,42.4180676185794,-83.2540196367416,0.1709080208229264,Holcomb Community,08,Orchard St & Bentler St,ASSAULT,29,0.25217391304347825,0.0992012214431872
1396,892ab2c19b3ffff,97,42.4278493107826,-83.1517544642142,0.3429419198560939,Bagley,12,Greenlawn St & Margareta St,ASSAULT,23,0.23711340206185566,0.09913743473121275
1397,892ab2c63abffff,107,42.3874777181374,-82.9466490834991,0.24625002497419354,Morningside,05,Mack Ave & Alter Rd,ASSAULT,22,0.205607476635514,0.09908594153583271
1398,892ab2cf3cbffff,66,42.38591486789319,-83.25506707448024,0.6399549073412448,Brightmoor,06,Schoolcraft St & Greydale St,ASSAULT,16,0.24242424242424243,0.09908455158110319
1399,892ab2c1ab3ffff,111,42.4411604430629,-83.20169444572187,0.20718065293696944,Greenfield,08,Greenfield Rd & Trojan St,ASSAULT,23,0.2072072072072072,0.09903480301020282
1400,892ab2cc46fffff,53,42.35435351961511,-83.20661351756422,0.7641133623758714,Garden View,06,Constance St & Asbury Park,ASSAULT,15,0.2830188679245283,0.09903161849196679
1401,892ab2ce09bffff,72,42.3953269329483,-83.15213758284948,0.5812133820857543,Chalfonte,10,Cloverlawn St & Lyndon St,ASSAULT,23,0.3194444444444444,0.09899715028997758
1402,892ab2c716fffff,30,42.3942971093921,-83.01365966924038,0.9843695690377092,Airport Sub,07,Rohns St & Georgia St,ASSAULT,4,0.13333333333333333,0.09898396050034589
1403,892ab2cf053ffff,74,42.4023661870446,-83.2460429101326,0.5616844891338204,Brightmoor,08,Braile St & Keeler St,ASSAULT,22,0.2972972972972973,0.09897203166683673
1404,892ab2c0d8bffff,46,42.4403381364004,-83.0696432161136,0.8305023046402107,Farwell,11,Revere St & E Outer Dr,ASSAULT,10,0.21739130434782608,0.09896689646245042
1405,892ab2ce66bffff,107,42.3970556028152,-83.1876648930677,0.24382951328406252,Bethune Community,02,Chalfonte St & Strathmoor St,ASSAULT,28,0.2616822429906542,0.0988976511777517
1406,892ab2c7623ffff,26,42.4300547204432,-83.0387881576295,1.0211249359747894,Grant,11,E Hildale St & Mount Elliott St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.09885509376069081
1407,892ab2c1997ffff,25,42.4314224055288,-83.15309181268769,1.0305700200043353,Bagley,12,Roselawn St & S Cambridge Ave,DAMAGE TO PROPERTY,6,0.24,0.09884281003199027
1408,892ab2c408bffff,60,42.3735612145349,-82.9908340376949,0.6938331271943838,East Village,05,Cadillac Blvd & Mack Ave,DAMAGE TO PROPERTY,13,0.21666666666666667,0.09879363884904123
1409,892ab2c525bffff,100,42.3783825017585,-83.11891340427118,0.30932902805274987,Dexter-Linwood,10,Wildemere St & Calvert St,ASSAULT,25,0.25,0.09876374104130478
1410,892ab2cecc3ffff,93,42.3613065270702,-83.120463288771,0.3763805406957533,Petoskey-Otsego,10,Ivanhoe St & Turner St,ASSAULT,28,0.3010752688172043,0.09875056002039465
1411,892ab2c5cd3ffff,16,42.3542864059071,-83.03951464095691,1.1154085304150412,Forest Park,07,Mack Ave & Dequindre St,LARCENY,8,0.5,0.09871924650472187
1412,892ab2c5153ffff,34,42.3653950598455,-83.064282913286,0.9422055309611883,Cultural Center,03,E I 94 Service Drive & Brush St,ASSAULT,7,0.20588235294117646,0.09869208949692787
1413,892ab2c61dbffff,88,42.4035850440196,-82.928380153803,0.423143489955672,Cornerstone Village,05,Sioux St & Cadieux Rd,ASSAULT,21,0.23863636363636365,0.09865316600465021
1414,892ab2c1b4bffff,63,42.4229426820589,-83.2112696597361,0.6629912435040097,College Park,08,Curtis St & Biltmore St,BURGLARY,13,0.20634920634920634,0.09863550045348023
1415,892ab2cec27ffff,125,42.3447453577259,-83.1099250455435,0.0672792673493562,Chadsey Condon,10,W Warren Ave & Scotten St,ASSAULT,24,0.192,0.09861011358967173
1416,892ab2cc633ffff,132,42.3559639714285,-83.222531681634,-0.15272427082197979,Warrendale,06,Joy Rd & Greenview Ave,ASSAULT,24,0.18181818181818182,0.09860557768924302
1417,892ab2c1947ffff,72,42.4239662890813,-83.1738818945186,0.5761571156417618,Schulze,12,Curtis St & Steel St,ASSAULT,15,0.20833333333333334,0.09860382592671418
1418,892ab2c4457ffff,65,42.3894325190238,-82.99112903357158,0.6432116130866298,West End,05,Springfield St & Shoemaker St,LARCENY,12,0.18461538461538463,0.09859087709200423
1419,892ab2c537bffff,28,42.3533907142257,-83.09702441795,0.997298802452584,NW Goldberg,03,Stanley St & Missouri St,AGGRAVATED ASSAULT,5,0.17857142857142858,0.09849569500618945
1420,892ab2ce20bffff,95,42.3839801576902,-83.1913237378696,0.3530039104567223,Schoolcraft Southfield,02,Terry St & Tyler St,ASSAULT,23,0.24210526315789474,0.09842612789484723
1421,892ab2c7527ffff,73,42.4146153429708,-82.984692524517,0.5640873272464533,Eden Gardens,09,Park Dr & Flanders St,AGGRAVATED ASSAULT,16,0.2191780821917808,0.09841193525423285
1422,892ab2c182bffff,87,42.4344480837964,-83.185283287978,0.42947256047928395,Schaefer 7/8 Lodge,12,Ardmore St & Cambridge Ave,ASSAULT,20,0.22988505747126436,0.09839848918972344
1423,892ab2c5297ffff,45,42.381104923443,-83.0939138801762,0.8324156923504293,Boston Edison,10,Byron St & Edison St,LARCENY,13,0.28888888888888886,0.09836872595505525
1424,892ab2c6017ffff,84,42.41087519088646,-82.9384149991783,0.4576153711785353,East English Village,05,Kensington Ave & Linville St,ASSAULT,19,0.2261904761904762,0.09834666808702736
1425,892ab21b6bbffff,17,42.298398678451,-83.1098460533483,1.09941886880333,Delray,04,S Harrington St & South St,ASSAULT,3,0.17647058823529413,0.09822243091303526
1426,892ab2c4097ffff,61,42.3742010176364,-82.982304454565,0.6758856277369586,East Village,05,Goethe Ave & Montclair St,ASSAULT,16,0.26229508196721313,0.09814452405940524
1427,892ab2c76d7ffff,17,42.446261343806725,-83.0440472254611,1.0982605429384542,Farwell,11,Hamlet St & Mound Rd,FRAUD,7,0.4117647058823529,0.09813232534041555
1428,892ab2cf56fffff,30,42.3915530042134,-83.21479079912,0.9731631528818335,Grandmont,08,Acacia St & Longacre St,ASSAULT,9,0.3,0.09811221915763813
1429,892ab2c607bffff,68,42.4060382273732,-82.95293818208775,0.6077971533253889,Morningside,05,Somerset Ave & Linville St,DAMAGE TO PROPERTY,13,0.19117647058823528,0.09807704035825857
1430,892ab2cf563ffff,60,42.3956332742714,-83.2149200417532,0.6835113620160306,Grandmont,08,Monnier Rd & Longacre St,LARCENY,11,0.18333333333333332,0.09799071405037808
1431,892ab2c508bffff,46,42.3829502414508,-83.07114391404515,0.8175502463047714,North End,03,Alger St & Oakland St,ASSAULT,9,0.1956521739130435,0.09795936251340595
1432,892ab2c504bffff,34,42.3787665061751,-83.0902094762497,0.9326948266303091,Virginia Park Community,10,Taylor St & Hamilton,DAMAGE TO PROPERTY,10,0.29411764705882354,0.09795225670398361
1433,892ab2ce677ffff,121,42.3999135146147,-83.1779396072126,0.09708099597313334,Bethune Community,02,Chalfonte St & Snowden St,ASSAULT,36,0.2975206611570248,0.09794032690597508
1434,892ab2c76afffff,53,42.4338034161334,-83.0328296313871,0.7482492406279073,Nortown,11,E 7 Mile Rd & Concord St,DAMAGE TO PROPERTY,12,0.22641509433962265,0.09779755662945078
1435,892ab2c5c53ffff,62,42.3480826965576,-83.0476367445723,0.6597616005798328,Brewster Homes,03,Watson St & East Ave,LARCENY,14,0.22580645161290322,0.09763725624112413
1436,892ab2cc6c7ffff,72,42.3672607052936,-83.2287739734328,0.5632414498364174,Franklin Park,06,Orangelawn St & Warwick St,ASSAULT,20,0.2777777777777778,0.0975991229338477
1437,892ab2ce6b3ffff,41,42.4074036236007,-83.1630362225283,0.8608314504816671,Bethune Community,12,James Couzens Fwy & Griggs St,LARCENY,13,0.3170731707317073,0.09759112534036461
1438,892ab2ce19bffff,58,42.3799927082299,-83.1320528591623,0.6963907071737541,Nardin Park,10,Elmhurst St & N Martindale St,ASSAULT,11,0.1896551724137931,0.09749856777438476
1439,892ab2c42c3ffff,15,42.3710061858669,-83.0285888885017,1.109287717092236,Poletown East,07,Ellery St & Farnsworth St,ASSAULT,4,0.26666666666666666,0.09749609963568766
1440,892ab2cf5cbffff,78,42.4084317609586,-83.21528770346347,0.5033392164063267,Crary/St Marys,08,Puritan St & Oakfield St,ASSAULT,14,0.1794871794871795,0.09742143075145551
1441,892ab2c1aabffff,102,42.4374240104359,-83.2097913005522,0.2726952448641247,Greenfield,08,Asbury Park & Saint Martins Ave,DAMAGE TO PROPERTY,21,0.20588235294117646,0.0974080418137676
1442,892ab2ce3afffff,59,42.36212534634375,-83.1568645031254,0.685065072585075,Barton-McFarland,02,Dawes St & Stawell St,LARCENY,9,0.15254237288135594,0.09736456444336469
1443,892ab2c457bffff,71,42.365936826991,-82.9728313829899,0.5697846929862334,East Village,05,E Jefferson Ave & Lillibridge St,LARCENY,22,0.30985915492957744,0.09736110649723825
1444,892ab2c198fffff,99,42.4278096969151,-83.1587286329893,0.30052214059232135,Bagley,12,Indiana St & Clarita St,ASSAULT,20,0.20202020202020202,0.09733164584813424
1445,892ab2c0a5bffff,83,42.4315000806176,-83.148223800949,0.45290524102945645,Bagley,12,San Juan Dr & W 7 Mile Rd,STOLEN VEHICLE,17,0.20481927710843373,0.09723325753573239
1446,892ab2ce1cbffff,95,42.3782038509942,-83.1450436653164,0.33749909179912296,Oakman Blvd Community,10,American St & Ewald Cir,ASSAULT,23,0.24210526315789474,0.09722001603472955
1447,892ab2c7597ffff,89,42.4314027040181,-82.9806473394312,0.39452211579334356,Franklin,09,Gratiot Ave & Glenwood St,ASSAULT,18,0.20224719101123595,0.097173735997578
1448,892ab2c54c3ffff,15,42.4053796011044,-83.0688058704362,1.1051116154044984,Campau/Banglatown,11,Carpenter St & Goddard St,ASSAULT,2,0.13333333333333333,0.0971712428356264
1449,892ab2c5a47ffff,59,42.3188135730509,-83.08557810737935,0.6817168994176935,Mexicantown,04,Vinewood St & Porter St,ASSAULT,13,0.22033898305084745,0.09710411177661085
