focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1505,892ab2ce103ffff,68,42.37136392290103,-83.1362174620666,0.561585555558819,Nardin Park,10,Belleterre St & Collingwood St,ASSAULT,15,0.22058823529411764,0.09438127626252754
1506,892ab2c0d87ffff,77,42.4380660754494,-83.0634038301731,0.47510944252280096,Farwell,11,E Lantz St & Ryan Rd,ASSAULT,18,0.23376623376623376,0.09436408550573083
1507,892ab2c1a27ffff,58,42.4284872775767,-83.2073428937712,0.6571576133982507,College Park,08,Mansfield St & Clarita St,ASSAULT,15,0.25862068965517243,0.0943605090432158
1508,892ab2c4663ffff,43,42.3772312941392,-83.0216582583761,0.7992915713048802,Gratiot Town/Kettering,07,Field St & E Kirby St,ASSAULT,9,0.20930232558139536,0.094234133861101
1509,892ab2c088bffff,44,42.4371940511687,-83.10144858264687,0.7890911593694657,Nolan,11,E Lantz St & Coventry St,ASSAULT,9,0.20454545454545456,0.09418617590768885
1510,892ab2c1957ffff,104,42.4276108848563,-83.17279856097205,0.21396238729459033,Schulze,12,Appoline St & Margareta St,ASSAULT,27,0.25961538461538464,0.0941788151933013
1511,892ab2cc3c7ffff,78,42.3290411136719,-83.2203258661995,0.46309086628440244,Warrendale,06,Ford Rd & Unknown,LARCENY,27,0.34615384615384615,0.09417469348734192
1512,892ab2ce4c7ffff,59,42.412303018618,-83.1449477015287,0.6451408237707731,Fitzgerald/Marygrove,12,Florence St & Prairie St,AGGRAVATED ASSAULT,13,0.22033898305084745,0.09417125600437053
1513,892ab2ce217ffff,21,42.3842442630676,-83.1810112031359,1.0092854844017627,Grand River-I96,02,Jennings St & Tyler St,STOLEN VEHICLE,6,0.2857142857142857,0.09416786178014386
1514,892ab2ce87bffff,69,42.3311015527716,-83.1375890809477,0.5482055265337386,Claytown,04,Casper St & Michigan Ave,ASSAULT,12,0.17391304347826086,0.09408597753285941
1515,892ab2cc487ffff,80,42.36808819810609,-83.1869679084776,0.44261453969125863,Plymouth-Hubbell,02,Orangelawn St & Hubbell St,ASSAULT,25,0.3125,0.09407290426262423
1516,892ab2ca983ffff,37,42.4420821117686,-83.239342730474,0.8542827029822568,O'Hair Park,08,Hessel Ave & Vaughan St,ASSAULT,9,0.24324324324324326,0.09403870464617087
1517,892ab2cf1afffff,47,42.37692041873132,-83.2073472924797,0.7563376015733897,Plymouth-I96,06,Capitol St & Woodmont Ave,ASSAULT,13,0.2765957446808511,0.09387487402806972
1518,892ab2c624fffff,85,42.4054890008009,-82.98517599956212,0.3919114091846328,Wade,09,Roseberry St & Longview St,DAMAGE TO PROPERTY,16,0.18823529411764706,0.09385636804181721
1519,892ab2c718fffff,88,42.407864703212184,-82.9964935897664,0.3613396782313062,Gratiot-Findlay,09,Rosemary Ave & Gratiot Ave,ASSAULT,17,0.19318181818181818,0.09371478934889743
1520,892ab2ce2a3ffff,40,42.38320828620416,-83.17512938524328,0.8213479203036561,Pride Area Community,02,E I 96 Service Drive & Littlefield St,ASSAULT,8,0.2,0.0937133053762508
1521,892ab2c46bbffff,33,42.384469897638,-83.0068386682797,0.8880901340160277,Gratiot Woods,07,Rohns St & Chapin St,ASSAULT,10,0.30303030303030304,0.09368645994335659
1522,892ab2c7177ffff,21,42.398164240575,-83.006671353523,1.0030866583549036,Airport Sub,07,Knodell St & Raymond Ave,LARCENY,4,0.19047619047619047,0.0936856582936646
1523,892ab2cf6b3ffff,93,42.41730493162033,-83.2436851926064,0.3128306969021766,Holcomb Community,08,Stout St & Santa Maria St,ASSAULT,28,0.3010752688172043,0.09366893486286508
1524,892ab2c5033ffff,30,42.37279058706182,-83.06921046770768,0.9156903378915718,North End,03,Horton St & Beaubien St,LARCENY,12,0.4,0.0935968850749016
1525,892ab2c712bffff,21,42.3952028748286,-83.0023581614644,1.0018868679655437,Airport Sub,05,Sterritt St & Bewick St,AGGRAVATED ASSAULT,8,0.38095238095238093,0.09359232721703487
1526,892ab2c448fffff,78,42.39021871283772,-82.9787480359335,0.4555321972543246,Conner Creek Industrial,05,Frankfort St & Conner St,ASSAULT,16,0.20512820512820512,0.09358670851536595
1527,892ab2c5537ffff,22,42.373313895182505,-83.0352482702182,0.9918570266505992,Poletown East,07,E Palmer St & Moran St,ASSAULT,5,0.22727272727272727,0.09355763786436418
1528,892ab2c4267ffff,62,42.3562363496248,-83.0295877389262,0.6081038228284812,McDougall-Hunt,07,Mitchell St & Gratiot Ave,FRAUD,40,0.6451612903225806,0.09352674728790403
1529,892ab2ce5afffff,96,42.3865946279567,-83.11576081166618,0.2807809116760835,Dexter-Linwood,10,Richton St & Linwood St,ASSAULT,18,0.1875,0.09341237908910033
1530,892ab2cf61bffff,98,42.4177875112285,-83.2588464213479,0.26131244491773775,Holcomb Community,08,Lahser Rd & Willmarth Ave,FRAUD,18,0.1836734693877551,0.09338899076199587
1531,892ab2c559bffff,39,42.3905901031685,-83.0403890335851,0.8266010609805516,Airport Sub,07,Miller St & Winkelman St,LARCENY,10,0.2564102564102564,0.09337641764575719
1532,892ab2c19b3ffff,101,42.4278493107826,-83.1517544642142,0.23236882186092112,Bagley,12,Greenlawn St & Margareta St,ASSAULT,23,0.22772277227722773,0.09337406174405115
1533,892ab2c71abffff,31,42.4023393366122,-82.9943485580126,0.9030095009412712,Wade,09,Longview St & Conner St,AGGRAVATED ASSAULT,7,0.22580645161290322,0.09335597613672443
1534,892ab2c660fffff,91,42.4248170747501,-82.9651415099168,0.3272705535957465,Mapleridge,09,Brock St & Cedargrove St,ASSAULT,16,0.17582417582417584,0.09330115020220547
1535,892ab2c72dbffff,77,42.4278187088297,-83.0595659877578,0.461368032810529,Krainz Woods,11,Stockton St & Justine St,ASSAULT,20,0.2597402597402597,0.0932951483195107
1536,892ab2cf223ffff,52,42.3872348554347,-83.26365942833,0.7008121740332615,Eliza Howell,06,Bramell St & Kendall St,ASSAULT,12,0.23076923076923078,0.09328321380397314
1537,892ab2d5907ffff,83,42.4448450443739,-82.9486503403743,0.4035623759779297,Regent Park,09,Bringard Dr & Shakespeare St,STOLEN VEHICLE,11,0.13253012048192772,0.09327163707178343
1538,892ab2cc6abffff,105,42.35952617208938,-83.22132963915391,0.192583068378722,Franklin Park,06,Dover St & Faust Ave,LARCENY,24,0.22857142857142856,0.09326125582177328
1539,892ab21969bffff,45,42.2623577087349,-83.1669424332325,0.7669077121938535,Boynton,04,S Fort St & W Outer Dr,AGGRAVATED ASSAULT,6,0.13333333333333333,0.09320606381287196
1540,892ab2c5813ffff,32,42.3260988104555,-83.0457215727999,0.8883283666058053,Downtown,03,Civic Center Dr & Atwater Dr,FRAUD,7,0.21875,0.0929594650948859
1541,892ab2ce367ffff,54,42.3586740043957,-83.1714457784653,0.6773029488201665,Barton-McFarland,02,Sorrento St & Joy Rd,ASSAULT,18,0.3333333333333333,0.09294549695721488
1542,892ab2c6237ffff,45,42.3999915473474,-82.96419624084,0.7634868029319241,Chandler Park,05,Lakewood St & Chandler Park Dr,ASSAULT,15,0.3333333333333333,0.09293995304277422
1543,892ab2c09a3ffff,44,42.41384193762988,-83.07243409860624,0.7727559729047961,North Campau,11,Maine St & E Davison St,ASSAULT,13,0.29545454545454547,0.09291547016340623
1544,892ab2c1da3ffff,41,42.4436726497234,-83.14194029749954,0.8013909779395865,Green Acres,12,Norfolk St & Stoepel St,LARCENY,8,0.1951219512195122,0.0929063919443215
1545,892ab2c5057ffff,91,42.3801313320457,-83.0836788564899,0.32188595781085366,Piety Hill,03,Hazelwood St & 2nd Ave,LARCENY,23,0.25274725274725274,0.09288228526856654
1546,892ab2cf3afffff,41,42.3740653656552,-83.2376197032591,0.8008431920811421,Weatherby,06,Wadsworth St & Vaughan St,DAMAGE TO PROPERTY,10,0.24390243902439024,0.0928637799644419
1547,892ab2ce073ffff,62,42.3836033418676,-83.16210229222017,0.5991666404536989,Grand River-I96,02,W Buena Vista St & Ilene St,LARCENY,12,0.1935483870967742,0.09283152847262455
1548,892ab2c700fffff,57,42.4195231019838,-83.02370669579865,0.6454884419830369,Grant,11,Van Dyke St & E McNichols Rd,ASSAULT,8,0.14035087719298245,0.09270724336818541
1549,892ab2c426bffff,20,42.35654802833101,-83.03657811235041,0.9992282976637885,McDougall-Hunt,07,Chene St & Mack Ave,ASSAULT,6,0.3,0.09263999156316312
1550,892ab2ce3c3ffff,62,42.3755617406188,-83.1706884383063,0.5964191905364468,Pride Area Community,02,Wadsworth St & Appoline,ASSAULT,15,0.24193548387096775,0.09261780575819259
1551,892ab2cf423ffff,36,42.4101104289,-83.2198432132234,0.8453282383739262,North Rosedale Park,08,Florence St & Ashton Ave,OBSTRUCTING JUDICIARY,12,0.3333333333333333,0.09259661461587589
1552,892ab2c5367ffff,44,42.3484989822295,-83.0896163402127,0.7683283872716923,Core City,03,Grand River Ave & 16th St,LARCENY,14,0.3181818181818182,0.0925710505567212
1553,892ab2c5003ffff,24,42.3779998998388,-83.0757452718251,0.9589623210574311,North End,03,John R St & E Euclid St,LARCENY,6,0.25,0.09248982933131847
1554,892ab2ce657ffff,124,42.4074158634336,-83.18357867631649,-0.06321335797481537,Bethune Community,02,Pilgrim St & Stansbury St,ASSAULT,30,0.24193548387096775,0.09244532803180915
1555,892ab2ce017ffff,54,42.38865365829,-83.15188000127469,0.6704608482806192,Davison-Schoolcraft,10,Roselawn St & Schoolcraft St,ASSAULT,14,0.25925925925925924,0.09241325347916422
1556,892ab2c4493ffff,17,42.395514936388444,-82.97514369966215,1.025019786930586,Chandler Park,05,Chandler Park & Chandler Park Dr,LARCENY,3,0.17647058823529413,0.09240971771658055
1557,892ab2c637bffff,59,42.3873857093037,-82.9626598414383,0.6205895519684366,Fox Creek,05,Lenox St & Waveney St,AGGRAVATED ASSAULT,10,0.1694915254237288,0.09226142521204087
1558,892ab2cf45bffff,78,42.42164079678968,-83.2404044758277,0.4384724023948984,Holcomb Community,08,Glenco St & Heyden St,ASSAULT,20,0.2564102564102564,0.09225963585714794
1559,892ab2c735bffff,35,42.4055223220923,-83.0472572047706,0.850235517322063,Buffalo Charles,11,Buffalo St & Prescott St,ASSAULT,10,0.2857142857142857,0.09223282247958244
1560,892ab2c0a53ffff,64,42.4333584580262,-83.1436976229153,0.5722493900483235,Bagley,12,Cambridge Ave & Stoepel St,LARCENY,16,0.25,0.09222870310091269
1561,892ab2cf343ffff,36,42.3799429933344,-83.2611182310767,0.840084636429377,Brightmoor,06,W Outer Dr & Glendale St,LARCENY,11,0.3055555555555556,0.09218871752048115
1562,892ab2c606fffff,38,42.402061461803584,-82.9510435489828,0.8208218025696095,Morningside,05,Beaconsfield St & Southampton St,ASSAULT,10,0.2631578947368421,0.09218132527067903
1563,892ab2ce0cfffff,33,42.3916077734005,-83.1616487423096,0.868485255898898,Northwest Community,02,Ilene St & Intervale St,LARCENY,11,0.3333333333333333,0.0921614065689566
1564,892ab2c60a3ffff,36,42.4090067012511,-82.9315173029193,0.8392781281021056,East English Village,05,Southampton St & Harvard Rd,STOLEN VEHICLE,7,0.19444444444444445,0.09212597965296478
1565,892ab2c7497ffff,57,42.4473181261929,-83.0002790099229,0.6377507113539234,Conner Creek,09,Collingham Dr & Bradford St,DAMAGE TO PROPERTY,13,0.22807017543859648,0.09210532928661726
1566,892ab2c5e4fffff,36,42.3392323221349,-83.0800663796985,0.8387565921670253,North Corktown,03,Wabash St & Martin Luther King Jr Blvd,ASSAULT,8,0.2222222222222222,0.09208540964110787
1567,892ab2c61d7ffff,65,42.4016580029358,-82.92175123652683,0.5607257456078634,Cornerstone Village,05,Guilford St & Waveney St,ASSAULT,20,0.3076923076923077,0.09207781157225059
1568,892ab2c7593ffff,111,42.4331672380616,-82.9826260824617,0.11940592000493815,Franklin,09,Reno St & Fordham St,ASSAULT,26,0.23423423423423423,0.09204200416166561
1569,892ab2cf143ffff,36,42.3818285401086,-83.2269836675377,0.8380253149063819,Schoolcraft Southfield,06,Artesian St & Glendale St,DAMAGE TO PROPERTY,7,0.19444444444444445,0.09202852395952887
1570,892ab2c42cfffff,15,42.36788533156062,-83.0310675639309,1.038988082762941,McDougall-Hunt,07,Moran St & Hancock St,LARCENY,3,0.2,0.09200525057932842
1571,892ab2cc677ffff,91,42.3557948438258,-83.2310045306342,0.31008648094296465,Warrendale,06,Van Buren Ave & Westwood,ASSAULT,28,0.3076923076923077,0.09196441003843156
1572,892ab2cc08bffff,51,42.3507567608824,-83.2048509796063,0.6932746109271432,Warren Ave Community,06,Tireman St & Saint Marys St,ASSAULT,10,0.19607843137254902,0.09195134381198856
1573,892ab2c1973ffff,99,42.4203102437577,-83.1703588014407,0.2320596249853786,Schulze,12,Santa Clara St & Meyers Rd,ASSAULT,22,0.2222222222222222,0.09185895580037229
1574,892ab2c8d17ffff,34,42.4119039120901,-83.2822048981299,0.8548054541168125,South of Six,08,Lenore Ave & Grove St,ASSAULT,10,0.29411764705882354,0.09184278867087067
1575,892ab2c76c3ffff,44,42.445286882885824,-83.0474583325876,0.7581966531878273,Farwell,11,Amrad St & Caldwell St,ASSAULT,8,0.18181818181818182,0.09178290817905341
1576,892ab2ce477ffff,55,42.4025893603,-83.1498103657194,0.6524300309745831,Chalfonte,10,Greenlawn St & Fenkell St,ASSAULT,11,0.2,0.09175617232375917
1577,892ab2cf287ffff,74,42.3984280147419,-83.2568239780921,0.47033142845812154,Brightmoor,06,Lahser Rd & Fenkell St,WEAPONS OFFENSES,14,0.1891891891891892,0.09175582573488657
1578,892ab2cd577ffff,51,42.3518468564292,-83.2632398230751,0.6906343451297041,Far West Detroit,06,Beaverland St & Belton Ave,ASSAULT,10,0.19607843137254902,0.091745958895049
1579,892ab2c563bffff,45,42.390497705467176,-83.0943815898957,0.7476071446864422,Gateway Community,10,Webb St & 3rd St,ASSAULT,9,0.2,0.09170468260411585
1580,892ab2c6207ffff,40,42.4044066525326,-82.9707737637932,0.7954404283800701,Outer Drive-Hayes,09,Newport St & Hampshire St,LARCENY,6,0.15,0.09169797491899165
1581,892ab2d593bffff,76,42.4419915403438,-82.9510538809632,0.45029507212840747,Regent Park,09,Manning St & Cordell St,ASSAULT,10,0.13157894736842105,0.09168826157042534
1582,892ab2cf643ffff,21,42.416987274283,-83.2665825011063,0.9773940967672643,Oak Grove District 1,08,Beaverland St & Santa Maria St,ASSAULT,6,0.2857142857142857,0.0916870471565735
1583,892ab2c5a57ffff,53,42.3229812627121,-83.0847401428173,0.6705789859639198,Mexicantown,04,Bagley St & 23rd St,LARCENY,16,0.3018867924528302,0.09167691650975421
1584,892ab2c196bffff,74,42.4184491656712,-83.176428710193,0.4689483131804616,Schulze,12,W McNichols Rd & Littlefield St,LARCENY,16,0.21621621621621623,0.09164823390958793
1585,892ab2cf517ffff,94,42.4014849714641,-83.2015441478739,0.2769681003118025,Crary/St Marys,08,Fenkell St & Winthrop St,ASSAULT,22,0.23404255319148937,0.09162472877831426
1586,892ab2cc61bffff,97,42.3648022336042,-83.23120190181449,0.2479493723037279,Franklin Park,06,W Chicago St & Grandville Ave,ASSAULT,17,0.17525773195876287,0.09160395738488185
1587,892ab2cc4cbffff,59,42.37246292066249,-83.20597218613284,0.6120556736724152,Plymouth-I96,06,Plymouth Rd & Asbury Park,ASSAULT,19,0.3220338983050847,0.09159757921339143
1588,892ab2cee5bffff,42,42.3540519356836,-83.161061321665,0.772376891242622,Aviation Sub,02,Belton St & E Morrow Cir,ASSAULT,9,0.21428571428571427,0.09139492791815819
1589,892ab2c66cfffff,77,42.4323538774577,-82.96780975579502,0.43692995775548116,Mapleridge,09,Hayes St & Faircrest St,AGGRAVATED ASSAULT,13,0.16883116883116883,0.09139412304386889
1590,892ab2c7197ffff,49,42.4109678238081,-82.9920439916633,0.7049106059679628,Eden Gardens,09,Kilbourne Ave & Barrett St,ASSAULT,13,0.2653061224489796,0.09136544819703837
1591,892ab2c6663ffff,96,42.4207540490345,-82.9675174107174,0.2520242250714701,Mapleridge,09,Houston Whittier Ave & Queen St,DAMAGE TO PROPERTY,16,0.16666666666666666,0.09117541124462239
1592,892ab2ced17ffff,27,42.3371544936854,-83.0929546386999,0.9128815170304564,Chadsey Condon,03,Magnolia St & 23rd St,ASSAULT,6,0.2222222222222222,0.09114180782944714
1593,892ab2c1acfffff,63,42.4441312249758,-83.2224833167843,0.5671084129656544,O'Hair Park,08,Rosemont Ave & W 8 Mile Rd,ASSAULT,11,0.1746031746031746,0.09108326230171701
1594,892ab2ce38bffff,72,42.3733304190373,-83.1645137326813,0.4801189286737703,Barton-McFarland,02,Cedarlawn St & Mendota St,ASSAULT,18,0.25,0.09102613665925556
1595,892ab2ce327ffff,84,42.3589136746664,-83.1596295313742,0.3642885851345538,Barton-McFarland,02,Dawes St & Joy Rd,ASSAULT,26,0.30952380952380953,0.0909620759426772
1596,892ab2cf44bffff,69,42.4191717320407,-83.2425745707144,0.5070094873778537,Holcomb Community,08,Stout St & Santa Clara Ave,ASSAULT,17,0.2463768115942029,0.09088135885830095
1597,892ab2c7507ffff,35,42.4226233057889,-82.9907477459643,0.8326067331197543,Gratiot-Findlay,09,Nashville St & Goulburn St,ASSAULT,11,0.3142857142857143,0.09086148843334782
1598,892ab2cf0b7ffff,55,42.3985686025405,-83.2214761922209,0.6404098493576927,Rosedale Park,08,Chalfonte St & Penrod St,LARCENY,12,0.21818181818181817,0.09082112858483778
1599,892ab2ce98bffff,31,42.32176923133934,-83.10466627945505,0.8703826463269121,Central Southwest,04,Junction St & Plumer St,ASSAULT,6,0.1935483870967742,0.0908179499154744
1600,892ab2ce5a7ffff,38,42.3869529050594,-83.1095957219611,0.8028314547801788,Dexter-Linwood,10,Elmhurst St & 14th St,ASSAULT,9,0.23684210526315788,0.09078186537916723
1601,892ab2cc2a3ffff,116,42.3396077393422,-83.22796776109868,0.054972074875046635,Warrendale,06,Whitlock St & Grandville Ave,ASSAULT,29,0.25,0.0907573627201055
1602,892ab2c630fffff,51,42.3864868434093,-82.9542457378709,0.677462371236401,Fox Creek,05,Chalmers St & Mack Ave,DAMAGE TO PROPERTY,8,0.1568627450980392,0.09072131782799034
1603,892ab2c5667ffff,38,42.38502782858122,-83.09836241947127,0.8009321017527812,Gateway Community,10,Byron St & Calvert St,DAMAGE TO PROPERTY,8,0.21052631578947367,0.0906341156851215
1604,892ab2cf49bffff,51,42.42703453575091,-83.22195488988729,0.6762228437156785,Evergreen-Outer Drive,08,Rosemont Ave & Clarita St,ASSAULT,11,0.21568627450980393,0.09062489562037214
1605,892ab2c1867ffff,76,42.43423722333302,-83.1889730564472,0.43654393254330204,Schaefer 7/8 Lodge,12,Vassar Ave & Mark Twain St,ASSAULT,17,0.2236842105263158,0.09061856750240731
1606,892ab2c4303ffff,48,42.3453152818362,-83.0062269348002,0.7048656992193131,Islandview,07,E Jefferson Ave & Bellevue St,ASSAULT,10,0.20833333333333334,0.0906164280852167
1607,892ab2c1a6fffff,92,42.4299160954389,-83.2254272976333,0.2813814280003096,O'Hair Park,08,Greenview Ave & W 7 Mile Rd,FRAUD,20,0.21739130434782608,0.09047698558889797
1608,892ab2c528fffff,62,42.3772554249225,-83.1000859101974,0.568728966766263,Virginia Park Community,10,Clairmount St & Rosa Parks Blvd,LARCENY,15,0.24193548387096775,0.0904637975084952
1609,892ab2ce8b7ffff,80,42.3330547944777,-83.11087151869575,0.39603831888151897,Chadsey Condon,04,31st St & Jackson St,ASSAULT,16,0.2,0.09044976402740754
1610,892ab2ceeafffff,23,42.344936082495,-83.1376130745918,0.9422701113946669,Midwest,02,W Warren Ave & Martin St,BURGLARY,5,0.21739130434782608,0.0904458240973171
1611,892ab2ce863ffff,53,42.32777238012549,-83.13449439918223,0.6526038388635592,Claytown,04,Parkwood St & Central St,ASSAULT,11,0.20754716981132076,0.0902786390720185
1612,892ab2c1b4fffff,95,42.41940110472312,-83.2091327448852,0.24940512426873923,College Park,08,Murray Hill St & W Outer Dr,DAMAGE TO PROPERTY,23,0.24210526315789474,0.09022614590275735
1613,892ab2c0c2fffff,121,42.44237478624951,-83.090037874232,-0.005237766799654265,Nolan,11,Russell St & E Remington Ave,ASSAULT,25,0.2066115702479339,0.09020874751491054
1614,892ab2cf167ffff,121,42.372161434159,-83.2216492974809,-0.12243493814237189,Southfield Plymouth,06,Faust Ave & Plymouth Rd,ASSAULT,28,0.23140495867768596,0.09020874751491054
1615,892ab2cf117ffff,102,42.3821204035815,-83.21362623120828,0.1818645612403526,Schoolcraft Southfield,06,Rutland St & Glendale St,ASSAULT,24,0.23529411764705882,0.09019088815341986
1616,892ab2c62c3ffff,104,42.4148762967466,-82.9770498578304,0.161634928420659,Eden Gardens,09,Rosemary Ave & Coplin St,ASSAULT,20,0.19230769230769232,0.09010828911031901
1617,892ab2c18abffff,49,42.4405677015379,-83.1786693489395,0.6885469936738101,Blackstone Park,12,Hartwell St & Chippewa St,ASSAULT,10,0.20408163265306123,0.0900925312221164
1618,892ab2c5383ffff,26,42.3622488475675,-83.07922405497928,0.9083461909048527,Elijah McCoy,03,S M 10 Service Drive & Elijah Mccoy Dr,DAMAGE TO PROPERTY,7,0.2692307692307692,0.0900434803063587
1619,892ab2cc08fffff,83,42.34835019966707,-83.2026238187216,0.3618508643143617,Warren Ave Community,06,Diversey & Mansfield St,ASSAULT,23,0.27710843373493976,0.09002692005626334
1620,892ab2c62cbffff,41,42.4148332566681,-82.9810349662014,0.7639811847973702,Eden Gardens,09,Kilbourne Ave & Dickerson St,BURGLARY,9,0.21951219512195122,0.0899963033976708
1621,892ab2c60b3ffff,71,42.41204658559,-82.9292172049951,0.476367528406634,Cornerstone Village,05,Southampton St & Neff Ave,STOLEN VEHICLE,15,0.2112676056338028,0.08998879032506268
1622,892ab2c0d7bffff,45,42.43045269692552,-83.0839827965402,0.7252570460784555,Northeast Central District,11,E Robinwood St & Marx St,ASSAULT,14,0.3111111111111111,0.0899660799412153
1623,892ab2cf013ffff,38,42.400733794467,-83.2349541861427,0.7922039770777074,Minock Park,08,Fenkell St & Auburn St,LARCENY,11,0.2894736842105263,0.08995515936066087
1624,892ab2cf513ffff,93,42.4031769174793,-83.204251065497,0.2645226242992201,Crary/St Marys,08,Keeler St & Rutherford St,ASSAULT,23,0.24731182795698925,0.08991107476836507
1625,892ab2cf67bffff,32,42.411120798699,-83.2646242677237,0.8490465722561972,Riverdale,08,Bramell St & Verne St,LARCENY,7,0.21875,0.08990375453818458
1626,892ab2c455bffff,89,42.3750513117933,-82.9799510638653,0.3019394496657391,East Village,05,Fairview St & Goethe Ave,ASSAULT,27,0.30337078651685395,0.08983960299225867
1627,892ab2c0db7ffff,86,42.4332799808657,-83.0565892488452,0.33064342611315534,Farwell,11,Eureka St & E 7 Mile Rd,ASSAULT,15,0.1744186046511628,0.08983589002384951
1628,892ab2cab97ffff,50,42.4395505201343,-83.26459122141321,0.6754486944197095,Berg-Lahser,08,Redfern St & Trojan St,LARCENY,13,0.26,0.08981914810627328
1629,892ab2d5b03ffff,77,42.444133358939,-82.9805626843392,0.41386163574790846,Mohican Regent,09,Fairmount Dr & Hoyt St,DAMAGE TO PROPERTY,14,0.18181818181818182,0.0895996501525197
1630,892ab2cc583ffff,36,42.3538920682398,-83.16992815945004,0.8065581317923616,Aviation Sub,02,Belton St & Appoline Ave,LARCENY,7,0.19444444444444445,0.08958070798718838
1631,892ab2cc627ffff,77,42.3505578327657,-83.2210660970426,0.41352332697376176,Warrendale,06,Greenview Ave & Tireman St,ASSAULT,17,0.22077922077922077,0.08957333328717021
1632,892ab2c54d3ffff,29,42.4077409419845,-83.0671749871878,0.8727655831571954,Campau/Banglatown,11,Halleck St & Maine St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.08951226366662232
1633,892ab2c1b9bffff,85,42.430693211029705,-83.19120659025899,0.3359258247729275,Winship,12,Hubbell St & W 7 Mile Rd,FRAUD,21,0.24705882352941178,0.08950127825677923
1634,892ab2c0e73ffff,34,42.44542443311239,-83.12761614853935,0.8246318078134446,Green Acres,12,Queenston St & Woodstock Dr,LARCENY,8,0.23529411764705882,0.08949559626100324
1635,892ab2d592bffff,95,42.4392579553957,-82.9510234431531,0.23908255765676306,Regent Park,09,Boulder St & Novara St,ASSAULT,20,0.21052631578947367,0.08942315876098533
1636,892ab2cc41bffff,94,42.36779018369158,-83.199519392836,0.24840680787424277,Joy Community,06,Montrose St & W Chicago St,ASSAULT,24,0.2553191489361702,0.08940296054548516
1637,892ab2c5637ffff,46,42.3875026063513,-83.08864115995979,0.7075573352248196,Gateway Community,10,Glynn Ct & 2nd Blvd,DAMAGE TO PROPERTY,12,0.2608695652173913,0.08933475538625948
1638,892ab2cc0a3ffff,43,42.34367345809249,-83.1962924109255,0.7362099227516654,Warren Ave Community,06,Greenfield & W Warren Ave,DAMAGE TO PROPERTY,10,0.23255813953488372,0.08932704490017873
1639,892ab2c19c7ffff,63,42.4312791132271,-83.1664312432093,0.5435123392440296,Schulze,12,Pinehurst St & Clarita St,STOLEN VEHICLE,12,0.19047619047619047,0.08924773587626514
1640,892ab21b6dbffff,54,42.30632340539111,-83.1238455248836,0.6297648317046962,Springwells,04,Springwells St & Pershing St,ASSAULT,14,0.25925925925925924,0.089247531303645
1641,892ab2ce147ffff,47,42.371191666641685,-83.144448232002,0.6966604624517365,Oakman Blvd Community,02,American St & Bryden St,ASSAULT,13,0.2765957446808511,0.08923262010288496
1642,892ab2ca953ffff,46,42.4398462439378,-83.2562655967715,0.70617771512591,Evergreen Lahser 7/8,08,Chapel St & Trojan St,ASSAULT,9,0.1956521739130435,0.08922743544911621
1643,892ab2ce397ffff,50,42.3749949487126,-83.15533029346005,0.6673734128840788,Littlefield Community,02,Grand River Ave & Wisconsin St,LARCENY,8,0.16,0.08919097611348833
1644,892ab2c4613ffff,42,42.38514726766401,-83.0129320164865,0.7438918540075721,Gratiot Town/Kettering,07,Seneca St & Medbury St,ASSAULT,13,0.30952380952380953,0.08917909153826938
1645,892ab2c54c3ffff,16,42.4053796011044,-83.0688058704362,0.9921182689105468,Campau/Banglatown,11,Carpenter St & Goddard St,ASSAULT,3,0.1875,0.08910479873145757
1646,892ab2c18afffff,62,42.438387146942105,-83.17530036943276,0.5508187678467109,Blackstone Park,12,Pembroke Ave & Cheyenne St,LARCENY,11,0.1774193548387097,0.0890705723563035
1647,892ab2cf50bffff,63,42.4012402295336,-83.2104899160367,0.5403625500302975,Crary/St Marys,08,Fenkell St & Biltmore St,ASSAULT,14,0.2222222222222222,0.08900271539512
1648,892ab2cd5d3ffff,51,42.36683214383794,-83.2607356185125,0.655122816009806,Rouge Park,06,Orangelawn St & W Outer Dr,ASSAULT,19,0.37254901960784315,0.08898353532929959
1649,892ab2ca9c7ffff,54,42.4401801894522,-83.2465407542521,0.6259047021297534,Evergreen Lahser 7/8,08,Trojan St & Braile St,STOLEN VEHICLE,15,0.2777777777777778,0.08894725381154756
1650,892ab2d596bffff,47,42.4409323748526,-82.9632101352992,0.6921081152966357,Regent Park,09,Crusade St & Manning St,ASSAULT,10,0.2127659574468085,0.08887849536164208
1651,892ab2c8d13ffff,57,42.4143480872064,-83.283627146939,0.5960725288255361,The Eye,08,Winston St & W McNichols Rd,ASSAULT,11,0.19298245614035087,0.08886320492736206
1652,892ab2c1a0bffff,75,42.4389885545746,-83.21952010315609,0.42334084676268935,Greenfield,08,Fargo St & Fenmore St,ASSAULT,18,0.24,0.08884597941868781
1653,892ab2c56a7ffff,47,42.3897421448329,-83.0826237070574,0.691009223910236,Gateway Community,03,John R St & Belmont St,ASSAULT,11,0.23404255319148937,0.08879301316650087
