focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1391,892ab2c654bffff,70,42.414419497363504,-82.9279506981961,0.6136224922822543,Cornerstone Village,05,Neff Ave & Linville St,ASSAULT,17,0.24285714285714285,0.09920396596260167
1392,892ab2c6007ffff,99,42.4080930498802,-82.9386915332107,0.33884867173464334,East English Village,05,Audubon Rd & E Outer Dr,ASSAULT,20,0.20202020202020202,0.09915298135192163
1393,892ab2c702fffff,20,42.4105086030937,-83.0205819037088,1.0850534870763695,Airport Sub,11,Montlieu St & Castle St,LARCENY,4,0.2,0.09911163443075889
1394,892ab2c1aabffff,106,42.4374240104359,-83.2097913005522,0.2712888763038308,Greenfield,08,Asbury Park & Saint Martins Ave,DAMAGE TO PROPERTY,21,0.19811320754716982,0.09904459847466797
1395,892ab2cc0cfffff,55,42.3481463880513,-83.2127866209898,0.7530105518770787,Warren Ave Community,06,Diversey & Clayburn St,ASSAULT,11,0.2,0.09901747958443091
1396,892ab2c457bffff,72,42.365936826991,-82.9728313829899,0.5907433028274072,East Village,05,E Jefferson Ave & Lillibridge St,LARCENY,23,0.3194444444444444,0.09889479383044089
1397,892ab2c7633ffff,33,42.4336899349584,-83.037782408688,0.9586351924345208,Grant,11,Mount Elliott St & E 7 Mile Rd,ASSAULT,6,0.18181818181818182,0.09883644391134122
1398,892ab2c4607ffff,37,42.37997112385231,-83.0104553510073,0.9204171573349179,Pingree Park,07,Iroquois St & Moffat St,LARCENY,8,0.21621621621621623,0.09880465910956834
1399,892ab2cf613ffff,117,42.4180676185794,-83.2540196367416,0.163829889701197,Holcomb Community,08,Orchard St & Bentler St,ASSAULT,31,0.26495726495726496,0.09877365453039194
1400,892ab2c5813ffff,33,42.3260988104555,-83.0457215727999,0.9574460524147318,Downtown,03,Civic Center Dr & Atwater Dr,FRAUD,7,0.21212121212121213,0.09874394132147665
1401,892ab2c716fffff,30,42.3942971093921,-83.01365966924038,0.9843695690377092,Airport Sub,07,Rohns St & Georgia St,ASSAULT,4,0.13333333333333333,0.0986324254640206
1402,892ab2c1803ffff,64,42.4427439841951,-83.1844763960086,0.6624227961651705,Schaefer 7/8 Lodge,12,Stansbury St & Chippewa St,ASSAULT,15,0.234375,0.09858835176904303
1403,892ab2c7623ffff,26,42.4300547204432,-83.0387881576295,1.0211249359747894,Grant,11,E Hildale St & Mount Elliott St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.09855043006254223
1404,892ab2c5cd3ffff,16,42.3542864059071,-83.03951464095691,1.1154085304150412,Forest Park,07,Mack Ave & Dequindre St,LARCENY,8,0.5,0.09853176115201505
1405,892ab2c52d7ffff,84,42.3825158991134,-83.1039359555964,0.470379667211834,Dexter-Linwood,10,Glynn Ct & Rosa Parks Blvd,ASSAULT,20,0.23809523809523808,0.09835529800155421
1406,892ab2ce19bffff,59,42.3799927082299,-83.1320528591623,0.7056460135010169,Nardin Park,10,Elmhurst St & N Martindale St,ASSAULT,11,0.1864406779661017,0.0982741930022141
1407,892ab2c408bffff,60,42.3735612145349,-82.9908340376949,0.6959393264696218,East Village,05,Cadillac Blvd & Mack Ave,DAMAGE TO PROPERTY,13,0.21666666666666667,0.09825440893355306
1408,892ab2c0b73ffff,74,42.4076275055007,-83.11922985353195,0.5635185401023923,Pilgrim Village,12,Wabash St & Pilgrim St,ASSAULT,23,0.3108108108108108,0.09824758179108065
1409,892ab2c1997ffff,25,42.4314224055288,-83.15309181268769,1.0265187310066188,Bagley,12,Roselawn St & S Cambridge Ave,DAMAGE TO PROPERTY,6,0.24,0.09823471648321672
1410,892ab2c60c7ffff,44,42.4157037195436,-82.9435360099719,0.8469108114297209,Yorkshire Woods,09,Yorkshire Rd & King Richard St,AGGRAVATED ASSAULT,9,0.20454545454545456,0.09823369713272435
1411,892ab2c63abffff,107,42.3874777181374,-82.9466490834991,0.2513104849673209,Morningside,05,Mack Ave & Alter Rd,ASSAULT,22,0.205607476635514,0.09822578381689721
1412,892ab2c505bffff,55,42.38237667145009,-83.0889119992216,0.7427529464170287,Boston Edison,10,Edison St & 3rd St,ASSAULT,11,0.2,0.09821954573721946
1413,892ab2c5283ffff,44,42.3800494913456,-83.098325033999,0.8459990713147852,Boston Edison,10,Woodrow Wilson St & Edison St,LARCENY,14,0.3181818181818182,0.09816277333862825
1414,892ab2ce847ffff,65,42.33286318381836,-83.1361426421859,0.6474307483393383,Claytown,04,Michigan Ave & Proctor St,ASSAULT,18,0.27692307692307694,0.09815742220555562
1415,892ab2c7647ffff,92,42.4359624005402,-83.0516336997067,0.3920665614808236,Farwell,11,Moenart St & Emery St,LARCENY,18,0.1956521739130435,0.09814571477045389
1416,892ab2cf053ffff,74,42.4023661870446,-83.2460429101326,0.5616844891338204,Brightmoor,08,Braile St & Keeler St,ASSAULT,22,0.2972972972972973,0.09810491191056768
1417,892ab2ce66bffff,108,42.3970556028152,-83.1876648930677,0.24000931781490925,Bethune Community,02,Chalfonte St & Strathmoor St,ASSAULT,28,0.25925925925925924,0.0980819659606022
1418,892ab21b6bbffff,17,42.298398678451,-83.1098460533483,1.09941886880333,Delray,04,S Harrington St & South St,ASSAULT,3,0.17647058823529413,0.09802322772578426
1419,892ab2c46d7ffff,44,42.3914593338917,-83.0125075450706,0.8439004677753598,Airport Sub,07,Rohns St & Harper Ave,STOLEN VEHICLE,18,0.4090909090909091,0.09799952404984373
1420,892ab2c5c53ffff,62,42.3480826965576,-83.0476367445723,0.6733217551779554,Brewster Homes,03,Watson St & East Ave,LARCENY,14,0.22580645161290322,0.09796558794360187
1421,892ab2c76d7ffff,17,42.446261343806725,-83.0440472254611,1.0982605429384542,Farwell,11,Hamlet St & Mound Rd,FRAUD,7,0.4117647058823529,0.09793312215316455
1422,892ab2ce54fffff,120,42.3896593283241,-83.1364452537867,0.12447150386254163,Oakman Blvd Community,10,W Grand St & Petoskey Ave,ASSAULT,34,0.2833333333333333,0.0979178683141349
1423,892ab2cf563ffff,60,42.3956332742714,-83.2149200417532,0.690880070659479,Grandmont,08,Monnier Rd & Longacre St,LARCENY,11,0.18333333333333332,0.09786085202903605
1424,892ab2c5297ffff,45,42.381104923443,-83.0939138801762,0.8324156923504293,Boston Edison,10,Byron St & Edison St,LARCENY,13,0.28888888888888886,0.09784142340056731
1425,892ab2cc633ffff,133,42.3559639714285,-83.222531681634,-0.1588020112997274,Warrendale,06,Joy Rd & Greenview Ave,ASSAULT,24,0.18045112781954886,0.09779411764705884
1426,892ab2c6363ffff,33,42.3848978128286,-82.9608119644775,0.9449780719918738,Fox Creek,05,Lenox St & Mack Ave,ASSAULT,8,0.24242424242424243,0.09777406354400561
1427,892ab2cf6cfffff,37,42.4201537892465,-83.26287217402204,0.9071662658644962,Old Redford,08,McIntyre St & Willmarth Ave,LARCENY,11,0.2972972972972973,0.09777387908481942
1428,892ab2c4617ffff,49,42.3838897892825,-83.0104799373046,0.7933857911365312,Gratiot Town/Kettering,07,Burns St & Gratiot Ave,LARCENY,15,0.30612244897959184,0.09774648395178417
1429,892ab2c61dbffff,88,42.4035850440196,-82.928380153803,0.42467692450356936,Cornerstone Village,05,Sioux St & Cadieux Rd,ASSAULT,21,0.23863636363636365,0.09774128164869542
1430,892ab2cf56fffff,30,42.3915530042134,-83.21479079912,0.9723813333000069,Grandmont,08,Acacia St & Longacre St,ASSAULT,9,0.3,0.09769986677859266
1431,892ab2ce1cbffff,95,42.3782038509942,-83.1450436653164,0.3575678267604926,Oakman Blvd Community,10,American St & Ewald Cir,ASSAULT,23,0.24210526315789474,0.09766795831251154
1432,892ab2c6037ffff,96,42.4028312337525,-82.9341238397281,0.34811129279779246,East English Village,05,Cornwall St & E Outer Dr,DAMAGE TO PROPERTY,19,0.19791666666666666,0.09766763352226328
1433,892ab2cecc3ffff,94,42.3613065270702,-83.120463288771,0.3667721399287913,Petoskey-Otsego,10,Ivanhoe St & Turner St,ASSAULT,29,0.30851063829787234,0.09764866297702898
1434,892ab2c76afffff,53,42.4338034161334,-83.0328296313871,0.7532978531044789,Nortown,11,E 7 Mile Rd & Concord St,DAMAGE TO PROPERTY,12,0.22641509433962265,0.09756924036368808
1435,892ab2cc073ffff,71,42.33980048130196,-83.2133409269099,0.5831546118673319,Warren Ave Community,06,Whitlock St & Archdale St,LARCENY,11,0.15492957746478872,0.09756917935034132
1436,892ab2cf037ffff,34,42.3912566050497,-83.22858070044931,0.9315473798206763,Grandmont #1,08,Warwick St & Acacia St,STOLEN VEHICLE,9,0.2647058823529412,0.09746459103296776
1437,892ab2ce677ffff,125,42.3999135146147,-83.1779396072126,0.0710882787123005,Bethune Community,02,Chalfonte St & Snowden St,ASSAULT,36,0.288,0.09744168530435596
1438,892ab2c6673ffff,105,42.42396688597479,-82.967594346819,0.25991043121181645,Mapleridge,09,Mayfield St & Queen St,DAMAGE TO PROPERTY,16,0.1523809523809524,0.09742418097194669
1439,892ab2c43d7ffff,65,42.3537159719641,-83.00619827941665,0.637330895649475,Islandview,07,Saint Paul St & E Grand Blvd,ASSAULT,16,0.24615384615384617,0.09737175986511187
1440,892ab2c6017ffff,84,42.41087519088646,-82.9384149991783,0.4576153711785353,East English Village,05,Kensington Ave & Linville St,ASSAULT,19,0.2261904761904762,0.09736236998531655
1441,892ab2c71bbffff,22,42.4039648271515,-82.9962680416445,1.0432869189546556,Wade,09,Wilshire Dr & Conner St,AGGRAVATED ASSAULT,6,0.2727272727272727,0.09733322283700167
1442,892ab2c42c3ffff,15,42.3710061858669,-83.0285888885017,1.109287717092236,Poletown East,07,Ellery St & Farnsworth St,ASSAULT,4,0.26666666666666666,0.09732033211752501
1443,892ab2c1b97ffff,55,42.4273884638923,-83.1839415751916,0.7308024878262839,Tri-Point,12,Margareta St & Ardmore St,DAMAGE TO PROPERTY,11,0.2,0.09728992571660232
1444,892ab2c0dc3ffff,66,42.4425870762195,-83.077573769175,0.6261791851965339,Butler,11,E Remington St & Goddard St,LARCENY,12,0.18181818181818182,0.09723956816851512
1445,892ab2c4097ffff,61,42.3742010176364,-82.982304454565,0.6716806737394875,East Village,05,Goethe Ave & Montclair St,ASSAULT,16,0.26229508196721313,0.0971026349458308
1446,892ab2c198fffff,99,42.4278096969151,-83.1587286329893,0.31137830652168913,Bagley,12,Indiana St & Clarita St,ASSAULT,20,0.20202020202020202,0.09701607578618843
1447,892ab2cc6c7ffff,72,42.3672607052936,-83.2287739734328,0.5657128241108366,Franklin Park,06,Orangelawn St & Warwick St,ASSAULT,20,0.2777777777777778,0.09694768577899121
1448,892ab2c5cd7ffff,44,42.351297792977,-83.03544673025472,0.8303556487110005,Eastern Market,07,Dubois St & Alfred St,LARCENY,15,0.3409090909090909,0.09694587954890242
1449,892ab2cc08fffff,85,42.34835019966707,-83.2026238187216,0.44129628942270877,Warren Ave Community,06,Diversey & Mansfield St,ASSAULT,23,0.27058823529411763,0.09682821113568976
1450,892ab2c7043ffff,16,42.423405211364,-83.0336045931891,1.0920930460548555,Grant,11,Sherwood St & E Davison St,DAMAGE TO PROPERTY,4,0.25,0.09671806162851722
1451,892ab2c7597ffff,89,42.4314027040181,-82.9806473394312,0.40196177086114243,Franklin,09,Gratiot Ave & Glenwood St,ASSAULT,18,0.20224719101123595,0.09670957566027555
1452,892ab2c5c73ffff,31,42.33988783780466,-83.0418546740996,0.9498699404236306,Downtown,03,S I  375 Service Drive & Gratiot Ave,LARCENY,10,0.3225806451612903,0.09668401123524975
1453,892ab2ce96fffff,22,42.3075669056093,-83.1167429834685,1.0326864255706867,Central Southwest,04,N Green St & Rowan St,ASSAULT,5,0.22727272727272727,0.09650861591473771
1454,892ab2ce5afffff,99,42.3867348415081,-83.1172695611607,0.3037896871379272,Dexter-Linwood,10,Richton St & Linwood St,ASSAULT,20,0.20202020202020202,0.09642576099162048
1455,892ab2cf5cbffff,78,42.4084317609586,-83.21528770346347,0.5020583092097048,Crary/St Marys,08,Puritan St & Oakfield St,ASSAULT,14,0.1794871794871795,0.09640779854570929
1456,892ab2ca9a7ffff,34,42.43154508314975,-83.23164788487082,0.9171936875397879,O'Hair Park,08,Warwick St & Cambridge Ave,DAMAGE TO PROPERTY,9,0.2647058823529412,0.09634802470099238
1457,892ab2cec27ffff,126,42.3447453577259,-83.1099250455435,0.04437488740999141,Chadsey Condon,10,W Warren Ave & Scotten St,ASSAULT,25,0.1984126984126984,0.09609895846702154
1458,892ab2ce20bffff,96,42.3839801576902,-83.1913237378696,0.32766851864493546,Schoolcraft Southfield,02,Terry St & Tyler St,ASSAULT,23,0.23958333333333334,0.09607740064666732
1459,892ab2c607bffff,68,42.4060382273732,-82.95293818208775,0.5912562044683936,Morningside,05,Somerset Ave & Linville St,DAMAGE TO PROPERTY,13,0.19117647058823528,0.0959935157144177
1460,892ab2c611bffff,59,42.3964985870681,-82.924808565666,0.6762845365654255,East English Village,05,Denver St & Cadieux Rd,LARCENY,17,0.288135593220339,0.09599017882928913
1461,892ab2c504bffff,35,42.3787665061751,-83.0902094762497,0.9019636689943477,Virginia Park Community,10,Taylor St & Hamilton,DAMAGE TO PROPERTY,10,0.2857142857142857,0.09589858351775514
1462,892ab2c19c3ffff,82,42.4330346825813,-83.1697009434856,0.4574871999766065,McDowell,12,Cambridge Ave & Meyers Rd,ASSAULT,16,0.1951219512195122,0.09588181137821833
1463,892ab2ce45bffff,83,42.4121679029228,-83.1590332526946,0.44800588006957737,Fitzgerald/Marygrove,12,Indiana St & Florence St,ASSAULT,22,0.26506024096385544,0.09587955850212271
1464,892ab2ceda3ffff,58,42.3346819903025,-83.0838301752967,0.6837320628339774,North Corktown,03,Butternut St & 18th St,LARCENY,22,0.3793103448275862,0.0958342239454251
1465,892ab2cc487ffff,81,42.3680744418091,-83.1875769448743,0.46614121778685713,Plymouth-Hubbell,02,Orangelawn St & Hubbell St,ASSAULT,26,0.32098765432098764,0.09581970885017407
1466,892ab2cc6abffff,108,42.35952617208938,-83.22132963915391,0.2104909481382721,Franklin Park,06,Dover St & Faust Ave,LARCENY,25,0.23148148148148148,0.09578574718213359
1467,892ab2ce123ffff,102,42.3623394061245,-83.1327135731362,0.26647397376297155,Midwest,10,Northfield St & Joy Rd,ASSAULT,30,0.29411764705882354,0.09572887321456554
1468,892ab2c55b7ffff,21,42.379584348309855,-83.0272641135802,1.0312041551434894,Gratiot Town/Kettering,07,Medbury St & Concord St,ASSAULT,4,0.19047619047619047,0.09565801674376337
1469,892ab2cf087ffff,55,42.402687559256975,-83.2264690594468,0.7079485827191947,Rosedale Park,08,Keeler St & Glastonbury Ave,LARCENY,11,0.2,0.09551213220554089
1470,892ab2cf433ffff,17,42.4137206345275,-83.2199916149766,1.0668179001898122,North Rosedale Park,08,Grove St & Ashton Ave,ASSAULT,3,0.17647058823529413,0.09548721516321128
1471,892ab2c6273ffff,88,42.4039024716613,-82.9802725493396,0.39525060696480185,Wade,09,Annsbury Ave & Maiden St,DAMAGE TO PROPERTY,22,0.25,0.09545222355863507
1472,892ab2c5cb3ffff,75,42.3458018716768,-83.0234573905583,0.5180314782086332,Elmwood Park,07,Campau Farms Cir & Robert Bradby Dr,LARCENY,22,0.29333333333333333,0.09544446078478944
1473,892ab2c0d77ffff,73,42.4283078393333,-83.0769371245755,0.5361766048092335,Northeast Central District,11,E Grixdale St & Maine St,ASSAULT,20,0.273972602739726,0.09538537260503413
1474,892ab2cc2dbffff,109,42.3519298453192,-83.2453815385897,0.19560451305000914,Warrendale,06,Pierson St & Belton Ave,ASSAULT,23,0.21100917431192662,0.0953630331791229
1475,892ab2c704bffff,25,42.4232274933243,-83.0398592678396,0.9891170938734152,Davison,11,E Davison St & Saint Louis St,LARCENY,6,0.24,0.09532526238830766
1476,892ab2c182bffff,89,42.4344480837964,-83.185283287978,0.38342500695079074,Schaefer 7/8 Lodge,12,Ardmore St & Cambridge Ave,ASSAULT,20,0.2247191011235955,0.09526761034006082
1477,892ab2c7233ffff,57,42.4118077499229,-83.0475042394249,0.6854207309492936,Buffalo Charles,11,Charles St & Caldwell St,ASSAULT,12,0.21052631578947367,0.09523029045099224
1478,892ab2c6077ffff,82,42.40461690269351,-82.94502046052393,0.44853617828015907,Morningside,05,Southampton St & Haverhill St,ASSAULT,19,0.23170731707317074,0.09518551600923221
1479,892ab2c712bffff,21,42.3952028748286,-83.0023581614644,1.0241527066312839,Airport Sub,05,Sterritt St & Bewick St,AGGRAVATED ASSAULT,8,0.38095238095238093,0.09510948819471055
1480,892ab2c635bffff,75,42.3937084994663,-82.9681469711022,0.5134025771059743,Chandler Park,05,Frankfort St & Dickerson St,DAMAGE TO PROPERTY,16,0.21333333333333335,0.09508438095138277
1481,892ab2c63bbffff,47,42.3912991466049,-82.9444631646137,0.7778439626265707,Morningside,05,Somerset Ave & Windsor St,ASSAULT,10,0.2127659574468085,0.09506690487901316
1482,892ab2ce4bbffff,56,42.4100171566848,-83.1347945992038,0.691781029061801,Martin Park,12,Puritan St & Fairfield St,LARCENY,17,0.30357142857142855,0.09498976064867107
1483,892ab2d5b47ffff,100,42.4438930894391,-82.990327762859,0.27514116928101506,Conner Creek,09,Fairmount Dr & Joann St,ASSAULT,20,0.2,0.0949325016559784
1484,892ab2c750fffff,35,42.4219865619023,-82.9923571074944,0.8880374592050059,Gratiot-Findlay,09,Waltham St & Nashville St,ASSAULT,11,0.3142857142857143,0.09481527082869125
1485,892ab2cf52bffff,93,42.3941150291405,-83.2059641904252,0.33901875263274467,Greenfield-Grand River,08,Mettetal St & Lyndon St,STOLEN VEHICLE,16,0.17204301075268819,0.09475444715152984
1486,892ab2cd5d3ffff,53,42.36683214383794,-83.2607356185125,0.7163603682013714,Rouge Park,06,Orangelawn St & W Outer Dr,ASSAULT,19,0.3584905660377358,0.09469589243177143
1487,892ab2cf6d7ffff,99,42.4239180758376,-83.2581718843146,0.2810150742588937,Holcomb Community,08,Pickford St & Lahser Rd,AGGRAVATED ASSAULT,17,0.1717171717171717,0.09465413558215283
1488,892ab2c66dbffff,86,42.4371249681045,-82.9686649546626,0.4034711293953992,Regent Park,09,Queen St & Lappin St,ASSAULT,15,0.1744186046511628,0.09462110553056247
1489,892ab2c660fffff,94,42.4247906381011,-82.9651415099168,0.3267227780712533,Mapleridge,09,Brock St & Cedargrove St,ASSAULT,16,0.1702127659574468,0.09453324373909767
1490,892ab2c7583ffff,78,42.4305035332594,-82.98495122881381,0.4775266438132452,Franklin,09,Schoenherr St & Linnhurst St,ASSAULT,24,0.3076923076923077,0.09449949292559767
1491,892ab2cf557ffff,63,42.40302738244693,-83.2127557536164,0.6190156105262309,Crary/St Marys,08,Keeler St & Lindsay St,STOLEN VEHICLE,19,0.30158730158730157,0.0944764350304152
1492,892ab2ce03bffff,16,42.3837845127365,-83.1539929911692,1.0631388220293332,Littlefield Community,02,Cherrylawn St & W Buena Vista St,BURGLARY,5,0.3125,0.09446572744977658
1493,892ab2c50cbffff,93,42.3843589339279,-83.0827558094333,0.3345854874093457,North End,03,Atkinson St & Woodward Ave,ASSAULT,24,0.25806451612903225,0.0944095857324401
1494,892ab2c629bffff,103,42.41579817737587,-82.967118766565,0.23946389920709588,Outer Drive-Hayes,09,Queen St & E Outer Dr,ASSAULT,16,0.1553398058252427,0.09436306753969503
1495,892ab2ca983ffff,37,42.4420821117686,-83.239342730474,0.8631004476508684,O'Hair Park,08,Hessel Ave & Vaughan St,ASSAULT,9,0.24324324324324326,0.09434602177497615
1496,892ab2c5a47ffff,61,42.3188135730509,-83.08557810737935,0.6354434182471981,Mexicantown,04,Vinewood St & Porter St,ASSAULT,14,0.22950819672131148,0.09428375749924142
1497,892ab2ce217ffff,21,42.3842442630676,-83.1810112031359,1.013295524094012,Grand River-I96,02,Jennings St & Tyler St,STOLEN VEHICLE,6,0.2857142857142857,0.0942649135553775
1498,892ab2ce98bffff,31,42.32176923133934,-83.10466627945505,0.9175520756826495,Central Southwest,04,Junction St & Plumer St,ASSAULT,6,0.1935483870967742,0.0941700211771544
1499,892ab2c62b3ffff,108,42.40868384093816,-82.9594552417502,0.18909340208728553,Outer Drive-Hayes,09,Evanston St & Wayburn St,ASSAULT,29,0.26851851851851855,0.09412124309218348
1500,892ab2ced33ffff,43,42.33145332231431,-83.0901065517564,0.802371234615183,Chadsey Condon,03,Butternut St & Tillman St,ASSAULT,13,0.3023255813953488,0.09403369226760222
1501,892ab2c664bffff,51,42.4290175758723,-82.9771857755296,0.7256039779178736,Mapleridge,09,Park Grove St & Peoria St,BURGLARY,8,0.1568627450980392,0.09394435983689321
1502,892ab2c42cfffff,15,42.36788533156062,-83.0310675639309,1.0655191615112938,McDougall-Hunt,07,Moran St & Hancock St,LARCENY,3,0.2,0.09391559871482118
1503,892ab2c0d7bffff,46,42.43045269692552,-83.0839827965402,0.7719314868869461,Northeast Central District,11,E Robinwood St & Marx St,ASSAULT,14,0.30434782608695654,0.09387168231784805
1504,892ab2ce8d7ffff,31,42.3408391316977,-83.1273893600533,0.9135375080173237,Claytown,04,Gladys St & Livernois Ave,BURGLARY,6,0.1935483870967742,0.0938577300255245
1505,892ab2ce103ffff,68,42.37136392290103,-83.1362174620666,0.5636447909765072,Nardin Park,10,Belleterre St & Collingwood St,ASSAULT,15,0.22058823529411764,0.09384563807569053
1506,892ab2ce4c7ffff,59,42.412303018618,-83.1449477015287,0.6486813862647874,Fitzgerald/Marygrove,12,Florence St & Prairie St,AGGRAVATED ASSAULT,13,0.22033898305084745,0.09384294397995455
1507,892ab2c088bffff,44,42.4371940511687,-83.10144858264687,0.7890911593694657,Nolan,11,E Lantz St & Coventry St,ASSAULT,9,0.20454545454545456,0.09373593616964651
1508,892ab2c7353ffff,33,42.4056821824016,-83.0439787502487,0.892391991318306,Buffalo Charles,11,Alpena St & Caniff St,ASSAULT,6,0.18181818181818182,0.09368341940439107
1509,892ab2c0d87ffff,77,42.4380660754494,-83.0634038301731,0.4764750137751729,Farwell,11,E Lantz St & Ryan Rd,ASSAULT,18,0.23376623376623376,0.09368239304876144
1510,892ab2c71abffff,32,42.4023393366122,-82.9943485580126,0.9011822108945889,Wade,09,Longview St & Conner St,AGGRAVATED ASSAULT,8,0.25,0.09363191194159773
1511,892ab2c1957ffff,107,42.4276108848563,-83.17279856097205,0.19143839628625028,Schulze,12,Appoline St & Margareta St,ASSAULT,28,0.2616822429906542,0.0935683648658627
1512,892ab2c5313ffff,22,42.36151235075574,-83.08541281048024,0.9948750604171335,Elijah McCoy,03,Marquette St & Commonwealth St,LARCENY,9,0.4090909090909091,0.09356728928809002
1513,892ab2c7177ffff,21,42.398164240575,-83.006671353523,1.003086658354905,Airport Sub,07,Knodell St & Raymond Ave,LARCENY,4,0.19047619047619047,0.09347077114596267
1514,892ab2cf033ffff,42,42.39362211447396,-83.2311282786845,0.8039575448498927,Rosedale Park,08,Westwood St & Lyndon St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.09342179640633991
1515,892ab2cf1afffff,47,42.37692041873132,-83.2073472924797,0.7563376015733897,Plymouth-I96,06,Capitol St & Woodmont Ave,ASSAULT,13,0.2765957446808511,0.09339393612606996
1516,892ab2c6237ffff,45,42.3999915473474,-82.96419624084,0.775192002550206,Chandler Park,05,Lakewood St & Chandler Park Dr,ASSAULT,15,0.3333333333333333,0.09339002203484309
1517,892ab2c46bbffff,33,42.384469897638,-83.0068386682797,0.8880901340160277,Gratiot Woods,07,Rohns St & Chapin St,ASSAULT,10,0.30303030303030304,0.09334878013982484
1518,892ab2c5537ffff,22,42.373313895182505,-83.0352482702182,0.9918570266505992,Poletown East,07,E Palmer St & Moran St,ASSAULT,5,0.22727272727272727,0.093332517995343
1519,892ab2c448fffff,78,42.39021871283772,-82.9787480359335,0.46194245366458103,Conner Creek Industrial,05,Frankfort St & Conner St,ASSAULT,16,0.20512820512820512,0.09328720679805755
1520,892ab2c0887ffff,40,42.43509363649316,-83.09269817247714,0.8202327615512738,Nolan,11,Hawthorne St & Emery St,ASSAULT,10,0.25,0.09321724889831995
1521,892ab2cc4cbffff,59,42.37246292066249,-83.20597218613284,0.6397345392806508,Plymouth-I96,06,Plymouth Rd & Asbury Park,ASSAULT,19,0.3220338983050847,0.09314697335968958
1522,892ab2ce073ffff,64,42.3836033418676,-83.16156832978899,0.5908650410344284,Grand River-I96,02,W Buena Vista St & Ilene St,LARCENY,13,0.203125,0.09302191084170697
1523,892ab2ce6b3ffff,43,42.4074036236007,-83.1630362225283,0.7893391864592371,Bethune Community,12,James Couzens Fwy & Griggs St,LARCENY,13,0.3023255813953488,0.0930199359516064
1524,892ab2ce403ffff,73,42.40752967248862,-83.1447511568352,0.5052138848834169,Fitzgerald/Marygrove,12,Pilgrim St & Prairie St,ASSAULT,17,0.2328767123287671,0.09297679856436157
1525,892ab2c1943ffff,82,42.4275331652418,-83.17679166123735,0.4198446071366635,Schulze,12,Margareta St & Snowden St,STOLEN VEHICLE,19,0.23170731707317074,0.0929536134629474
1526,892ab2cf6b3ffff,93,42.41730493162033,-83.2436851926064,0.31567086111613024,Holcomb Community,08,Stout St & Santa Maria St,ASSAULT,28,0.3010752688172043,0.09293822669201948
1527,892ab2cc9b3ffff,85,42.27506807418867,-83.1475369373952,0.391135195447089,Boynton,04,S Deacon St & Schaefer,ASSAULT,23,0.27058823529411763,0.09292620546271019
1528,892ab2c559bffff,39,42.3905901031685,-83.0403890335851,0.8252212609741397,Airport Sub,07,Miller St & Winkelman St,LARCENY,10,0.2564102564102564,0.0928700075822553
1529,892ab2cabbbffff,71,42.4323942362142,-83.2666507866345,0.5222542626430977,Berg-Lahser,08,Vassar Ave & Archer St,ASSAULT,30,0.4225352112676056,0.09283177254109393
1530,892ab2cc3c7ffff,80,42.3290411136719,-83.2203258661995,0.43652340113723465,Warrendale,06,Ford Rd & Unknown,LARCENY,28,0.35,0.09278046002523402
1531,892ab2d597bffff,72,42.4437611026807,-82.96095517266485,0.512032190570321,Regent Park,09,Crusade St & Rossini Dr,ASSAULT,11,0.1527777777777778,0.09277189693542978
1532,892ab21969bffff,45,42.2623577087349,-83.1669424332325,0.7669077121938535,Boynton,04,S Fort St & W Outer Dr,AGGRAVATED ASSAULT,6,0.13333333333333333,0.09274559135351049
1533,892ab2c7667ffff,63,42.4298456135479,-83.0469391971092,0.5960376619873915,Krainz Woods,11,Syracuse St & E Hildale St,LARCENY,11,0.1746031746031746,0.09268899224466648
1534,892ab2ce657ffff,126,42.4074158634336,-83.18357867631649,-0.2205201212293466,Bethune Community,02,Pilgrim St & Stansbury St,ASSAULT,31,0.24603174603174602,0.09264705882352942
1535,892ab2c7457ffff,56,42.44397033629329,-83.02082870535145,0.6603874187841977,Conner Creek,11,Millbank St & Veach St,ASSAULT,12,0.21428571428571427,0.09254766786939364
1536,892ab2cee43ffff,49,42.35175639453807,-83.15753471140083,0.7263639615834904,Aviation Sub,02,Tireman Ave & Wyoming St,FRAUD,23,0.46938775510204084,0.09253289033964038
1537,892ab2c1da3ffff,41,42.4436726497234,-83.14194029749954,0.8013909779395865,Green Acres,12,Norfolk St & Stoepel St,LARCENY,8,0.1951219512195122,0.0924868503702366
1538,892ab2c718fffff,89,42.40786470321218,-82.9964935897664,0.34717303860149407,Gratiot-Findlay,09,Rosemary Ave & Gratiot Ave,ASSAULT,17,0.19101123595505617,0.09244758838790035
1539,892ab2cf3afffff,41,42.3740653656552,-83.2376197032591,0.8008431920811421,Weatherby,06,Wadsworth St & Vaughan St,DAMAGE TO PROPERTY,10,0.24390243902439024,0.09244423839035701
1540,892ab2ce327ffff,85,42.3589136746664,-83.1596295313742,0.3846136102729506,Barton-McFarland,02,Dawes St & Joy Rd,ASSAULT,26,0.3058823529411765,0.09241889470990491
