focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1417,892ab2ce5b7ffff,75,42.3896777642997,-83.1096844746168,0.5588135809772092,Dexter-Linwood,10,Cortland St & Rosa Parks Blvd,ASSAULT,21,0.28,0.09802850162971843
1418,892ab2c60c7ffff,44,42.4157037195436,-82.9435360099719,0.8469108114297209,Yorkshire Woods,09,Yorkshire Rd & King Richard St,AGGRAVATED ASSAULT,9,0.20454545454545456,0.09788851541309179
1419,892ab2c5283ffff,44,42.3800494913456,-83.098325033999,0.8459990713147852,Boston Edison,10,Woodrow Wilson St & Edison St,LARCENY,14,0.3181818181818182,0.09781759161899568
1420,892ab2ce19bffff,59,42.3799927082299,-83.1320528591623,0.7056460135010169,Nardin Park,10,Elmhurst St & N Martindale St,ASSAULT,11,0.1864406779661017,0.09781133569634316
1421,892ab2c0b73ffff,75,42.4076275055007,-83.11922985353195,0.5560049595676938,Pilgrim Village,12,Wabash St & Pilgrim St,ASSAULT,23,0.30666666666666664,0.09781002041639986
1422,892ab2c76d7ffff,17,42.446261343806725,-83.0440472254611,1.0982605429384542,Farwell,11,Hamlet St & Mound Rd,FRAUD,7,0.4117647058823529,0.09779975648876106
1423,892ab2c1933ffff,98,42.4205929772138,-83.1593388955746,0.3405008856192206,Bagley,12,Santa Clara St & Kentucky St,ASSAULT,18,0.1836734693877551,0.09777739827155875
1424,892ab2ce847ffff,65,42.33286318381836,-83.1361426421859,0.6474307483393383,Claytown,04,Michigan Ave & Proctor St,ASSAULT,18,0.27692307692307694,0.09764749466518935
1425,892ab2cf613ffff,117,42.4180676185794,-83.2540196367416,0.15990529579674154,Holcomb Community,08,Orchard St & Bentler St,ASSAULT,31,0.26495726495726496,0.09755049281863434
1426,892ab2c55b7ffff,22,42.379584348309855,-83.0272641135802,1.0482899594521862,Gratiot Town/Kettering,07,Medbury St & Concord St,ASSAULT,4,0.18181818181818182,0.09754981592147893
1427,892ab2c5297ffff,45,42.381104923443,-83.0939138801762,0.8324156923504293,Boston Edison,10,Byron St & Edison St,LARCENY,13,0.28888888888888886,0.09748839664185219
1428,892ab2c5c53ffff,62,42.3480826965576,-83.0476367445723,0.6733217551779554,Brewster Homes,03,Watson St & East Ave,LARCENY,14,0.22580645161290322,0.09747919552048326
1429,892ab2c198fffff,100,42.4278096969151,-83.1587286329893,0.31752272445419777,Bagley,12,Indiana St & Clarita St,ASSAULT,20,0.2,0.09744483710285771
1430,892ab2cf563ffff,60,42.3956332742714,-83.2149200417532,0.690880070659479,Grandmont,08,Monnier Rd & Longacre St,LARCENY,11,0.18333333333333332,0.09739014968408255
1431,892ab2c63abffff,107,42.3874777181374,-82.9466490834991,0.2513104849673209,Morningside,05,Mack Ave & Alter Rd,ASSAULT,22,0.205607476635514,0.09738636463506346
1432,892ab2cc46fffff,54,42.35435351961511,-83.20661351756421,0.7467669475196944,Garden View,06,Constance St & Asbury Park,ASSAULT,15,0.2777777777777778,0.09737286658812652
1433,892ab2c6363ffff,33,42.3848978128286,-82.9608119644775,0.9429143287522973,Fox Creek,05,Lenox St & Mack Ave,ASSAULT,8,0.24242424242424243,0.09735463973027275
1434,892ab2cc6c7ffff,73,42.3672607052936,-83.2287739734328,0.5685608868810226,Franklin Park,06,Orangelawn St & Warwick St,ASSAULT,20,0.273972602739726,0.09733184138006876
1435,892ab2c5cb3ffff,77,42.3458018716768,-83.0234573905583,0.5305703230600743,Elmwood Park,07,Campau Farms Cir & Robert Bradby Dr,LARCENY,23,0.2987012987012987,0.0972863712956098
1436,892ab2c702fffff,20,42.4105086030937,-83.0205819037088,1.0635489160247948,Airport Sub,11,Montlieu St & Castle St,LARCENY,4,0.2,0.09728190413946783
1437,892ab2c504bffff,35,42.3787665061751,-83.0902094762497,0.9222934848284505,Virginia Park Community,10,Taylor St & Hamilton,DAMAGE TO PROPERTY,10,0.2857142857142857,0.09720545305600664
1438,892ab2c42c3ffff,15,42.3710061858669,-83.0285888885017,1.109287717092236,Poletown East,07,Ellery St & Farnsworth St,ASSAULT,4,0.26666666666666666,0.09720265653128664
1439,892ab2cf037ffff,34,42.3912566050497,-83.22858070044931,0.9315473798206763,Grandmont #1,08,Warwick St & Acacia St,STOLEN VEHICLE,9,0.2647058823529412,0.09719785970416078
1440,892ab2c61dbffff,88,42.4035850440196,-82.928380153803,0.4263999529978071,Cornerstone Village,05,Sioux St & Cadieux Rd,ASSAULT,21,0.23863636363636365,0.09718495170882901
1441,892ab2c71bbffff,22,42.4039648271515,-82.9962680416445,1.0432869189546556,Wade,09,Wilshire Dr & Conner St,AGGRAVATED ASSAULT,6,0.2727272727272727,0.09716063197718539
1442,892ab2cec27ffff,126,42.3447453577259,-83.1099250455435,0.07019922665522833,Chadsey Condon,10,W Warren Ave & Scotten St,ASSAULT,25,0.1984126984126984,0.09711934559584395
1443,892ab2ceda3ffff,60,42.3346819903025,-83.0838301752967,0.6863902958318008,North Corktown,03,Butternut St & 18th St,LARCENY,23,0.38333333333333336,0.09704089241197209
1444,892ab2ce54fffff,120,42.3896593283241,-83.1364452537867,0.1251318895480355,Oakman Blvd Community,10,W Grand St & Petoskey Ave,ASSAULT,34,0.2833333333333333,0.09702783468667729
1445,892ab2cc073ffff,71,42.33980048130196,-83.2133409269099,0.5831546118673319,Warren Ave Community,06,Whitlock St & Archdale St,LARCENY,11,0.15492957746478872,0.09701218157547967
1446,892ab2c1a0bffff,78,42.43898855457459,-83.21952010315609,0.517357589343598,Greenfield,08,Fargo St & Fenmore St,ASSAULT,19,0.24358974358974358,0.09698600862145779
1447,892ab2cf053ffff,75,42.4023661870446,-83.2460429101326,0.5453487001091077,Brightmoor,08,Braile St & Keeler St,ASSAULT,22,0.29333333333333333,0.09698107547990475
1448,892ab2cecc3ffff,94,42.3613065270702,-83.120463288771,0.3667721399287913,Petoskey-Otsego,10,Ivanhoe St & Turner St,ASSAULT,29,0.30851063829787234,0.0969112293032685
1449,892ab2c5027ffff,26,42.3660968345191,-83.0677531851818,1.0015201838057186,Medbury Park,03,John R St & Harper Ave,LARCENY,7,0.2692307692307692,0.09682141546943038
1450,892ab2ce03bffff,16,42.3837845127365,-83.1539929911692,1.0948978207210418,Littlefield Community,02,Cherrylawn St & W Buena Vista St,BURGLARY,5,0.3125,0.09681072298033194
1451,892ab2c43d7ffff,65,42.3537159719641,-83.00619827941665,0.6360907853696627,Islandview,07,Saint Paul St & E Grand Blvd,ASSAULT,16,0.24615384615384617,0.09676536478459784
1452,892ab2cc633ffff,133,42.3559639714285,-83.222531681634,-0.15477103225718628,Warrendale,06,Joy Rd & Greenview Ave,ASSAULT,24,0.18045112781954886,0.09675072744907856
1453,892ab2c6273ffff,90,42.4039024716613,-82.9802725493396,0.4019013429908426,Wade,09,Annsbury Ave & Maiden St,DAMAGE TO PROPERTY,22,0.24444444444444444,0.09673411560757539
1454,892ab2cc0cfffff,56,42.34814638805129,-83.2127866209898,0.7186478060549069,Warren Ave Community,06,Diversey & Clayburn St,ASSAULT,11,0.19642857142857142,0.0966403912089398
1455,892ab2c4097ffff,61,42.3742010176364,-82.982304454565,0.6716806737394875,East Village,05,Goethe Ave & Montclair St,ASSAULT,16,0.26229508196721313,0.09662408756179473
1456,892ab2c5cd7ffff,44,42.351297792977,-83.03544673025472,0.8303556487110005,Eastern Market,07,Dubois St & Alfred St,LARCENY,15,0.3409090909090909,0.09660069782926986
1457,892ab2c7043ffff,16,42.423405211364,-83.0336045931891,1.0920930460548555,Grant,11,Sherwood St & E Davison St,DAMAGE TO PROPERTY,4,0.25,0.09659254100319628
1458,892ab2ce1cbffff,96,42.3782038509942,-83.1450436653164,0.3439605502100163,Oakman Blvd Community,10,American St & Ewald Cir,ASSAULT,23,0.23958333333333334,0.09659162564160531
1459,892ab2ce677ffff,125,42.3999135146147,-83.1779396072126,0.07174251988256092,Bethune Community,02,Chalfonte St & Snowden St,ASSAULT,36,0.288,0.09651194850280931
1460,892ab2c1a6fffff,94,42.4299160954389,-83.2254272976333,0.35973624513515023,O'Hair Park,08,Greenview Ave & W 7 Mile Rd,FRAUD,20,0.2127659574468085,0.09636391066997435
1461,892ab2ce96fffff,22,42.3075669056093,-83.1167429834685,1.0326864255706867,Central Southwest,04,N Green St & Rowan St,ASSAULT,5,0.22727272727272727,0.09633602505492142
1462,892ab2c62b3ffff,109,42.40868384093816,-82.9594552417502,0.21626461274932804,Outer Drive-Hayes,09,Evanston St & Wayburn St,ASSAULT,29,0.26605504587155965,0.09611506243708079
1463,892ab2c7597ffff,89,42.4314027040181,-82.9806473394312,0.4015271687649063,Franklin,09,Gratiot Ave & Glenwood St,ASSAULT,18,0.20224719101123595,0.0959775597086334
1464,892ab2ce5afffff,99,42.3867348415081,-83.1172695611607,0.3077111601041852,Dexter-Linwood,10,Richton St & Linwood St,ASSAULT,20,0.20202020202020202,0.09595415148537002
1465,892ab2c76afffff,54,42.4338034161334,-83.0328296313871,0.72767889216157,Nortown,11,E 7 Mile Rd & Concord St,DAMAGE TO PROPERTY,12,0.2222222222222222,0.09588801659004334
1466,892ab2ce20bffff,97,42.3839801576902,-83.1913237378696,0.3247935339542395,Schoolcraft Southfield,02,Terry St & Tyler St,ASSAULT,23,0.23711340206185566,0.0958280823945143
1467,892ab2cf5cbffff,78,42.4084317609586,-83.21528770346347,0.5010104710579572,Crary/St Marys,08,Puritan St & Oakfield St,ASSAULT,14,0.1794871794871795,0.09571437470696537
1468,892ab2d5907ffff,85,42.4448450443739,-82.9486503403743,0.43414073454549723,Regent Park,09,Bringard Dr & Shakespeare St,STOLEN VEHICLE,11,0.12941176470588237,0.09560475588408886
1469,892ab2cf017ffff,34,42.398201613386604,-83.23310794836743,0.910904691371224,Rosedale Park,08,Minock St & W Outer Dr,LARCENY,9,0.2647058823529412,0.0955920755983663
1470,892ab2c611bffff,59,42.3964985870681,-82.924808565666,0.6762845365654255,East English Village,05,Denver St & Cadieux Rd,LARCENY,17,0.288135593220339,0.0955273215234182
1471,892ab2c1b97ffff,56,42.4273884638923,-83.1839415751916,0.703764060332946,Tri-Point,12,Margareta St & Ardmore St,DAMAGE TO PROPERTY,11,0.19642857142857142,0.09548259229270198
1472,892ab2c607bffff,68,42.4060382273732,-82.95293818208775,0.5912562044683936,Morningside,05,Somerset Ave & Linville St,DAMAGE TO PROPERTY,13,0.19117647058823528,0.09546005305680372
1473,892ab2cf433ffff,17,42.4137206345275,-83.2199916149766,1.0668179001898122,North Rosedale Park,08,Grove St & Ashton Ave,ASSAULT,3,0.17647058823529413,0.09535384949880779
1474,892ab2cf6cfffff,38,42.4201537892465,-83.26287217402204,0.8701355746575358,Old Redford,08,Grand River Ave & McIntyre St,LARCENY,11,0.2894736842105263,0.09533046331502679
1475,892ab2d5b47ffff,102,42.4438930894391,-82.990327762859,0.27087330566556284,Conner Creek,09,Fairmount Dr & Joann St,ASSAULT,20,0.19607843137254902,0.09527090099168056
1476,892ab2c6017ffff,85,42.41066851544775,-82.9384149991783,0.4298433651382038,East English Village,05,Kensington Ave & Linville St,ASSAULT,19,0.2235294117647059,0.09527046573056275
1477,892ab2c525bffff,104,42.3783825017585,-83.11891340427118,0.25164300701829745,Dexter-Linwood,10,Wildemere St & Calvert St,ASSAULT,25,0.2403846153846154,0.09522988411850357
1478,892ab2cf087ffff,55,42.402687559256975,-83.2264690594468,0.7078184472140375,Rosedale Park,08,Keeler St & Glastonbury Ave,LARCENY,11,0.2,0.09507053188205931
1479,892ab2ce123ffff,102,42.3623394061245,-83.1327135731362,0.26647397376297155,Midwest,10,Northfield St & Joy Rd,ASSAULT,30,0.29411764705882354,0.09492867922814457
1480,892ab2c63bbffff,47,42.3912991466049,-82.9444631646137,0.7806641788934177,Morningside,05,Somerset Ave & Windsor St,ASSAULT,10,0.2127659574468085,0.09491757121343326
1481,892ab2c0d77ffff,74,42.4283078393333,-83.0769371245755,0.5279657240492631,Northeast Central District,11,E Grixdale St & Maine St,ASSAULT,21,0.28378378378378377,0.09490141364394405
1482,892ab2cc2a3ffff,121,42.3396077393422,-83.22796776109868,0.08706562743838933,Warrendale,06,Whitlock St & Grandville Ave,ASSAULT,30,0.24793388429752067,0.09479412883562323
1483,892ab2c716fffff,31,42.3942971093921,-83.01365966924038,0.9279694435595555,Airport Sub,07,Rohns St & Georgia St,BURGLARY,5,0.16129032258064516,0.09473718664895388
1484,892ab2c4607ffff,38,42.37997112385231,-83.0104553510073,0.8618382210980059,Pingree Park,07,Iroquois St & Moffat St,ASSAULT,8,0.21052631578947367,0.0946850164538451
1485,892ab2c61d7ffff,67,42.4016580029358,-82.921760010766,0.5901503678927148,Cornerstone Village,05,Guilford St & Waveney St,ASSAULT,20,0.29850746268656714,0.09464658152040001
1486,892ab2c182bffff,89,42.4344480837964,-83.185283287978,0.38342500695079074,Schaefer 7/8 Lodge,12,Ardmore St & Cambridge Ave,ASSAULT,20,0.2247191011235955,0.09456940186171314
1487,892ab2ce45bffff,84,42.4121679029228,-83.1590332526946,0.4294985988385467,Fitzgerald/Marygrove,12,Indiana St & Florence St,ASSAULT,22,0.2619047619047619,0.0945161974590642
1488,892ab2ce217ffff,21,42.3842442630676,-83.1810112031359,1.0183846744652452,Grand River-I96,02,Jennings St & Tyler St,STOLEN VEHICLE,6,0.2857142857142857,0.09449605012167564
1489,892ab2c635bffff,75,42.3937084994663,-82.9681469711022,0.5134025771059743,Chandler Park,05,Frankfort St & Dickerson St,DAMAGE TO PROPERTY,16,0.21333333333333335,0.0944960030201909
1490,892ab2cf56fffff,31,42.3915530042134,-83.21479079912,0.9241679687462294,Grandmont,08,Acacia St & Longacre St,ASSAULT,10,0.3225806451612903,0.09444147188056193
1491,892ab2c19c3ffff,83,42.4330346825813,-83.1697009434856,0.4376599198374666,McDowell,12,Cambridge Ave & Meyers Rd,ASSAULT,17,0.20481927710843373,0.09442361333883317
1492,892ab2c5a47ffff,62,42.3188135730509,-83.08557810737935,0.6340285656545847,Mexicantown,04,Vinewood St & Porter St,ASSAULT,14,0.22580645161290322,0.09442259853908218
1493,892ab2cf61bffff,100,42.4177875112285,-83.2585089219505,0.2786028565177784,Holcomb Community,08,Lahser Rd & Willmarth Ave,FRAUD,19,0.19,0.0944172806154865
1494,892ab2cd5d3ffff,53,42.36683214383794,-83.2607356185125,0.7163603682013714,Rouge Park,06,Orangelawn St & W Outer Dr,ASSAULT,19,0.3584905660377358,0.09428010536039585
1495,892ab2c6037ffff,98,42.4028312337525,-82.9341238397281,0.2953726137105607,East English Village,05,Cornwall St & E Outer Dr,DAMAGE TO PROPERTY,19,0.19387755102040816,0.09426689323582442
1496,892ab2c75a3ffff,55,42.42301134314622,-82.9797720337548,0.6959005147686996,Mapleridge,09,Rochelle St & Grover St,WEAPONS OFFENSES,10,0.18181818181818182,0.09414344205354602
1497,892ab2c4617ffff,50,42.384092878607944,-83.0104799373046,0.7417557016730443,Gratiot Town/Kettering,07,Burns St & Gratiot Ave,LARCENY,16,0.32,0.09407324803969182
1498,892ab2c408bffff,61,42.3735612145349,-82.9908340376949,0.6388065557419585,East Village,05,Cadillac Blvd & Mack Ave,DAMAGE TO PROPERTY,13,0.21311475409836064,0.09406682684928107
1499,892ab2ca983ffff,37,42.4420821117686,-83.239342730474,0.8631004476508684,O'Hair Park,08,Hessel Ave & Vaughan St,ASSAULT,9,0.24324324324324326,0.09405575532892149
1500,892ab2c52dbffff,103,42.3850930697857,-83.11176699400545,0.24450490331074107,Dexter-Linwood,10,Elmhurst St & La Salle Blvd,ASSAULT,33,0.32038834951456313,0.09394716562785768
1501,892ab2c66dbffff,86,42.4371249681045,-82.9686649546626,0.4034711293953992,Regent Park,09,Queen St & Lappin St,ASSAULT,15,0.1744186046511628,0.09394643216946244
1502,892ab2cabbbffff,72,42.4323942362142,-83.2666507866345,0.5341933434337299,Berg-Lahser,08,Vassar Ave & Archer St,ASSAULT,30,0.4166666666666667,0.09393095879220145
1503,892ab2ce98bffff,31,42.32176923133934,-83.10466627945505,0.9175520756826495,Central Southwest,04,Junction St & Plumer St,ASSAULT,6,0.1935483870967742,0.09392682496559508
1504,892ab21b6bbffff,18,42.298398678451,-83.11009034560664,1.0383400427587004,Delray,04,S Harrington St & South St,ASSAULT,3,0.16666666666666666,0.09386602071073502
1505,892ab2c0887ffff,40,42.43509363649316,-83.09269817247714,0.8325997072321781,Nolan,11,Hawthorne St & Emery St,ASSAULT,10,0.25,0.09386546567193374
1506,892ab2c7233ffff,58,42.4118077499229,-83.0475042394249,0.6639143133993227,Buffalo Charles,11,Charles St & Caldwell St,ASSAULT,12,0.20689655172413793,0.09383759915405152
1507,892ab2c7583ffff,78,42.4305035332594,-82.98495122881381,0.4767518083740188,Franklin,09,Schoenherr St & Linnhurst St,ASSAULT,24,0.3076923076923077,0.09382730582729475
1508,892ab2c42cfffff,15,42.36788533156062,-83.0310675639309,1.0655191615112938,McDougall-Hunt,07,Moran St & Hancock St,LARCENY,3,0.2,0.0937979231285828
1509,892ab2ce4bbffff,57,42.4100171566848,-83.1347945992038,0.6724822690701228,Martin Park,12,Puritan St & Fairfield St,LARCENY,17,0.2982456140350877,0.09377664693557441
1510,892ab2ced33ffff,43,42.33145332231431,-83.0901065517564,0.802371234615183,Chadsey Condon,03,Butternut St & Tillman St,ASSAULT,13,0.3023255813953488,0.09369635558705222
1511,892ab2cf52bffff,93,42.3941150291405,-83.2059641904252,0.3347832625991678,Greenfield-Grand River,08,Mettetal St & Lyndon St,STOLEN VEHICLE,16,0.17204301075268819,0.09369538192794621
1512,892ab2ce4c7ffff,59,42.412303018618,-83.1449477015287,0.6522219487588016,Fitzgerald/Marygrove,12,Florence St & Prairie St,AGGRAVATED ASSAULT,13,0.22033898305084745,0.0936555052074971
1513,892ab2ce8d7ffff,31,42.3408391316977,-83.1273893600533,0.9135375080173237,Claytown,04,Gladys St & Livernois Ave,BURGLARY,6,0.1935483870967742,0.09361453381396519
1514,892ab2cc677ffff,94,42.3557948438258,-83.2310045306342,0.3236586985107126,Warrendale,06,Van Buren Ave & Westwood,ASSAULT,29,0.30851063829787234,0.09355745689398288
1515,892ab2c664bffff,51,42.4290175758723,-82.9771857755296,0.7256039779178736,Mapleridge,09,Park Grove St & Peoria St,BURGLARY,8,0.1568627450980392,0.09354426284368272
1516,892ab2c088bffff,44,42.4371940511687,-83.10144858264687,0.7908839868848326,Nolan,11,E Lantz St & Coventry St,ASSAULT,9,0.20454545454545456,0.09353021757932758
1517,892ab2c0d7bffff,46,42.43045269692552,-83.0839827965402,0.7719314868869461,Northeast Central District,11,E Robinwood St & Marx St,ASSAULT,14,0.30434782608695654,0.09351081052005036
1518,892ab2cf6d7ffff,100,42.423549218755895,-83.2581718843146,0.26591560306071105,Holcomb Community,08,Pickford St & Lahser Rd,AGGRAVATED ASSAULT,17,0.17,0.09343034570158554
1519,892ab2c7353ffff,33,42.4056821824016,-83.0439787502487,0.892391991318306,Buffalo Charles,11,Alpena St & Caniff St,ASSAULT,6,0.18181818181818182,0.09342453311466664
1520,892ab2c5313ffff,22,42.36151235075574,-83.08541281048024,0.9948750604171335,Elijah McCoy,03,Marquette St & Commonwealth St,LARCENY,9,0.4090909090909091,0.09339469842827375
1521,892ab2c71abffff,32,42.4023393366122,-82.9943485580126,0.9011822108945889,Wade,09,Longview St & Conner St,AGGRAVATED ASSAULT,8,0.25,0.09338087069095587
1522,892ab2ce103ffff,68,42.37136392290103,-83.1362174620666,0.5636447909765072,Nardin Park,10,Belleterre St & Collingwood St,ASSAULT,15,0.22058823529411764,0.09331217541807656
1523,892ab2cc08fffff,89,42.34835019966707,-83.2026238187216,0.36711684610004847,Warren Ave Community,06,Diversey & Mansfield St,ASSAULT,25,0.2808988764044944,0.09330079842602276
1524,892ab2d593bffff,80,42.4419915403438,-82.9510538809632,0.45090403014489544,Regent Park,09,Tacoma St & Cordell St,ASSAULT,13,0.1625,0.09327151862471093
1525,892ab2cc41bffff,97,42.36779018369158,-83.199519392836,0.2916602948181839,Joy Community,06,Montrose St & W Chicago St,ASSAULT,26,0.26804123711340205,0.09325066478205321
1526,892ab2cc9b3ffff,85,42.27506807418867,-83.1475369373952,0.4036391782440169,Boynton,04,S Deacon St & Schaefer,ASSAULT,23,0.27058823529411763,0.09323205552430544
1527,892ab2cf033ffff,42,42.39362211447396,-83.2311282786845,0.8039575448498927,Rosedale Park,08,Westwood St & Lyndon St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.09309230476487246
1528,892ab2c46bbffff,33,42.384469897638,-83.0068386682797,0.8880901340160277,Gratiot Woods,07,Rohns St & Chapin St,ASSAULT,10,0.30303030303030304,0.09308989385010041
1529,892ab2ce66bffff,111,42.3970556028152,-83.1876648930677,0.15858499292345876,Bethune Community,02,Chalfonte St & Strathmoor St,ASSAULT,30,0.2702702702702703,0.0930830926665438
1530,892ab2ce857ffff,43,42.335309534866646,-83.13636953571466,0.7944327331296849,Claytown,04,Panama St & Chopin St,ASSAULT,11,0.2558139534883721,0.09307882364394056
1531,892ab2c0d87ffff,77,42.4380660754494,-83.0634038301731,0.4764750137751729,Farwell,11,E Lantz St & Ryan Rd,ASSAULT,18,0.23376623376623376,0.09307832503940446
1532,892ab2c6237ffff,45,42.3999915473474,-82.96419624084,0.775192002550206,Chandler Park,05,Lakewood St & Chandler Park Dr,ASSAULT,15,0.3333333333333333,0.09303699527612797
1533,892ab2cf1afffff,47,42.37692041873132,-83.2073472924797,0.7563376015733897,Plymouth-I96,06,Capitol St & Woodmont Ave,ASSAULT,13,0.2765957446808511,0.09302521928918972
1534,892ab2ce403ffff,73,42.40752967248862,-83.1447511568352,0.5128042213909382,Fitzgerald/Marygrove,12,Pilgrim St & Prairie St,ASSAULT,17,0.2328767123287671,0.0929945590800759
1535,892ab2c629bffff,104,42.41579817737587,-82.967118766565,0.2228622559027612,Outer Drive-Hayes,09,Queen St & E Outer Dr,ASSAULT,16,0.15384615384615385,0.09299104430811149
1536,892ab2c1957ffff,108,42.4276108848563,-83.17279856097205,0.18432148292857822,Schulze,12,Appoline St & Margareta St,ASSAULT,28,0.25925925925925924,0.09290277373691891
1537,892ab2cf313ffff,62,42.3814112764142,-83.24646371050277,0.6134120572991589,Brightmoor,06,Burt Rd & Glendale St,ASSAULT,18,0.2903225806451613,0.09281885096932219
1538,892ab2c6077ffff,83,42.40461690269351,-82.94502046052393,0.41696932879391524,Morningside,05,Southampton St & Haverhill St,ASSAULT,19,0.2289156626506024,0.09281410291490824
1539,892ab2cc3c7ffff,80,42.3290411136719,-83.2203258661995,0.44455835736648436,Warrendale,06,Ford Rd & Unknown,LARCENY,28,0.35,0.09277789200659398
1540,892ab2c448fffff,78,42.39021871283772,-82.9787480359335,0.46194245366458103,Conner Creek Industrial,05,Frankfort St & Conner St,ASSAULT,16,0.20512820512820512,0.09267529374961798
1541,892ab2c50cbffff,95,42.3843589339279,-83.0827558094333,0.3024367528562295,North End,03,Atkinson St & Woodward Ave,ASSAULT,24,0.25263157894736843,0.09263406174702658
1542,892ab2cf117ffff,104,42.3821204035815,-83.21362623120828,0.21788578412725157,Schoolcraft Southfield,06,Rutland St & Glendale St,ASSAULT,24,0.23076923076923078,0.09260392713102401
1543,892ab2cc487ffff,84,42.36808819810609,-83.1869679084776,0.4049133885653869,Plymouth-Hubbell,02,Orangelawn St & Strathmoor St,ASSAULT,26,0.30952380952380953,0.09260372661056374
1544,892ab2c559bffff,39,42.3905901031685,-83.0403890335851,0.8252212609741397,Airport Sub,07,Miller St & Winkelman St,LARCENY,10,0.2564102564102564,0.09256405105803553
1545,892ab2c1867ffff,79,42.43423722333302,-83.1889730564472,0.4508768536716933,Schaefer 7/8 Lodge,12,Vassar Ave & Mark Twain St,ASSAULT,19,0.24050632911392406,0.09254195550228889
1546,892ab2c4267ffff,65,42.3562363496248,-83.0295877389262,0.5811533313964491,McDougall-Hunt,07,Mitchell St & Gratiot Ave,FRAUD,41,0.6307692307692307,0.09249180852669954
1547,892ab2c704bffff,26,42.4232274933243,-83.0398592678396,0.9454439359958884,Davison,11,E Davison St & Saint Louis St,LARCENY,6,0.23076923076923078,0.09245927302533383
1548,892ab21969bffff,45,42.2623577087349,-83.1669424332325,0.7669077121938535,Boynton,04,S Fort St & W Outer Dr,AGGRAVATED ASSAULT,6,0.13333333333333333,0.09239256459479536
1549,892ab2ce657ffff,127,42.4074158634336,-83.18357867631649,-0.12531663617499192,Bethune Community,02,Pilgrim St & Stansbury St,ASSAULT,31,0.2440944881889764,0.09238603297769156
1550,892ab2cf6b3ffff,94,42.41730493162033,-83.2436851926064,0.3076221102519163,Holcomb Community,08,Stout St & Santa Maria St,ASSAULT,28,0.2978723404255319,0.09230997895039028
1551,892ab2cf3afffff,41,42.3740653656552,-83.2376197032591,0.8008431920811421,Weatherby,06,Wadsworth St & Vaughan St,DAMAGE TO PROPERTY,10,0.24390243902439024,0.09212259178797211
1552,892ab2c7457ffff,56,42.44397033629329,-83.02082870535145,0.6603874187841977,Conner Creek,11,Millbank St & Veach St,ASSAULT,12,0.21428571428571427,0.09210834568077036
1553,892ab2c5003ffff,24,42.3779998998388,-83.0757452718251,0.9589623210574311,North End,03,John R St & E Euclid St,LARCENY,6,0.25,0.09205596308167763
1554,892ab2cf463ffff,48,42.4116552711619,-83.2330849095543,0.7341855476423315,North Rosedale Park,08,Huntington Rd & Grove St,STOLEN VEHICLE,10,0.20833333333333334,0.09202947149830094
1555,892ab2cc627ffff,79,42.3505578327657,-83.2210660970426,0.4439486454398844,Warrendale,06,Faust Ave & Tireman St,ASSAULT,17,0.21518987341772153,0.09200301375119307
1556,892ab2c1da3ffff,41,42.4436726497234,-83.14194029749954,0.7991531313655342,Green Acres,12,Norfolk St & Stoepel St,LARCENY,8,0.1951219512195122,0.09199112283509825
1557,892ab2c712bffff,22,42.3952028748286,-83.0023581614644,0.9762387570978274,Airport Sub,05,Sterritt St & Bewick St,AGGRAVATED ASSAULT,8,0.36363636363636365,0.09194498998868816
1558,892ab2c1943ffff,82,42.4275331652418,-83.17679166123735,0.4151223499218206,Schulze,12,Margareta St & Snowden St,STOLEN VEHICLE,19,0.23170731707317074,0.0919429783008722
1559,892ab2c65cbffff,95,42.4207427133838,-82.9204222147692,0.2930595916362241,Cornerstone Village,05,Moross Rd & Rolandale St,DAMAGE TO PROPERTY,18,0.18947368421052632,0.09190461720391735
1560,892ab2c76c3ffff,45,42.44440596675504,-83.0474583325876,0.7606042931409756,Farwell,11,Amrad St & Caldwell St,ASSAULT,8,0.17777777777777778,0.09190222487223165
1561,892ab2c5a57ffff,55,42.3229812627121,-83.0847401428173,0.6661114794745105,Mexicantown,04,Bagley St & 23rd St,LARCENY,17,0.3090909090909091,0.09182616833605074
1562,892ab2cf343ffff,36,42.3799429933344,-83.2611182310767,0.8434803445217551,Brightmoor,06,W Outer Dr & Glendale St,LARCENY,11,0.3055555555555556,0.09180206853011401
1563,892ab2c5367ffff,44,42.3484989822295,-83.0896163402127,0.7684157741425474,Core City,03,Grand River Ave & 16th St,LARCENY,14,0.3181818181818182,0.09178242687873558
1564,892ab2c5537ffff,23,42.373313895182505,-83.0352482702182,0.9645503488638122,Poletown East,07,E Palmer St & Moran St,LARCENY,6,0.2608695652173913,0.09176320380895875
1565,892ab2c8d13ffff,63,42.41434808720639,-83.283627146939,0.5903891989464964,The Eye,08,Winston St & W McNichols Rd,ASSAULT,13,0.20634920634920634,0.09175536375084425
1566,892ab2d597bffff,72,42.4437611026807,-82.96095517266485,0.5059453282406757,Regent Park,09,Crusade St & Rossini Dr,ASSAULT,11,0.1527777777777778,0.09173356023491952
