focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1569,892ab2cc583ffff,36,42.3538920682398,-83.16992815945004,0.8403153263193939,Aviation Sub,02,Belton St & Appoline Ave,LARCENY,7,0.19444444444444445,0.09239472359248965
1570,892ab2c606fffff,38,42.402061461803584,-82.9510435489828,0.8208218025696095,Morningside,05,Beaconsfield St & Southampton St,ASSAULT,10,0.2631578947368421,0.09237983391849186
1571,892ab2cf343ffff,36,42.3799429933344,-83.2611182310767,0.840084636429377,Brightmoor,06,W Outer Dr & Glendale St,LARCENY,11,0.3055555555555556,0.09237677834472488
1572,892ab2c1973ffff,99,42.4203102437577,-83.1703588014407,0.2320596249853786,Schulze,12,Santa Clara St & Meyers Rd,ASSAULT,22,0.2222222222222222,0.09237612306704254
1573,892ab2cc073ffff,68,42.33980048130198,-83.2133409269099,0.530777277654831,Warren Ave Community,06,Rutland St & Whitlock St,LARCENY,11,0.16176470588235295,0.09233994218856183
1574,892ab2ce0cfffff,33,42.3916077734005,-83.1616487423096,0.868485255898898,Northwest Community,02,Ilene St & Intervale St,LARCENY,11,0.3333333333333333,0.09233379565784669
1575,892ab2c60a3ffff,36,42.4090067012511,-82.9315173029193,0.8392781281021056,East English Village,05,Southampton St & Harvard Rd,STOLEN VEHICLE,7,0.19444444444444445,0.09231404047720851
1576,892ab2cf2a7ffff,17,42.3907835506417,-83.2516086531492,1.0223049467577316,Brightmoor,06,Acacia St & Bentler St,DAMAGE TO PROPERTY,5,0.29411764705882354,0.09228733819771225
1577,892ab2c7467ffff,62,42.4340962002179,-83.0178320664834,0.5875681038859812,Mount Olivet,11,Antwerp St & E 7 Mile Rd,FRAUD,32,0.5161290322580645,0.09225316681561996
1578,892ab2cf223ffff,51,42.3872348554347,-83.26365942833,0.6930742732297895,Eliza Howell,06,Bramell St & Kendall St,ASSAULT,12,0.23529411764705882,0.092202179146675
1579,892ab2cf517ffff,94,42.4014849714641,-83.2015441478739,0.27792835453820475,Crary/St Marys,08,Fenkell St & Winthrop St,ASSAULT,22,0.23404255319148937,0.09219047416790949
1580,892ab2cab97ffff,48,42.4395505201343,-83.26405755032413,0.7215252597670783,Berg-Lahser,08,Redfern St & Trojan St,LARCENY,12,0.25,0.09216311448806504
1581,892ab2c704bffff,25,42.4232274933243,-83.0398592678396,0.9433103480032519,Davison,11,E Davison St & Saint Louis St,LARCENY,6,0.24,0.09214839504003888
1582,892ab2ce477ffff,55,42.4025893603,-83.1498103657194,0.6533085488888799,Chalfonte,10,Greenlawn St & Fenkell St,ASSAULT,11,0.2,0.09211182692812345
1583,892ab2ce103ffff,67,42.37136392290103,-83.1362174620666,0.5368883464720303,Nardin Park,10,Belleterre St & Collingwood St,ASSAULT,15,0.22388059701492538,0.09206456833458032
1584,892ab2d593bffff,76,42.4419915403438,-82.9510538809632,0.44983641438710187,Regent Park,09,Manning St & Cordell St,ASSAULT,10,0.13157894736842105,0.09204960011651256
1585,892ab2c196bffff,74,42.4184491656712,-83.176428710193,0.4689483131804616,Schulze,12,W McNichols Rd & Littlefield St,LARCENY,16,0.21621621621621623,0.09203480338164446
1586,892ab2c8d17ffff,34,42.4119039120901,-83.2822048981299,0.8548054541168125,South of Six,08,Lenore Ave & Grove St,ASSAULT,10,0.29411764705882354,0.0920204016715453
1587,892ab2c76c3ffff,44,42.445286882885824,-83.0474583325876,0.7581966531878273,Farwell,11,Amrad St & Caldwell St,ASSAULT,8,0.18181818181818182,0.09201276029757352
1588,892ab2cd577ffff,51,42.3518468564292,-83.2632398230751,0.6906343451297041,Far West Detroit,06,Beaverland St & Belton Ave,ASSAULT,10,0.19607843137254902,0.09201237839606094
1589,892ab2cc61bffff,97,42.3648022336042,-83.23120190181449,0.24650460373919064,Franklin Park,06,W Chicago St & Grandville Ave,ASSAULT,17,0.17525773195876287,0.09199828902524276
1590,892ab2c66cfffff,75,42.4323538774577,-82.9678299958381,0.45864557337822814,Mapleridge,09,Hayes St & Faircrest St,AGGRAVATED ASSAULT,12,0.16,0.09198410930794448
1591,892ab2c5a57ffff,53,42.3229812627121,-83.0847401428173,0.6705789859639198,Mexicantown,04,Bagley St & 23rd St,LARCENY,16,0.3018867924528302,0.09195378383433525
1592,892ab2c563bffff,45,42.390497705467176,-83.0943815898957,0.7476071446864422,Gateway Community,10,Webb St & 3rd St,ASSAULT,9,0.2,0.09193975863442053
1593,892ab2c6207ffff,40,42.4044066525326,-82.9707737637932,0.7954404283800701,Outer Drive-Hayes,09,Newport St & Hampshire St,LARCENY,6,0.15,0.09190693139037358
1594,892ab2c4303ffff,48,42.3453152818362,-83.0062269348002,0.7177933959924387,Islandview,07,E Jefferson Ave & Bellevue St,ASSAULT,10,0.20833333333333334,0.09187281472653057
1595,892ab2ce38bffff,72,42.3733304190373,-83.1645137326813,0.4852027132336764,Barton-McFarland,02,Cedarlawn St & Mendota St,ASSAULT,18,0.25,0.09179772329107455
1596,892ab2cf643ffff,21,42.416987274283,-83.2665825011063,0.9773940967672643,Oak Grove District 1,08,Beaverland St & Santa Maria St,ASSAULT,6,0.2857142857142857,0.09179674930404902
1597,892ab2cf457ffff,92,42.4194191991121,-83.2330127296509,0.2902081697665755,Evergreen-Outer Drive,08,Grandville Ave & Santa Clara Ave,ASSAULT,22,0.2391304347826087,0.09164421317028401
1598,892ab2cf287ffff,74,42.3984280147419,-83.2568239780921,0.46362254626527727,Brightmoor,06,Lahser Rd & Fenkell St,WEAPONS OFFENSES,14,0.1891891891891892,0.09162051471548985
1599,892ab2c1a6fffff,92,42.4299160954389,-83.2254272976333,0.289827701000299,O'Hair Park,08,Greenview Ave & W 7 Mile Rd,FRAUD,20,0.21739130434782608,0.09161461670085445
1600,892ab2cc2a3ffff,115,42.3396077393422,-83.2279677610987,0.06628669358044276,Warrendale,06,Whitlock St & Grandville Ave,ASSAULT,29,0.25217391304347825,0.09149274409968498
1601,892ab2cf44bffff,69,42.4191717320407,-83.2425745707144,0.5090204777170072,Holcomb Community,08,Stout St & Santa Clara Ave,ASSAULT,17,0.2463768115942029,0.09139824267448118
1602,892ab2ced17ffff,27,42.3371544936854,-83.0929546386999,0.9128815170304564,Chadsey Condon,03,Magnolia St & 23rd St,ASSAULT,6,0.2222222222222222,0.09128285344762993
1603,892ab2ca90bffff,39,42.4347457023809,-83.2500394586306,0.7970569506058439,Evergreen Lahser 7/8,08,Trinity St & Saint Martins Ave,LARCENY,7,0.1794871794871795,0.09128192907123663
1604,892ab2cf0b7ffff,55,42.3985686025405,-83.2214761922209,0.6404098493576927,Rosedale Park,08,Chalfonte St & Penrod St,LARCENY,12,0.21818181818181817,0.09110844373298792
1605,892ab2c192fffff,112,42.4144026723178,-83.1612789467342,0.08996539777789829,Fitzgerald/Marygrove,12,Marygrove Dr & Wyoming St,ASSAULT,28,0.25,0.09108244605505397
1606,892ab2c7507ffff,35,42.4226233057889,-82.9907477459643,0.8326067331197543,Gratiot-Findlay,09,Nashville St & Goulburn St,ASSAULT,11,0.3142857142857143,0.091044325345807
1607,892ab2cf143ffff,36,42.3818285401086,-83.2269836675377,0.8224155513800203,Schoolcraft Southfield,06,Artesian St & Glendale St,DAMAGE TO PROPERTY,7,0.19444444444444445,0.09100230931634885
1608,892ab2ce98bffff,30,42.32215440569331,-83.10494541651633,0.880246859049349,Central Southwest,04,Junction St & Plumer St,ASSAULT,6,0.2,0.09099647245875067
1609,892ab2c630fffff,51,42.3864868434093,-82.9542457378709,0.677462371236401,Fox Creek,05,Chalmers St & Mack Ave,DAMAGE TO PROPERTY,8,0.1568627450980392,0.09098773732900228
1610,892ab2ce5a7ffff,38,42.3869529050594,-83.1095957219611,0.8028314547801788,Dexter-Linwood,10,Elmhurst St & 14th St,ASSAULT,9,0.23684210526315788,0.09098037402698006
1611,892ab2cc627ffff,76,42.3505578327657,-83.2210660970426,0.4353619112266469,Warrendale,06,Faust Ave & Tireman St,ASSAULT,16,0.21052631578947367,0.09092363596841986
1612,892ab2cf167ffff,121,42.372161434159,-83.2216492974809,-0.12243493814237189,Southfield Plymouth,06,Faust Ave & Plymouth Rd,ASSAULT,28,0.23140495867768596,0.09084084084084085
1613,892ab2c5667ffff,38,42.38502782858122,-83.09836241947127,0.8008331475200121,Gateway Community,10,Byron St & Calvert St,DAMAGE TO PROPERTY,8,0.21052631578947367,0.09082492673411766
1614,892ab2c528fffff,62,42.3772554249225,-83.1000859101974,0.568728966766263,Virginia Park Community,10,Clairmount St & Rosa Parks Blvd,LARCENY,15,0.24193548387096775,0.09078768003913718
1615,892ab2cf3afffff,41,42.3740653656552,-83.2376197032591,0.7709713659496398,Weatherby,06,Wadsworth St & Vaughan St,DAMAGE TO PROPERTY,10,0.24390243902439024,0.09075424637350656
1616,892ab2c18afffff,61,42.438387146942105,-83.17526266501213,0.5778813705982963,Blackstone Park,12,Pembroke Ave & Cheyenne St,LARCENY,11,0.18032786885245902,0.09074889007001036
1617,892ab2cf117ffff,102,42.3821204035815,-83.21362623120828,0.18154013072883238,Schoolcraft Southfield,06,Rutland St & Glendale St,ASSAULT,24,0.23529411764705882,0.09069848987299821
1618,892ab2c0a5bffff,83,42.4315000806176,-83.148223800949,0.3631555939176132,Bagley,12,San Juan Dr & W 7 Mile Rd,STOLEN VEHICLE,17,0.20481927710843373,0.09056199897842712
1619,892ab2c455bffff,89,42.3750513117933,-82.9799510638653,0.30482149678760134,East Village,05,Fairview St & Goethe Ave,ASSAULT,27,0.30337078651685395,0.09052872410275942
1620,892ab2cf107ffff,43,42.3797969009792,-83.212316618189,0.7482749534797317,Schoolcraft Southfield,06,Fullerton St & Memorial St,ASSAULT,12,0.27906976744186046,0.09049020563510177
1621,892ab2cf67bffff,32,42.411120798699,-83.2646242677237,0.8536211038481434,Riverdale,08,Bramell St & Verne St,LARCENY,7,0.21875,0.09042677017245268
1622,892ab2cf513ffff,93,42.4031769174793,-83.204251065497,0.2645226242992201,Crary/St Marys,08,Keeler St & Rutherford St,ASSAULT,23,0.24731182795698925,0.09039689856432803
1623,892ab2cc0a3ffff,43,42.34367345809249,-83.1962924109255,0.7470029835688224,Warren Ave Community,06,Greenfield & W Warren Ave,DAMAGE TO PROPERTY,10,0.23255813953488372,0.09039125975065515
1624,892ab2c18abffff,49,42.4405677015379,-83.1786693489395,0.6885469936738101,Blackstone Park,12,Hartwell St & Chippewa St,ASSAULT,10,0.20408163265306123,0.09034850289955926
1625,892ab2c62cbffff,41,42.4148332566681,-82.9810349662014,0.7639811847973702,Eden Gardens,09,Kilbourne Ave & Dickerson St,BURGLARY,9,0.21951219512195122,0.09021048378083726
1626,892ab2c0d7bffff,45,42.43045269692552,-83.0839827965402,0.7252570460784555,Northeast Central District,11,E Robinwood St & Marx St,ASSAULT,14,0.3111111111111111,0.09020115597151997
1627,892ab2c5383ffff,26,42.3622488475675,-83.07922405497928,0.9083461909048527,Elijah McCoy,03,S M 10 Service Drive & Elijah Mccoy Dr,DAMAGE TO PROPERTY,7,0.2692307692307692,0.09017930201275695
1628,892ab2cf013ffff,38,42.400733794467,-83.2349541861427,0.7922039770777074,Minock Park,08,Fenkell St & Auburn St,LARCENY,11,0.2894736842105263,0.0901536680084737
1629,892ab2c0d4bffff,52,42.4352056856798,-83.0888113566309,0.656784026963535,Nolan,11,Greeley St & Emery St,AGGRAVATED ASSAULT,15,0.28846153846153844,0.09012993032581401
1630,892ab2c0c2fffff,120,42.44237478624951,-83.090037874232,-0.0014100892280994703,Nolan,11,Russell St & E Remington Ave,ASSAULT,25,0.20833333333333334,0.09009009009009009
1631,892ab2c62c3ffff,103,42.4148762967466,-82.9770498578304,0.16380630993245765,Eden Gardens,09,Rosemary Ave & Coplin St,ASSAULT,20,0.1941747572815534,0.0900697358349441
1632,892ab2c4277ffff,46,42.35781715305381,-83.0284748972894,0.7134993489386564,McDougall-Hunt,07,McDougall St & Gratiot Ave,ASSAULT,14,0.30434782608695654,0.09003728151567195
1633,892ab2c8d13ffff,56,42.4143480872064,-83.283627146939,0.6149829320168184,The Eye,08,Winston St & W McNichols Rd,ASSAULT,10,0.17857142857142858,0.0898812476758262
1634,892ab2ca9c7ffff,54,42.4401801894522,-83.2465407542521,0.6338550592200669,Evergreen Lahser 7/8,08,Trojan St & Braile St,STOLEN VEHICLE,15,0.2777777777777778,0.08984779923241908
1635,892ab2ce863ffff,53,42.32777238012549,-83.13449439918223,0.6434515511263391,Claytown,04,Parkwood St & Central St,ASSAULT,11,0.20754716981132076,0.08984355464593134
1636,892ab2d592bffff,95,42.4392579553957,-82.9510234431531,0.23756444504586893,Regent Park,09,Boulder St & Novara St,ASSAULT,20,0.21052631578947367,0.08980133718217506
1637,892ab2cc41bffff,94,42.36779018369158,-83.199519392836,0.24647057559457977,Joy Community,06,Montrose St & W Chicago St,ASSAULT,24,0.2553191489361702,0.08974338974114195
1638,892ab2cf49bffff,51,42.42703453575091,-83.22195488988729,0.6609625585789926,Evergreen-Outer Drive,08,Rosemont Ave & Clarita St,ASSAULT,11,0.21568627450980393,0.0897042253979507
1639,892ab2c1b4fffff,94,42.41940110472312,-83.2091327448852,0.2459361695138125,College Park,08,Murray Hill St & W Outer Dr,DAMAGE TO PROPERTY,23,0.24468085106382978,0.08970181856727874
1640,892ab2c1b9bffff,85,42.430693211029705,-83.19120659025899,0.3325529884253922,Winship,12,Hubbell St & W 7 Mile Rd,FRAUD,21,0.24705882352941178,0.0896829395556266
1641,892ab2c0e73ffff,34,42.44542443311239,-83.12761614853935,0.8246318078134446,Green Acres,12,Queenston St & Woodstock Dr,LARCENY,8,0.23529411764705882,0.08967320926167788
1642,892ab2c19c7ffff,63,42.4312791132271,-83.1664312432093,0.5435123392440296,Schulze,12,Pinehurst St & Clarita St,STOLEN VEHICLE,12,0.19047619047619047,0.08957684231869166
1643,892ab2c5637ffff,46,42.3875026063513,-83.08864115995979,0.7075573352248196,Gateway Community,10,Glynn Ct & 2nd Blvd,DAMAGE TO PROPERTY,12,0.2608695652173913,0.0895750553283487
1644,892ab2ce147ffff,47,42.371191666641685,-83.144448232002,0.6966604624517365,Oakman Blvd Community,02,American St & Bryden St,ASSAULT,13,0.2765957446808511,0.08947814395675871
1645,892ab2c4613ffff,42,42.38514726766401,-83.0129320164865,0.7438918540075721,Gratiot Town/Kettering,07,Seneca St & Medbury St,ASSAULT,13,0.30952380952380953,0.0893984958332204
1646,892ab2c0db7ffff,86,42.4332799808657,-83.0565892488452,0.3184984733720601,Farwell,11,Eureka St & E 7 Mile Rd,ASSAULT,15,0.1744186046511628,0.08934039681689059
1647,892ab2cf50bffff,63,42.4012402295336,-83.2104899160367,0.5403625500302974,Crary/St Marys,08,Fenkell St & Biltmore St,ASSAULT,14,0.2222222222222222,0.08933182183754652
1648,892ab2cd5d3ffff,51,42.36683214383794,-83.2607356185125,0.655122816009806,Rouge Park,06,Orangelawn St & W Outer Dr,ASSAULT,19,0.37254901960784315,0.08924995483031153
1649,892ab2c60b3ffff,70,42.411871755917645,-82.92921720499511,0.4712646815397079,Cornerstone Village,05,Southampton St & Neff Ave,STOLEN VEHICLE,15,0.21428571428571427,0.08921198948063519
1650,892ab2ce397ffff,50,42.3749949487126,-83.15533029346005,0.6637083318015786,Littlefield Community,02,Grand River Ave & Wisconsin St,LARCENY,8,0.16,0.08916706693241713
1651,892ab2ce2abffff,54,42.3826689117357,-83.1783381398457,0.6248431963964269,Pride Area Community,02,E I 96 Service Drive & Schaefer Hwy,FRAUD,18,0.3333333333333333,0.08914677106347507
1652,892ab2c7053ffff,73,42.426535079964,-83.0335202098906,0.4408252712861387,Grant,11,Concord St & E Nevada St,ASSAULT,19,0.2602739726027397,0.08909637568217274
1653,892ab2cc66fffff,88,42.3521011123668,-83.2368748027414,0.2949756221296307,Warrendale,06,Tireman St & Vaughan St,ASSAULT,24,0.2727272727272727,0.08901206783189539
1654,892ab2c6513ffff,79,42.4170829404118,-82.9107925916178,0.3816739689530692,Cornerstone Village,05,Moross Rd & Mack Ave,FRAUD,28,0.35443037974683544,0.08899953083452894
1655,892ab2c1a0bffff,75,42.4389885545746,-83.21952010315609,0.41962794010870286,Greenfield,08,Fargo St & Fenmore St,ASSAULT,18,0.24,0.08894894770564923
1656,892ab2d5917ffff,83,42.4475654123082,-82.9487454860645,0.3416450621577253,Regent Park,09,Collingham Dr & Shakespeare St,STOLEN VEHICLE,18,0.21686746987951808,0.08888870578835664
1657,892ab2cc24bffff,51,42.3419015933773,-83.2536280716786,0.6502339769931405,Far West Detroit,06,Parkland St & W Warren Rd,ASSAULT,13,0.2549019607843137,0.08886965456041342
1658,892ab2ce093ffff,38,42.39807539650295,-83.1468698480804,0.7749819579432365,Chalfonte,10,Eaton St & Tuller St,ASSAULT,12,0.3157894736842105,0.08881397600742742
1659,892ab2c7517ffff,73,42.4252951967677,-82.9890800563493,0.43626033662784375,Franklin,09,E McNichols Rd & Joann St,LARCENY,13,0.1780821917808219,0.08874127176553756
1660,892ab2c54d3ffff,29,42.4077409419845,-83.0671749871878,0.8596540469394477,Campau/Banglatown,11,Halleck St & Maine St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.08864381745697836
1661,892ab2c7487ffff,70,42.4453891415212,-83.0014204298301,0.4635383496930686,Conner Creek,09,Bradford St & Bringard Dr,ASSAULT,18,0.2571428571428571,0.0886109621044866
1662,892ab2ce403ffff,70,42.40752967248862,-83.1447511568352,0.46279251199882737,Fitzgerald/Marygrove,12,Pilgrim St & Prairie St,ASSAULT,15,0.21428571428571427,0.08855294377427503
1663,892ab2c71b7ffff,80,42.4035726289363,-82.987394476673,0.3659989618824314,Wade,09,Elmdale St & Barrett St,ASSAULT,25,0.3125,0.08853093085613986
1664,892ab2cebafffff,28,42.3084151375156,-83.12826827659508,0.8678183157593774,Springwells,04,Navy St & Mullane St,STOLEN VEHICLE,8,0.2857142857142857,0.08852816097403962
1665,892ab2c0d57ffff,71,42.43777724748237,-83.0806024179151,0.4526357551659344,Nolan,11,Lumpkin St & E Lantz St,ASSAULT,18,0.2535211267605634,0.08851360564059504
1666,892ab2cc487ffff,79,42.36810195440309,-83.1863588720809,0.37392952536820434,Plymouth-Hubbell,02,Orangelawn St & Hubbell St,ASSAULT,24,0.3037974683544304,0.08839709455558932
1667,892ab2c1b47ffff,80,42.419482920703,-83.20364945356255,0.3641261987125538,College Park,08,Prevost St & W Outer Dr,ASSAULT,15,0.1875,0.0883852495734198
1668,892ab2c182fffff,71,42.431086239629,-83.1816730223325,0.4501404773574605,Schaefer 7/8 Lodge,12,Schaefer Hwy & W 7 Mile Rd,ASSAULT,13,0.18309859154929578,0.08831949926466437
1669,892ab2cc4cbffff,57,42.3724447077509,-83.20597218613284,0.584803937672892,Plymouth-I96,06,Plymouth Rd & Asbury Park,ASSAULT,17,0.2982456140350877,0.08828438999538812
1670,892ab2d5b03ffff,75,42.444133358939,-82.9805626843392,0.4108404266889433,Mohican Regent,09,Fairmount Dr & Hoyt St,DAMAGE TO PROPERTY,14,0.18666666666666668,0.08826537156131811
1671,892ab2ce833ffff,62,42.3289972300366,-83.12314793522125,0.5360827828972542,Michigan-Martin,04,Edward & Clippert St,ASSAULT,20,0.3225806451612903,0.08824815020512038
1672,892ab2ce0c3ffff,97,42.3952521691086,-83.1593416157294,0.19773943353898246,Bethune Community,02,Lyndon St & Wyoming St,ASSAULT,22,0.2268041237113402,0.08820487154400697
1673,892ab2c0a13ffff,25,42.4317448620791,-83.13292737540557,0.8920687819411788,Sherwood Forest,12,Canterbury Rd & Sherbourne Rd,LARCENY,9,0.36,0.08816233999977705
1674,892ab2ca953ffff,46,42.4398462439378,-83.2562655967715,0.689241588032453,Evergreen Lahser 7/8,08,Chapel St & Trojan St,ASSAULT,9,0.1956521739130435,0.08815028278482699
1675,892ab2c51a3ffff,21,42.3593118677565,-83.044078369008,0.9304369616662773,Forest Park,07,Dequindre St & E Canfield St,ASSAULT,8,0.38095238095238093,0.08814397794224467
1676,892ab2ca98fffff,43,42.4403157771734,-83.2404162573094,0.717422942205121,Evergreen Lahser 7/8,08,Trojan St & Evergreen Rd,ASSAULT,8,0.18604651162790697,0.08809024356340386
1677,892ab2c5287ffff,69,42.3783201315329,-83.09714659434195,0.46558066542625176,Historic Atkinson,10,Woodrow Wilson St & Atkinson St,ASSAULT,21,0.30434782608695654,0.08801908204305474
1678,892ab2c63d3ffff,52,42.400661165196,-82.9557869032019,0.6290593277250698,Morningside,05,Southampton St & Alter Rd,AGGRAVATED ASSAULT,12,0.23076923076923078,0.08797324024719003
1679,892ab2cc63bffff,88,42.3558581669025,-83.2273596768443,0.2815579999508643,Warrendale,06,Van Buren Ave & Piedmont St,ASSAULT,21,0.23863636363636365,0.08796831791119211
1680,892ab2c7663ffff,60,42.4315563949657,-83.0501692139325,0.5509780510771555,Krainz Woods,11,Moenart St & E Robinwood St,ASSAULT,17,0.2833333333333333,0.08790534394592711
1681,892ab2cf3d7ffff,63,42.3855339144365,-83.2477012730259,0.5218780044421596,Brightmoor,06,Schoolcraft St & Trinity St,ASSAULT,14,0.2222222222222222,0.08789391855373019
1682,892ab2cf1c3ffff,39,42.38902611122613,-83.2211357490541,0.7530515397874569,Grandmont #1,08,Kendall St & Rosemont Ave,LARCENY,9,0.23076923076923078,0.08785877082156605
1683,892ab2c70cfffff,37,42.42580920982766,-83.0301931218075,0.7714782792846506,Grant,11,Carrie St & Varjo St,ASSAULT,6,0.16216216216216217,0.08779067589783006
1684,892ab2c6203ffff,72,42.40750249571468,-82.97294984151877,0.43356393815191,Outer Drive-Hayes,09,Corbett Ave & Coplin St,ASSAULT,11,0.1527777777777778,0.08778076956568921
1685,892ab2ce08fffff,60,42.3918479420522,-83.1509235342795,0.5475914508769223,Davison-Schoolcraft,10,Roselawn St & Intervale St,ASSAULT,17,0.2833333333333333,0.08764190206007337
1686,892ab2c1a43ffff,95,42.4406058132181,-83.2259087405984,0.2092615299829552,O'Hair Park,08,Trojan St & Greenview Ave,ASSAULT,20,0.21052631578947367,0.08759966799228407
1687,892ab2cea87ffff,67,42.3336931805428,-83.1470171825556,0.47939821102072755,Claytown,04,Henderson St & Ogden St,ASSAULT,16,0.23880597014925373,0.0875924402988485
1688,892ab2cf633ffff,33,42.40951549875,-83.2497805813382,0.8067360479690221,Miller Grove,08,Florence St & Blackstone St,ASSAULT,9,0.2727272727272727,0.08753035656695524
1689,892ab2d596bffff,47,42.4409323748526,-82.9632101352992,0.6712085387754227,Regent Park,09,Crusade St & Manning St,ASSAULT,10,0.2127659574468085,0.08749825191888788
1690,892ab2d5b3bffff,37,42.4387105009632,-82.9804423979394,0.7671274879625695,Franklin,09,Hoyt St & Pinewood St,DANGEROUS DRUGS,9,0.24324324324324326,0.08745223008105896
1691,892ab2c5213ffff,33,42.3768804212557,-83.1040316538338,0.8055863154016712,Boston Edison,10,Atkinson St & 14th St,LARCENY,7,0.21212121212121213,0.0874409194625254
1692,892ab2ce40fffff,69,42.4062174753292,-83.146144381891,0.4577287346575677,Fitzgerald/Marygrove,12,Hughes St & Prairie St,ASSAULT,16,0.2318840579710145,0.08740828439142977
1693,892ab2cc057ffff,28,42.34660411912916,-83.21382497841444,0.8532535577401069,Warren Ave Community,06,Sawyer St & Longacre St,AGGRAVATED ASSAULT,7,0.25,0.08739517594695088
1694,892ab2c514fffff,23,42.358934380319,-83.06832620499,0.9010754265060944,Wayne State,03,W Kirby St & Cass Ave,DAMAGE TO PROPERTY,4,0.17391304347826086,0.0873614607415602
1695,892ab2c0b6fffff,22,42.4030197607271,-83.12404534475425,0.9096147187376633,Pilgrim Village,10,Fenkell St & La Salle Blvd,AGGRAVATED ASSAULT,6,0.2727272727272727,0.08727497713671754
1696,892ab2ce3d3ffff,45,42.3774983465125,-83.1695184000023,0.6874376878087843,Pride Area Community,02,Appoline & Capitol St,ASSAULT,12,0.26666666666666666,0.08725920756448502
1697,892ab2cee83ffff,87,42.3570346311602,-83.1383150680815,0.2812275926695943,Midwest,02,Livernois Ave & Van Buren St,BURGLARY,18,0.20689655172413793,0.08719186494815437
1698,892ab2ce177ffff,77,42.363983925711,-83.13859140834711,0.37687462894714063,Midwest,10,Westfield St & Northfield St,FRAUD,11,0.14285714285714285,0.08712469114509253
1699,892ab2cf4bbffff,83,42.4191795266336,-83.218828264202,0.31891420595817616,College Park,08,N M 39 & W Outer Dr,FRAUD,27,0.3253012048192771,0.08712048418845626
1700,892ab2c0c2bffff,21,42.4447524851308,-83.0939487581412,0.9164661117939112,Nolan,11,E Winchester Ave & Cameron St,BURGLARY,5,0.23809523809523808,0.087057192724107
1701,892ab2c0857ffff,55,42.43220213711761,-83.1112131091443,0.5882563527587517,Penrose,12,Bauman St & W 7 Mile Rd,LARCENY,10,0.18181818181818182,0.08705145008580589
1702,892ab2c0993ffff,32,42.42338640839149,-83.07485861965034,0.8100088532011471,Cadillac Heights,11,Minnesota St & Mackay St,ASSAULT,9,0.28125,0.08703419565008085
1703,892ab2ce313ffff,44,42.37111563343009,-83.1656743199328,0.6938737181981406,Barton-McFarland,02,Pinehurst St & Elmira St,ASSAULT,15,0.3409090909090909,0.08700911230388254
1704,892ab2cedcbffff,32,42.3448679433478,-83.10426137695134,0.809062783416831,Chadsey Condon,03,McKinley St & W Warren Ave,ASSAULT,7,0.21875,0.0869606013686796
1705,892ab2ce527ffff,74,42.381017331643,-83.1178631509303,0.4034022717693232,Dexter-Linwood,10,Burlingame St & Lawton St,ASSAULT,21,0.28378378378378377,0.08693601056919252
1706,892ab2c5493ffff,65,42.406076392531226,-83.05505883981034,0.489728823783569,Buffalo Charles,11,Talbot St & Conant St,FRAUD,13,0.2,0.08689455184505196
1707,892ab2c0b6bffff,76,42.4055791078733,-83.12619997225761,0.3835546450372519,Pilgrim Village,12,Linwood St & Keeler Ave,ASSAULT,23,0.3026315789473684,0.08689357540652629
1708,892ab2cf0bbffff,41,42.39837375063826,-83.22881220771615,0.7212978083773498,Rosedale Park,08,Chalfonte St & Piedmont St,LARCENY,9,0.21951219512195122,0.08689016590631497
1709,892ab2c0ad3ffff,34,42.4389714860361,-83.1360789772512,0.7886745999927824,Green Acres,12,Stratford Rd & Pembroke Ave,LARCENY,9,0.2647058823529412,0.086876116579271
1710,892ab2cf58fffff,49,42.4052646925734,-83.2002342398524,0.6430142124973307,Crary/St Marys,08,Keeler St & Winthrop St,ASSAULT,9,0.1836734693877551,0.08680653129615852
1711,892ab2c5237ffff,52,42.3662494685408,-83.0962643386438,0.6136490741271896,LaSalle Gardens,10,S La Salle Gdns & Hanover St,ASSAULT,23,0.4423076923076923,0.08677448455437742
1712,892ab2cf41bffff,23,42.4225778052958,-83.2294528368051,0.8931919300706064,Evergreen-Outer Drive,08,Warwick St & Curtis St,ASSAULT,7,0.30434782608695654,0.08674820761296735
1713,892ab2cf6d3ffff,22,42.425373139462,-83.2590813420795,0.9025543194895286,Old Redford,08,Cooley St & Roxford St,ASSAULT,5,0.22727272727272727,0.08672575231452541
1714,892ab2c18b3ffff,59,42.4430699301256,-83.17116726973988,0.5444530348915853,Pembroke,12,Norfolk St & Manor St,DAMAGE TO PROPERTY,13,0.22033898305084745,0.08664701554575839
1715,892ab2c0b63ffff,56,42.4054586140746,-83.12251320816246,0.573168048543596,Pilgrim Village,12,Hughes St & Inverness St,ASSAULT,9,0.16071428571428573,0.08662848942045806
1716,892ab2c75c7ffff,86,42.4310790530476,-82.9934885229436,0.28347714150795844,Von Steuben,09,Goulburn St & Linnhurst St,ASSAULT,23,0.26744186046511625,0.08661610544327253
1717,892ab2cc593ffff,39,42.3564688612625,-83.1676128757451,0.7369370903935817,Aviation Sub,02,Meyers Rd & Oakman Blvd,ASSAULT,10,0.2564102564102564,0.0866052361003655
